#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 443.200021 -2.283155 2.761599 0.000000
 443.400021 -2.550121 2.695194 0.000000
 443.600021 -2.790004 2.716565 0.000000
 443.800021 -2.253566 2.672302 0.000000
 444.000021 -2.129700 2.731683 0.000000
 444.200021 -2.682633 2.989838 0.000000
 444.400021 -2.655627 3.089534 0.000000
 444.600021 -2.716736 2.789179 0.000000
 444.800021 -2.512318 2.632058 0.000000
 445.000021 -2.613661 2.658619 0.000000
 445.200021 -3.035555 2.715905 0.000000
 445.400021 -2.673253 2.154424 0.000000
 445.600021 -2.658506 2.189822 0.000000
 445.800021 -2.558127 1.620939 0.000000
 446.000021 -1.902769 1.136265 0.000000
 446.200021 -1.362676 1.052999 0.000000
 446.400021 -1.340934 1.108912 0.000000
 446.600021 -1.378674 0.939895 0.000000
 446.800021 -1.377403 1.327743 0.000000
 447.000021 -1.488040 1.287046 0.000000
 447.200021 -1.247127 1.417446 0.000000
 447.400021 -1.394915 1.073287 0.000000
 447.600021 -1.198286 0.795902 0.000000
 447.800021 -1.282571 0.834353 0.000000
 448.000021 -1.364617 0.926208 0.000000
 448.200021 -1.438265 0.807919 0.000000
 448.400021 -1.284759 1.413792 0.000000
 448.600021 -1.271432 1.716044 0.000000
 448.800021 -1.380287 1.172522 0.000000
 449.000021 -1.582624 1.099449 0.000000
 449.200021 -1.398475 1.402512 0.000000
 449.400021 -1.469189 0.834238 0.000000
 449.600021 -1.415174 0.161072 0.000000
 449.800021 -1.281682 0.071971 0.000000
 450.000021 -1.397535 0.343898 0.000000
 450.200021 -1.348822 0.379823 0.000000
 450.400021 -1.416056 1.250807 0.000000
 450.600021 -1.384064 1.178036 0.000000
 450.800021 -1.260645 0.447007 0.000000
 451.000021 -1.468466 0.381694 0.000000
 451.200021 -1.217660 0.488397 0.000000
 451.400021 -1.429294 0.528661 0.000000
 451.600021 -1.110174 -0.024456 0.000000
 451.800021 -1.531890 0.649722 0.000000
 452.000021 -1.239704 0.803089 0.000000
 452.200021 -1.400934 0.421430 0.000000
 452.400021 -1.332927 0.416027 0.000000
 452.600021 -1.308993 0.715121 0.000000
 452.800022 -1.364033 1.068459 0.000000
 453.000022 -1.442161 0.487319 0.000000
 453.200022 -1.185768 0.663980 0.000000
 453.400022 -1.418003 0.654605 0.000000
 453.600022 -1.412837 0.768072 0.000000
 453.800022 -1.849453 0.854368 0.000000
 454.000022 -1.484595 1.357086 0.000000
 454.200022 -1.422026 0.855903 0.000000
 454.400022 -1.654471 0.585266 0.000000
 454.600022 -1.278371 1.035365 0.000000
 454.800022 -1.332923 1.091664 0.000000
 455.000022 -1.284332 1.196071 0.000000
 455.200022 -1.438879 1.260406 0.000000
 455.400022 -1.458893 1.590611 0.000000
 455.600022 -1.456137 0.996968 0.000000
 455.800022 -1.173636 0.629233 0.000000
 456.000022 -1.630737 0.592325 0.000000
 456.200022 -1.371705 0.576729 0.000000
 456.400022 -1.481751 1.120114 0.000000
 456.600022 -1.344730 1.089920 0.000000
 456.800022 -1.468417 0.740999 0.000000
 457.000022 -1.274333 0.767929 0.000000
 457.200022 -1.197991 0.666447 0.000000
 457.400022 -1.497496 0.566230 0.000000
 457.600022 -1.326537 0.863707 0.000000
 457.800022 -1.277099 0.981906 0.000000
 458.000022 -1.515058 0.273051 0.000000
 458.200022 -1.333144 0.291092 0.000000
 458.400022 -1.168822 0.573338 0.000000
 458.600022 -1.425600 0.791082 0.000000
 458.800022 -1.324006 1.096963 0.000000
 459.000022 -1.226945 1.104245 0.000000
 459.200022 -1.398305 0.858981 0.000000
 459.400022 -1.399436 0.868757 0.000000
 459.600022 -1.347064 1.700958 0.000000
 459.800022 -0.976898 1.999275 0.000000
 460.000022 -1.785156 1.975446 0.000000
 460.200022 -1.768918 2.579044 0.000000
 460.400022 -1.981519 2.935823 0.000000
 460.600022 -2.708120 2.868339 0.000000
 460.800022 -2.400954 2.756915 0.000000
 461.000022 -2.547032 2.645013 0.000000
 461.200022 -1.973095 2.953483 0.000000
 461.400022 -2.657210 2.503799 0.000000
 461.600022 -2.798064 2.785804 0.000000
 461.800022 -2.289775 2.797847 0.000000
 462.000022 -2.402446 2.601599 0.000000
 462.200022 -2.479409 3.085956 0.000000
 462.400022 -2.756017 2.980515 0.000000
 462.600022 -2.965240 2.978191 0.000000
 462.800022 -2.984879 3.129702 0.000000
 463.000022 -2.760990 2.960683 0.000000
 463.200022 -2.492039 2.619996 0.000000
 463.400022 -2.228279 2.871285 0.000000
 463.600022 -2.802572 2.684208 0.000000
 463.800022 -2.491455 -3.126254 0.000000
 464.000022 -2.632666 2.456192 0.000000
 464.200022 -2.797059 2.461627 0.000000
 464.400022 -2.347497 2.341325 0.000000
 464.600022 -2.431800 2.734989 0.000000
 464.800022 -2.457317 2.588455 0.000000
 465.000022 -2.467252 2.855434 0.000000
 465.200022 -2.742804 2.724328 0.000000
 465.400022 -2.267043 2.616423 0.000000
 465.600022 -2.220024 3.053623 0.000000
 465.800022 -2.824338 2.636589 0.000000
 466.000022 -2.829037 2.808643 0.000000
 466.200022 -2.408843 2.818950 0.000000
 466.400022 -2.484989 2.824466 0.000000
 466.600022 -2.588257 2.474200 0.000000
 466.800022 -2.479883 2.587820 0.000000
 467.000022 -2.906496 2.789503 0.000000
 467.200022 -2.827156 3.071596 0.000000
 467.400022 -2.575950 2.921962 0.000000
 467.600022 -2.492443 2.606235 0.000000
 467.800022 -2.723588 2.376173 0.000000
 468.000022 -2.482003 2.566904 0.000000
 468.200022 -2.584409 2.540479 0.000000
 468.400022 -2.249058 2.670917 0.000000
 468.600022 -2.615437 2.601896 0.000000
 468.800022 -2.514187 3.094242 0.000000
 469.000022 -2.424542 2.569592 0.000000
 469.200022 -1.573419 2.200006 0.000000
 469.400022 -1.834757 2.521998 0.000000
 469.600022 -2.101289 2.495940 0.000000
 469.800022 -2.510334 3.076822 0.000000
 470.000022 -2.846703 2.785908 0.000000
 470.200022 -3.003208 2.753872 0.000000
 470.400022 -2.586544 2.517847 0.000000
 470.600022 -2.322659 2.538808 0.000000
 470.800022 -2.536136 2.636068 0.000000
 471.000022 -2.427331 2.529787 0.000000
 471.200022 -2.687881 2.832076 0.000000
 471.400022 -2.432050 3.037932 0.000000
 471.600022 -2.105038 2.397124 0.000000
 471.800022 -2.108837 2.138864 0.000000
 472.000022 -1.882328 2.525357 0.000000
 472.200022 -2.806216 2.681285 0.000000
 472.400022 -2.453017 2.403831 0.000000
 472.600022 -2.349851 2.543245 0.000000
 472.800022 -2.522804 -3.096925 0.000000
 473.000022 -2.406791 2.745747 0.000000
 473.200022 -2.555538 2.498781 0.000000
 473.400022 -2.324628 2.272556 0.000000
 473.600022 -2.654966 2.617715 0.000000
 473.800023 -2.643037 2.963058 0.000000
 474.000023 -2.449806 2.406998 0.000000
 474.200023 -2.278273 2.562245 0.000000
 474.400023 -2.410167 2.419583 0.000000
 474.600023 -2.476086 2.465277 0.000000
 474.800023 -2.333779 2.478581 0.000000
 475.000023 -2.587459 2.348046 0.000000
 475.200023 -2.551367 2.991314 0.000000
 475.400023 -2.465144 2.455938 0.000000
 475.600023 -2.239859 2.587328 0.000000
 475.800023 -2.298185 2.825735 0.000000
 476.000023 -2.516770 2.727728 0.000000
 476.200023 -2.750072 2.926402 0.000000
 476.400023 -2.583958 2.851110 0.000000
 476.600023 -2.783067 2.772577 0.000000
 476.800023 -2.573949 2.494673 0.000000
 477.000023 -2.279567 2.500809 0.000000
 477.200023 -2.867716 2.898637 0.000000
 477.400023 -2.488710 -3.002694 0.000000
 477.600023 -2.517160 2.731969 0.000000
 477.800023 -2.171121 2.877530 0.000000
 478.000023 -2.421502 2.421120 0.000000
 478.200023 -2.241547 2.420880 0.000000
 478.400023 -2.320119 2.718151 0.000000
 478.600023 -2.814422 2.600380 0.000000
 478.800023 -2.484517 2.387358 0.000000
 479.000023 -2.041707 2.260518 0.000000
 479.200023 -2.212366 2.067105 0.000000
 479.400023 -2.149842 2.394133 0.000000
 479.600023 -2.619618 2.324001 0.000000
 479.800023 -2.540271 2.628802 0.000000
 480.000023 -2.519799 2.654433 0.000000
 480.200023 -2.207952 2.712968 0.000000
 480.400023 -2.420140 2.880113 0.000000
 480.600023 -2.494288 2.655302 0.000000
 480.800023 -2.156855 2.367501 0.000000
 481.000023 -2.147591 2.141840 0.000000
 481.200023 -1.577826 2.353989 0.000000
 481.400023 -1.951923 2.209876 0.000000
 481.600023 -2.093666 2.339483 0.000000
 481.800023 -1.894510 2.376269 0.000000
 482.000023 -2.065329 2.093322 0.000000
 482.200023 -2.063724 2.239358 0.000000
 482.400023 -2.436734 1.553007 0.000000
 482.600023 -1.408754 1.975555 0.000000
 482.800023 -1.323176 2.539397 0.000000
 483.000023 -1.494814 2.972926 0.000000
 483.200023 -2.216736 2.924967 0.000000
 483.400023 -2.621632 2.407354 0.000000
 483.600023 -1.583452 2.039134 0.000000
 483.800023 -1.481910 2.052858 0.000000
 484.000023 -1.418584 2.167752 0.000000
 484.200023 -1.147916 2.046525 0.000000
 484.400023 -1.333722 1.913150 0.000000
 484.600023 -1.722142 1.008993 0.000000
 484.800023 -1.472120 0.789127 0.000000
 485.000023 -1.376861 1.560399 0.000000
 485.200023 -1.358321 2.087487 0.000000
 485.400023 -1.775849 2.275020 0.000000
 485.600023 -1.798846 2.532555 0.000000
 485.800023 -2.062505 2.709902 0.000000
 486.000023 -2.181014 2.945123 0.000000
 486.200023 -2.606879 2.975936 0.000000
 486.400023 -2.869505 2.836835 0.000000
 486.600023 -2.747842 2.450491 0.000000
 486.800023 -2.742335 2.699948 0.000000
 487.000023 -2.483319 2.288725 0.000000
 487.200023 -2.448650 2.633227 0.000000
 487.400023 -2.599811 2.810707 0.000000
 487.600023 -2.654404 3.049172 0.000000
 487.800023 -2.491802 2.415872 0.000000
 488.000023 -2.712325 3.069879 0.000000
 488.200023 -2.871661 2.783313 0.000000
 488.400023 -2.719552 2.996373 0.000000
 488.600023 -2.545067 2.549302 0.000000
 488.800023 -2.505439 2.725442 0.000000
 489.000023 -2.811864 2.685457 0.000000
 489.200023 -2.582743 2.947421 0.000000
 489.400023 -2.611344 2.444017 0.000000
 489.600023 -2.522666 2.759378 0.000000
 489.800023 -2.665146 2.962849 0.000000
 490.000023 -1.957631 2.668497 0.000000
 490.200023 -2.827861 2.508461 0.000000
 490.400023 -2.404583 2.809626 0.000000
 490.600023 -2.441143 2.709051 0.000000
 490.800023 -2.547865 2.490551 0.000000
 491.000023 -2.912203 2.504962 0.000000
 491.200023 -2.141566 2.736150 0.000000
 491.400023 -1.644981 2.423949 0.000000
 491.600023 -1.051796 2.364147 0.000000
 491.800023 -1.316372 2.424802 0.000000
 492.000023 -1.610390 2.893936 0.000000
 492.200023 -2.718861 2.868419 0.000000
 492.400023 -2.477409 2.814674 0.000000
 492.600023 -2.671639 2.993567 0.000000
 492.800023 -2.322790 2.425809 0.000000
 493.000023 -2.805615 2.442156 0.000000
 493.200023 -1.965685 2.659968 0.000000
 493.400023 -1.834525 2.525662 0.000000
 493.600023 -1.346052 2.342517 0.000000
 493.800023 -1.459965 2.100244 0.000000
 494.000023 -1.867828 1.694715 0.000000
 494.200023 -1.950464 2.124004 0.000000
 494.400023 -1.277542 2.083600 0.000000
 494.600023 -1.530343 1.880314 0.000000
 494.800024 -1.589991 2.278797 0.000000
 495.000024 -1.233036 2.318224 0.000000
 495.200024 -1.383210 2.166077 0.000000
 495.400024 -1.474473 2.602955 0.000000
 495.600024 -1.967826 2.795219 0.000000
 495.800024 -2.509603 2.527015 0.000000
 496.000024 -2.323204 2.735354 0.000000
 496.200024 -2.111771 2.914811 0.000000
 496.400024 -2.327111 2.429652 0.000000
 496.600024 -2.309736 2.120770 0.000000
 496.800024 -1.993612 1.409914 0.000000
 497.000024 -1.360685 1.692933 0.000000
 497.200024 -1.078176 0.544541 0.000000
 497.400024 -1.369467 0.466972 0.000000
 497.600024 -1.289009 0.850223 0.000000
 497.800024 -1.676583 0.648340 0.000000
 498.000024 -1.163449 1.068959 0.000000
 498.200024 -1.300654 1.017440 0.000000
 498.400024 -1.480516 0.916915 0.000000
 498.600024 -1.547533 0.934309 0.000000
 498.800024 -1.130009 0.752010 0.000000
 499.000024 -1.140048 0.787524 0.000000
 499.200024 -1.520333 1.051141 0.000000
 499.400024 -1.542211 1.169451 0.000000
 499.600024 -1.502739 1.208590 0.000000
 499.800024 -1.222631 0.468859 0.000000
 500.000024 -1.040437 0.314069 0.000000
 500.200024 -1.815261 0.636426 0.000000
 500.400024 -1.171436 0.763938 0.000000
 500.600024 -1.502077 1.213816 0.000000
 500.800024 -1.216283 1.398799 0.000000
 501.000024 -1.289279 0.837418 0.000000
 501.200024 -1.309198 0.595682 0.000000
 501.400024 -1.236772 1.284806 0.000000
 501.600024 -1.667608 1.352395 0.000000
 501.800024 -1.187925 0.791720 0.000000
 502.000024 -1.216929 1.163572 0.000000
 502.200024 -1.148412 1.476536 0.000000
 502.400024 -1.601718 1.429072 0.000000
 502.600024 -1.225804 0.934070 0.000000
 502.800024 -1.250758 0.875262 0.000000
 503.000024 -1.152094 0.503963 0.000000
 503.200024 -1.216816 0.847898 0.000000
 503.400024 -1.847648 1.208248 0.000000
 503.600024 -1.207576 1.045682 0.000000
 503.800024 -1.340431 0.844362 0.000000
 504.000024 -1.412726 1.082271 0.000000
 504.200024 -1.373350 0.679605 0.000000
 504.400024 -1.230241 1.181572 0.000000
 504.600024 -1.193459 1.596003 0.000000
 504.800024 -1.252748 1.001174 0.000000
 505.000024 -1.152575 0.449983 0.000000
 505.200024 -1.393765 0.988657 0.000000
 505.400024 -1.417939 1.369069 0.000000
 505.600024 -1.436697 1.523327 0.000000
 505.800024 -1.207848 1.247188 0.000000
 506.000024 -1.337735 1.066041 0.000000
 506.200024 -1.525607 0.992826 0.000000
 506.400024 -1.393280 1.139047 0.000000
 506.600024 -1.509775 1.388793 0.000000
 506.800024 -1.273968 1.053493 0.000000
 507.000024 -1.383323 1.207171 0.000000
 507.200024 -1.538328 1.181806 0.000000
 507.400024 -1.405489 0.637240 0.000000
 507.600024 -1.641874 1.173356 0.000000
 507.800024 -1.282688 1.071820 0.000000
 508.000024 -1.342312 0.721909 0.000000
 508.200024 -1.359208 0.800381 0.000000
 508.400024 -1.116216 1.549860 0.000000
 508.600024 -1.098474 1.835930 0.000000
 508.800024 -1.150061 2.160052 0.000000
 509.000024 -1.411652 2.188460 0.000000
 509.200024 -1.613446 1.749052 0.000000
 509.400024 -1.224139 1.264806 0.000000
 509.600024 -1.478403 1.221447 0.000000
 509.800024 -1.256512 0.624476 0.000000
 510.000024 -1.859717 0.727592 0.000000
 510.200024 -1.377343 0.913138 0.000000
 510.400024 -1.271173 1.031291 0.000000
 510.600024 -1.452641 1.552021 0.000000
 510.800024 -1.463543 1.128198 0.000000
 511.000024 -1.364142 0.864367 0.000000
 511.200024 -1.466250 1.031613 0.000000
 511.400024 -1.476306 1.661053 0.000000
 511.600024 -1.530939 1.194942 0.000000
 511.800024 -1.214179 1.020495 0.000000
 512.000024 -1.082689 0.135685 0.000000
 512.200024 -1.223297 0.056598 0.000000
 512.400024 -1.514688 0.653618 0.000000
 512.600024 -1.445901 0.878092 0.000000
 512.800024 -1.339854 1.086392 0.000000
 513.000024 -1.401392 0.897236 0.000000
 513.200024 -1.077043 0.910707 0.000000
 513.400024 -1.449355 0.837870 0.000000
 513.600024 -1.351145 0.829019 0.000000
 513.800024 -1.597496 1.175088 0.000000
 514.000024 -1.171428 1.650148 0.000000
 514.200024 -1.684590 1.512014 0.000000
 514.400024 -1.298819 0.947515 0.000000
 514.600024 -1.542840 0.552536 0.000000
 514.800024 -1.216743 0.734973 0.000000
 515.000024 -1.453825 1.224042 0.000000
 515.200024 -1.336481 0.970258 0.000000
 515.400024 -1.411228 0.205659 0.000000
 515.600024 -1.615113 0.195843 0.000000
 515.800024 -1.342914 0.819297 0.000000
 516.000025 -1.215956 1.202445 0.000000
 516.200025 -1.557240 1.320775 0.000000
 516.400025 -1.435880 0.818801 0.000000
 516.600025 -1.426446 0.931889 0.000000
 516.800025 -1.265642 1.030809 0.000000
 517.000025 -1.426358 1.179002 0.000000
 517.200025 -1.221745 1.162427 0.000000
 517.400025 -1.384819 1.255638 0.000000
 517.600025 -1.420796 1.189684 0.000000
 517.800025 -1.192607 1.274004 0.000000
 518.000025 -1.496901 1.111859 0.000000
 518.200025 -1.355803 1.573902 0.000000
 518.400025 -1.388194 1.265146 0.000000
 518.600025 -1.713956 1.254678 0.000000
 518.800025 -1.649270 1.636732 0.000000
 519.000025 -1.186274 1.930532 0.000000
 519.200025 -1.215631 2.109511 0.000000
 519.400025 -1.462670 1.798552 0.000000
 519.600025 -2.002420 2.269817 0.000000
 519.800025 -1.710589 2.461651 0.000000
 520.000025 -1.390143 2.653509 0.000000
 520.200025 -1.760914 2.206869 0.000000
 520.400025 -2.073862 2.784148 0.000000
 520.600025 -2.911609 2.757184 0.000000
 520.800025 -2.432625 3.027697 0.000000
 521.000025 -2.389395 2.882618 0.000000
 521.200025 -2.769996 3.076426 0.000000
 521.400025 -2.491808 3.029445 0.000000
 521.600025 -2.514522 2.900306 0.000000
 521.800025 -2.344577 2.755936 0.000000
 522.000025 -2.560469 2.879086 0.000000
 522.200025 -2.631905 2.792384 0.000000
 522.400025 -2.382695 2.618987 0.000000
 522.600025 -2.676577 3.029988 0.000000
 522.800025 -2.836251 2.881101 0.000000
 523.000025 -2.645363 2.482220 0.000000
 523.200025 -2.504493 2.679289 0.000000
 523.400025 -2.470122 2.806677 0.000000
 523.600025 -2.326728 2.380017 0.000000
 523.800025 -2.404905 2.727457 0.000000
 524.000025 -2.501560 3.015378 0.000000
 524.200025 -2.844932 2.721129 0.000000
 524.400025 -2.596111 3.030773 0.000000
 524.600025 -2.772510 2.516323 0.000000
 524.800025 -2.344108 2.494230 0.000000
 525.000025 -2.501200 2.733028 0.000000
 525.200025 -2.468092 2.461987 0.000000
 525.400025 -2.266036 2.481743 0.000000
 525.600025 -2.235912 2.687155 0.000000
 525.800025 -2.560578 2.788637 0.000000
 526.000025 -2.412163 2.715920 0.000000
 526.200025 -2.590737 2.331081 0.000000
 526.400025 -2.245741 2.340704 0.000000
 526.600025 -2.833525 2.580531 0.000000
 526.800025 -2.850021 2.916068 0.000000
 527.000025 -2.387783 2.825720 0.000000
 527.200025 -2.402963 2.461223 0.000000
 527.400025 -2.396062 2.441685 0.000000
 527.600025 -2.002061 2.216861 0.000000
 527.800025 -1.470854 2.542608 0.000000
 528.000025 -1.714682 2.608783 0.000000
 528.200025 -1.339000 2.721059 0.000000
 528.400025 -1.338795 2.419944 0.000000
 528.600025 -1.343726 2.454517 0.000000
 528.800025 -1.773398 2.087825 0.000000
 529.000025 -1.402608 2.238623 0.000000
 529.200025 -1.475551 2.029578 0.000000
 529.400025 -1.673437 1.563025 0.000000
 529.600025 -1.598176 0.794692 0.000000
 529.800025 -1.266728 0.591935 0.000000
 530.000025 -1.347688 1.127008 0.000000
 530.200025 -1.383023 1.203708 0.000000
 530.400025 -1.408849 0.855327 0.000000
 530.600025 -1.351850 0.539046 0.000000
 530.800025 -1.339538 0.714692 0.000000
 531.000025 -1.187181 1.174442 0.000000
 531.200025 -1.194219 1.105805 0.000000
 531.400025 -1.242964 0.979791 0.000000
 531.600025 -1.199600 0.794198 0.000000
 531.800025 -1.361329 1.046982 0.000000
 532.000025 -1.280833 1.253818 0.000000
 532.200025 -1.605015 1.369694 0.000000
 532.400025 -1.437576 1.073471 0.000000
 532.600025 -1.450844 1.245023 0.000000
 532.800025 -1.049222 0.381548 0.000000
 533.000025 -1.454444 0.782147 0.000000
 533.200025 -1.356235 0.846040 0.000000
 533.400025 -1.393681 0.804255 0.000000
 533.600025 -1.719507 1.163962 0.000000
 533.800025 -1.485592 0.848738 0.000000
 534.000025 -1.267716 0.593524 0.000000
 534.200025 -1.522212 0.971284 0.000000
 534.400025 -1.427340 0.430111 0.000000
 534.600025 -1.114627 0.746318 0.000000
 534.800025 -1.218630 1.482304 0.000000
 535.000025 -1.316960 1.609199 0.000000
 535.200025 -1.426628 1.381537 0.000000
 535.400025 -1.326298 1.124772 0.000000
 535.600025 -1.234405 0.744987 0.000000
 535.800025 -1.638265 1.260287 0.000000
 536.000025 -1.282742 0.940896 0.000000
 536.200025 -1.365416 1.048145 0.000000
 536.400025 -1.398138 0.499478 0.000000
 536.600025 -1.158681 0.353604 0.000000
 536.800025 -1.463945 0.413303 0.000000
 537.000026 -1.167149 0.946676 0.000000
 537.200026 -1.269979 0.742299 0.000000
 537.400026 -1.334000 0.809155 0.000000
 537.600026 -1.481855 0.662039 0.000000
 537.800026 -1.407424 0.671346 0.000000
 538.000026 -1.233683 0.993305 0.000000
 538.200026 -1.344224 0.741803 0.000000
 538.400026 -1.368976 0.801879 0.000000
 538.600026 -1.381073 0.774529 0.000000
 538.800026 -1.465247 1.416559 0.000000
 539.000026 -1.526602 1.459290 0.000000
 539.200026 -1.370137 1.021500 0.000000
 539.400026 -1.499846 1.007676 0.000000
 539.600026 -1.298817 0.700035 0.000000
 539.800026 -1.629944 0.630344 0.000000
 540.000026 -1.641614 0.865245 0.000000
 540.200026 -1.157107 0.244037 0.000000
 540.400026 -1.278222 0.184140 0.000000
 540.600026 -0.994761 0.135028 0.000000
 540.800026 -1.683239 1.188733 0.000000
 541.000026 -1.427776 0.974849 0.000000
 541.200026 -1.333776 0.925324 0.000000
 541.400026 -1.249099 0.625295 0.000000
 541.600026 -1.702470 0.778516 0.000000
 541.800026 -0.902090 0.230485 0.000000
 542.000026 -1.144706 0.540245 0.000000
 542.200026 -1.376966 0.704865 0.000000
 542.400026 -1.466378 0.726797 0.000000
 542.600026 -1.520121 0.980434 0.000000
 542.800026 -1.223643 0.698499 0.000000
 543.000026 -1.481155 0.301457 0.000000
 543.200026 -1.462771 0.303615 0.000000
 543.400026 -1.255309 0.581831 0.000000
 543.600026 -1.448727 0.974909 0.000000
 543.800026 -1.496870 0.744559 0.000000
 544.000026 -1.500909 2.002167 0.000000
 544.200026 -1.692948 2.324290 0.000000
 544.400026 -1.953921 2.294309 0.000000
 544.600026 -1.017633 2.467844 0.000000
 544.800026 -1.315501 2.305429 0.000000
 545.000026 -1.815417 2.132728 0.000000
 545.200026 -2.235166 2.783625 0.000000
 545.400026 -2.690377 2.777535 0.000000
 545.600026 -2.306672 2.844227 0.000000
 545.800026 -2.487117 2.446802 0.000000
 546.000026 -2.007964 2.865287 0.000000
 546.200026 -2.603692 2.916374 0.000000
 546.400026 -2.607475 2.749196 0.000000
 546.600026 -2.256848 2.463149 0.000000
 546.800026 -2.489058 2.634532 0.000000
 547.000026 -2.283265 2.991326 0.000000
 547.200026 -2.168440 2.985325 0.000000
 547.400026 -2.331176 2.750133 0.000000
 547.600026 -2.502715 2.494789 0.000000
 547.800026 -2.042748 2.625289 0.000000
 548.000026 -1.932052 2.429682 0.000000
 548.200026 -1.998748 1.653507 0.000000
 548.400026 -1.230081 1.387723 0.000000
 548.600026 -1.256798 0.498064 0.000000
 548.800026 -1.200168 0.007824 0.000000
 549.000026 -1.502065 0.329936 0.000000
 549.200026 -1.319787 1.121434 0.000000
 549.400026 -1.546710 1.526638 0.000000
 549.600026 -1.320507 1.138987 0.000000
 549.800026 -1.585652 1.226041 0.000000
 550.000026 -1.717559 1.266586 0.000000
 550.200026 -1.384799 1.085518 0.000000
 550.400026 -1.376458 1.518691 0.000000
 550.600026 -1.164538 0.907316 0.000000
 550.800026 -1.728715 0.570873 0.000000
 551.000026 -1.497382 0.562350 0.000000
 551.200026 -1.151155 1.123383 0.000000
 551.400026 -1.506774 1.389246 0.000000
 551.600026 -1.192468 1.452457 0.000000
 551.800026 -1.470436 1.326862 0.000000
 552.000026 -1.088057 1.503760 0.000000
 552.200026 -1.588144 1.684855 0.000000
 552.400026 -1.396723 1.489709 0.000000
 552.600026 -1.581571 1.636356 0.000000
 552.800026 -1.485834 1.165981 0.000000
 553.000026 -1.292851 0.996088 0.000000
 553.200026 -1.386645 0.811326 0.000000
 553.400026 -1.349471 0.821842 0.000000
 553.600026 -1.222779 0.829146 0.000000
 553.800026 -1.336610 0.608935 0.000000
 554.000026 -1.761441 1.125107 0.000000
 554.200026 -1.362471 1.519640 0.000000
 554.400026 -1.356179 1.247436 0.000000
 554.600026 -1.681252 0.815873 0.000000
 554.800026 -1.086434 0.469850 0.000000
 555.000026 -1.423663 0.822922 0.000000
 555.200026 -1.640580 1.233284 0.000000
 555.400026 -1.420781 1.223637 0.000000
 555.600026 -1.359219 1.309586 0.000000
 555.800026 -1.127176 0.784521 0.000000
 556.000026 -1.516216 0.827870 0.000000
 556.200026 -1.686211 1.012732 0.000000
 556.400026 -1.491348 0.729400 0.000000
 556.600026 -1.553895 1.293609 0.000000
 556.800026 -1.423436 1.326544 0.000000
 557.000026 -1.317611 1.456323 0.000000
 557.200026 -1.421248 0.851379 0.000000
 557.400026 -1.593038 0.744989 0.000000
 557.600026 -1.391327 0.929515 0.000000
 557.800026 -1.129315 1.094012 0.000000
 558.000027 -1.322800 0.804558 0.000000
 558.200027 -1.153723 0.862864 0.000000
 558.400027 -1.201076 0.774577 0.000000
 558.600027 -1.474533 0.738896 0.000000
 558.800027 -1.243211 1.305944 0.000000
 559.000027 -1.525083 0.978814 0.000000
 559.200027 -1.348052 0.523171 0.000000
 559.400027 -1.187388 0.859584 0.000000
 559.600027 -1.264332 1.228149 0.000000
 559.800027 -1.364082 1.003201 0.000000
 560.000027 -1.312154 0.614740 0.000000
 560.200027 -1.395354 0.407619 0.000000
 560.400027 -1.358528 0.876021 0.000000
 560.600027 -1.433788 0.976221 0.000000
 560.800027 -1.204965 1.594645 0.000000
 561.000027 -1.246188 1.346740 0.000000
 561.200027 -1.177800 1.311290 0.000000
 561.400027 -1.816926 1.725572 0.000000
 561.600027 -1.300460 2.157137 0.000000
 561.800027 -1.675239 1.618695 0.000000
 562.000027 -1.103781 1.509795 0.000000
 562.200027 -1.473408 1.309432 0.000000
 562.400027 -1.379012 0.604940 0.000000
 562.600027 -1.131723 0.138052 0.000000
 562.800027 -1.330105 0.957027 0.000000
 563.000027 -1.074504 1.223127 0.000000
 563.200027 -1.259241 0.790412 0.000000
 563.400027 -1.182207 0.481105 0.000000
 563.600027 -1.587260 0.818411 0.000000
 563.800027 -1.135858 0.859677 0.000000
 564.000027 -1.449381 0.956452 0.000000
 564.200027 -1.448313 0.713520 0.000000
 564.400027 -1.730605 0.925128 0.000000
 564.600027 -1.412829 0.936676 0.000000
 564.800027 -1.060547 0.907735 0.000000
 565.000027 -1.259946 0.761932 0.000000
 565.200027 -1.760885 0.950210 0.000000
 565.400027 -1.541138 0.591368 0.000000
 565.600027 -1.603940 0.520463 0.000000
 565.800027 -1.334169 0.778753 0.000000
 566.000027 -1.585977 0.956554 0.000000
 566.200027 -1.336319 0.758429 0.000000
 566.400027 -1.833779 0.844736 0.000000
 566.600027 -0.991844 0.648005 0.000000
 566.800027 -1.629792 0.695847 0.000000
 567.000027 -1.451711 0.950703 0.000000
 567.200027 -1.179728 1.734339 0.000000
 567.400027 -1.738255 2.078161 0.000000
 567.600027 -1.715227 2.169471 0.000000
 567.800027 -1.608620 2.600497 0.000000
 568.000027 -1.691839 2.378330 0.000000
 568.200027 -1.849751 2.949242 0.000000
 568.400027 -2.714272 2.474043 0.000000
 568.600027 -2.333861 3.104996 0.000000
 568.800027 -2.464461 2.677490 0.000000
 569.000027 -2.333622 2.800618 0.000000
 569.200027 -2.565772 2.573962 0.000000
 569.400027 -2.282154 -3.042666 0.000000
 569.600027 -2.457973 2.991083 0.000000
