#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 520.000025 -1.390143 2.653509 0.000000
 520.200025 -1.760914 2.206869 0.000000
 520.400025 -2.073862 2.784148 0.000000
 520.600025 -2.911609 2.757184 0.000000
 520.800025 -2.432625 3.027697 0.000000
 521.000025 -2.389395 2.882618 0.000000
 521.200025 -2.769996 3.076426 0.000000
 521.400025 -2.491808 3.029445 0.000000
 521.600025 -2.514522 2.900306 0.000000
 521.800025 -2.344577 2.755936 0.000000
 522.000025 -2.560469 2.879086 0.000000
 522.200025 -2.631905 2.792384 0.000000
 522.400025 -2.382695 2.618987 0.000000
 522.600025 -2.676577 3.029988 0.000000
 522.800025 -2.836251 2.881101 0.000000
 523.000025 -2.645363 2.482220 0.000000
 523.200025 -2.504493 2.679289 0.000000
 523.400025 -2.470122 2.806677 0.000000
 523.600025 -2.326728 2.380017 0.000000
 523.800025 -2.404905 2.727457 0.000000
 524.000025 -2.501560 3.015378 0.000000
 524.200025 -2.844932 2.721129 0.000000
 524.400025 -2.596111 3.030773 0.000000
 524.600025 -2.772510 2.516323 0.000000
 524.800025 -2.344108 2.494230 0.000000
 525.000025 -2.501200 2.733028 0.000000
 525.200025 -2.468092 2.461987 0.000000
 525.400025 -2.266036 2.481743 0.000000
 525.600025 -2.235912 2.687155 0.000000
 525.800025 -2.560578 2.788637 0.000000
 526.000025 -2.412163 2.715920 0.000000
 526.200025 -2.590737 2.331081 0.000000
 526.400025 -2.245741 2.340704 0.000000
 526.600025 -2.833525 2.580531 0.000000
 526.800025 -2.850021 2.916068 0.000000
 527.000025 -2.387783 2.825720 0.000000
 527.200025 -2.402963 2.461223 0.000000
 527.400025 -2.396062 2.441685 0.000000
 527.600025 -2.002061 2.216861 0.000000
 527.800025 -1.470854 2.542608 0.000000
 528.000025 -1.714682 2.608783 0.000000
 528.200025 -1.339000 2.721059 0.000000
 528.400025 -1.338795 2.419944 0.000000
 528.600025 -1.343726 2.454517 0.000000
 528.800025 -1.773398 2.087825 0.000000
 529.000025 -1.402608 2.238623 0.000000
 529.200025 -1.475551 2.029578 0.000000
 529.400025 -1.673437 1.563025 0.000000
 529.600025 -1.598176 0.794692 0.000000
 529.800025 -1.266728 0.591935 0.000000
 530.000025 -1.347688 1.127008 0.000000
 530.200025 -1.383023 1.203708 0.000000
 530.400025 -1.408849 0.855327 0.000000
 530.600025 -1.351850 0.539046 0.000000
 530.800025 -1.339538 0.714692 0.000000
 531.000025 -1.187181 1.174442 0.000000
 531.200025 -1.194219 1.105805 0.000000
 531.400025 -1.242964 0.979791 0.000000
 531.600025 -1.199600 0.794198 0.000000
 531.800025 -1.361329 1.046982 0.000000
 532.000025 -1.280833 1.253818 0.000000
 532.200025 -1.605015 1.369694 0.000000
 532.400025 -1.437576 1.073471 0.000000
 532.600025 -1.450844 1.245023 0.000000
 532.800025 -1.049222 0.381548 0.000000
 533.000025 -1.454444 0.782147 0.000000
 533.200025 -1.356235 0.846040 0.000000
 533.400025 -1.393681 0.804255 0.000000
 533.600025 -1.719507 1.163962 0.000000
 533.800025 -1.485592 0.848738 0.000000
 534.000025 -1.267716 0.593524 0.000000
 534.200025 -1.522212 0.971284 0.000000
 534.400025 -1.427340 0.430111 0.000000
 534.600025 -1.114627 0.746318 0.000000
 534.800025 -1.218630 1.482304 0.000000
 535.000025 -1.316960 1.609199 0.000000
 535.200025 -1.426628 1.381537 0.000000
 535.400025 -1.326298 1.124772 0.000000
 535.600025 -1.234405 0.744987 0.000000
 535.800025 -1.638265 1.260287 0.000000
 536.000025 -1.282742 0.940896 0.000000
 536.200025 -1.365416 1.048145 0.000000
 536.400025 -1.398138 0.499478 0.000000
 536.600025 -1.158681 0.353604 0.000000
 536.800025 -1.463945 0.413303 0.000000
 537.000026 -1.167149 0.946676 0.000000
 537.200026 -1.269979 0.742299 0.000000
 537.400026 -1.334000 0.809155 0.000000
 537.600026 -1.481855 0.662039 0.000000
 537.800026 -1.407424 0.671346 0.000000
 538.000026 -1.233683 0.993305 0.000000
 538.200026 -1.344224 0.741803 0.000000
 538.400026 -1.368976 0.801879 0.000000
 538.600026 -1.381073 0.774529 0.000000
 538.800026 -1.465247 1.416559 0.000000
 539.000026 -1.526602 1.459290 0.000000
 539.200026 -1.370137 1.021500 0.000000
 539.400026 -1.499846 1.007676 0.000000
 539.600026 -1.298817 0.700035 0.000000
 539.800026 -1.629944 0.630344 0.000000
 540.000026 -1.641614 0.865245 0.000000
 540.200026 -1.157107 0.244037 0.000000
 540.400026 -1.278222 0.184140 0.000000
 540.600026 -0.994761 0.135028 0.000000
 540.800026 -1.683239 1.188733 0.000000
 541.000026 -1.427776 0.974849 0.000000
 541.200026 -1.333776 0.925324 0.000000
 541.400026 -1.249099 0.625295 0.000000
 541.600026 -1.702470 0.778516 0.000000
 541.800026 -0.902090 0.230485 0.000000
 542.000026 -1.144706 0.540245 0.000000
 542.200026 -1.376966 0.704865 0.000000
 542.400026 -1.466378 0.726797 0.000000
 542.600026 -1.520121 0.980434 0.000000
 542.800026 -1.223643 0.698499 0.000000
 543.000026 -1.481155 0.301457 0.000000
 543.200026 -1.462771 0.303615 0.000000
 543.400026 -1.255309 0.581831 0.000000
 543.600026 -1.448727 0.974909 0.000000
 543.800026 -1.496870 0.744559 0.000000
 544.000026 -1.500909 2.002167 0.000000
 544.200026 -1.692948 2.324290 0.000000
 544.400026 -1.953921 2.294309 0.000000
 544.600026 -1.017633 2.467844 0.000000
 544.800026 -1.315501 2.305429 0.000000
 545.000026 -1.815417 2.132728 0.000000
 545.200026 -2.235166 2.783625 0.000000
 545.400026 -2.690377 2.777535 0.000000
 545.600026 -2.306672 2.844227 0.000000
 545.800026 -2.487117 2.446802 0.000000
 546.000026 -2.007964 2.865287 0.000000
 546.200026 -2.603692 2.916374 0.000000
 546.400026 -2.607475 2.749196 0.000000
 546.600026 -2.256848 2.463149 0.000000
 546.800026 -2.489058 2.634532 0.000000
 547.000026 -2.283265 2.991326 0.000000
 547.200026 -2.168440 2.985325 0.000000
 547.400026 -2.331176 2.750133 0.000000
 547.600026 -2.502715 2.494789 0.000000
 547.800026 -2.042748 2.625289 0.000000
 548.000026 -1.932052 2.429682 0.000000
 548.200026 -1.998748 1.653507 0.000000
 548.400026 -1.230081 1.387723 0.000000
 548.600026 -1.256798 0.498064 0.000000
 548.800026 -1.200168 0.007824 0.000000
 549.000026 -1.502065 0.329936 0.000000
 549.200026 -1.319787 1.121434 0.000000
 549.400026 -1.546710 1.526638 0.000000
 549.600026 -1.320507 1.138987 0.000000
 549.800026 -1.585652 1.226041 0.000000
 550.000026 -1.717559 1.266586 0.000000
 550.200026 -1.384799 1.085518 0.000000
 550.400026 -1.376458 1.518691 0.000000
 550.600026 -1.164538 0.907316 0.000000
 550.800026 -1.728715 0.570873 0.000000
 551.000026 -1.497382 0.562350 0.000000
 551.200026 -1.151155 1.123383 0.000000
 551.400026 -1.506774 1.389246 0.000000
 551.600026 -1.192468 1.452457 0.000000
 551.800026 -1.470436 1.326862 0.000000
 552.000026 -1.088057 1.503760 0.000000
 552.200026 -1.588144 1.684855 0.000000
 552.400026 -1.396723 1.489709 0.000000
 552.600026 -1.581571 1.636356 0.000000
 552.800026 -1.485834 1.165981 0.000000
 553.000026 -1.292851 0.996088 0.000000
 553.200026 -1.386645 0.811326 0.000000
 553.400026 -1.349471 0.821842 0.000000
 553.600026 -1.222779 0.829146 0.000000
 553.800026 -1.336610 0.608935 0.000000
 554.000026 -1.761441 1.125107 0.000000
 554.200026 -1.362471 1.519640 0.000000
 554.400026 -1.356179 1.247436 0.000000
 554.600026 -1.681252 0.815873 0.000000
 554.800026 -1.086434 0.469850 0.000000
 555.000026 -1.423663 0.822922 0.000000
 555.200026 -1.640580 1.233284 0.000000
 555.400026 -1.420781 1.223637 0.000000
 555.600026 -1.359219 1.309586 0.000000
 555.800026 -1.127176 0.784521 0.000000
 556.000026 -1.516216 0.827870 0.000000
 556.200026 -1.686211 1.012732 0.000000
 556.400026 -1.491348 0.729400 0.000000
 556.600026 -1.553895 1.293609 0.000000
 556.800026 -1.423436 1.326544 0.000000
 557.000026 -1.317611 1.456323 0.000000
 557.200026 -1.421248 0.851379 0.000000
 557.400026 -1.593038 0.744989 0.000000
 557.600026 -1.391327 0.929515 0.000000
 557.800026 -1.129315 1.094012 0.000000
 558.000027 -1.322800 0.804558 0.000000
 558.200027 -1.153723 0.862864 0.000000
 558.400027 -1.201076 0.774577 0.000000
 558.600027 -1.474533 0.738896 0.000000
 558.800027 -1.243211 1.305944 0.000000
 559.000027 -1.525083 0.978814 0.000000
 559.200027 -1.348052 0.523171 0.000000
 559.400027 -1.187388 0.859584 0.000000
 559.600027 -1.264332 1.228149 0.000000
 559.800027 -1.364082 1.003201 0.000000
 560.000027 -1.312154 0.614740 0.000000
 560.200027 -1.395354 0.407619 0.000000
 560.400027 -1.358528 0.876021 0.000000
 560.600027 -1.433788 0.976221 0.000000
 560.800027 -1.204965 1.594645 0.000000
 561.000027 -1.246188 1.346740 0.000000
 561.200027 -1.177800 1.311290 0.000000
 561.400027 -1.816926 1.725572 0.000000
 561.600027 -1.300460 2.157137 0.000000
 561.800027 -1.675239 1.618695 0.000000
 562.000027 -1.103781 1.509795 0.000000
 562.200027 -1.473408 1.309432 0.000000
 562.400027 -1.379012 0.604940 0.000000
 562.600027 -1.131723 0.138052 0.000000
 562.800027 -1.330105 0.957027 0.000000
 563.000027 -1.074504 1.223127 0.000000
 563.200027 -1.259241 0.790412 0.000000
 563.400027 -1.182207 0.481105 0.000000
 563.600027 -1.587260 0.818411 0.000000
 563.800027 -1.135858 0.859677 0.000000
 564.000027 -1.449381 0.956452 0.000000
 564.200027 -1.448313 0.713520 0.000000
 564.400027 -1.730605 0.925128 0.000000
 564.600027 -1.412829 0.936676 0.000000
 564.800027 -1.060547 0.907735 0.000000
 565.000027 -1.259946 0.761932 0.000000
 565.200027 -1.760885 0.950210 0.000000
 565.400027 -1.541138 0.591368 0.000000
 565.600027 -1.603940 0.520463 0.000000
 565.800027 -1.334169 0.778753 0.000000
 566.000027 -1.585977 0.956554 0.000000
 566.200027 -1.336319 0.758429 0.000000
 566.400027 -1.833779 0.844736 0.000000
 566.600027 -0.991844 0.648005 0.000000
 566.800027 -1.629792 0.695847 0.000000
 567.000027 -1.451711 0.950703 0.000000
 567.200027 -1.179728 1.734339 0.000000
 567.400027 -1.738255 2.078161 0.000000
 567.600027 -1.715227 2.169471 0.000000
 567.800027 -1.608620 2.600497 0.000000
 568.000027 -1.691839 2.378330 0.000000
 568.200027 -1.849751 2.949242 0.000000
 568.400027 -2.714272 2.474043 0.000000
 568.600027 -2.333861 3.104996 0.000000
 568.800027 -2.464461 2.677490 0.000000
 569.000027 -2.333622 2.800618 0.000000
 569.200027 -2.565772 2.573962 0.000000
 569.400027 -2.282154 -3.042666 0.000000
 569.600027 -2.457973 2.991083 0.000000
 569.800027 -2.668237 -3.092732 0.000000
 570.000027 -2.694244 2.954340 0.000000
 570.200027 -2.841197 2.697064 0.000000
 570.400027 -2.224734 3.009010 0.000000
 570.600027 -2.375396 3.050732 0.000000
 570.800027 -2.450788 2.487883 0.000000
 571.000027 -2.370566 2.943222 0.000000
 571.200027 -2.688256 2.424828 0.000000
 571.400027 -2.370737 2.589608 0.000000
 571.600027 -2.719850 2.854517 0.000000
 571.800027 -2.346439 2.534532 0.000000
 572.000027 -2.541781 2.470659 0.000000
 572.200027 -2.911886 2.809801 0.000000
 572.400027 -2.908065 2.631662 0.000000
 572.600027 -2.325065 2.735045 0.000000
 572.800027 -2.164641 2.735311 0.000000
 573.000027 -2.066683 2.797870 0.000000
 573.200027 -2.594009 2.600765 0.000000
 573.400027 -2.650933 2.493136 0.000000
 573.600027 -2.215900 2.751198 0.000000
 573.800027 -2.662368 2.631603 0.000000
 574.000027 -2.635495 2.669655 0.000000
 574.200027 -2.543675 2.940875 0.000000
 574.400027 -2.634584 3.005145 0.000000
 574.600027 -2.174794 3.010128 0.000000
 574.800027 -3.025590 2.701069 0.000000
 575.000027 -2.156752 2.447990 0.000000
 575.200027 -2.268303 2.779845 0.000000
 575.400027 -2.741309 2.609076 0.000000
 575.600027 -2.741516 2.655078 0.000000
 575.800027 -2.331098 2.377208 0.000000
 576.000027 -2.554472 2.150703 0.000000
 576.200027 -2.709296 2.493475 0.000000
 576.400027 -2.554119 3.002738 0.000000
 576.600027 -2.691346 3.063225 0.000000
 576.800027 -2.754711 2.880559 0.000000
 577.000027 -2.746934 2.644806 0.000000
 577.200027 -2.366684 2.400552 0.000000
 577.400027 -2.255130 2.425567 0.000000
 577.600027 -2.558500 2.092014 0.000000
 577.800027 -2.448444 2.811313 0.000000
 578.000027 -2.830446 2.935595 0.000000
 578.200027 -2.609399 -3.116919 0.000000
 578.400027 -2.230069 2.613666 0.000000
 578.600027 -2.413429 2.599294 0.000000
 578.800027 -2.385192 2.843446 0.000000
 579.000028 -2.413642 2.512520 0.000000
 579.200028 -2.486649 2.886504 0.000000
 579.400028 -2.610549 -3.053800 0.000000
 579.600028 -2.126702 -3.044857 0.000000
 579.800028 -2.631842 2.657304 0.000000
 580.000028 -2.482638 2.661282 0.000000
 580.200028 -2.379505 2.355266 0.000000
 580.400028 -2.726147 2.863605 0.000000
 580.600028 -2.383084 -3.089550 0.000000
 580.800028 -2.451253 2.699105 0.000000
 581.000028 -2.715147 2.820320 0.000000
 581.200028 -2.508480 2.861026 0.000000
 581.400028 -2.652198 2.701727 0.000000
 581.600028 -2.565550 2.753205 0.000000
 581.800028 -2.354435 2.755134 0.000000
 582.000028 -2.462414 2.711296 0.000000
 582.200028 -2.377038 3.015814 0.000000
 582.400028 -2.554301 2.485812 0.000000
 582.600028 -2.081408 2.837065 0.000000
 582.800028 -2.487913 2.773368 0.000000
 583.000028 -2.627684 2.759507 0.000000
 583.200028 -2.486457 2.818239 0.000000
 583.400028 -2.707059 3.026987 0.000000
 583.600028 -2.615861 3.108650 0.000000
 583.800028 -2.632697 2.798699 0.000000
 584.000028 -2.352933 2.871769 0.000000
 584.200028 -2.527429 3.006012 0.000000
 584.400028 -2.800302 2.662055 0.000000
 584.600028 -2.536589 2.856519 0.000000
 584.800028 -2.651160 2.821117 0.000000
 585.000028 -1.515306 2.547315 0.000000
 585.200028 -1.561153 2.826497 0.000000
 585.400028 -2.311828 2.426273 0.000000
 585.600028 -2.449064 2.929602 0.000000
 585.800028 -2.610059 2.780421 0.000000
 586.000028 -2.599516 2.914139 0.000000
 586.200028 -2.513516 2.828996 0.000000
 586.400028 -2.587316 2.322849 0.000000
 586.600028 -2.669886 2.407479 0.000000
 586.800028 -2.771122 2.475637 0.000000
 587.000028 -2.380546 2.074615 0.000000
 587.200028 -2.221019 2.455694 0.000000
 587.400028 -2.608068 2.575913 0.000000
 587.600028 -2.016636 2.633354 0.000000
 587.800028 -2.281929 2.502485 0.000000
 588.000028 -2.691750 2.369909 0.000000
 588.200028 -2.325622 2.624618 0.000000
 588.400028 -2.456629 2.545784 0.000000
 588.600028 -2.539529 2.520638 0.000000
 588.800028 -2.631862 2.557994 0.000000
 589.000028 -2.922449 2.758759 0.000000
 589.200028 -2.807828 3.137802 0.000000
 589.400028 -2.539749 2.907214 0.000000
 589.600028 -2.548424 2.435436 0.000000
 589.800028 -2.427352 2.668157 0.000000
 590.000028 -2.816902 2.890562 0.000000
 590.200028 -2.674279 -3.134700 0.000000
 590.400028 -2.487242 2.839948 0.000000
 590.600028 -2.256704 2.443592 0.000000
 590.800028 -2.068105 2.397912 0.000000
 591.000028 -2.189141 2.676455 0.000000
 591.200028 -2.653754 3.046454 0.000000
 591.400028 -2.372265 2.845530 0.000000
 591.600028 -2.711965 2.852967 0.000000
 591.800028 -2.656194 2.420462 0.000000
 592.000028 -1.902054 2.552365 0.000000
 592.200028 -1.294898 2.539989 0.000000
 592.400028 -1.072852 1.877708 0.000000
 592.600028 -1.159813 1.745770 0.000000
 592.800028 -1.416205 1.601518 0.000000
 593.000028 -1.304326 1.334358 0.000000
 593.200028 -1.215434 0.708202 0.000000
 593.400028 -1.491498 0.611376 0.000000
 593.600028 -1.197377 0.618001 0.000000
 593.800028 -1.623631 0.797375 0.000000
 594.000028 -1.390208 0.334619 0.000000
 594.200028 -1.227540 0.641855 0.000000
 594.400028 -1.490853 1.170594 0.000000
 594.600028 -1.404451 0.947237 0.000000
 594.800028 -1.610327 1.383466 0.000000
 595.000028 -1.354791 1.045114 0.000000
 595.200028 -1.450589 0.444308 0.000000
 595.400028 -1.602779 0.811863 0.000000
 595.600028 -1.295477 1.112298 0.000000
 595.800028 -1.237915 1.089330 0.000000
 596.000028 -1.503262 1.194241 0.000000
 596.200028 -1.533611 0.693697 0.000000
 596.400028 -1.148860 1.550556 0.000000
 596.600028 -1.397604 1.288566 0.000000
 596.800028 -1.567364 0.992284 0.000000
 597.000028 -1.266620 1.238013 0.000000
 597.200028 -1.294967 0.919579 0.000000
 597.400028 -1.360617 1.081624 0.000000
 597.600028 -1.103002 0.951885 0.000000
 597.800028 -1.104072 1.110368 0.000000
 598.000028 -1.333102 0.952811 0.000000
 598.200028 -1.512175 1.426686 0.000000
 598.400028 -1.568351 1.351241 0.000000
 598.600028 -1.650078 1.287598 0.000000
 598.800028 -1.688173 1.449395 0.000000
 599.000028 -1.472268 1.273980 0.000000
 599.200028 -1.242031 1.309136 0.000000
 599.400028 -1.202113 0.452209 0.000000
 599.600028 -1.531250 1.003918 0.000000
 599.800028 -1.351176 1.084547 0.000000
 600.000028 -1.502440 0.831638 0.000000
 600.200029 -1.379120 0.902892 0.000000
 600.400029 -1.407420 0.557985 0.000000
 600.600029 -1.192340 0.441654 0.000000
 600.800029 -1.336822 1.037476 0.000000
 601.000029 -1.302940 0.678597 0.000000
 601.200029 -1.380493 1.032444 0.000000
 601.400029 -1.389816 1.290649 0.000000
 601.600029 -1.424331 1.142720 0.000000
 601.800029 -1.394238 0.649298 0.000000
 602.000029 -1.638383 1.231309 0.000000
 602.200029 -1.416227 1.368974 0.000000
 602.400029 -1.268307 1.176221 0.000000
 602.600029 -1.344720 1.243870 0.000000
 602.800029 -1.217915 1.167835 0.000000
 603.000029 -1.436188 0.735609 0.000000
 603.200029 -1.554036 0.664064 0.000000
 603.400029 -1.381798 0.742926 0.000000
 603.600029 -1.513797 0.702285 0.000000
 603.800029 -2.024291 0.521117 0.000000
 604.000029 -1.328342 0.583491 0.000000
 604.200029 -1.322479 0.931276 0.000000
 604.400029 -1.308542 1.113963 0.000000
 604.600029 -1.467089 0.789226 0.000000
 604.800029 -0.953519 0.788349 0.000000
 605.000029 -1.049731 0.640581 0.000000
 605.200029 -1.394598 0.502255 0.000000
 605.400029 -1.048575 0.534812 0.000000
 605.600029 -1.277696 0.742285 0.000000
 605.800029 -1.372065 0.678111 0.000000
 606.000029 -1.062216 0.861707 0.000000
 606.200029 -1.357668 0.568479 0.000000
 606.400029 -1.425334 1.076775 0.000000
 606.600029 -1.394671 0.673961 0.000000
 606.800029 -1.519241 0.965476 0.000000
 607.000029 -1.960567 1.088890 0.000000
 607.200029 -1.527158 1.422667 0.000000
 607.400029 -1.443976 1.705071 0.000000
 607.600029 -1.366282 1.250011 0.000000
 607.800029 -1.366648 1.264891 0.000000
 608.000029 -1.498686 0.482010 0.000000
 608.200029 -1.427560 0.788801 0.000000
 608.400029 -1.403284 0.860469 0.000000
 608.600029 -1.370969 1.238178 0.000000
 608.800029 -1.105402 1.108506 0.000000
 609.000029 -1.672430 0.869655 0.000000
 609.200029 -1.430783 0.897554 0.000000
 609.400029 -1.354126 0.970683 0.000000
 609.600029 -1.589885 0.988124 0.000000
 609.800029 -1.389033 1.067785 0.000000
 610.000029 -1.035395 0.693501 0.000000
 610.200029 -1.482488 0.768553 0.000000
 610.400029 -1.113511 1.177007 0.000000
 610.600029 -1.468154 1.105103 0.000000
 610.800029 -1.513870 1.039002 0.000000
 611.000029 -1.533843 1.393868 0.000000
 611.200029 -1.295381 0.972490 0.000000
 611.400029 -1.316950 0.817354 0.000000
 611.600029 -1.535276 0.888005 0.000000
 611.800029 -1.476520 0.764989 0.000000
 612.000029 -1.258758 0.922598 0.000000
 612.200029 -1.388689 1.019312 0.000000
 612.400029 -1.292225 0.427964 0.000000
 612.600029 -1.439763 0.707275 0.000000
 612.800029 -1.260588 1.407466 0.000000
 613.000029 -1.371631 0.866419 0.000000
 613.200029 -1.681805 0.994176 0.000000
 613.400029 -1.366123 1.019165 0.000000
 613.600029 -1.138525 1.056095 0.000000
 613.800029 -1.726720 1.532216 0.000000
 614.000029 -1.337132 1.342841 0.000000
 614.200029 -1.474411 0.688384 0.000000
 614.400029 -1.264497 1.302179 0.000000
 614.600029 -1.564257 1.017548 0.000000
 614.800029 -1.328464 0.769569 0.000000
 615.000029 -1.442596 1.051441 0.000000
 615.200029 -1.156706 0.851246 0.000000
 615.400029 -1.564043 1.114757 0.000000
 615.600029 -1.389182 1.237979 0.000000
 615.800029 -1.251038 1.275844 0.000000
 616.000029 -1.275121 0.928442 0.000000
 616.200029 -1.304489 0.346068 0.000000
 616.400029 -1.595450 0.549208 0.000000
 616.600029 -1.275455 0.556197 0.000000
 616.800029 -1.225086 0.606003 0.000000
 617.000029 -1.369515 1.154819 0.000000
 617.200029 -1.374277 1.184136 0.000000
 617.400029 -1.472182 0.647651 0.000000
 617.600029 -1.321545 0.708195 0.000000
 617.800029 -1.473140 0.937551 0.000000
 618.000029 -1.360559 0.540960 0.000000
 618.200029 -1.165198 0.844870 0.000000
 618.400029 -1.549180 1.918511 0.000000
 618.600029 -1.961681 2.109542 0.000000
 618.800029 -1.713583 2.249373 0.000000
 619.000029 -1.099321 1.954749 0.000000
 619.200029 -1.949195 1.363789 0.000000
 619.400029 -1.639703 1.106902 0.000000
 619.600029 -1.641054 0.839910 0.000000
 619.800029 -1.370587 0.455282 0.000000
 620.000029 -1.367730 0.574095 0.000000
 620.200029 -1.401806 0.386497 0.000000
 620.400029 -1.265344 -0.024616 0.000000
 620.600029 -1.358910 0.430893 0.000000
 620.800029 -1.392767 0.477310 0.000000
 621.000029 -1.224670 1.244473 0.000000
 621.200030 -1.408075 0.805400 0.000000
 621.400030 -1.467283 0.843893 0.000000
 621.600030 -1.006412 0.753805 0.000000
 621.800030 -1.528902 0.940476 0.000000
 622.000030 -1.369378 0.158824 0.000000
 622.200030 -1.323183 0.388930 0.000000
 622.400030 -1.889172 1.054360 0.000000
 622.600030 -1.814290 1.163950 0.000000
 622.800030 -1.052686 1.414126 0.000000
 623.000030 -1.743342 1.712291 0.000000
 623.200030 -1.338665 1.855652 0.000000
 623.400030 -1.529612 2.061979 0.000000
 623.600030 -1.652750 2.423449 0.000000
 623.800030 -1.714979 2.406617 0.000000
 624.000030 -2.109920 2.119445 0.000000
 624.200030 -2.301886 2.241537 0.000000
 624.400030 -2.375324 2.419174 0.000000
 624.600030 -2.643567 2.965497 0.000000
 624.800030 -2.891919 3.015921 0.000000
 625.000030 -2.580006 -3.099129 0.000000
 625.200030 -2.621782 2.624648 0.000000
 625.400030 -2.780565 2.918856 0.000000
 625.600030 -2.581798 2.410346 0.000000
 625.800030 -2.135563 2.789748 0.000000
 626.000030 -2.556277 2.880194 0.000000
 626.200030 -2.927342 -3.081047 0.000000
 626.400030 -2.691761 -3.120586 0.000000
 626.600030 -2.297426 2.641444 0.000000
 626.800030 -2.701873 -3.097837 0.000000
 627.000030 -2.618617 2.636552 0.000000
 627.200030 -2.228637 2.511583 0.000000
 627.400030 -1.880924 2.906171 0.000000
 627.600030 -1.705310 3.006756 0.000000
 627.800030 -1.367121 2.749916 0.000000
 628.000030 -1.495553 2.379704 0.000000
 628.200030 -1.539772 2.548814 0.000000
 628.400030 -1.733372 2.627803 0.000000
 628.600030 -1.812820 2.299871 0.000000
 628.800030 -1.284275 2.498797 0.000000
 629.000030 -1.746647 2.610627 0.000000
 629.200030 -2.821322 2.731388 0.000000
 629.400030 -2.304155 2.586404 0.000000
 629.600030 -2.478493 2.520855 0.000000
 629.800030 -2.615244 2.871956 0.000000
 630.000030 -2.772230 3.011015 0.000000
 630.200030 -2.558506 2.992424 0.000000
 630.400030 -2.605411 3.046207 0.000000
 630.600030 -2.625833 2.606804 0.000000
 630.800030 -2.740279 2.836793 0.000000
 631.000030 -2.351251 2.809023 0.000000
 631.200030 -2.296552 2.317656 0.000000
 631.400030 -2.258289 2.176301 0.000000
 631.600030 -1.800936 2.682509 0.000000
 631.800030 -1.467326 2.319548 0.000000
 632.000030 -2.351305 2.357128 0.000000
 632.200030 -2.188878 2.906128 0.000000
 632.400030 -2.358091 2.483014 0.000000
 632.600030 -2.806359 2.817985 0.000000
 632.800030 -2.118592 -3.095286 0.000000
 633.000030 -2.547282 2.981402 0.000000
 633.200030 -2.518473 2.883265 0.000000
 633.400030 -2.597344 2.714263 0.000000
 633.600030 -2.510995 2.454933 0.000000
 633.800030 -2.405256 2.788423 0.000000
 634.000030 -2.689289 2.387374 0.000000
 634.200030 -2.184691 2.825799 0.000000
 634.400030 -1.807785 2.965486 0.000000
 634.600030 -2.350100 2.429313 0.000000
 634.800030 -2.700303 2.444338 0.000000
 635.000030 -2.371410 2.785654 0.000000
 635.200030 -2.385823 2.753845 0.000000
 635.400030 -2.590249 2.595192 0.000000
 635.600030 -2.632686 2.642273 0.000000
 635.800030 -2.277339 2.860811 0.000000
 636.000030 -2.281500 2.440573 0.000000
 636.200030 -2.123754 2.101135 0.000000
 636.400030 -1.590013 2.586421 0.000000
 636.600030 -0.927272 2.274542 0.000000
 636.800030 -1.605959 2.681578 0.000000
 637.000030 -1.844930 2.425701 0.000000
 637.200030 -1.243747 2.461171 0.000000
 637.400030 -1.622003 2.156103 0.000000
 637.600030 -1.322682 1.100708 0.000000
 637.800030 -1.463542 0.679077 0.000000
 638.000030 -1.248209 0.914932 0.000000
 638.200030 -1.557577 1.027469 0.000000
 638.400030 -1.379102 1.199560 0.000000
 638.600030 -1.451718 1.035947 0.000000
 638.800030 -1.412366 0.300619 0.000000
 639.000030 -1.793366 -0.065659 0.000000
 639.200030 -1.648511 0.486134 0.000000
 639.400030 -1.328888 1.024166 0.000000
 639.600030 -1.424614 0.696668 0.000000
 639.800030 -1.292436 1.177152 0.000000
 640.000030 -1.451627 1.081762 0.000000
 640.200030 -1.477333 0.663906 0.000000
 640.400030 -1.218929 0.501193 0.000000
 640.600030 -1.296116 1.025357 0.000000
 640.800030 -1.391309 0.640860 0.000000
 641.000030 -1.506089 0.657103 0.000000
 641.200030 -1.317049 1.031314 0.000000
 641.400030 -1.541563 1.074828 0.000000
 641.600030 -1.434259 1.279213 0.000000
 641.800030 -1.393375 1.260000 0.000000
 642.000030 -1.412586 1.004609 0.000000
 642.200031 -1.366197 1.396023 0.000000
 642.400031 -1.526810 2.116698 0.000000
 642.600031 -1.414497 2.016083 0.000000
 642.800031 -1.991898 2.521138 0.000000
 643.000031 -1.735920 2.285974 0.000000
 643.200031 -2.010991 2.632986 0.000000
 643.400031 -2.388226 2.246709 0.000000
 643.600031 -2.176852 2.799347 0.000000
 643.800031 -2.019092 2.701303 0.000000
 644.000031 -2.849965 2.203169 0.000000
 644.200031 -2.951320 1.846247 0.000000
 644.400031 -2.492738 2.769760 0.000000
 644.600031 -2.650939 3.076031 0.000000
 644.800031 -2.872014 2.540157 0.000000
 645.000031 -2.863266 2.783189 0.000000
 645.200031 -2.327072 2.633103 0.000000
 645.400031 -2.352136 2.972828 0.000000
 645.600031 -2.099023 2.740922 0.000000
 645.800031 -1.810635 2.710626 0.000000
 646.000031 -2.047305 2.582011 0.000000
 646.200031 -2.548387 2.349424 0.000000
