0.0499000000000004 [1.5765144877754056, 2.597253921824427] 1.2
33.54989999999021 [0.9944751251262245, 2.72623911727153] 0.5016284409327096
33.59989999999187 [1.494603864174179, 2.5741587224015863] 0.18976315225843757
33.64989999999353 [1.3155704162530355, 2.370980527543975] 0.29076714473802623
33.69989999999519 [1.140180210039675, 2.8571326452075896] 0.35015889983722276
33.74989999999685 [1.4312210001031982, 2.7619008735889485] 0.20001703808888951
33.79989999999851 [1.4268018865302432, 2.523663738249925] 0.19763473976095616
33.84990000000017 [1.7070444939181106, 2.7911861251197934] 0.1930341890030988
33.89990000000183 [2.0426270681941325, 2.6960773063391947] 0.2984423345445426
33.94990000000349 [1.8120838873307459, 2.762104344041255] 0.19910945060547028
33.99990000000515 [1.570236944980391, 2.77981404486039] 0.18383090896565957
34.04990000000681 [1.203471902138321, 2.8480133215124277] 0.2851264726529415
34.09990000000847 [1.7277061106341394, 2.994202114653124] 0.25676151297874333
34.14990000001013 [1.7544499500960993, 3.114191892390023] 0.36334008176864935
34.19990000001179 [1.9017161526547626, 3.4657716462666865] 0.9988720631924375
34.24990000001345 [1.778895706980953, 3.3383696157817777] 0.7240616605509036
34.29990000001511 [1.4374349486605111, 3.0374821983761358] 0.2900235341617772
34.34990000001677 [1.593158045760179, 3.4158873203215996] 0.8096602403496588
34.39990000001843 [1.6853497172207512, 2.9946936088991247] 0.2313007704592434
34.44990000002009 [1.6757582016161048, 3.0581929455887433] 0.258264974691183
34.499900000021746 [1.9512059573355374, 2.7648190880420778] 0.24403071040529234
34.549900000023406 [1.984799114871347, 3.075726624729139] 0.43520176375372893
34.599900000025066 [1.9376907898679112, 3.298173397353821] 0.636919209871072
34.649900000026726 [1.9931986284221948, 3.079909107214735] 0.4065405928686043
34.699900000028386 [1.9900932893204146, 3.0331180512406015] 0.3544243840637711
34.749900000030046 [1.6903667591358158, 2.514350275061955] 0.18926556766572863
34.799900000031705 [1.97413583594922, 2.676975173731372] 0.23105116480982066
34.849900000033365 [2.31681138788192, 2.9393930201409715] 0.7748072564940184
34.899900000035025 [2.2282198072587165, 2.6027060877615233] 0.46062822621444977
34.949900000036685 [2.300064362799052, 3.032032749350309] 0.6974994651715837
34.999900000038345 [1.6053932556502235, 3.3756066157339455] 0.6516929074387291
35.049900000040004 [1.6710433742062865, 3.1246754728110013] 0.28981951413905466
35.099900000041664 [1.4259176705563361, 3.0325201359508616] 0.26886028503301823
35.149900000043324 [1.2862911749525296, 2.961709744812373] 0.27594580311005684
35.199900000044984 [1.3068314609514005, 2.5842879484519448] 0.22163614192895076
35.249900000046644 [1.4649396383578197, 2.738554966409711] 0.17290908023141885
35.299900000048304 [1.3614603889382302, 2.8568103881040363] 0.19870899275462442
35.34990000004996 [1.5332198069450622, 2.6255274784938796] 0.16065907977880844
35.39990000005162 [1.652390097452741, 2.7295370262477294] 0.1582512120164909
35.44990000005328 [2.493786021695645, 2.732808791454831] 0.9866504287298673
35.49990000005494 [2.791718627908538, 2.3964713346692745] 1.1860972785360882
35.5499000000566 [2.0396603525584296, 2.7648285718298222] 0.2707643660440838
35.59990000005826 [2.3170943817141634, 2.590951275329043] 0.5480167471338682
35.64990000005992 [1.9632877833757432, 2.474165390328995] 0.26931691077267034
35.69990000006158 [1.7545482472451148, 2.3862010563694938] 0.23869170937340303
35.74990000006324 [1.935910509286786, 2.109267665968046] 0.5630203799388976
35.7999000000649 [1.560697081059108, 2.4125148277165214] 0.1835182158239055
35.84990000006656 [1.5141156164513423, 2.680098246734338] 0.15430840678861746
35.89990000006822 [1.2941285456074623, 2.4195605942832947] 0.26048470273911795
35.94990000006988 [1.18130557911919, 1.950213968549957] 0.8887005844014478
35.99990000007154 [1.2475755506366784, 2.0539411831254597] 0.6026361932663226
36.0499000000732 [1.576289839153258, 1.8827611442486298] 0.7896067668592768
36.09990000007486 [1.8712456477116572, 2.2373492101136767] 0.36643914470236166
36.14990000007652 [2.0160740320228077, 2.1894868404810586] 0.47234704217814083
36.19990000007818 [2.234162031776743, 2.2106417618268637] 0.7315707840311494
36.24990000007984 [2.5098620267121627, 2.4256333010611444] 0.8756009099130676
36.2999000000815 [2.3053468146583858, 2.5112162249039356] 0.49015098073412067
36.34990000008316 [1.7936444579577016, 2.481368861562487] 0.2032232805486217
36.39990000008482 [2.159163137270953, 2.801167689288481] 0.3727086052753101
36.44990000008648 [2.0239324613895686, 3.3207796605530744] 0.6701830055388305
36.49990000008814 [1.8678587398068784, 3.0240944171350796] 0.25431908432212175
36.5499000000898 [2.0552234629550195, 2.9840231237458243] 0.33068264555114985
36.59990000009146 [1.5108983396420395, 2.650376031173133] 0.14998408124337076
36.64990000009312 [1.9175708573619454, 2.438197962100288] 0.24599937024343685
36.69990000009478 [1.5672755950343733, 2.94585676480569] 0.19298643978339355
36.74990000009644 [1.4980364616243187, 3.06027863415041] 0.24567570443614667
36.7999000000981 [1.432634690147472, 3.2200430600317484] 0.41693412272651154
36.84990000009976 [1.1534235938052038, 3.349740626113264] 0.9351426351534862
36.89990000010142 [1.7499336397766836, 2.863164410998087] 0.16732077994227945
36.94990000010308 [2.0712739798459423, 2.7459869369767893] 0.2547523332805928
36.99990000010474 [1.7031333188452724, 3.046107909156146] 0.20706988418932373
37.0499000001064 [1.892739067954652, 2.7481291740429605] 0.1762830573410645
37.09990000010806 [1.4128823234526902, 2.4211593643539624] 0.19732145759701583
37.14990000010972 [1.7139962005677951, 2.666277886720294] 0.14655831019241403
37.19990000011138 [1.474056924693606, 2.596724973078561] 0.14943225896454054
37.24990000011304 [2.00096417653835, 3.025866460288308] 0.29475413281943214
37.2999000001147 [2.2638991953506675, 3.3024350311926023] 0.9198791040099197
37.34990000011636 [2.449809920081202, 3.032034908651757] 0.8884751391628285
37.399900000118016 [2.271846302804589, 3.0466339468109345] 0.5165538550680084
37.449900000119676 [2.5348502398568122, 2.9447387510000076] 0.8993983639019373
37.499900000121336 [1.938054773403124, 2.6259626376913574] 0.18170591126271252
37.549900000122996 [1.9526062346231794, 3.2093172333559647] 0.39937759008860335
37.599900000124656 [1.7477749550813344, 3.159974784171006] 0.2875707563587498
37.649900000126316 [1.867456400981332, 3.391279376580386] 0.5800304312101239
37.699900000127975 [1.8976123721046392, 3.2289091735072386] 0.3584565290211614
37.749900000129635 [1.5422876047697809, 3.1752747210431096] 0.29805004134935587
37.799900000131295 [1.7180180792582387, 2.894588302441113] 0.15566581466468518
37.849900000132955 [1.9323535446766824, 2.817866364615413] 0.18589460762883062
37.899900000134615 [2.2721471850359056, 2.976892310048816] 0.4474973797402351
37.949900000136275 [2.369345595358709, 2.617316141469186] 0.5238643380633581
37.999900000137934 [1.8582814049066172, 2.8866477197431797] 0.1711392185039264
38.049900000139594 [2.057592050449064, 2.9861221532304025] 0.2705518882487744
38.099900000141254 [1.2452148787917783, 3.183258038224106] 0.48924387350522935
38.149900000142914 [1.5299157141597153, 3.117780410687402] 0.23859156649224872
38.199900000144574 [1.4899871068832407, 3.3606867346256206] 0.5399517803444067
38.24990000014623 [1.3755313480627605, 2.9635969951650707] 0.20377489270874505
38.29990000014789 [1.0430669674624218, 2.4961493626675306] 0.44255993099696583
38.34990000014955 [1.096646464080469, 2.2747142084412313] 0.4783420341457525
38.39990000015121 [1.127966777954628, 2.1731549802797225] 0.4854467208382204
38.44990000015287 [0.9273555162727771, 2.232443296977427] 0.7742632501589677
38.49990000015453 [0.779599992852188, 2.5834851410670905] 0.820209116943113
38.54990000015619 [1.014280824544353, 2.2261738205256187] 0.5292593855437165
38.59990000015785 [0.6645062885235795, 2.279841938922232] 1.102525187318132
38.64990000015951 [0.6469084316985195, 2.4555950802868107] 0.9242948645074426
38.69990000016117 [0.2293033875630205, 2.2520101908922734] 1.1958930319363865
38.74990000016283 [0.5711729335980625, 2.4579357563841646] 0.9078548609310436
38.79990000016449 [0.9314043871463398, 2.6315474536981163] 0.49332398394589316
38.84990000016615 [1.1791054668180654, 3.0202668934973858] 0.35710975245838716
38.89990000016781 [1.012331447789751, 2.941295294947339] 0.4764578050306203
38.94990000016947 [0.8445777295339054, 2.7313752625624974] 0.6345002546321328
38.99990000017113 [0.8945718521003097, 2.8758149834295264] 0.5748975294994502
39.04990000017279 [0.7051007467280026, 2.4478965269963853] 0.6726787181809084
39.09990000017445 [1.2245066290862758, 2.36663475573552] 0.2775667508078325
39.14990000017611 [1.3306602716808986, 2.1790969974183945] 0.3527715220896514
39.19990000017777 [1.4651185037300132, 2.102911761154105] 0.3845300387211065
39.24990000017943 [1.3784867913686663, 2.079693381945984] 0.41734219488562985
39.29990000018109 [2.00607379363339, 2.5519414684184163] 0.2095804030316667
39.34990000018275 [1.7566147277724746, 2.5891372544895037] 0.15124149383642085
39.39990000018441 [1.4773463093477404, 2.6597368034925712] 0.14259187910173182
39.44990000018607 [1.8160649435526586, 2.184358411032216] 0.3524627217798439
39.49990000018773 [1.8639761074217398, 2.31722681876374] 0.26221290803937886
39.54990000018939 [1.6865650246116566, 2.851467016555867] 0.1420778087388983
39.59990000019105 [1.3477782327788808, 2.7545343878031154] 0.1692797531287085
39.64990000019271 [1.101082555917063, 2.4732661849732134] 0.3164300365221416
39.69990000019437 [1.587234680183717, 3.0285666594503464] 0.17712082358640827
39.74990000019603 [1.5168898311935854, 3.0919423243019777] 0.20606730745297455
39.79990000019769 [0.9424066942081294, 3.1296720933655426] 0.7190224951002226
39.84990000019935 [0.4582390009028581, 2.7688459200676294] 1.1479258440737568
39.89990000020101 [0.7104275503932571, 2.8568770238830794] 0.839195096185093
39.94990000020267 [1.3520479489718311, 2.7829525048857975] 0.16421618917873299
39.99990000020433 [1.5395748378258594, 2.228941167120733] 0.24083167744966624
40.04990000020599 [1.6732307502625319, 2.626524176769337] 0.13363882412031414
40.09990000020765 [1.3258635805635512, 2.538887457690148] 0.18033096487995798
40.14990000020931 [0.9595717082624884, 2.330208755102282] 0.4902432875767667
40.19990000021097 [0.8303314720013335, 2.1109294181710374] 0.9055730868405855
40.24990000021263 [0.8523653702127443, 2.0471729381336] 0.8664917755245031
40.299900000214286 [1.5077713285378431, 2.5104116844393176] 0.14147894558273272
40.349900000215946 [1.8101048632083394, 2.4964150493750856] 0.17326142030557903
40.399900000217606 [1.88849880951419, 2.2655156636931477] 0.2840956911495264
40.449900000219266 [2.1500850409032988, 2.2503046877926565] 0.4783951931930706
40.499900000220926 [2.527039594057646, 2.2136014846868575] 1.0116990050541221
40.549900000222586 [2.357666061719987, 2.3877540693384645] 0.5593226514517842
40.599900000224245 [2.131367840673366, 2.827611084839219] 0.2816139080100723
40.649900000225905 [1.738337459568588, 2.986962617398286] 0.15583069482929632
40.699900000227565 [1.87481546165145, 2.5307803271907803] 0.16913523359622665
40.749900000229225 [1.9205463099969566, 2.514523262174883] 0.17861351895617167
40.799900000230885 [2.044855841389265, 2.393137063928016] 0.2619242500475304
40.849900000232545 [1.9505035966814028, 2.6411813899566727] 0.15667458079552601
40.899900000234204 [1.5088538878649174, 2.7358606202415405] 0.13075686629617794
40.949900000235864 [1.3312730166748479, 2.5860564599029554] 0.16621985378610768
40.999900000237524 [2.0311637443525856, 3.0802814350687573] 0.27852121750164277
41.049900000239184 [2.1888747664594255, 2.7566095065549248] 0.3046034607775224
41.099900000240844 [1.8096812874637282, 2.7634016053093156] 0.13282782505830276
41.1499000002425 [1.69200749654791, 2.84808715407764] 0.1302784207643618
41.19990000024416 [1.4245891255240175, 2.7370048691197946] 0.13609200113129857
41.24990000024582 [1.085659747683297, 2.6284173508996647] 0.2684692999640198
41.29990000024748 [1.247221296869018, 2.361754533220089] 0.2347154754194351
41.34990000024914 [1.020509146219089, 3.3919485224955226] 0.9761884270388062
41.3999000002508 [0.6502282582185738, 3.059475198276365] 1.0037235228197794
41.44990000025246 [0.8304565839590903, 2.8217700550508615] 0.5419979149166039
41.49990000025412 [1.2317608980226358, 2.6198718648555106] 0.18972549654854745
41.54990000025578 [1.4800030746459345, 2.460159926507743] 0.14502670233789589
41.59990000025744 [1.757553521045988, 2.2563354745033677] 0.23817185367396954
41.6499000002591 [1.600383707614252, 1.9749003808857941] 0.5124631978316889
41.69990000026076 [1.7370993081499566, 1.9436800645871894] 0.5797050904819134
41.74990000026242 [1.8349918904143474, 2.002805765601193] 0.4999710493165111
41.79990000026408 [2.05938693587048, 1.9710433374357643] 0.7025740732026079
41.84990000026574 [2.428293823724344, 2.249370394023826] 0.7274310688172048
41.8999000002674 [2.475354099658271, 2.104615496375334] 0.9090098206585332
41.94990000026906 [2.6731630208157475, 1.5644039889044232] 1.1832367741095489
41.99990000027072 [2.8935731134810014, 1.776681091908118] 1.1744560014232697
42.04990000027238 [2.856770084796572, 1.366522606079066] 1.1165429410932741
42.09990000027404 [3.217078353224171, 1.3287392012128687] 1.1787671997785523
42.1499000002757 [3.267295207272654, 1.4574984978525336] 1.0698984542413583
42.19990000027736 [3.32643228626079, 1.1950429951685742] 1.0419549394270593
42.24990000027902 [2.7200917135844, 0.6236681570478335] 0.47360804988497684
42.29990000028068 [2.6063748937417044, 0.865330380875564] 0.6323863415756275
42.34990000028234 [2.617571801720383, -0.30250989466363776] 0.27988201247505384
42.399900000284 [2.5429094448864227, -0.33859530127170323] 0.2620614957594841
42.44990000028566 [2.1916020870985196, -0.5046539956325742] 0.36745811381661314
42.49990000028732 [2.4504794428799013, -0.016226434212712415] 0.2021028351079513
42.54990000028898 [2.3217971798233297, -0.355696804931975] 0.26023645445631344
42.59990000029064 [2.248664922194023, 0.26866555158397587] 0.2203798702336976
42.6499000002923 [2.4856684528290263, -0.023576785596028604] 0.19868442291633046
42.69990000029396 [2.653905120865493, -0.4487806126403545] 0.36042470708792296
42.74990000029562 [2.5556548719535415, -0.5606682433826745] 0.3612066321681105
42.79990000029728 [2.284153926213076, -0.11351209812510377] 0.2085667579947896
42.84990000029894 [3.1710176010937716, 0.021352136157919976] 0.5394872833633547
42.8999000003006 [2.933660038899184, -0.04534073926229143] 0.3038053831593847
42.94990000030226 [2.7257648787377327, 0.19264859469664308] 0.22537530675884992
42.99990000030392 [2.668072542030034, 0.08502664412852368] 0.2029797652824268
43.04990000030558 [3.2014111371158465, 0.0844303694212103] 0.5346835215276683
43.09990000030724 [3.270144288443814, -0.2558003327415367] 0.5884534644960651
43.1499000003089 [3.4628540031983577, 0.011750284570118397] 0.8736854381649278
43.199900000310556 [3.1159969303296187, 0.3513915119541401] 0.4775297160324107
43.249900000312216 [3.153844506179083, 0.6849675347431201] 0.8228921140937914
43.299900000313876 [2.7473907517429357, 0.6589579057765415] 0.48142638342088884
43.349900000315536 [2.820558727680018, -0.14173174790537013] 0.26145557208058173
43.399900000317196 [2.822448568303102, 0.3055097291557354] 0.26695691501531293
43.449900000318856 [2.4799768355470904, 0.3583152596211418] 0.24885772962731764
43.499900000320515 [2.5294856506839514, 0.42877305236423674] 0.2645574469019293
43.549900000322175 [2.2877224641812552, 0.431432234753229] 0.2849338349402047
43.599900000323835 [3.0790200565864296, 0.5323845417812874] 0.5397306778391585
43.649900000325495 [3.0769077271205707, 0.5165252870776293] 0.48519854043623145
43.699900000327155 [3.3013544960380794, 0.363502376250895] 0.6870136743622349
43.749900000328815 [3.2063401595082075, -0.019082938276541173] 0.48403701602432236
43.799900000330474 [3.0082830784520502, 0.2948203931467581] 0.3128729940752765
43.849900000332134 [3.1143203579195613, 0.11535338681426877] 0.35469236563234985
43.899900000333794 [3.381968576159913, -0.2216499657305283] 0.7009215082131223
43.949900000335454 [2.995857397560683, -0.05812867674141886] 0.2997002288551303
43.999900000337114 [2.3229384408254394, -0.19488401322797688] 0.2144512261634718
44.04990000033877 [2.502750455325497, 0.27949906953097936] 0.21381801368288883
44.09990000034043 [2.6107328539380426, 0.14802926819075712] 0.19447741353468137
44.14990000034209 [2.517030637106558, 0.035370496147118846] 0.18453037801827243
44.19990000034375 [2.6242338427790957, -0.0943883925641148] 0.19344932449458924
44.24990000034541 [2.4498943436843974, -0.06234843506717036] 0.1774968024207822
44.29990000034707 [2.5567896842890354, -0.36408996040746167] 0.24408131394887292
44.34990000034873 [2.1580164683822054, -0.29910434502308136] 0.25040425250398646
44.39990000035039 [2.397122334239049, -1.0108041583920087] 1.0139977040088943
44.44990000035205 [2.14329776765865, -0.8138600163496936] 0.6868428224136839
44.49990000035371 [2.1420358133928437, -0.9736103697362648] 0.7665999593481371
44.54990000035537 [2.1752800674092603, -0.7098161901201953] 0.5015649111711415
44.59990000035703 [2.341053605406092, -0.7986871283971636] 0.521180661743238
44.64990000035869 [2.216001925984706, -0.8525062870477893] 0.572686163034613
44.69990000036035 [2.7666447527184896, -0.37610765933248813] 0.34269100949706416
44.74990000036201 [3.4107774693281447, -0.5713505648850483] 0.8787545810757678
44.79990000036367 [2.9649732473984582, -0.5755858446412273] 0.6367608928472273
44.84990000036533 [2.728205733071775, -0.42101373063340686] 0.3276655438362302
44.89990000036699 [2.521347290781402, 0.30160684930521797] 0.20865675991930815
44.94990000036865 [2.720813101091305, 0.30962951154697005] 0.22526353959688217
44.99990000037031 [2.4216379112653788, 0.24298124924009734] 0.1840184171762511
45.04990000037197 [1.9492683032502665, -0.01658628955754593] 0.331535596091082
45.09990000037363 [2.4421156905660473, -0.2675486201173901] 0.1966449785142017
45.14990000037529 [2.9272150776058132, -0.4526997855006327] 0.4302886528820206
45.19990000037695 [2.9118476587294904, -0.6378114079682531] 0.5739358031711139
45.24990000037861 [2.9045326364255217, -0.7320758349875742] 0.6114314644344693
45.29990000038027 [2.2871261891173402, -0.6898958340762006] 0.3728078054962833
45.34990000038193 [2.490665506601533, -0.836387791137947] 0.549537852501959
45.39990000038359 [3.0719228862829855, -0.6168320526267905] 0.6399999285998351
45.44990000038525 [3.0376152320437093, -0.6621364009311614] 0.5975425607076975
45.49990000038691 [3.2692560605156014, -0.35224423193901233] 0.4743928012577739
45.54990000038857 [2.7702321558392202, -0.30353480745123274] 0.2669174210183334
45.59990000039023 [2.448287790612901, -0.23064526710965216] 0.1852863464922907
45.64990000039189 [2.6440181439500043, 0.14501654529221308] 0.17711654928651385
45.69990000039355 [2.4205133948150235, -0.24645402205916755] 0.18464330180021488
45.74990000039521 [1.7344356870542734, -0.5421461502628432] 0.6443183655345505
45.79990000039687 [2.272089708792396, -0.4641957236796095] 0.2690393068896157
45.84990000039853 [2.264932109951055, -0.19826396321086204] 0.19749038148132572
45.89990000040019 [2.5898246858008074, 0.09763753539234821] 0.16976676450871328
45.94990000040185 [2.654756844810608, 0.03177919621318448] 0.1684529786712714
45.99990000040351 [2.975625267901685, -0.2125027754003458] 0.3079195721974067
46.04990000040517 [2.275377339916071, -0.34435612122205017] 0.22004618285331037
46.09990000040683 [2.677418731162732, -0.5962737220100433] 0.36439001529933435
46.149900000408486 [2.084654680649249, -0.37828960861818195] 0.26282248661074625
46.199900000410146 [1.9393569848757832, -0.17388566138276862] 0.31926292355406355
46.249900000411806 [2.023356213671025, 0.2801448287499555] 0.3167198781664246
46.299900000413466 [2.073793206544171, 0.12574352428850943] 0.24539609466260986
46.349900000415126 [2.0806345214561386, 0.450658741804153] 0.36469620460361146
46.399900000416785 [2.193667284435095, 0.546722433877739] 0.39334116850993134
46.449900000418445 [2.1995422736157173, 0.6249525401118317] 0.4634407635933303
46.499900000420105 [2.534034620100288, 0.6459492311267552] 0.371542251461918
46.549900000421765 [2.5176088983684974, 0.8172782937950442] 0.5703734779010304
46.599900000423425 [2.681283680154759, 0.632262840928424] 0.3704780448019496
46.649900000425085 [2.2984893453582247, 0.4005300593847521] 0.22764634499190328
46.699900000426744 [2.355049450359471, 0.3787250748103006] 0.20565679530847564
46.749900000428404 [2.584275449166369, 0.4668320031907198] 0.24147757133583486
46.799900000430064 [2.186631055635947, -0.04109101174025809] 0.18646027322885741
46.849900000431724 [2.0471195680655994, 0.05820863631613116] 0.23526488523593703
46.899900000433384 [2.301368066184553, 0.03277897147581821] 0.16103469261203623
46.94990000043504 [2.8433825562016346, 0.06302365253014675] 0.2035225259248323
46.9999000004367 [2.8955249299935124, 0.08596719494591254] 0.21682340784490473
47.04990000043836 [3.0099952716233687, 0.029097230007749664] 0.2627651169741177
47.09990000044002 [2.3923321559288464, -0.10728603498320122] 0.15913779828004918
47.14990000044168 [2.6727786370999125, 0.07754219621992464] 0.15952509289139272
47.19990000044334 [2.59193716219108, 0.0008139293672804193] 0.15549213484817712
47.249900000445 [2.8790270163995215, 0.2017927399192263] 0.21172551383955523
47.29990000044666 [2.3563118235041416, 0.41736400985511757] 0.21120506564470096
47.34990000044832 [3.086100956047482, 0.7723650521218884] 0.7647153351547485
47.39990000044998 [2.7018475708331433, 0.444556547677624] 0.24785428813016205
47.44990000045164 [2.7662017729492745, 0.007552579225872602] 0.16711323171092207
47.4999000004533 [2.6611900937742394, -0.09073103028817042] 0.1631741880698757
47.54990000045496 [2.2307188089061256, -0.29396818673573677] 0.2020983625441344
47.59990000045662 [2.5375885374060902, -0.1132569528355879] 0.1536055383606301
47.64990000045828 [2.1300912539908263, -0.2780426916162564] 0.2057173514491995
47.69990000045994 [2.3671620642466626, -0.4148380388428351] 0.2062034922031216
47.7499000004616 [2.3261064405185095, -0.2857221074639824] 0.17398159423893889
47.79990000046326 [2.6196060957039844, -0.43854671525997535] 0.25189586837345773
47.84990000046492 [2.2883331250511154, -0.7006559835555686] 0.3442152034680432
47.89990000046658 [2.5900070358326053, -0.9811708172104674] 0.8361506919842258
47.94990000046824 [2.5813812304218016, -0.6964399487817091] 0.36649896307373786
47.9999000004699 [2.912332939126894, -0.1725436629386693] 0.2516961022342488
48.04990000047156 [2.90342798542087, -0.21405195947595057] 0.252980422337147
48.09990000047322 [2.802569940572693, -0.022469885549807] 0.16762852579916968
48.14990000047488 [2.2890583489536853, 0.08388139330070521] 0.1549040319279629
48.19990000047654 [2.5445230787591937, 0.5630331969821536] 0.25769894226734485
48.2499000004782 [2.0560273880247486, 0.3533968279719325] 0.2797665369355619
48.29990000047986 [1.7302221348366928, 0.08802488367757211] 0.7265591039025713
48.34990000048152 [1.5136867775485925, 0.40965348558085124] 0.980290847111348
48.39990000048318 [1.6809491084897206, 0.007268283648606433] 0.7554116551976825
48.44990000048484 [1.6354771808899176, -0.28799910363721704] 0.7835006448385148
48.4999000004865 [1.7534828539816545, -0.43092730712021143] 0.5435056877061821
48.54990000048816 [2.1122383126385733, -0.20319059172272602] 0.18714190649290238
48.59990000048982 [2.4843228006992044, -0.13221362710043782] 0.14650012813279098
48.64990000049148 [2.3640533579384226, -0.12621883036598314] 0.14589708300158563
48.69990000049314 [2.416827536104284, 0.4226766030857798] 0.19679865691168896
48.7499000004948 [1.8218719046125624, 0.276367131081495] 0.5052417325966857
48.79990000049646 [1.731570871513184, 0.08252241479192202] 0.5757248578337946
48.84990000049812 [0.9933540605368683, 0.18628525389811246] 1.0726457724834888
48.89990000049978 [1.303560326659889, 0.08679295142105925] 0.9394893887852013
48.94990000050144 [1.1005024845154123, 0.2811977276851953] 0.9079518498781021
48.9999000005031 [0.7715771172751281, -0.0039050546774450634] 0.7701335752206896
49.049900000504756 [0.6714105624579398, 0.4388507186914084] 0.6897540145852027
49.099900000506416 [0.7553789142076112, 0.6687764503234517] 0.9405003848385434
49.149900000508076 [0.5645573735117587, 0.7001905919889868] 0.794757677902961
49.199900000509736 [-0.184888917197583, 0.8887195647662502] 0.7719765346251374
49.249900000511396 [-0.8343619656078937, 0.9425974229628498] 1.1518838488593497
49.299900000513055 [-1.1071349564100126, 1.501050725560032] 1.1999630421709113
49.349900000514715 [-0.5451080377297013, 1.333548040187662] 1.19795698838949
49.399900000516375 [-0.7214195777730499, 0.7076956795413114] 0.877170490186535
49.449900000518035 [-0.8487638023282007, 0.1956381528378497] 0.8409226390453771
49.499900000519695 [-0.8821287765097224, 0.30326371037311606] 0.8000217235400054
49.549900000521355 [-0.9796246205211712, 0.6667363768397422] 1.0882775177246427
49.599900000523014 [-0.8033528500211636, 0.10045705957779527] 0.6756016003471325
49.649900000524674 [-0.23522349053511823, 0.24350009279875373] 0.3002894833995719
49.699900000526334 [-0.4684660935613798, 0.46558891412396775] 0.45404730470439947
49.749900000527994 [-0.4949550904618574, 0.7211727995235268] 0.6565673091222441
49.799900000529654 [-0.25028533248684415, 0.6966697061870273] 0.5730608088191326
49.84990000053131 [0.35494565049242993, 1.028096142552939] 1.1253768960511636
49.89990000053297 [0.164999258093891, 1.2931517212692496] 1.104811047500487
49.94990000053463 [0.6563658805538726, 1.4323181250684645] 1.1984001860343272
49.99990000053629 [1.0209681763537328, 1.2576345699542646] 1.1604088842731763
50.04990000053795 [1.559908178216569, 1.0276377355264628] 0.9891244068510096
50.09990000053961 [1.4670332111085147, 0.6074959232967524] 0.8469454844994357
50.14990000054127 [1.6174379857537073, 0.26534901260910393] 0.7480830995167989
50.19990000054293 [1.5480273859288762, -0.02385195202165513] 0.7328266894430414
50.24990000054459 [1.5600086981959431, 0.17742966089274315] 0.6982841779245118
50.29990000054625 [1.9624489829533343, -0.5006384799838012] 0.3249747636723706
50.34990000054791 [2.3595765808208258, -0.17119185514673574] 0.14643331164539086
50.39990000054957 [2.2223342509702766, -0.10472284264721277] 0.15609554951218
50.44990000055123 [2.1202898103036683, -0.03260630161209266] 0.1750961408200998
50.49990000055289 [2.0235112008048723, 0.10525303014520282] 0.22723449232554413
50.54990000055455 [1.873979028827613, 0.013923646848313154] 0.3236530846054795
50.59990000055621 [1.345992928392614, -0.5394645425110901] 0.9992847895075819
50.64990000055787 [1.5095610230233032, -0.832628935346076] 0.9526292883557943
50.69990000055953 [1.5163939409192917, -0.49490269809759224] 0.7310959781878069
50.74990000056119 [1.9266567995295925, -0.24217634353411466] 0.2864384555334708
50.79990000056285 [1.8390343566363212, 0.013381141176646572] 0.34436479736189013
50.84990000056451 [1.8556642705179611, 0.2776495930907912] 0.38190682779177626
50.89990000056617 [1.752008402041208, 0.46592852055955325] 0.5838771732938143
50.94990000056783 [1.3147959783323557, 0.3249487386115689] 0.8709369336917058
50.99990000056949 [1.5949331156994477, -0.07672282833827415] 0.6123714195263771
51.04990000057115 [1.6501178580169764, -0.10167573835257615] 0.5439084015591527
51.09990000057281 [1.8823402518341061, -0.2708027777400466] 0.3183928977253258
51.14990000057447 [1.9153455614694264, -0.05417270159152232] 0.248018624373286
51.19990000057613 [2.2907388906500508, -0.05576427689848218] 0.1397851287085634
51.24990000057779 [2.189862487598332, -0.22686359850817595] 0.16060429649262203
51.29990000057945 [2.3528747883598724, 0.0072589319818218145] 0.13393861814540817
51.34990000058111 [2.2388542589615468, 0.19533033417057866] 0.15699521506475922
51.39990000058277 [2.0450786403014396, 0.2702047792000768] 0.22727741659627723
51.44990000058443 [1.4915231267922162, 0.08588704782928613] 0.6117598763062716
51.49990000058609 [1.2895216804243195, 0.04251568867527622] 0.7397383972282608
51.54990000058775 [1.2499554512161497, -0.28667051219877016] 1.0049160043505425
51.59990000058941 [0.8258048039483289, 0.37891341609978935] 0.8212252661487229
51.64990000059107 [0.743349793390742, 0.2873185265969962] 0.6562963827386076
51.69990000059273 [0.2295574007379059, 0.5377246138923072] 0.45165481273895136
51.74990000059439 [0.377517402832978, 0.8953416205304761] 0.8948107519310958
51.79990000059605 [0.4163388612386729, 0.56775699277218] 0.4878610918303422
51.84990000059771 [0.1303113851602295, -0.05046780019673769] 0.24056426560399236
51.89990000059937 [-0.033363730394908586, -0.11775287856660888] 0.21732533078732816
51.949900000601026 [0.006277479156829906, 0.29744554996986383] 0.26203568848880265
51.999900000602686 [0.33814917888829593, -0.07607181623903692] 0.3264257682733886
52.049900000604346 [0.5962247959119825, 0.033954394789739606] 0.4672436837452756
52.099900000606006 [0.09302361373932472, 0.5083772857512603] 0.41004843735894325
