0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
63.44990000098279 [1.8145439553389882, 2.2999633563487047] 0.3872658264122793
63.49990000098445 [1.5243568900851814, 2.3226513709403536] 0.36716107614174043
63.549900000986106 [1.3899977833107546, 2.817935454489906] 0.33679998259221566
63.599900000987766 [0.9785395231130855, 3.1551928888689753] 0.9401077082206695
63.649900000989426 [1.2330420702351668, 2.9553132587730775] 0.5295632845004785
63.699900000991086 [1.1507265450114965, 3.076956510121371] 0.6095394413652809
63.749900000992746 [1.3446569119079799, 3.032777336518129] 0.40927959651574713
63.799900000994406 [1.300445058462614, 3.003491455040519] 0.42761837818674964
63.849900000996065 [1.4200514148930525, 3.526966825586713] 0.9086334065981432
63.899900000997725 [1.138767988374124, 2.6336956537548564] 0.4737655687115597
63.949900000999385 [1.0354323464797794, 2.423314756131727] 0.5732566323990921
63.999900001001045 [1.8038771555093163, 2.499971147043307] 0.3347177947336686
64.0499000010027 [1.6952540548046615, 2.4580654971425764] 0.28652182765534623
64.09990000100436 [1.1944957106284024, 2.600566836351229] 0.4238928961262909
64.14990000100602 [0.717294424586231, 2.8740565332315278] 0.9635722113737051
64.19990000100768 [0.9658118344390808, 3.190120638133237] 0.9053501213266247
64.24990000100934 [0.8455359338877363, 2.712329374698939] 0.7630518393733453
64.299900001011 [1.1283035043566692, 3.072005638659567] 0.5969785773783154
64.34990000101266 [1.167755761337272, 3.3569770047469794] 0.9178138343384963
64.39990000101432 [1.2994022317514906, 3.0564481918884363] 0.4397544323274035
64.44990000101598 [1.718572439513295, 3.238735849131246] 0.5253218608385276
64.49990000101764 [1.5340310534557797, 2.623805557063722] 0.2882085318486006
64.5499000010193 [1.4188561069566477, 2.4726248549998324] 0.3425330441259538
64.59990000102096 [1.5603709944304671, 2.565954386267345] 0.27760382192448896
64.64990000102262 [1.6092596525895426, 2.548204700922996] 0.28047631135598744
64.69990000102428 [1.3478217861362212, 2.7817862896551566] 0.32576460698836274
64.74990000102594 [0.9038473904917261, 2.7473111170911855] 0.680132196533072
64.7999000010276 [1.4808200460554581, 2.281665478762398] 0.3741550021425807
64.84990000102925 [0.9505400867509728, 2.312011433925856] 0.6881850533432328
64.89990000103091 [0.7442072897990418, 2.3014697675132934] 0.8431949712460179
64.94990000103257 [0.7873121484249316, 2.448013915566534] 0.9044774136855506
64.99990000103423 [0.5660579038182307, 2.5504567651643573] 0.9984267602296905
65.0499000010359 [0.8054045940017052, 2.9490383039689525] 0.8994504035131019
65.09990000103755 [0.9787919985972393, 2.5964972924345133] 0.5875656694044054
65.14990000103921 [1.0543151681566436, 2.7042334023163375] 0.5575176135907517
65.19990000104087 [1.133399385118052, 2.5852933310761856] 0.4608786985647034
65.24990000104253 [1.718159828201974, 2.7125737033685504] 0.29506064855289993
65.2999000010442 [1.4912278130851635, 2.8577741667474448] 0.3238776800321294
65.34990000104585 [1.3000259967756485, 2.9720646464312495] 0.4058653602512626
65.39990000104751 [1.5077928171518968, 2.432959461008163] 0.31353663026833317
65.44990000104917 [1.0856595169529708, 2.215364129688281] 0.626172646346265
65.49990000105083 [1.4070974214311276, 2.0841343140158988] 0.5556842050523688
65.54990000105249 [0.991544342028621, 2.3541106019073177] 0.6010826686197728
65.59990000105415 [1.200606440586937, 2.4460558921708992] 0.42059037322849124
65.64990000105581 [0.6067834060111443, 2.5576198435015636] 0.9286055924299639
65.69990000105747 [1.13737342379286, 2.679760198189012] 0.4444135726776602
65.74990000105913 [1.1814128376236388, 3.001811475748425] 0.5324384815203774
65.79990000106079 [1.1456886059673173, 2.640044045459871] 0.40962691055112144
65.84990000106245 [1.0736072848965552, 2.7245770206611395] 0.5165748990503066
65.89990000106411 [1.0271682695919577, 2.0851977281586187] 0.8895048853673371
65.94990000106577 [0.8289922563539942, 2.4567860052650627] 0.7843554171329249
65.99990000106743 [0.7340175375045164, 2.6316585753550643] 0.8308558577887378
66.04990000106909 [0.674424535708402, 2.8144693052301673] 0.9319897105034678
66.09990000107075 [1.3115217553028091, 3.1713331293788096] 0.5680820248141109
66.14990000107241 [1.7694792031056894, 2.7660855463733878] 0.3123244546986988
66.19990000107407 [2.1326238990749893, 3.34955319486457] 0.8965946962809582
66.24990000107573 [2.112556930971994, 3.3165931372972324] 0.788422227547005
66.29990000107739 [1.7611690960873287, 2.9566607062281687] 0.3422388208807293
66.34990000107905 [1.6845436494735386, 3.2038017376498473] 0.5003635483805168
66.39990000108071 [1.979880717964913, 3.353746834973914] 0.7663515845019205
66.44990000108237 [1.9649928277607178, 3.342367217213865] 0.6940882759778008
66.49990000108403 [1.6195179960455746, 3.3588636722428404] 0.7201701081374191
66.54990000108569 [1.992600907680763, 3.5101079946623956] 0.9916028749390096
66.59990000108735 [1.632359183129595, 3.434011661853869] 0.7953106916161384
66.64990000108901 [1.9109338462745191, 3.07156971679936] 0.43119973083298285
66.69990000109067 [1.5845033710362495, 2.9347329883688955] 0.34201268743409285
66.74990000109233 [1.4723512635336675, 3.0799466678264293] 0.43151215306935614
66.79990000109399 [2.003578169214508, 2.577427276653755] 0.3535035380305977
66.84990000109565 [2.4963604769568493, 2.53462159136196] 0.8111399595096079
66.89990000109731 [2.247114195972933, 2.3760027235904175] 0.5512235642171234
66.94990000109897 [2.2585899613647262, 2.2202633564564627] 0.7051574694092402
66.99990000110063 [2.3013331032296356, 2.361129751322703] 0.5973474910421165
67.04990000110229 [2.0258944234165623, 2.5330737203091704] 0.3956022605609397
67.09990000110395 [1.830818128639445, 2.7688269822171656] 0.3090119228708333
67.1499000011056 [1.728172963440926, 2.906897711288343] 0.3072269335559421
67.19990000110727 [2.0251572930292805, 3.104739336824255] 0.5354555358436366
67.24990000110893 [2.2414159770818736, 3.105147601986981] 0.6650792064898257
67.29990000111059 [2.7241973257517906, 2.743512684232166] 0.9840874646509608
67.34990000111225 [2.43514903455398, 2.6137457807209272] 0.6637526266670004
67.3999000011139 [2.251305850414362, 2.586590934632563] 0.5501523803964298
67.44990000111557 [2.0509791995945834, 2.789003706588712] 0.3939150628002139
67.49990000111723 [2.3561550901919937, 2.863867846331035] 0.6306936731805662
67.54990000111889 [1.8286327033558705, 3.176066910614396] 0.5167524495675305
67.59990000112055 [1.8265333486359028, 3.1036570207459278] 0.46377861079708815
67.6499000011222 [1.7359355604121522, 2.9055288451590173] 0.3008560584093698
67.69990000112386 [1.7159495523623127, 2.7062749518014972] 0.281035440375214
67.74990000112552 [1.4488275201741436, 2.564756059833581] 0.3083424145741264
67.79990000112718 [1.0654286371431538, 2.7319054109497785] 0.5058222116215823
67.84990000112884 [1.2662446300605623, 3.1229844984382984] 0.5251909088812029
67.8999000011305 [1.1482174617366652, 2.739187383851145] 0.4408172873689802
67.94990000113216 [0.9892015696036607, 2.811033847948969] 0.5939960935475761
67.99990000113382 [0.9322656447828434, 3.076197253181556] 0.8049499331057494
68.04990000113548 [0.6586967561625169, 3.0417526015906224] 0.9882697829803818
68.09990000113714 [0.6149769636717923, 2.743438001062711] 0.9165893023249595
68.1499000011388 [1.1601291962800977, 3.273216438363266] 0.8152401840088889
68.19990000114046 [1.5195285938706475, 3.166245958966674] 0.49038737125934817
68.24990000114212 [1.7073275382440276, 3.0313720857214768] 0.36746296670188655
68.29990000114378 [1.7807454609707216, 3.264227797641596] 0.5229746133095399
68.34990000114544 [1.6036306912552734, 3.1144721930884423] 0.40788357730833535
68.3999000011471 [1.8550460122092995, 3.0135721108268028] 0.3711767107160733
68.44990000114876 [1.7410159131123466, 3.0920480613821386] 0.398096799618042
68.49990000115042 [1.49380063270956, 3.441924821713614] 0.815855134672098
68.54990000115208 [1.8599402025839806, 3.0812936115067] 0.4168592329722917
68.59990000115374 [2.45656265785345, 2.7382293271530447] 0.723455339377378
68.6499000011554 [2.5427422347328172, 2.6523635558073835] 0.8393999546461537
68.69990000115706 [2.382751153762647, 2.6632639860100578] 0.6064596151109546
68.74990000115872 [2.19113122120983, 2.8752925888216785] 0.5144048825201593
68.79990000116038 [1.7134513382665917, 3.2883054820649713] 0.5109533190504618
68.84990000116204 [1.6565411535126993, 3.0791180415874866] 0.3800788921623306
68.8999000011637 [1.219741729787863, 2.7872325410536964] 0.42257723566224586
68.94990000116536 [1.3230972429447998, 2.5186656764561928] 0.37601479471764937
68.99990000116702 [1.7895261853582194, 2.0927893838309535] 0.5287655870940151
69.04990000116868 [1.2179311403699482, 2.2000240546377547] 0.5692291113961325
69.09990000117034 [1.1991589085877061, 2.568927571580847] 0.39350186064539394
69.149900001172 [1.4757551035789251, 2.801253637682617] 0.3214251528351961
69.19990000117366 [1.3870799377637981, 2.563351006206854] 0.3326991193041608
69.24990000117532 [1.3404810580792206, 2.5246806970077973] 0.357918490871299
69.29990000117698 [1.482122652252114, 3.1263473843033474] 0.43747535821501954
69.34990000117864 [1.5675013906937378, 3.428259670686629] 0.78832494856816
69.3999000011803 [1.9937582894260337, 3.118776513394978] 0.4862225520822902
69.44990000118196 [2.2314064735320236, 3.1771910417942597] 0.704110884779743
69.49990000118362 [1.8443508447592696, 3.068882898508934] 0.39028816124105087
69.54990000118528 [1.5443671156957972, 3.114959375823081] 0.41283173035317283
69.59990000118694 [1.6827474322681182, 3.4433593192293053] 0.7517565069159492
69.6499000011886 [1.2696127904296692, 3.2833556282996685] 0.6811322714335911
69.69990000119026 [1.3005031064767065, 3.382699876283855] 0.8579927365289628
69.74990000119192 [1.0502116744695806, 2.950396057030455] 0.6084403751270565
69.79990000119358 [0.8904479732350778, 2.8557218829460407] 0.7475383411273213
69.84990000119524 [1.126973129400876, 2.95563898338631] 0.5122218999569199
69.8999000011969 [1.067214626418244, 2.5332401464362992] 0.5169702805197205
69.94990000119856 [0.7886223568710147, 2.4678627709809455] 0.7957779071834535
69.99990000120022 [1.094148933323397, 2.9001751928722226] 0.49010439586469245
70.04990000120188 [0.9586472850986358, 2.5982998671126594] 0.5632965378622671
70.09990000120354 [0.8877352247610779, 2.5919490072970435] 0.6623260687927189
70.1499000012052 [1.1884458792995676, 2.3576919361167574] 0.43414540246794325
70.19990000120686 [1.7083005586085696, 2.5072664803133007] 0.28372886423527566
70.24990000120852 [1.7479647134216014, 2.6269506160728833] 0.2605224356218969
70.29990000121018 [1.937820673956463, 2.9157210560871567] 0.349192676675291
70.34990000121184 [1.3799564407467098, 2.683182540601384] 0.29665695527800523
70.3999000012135 [1.4527573003266272, 2.606902296524417] 0.2912058102016569
70.44990000121516 [1.9270465483817878, 2.1290555072983195] 0.565853718132884
70.49990000121682 [2.14421654391095, 2.0497139253632097] 0.8530846106482202
70.54990000121848 [2.099841065304295, 2.4882080153710664] 0.4362199537494564
70.59990000122013 [1.5485705690430747, 2.600164402505503] 0.26511523759538713
70.6499000012218 [1.537055124579759, 2.4748385741461147] 0.28047899370836865
70.69990000122345 [1.5804441270607306, 2.4470507039628195] 0.28039089427638203
70.74990000122511 [1.687023657910893, 2.5433843970556804] 0.2746986639771339
70.79990000122677 [1.871892572238962, 2.9504751380353786] 0.3321172240660059
70.84990000122843 [1.7601257910622392, 2.5406096339433493] 0.29510363445913124
70.8999000012301 [1.6134699771514003, 2.4451069482693284] 0.2794264778403509
70.94990000123175 [1.1839226309859945, 2.464596996429812] 0.411750302794133
70.99990000123341 [1.5372292621168098, 2.6929931208715385] 0.28020942035129215
71.04990000123507 [1.5449840133535628, 2.3423736073926382] 0.3424805176558392
71.09990000123673 [1.7784911202131135, 2.248873990632101] 0.38085220987861956
71.1499000012384 [2.204679858149214, 2.7967652741740325] 0.45084267432127395
71.19990000124005 [1.6924129315757734, 2.752978860838561] 0.2888938622772155
71.24990000124171 [1.550657605545831, 3.0330524152618636] 0.3415812540736689
71.29990000124337 [1.3648651829359932, 2.857821483356081] 0.33759299236819235
71.34990000124503 [1.312711222319592, 2.583706637537982] 0.3455698205762271
71.39990000124669 [1.1115556339856791, 2.975254114849155] 0.5073016635607498
71.44990000124835 [1.270983552269032, 3.486379982420734] 0.9598544620187374
71.49990000125001 [1.0277856067443403, 3.115483710197527] 0.7372236150383197
71.54990000125167 [1.089181022112471, 3.1814963201692636] 0.7035191980564136
71.59990000125333 [1.271779587919762, 2.9609321231116703] 0.42632739669284814
71.64990000125499 [1.6376496527798348, 2.8703169777860227] 0.3071266430758998
71.69990000125665 [1.6454452582539854, 2.7033802227095682] 0.27653991188943167
71.74990000125831 [2.0675547146539093, 2.1136958039833806] 0.6342808435766865
71.79990000125997 [1.101664374171965, 2.155500376511144] 0.6719942115980875
71.84990000126163 [1.0274761002380524, 2.1873259984950773] 0.7186248917514042
71.89990000126329 [0.8467469260117622, 2.5760180141906828] 0.7020718696447303
71.94990000126495 [1.0178085228946323, 2.813249107194191] 0.5345382222489987
71.99990000126661 [0.930737241992412, 2.8176655993424693] 0.5945834632373855
72.04990000126827 [1.076095264403059, 2.553105769993701] 0.4754906162953847
72.09990000126993 [1.6291429532372286, 2.3365331016931106] 0.36050809736020806
72.14990000127159 [1.8216651503826078, 2.5237103956457076] 0.3066315774867218
72.19990000127325 [1.890165464911298, 2.2622439148072746] 0.44532700802439373
72.24990000127491 [1.8557134094001726, 2.472552772014971] 0.3181122644216958
72.29990000127657 [1.9142016808786888, 2.6228398664875425] 0.30587173237212534
72.34990000127823 [1.910893681215518, 2.517086169173383] 0.3121689986988953
72.39990000127989 [1.3304803084503745, 2.6745463109667242] 0.309672568083096
72.44990000128155 [1.5288584892220851, 2.461653647112651] 0.27149693631206
72.49990000128321 [1.54656864324925, 2.69373833031988] 0.27031541290392325
72.54990000128487 [1.4741977978346688, 2.687986473335423] 0.2774415783058519
72.59990000128653 [1.4842485332694413, 2.7636353549499115] 0.29548762471820694
72.64990000128819 [1.4210053278442065, 2.5354828503302884] 0.29759601074448233
72.69990000128985 [1.725770665305093, 2.0755429711531583] 0.538728669569523
72.74990000129151 [1.4019055232897084, 1.9058730479092096] 0.8416022195341196
72.79990000129317 [1.3170520036336977, 2.241619249158117] 0.46012082706396606
72.84990000129483 [1.6074274890535676, 2.340305284026969] 0.347131172042421
72.89990000129649 [1.4351306704326645, 2.435264903296767] 0.319443866435478
72.94990000129815 [1.1028996350224691, 2.52012888182324] 0.444475865830246
72.9999000012998 [0.8740254777576095, 2.9415240266549] 0.7859830325513482
73.04990000130147 [1.2281041982422853, 2.941684595359936] 0.45074675633243794
73.09990000130313 [1.2037428747536643, 2.950409294327733] 0.4451734480864354
73.14990000130479 [1.3004494190852458, 3.0481550151387298] 0.3892726194589745
73.19990000130645 [1.0563719699844114, 3.0180446586479968] 0.583018991108357
73.2499000013081 [1.1343420863438776, 3.222511152476309] 0.6851566880616836
73.29990000130977 [1.0538193402193565, 3.370447907374408] 0.9664807299549392
73.34990000131143 [0.87140738456898, 3.1517780489193377] 0.932241907236413
73.39990000131309 [0.7150015384804225, 3.1856075735860623] 0.9937486073308227
73.44990000131475 [0.8620658000099783, 3.1604546123802617] 0.871163139432765
73.4999000013164 [1.1728635251683834, 2.8162152727850094] 0.422047485158024
73.54990000131806 [1.529220427936493, 2.8692734251743404] 0.29395473961826635
73.59990000131972 [1.6827705572671263, 2.62061598596655] 0.2524041194388559
73.64990000132138 [2.0535446921539653, 2.373508989501186] 0.4187422671303688
73.69990000132304 [2.2169033096652497, 2.5282292567975038] 0.4919400364721381
73.7499000013247 [2.1143663992005672, 2.95926078443766] 0.4833914779710954
73.79990000132636 [1.8907268179290646, 2.7570166952269806] 0.3091066101600818
73.84990000132802 [2.4434420710300198, 2.6200171345991814] 0.6110182332168723
73.89990000132968 [1.9892639845190665, 2.4464479192634454] 0.36938443243721747
73.94990000133134 [2.4589933584425374, 2.3873488983420144] 0.7708819569560676
73.999900001333 [2.372262105690613, 2.3334532580415432] 0.725566153341127
74.04990000133466 [1.9890738023912757, 2.8381647090284794] 0.3519151726193573
74.09990000133632 [1.5998150463904945, 3.091606906620803] 0.35553442000839375
74.14990000133798 [2.101522724014079, 2.762872977024002] 0.42054562001641893
74.19990000133964 [1.5909101545479916, 2.361715146250314] 0.31728511105178625
74.2499000013413 [1.5572778916177854, 2.2156366083047487] 0.42285406013122523
74.29990000134296 [1.4171904171412317, 2.244666551570708] 0.4474622670285276
74.34990000134462 [1.61858154314503, 2.2581320358360717] 0.35903307810127316
74.39990000134628 [1.4394099856364115, 2.0566064425841617] 0.5328573515657287
74.44990000134794 [1.7448588630452075, 2.4089597370032987] 0.3148461401923865
74.4999000013496 [1.922352197887429, 2.4362973200849405] 0.3409841083265363
74.54990000135126 [1.9848069511211823, 2.0128960529382307] 0.8048697159071574
74.59990000135292 [1.6021128652972167, 2.324679030023918] 0.3292184414669129
74.64990000135458 [1.3658040800208178, 1.8690915269195765] 0.8077915260658545
74.69990000135624 [1.1746578203437024, 2.3271642111959085] 0.4392186543704984
74.7499000013579 [1.5645954710345604, 2.738055091251498] 0.26556234662068773
74.79990000135956 [1.4797069615841134, 2.5312613429702466] 0.2696252020940347
74.84990000136122 [1.640205384616228, 3.564411430461697] 0.9102177010083798
74.89990000136288 [2.136704494441267, 2.734506541339547] 0.408365942340118
74.94990000136454 [2.057245793458132, 3.1867794738972925] 0.6084978357730387
74.9999000013662 [2.392900073140736, 3.1541249069551043] 0.8622107210300141
75.04990000136786 [2.537955967671766, 2.485315078489078] 0.8143976512624314
75.09990000136952 [2.5697332020700747, 2.863104213780348] 0.9157658165466889
75.14990000137118 [2.533645272808845, 2.8078619298007763] 0.7889566656546252
75.19990000137284 [1.906225758172105, 2.3854594758083385] 0.3659032799110557
75.2499000013745 [1.6141526474420673, 2.2535137775167593] 0.34675882009591175
75.29990000137616 [1.575479033036102, 1.8921162412388488] 0.8387402407632529
75.34990000137782 [1.3302320741069797, 1.8245525850210236] 0.8311959900910328
75.39990000137948 [1.462219600606997, 1.8953096278892554] 0.7953063900721447
75.44990000138114 [2.047383569799171, 2.0466807174902524] 0.7353937443941572
75.4999000013828 [1.480167740517456, 2.4578288628669878] 0.28366569224293037
75.54990000138446 [1.2940397682048153, 2.00829097511315] 0.6482075345801902
75.59990000138612 [1.5299936849494105, 2.332340940953296] 0.3116165662992557
75.64990000138778 [0.906761366593195, 3.2939899250627356] 0.9757399835603852
75.69990000138944 [1.3263216693533253, 2.9516443611852066] 0.35089639032290915
75.7499000013911 [1.4974837900363638, 2.8296818647567683] 0.2897223046700031
75.79990000139276 [1.3950274539198255, 3.012820465938475] 0.3565977083783389
75.84990000139442 [1.2272238756308407, 2.732364587968491] 0.3821186059828083
75.89990000139608 [0.6680158649077944, 2.821251073360277] 0.8440453697422373
75.94990000139774 [1.2994819083296805, 3.3714750856779205] 0.762697062024835
75.9999000013994 [1.1083864231641432, 3.314427556423807] 0.7982194419883311
76.04990000140106 [1.2828816299434016, 3.100289877212828] 0.44627490407810844
76.09990000140272 [1.243259449532248, 2.863758138873691] 0.3845530329444885
76.14990000140438 [1.4461754051225664, 2.828837230721673] 0.3052721586328285
76.19990000140604 [1.3938089183641005, 2.537795263316531] 0.2988872022597591
76.2499000014077 [0.9659641172189782, 2.40276433067534] 0.5645452726154404
76.29990000140936 [1.1633267833301233, 2.120534280626819] 0.6306005912068771
76.34990000141102 [1.5328791063840492, 2.1100945286289026] 0.5078779955843323
76.39990000141268 [1.0119538078352883, 1.828622459873809] 0.9958931143753806
76.44990000141433 [1.2856696248108017, 2.1278650748317247] 0.552698006039339
76.499900001416 [1.8667307505235047, 2.373282316651153] 0.3448273629371868
76.54990000141765 [2.0935745899888385, 2.23946261750378] 0.5286368344646952
76.59990000141931 [2.167896859824941, 2.8008876133644414] 0.40982641017168087
76.64990000142097 [2.1992252200047, 2.863088549849418] 0.4650402683812597
76.69990000142263 [2.0340743910942742, 3.207726534510868] 0.5671546523786926
76.7499000014243 [1.7281243819565764, 2.8032089446295534] 0.2932192560863396
76.79990000142595 [1.9769651611111034, 2.886652501480149] 0.34658782290702556
76.84990000142761 [2.401692088896841, 2.9028997394254596] 0.6686962886731795
76.89990000142927 [2.4377488414492956, 2.4763395284534804] 0.659884489458138
76.94990000143093 [1.843152236739468, 2.0619390924400656] 0.574162993998675
76.9999000014326 [2.1480863139021733, 2.1657940583188835] 0.5857978919025506
77.04990000143425 [2.455257364225745, 2.1207510803206544] 0.9915141961882377
77.09990000143591 [2.3023129229537678, 2.0300160891083747] 0.9652962041277914
77.14990000143757 [2.265894487393763, 1.9736618779456878] 0.9422115816684575
77.19990000143923 [2.3042923074448227, 1.8783051599490808] 0.9771073642292741
77.24990000144089 [3.0267576582052866, 1.4135424824434923] 1.0
77.29990000144255 [3.297181101893115, 1.7461613160714315] 0.9999999999998914
77.34990000144421 [2.7654211555107113, 2.1253724358457124] 0.9996901870230499
77.39990000144587 [3.1225636471466838, 1.6264548805875259] 0.9998828075031704
77.44990000144753 [3.47692997557981, 1.9318450593149978] 0.9999963726576644
77.49990000144919 [3.0144652296471475, 1.518507031988151] 0.978429373310104
77.54990000145085 [3.2052025957526045, 1.8498830728089652] 0.9949444691908679
77.59990000145251 [2.632193013951114, 1.5530479382377542] 0.9999999999975197
77.64990000145417 [2.2867634207661176, 1.7163319853514425] 0.9972985251688713
77.69990000145583 [2.3767245345680963, 1.7728803403058921] 0.976987100269344
77.74990000145749 [1.7936459413998715, 1.98057013618851] 0.684525295275607
77.79990000145915 [1.5825407365574102, 1.7957421461622725] 0.9692626033192424
77.84990000146081 [1.3986789456451305, 1.8845630968464901] 0.7188319820173654
77.89990000146247 [1.1703941252115375, 2.292586147017585] 0.4518499107190478
77.94990000146413 [1.2964145323157865, 2.2284381000796087] 0.4420131620914107
77.99990000146579 [1.1875026054823228, 2.7312275901877885] 0.3825966971186164
78.04990000146745 [1.1543093620231604, 2.072692122210242] 0.6796498971509175
78.09990000146911 [1.9245102790522695, 1.9022218417008707] 0.8642415277114842
78.14990000147077 [1.6081175497629605, 1.9286893665015454] 0.7031006369691698
78.19990000147243 [1.787342923677942, 1.810421899434068] 0.9899709270618368
78.24990000147409 [1.532630642800572, 1.8268936219225949] 0.8637142728567913
78.29990000147575 [1.944115342569604, 2.099302362857553] 0.573096407504004
78.34990000147741 [1.3977289191493534, 2.129246954969753] 0.5042430770563776
78.39990000147907 [1.73683481707419, 2.625118282185526] 0.24419806315451645
78.44990000148073 [1.7541443327447195, 2.4126587435448226] 0.30813808055006947
78.49990000148239 [1.7902386686052063, 2.3199554157301376] 0.34386978629689924
78.54990000148405 [2.007630966002046, 2.2934661869209805] 0.44430178064769027
78.59990000148571 [2.1011125987748587, 2.8182807688579006] 0.41147701903914197
78.64990000148737 [2.1042991460648177, 3.4130966118180717] 0.8828670454902124
78.69990000148903 [2.1071472820925976, 3.3820757412223044] 0.7636874282629023
78.74990000149069 [1.9520046715379178, 3.3998257990728065] 0.7892018790540233
78.79990000149235 [1.5666607669540191, 3.275735162651226] 0.5356440205528001
78.849900001494 [1.7138434628062873, 3.016016072451921] 0.33284563242706483
78.89990000149567 [1.4699665047460528, 2.7217014455294355] 0.2713691908575072
78.94990000149733 [1.6656503335416863, 2.698673740676794] 0.26251122095352625
78.99990000149899 [1.684522794014841, 2.7267325172412953] 0.26154154405541397
79.04990000150065 [1.6145873037797989, 2.792299212067455] 0.26969442584092734
79.0999000015023 [1.2541978982605022, 3.215684352817136] 0.6038035338477971
79.14990000150397 [1.6197147248290902, 2.887780325763426] 0.30213270578494367
79.19990000150563 [1.4767224350130788, 3.0223282570804266] 0.34997089411983345
79.24990000150729 [1.3352602501672668, 2.9582542987280585] 0.32980376572628783
79.29990000150895 [1.8955706037048081, 3.1854807208321283] 0.47932794553199903
79.3499000015106 [1.9000375102562332, 3.2072631956777267] 0.47679022422336753
79.39990000151226 [2.218657138975831, 3.1642115668128445] 0.6367355417011913
79.44990000151392 [2.0221784664820803, 2.5741696005281276] 0.34005813344585045
79.49990000151558 [1.4992810631999949, 2.429808569789704] 0.2762691901880506
79.54990000151724 [1.3767583912647074, 2.0711771800006016] 0.5103293485159225
79.5999000015189 [1.6167028323098664, 2.280678912198118] 0.32136719119975715
79.64990000152056 [1.7818773456774717, 2.620886339872229] 0.2568053012417609
79.69990000152222 [1.3795020398148907, 2.262353227595268] 0.42297390330400947
79.74990000152388 [1.3778093491824142, 2.3780434274686146] 0.33123307964027954
79.79990000152554 [0.8964693324456264, 2.518821048159533] 0.6235469597373751
79.8499000015272 [1.0055454148391416, 1.9964382971950931] 0.9429031402416382
79.89990000152886 [1.4450630168832617, 2.0308075180753042] 0.5075545620427985
79.94990000153052 [1.1357990585898494, 2.295434627135324] 0.4254220288870613
79.99990000153218 [0.7731118649556428, 2.408889643393549] 0.7785052339879521
80.04990000153384 [0.7739482279029735, 2.550196586716656] 0.813736234821894
80.0999000015355 [0.5787734245658762, 2.2198887366680156] 0.9983291172847665
80.14990000153716 [0.5954279541320143, 2.111635972760393] 0.9824517448214537
80.19990000153882 [0.22431049978228856, 1.9107535023910127] 0.9999999999999571
80.24990000154048 [0.49433834860623904, 2.6149446122334776] 0.9651482822132805
80.29990000154214 [0.7314445892018214, 2.901667555461751] 0.828263508629227
80.3499000015438 [0.8679080199313877, 2.7490252826605444] 0.6618623088264199
80.39990000154546 [1.1435071317609773, 2.577481431539823] 0.3909593538687547
80.44990000154712 [1.0422244701021572, 2.544791565676506] 0.4837508108403372
80.49990000154878 [1.2870640084307423, 2.5120282152889515] 0.3295902343929754
80.54990000155044 [1.270187841843696, 2.743083468612351] 0.34358168380301934
80.5999000015521 [1.4008355036102467, 2.7884066312971356] 0.29454828037777914
80.64990000155376 [0.9353392502833716, 2.7241298953155315] 0.5568065487835663
80.69990000155542 [0.8319677775595855, 2.815865574849939] 0.7313500837375523
80.74990000155708 [1.3467722316726058, 2.797587315008667] 0.29801172569702994
80.79990000155874 [1.8992668727134123, 3.1571667368437497] 0.4254398396739722
80.8499000015604 [2.1119499785048834, 3.1375498924857497] 0.5746638324634673
80.89990000156206 [2.447349653021826, 3.1709199220839634] 0.8727239986104763
80.94990000156372 [2.4313516837865614, 2.77909338577168] 0.6710166961893744
80.99990000156538 [2.0536383687316997, 2.753786074790809] 0.3490420888736938
81.04990000156704 [2.1237116283617667, 3.0306897449840013] 0.50073588275518
81.0999000015687 [2.3418666993082042, 3.2313472346307384] 0.8349708563965863
81.14990000157036 [1.7298779048905162, 2.7682543972586555] 0.27244219297207706
81.19990000157202 [1.7504071378669444, 2.4960783417383414] 0.27536304468530076
81.24990000157368 [2.1068339496115023, 2.5183422882253015] 0.4040315177055297
81.29990000157534 [1.9404189353661487, 2.3065022872691516] 0.4185485205515394
81.349900001577 [1.3564542512090192, 2.271078601213832] 0.39608395214503406
81.39990000157866 [1.345799544326731, 2.638962097460363] 0.29542425731029565
81.44990000158032 [0.819664212690319, 2.5452723845393312] 0.6706050426740795
81.49990000158198 [1.143485246841093, 2.4696167466295913] 0.4190805920405566
81.54990000158364 [0.7359165795088838, 2.163845049359854] 0.8735854048433642
81.5999000015853 [0.9627182322472745, 2.0127737516582083] 0.8932107788007777
81.64990000158696 [1.380807893020632, 2.168430838587926] 0.46531922584551927
81.69990000158862 [1.765700658471005, 2.5046659437090275] 0.2767818266254346
81.74990000159028 [2.215364636541223, 2.5854298664709883] 0.4569028603481196
81.79990000159194 [2.2334165572809774, 2.140717649697253] 0.7334835557006205
81.8499000015936 [2.498355840040099, 2.348818164677092] 0.8011813768314117
81.89990000159526 [1.6566966466954884, 1.8507932153069542] 0.8847297686048657
81.94990000159692 [1.5631171169112115, 2.2100725446375504] 0.3895558809836346
81.99990000159858 [1.7060731738466492, 1.8199373398942007] 0.8997391108737423
82.04990000160024 [1.3025503339434734, 1.5633785890472107] 0.9999916586482206
82.0999000016019 [1.3367305917193264, 1.6675387167220046] 0.9787540347234801
82.14990000160356 [1.6652656522070797, 1.4100572314426372] 0.9999999999618026
