0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
18.69989999996976 [1.4883373060851737, 2.9305105116765353] 0.07205511942538889
18.749899999969642 [1.9247718811373316, 2.6908491952049918] 0.07590336712252382
18.799899999969526 [1.3167706126584298, 2.4189334873125494] 0.12109710813689742
18.84989999996941 [1.4626439882947457, 2.684595492821594] 0.0573779615255541
18.899899999969293 [1.1285842116484461, 2.4680176689889937] 0.20960489714563152
18.949899999969176 [1.285949603085641, 2.436841187234104] 0.12317259352018119
18.99989999996906 [1.0760211967804807, 2.9678675751458146] 0.36447908162471004
19.049899999968943 [1.4442840237268344, 2.7735591027947613] 0.05814407876236042
19.099899999968827 [1.959971154566575, 2.623774121402585] 0.07990758277867585
19.14989999996871 [1.75962450193069, 2.4342837436259357] 0.06741912276394517
19.199899999968594 [1.6116328816337437, 1.9771019174963476] 0.6739238635228103
19.249899999968477 [1.6298845795716628, 2.4408637561089046] 0.06907068153779466
19.29989999996836 [1.9269097063889464, 2.7426939438551625] 0.07300196452037586
19.349899999968244 [1.8033441796677068, 2.984137998272269] 0.10217889916241626
19.399899999968127 [1.8988199369518588, 2.96394605526682] 0.10688337073815932
19.44989999996801 [2.1332888801995566, 3.1151066324256895] 0.4766981887009341
19.499899999967894 [2.001168925792236, 2.8534151623520136] 0.10001666374208736
19.549899999967778 [1.9767471946416135, 2.6226859647265313] 0.08036486132403294
19.59989999996766 [1.8049554879876917, 2.6127765896624857] 0.04382181718953001
19.649899999967545 [1.71440424975841, 3.2214827181673673] 0.37031508008288655
19.69989999996743 [2.1223814620045274, 2.6582742906546035] 0.15985901854948162
19.74989999996731 [1.9271951207434195, 2.665886542603565] 0.0672594568164179
19.799899999967195 [1.6056242719168043, 2.9916888030579933] 0.0852155598945397
19.84989999996708 [1.7366641823741689, 3.194549425920271] 0.27798824105950026
19.899899999966962 [2.0621818773565703, 3.1117875419362853] 0.36925237639601505
19.949899999966846 [1.4110177746949297, 2.826207098870121] 0.06312918473915778
19.99989999996673 [1.4648720873459404, 2.550198818406403] 0.056669308438726085
20.049899999966613 [1.6420752027755579, 2.577217395163399] 0.045966280512053787
20.099899999966496 [1.0259006839328957, 2.893536266277147] 0.3974510122381212
20.14989999996638 [1.2277805274247173, 2.8575104621859206] 0.12952781233220767
20.199899999966263 [1.1169778335067502, 2.6813089962818246] 0.2000072445092972
20.249899999966146 [1.4676264450761052, 2.5369189713913043] 0.055413817775613446
20.29989999996603 [1.4996381145336246, 2.1013605320930937] 0.2689021443600066
20.349899999965913 [1.7336180201542, 2.3026569206024776] 0.11210693006523557
20.399899999965797 [1.2795943513755157, 2.2708739281700296] 0.22819273189286876
20.44989999996568 [1.277539872691089, 2.3012762723700715] 0.1884031427864712
20.499899999965564 [1.2463044313833733, 2.3261578064647486] 0.18116619399074885
20.549899999965447 [1.2548242705485864, 2.461558459430135] 0.11308988631982253
20.59989999996533 [1.3834808399609697, 2.841723800184143] 0.06617474632324147
20.649899999965214 [1.6272869560311145, 2.435436738989962] 0.06608524826564446
20.699899999965098 [1.7500981271396925, 2.498752506537409] 0.04937989399430535
20.74989999996498 [1.7073581572329368, 2.6872464356613035] 0.03774430943098408
20.799899999964865 [2.0268536676866455, 2.2052238776875024] 0.34418314346878703
20.849899999964748 [1.7774144938389032, 2.015261546347614] 0.5917631806222396
20.89989999996463 [2.0597292069619635, 2.3250446608410895] 0.19304529065936984
20.949899999964515 [1.5747174781100524, 2.903398258160069] 0.061629318109419476
20.9998999999644 [1.4279704446775408, 3.023584877247681] 0.1124581416964417
21.049899999964282 [1.4006313675133333, 2.9904310614110727] 0.1005544681754574
21.099899999964165 [1.4108762907813543, 2.705681414852231] 0.06072724728534908
21.14989999996405 [1.4171590231204974, 2.532958291645969] 0.0584521527539643
21.199899999963932 [1.456955540793132, 2.7893845150329497] 0.051104553139611354
21.249899999963816 [1.6195628326414646, 3.1639676004934847] 0.21360132397853163
21.2998999999637 [1.93383470042499, 3.125792510597118] 0.23751947856117722
21.349899999963583 [2.3415734312406515, 2.773805835523621] 0.5312864673566746
21.399899999963466 [1.9009190431171352, 2.722016876980763] 0.061547521746526966
21.44989999996335 [1.9394613950060966, 2.6267652450646937] 0.06557535344103257
21.499899999963233 [2.1937555628117598, 2.5350880689534705] 0.25553386119195837
21.549899999963117 [2.0946965177284316, 2.26594757026177] 0.28099323750972643
21.599899999963 [1.7654929331090519, 2.5761151117827517] 0.03923310263161126
21.649899999962884 [1.457010547839233, 2.5146077940153213] 0.05335534724436402
21.699899999962767 [1.4575254622759297, 2.6212100668170826] 0.05154207576870646
21.74989999996265 [1.770083757583935, 2.9773062545356233] 0.08720998043241819
21.799899999962534 [1.723138046753028, 2.7924927091021496] 0.04748559534607925
21.849899999962417 [1.8565696955875728, 2.818774017363719] 0.05654791525585843
21.8998999999623 [1.93707900181302, 2.5740007044320086] 0.06128739152962215
21.949899999962184 [1.7051286025801804, 2.712944485726584] 0.0373978721101003
21.999899999962068 [2.2430496908101003, 2.33145383437014] 0.34761902909817255
22.04989999996195 [1.9037232449667267, 2.597948243541563] 0.0542319148029009
22.099899999961835 [1.3958722632861376, 2.414138617142586] 0.06964949967992767
22.14989999996172 [1.2797621529125696, 2.4523805026762027] 0.09821075949561835
22.199899999961602 [0.8546222778625471, 2.515492253396984] 0.7907914594814989
22.249899999961485 [1.3365635296981646, 2.0149177946776873] 0.5905443079211262
22.29989999996137 [1.3210294443083663, 2.7362587117425354] 0.07632132591143156
22.349899999961252 [0.8873699287669897, 2.653049200822891] 0.6421115142337093
22.399899999961136 [1.233820356953791, 2.1331677769674227] 0.4253375450123007
22.44989999996102 [1.5833413254231026, 2.1961818119791108] 0.13710019834264997
22.499899999960903 [1.3861973367539298, 2.5351566231899754] 0.05830717280235171
22.549899999960786 [1.4471056249086023, 2.437153716471828] 0.05495217449861569
22.59989999996067 [1.7523301564016605, 2.281808618764077] 0.11723763096737887
22.649899999960553 [1.6428496423784549, 2.620253889122159] 0.03856357713843409
22.699899999960437 [1.6626085031045306, 2.262291605968567] 0.10183189307966921
22.74989999996032 [1.7697652258668837, 2.308926243980867] 0.10225108799521015
22.799899999960203 [1.2742383909476516, 2.1995472977849517] 0.23275643704505403
22.849899999960087 [1.1365624907614427, 2.166813054478928] 0.4538826564400867
22.89989999995997 [1.4889359705341336, 2.2861298391164837] 0.08862057913030592
22.949899999959854 [1.5221093542622364, 2.4177356817654694] 0.053803430620587525
22.999899999959737 [1.5422062149605071, 2.514651361202402] 0.04772511793716389
23.04989999995962 [1.4604833756251832, 2.1590514307592805] 0.1693717046157352
23.099899999959504 [1.692424130140024, 2.5395905594356627] 0.04267616378254867
23.149899999959388 [1.8726400233750051, 2.6503533428475716] 0.0493687166115205
23.19989999995927 [1.5343863853494446, 2.776266356857471] 0.04382050301636814
23.249899999959155 [1.6912976074377086, 3.0041107683055506] 0.09010061901792091
23.299899999959038 [1.8468314426987185, 2.9793519516376215] 0.08618339934943045
23.34989999995892 [1.7453680817313644, 2.60460116596615] 0.034610801308395445
23.399899999958805 [1.8002394343745565, 2.768286232327034] 0.045209278494440876
23.44989999995869 [1.5968408521855615, 2.8419912950623916] 0.04889944409526034
23.499899999958572 [1.4670635176355926, 2.7776813066836197] 0.0468506792255476
23.549899999958456 [1.7774197655737831, 3.165346174080117] 0.19947836492117288
23.59989999995834 [1.8139406733384098, 2.913764143122023] 0.06276559696868506
23.649899999958222 [1.8666788261963496, 2.8816347016332875] 0.059531739280576756
23.699899999958106 [2.1887769660998364, 2.760565559001955] 0.19268203140632043
23.74989999995799 [1.9531311570955021, 2.8231436304834925] 0.06738355108499273
23.799899999957873 [1.7394394090435004, 2.8312641352242456] 0.04817291336198502
23.849899999957756 [1.5443859031083178, 2.4278393264859734] 0.052300726175725135
23.89989999995764 [1.183979290376169, 2.79837028160513] 0.14143989896292855
23.949899999957523 [1.3414697268115667, 2.6050414599574467] 0.06562040533264919
23.999899999957407 [1.6009559080242208, 2.739426151439286] 0.038294560394511505
24.04989999995729 [1.8596865868317265, 3.0700063688015553] 0.12544548641604006
24.099899999957174 [1.8011921179071604, 3.1047212439190437] 0.1325751888467072
24.149899999957057 [1.716183116003259, 2.8915435211523315] 0.055869029838767875
24.19989999995694 [1.9561345277272453, 2.998072928842233] 0.1275484337781304
24.249899999956824 [1.9564425590628864, 2.2411934852002684] 0.19107257534956978
24.299899999956708 [1.899886911056634, 2.5501987163973787] 0.050614320411187616
24.34989999995659 [1.9916285614570444, 2.548961404778931] 0.06931496000262546
24.399899999956475 [1.5922796531779204, 2.5058155991239763] 0.04795556087801466
24.449899999956358 [1.6565297634514669, 2.3849451815454676] 0.06523464538028281
24.49989999995624 [1.9787634501154643, 2.8165532361328314] 0.07035387677119212
24.549899999956125 [1.7169440428138478, 2.6138874003357984] 0.032773474161360915
24.59989999995601 [1.8189027203005552, 2.2279493563394994] 0.15556459474196796
24.649899999955892 [2.1885600482730663, 2.260662578451529] 0.3450858600288017
24.699899999955775 [1.967630975876336, 2.364214022941444] 0.1026197040227538
24.74989999995566 [1.627402002288973, 2.5057264927946057] 0.046763782831760844
24.799899999955542 [1.2656508723593227, 2.6275857781058565] 0.08548519111086432
24.849899999955426 [1.148987428284006, 2.4979065105081695] 0.1466772299992838
24.89989999995531 [1.4872294287765238, 2.4984353675627613] 0.0444020385919676
24.949899999955193 [1.720884002469318, 1.8964175499995481] 0.7398053111069979
24.999899999955076 [1.5746366687942395, 2.4961080515491028] 0.04556691823779604
25.04989999995496 [1.5195088639559962, 2.8104748427342514] 0.043642663806762294
25.099899999954843 [1.3982992375998753, 2.2424167102584467] 0.12228285726457068
25.149899999954727 [1.4194429119636267, 2.5409807979280665] 0.047775866663896605
25.19989999995461 [1.3067990031967, 2.5597760340197366] 0.06746850430257377
25.249899999954494 [1.447447805822021, 2.969177710749675] 0.07343790033810124
25.299899999954377 [1.2871971796225399, 2.80049858677678] 0.07881414910684721
25.34989999995426 [1.499437028561626, 3.316644896604939] 0.6011275325101322
25.399899999954144 [1.3590649441526503, 2.957793639203886] 0.0910050798145773
25.449899999954027 [1.2085705211767064, 2.9181571203797008] 0.1414207114218533
25.49989999995391 [1.1669977353421743, 2.924588614131533] 0.16690135892720143
25.549899999953794 [1.536218078848198, 3.162501792348897] 0.18557618297757572
25.599899999953678 [1.577768098269648, 2.7075048065409058] 0.03644115836385164
25.64989999995356 [1.8256337280500943, 2.643768227348013] 0.03830697274827197
25.699899999953445 [1.84442930868631, 2.7150947896690463] 0.04280996416075733
25.74989999995333 [1.6867954254538722, 2.730859875619208] 0.034015768948478055
25.79989999995321 [1.6604304846115947, 2.414132491106968] 0.0574689862618764
25.849899999953095 [1.5306336185640255, 2.5598979373802986] 0.04005811223331397
25.89989999995298 [1.4868745118724305, 2.469746950192638] 0.04275203982642924
25.949899999952862 [1.6171803656015293, 2.4353645748384993] 0.050951423775993154
25.999899999952746 [1.5915966859194632, 2.9583483099162473] 0.06107796880957608
26.04989999995263 [1.5305371416547289, 2.6500078978610606] 0.03759061984265799
26.099899999952513 [1.3448143012687495, 2.615797197384973] 0.058762690388704734
26.149899999952396 [1.1369602151876936, 2.4870488257779697] 0.14913644562234415
26.19989999995228 [1.4290719304649087, 2.581715406633651] 0.04395211281331507
26.249899999952163 [1.5334460926686462, 3.2515151178708495] 0.32980107832042604
26.299899999952046 [1.3823836645893524, 2.7307402092979896] 0.052897756799599106
26.34989999995193 [1.783253500651496, 2.7523111445645556] 0.03788296732737753
26.399899999951813 [1.5540272109544482, 2.6148373392290716] 0.03601069901025666
26.449899999951697 [1.612803927068141, 2.7770941053522242] 0.0371948734109894
26.49989999995158 [1.6108165333939346, 2.9726767498667974] 0.06294263715200094
26.549899999951464 [1.746614636636874, 2.5338740495900494] 0.036359603896197676
26.599899999951347 [1.6270346318855216, 2.497442512284027] 0.04283003745805924
26.64989999995123 [1.9607894567323112, 2.8431376905881125] 0.06625364228125605
26.699899999951114 [1.1469707687455943, 2.774571210854952] 0.14973244189943197
26.749899999950998 [1.429513459328531, 2.7415507172337374] 0.04483769158120395
26.79989999995088 [1.3823328240992931, 2.794249942558081] 0.05021261621504535
26.849899999950765 [1.096864111620738, 2.700291106248976] 0.18125188153663116
26.899899999950648 [1.5593691689987055, 3.3430353866755427] 0.5106607319892735
26.94989999995053 [1.5395946191024887, 2.82525238574409] 0.04022414873440253
26.999899999950415 [1.642035225317016, 2.4954065697120953] 0.04254596544626218
27.0498999999503 [1.747152249041885, 2.3182408015946536] 0.08223222001146228
27.099899999950182 [1.437034791683034, 2.4332564303678303] 0.04667633765597856
27.149899999950065 [1.5521765077007406, 2.746129576832259] 0.0347980515213296
27.19989999994995 [1.6120797187068447, 3.021659745531232] 0.07196784214596091
27.249899999949832 [1.4719984004338968, 3.100097166727145] 0.11948800514251931
27.299899999949716 [1.247252223212202, 2.6651348648308186] 0.07996727124322897
27.3498999999496 [1.656587869800844, 2.246553754284185] 0.0920501797093738
27.399899999949483 [1.668283534765497, 2.175709621636904] 0.13172343039794482
27.449899999949366 [1.7452104786625091, 2.5109764990610617] 0.03759478495466058
27.49989999994925 [1.63076638448584, 2.7192758564746566] 0.03173708347356793
27.549899999949133 [1.323992028960217, 2.7729208578460023] 0.05829742620227487
27.599899999949017 [1.5971531236249166, 2.523310067758516] 0.038076626844452094
27.6498999999489 [1.6505612096127908, 2.6522643052573316] 0.029450139013775085
27.699899999948784 [1.855084877860366, 2.105625173824492] 0.2901878784799458
27.749899999948667 [1.9050711954585702, 2.6493147840854143] 0.0491338442262805
27.79989999994855 [2.199349572762965, 3.2617210527297327] 0.7426102386465682
27.849899999948434 [1.717769400796863, 3.0923924219136634] 0.1112635325918185
27.899899999948317 [1.952061049032145, 2.8065852024956977] 0.05886400715024716
27.9498999999482 [1.958460965111148, 2.9333933072879503] 0.08711371400591798
27.999899999948084 [2.192534281467388, 2.6478377281145775] 0.2100458541132874
28.049899999947968 [2.0827684661980523, 2.424494981407504] 0.1087710762956853
28.09989999994785 [1.9227949680009597, 2.444108059255291] 0.06119415970706872
28.149899999947735 [1.7015640460273258, 2.3246040212554604] 0.06847840326161163
28.19989999994762 [1.5543655705758004, 2.2356589600550754] 0.0898664835262509
28.249899999947502 [1.3759000175209086, 2.1660089232277135] 0.17577650276688772
28.299899999947385 [1.8049026781094506, 1.980162218922448] 0.4778982009026834
28.34989999994727 [1.4291478067202874, 2.8534270548492127] 0.04584176574649782
28.399899999947152 [1.3432580655926798, 2.4124105958370423] 0.06852063543881735
28.449899999947036 [1.2710030008219408, 2.6584956695395814] 0.06960965047640684
28.49989999994692 [0.8999344903332833, 2.3490757832382414] 0.6610689094144103
28.549899999946803 [1.0964123856419845, 2.2822451043754803] 0.31128879373960594
28.599899999946686 [1.3271808752303431, 1.8549112824668026] 0.8428084301100257
28.64989999994657 [1.1753313775016259, 2.0275642222860295] 0.6128501460638799
28.699899999946453 [1.5004905740175676, 2.3078249588846282] 0.06300020337568885
28.749899999946336 [1.4113779080024464, 2.672023255118992] 0.04378432177766619
28.79989999994622 [1.6497669716747279, 2.618429116640722] 0.029815182241977174
28.849899999946103 [2.0177179152201736, 2.9446975842693845] 0.12396272417532286
28.899899999945987 [2.009986594886, 2.8537755899675026] 0.07777942253527809
28.94989999994587 [2.064009797383096, 2.4854173501683383] 0.088792860363401
28.999899999945754 [2.047302229135053, 2.6488463438734837] 0.0797073325024704
29.049899999945637 [1.500610883349027, 2.1915996546187735] 0.11257423907126728
29.09989999994552 [1.9220737574181987, 2.2922422430358216] 0.12035008860881748
29.149899999945404 [1.7999792130875942, 2.212577435800372] 0.12743291812864746
29.199899999945288 [1.711274155253843, 2.96340404634192] 0.06249661499216628
29.24989999994517 [1.8002010847762198, 3.179488321950844] 0.17963548060415627
29.299899999945055 [1.6629675842941438, 3.202707945012077] 0.1886667922540315
29.349899999944938 [1.364172586696222, 2.968563457418392] 0.08433176864713282
29.39989999994482 [1.6517692013122214, 2.745883812185923] 0.031936508086857565
29.449899999944705 [1.414335387145901, 2.7516165148167797] 0.04214230470097327
29.49989999994459 [1.2927696585540964, 2.6526870659197885] 0.06167655596920737
29.549899999944472 [1.046566940108646, 2.345503067622755] 0.2961574379604808
29.599899999944355 [1.4292895900645781, 2.1654694138881894] 0.13906258237954625
29.64989999994424 [1.8377821475232805, 2.3316709780288516] 0.0802750448372143
29.699899999944122 [1.4521732141028627, 2.777329239292648] 0.037982854080452925
29.749899999944006 [1.6855729989198909, 2.9309579521864366] 0.054062499130373885
29.79989999994389 [1.628189026360194, 2.789217572725217] 0.03460121958946235
29.849899999943773 [1.6363179889372632, 3.1495274283937036] 0.1233384281074802
29.899899999943656 [2.128310133035389, 2.6492331043909583] 0.12424219459353775
29.94989999994354 [2.141112956071178, 2.672305990884337] 0.12767685115102537
29.999899999943423 [1.9727643445696326, 2.925922720210868] 0.08267062726863043
30.049899999943307 [1.9004499917504183, 2.6159162042229682] 0.04443951895570757
30.09989999994319 [1.9300129621078674, 2.7828466322909744] 0.04860701955763017
30.149899999943074 [1.5723894935100822, 2.808614937362157] 0.035210404091847655
30.199899999942957 [1.634745507102639, 2.862851957649061] 0.04158811231206894
30.24989999994284 [1.7462260773100133, 3.0411619617599586] 0.07731593377647418
30.299899999942724 [1.6864112645490124, 3.0523514205904045] 0.07527850664763894
30.349899999942608 [1.528701333148268, 2.936188942930621] 0.047254336683384586
30.39989999994249 [2.048115436023978, 3.1503578209128507] 0.3076270352170734
30.449899999942375 [1.8441858236187878, 3.290798990265907] 0.36039923181022715
30.499899999942258 [1.3467097301729956, 3.1322071689911537] 0.24943922088994908
30.54989999994214 [1.2889534577276547, 2.8436566561002685] 0.06500889293902345
30.599899999942025 [1.585570518137216, 2.2720206154785636] 0.06761880636299304
30.64989999994191 [1.8248066913123573, 2.4651232353569723] 0.04226366880983618
30.699899999941792 [1.2489483479912964, 2.2785453238019433] 0.13669739354911103
30.749899999941675 [1.5664262644635327, 2.501837799064429] 0.037139858121900765
30.79989999994156 [1.4742833068116301, 2.9593769383790036] 0.052579730025703736
30.849899999941442 [1.37849330525842, 3.1920165954797413] 0.28477219931202385
30.899899999941326 [1.1322483046148153, 2.7281258729023157] 0.13782801019564858
30.94989999994121 [1.513133332783942, 2.919493681519048] 0.04375951033648222
30.999899999941093 [1.7395426052736287, 2.952306547174937] 0.0537021935685466
31.049899999940976 [1.920500207691823, 2.9284794184288394] 0.061398028926458105
31.09989999994086 [1.5549392294636224, 2.834068004453237] 0.03510122916238002
31.149899999940743 [1.5825337161291544, 2.6375884671183405] 0.030252331859934856
31.199899999940627 [1.3133803625711378, 3.0724617145309665] 0.17060632156305355
31.24989999994051 [1.4559690249397466, 2.5853506524226098] 0.03645233350931663
31.299899999940394 [1.0769046002369487, 2.247848337738366] 0.3150019891140731
31.349899999940277 [1.1573806115213263, 2.3594480947578518] 0.1455359448010845
31.39989999994016 [1.4203725545350832, 2.5244263168693895] 0.039501553929789865
31.449899999940044 [1.5991789832860113, 2.302100877763099] 0.059253943574640075
31.499899999939927 [1.5086050763140044, 2.1334966685596415] 0.14177605510416952
31.54989999993981 [2.1564406614989573, 2.874948511671934] 0.15711301331541994
31.599899999939694 [1.8983330403121512, 3.061885758606635] 0.10309512630185427
31.649899999939578 [1.6348223407661127, 2.648020960213326] 0.027887448166439087
31.69989999993946 [1.9242797513573306, 2.812363150281553] 0.04629617431784208
31.749899999939345 [1.9068160525291917, 2.068195588568648] 0.33172244600569545
31.799899999939228 [2.1583890245744417, 2.404721511019835] 0.1479099548008693
31.84989999993911 [2.006160500913955, 2.382944092686498] 0.08734362162013189
31.899899999938995 [2.1283504765700614, 2.781373847637032] 0.10815173975952669
31.94989999993888 [2.4002642294564605, 2.3681959089743643] 0.5748032254242506
31.999899999938762 [2.315012238932689, 2.440183386486539] 0.368036489282421
32.049899999940415 [2.192301228124204, 2.461270042430835] 0.16004006168251628
32.099899999942075 [1.8242450984634695, 2.282365542529602] 0.09151992906590477
32.149899999943734 [1.6353478536940123, 3.0064535718699053] 0.05648775683216965
32.199899999945394 [1.6570065822081226, 2.679057227859487] 0.026995274610777695
32.249899999947054 [1.6146453143949202, 2.1568999922050702] 0.11587896300170156
32.299899999948714 [2.0499796890255304, 2.6214193545310986] 0.07026855577798918
32.349899999950374 [1.8315917995027255, 2.276179098583497] 0.09221973540403054
32.399899999952034 [1.8907842717884047, 3.052475665134591] 0.09196840751986318
32.44989999995369 [1.660972177671133, 2.9450310959871233] 0.04799069371098972
32.49989999995535 [1.7970937539640022, 2.6303907868480882] 0.030249370306095383
32.54989999995701 [1.7726364363028038, 2.8770669732346925] 0.04179676214436446
32.59989999995867 [1.6085471669445397, 2.6550219461632927] 0.027935538052368192
32.64989999996033 [2.005061058728703, 2.977977385197977] 0.11296000300876183
32.69989999996199 [1.6980091841784914, 3.238637854623541] 0.20836156017665206
32.74989999996365 [1.4807363443935633, 2.77114860552523] 0.03321936077108385
32.79989999996531 [1.7281663570726753, 2.6029099874017163] 0.02706573838563907
32.84989999996697 [1.9885364733207218, 2.718159194265583] 0.05414245627861507
32.89989999996863 [1.874768148583007, 2.817969582615258] 0.039695695573564165
32.94989999997029 [1.5016581609523478, 2.8454178491726463] 0.035127777823881226
32.99989999997195 [1.7235402925973209, 2.136991807565753] 0.142506976900734
33.04989999997361 [1.7373443101492296, 2.030222452623136] 0.2697786556943515
33.09989999997527 [1.8296455273966972, 2.277411922819842] 0.0865850442989323
33.14989999997693 [1.4144947376069092, 2.693066345600508] 0.039248455952955716
33.19989999997859 [1.3405171487442273, 2.393778761568253] 0.0666439886874204
33.24989999998025 [1.2637137413552566, 2.746591020926427] 0.06573338478897807
33.29989999998191 [1.7505088776746467, 3.0272108388137156] 0.06301797894564695
33.34989999998357 [1.9767229532277066, 2.475158989573864] 0.05669394632034325
33.39989999998523 [1.9663713170624395, 2.2737663549122717] 0.12020518038725313
33.44989999998689 [1.800420001694541, 2.5429178208468586] 0.03181191915790949
33.49989999998855 [1.5832877377732786, 2.4286537237983445] 0.04067932866606951
33.54989999999021 [1.7016742194797168, 2.511885799751732] 0.033912582307421335
33.59989999999187 [1.5523681007855352, 2.4546699428407504] 0.03678690926812558
33.64989999999353 [1.9139993999534375, 2.7350047056656166] 0.04275379559552089
33.69989999999519 [1.7939181586964668, 2.929629350448883] 0.04485143669999821
33.74989999999685 [1.9665649354159873, 2.766879803672058] 0.04781659716975371
33.79989999999851 [2.1767027125149863, 2.856956412118159] 0.1527683586199513
33.84990000000017 [2.3105261392285183, 2.754880712453626] 0.3264849023273649
33.89990000000183 [2.307002487194409, 2.499368828610583] 0.33620348266661626
33.94990000000349 [1.6914258105096054, 2.394882124779484] 0.04687756663984955
33.99990000000515 [1.703211565431354, 2.891479705527798] 0.04094662595996553
34.04990000000681 [1.5143082194519983, 2.8129978613150697] 0.03205947765440497
34.09990000000847 [2.2931243426461925, 2.762532662650776] 0.2582950043600623
34.14990000001013 [2.2668770843416635, 2.4124592446266164] 0.21426856076701176
34.19990000001179 [2.0597221617797645, 2.825487675621393] 0.07172958994007102
34.24990000001345 [2.5115162165807545, 2.758001505604153] 0.8340003349524335
34.29990000001511 [2.249505883702005, 3.0758377946086326] 0.3607536449932699
34.34990000001677 [1.901369643362103, 2.9822104683688293] 0.062259198112624474
34.39990000001843 [2.277278393540551, 2.756881856898405] 0.2048367506223306
34.44990000002009 [1.8755706215779968, 2.4094458830390906] 0.05127997930811624
34.499900000021746 [1.9240440982903122, 2.8254697997119393] 0.04097654269512922
34.549900000023406 [1.904447044440435, 2.703040346795123] 0.0402547657164349
34.599900000025066 [1.8949104434265354, 2.2754067307390726] 0.0948124547674811
34.649900000026726 [2.321725308390403, 2.6960936606171835] 0.26111304843468414
34.699900000028386 [2.1876046400566413, 2.6234791651286624] 0.1352318777247012
34.749900000030046 [2.1616953313907716, 2.2455774194563434] 0.2749305869348674
34.799900000031705 [2.0633367542574077, 2.5817063916594343] 0.06692851859751939
34.849900000033365 [2.19522245871985, 2.625036637148712] 0.13334714571709547
34.899900000035025 [1.9100573773730523, 2.340566340476591] 0.07170649705705187
34.949900000036685 [1.5900203422756618, 2.6112131718259066] 0.028601856099581206
34.999900000038345 [1.361795591556064, 2.666226683230985] 0.045067013029861006
35.049900000040004 [1.3777131350024925, 2.4329937314814165] 0.04974547870528502
35.099900000041664 [1.491129945650329, 2.6712190814237102] 0.031003953137990706
35.149900000043324 [1.9095340030892827, 2.6667564624344204] 0.040218206305452656
35.199900000044984 [1.866462225017011, 2.951339340434994] 0.0476463943676003
35.249900000046644 [1.7378248153186906, 2.829361816846906] 0.03472099849402494
35.299900000048304 [1.4978175237803666, 3.2000031006130385] 0.17104753748376578
35.34990000004996 [1.335958878508777, 3.1435275503187534] 0.21924178281833084
35.39990000005162 [1.0939065303905662, 3.1540294550387578] 0.46841052413577383
35.44990000005328 [1.0402909407083312, 2.9855869681217553] 0.30800986557212867
35.49990000005494 [1.176115196464426, 2.7054037685169363] 0.09864277110307271
35.5499000000566 [1.6056527679949562, 2.378214054079401] 0.044215179245711625
35.59990000005826 [1.5532562463451882, 2.256200012383647] 0.06361202452811926
35.64990000005992 [1.689797737426995, 2.486065372499061] 0.03530470387213315
35.69990000006158 [1.7942293924039978, 2.4450378099525194] 0.03823804433209504
35.74990000006324 [1.584708723905475, 2.5511869853834295] 0.030594092897403176
35.7999000000649 [2.056139975657871, 2.832737499229199] 0.06722110594036061
35.84990000006656 [1.6171306065749165, 2.850137966157805] 0.03417453702820541
35.89990000006822 [1.3617181655684898, 2.6764804818441075] 0.04367340357700316
35.94990000006988 [1.434417698900141, 2.549478252061683] 0.03475295457739915
35.99990000007154 [1.3348062434806194, 2.7920317476152694] 0.04617928216006215
36.0499000000732 [1.1434324391401205, 2.597606604378821] 0.10882353648225537
36.09990000007486 [0.8413637637513914, 3.0294732128195223] 0.8039067300467331
36.14990000007652 [1.0088311327874961, 3.004960223483292] 0.3150811665273774
36.19990000007818 [1.1825251054241932, 2.887119564671534] 0.10895098585694123
36.24990000007984 [1.221939600294637, 2.139387094499583] 0.2391890315633323
36.2999000000815 [1.520119276937633, 2.841782582462562] 0.032542237779195515
36.34990000008316 [1.5154770761719318, 2.9860484103049805] 0.04740529486024505
36.39990000008482 [1.6011075633679683, 3.1689048092157313] 0.1134662842660118
36.44990000008648 [1.5528566462588373, 2.7779762967245807] 0.028239630384567626
36.49990000008814 [1.6965852833359394, 2.467908232801552] 0.03615402275511131
36.5499000000898 [1.7287428546335928, 2.7257643508480984] 0.026621758036011387
36.59990000009146 [1.7654810500480485, 2.657558098456603] 0.02553114788200999
36.64990000009312 [1.6239688904204845, 2.806808562480021] 0.029786727366025844
36.69990000009478 [1.2657766066568503, 2.390141776964591] 0.0860822597835729
36.74990000009644 [1.6843281732181117, 2.679834016007727] 0.023867425901514673
36.7999000000981 [1.601324652738458, 2.8307724609100804] 0.03070536377531865
36.84990000009976 [1.5894836588958365, 2.578368992272052] 0.02819300925156375
36.89990000010142 [1.8138416176882681, 3.131903461552075] 0.10242273063831721
36.94990000010308 [1.7711468322309663, 2.604759198881759] 0.02554170727353242
36.99990000010474 [1.3273472617756528, 2.8683263378794797] 0.05119207156704333
37.0499000001064 [1.2144454797149589, 3.0315418456722503] 0.15794641689018651
37.09990000010806 [1.7722898246133119, 3.162252414568961] 0.11255240508133475
37.14990000010972 [1.9170711384539, 2.92912754487197] 0.04886180257420198
37.19990000011138 [2.0458176886423733, 2.9442813732798556] 0.1017915986293816
37.24990000011304 [1.7662802575657985, 2.8593344931805937] 0.03517961685052087
37.2999000001147 [1.933017422619233, 3.1967891105601476] 0.21146382846510797
37.34990000011636 [1.9146015253872433, 3.0901433436309746] 0.10139856873783719
