0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
101.29990000223927 [1.8037829386572977, 2.4796455276080005] 0.013892688006667972
101.34990000224093 [1.4349049479472924, 2.550662482985823] 0.013888398829429422
101.39990000224259 [1.4806835650229084, 2.50111083975838] 0.013193778238824961
101.44990000224425 [1.100734094750491, 2.657028913437593] 0.04774731106279162
101.49990000224591 [1.5892128696525085, 2.9299100011095165] 0.01574598617265683
101.54990000224757 [1.300693975548528, 2.9764145629271694] 0.03607239923074751
101.59990000224923 [1.4562468444228382, 2.7345489354537285] 0.01261034504307964
101.64990000225089 [1.6381066487426443, 2.4526201671027756] 0.014422811424942884
101.69990000225255 [1.9311961836705813, 2.2781138852531204] 0.03955145083692449
101.74990000225421 [1.6763846357205587, 2.240303888408949] 0.028900632070106732
101.79990000225587 [1.821540333071635, 2.0458832336424506] 0.11445064686809198
101.84990000225753 [1.55369589960361, 2.187449043869735] 0.03867164497292634
101.89990000225919 [2.1202947772280822, 2.5303098294436164] 0.03749614804912974
101.94990000226085 [1.9860969145227678, 2.265526759892923] 0.0474283751569403
101.9999000022625 [1.392320487733981, 2.63272752905026] 0.015293183694016504
102.04990000226417 [1.1288529038786406, 2.9348362049403036] 0.05963092843285389
102.09990000226583 [1.6541873197933286, 2.789735698958136] 0.011219441902067357
102.14990000226749 [1.475293663539414, 2.7319347766484223] 0.011970451673388937
102.19990000226915 [1.3943308228645959, 3.1967030111189745] 0.07738854895253268
102.2499000022708 [1.449428745294628, 2.720351266080927] 0.012686051683153347
102.29990000227247 [1.3111407106075454, 2.950531339549589] 0.030045634284644095
102.34990000227413 [1.3967194145350605, 2.9720681306708294] 0.02433545387473565
102.39990000227579 [1.1741640976311434, 2.4091694784501376] 0.042933244935498875
102.44990000227745 [1.3386119088298951, 2.65250958408832] 0.017796418271464904
102.4999000022791 [1.1970939278767339, 2.7867665976547147] 0.031204201711005856
102.54990000228076 [1.138604140417232, 2.6629409419851107] 0.03880349009632941
102.59990000228242 [0.9573124293557588, 2.9343779238270544] 0.16087900924088663
102.64990000228408 [1.0952982899647923, 2.621762644130474] 0.046527337852805974
102.69990000228574 [1.1522713210291289, 2.7928568978692145] 0.03859131985454547
102.7499000022874 [1.2287077675826197, 2.514702813012751] 0.028494032762658703
102.79990000228906 [1.3066733240919683, 2.7160347011062065] 0.019007316014357317
102.84990000229072 [0.6510562130277746, 2.779708416681113] 0.49957355669971554
102.89990000229238 [0.49228855670305777, 2.520423843185729] 0.6600558186961359
102.94990000229404 [0.5874936089736629, 2.1397247290885564] 0.6893726243514788
102.9999000022957 [0.7949983844348338, 2.022606677042304] 0.3923228787196389
103.04990000229736 [0.9138212114699433, 2.3729639390500252] 0.13680483558648662
103.09990000229902 [0.41850111502422027, 2.3918843092159148] 0.8111737165909099
103.14990000230068 [-0.04239552736339669, 1.9228355089951321] 0.9999999765038965
103.19990000230234 [-0.16538406192417487, 1.2599269750048854] 0.9999999578597553
103.249900002304 [-0.3349735942220604, 1.4028478838817962] 0.9512564451616988
103.29990000230566 [0.028672326428639483, 1.8643348431913978] 0.7864439606257505
103.34990000230732 [-0.40776945669856407, 2.0902744083198685] 0.9994768955524386
103.39990000230898 [-0.6131058477900836, 2.34856520839947] 0.9942625945154657
103.44990000231064 [0.1871716379736581, 2.529255713603844] 0.9614469253356867
103.4999000023123 [-0.13716831598161022, 2.0136822578506965] 0.7987994723457638
103.54990000231396 [-0.08565172573279567, 2.3977468259735057] 0.9901973651669383
103.59990000231562 [1.0021517073159905, 2.2519115604627786] 0.11827279175930157
103.64990000231728 [1.2313416055276514, 1.9912881628859362] 0.21679769809405033
103.69990000231894 [1.2259450812977128, 2.0662361456965312] 0.13167283452403913
103.7499000023206 [1.330868394233768, 2.3029104539221317] 0.03364574645715
103.79990000232226 [1.2677148606943904, 2.683233913739805] 0.02174968974677911
103.84990000232392 [1.3960151777334935, 2.6979144421860664] 0.01449061793934062
103.89990000232558 [2.1329719576441692, 3.1042001974565494] 0.09438558118709384
103.94990000232724 [2.0194714202172364, 2.6345975059968936] 0.022931881212751186
103.9999000023289 [1.8199417238629714, 2.5358613447277576] 0.012915216465215066
104.04990000233056 [1.9640141326472564, 2.4939109024075874] 0.021072521902067872
104.09990000233222 [1.5169972261859976, 2.853465162405626] 0.013035040321898131
104.14990000233388 [1.8475282915339073, 2.756637740682897] 0.01358779929994278
104.19990000233554 [1.86870047825641, 2.5402949391705856] 0.014677524255174337
104.2499000023372 [1.5178143249748917, 2.4231029583318486] 0.014843636484461254
104.29990000233886 [1.7235754913511947, 2.443037200601617] 0.0145057718346925
104.34990000234052 [1.5007282181746247, 2.563406891795262] 0.011856717649629903
104.39990000234218 [1.274144690329599, 2.555107455616304] 0.022380195392133515
104.44990000234384 [1.8110322798910439, 2.497449814193959] 0.013208313866930705
104.4999000023455 [1.7485043767995725, 2.5455805835385927] 0.01110940990227828
104.54990000234716 [1.9519116653278368, 2.966888584710753] 0.026292229826263936
104.59990000234882 [1.3787665578536337, 3.114249881679042] 0.05179180554105455
104.64990000235048 [0.8606842612806934, 2.9533458407689035] 0.2590239060547211
104.69990000235214 [1.2555754578002563, 3.6177621737512147] 0.733087904809719
104.7499000023538 [0.9340786253396781, 3.4208479350591903] 0.8322398678994802
104.79990000235546 [1.3959315793322755, 3.109705384944391] 0.04638331720147811
104.84990000235712 [1.303988344987188, 2.57580420868341] 0.019638586840521347
104.89990000235878 [1.1889309579477474, 2.96417901657373] 0.048488780372963794
104.94990000236044 [1.243076475768404, 3.0173087204697624] 0.049575474705701325
104.9999000023621 [1.1770267638212586, 3.038308627756922] 0.06501851099767122
105.04990000236376 [1.4058593752360258, 2.8867238356210603] 0.0167567880323742
105.09990000236542 [2.1413566952488767, 2.6426796499658205] 0.037213041005344616
105.14990000236708 [1.9571707093431634, 2.99028785350684] 0.02950700125247023
105.19990000236874 [2.0743427620819603, 2.827131864307971] 0.03065523899970762
105.2499000023704 [1.6728860524014095, 2.2189943009016853] 0.031133638261429456
105.29990000237206 [1.8758964938707747, 2.60453280163396] 0.014754649570510847
105.34990000237372 [1.6699048144873374, 2.8574863303752513] 0.013092183432443996
105.39990000237538 [1.7341274576484642, 2.6288269148023176] 0.009847876353504469
105.44990000237703 [1.945322251120627, 2.455289053371841] 0.020849767500592347
105.4999000023787 [2.202068014524178, 2.3492790081930712] 0.0709504580519868
105.54990000238035 [1.7709996527363208, 2.883096718875576] 0.014387076571354473
105.59990000238201 [1.784277420416003, 2.7677019291121576] 0.011882963387745377
105.64990000238367 [1.4943211422165938, 2.4819887845970747] 0.013044045504597859
105.69990000238533 [1.4953635915296652, 2.3268756654496503] 0.02093574718328535
105.749900002387 [1.7239725052699006, 2.4034008055865916] 0.01619772987551084
105.79990000238865 [1.9783693798182365, 2.735077042043744] 0.018927433449376602
105.84990000239031 [1.9500902418236419, 2.9624603972208265] 0.024988708679958043
105.89990000239197 [2.3704656408277778, 3.0291002646783722] 0.1857908822407988
105.94990000239363 [1.9409452821203865, 2.956474518084956] 0.023191853430059434
105.9999000023953 [1.8695139706083639, 3.194160198905201] 0.05283999956543639
106.04990000239695 [1.3295992742973999, 3.18011690158145] 0.08297422352889819
106.09990000239861 [1.3688096975000836, 2.819253066458236] 0.015660684383822503
106.14990000240027 [1.1142917003181645, 2.3489857739736797] 0.055472918132524994
106.19990000240193 [1.916970758281394, 2.440121913879069] 0.019523897858965834
106.24990000240359 [1.7476191390167946, 2.289581355348767] 0.02492375580847152
106.29990000240525 [1.7874620537943517, 2.702796155548709] 0.011153629425158037
106.34990000240691 [1.7242018183286367, 2.9389105900775956] 0.01663533390469946
106.39990000240857 [1.6866268483985458, 2.8066887890244447] 0.011513582622670339
106.44990000241023 [2.159035320126924, 2.761213909627864] 0.03969307077242436
106.49990000241189 [1.731914814997116, 2.5131572742771766] 0.011632510666454784
106.54990000241355 [1.8586071251493044, 1.9957845993013552] 0.1687112133534894
106.59990000241521 [1.7568879434540678, 2.691742496528561] 0.010234774610425719
106.64990000241687 [1.9019435947179675, 2.6409346980516486] 0.01577666802351711
106.69990000241853 [1.4736913700002388, 2.5639053687439812] 0.012165119818526459
106.74990000242019 [1.4417470909559675, 2.9045131046263286] 0.016281989424294534
106.79990000242185 [1.232264293492845, 2.6893850950383085] 0.024383018807843253
106.84990000242351 [1.459003687952999, 2.6318488483202023] 0.012198333705827707
106.89990000242517 [1.5991942923531985, 2.8807601443816004] 0.013360433846450635
106.94990000242683 [1.084379580903117, 2.9326424624123018] 0.06824651850786485
106.99990000242849 [1.1561362392636563, 2.776528111012219] 0.03563793265747949
107.04990000243015 [1.5666837073122135, 3.0328240567908558] 0.020581174633884137
107.09990000243181 [1.5124453759652619, 3.302004961071101] 0.09844795508027633
107.14990000243347 [1.2571915146802137, 3.4719536028920452] 0.41110767384989944
107.19990000243513 [1.541191964964766, 2.6613010409625955] 0.01048315502198643
107.24990000243679 [1.8120202141992303, 2.6173250385016487] 0.011549367565057542
107.29990000243845 [1.631063912843323, 2.758111369798204] 0.010218356297131631
107.34990000244011 [2.1632370584298872, 2.602635247106617] 0.04202380748007741
107.39990000244177 [1.6650666749351128, 2.6893001247719797] 0.009446673658871304
107.44990000244343 [1.3935488850479087, 2.640894362247486] 0.014360113204140506
107.49990000244509 [1.6735410742061383, 2.5840017277877263] 0.010011353413930037
107.54990000244675 [2.4056500713312374, 2.6569140652317342] 0.13428121030722331
107.59990000244841 [2.0519478183084567, 2.8788585533877784] 0.030493929311737812
107.64990000245007 [2.1694452372946422, 3.281875607970645] 0.23375554051356986
107.69990000245173 [2.329929496883766, 3.145569056675896] 0.22225192206127836
107.74990000245339 [1.5048219140313157, 3.18603571835144] 0.04617523389615983
107.79990000245505 [1.61190866366106, 3.5132205031258765] 0.46224559196321435
107.8499000024567 [1.6826407851905794, 3.209854424838874] 0.05052245756723288
107.89990000245837 [1.3354434985830792, 2.947359519225904] 0.02513043125908855
107.94990000246003 [1.4988148382842315, 2.699678982624724] 0.01092052924182452
107.99990000246169 [1.3312172822103165, 2.512650269338568] 0.01882320425490213
108.04990000246335 [1.2957715558008676, 2.8327321752405927] 0.019636359172823203
108.099900002465 [1.3378318432218528, 2.485628528688663] 0.01914377974087276
108.14990000246667 [1.2739192455054411, 2.6411842943706016] 0.02046570825274078
108.19990000246833 [1.3669712290767964, 2.6325132309996047] 0.015227908155706453
108.24990000246999 [1.242495244887328, 2.496132695877386] 0.026640625134726863
108.29990000247165 [1.44277917723446, 2.497712644150498] 0.013388544149733513
108.3499000024733 [1.3310965714810852, 2.412966836669936] 0.0230775835473479
108.39990000247496 [1.5155647536573638, 2.2075978790103408] 0.03495515317636073
108.44990000247662 [1.706309324825733, 2.1321645795921107] 0.052690479252007316
108.49990000247828 [1.5442011131013351, 2.251406372464082] 0.02738072707341023
108.54990000247994 [1.9580484425087379, 2.6523997100801004] 0.018277544466918944
108.5999000024816 [1.9205418103393612, 2.3375082817389137] 0.028626788497753613
108.64990000248326 [1.732651037597657, 2.8521411343217102] 0.012878409245465789
108.69990000248492 [1.4770025553910597, 2.50201230246935] 0.01244955504438257
108.74990000248658 [1.7674476118883895, 2.657383663787786] 0.010089943020778373
108.79990000248824 [1.4617423165313543, 2.600666000043009] 0.011824602028542772
108.8499000024899 [1.6069590060293455, 2.224571347249782] 0.029195117839759293
108.89990000249156 [1.7590518253427245, 2.6295549952862163] 0.009875649825513979
108.94990000249322 [1.8627262993925346, 2.928207788632861] 0.016395661224277224
108.99990000249488 [1.6590969903300659, 2.5979526578709944] 0.009771835775416382
109.04990000249654 [1.8187324776187637, 2.8579487844379714] 0.013377170588215087
109.0999000024982 [1.6225855514510747, 2.9682408532310265] 0.016929464061829796
109.14990000249986 [1.41357784589288, 3.2003862727340855] 0.06570994216595492
109.19990000250152 [1.855681391016113, 3.325695169576803] 0.11691402104732668
109.24990000250318 [1.6839159590430108, 2.9849037641270106] 0.01856616765205722
109.29990000250484 [1.3976888586301663, 2.8340326383733845] 0.014464835068233805
109.3499000025065 [1.7262091572220508, 3.2261934878390237] 0.05470565879358825
109.39990000250816 [1.487688753494371, 2.976645841965064] 0.01819628595173725
109.44990000250982 [1.4930313692435364, 3.2524957499391114] 0.06727267328784801
109.49990000251148 [1.571142048904656, 3.0517128666899533] 0.021046783357399467
109.54990000251314 [1.3224540800745843, 2.7008609161861328] 0.01690287248560365
109.5999000025148 [1.68541267663505, 2.9120313361062924] 0.014558194451703994
109.64990000251646 [1.219096530946361, 2.8332283771063604] 0.026815337957164107
109.69990000251812 [1.6224806155959535, 2.9763465373996194] 0.016901038731942302
109.74990000251978 [1.6926033753228933, 2.627885837905069] 0.009258413950253992
109.79990000252144 [1.3249119347004354, 2.6498964536842697] 0.016823404894780434
109.8499000025231 [1.7071426732295354, 2.6053964305621413] 0.009439993025723195
109.89990000252476 [1.7386646059118709, 2.579979608802237] 0.009906044704444167
109.94990000252642 [1.634467010897233, 2.936331735759521] 0.015077359075526469
109.99990000252808 [1.5789140052888293, 2.736060594312341] 0.009864980466190462
110.04990000252974 [1.7482566495394494, 2.4084187462584667] 0.015578785582290818
110.0999000025314 [1.9387346287473135, 2.3033773003063764] 0.034223088743131194
110.14990000253306 [2.162063779446394, 2.3788029153185026] 0.0533710898374212
110.19990000253472 [1.9229055940997475, 2.656257478159332] 0.01638572924532322
110.24990000253638 [1.3841986044458339, 2.914829664231394] 0.018455650076005574
110.29990000253804 [1.8894085002666903, 2.5629387210391004] 0.014725397022086488
110.3499000025397 [1.8022922497198977, 2.4801990727807164] 0.012797733146272418
110.39990000254136 [2.0000289096585195, 2.5819772217824] 0.02077816599075839
110.44990000254302 [2.3205537610269173, 2.7504431065305224] 0.08014025365513493
110.49990000254468 [2.0338873817635243, 3.1525320422358103] 0.07675204806788712
110.54990000254634 [1.9885076557151287, 3.295771244311273] 0.14868755180318663
110.599900002548 [1.99150077856319, 3.1774904153133696] 0.06963440643100952
110.64990000254966 [1.8280521381908494, 3.0986603318009074] 0.030340671229826182
110.69990000255132 [2.2062556936601236, 2.9717460702356107] 0.07372921579167104
110.74990000255298 [2.133153219648736, 2.3943716551591177] 0.04475461135196236
110.79990000255464 [1.5276526348374622, 2.4591366760182645] 0.012939842445022257
110.8499000025563 [1.5007452518750972, 2.6224640579740006] 0.010833398605443814
110.89990000255796 [1.7273588245734128, 2.9268888965202353] 0.015229458619833656
110.94990000255962 [1.9509005042253451, 3.1869226008590177] 0.06026315154894867
110.99990000256128 [2.1199911723525147, 2.955277656775596] 0.05021207535396538
111.04990000256294 [2.084159747099613, 2.830877600101011] 0.0304712630100609
111.0999000025646 [1.6419593827215448, 3.1485865127586807] 0.032621397247813405
111.14990000256626 [1.6894487113486165, 3.2257310443025267] 0.05263696301605632
111.19990000256792 [1.58859674772397, 3.078932367319987] 0.022640358975275873
111.24990000256958 [1.553976511952561, 3.138389036938898] 0.029907068392681445
111.29990000257123 [2.0026572248397225, 3.002755445137597] 0.03557779447236274
111.3499000025729 [1.6340346836591149, 3.363687424977681] 0.14886549055486523
111.39990000257455 [1.3411777730261125, 3.0440115364959346] 0.037715783427823155
111.44990000257621 [1.2448736339283926, 2.946361722441498] 0.033451006660628724
111.49990000257787 [1.591772743526505, 2.516500413203488] 0.011587472179275074
111.54990000257953 [1.6012173992690455, 2.326095503183253] 0.01949018180764439
111.5999000025812 [1.6837365009194352, 2.443605662525293] 0.013751073662343434
111.64990000258285 [1.997564296504942, 2.6964698486284924] 0.019477159344806674
111.69990000258451 [1.7369371720805713, 3.123582428510755] 0.030748293697841888
111.74990000258617 [2.0231877877009565, 2.574112139426866] 0.02218573535028681
111.79990000258783 [2.0756754023948947, 2.5047154665335105] 0.028917182213595207
111.8499000025895 [2.6705168291114636, 2.524666418337412] 0.5230563615759389
111.89990000259115 [2.4439663595742536, 2.5517501748113864] 0.15439639162662264
111.94990000259281 [2.397909426412265, 3.0693209788940288] 0.20138216252277355
111.99990000259447 [2.219576214419811, 2.9179710560165133] 0.06632605076025778
112.04990000259613 [2.348193816333352, 2.2741040130903203] 0.1546196083883934
112.09990000259779 [2.723447386527987, 2.133046354839807] 0.6977025625268009
112.14990000259945 [2.3085775129131205, 2.2875690158920152] 0.12334094055947094
112.19990000260111 [1.7889476088984722, 2.27801504271694] 0.027345969944440506
112.24990000260277 [1.6280709200158776, 2.7071990386965537] 0.00937552866605042
112.29990000260443 [1.4239794558658505, 2.636355958930613] 0.012608636150580733
112.34990000260609 [1.7227618997479597, 2.570993418623624] 0.009774469854267536
112.39990000260775 [1.5153526700556195, 2.217044442306795] 0.032243884213047976
112.44990000260941 [1.7860781226469862, 2.4419820520220363] 0.013827007407211206
112.49990000261107 [1.7235562922067083, 2.919959317946573] 0.01470544774066264
112.54990000261273 [1.4784725428951018, 2.6428452846627004] 0.011062594447073028
112.59990000261439 [1.6482844537299586, 2.660988136791267] 0.00908498936911272
112.64990000261605 [1.5137572655687856, 2.62262362751364] 0.0104721756626182
112.69990000261771 [1.3001693267477332, 2.7576283218987667] 0.017637257326012904
112.74990000261937 [1.5339140091912868, 3.285027699157949] 0.074188785910939
112.79990000262103 [2.0147959289708544, 3.56428621159165] 0.678484000492054
112.84990000262269 [2.0068210038881262, 3.0884362883213416] 0.0483242608882609
112.89990000262435 [1.9245598809557531, 2.7001624139366296] 0.015730247608259133
112.94990000262601 [2.237084593173638, 2.473244926840701] 0.06533944254914664
112.99990000262767 [2.0373525517397293, 2.498838443420671] 0.024739720970657873
113.04990000262933 [2.132554846787407, 2.7011135334143535] 0.032281913125186544
113.09990000263099 [1.8792542298162331, 2.9487019405003454] 0.01730583377866146
113.14990000263265 [1.8767242586984727, 2.6747064544526866] 0.013731760368399348
113.19990000263431 [1.6752974197340096, 2.4154287442129188] 0.014748229566728638
113.24990000263597 [1.7631643164037385, 2.535977031996301] 0.010589419470460826
113.29990000263763 [1.1927521147018907, 2.737266240394163] 0.02783210865096447
113.34990000263929 [1.8320783815957598, 2.560434566355261] 0.011819322771592743
113.39990000264095 [1.756414766370927, 2.2471405199329] 0.028837856041842348
113.44990000264261 [1.7685279937484533, 2.2148443224399124] 0.03420153635405478
113.49990000264427 [1.5987128918997477, 2.628700793369082] 0.009561280134068283
113.54990000264593 [1.8535937164078324, 3.080174115762362] 0.027732957452588726
113.59990000264759 [1.9855940234629235, 3.4710773335275666] 0.364611920894847
113.64990000264925 [1.9009661502342008, 2.8468672144106737] 0.014203841538784682
113.6999000026509 [1.679516947729043, 2.6151842489339288] 0.009040331329321047
113.74990000265257 [1.9724622525477027, 2.7479642991030926] 0.017151307647729718
113.79990000265423 [1.580869602384289, 2.5230313591042752] 0.011160244934308953
113.84990000265589 [1.6945818872961103, 2.3917351087580947] 0.01557970644561235
113.89990000265755 [1.5993350324982214, 2.6268529268550265] 0.009488745564664528
113.9499000026592 [1.6093823086149983, 2.676725271836972] 0.009189739533358275
113.99990000266087 [1.6146299241655835, 3.082168945606464] 0.022523515310778043
114.04990000266253 [1.2937037123237272, 3.337250943112556] 0.19008523483901155
114.09990000266419 [1.8157827094129964, 2.720151312520344] 0.011340716259224965
114.14990000266585 [1.664168188528992, 2.805334913710501] 0.010651610286444317
114.1999000026675 [1.4518020163495586, 2.623824467773528] 0.011574514960485102
114.24990000266916 [1.2027233161238247, 3.0961091575908535] 0.07104532157724702
114.29990000267082 [1.0378497922136223, 2.59503469164543] 0.06022516238309701
114.34990000267248 [1.1533789644139716, 2.481096245989523] 0.037226660709038635
114.39990000267414 [1.65495886871535, 2.2545686592451983] 0.02418356421662836
114.4499000026758 [1.929944825751742, 2.4018961006852453] 0.021646739208406665
114.49990000267746 [1.906765679814203, 2.2309360700692964] 0.04190938036923131
114.54990000267912 [1.3909306631168756, 2.3783352371330606] 0.02037002518918832
114.59990000268078 [1.6826909976911701, 2.427779172058063] 0.013859599395291664
114.64990000268244 [1.2619055887243813, 2.7489352023805314] 0.020107432339749702
114.6999000026841 [1.5972618361549291, 2.8044403078179347] 0.010465854239490044
114.74990000268576 [1.9678832963312884, 2.961358061600321] 0.02461444027323682
114.79990000268742 [1.3388772487256302, 2.483853518002058] 0.018220949438887194
114.84990000268908 [1.35978532205649, 2.36180537507762] 0.023787120073479585
114.89990000269074 [1.5690679513598813, 2.094577522720474] 0.06644482687334874
114.9499000026924 [1.9212948932000937, 2.4946479934002155] 0.016412803962435673
114.99990000269406 [1.8726264857515609, 2.396571718831275] 0.018418770247521254
115.04990000269572 [2.1199125949368476, 2.1401710415650714] 0.14100983329337086
115.09990000269738 [1.9252805040460386, 2.2563305785767844] 0.03822367723740129
115.14990000269904 [2.1532124654945766, 2.112610704398192] 0.16543365731638593
115.1999000027007 [2.0644294312591067, 2.4611203034647122] 0.02843758655152147
115.24990000270236 [1.5272389680423812, 2.0897836947843094] 0.06809832136981643
115.29990000270402 [1.7483834262950602, 2.4663850652691854] 0.012121052426727796
115.34990000270568 [0.9958641503126237, 2.8931190813820393] 0.10838746437785922
115.39990000270734 [1.7653463946302828, 2.6380569305126302] 0.009411432303257685
115.449900002709 [1.7602175529522872, 2.717939897603815] 0.009823085179559337
115.49990000271066 [1.8083224438073149, 2.8585105417772074] 0.0126868279152048
115.54990000271232 [1.393599420059899, 3.09099940652393] 0.03740009978183747
115.59990000271398 [1.244725333621252, 3.125175526713632] 0.07004066021897871
115.64990000271564 [1.2125889754892807, 2.9436967906068467] 0.0360089559520479
115.6999000027173 [1.1136928667179, 2.8370181418274103] 0.04543681127355344
115.74990000271896 [1.733869021826362, 2.4502019552852725] 0.012651687154437081
115.79990000272062 [1.489074322397714, 2.252461122703188] 0.027137899836736715
115.84990000272228 [1.7001295777170595, 2.155111460450799] 0.04161695990292038
115.89990000272394 [1.582150091340865, 2.1469078313447] 0.042690669628393615
115.9499000027256 [1.3728122974117598, 2.130626142332134] 0.06187138954108967
115.99990000272726 [1.2877904158785196, 2.4751443226312753] 0.02239304033140276
116.04990000272892 [0.7635730038133056, 2.634765448245361] 0.2172905619722284
116.09990000273058 [1.3939832422596006, 2.3841139567266065] 0.019200043371727475
116.14990000273224 [1.7157431692933147, 2.0748721164552837] 0.07401143971336577
116.1999000027339 [1.6853493594008602, 2.1800120508564893] 0.03355820698175678
116.24990000273556 [2.2810973440839764, 2.2277355443363964] 0.12908257981197702
116.29990000273722 [1.8005808004927513, 2.3004915351832635] 0.02352280274600039
116.34990000273888 [1.5115105394069603, 2.68791538682932] 0.010093305258432354
116.39990000274054 [1.3304684532323219, 2.4645577123670988] 0.01918256663690928
116.4499000027422 [1.5652744910598924, 2.3608044246516218] 0.016315003447958176
116.49990000274386 [1.1485052521164234, 2.7208701133233664] 0.033499374813721616
116.54990000274552 [1.820239261034741, 2.730409384996072] 0.011374037644563306
116.59990000274718 [1.340949868048554, 2.582259268316964] 0.015637677997938054
116.64990000274884 [1.4765677990379245, 2.591638959027414] 0.010887235439934015
116.6999000027505 [1.4737246158417385, 2.4557395083507667] 0.012745128170755895
116.74990000275216 [1.2405712898961923, 2.7615179876435914] 0.021448290258810024
116.79990000275382 [1.5106399426560309, 2.4244668089276846] 0.01330879029259184
116.84990000275548 [1.9336372303419964, 2.901456702334166] 0.01697278900679958
116.89990000275714 [1.8000961916028388, 2.188367604457664] 0.0390324269219061
116.9499000027588 [1.3377698735036636, 2.345995386865589] 0.026227875040710436
116.99990000276046 [1.7552411257274314, 2.3743966308800983] 0.016095635545689324
117.04990000276212 [2.0545519340296634, 2.557726544612541] 0.024001808127240523
117.09990000276377 [1.6279167321149406, 2.8005243218755327] 0.010309802700295884
117.14990000276543 [1.4487305869536815, 2.9481820490475625] 0.017152354375018032
117.1999000027671 [1.6997722014782295, 3.333636525207193] 0.11163853748314094
117.24990000276875 [1.8561910803014259, 2.727444493566539] 0.01243973645180191
117.29990000277041 [2.125290448644511, 2.805574242913629] 0.03358805696305045
117.34990000277207 [1.914243333874013, 2.559833711970972] 0.01496441937838886
117.39990000277373 [1.5969893713871777, 3.225646101799791] 0.04604687031962894
117.4499000027754 [1.8351121156837595, 2.997053377250413] 0.019061635800269802
117.49990000277705 [1.136926679279752, 2.468705289445351] 0.03945432217232424
117.54990000277871 [1.6849227309579717, 2.383743550747771] 0.01518485193144866
117.59990000278037 [1.4188475742168083, 2.646291427653716] 0.012240558262844044
117.64990000278203 [1.5323042158710263, 3.072061705581401] 0.021647652682699636
117.69990000278369 [1.527164145176898, 3.4879363622475967] 0.3418748591913087
117.74990000278535 [1.6091725788125122, 3.4200811249030254] 0.18928678633389687
117.79990000278701 [1.6567809246045864, 2.7372554386477104] 0.009196033591668826
117.84990000278867 [1.5266513907458792, 2.426987394311296] 0.013068885274411373
117.89990000279033 [1.3198595852665678, 2.1324431352505306] 0.06800640381333446
117.94990000279199 [1.4171548554139237, 2.5538684410145898] 0.012398690379692361
117.99990000279365 [1.6061817955284796, 3.0225309743661954] 0.017944729021053603
118.04990000279531 [2.0739918705489147, 3.1300820797188655] 0.07217850319951986
118.09990000279697 [2.0808763150587657, 2.6420777221795677] 0.025232027193610874
118.14990000279863 [1.6786976280148331, 2.725045074911334] 0.009017159404689612
118.19990000280029 [1.6123037480424, 2.792468440789407] 0.010020522231059563
118.24990000280195 [1.6099171700290968, 3.0039010009985803] 0.016950503793441245
118.29990000280361 [1.4142254513923436, 2.532694573382386] 0.012622276604777721
118.34990000280527 [1.3387309598101993, 2.606928948153126] 0.015279600499158792
118.39990000280693 [1.643304339694702, 2.528402570693636] 0.010423907866693867
118.44990000280859 [1.4156072502273616, 2.472768768871066] 0.013547904976732852
118.49990000281025 [1.0515252120160294, 2.501725891434229] 0.05406377764426243
118.54990000281191 [1.013643998749961, 2.8215579991204036] 0.0849928158519459
118.59990000281357 [0.9413402162587466, 2.760989827250179] 0.11343314274069043
118.64990000281523 [1.1037901741723566, 2.9793182383394683] 0.0629832031107261
118.69990000281689 [1.151830044973956, 3.224780097114992] 0.15411651357984585
118.74990000281855 [1.119125161249622, 2.985694167321191] 0.0582793926959297
118.79990000282021 [1.6671878995486156, 2.975281604053659] 0.01624747008491087
118.84990000282187 [1.6631520803984667, 2.7451946882121536] 0.00920312507961287
118.89990000282353 [1.5852189797471241, 2.9189667888733952] 0.013424131207155392
118.94990000282519 [1.518966663495036, 2.860818253810031] 0.011986531388208066
118.99990000282685 [1.3878715251186482, 2.4247408368582644] 0.016530745729846502
119.04990000282851 [1.4251268505037622, 3.1424057674694437] 0.041269800495724616
119.09990000283017 [1.7342467366121426, 3.1276683625677046] 0.029656716693738178
119.14990000283183 [1.7679707243293652, 2.918505344602476] 0.014101368845676913
119.19990000283349 [1.8865173256371142, 2.576531952940891] 0.013526426682376923
119.24990000283515 [1.93364795999311, 2.8636366795437938] 0.015346224355726062
119.29990000283681 [2.0634875088730187, 3.047178682896666] 0.05016975014831366
119.34990000283847 [1.9379385371433686, 2.5522682058350687] 0.015998712463569008
119.39990000284013 [1.7532119374150503, 2.8115024864724467] 0.010959000724244604
119.44990000284179 [1.8572197937902688, 2.626632428743661] 0.012173054877129948
119.49990000284345 [1.636163712644534, 2.5486242728082846] 0.009951360053890078
119.5499000028451 [2.1613161416715165, 2.617347047416249] 0.03754438388886581
119.59990000284677 [2.0742231823648063, 2.3751397818716313] 0.035616160969614626
119.64990000284843 [2.2722379303500526, 2.665398309440329] 0.06000453279838541
119.69990000285009 [1.849759943860275, 2.580051995229622] 0.011777901171367417
119.74990000285175 [2.0654106470154048, 2.5581566211913067] 0.0241668694808503
119.7999000028534 [1.8647918300718924, 2.609344005851823] 0.012344579760602322
119.84990000285507 [1.9480274015433447, 2.7277813752240587] 0.015448422541844493
119.89990000285673 [1.8220620150472342, 2.797157818703664] 0.011513419949113127
119.94990000285839 [2.3141565392360173, 2.5912928307815366] 0.08171982223194393
