0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
140.24990000353228 [0.036456381070707894, 0.5558020297336472] 0.309632525526941
140.29990000353393 [0.4598179992889501, 0.32922460268589226] 0.30805186942661567
140.3499000035356 [-0.45768083967474377, 0.053864245540082845] 0.32228388565045935
140.39990000353725 [-0.9605939915972932, 0.3474598572409693] 0.7010668387460021
140.44990000353891 [-1.4173598937169167, 0.33191115276556127] 1.0940563219445099
140.49990000354057 [-1.4704827088913182, 0.06203752781990768] 1.1367640748624857
140.54990000354223 [-1.287083468437518, -0.06993447006082154] 0.9277156883457152
140.5999000035439 [-1.3572109705482718, 0.22085004126743701] 0.9726250727144832
140.64990000354555 [-1.402122017685352, 0.042361911639098526] 0.9285305800689982
140.6999000035472 [-1.2865380189273865, 0.550945932944282] 1.0680413215984366
140.74990000354887 [-1.7031408440696378, 0.5722921655844442] 1.166537204982451
140.79990000355053 [-1.2859142127061092, 0.8818218259708182] 0.8986854156430774
140.8499000035522 [-1.1154331916030227, 0.5340908180512649] 0.8308996382032798
140.89990000355385 [-0.7962816138585116, 0.25982814377665164] 0.5300707553284614
140.9499000035555 [-1.0288646738896519, 0.3009163821258077] 0.681433269066021
140.99990000355717 [-1.1829189304808736, 0.4276835473524132] 0.808379098961551
141.04990000355883 [-0.5645967608371147, 0.5355467535772723] 0.4285021453285593
141.0999000035605 [-0.34264486715467274, 0.5737558901054491] 0.37961003544456684
141.14990000356215 [-0.44805762696896995, 0.9778239770299881] 0.5537170576244572
141.1999000035638 [-0.8162686324377351, 0.9470627918752039] 0.6870076072457924
141.24990000356547 [-0.9363732746039912, 0.7000149659061634] 0.5983688040189367
141.29990000356713 [-0.9878242278147049, 0.9521447090945617] 0.642903135737306
141.3499000035688 [-1.4550112055259685, 0.7215351800872147] 1.037081897369968
141.39990000357045 [-1.5008748700364698, 0.42975016896784224] 0.9222239334569973
141.4499000035721 [-1.2127869548587298, 0.7246825521636913] 0.8061097907234988
141.49990000357377 [-0.9713177287319298, 0.19456330530400245] 0.5795262827902414
141.54990000357543 [-0.5704541793643569, 0.4829522863221861] 0.3939409350599748
141.5999000035771 [-0.46267406648356585, 0.79967479996397] 0.4751640619621527
141.64990000357875 [-0.2729866899610319, 1.2977680705568209] 0.6262913199945822
141.6999000035804 [0.010627194205616974, 1.9302369115463125] 0.6357457406516542
141.74990000358207 [0.2519148152870998, 1.6927818892018855] 0.6035145735286541
141.79990000358373 [0.16678755466785206, 1.5018776710471022] 0.546408645117908
141.8499000035854 [-0.06751018771619932, 1.3793195142546852] 0.5964814970253157
141.89990000358705 [-0.24166021233760526, 1.5840357951556014] 0.5637710351150015
141.9499000035887 [-0.9489035487673352, 1.2888151435347788] 0.7248681021341357
141.99990000359037 [-1.272515687965062, 1.7057100061517054] 1.0310426354132196
142.04990000359203 [-0.8156418825897753, 1.9883157307311767] 1.0024327852855486
142.0999000035937 [-0.7511747623710714, 2.1644990121003183] 0.9814736590865154
142.14990000359535 [-0.7061724789059507, 2.130737319178693] 0.8943737871984303
142.199900003597 [-0.6588733451832646, 2.043898637077179] 0.8332264088860674
142.24990000359867 [-0.4736426392723967, 2.0834577445169282] 0.8072290980939182
142.29990000360033 [-0.5656318222012695, 2.1716367249840296] 0.7983398770662612
142.349900003602 [-0.6112790266716588, 2.3991221153492264] 0.8853232402441255
142.39990000360365 [-0.8081059722614709, 2.717166739915219] 1.0912577345202583
142.4499000036053 [-0.6291964117710954, 2.615658442963917] 0.960089109680976
142.49990000360697 [-0.4381870085311139, 2.6758030254859384] 0.9906249015510334
142.54990000360863 [-0.29704277075825986, 3.112739958571169] 1.001754354632395
142.5999000036103 [-0.35758726699673105, 3.1575841431451215] 0.959959215603096
142.64990000361195 [0.19032731288601312, 2.732743752342519] 0.6709565056133799
142.6999000036136 [0.6831559455221308, 3.003343679728921] 0.45052190789931135
142.74990000361527 [0.6956070033797703, 2.754924481932841] 0.35706136889011975
142.79990000361693 [0.29794616891480097, 2.7052754818747573] 0.5653613692451089
142.8499000036186 [0.12455531494568739, 2.950485727686462] 0.7583230952890159
142.89990000362025 [-0.09970446697786206, 3.078990843202156] 0.9029214643435088
142.9499000036219 [0.09809840715326446, 2.8152659076476456] 0.6857870013031482
142.99990000362357 [-0.016131602981377724, 2.7966667405559757] 0.7197698812360919
143.04990000362523 [0.6862626329494645, 2.9291280872391416] 0.3921565675935115
143.09990000362689 [0.5176086801297988, 3.49700699588693] 0.9693606299191448
143.14990000362855 [1.172900603286944, 3.297066471939897] 0.3203815571413488
143.1999000036302 [1.3706748023289737, 3.2875914366451875] 0.2593470607779883
143.24990000363186 [1.7116674403029515, 2.968037572194005] 0.14168619969625057
143.29990000363352 [1.6702372370665153, 2.6744577776788763] 0.11745024672477421
143.34990000363518 [1.5019176793318763, 2.6177613783097176] 0.12927497956357262
143.39990000363684 [1.759073908451635, 2.5458513746755114] 0.12655277253072467
143.4499000036385 [1.814014992747691, 2.5319368996170257] 0.12921717626187276
143.49990000364016 [1.9777902362285797, 3.0916707219159543] 0.20215988983404432
143.54990000364182 [2.0602986567959807, 2.7102185469215114] 0.1560516960977482
143.59990000364348 [2.1269109200057494, 2.101982866307496] 0.3035497886038105
143.64990000364514 [2.672291102700517, 2.325714070483381] 0.4302889374914791
143.6999000036468 [2.0341384783590453, 2.3638539263603024] 0.17947864640801459
143.74990000364846 [1.5688108082338637, 2.385642523877688] 0.14750354384716596
143.79990000365012 [1.4551275540343924, 2.379518614897088] 0.15729957706024975
143.84990000365178 [1.2472994059553726, 2.5873873883761993] 0.1641522118711388
143.89990000365344 [0.9910196592620387, 3.163588728602366] 0.3325028243587657
143.9499000036551 [1.0174147727530414, 3.054044638337233] 0.2756422214183724
143.99990000365676 [1.5340728835440407, 2.9923434858992533] 0.14868097184109583
144.04990000365842 [1.6894432032549633, 3.2465901617101514] 0.22593094792569202
144.09990000366008 [1.7977851516938335, 3.257789824987836] 0.22697809979180217
144.14990000366174 [1.6359569807478036, 2.9192945571971918] 0.13164347399812143
144.1999000036634 [1.3612730149514412, 3.3140850681125675] 0.2629999644130401
144.24990000366506 [1.5020143858110506, 3.1237678249959275] 0.17695774359863767
144.29990000366672 [1.41287535047046, 2.643096610409627] 0.13408706428424735
144.34990000366838 [1.7677720570612556, 2.137423414590092] 0.21795362094718548
144.39990000367004 [1.4693783170026815, 2.4027017838041513] 0.14960766230514597
144.4499000036717 [1.1641418040037292, 2.300929582984017] 0.2267558096382805
144.49990000367336 [1.4039893908602958, 1.790533566734569] 0.4218669639630825
144.54990000367502 [1.8928045472311357, 2.0676333063006465] 0.2779877870526532
144.59990000367668 [2.230505162038681, 2.315531415897783] 0.22767704583224926
144.64990000367834 [2.1598927295183037, 2.2399588102388246] 0.22755077284040018
144.69990000368 [2.1812430239495515, 2.1049199153173603] 0.29338119014614716
144.74990000368166 [1.9602642366201495, 2.0906525392207858] 0.2675061004544521
144.79990000368332 [1.269438880944809, 2.335528089559779] 0.18508189728337185
144.84990000368498 [1.3941833977821936, 2.877538864476071] 0.14289058977060135
144.89990000368664 [1.2316385299329835, 2.9068930508211537] 0.17640505986237465
144.9499000036883 [1.2491840670310754, 3.1839181359551136] 0.24224373963938495
144.99990000368996 [1.5754995448514277, 2.88385268416486] 0.12607513025220227
145.04990000369162 [1.3834526935791516, 2.823325956484384] 0.1369333237763978
145.09990000369328 [1.2603674254430897, 2.9138374029023586] 0.16610808439950273
145.14990000369494 [0.98590142797391, 2.3928242340442747] 0.2627783825389961
145.1999000036966 [1.3729100133011745, 2.3161545296801247] 0.1692012429776323
145.24990000369826 [1.51006504012511, 2.7385680410714253] 0.11718292574807318
145.29990000369992 [1.9763014530950853, 3.054272377276153] 0.18314012870017482
145.34990000370158 [1.8800312721427126, 2.9981408983274997] 0.14833798506113535
145.39990000370324 [1.77953340428516, 2.9083212255118] 0.12394952271402619
145.4499000037049 [2.2003146127655357, 2.878746297807537] 0.20752394832597235
145.49990000370656 [1.6079396962394288, 2.8655290326392677] 0.11917095749207407
145.54990000370822 [1.5319624536696383, 2.886930377040326] 0.12317697099783873
145.59990000370988 [1.3579733001872978, 2.819590515013316] 0.13573342931897528
145.64990000371154 [1.3696836588934223, 2.516704361964091] 0.14228531524471363
145.6999000037132 [1.3842184674754618, 2.9840889325788584] 0.14658397091398856
145.74990000371486 [1.6039057443447842, 2.293068440320087] 0.15532772812852463
145.79990000371652 [1.9869333010939763, 1.9829421837921837] 0.3268637688522172
145.84990000371818 [2.091372789080848, 1.6869504007158551] 0.5454437949930592
145.89990000371984 [2.428237797325046, 1.7203187276798815] 0.5618331368104238
145.9499000037215 [2.4507125677957347, 1.544330701251369] 0.6116901166263043
145.99990000372316 [1.872112223044055, 1.7188697345378015] 0.4850440829619208
146.04990000372482 [2.0270684025409125, 1.2832917809897961] 0.6119884703810383
146.09990000372648 [1.6740994279863983, 1.1795058211097023] 0.5990446946501122
146.14990000372813 [1.8323317958346135, 1.120332726468511] 0.5418276360935289
146.1999000037298 [1.9138804959889353, 1.1955206500550164] 0.5463007691444477
146.24990000373145 [2.533013378615405, 1.2298555467936634] 0.5664502619500364
146.29990000373311 [2.2110277428995753, 0.8258462138241385] 0.5003939418281605
146.34990000373477 [2.2815548302113617, 0.6811242650680187] 0.35092227510590573
146.39990000373643 [1.9789027146900091, 0.9158987424583714] 0.47447954140537685
146.4499000037381 [1.79836523696392, 0.6432123521522715] 0.46059480212168524
146.49990000373975 [1.857358875166717, 0.6117998771326054] 0.41701440061280326
146.5499000037414 [2.007588360650661, 0.2868491369040742] 0.280301844071949
146.59990000374307 [1.9466788343183818, -0.09708553462778058] 0.25639887144505386
146.64990000374473 [2.1668286106929893, -0.009384879514774291] 0.19204485197492052
146.6999000037464 [2.192853154051316, -0.14207302714251613] 0.18546326019233408
146.74990000374805 [1.9142710339492428, -0.47335657582205615] 0.3022001795191465
146.7999000037497 [1.8071518077352418, -0.746590258114518] 0.3987681642590905
146.84990000375137 [2.910199755186626, -0.4508496950792227] 0.25721442863647237
146.89990000375303 [2.8649757001096865, -0.2263356536595219] 0.20701235912069854
146.9499000037547 [2.6958770644889802, -0.15026787892529203] 0.17691710064220478
146.99990000375635 [2.2562408643069727, 0.2570796905457995] 0.18479987377127916
147.049900003758 [2.5769144444416456, -0.11297400156588433] 0.16248614889373772
147.09990000375967 [2.396023517893711, 0.3044034371733957] 0.1809134662275202
147.14990000376133 [2.5027809169845114, 0.325988357075361] 0.1790877343040229
147.199900003763 [2.7524009803683755, 0.6308936373754748] 0.2843787819493435
147.24990000376465 [2.9934725688845636, 0.7297959395272456] 0.3705518200951878
147.2999000037663 [2.9466940751372452, 0.8907662889984189] 0.4229208135873576
147.34990000376797 [2.9457273306854526, 0.9666894733577339] 0.44444557899073767
147.39990000376963 [3.56606773739275, 0.9244096151318979] 0.7779193498254542
147.4499000037713 [3.5563281425242126, 1.04810670045164] 0.8133689470853774
147.49990000377295 [3.5276361894369, 1.2274041330758385] 0.8023828715275774
147.5499000037746 [3.3502113834676868, 1.5292669512384487] 0.8555742405031913
147.59990000377627 [3.206713223563504, 1.6278170929084999] 0.7772966159276348
147.64990000377793 [3.170215886705775, 1.8317151868445691] 0.7711211850309024
147.6999000037796 [3.0679126554175418, 1.4834281987361213] 0.6640561408897675
147.74990000378125 [2.9805437058137887, 1.271547217159162] 0.6190818003960326
147.7999000037829 [2.8165492505039738, 1.5332384740674547] 0.5759195250534813
147.84990000378457 [3.0042284632750196, 1.784855854253263] 0.6448231561265618
147.89990000378623 [2.71133037263987, 1.9469481720625705] 0.5098031870940313
147.9499000037879 [2.357286634117166, 1.765819470469628] 0.49589816921390734
147.99990000378955 [2.4191470068190246, 1.5249084177666243] 0.5678526306180943
148.0499000037912 [2.018839988904687, 2.0140397007956925] 0.3020105669414267
148.09990000379287 [2.678758470165299, 2.099448895090969] 0.44465124367723297
148.14990000379453 [3.193476487910389, 2.0855774732998498] 0.7491605285233931
148.1999000037962 [3.019815976771922, 1.9553354490512855] 0.6057888401011808
148.24990000379785 [3.071787133194165, 1.9812885408832506] 0.5907140342275157
148.2999000037995 [2.812175505523217, 1.5747593499378123] 0.5393153599014592
148.34990000380117 [2.8149678508580815, 2.1803351582199157] 0.4789018712228381
148.39990000380283 [2.520002629646041, 2.4401033550070133] 0.31546863493777727
148.4499000038045 [2.3807859296302234, 2.6002806303989656] 0.24732749386494454
148.49990000380615 [2.08109239971593, 2.502718602722618] 0.1624947660247491
148.5499000038078 [1.9829840324514856, 2.424523434965044] 0.15255935648535454
148.59990000380947 [2.296982412694585, 2.1828821018053266] 0.2748458831932636
148.64990000381113 [2.680599868087304, 2.12868711092821] 0.4077454761329145
148.6999000038128 [2.7182676432081028, 2.3863544801690026] 0.42703345620433647
148.74990000381445 [2.7987762604403112, 2.9196499170507986] 0.6130850524515667
148.7999000038161 [2.468455595209226, 3.5038686591483885] 0.7679795936254682
148.84990000381777 [2.828605478078771, 3.4410557958170953] 1.0918310761102525
148.89990000381943 [2.564607183052357, 3.245147481948613] 0.5789204467981646
148.94990000382109 [1.5918086617030187, 3.3213003000215924] 0.24663914881266924
148.99990000382275 [1.475564955849388, 3.2672286568868136] 0.22119123418242428
149.0499000038244 [1.0448319734417923, 3.1299985154104792] 0.28199007128728376
149.09990000382606 [0.8144536869070105, 3.435992062165961] 0.6128622830990483
149.14990000382772 [0.5624779979096364, 3.3336165047826665] 0.720599445517102
149.19990000382938 [0.952160536941498, 3.5511309723617046] 0.5833662819284687
149.24990000383104 [1.8235608181690905, 3.6527478755445886] 0.4397490872062939
149.2999000038327 [1.7293384286685098, 4.0361527883635375] 0.9618179889514367
149.34990000383436 [1.606608505724179, 3.8961532075812846] 0.65774265279127
149.39990000383602 [1.4251876994814925, 3.8871707535841495] 0.6973438536455361
149.44990000383768 [1.8910934370521468, 3.452619931685722] 0.32429130507917736
149.49990000383934 [1.7576261598828258, 3.239449780853376] 0.20729900096922768
149.549900003841 [1.7323593886187407, 3.1298870490844197] 0.1700017528269803
149.59990000384266 [2.2905305049395634, 2.9245448284484166] 0.2511726743781586
149.64990000384432 [1.9064853670664206, 2.6928792201236647] 0.12772355015930015
149.69990000384598 [1.6261940909142167, 2.669934757708682] 0.1096294214136061
149.74990000384764 [2.362057635124769, 2.306946971959447] 0.2562576026917855
149.7999000038493 [2.2253879015379896, 2.679832066388553] 0.19526006367356202
149.84990000385096 [1.939893664921477, 2.5347229511552163] 0.1344822827553223
149.89990000385262 [1.8771113893737128, 2.4963629542184553] 0.12905587134522356
149.94990000385428 [1.7801496297832116, 2.541794700586519] 0.11937113994710569
149.99990000385594 [1.8979203292725437, 2.646210721478351] 0.12332047889595488
150.0499000038576 [1.9420582438077327, 2.6850488984469294] 0.12625099592062503
150.09990000385926 [1.7498760047074517, 2.833765836276824] 0.1121639414848599
150.14990000386092 [2.004897334627141, 2.4963530128675853] 0.14076171793866035
150.19990000386258 [1.6114641688738218, 2.218163979346273] 0.17173008110222235
150.24990000386424 [1.6539536397975962, 2.352393054406919] 0.1369460404899219
150.2999000038659 [1.8251158635384535, 1.9396514337040947] 0.31574706594216745
150.34990000386756 [1.472876125237466, 1.9088601797342313] 0.32299596789584634
150.39990000386922 [0.916696141763532, 2.1679672269209656] 0.36470450767735696
150.44990000387088 [0.6228269231952639, 2.3229087365892935] 0.43069691966612256
150.49990000387254 [0.7726620761790655, 2.8890025184967216] 0.32104903331924417
150.5499000038742 [0.18985380609972569, 3.3692750143698675] 0.9891342163134278
150.59990000387586 [0.40928246719070627, 3.5021777534373975] 0.914768996776108
150.64990000387752 [-0.02176628224066468, 3.195100972059004] 0.8658456683376881
150.69990000387918 [0.07359002616560473, 3.0464880546011637] 0.6987336008737299
150.74990000388084 [-0.43733904301950804, 2.822308012818323] 0.9036830190093952
150.7999000038825 [-1.1026629604678693, 2.7318548340013984] 1.168998686019635
150.84990000388416 [-0.7971624828022343, 2.4543995636483986] 0.9117391123687394
150.89990000388582 [-0.4967616835098908, 2.5046854558747857] 0.8191658036401415
150.94990000388748 [-0.31176124516461684, 2.3919439187017693] 0.8251881744553183
150.99990000388914 [-0.37721127925036396, 2.26022593322] 0.7735987792791272
151.0499000038908 [-0.4904977353702676, 1.6121155959495144] 0.6819857407414911
151.09990000389246 [-0.6782959343777708, 1.5006524652551063] 0.7481849387993774
151.14990000389412 [-0.6456981997305203, 1.6758274214225137] 0.718940414119392
151.19990000389578 [-0.9254705511844258, 2.007112946267918] 0.887712674670084
151.24990000389744 [-1.158607188178438, 1.9837817388519237] 1.0292718430591854
151.2999000038991 [-1.6299780269956132, 1.9155936821054909] 1.1430484291975462
151.34990000390076 [-1.2168043495578944, 2.1807948018426195] 1.0406175421812633
151.39990000390242 [-1.1844500563410092, 2.3165952439189974] 1.0404823379931532
151.44990000390408 [-0.9632971543235059, 2.678595694732212] 0.9781419185942564
151.49990000390574 [-0.6344750562716328, 2.8687219682513607] 0.9612678988578339
151.5499000039074 [-0.45426882255499884, 2.811866629053453] 0.8014199080387675
151.59990000390906 [-0.7077612570786934, 2.2972451002535186] 0.7461172211107818
151.64990000391072 [-0.7287985701121057, 2.1804402167533636] 0.6780090302995859
151.69990000391238 [-0.9647536048969613, 2.3816147123545384] 0.96907543504381
151.74990000391404 [-1.136373094460833, 2.5440090208751522] 1.0177944203469984
151.7999000039157 [-1.1496372766100205, 1.9271026020134276] 0.9048704328824183
151.84990000391736 [-0.8800529977862718, 1.7956633930018546] 0.7755576035814966
151.89990000391902 [-1.1716287695756948, 1.6344849346418178] 0.8601735595375513
151.94990000392067 [-1.2962977795634147, 1.5271012934990633] 0.8598275207835407
151.99990000392233 [-1.1602827956772015, 2.0343958876337638] 0.8253818056355376
152.049900003924 [-0.9248772921205483, 2.2416089449337084] 0.8068340811441047
152.09990000392565 [-1.2133012004280954, 2.4153650771719453] 0.9346914698503133
152.1499000039273 [-1.1805060853462073, 2.568011837658212] 0.9143483473949843
152.19990000392897 [-0.7306574593122123, 2.6734344394868237] 0.788999944479252
152.24990000393063 [-0.870114009363219, 2.862878640178735] 0.9736711988030303
152.2999000039323 [-1.3955763875716092, 2.6884830489971714] 1.1276525995644169
152.34990000393395 [-1.4998250932127766, 2.523991880447709] 1.103117988665859
152.3999000039356 [-1.3651528738382848, 2.7087989112986093] 0.9751200976723364
152.44990000393727 [-0.9949563797441285, 2.3474738118203664] 0.7973389870626947
152.49990000393893 [-0.9148714967116924, 2.3886767708451426] 0.7271311112481004
152.5499000039406 [-1.1222035514542075, 1.6575821324884674] 0.7746051753373054
152.59990000394225 [-1.0923378466642002, 2.266650031169096] 0.7375922247721444
152.6499000039439 [-1.578241275640245, 1.9262669891418454] 1.0161665921171767
152.69990000394557 [-1.5177215213576147, 2.393076615857379] 1.0372879593876492
152.74990000394723 [-1.5385685321402913, 2.2260046157756004] 1.0298740072013195
152.7999000039489 [-1.670412879562999, 2.2594708800945975] 1.0471900623286898
152.84990000395055 [-1.7820592590389586, 2.0845395234225874] 1.0728573185149899
152.8999000039522 [-1.409052037415868, 1.925070373716198] 0.9160786313699214
152.94990000395387 [-1.4384685456925916, 1.428143051405291] 0.9666291554103612
152.99990000395553 [-1.3145856199987422, 1.9023437712903424] 0.8194119781358038
153.0499000039572 [-1.3661055850612112, 1.4558507157936036] 0.814821588704783
153.09990000395885 [-1.6640031030496771, 1.1121727486252326] 1.0822718736235402
153.1499000039605 [-1.428405015836506, 1.6097157715624666] 0.8319489283600146
153.19990000396217 [-1.5649932599084928, 1.615697724489644] 0.9503680622925412
153.24990000396383 [-0.9787883103354582, 1.9058292707464486] 0.7135363378323555
153.2999000039655 [-0.9229162787877019, 1.4382067624365709] 0.7500390650025264
153.34990000396715 [-1.0995881963578344, 1.1496875883120667] 0.7466919333839844
153.3999000039688 [-0.6930273165318201, 1.4029844632749118] 0.6705134477681466
153.44990000397047 [-0.6582288220728699, 1.7987165300883858] 0.7024111113433934
153.49990000397213 [-0.4601097330667658, 1.82108440227579] 0.662437808791195
153.5499000039738 [-0.10079736668883332, 2.4946053391319998] 0.6741551899153696
153.59990000397545 [-0.2745429435573177, 2.599288563505752] 0.7572191385475976
153.6499000039771 [-0.24400939669945498, 2.3551685640861955] 0.6783986096077527
153.69990000397877 [0.17397033963351555, 1.685831614438233] 0.5666530793394625
153.74990000398043 [0.16268789230719066, 1.9001273519546267] 0.6085585768594348
153.7999000039821 [0.5187352676881556, 1.4415489817154685] 0.638677670076417
153.84990000398375 [0.63552203402847, 1.3866478564264808] 0.6608757056503718
153.8999000039854 [1.1910964458985254, 1.8393670386409062] 0.475723807492118
153.94990000398707 [1.096470620725421, 2.2288393730720153] 0.26260327385908466
153.99990000398873 [0.9591471333575547, 2.54689248117655] 0.24082272061426963
154.0499000039904 [1.4209489255283227, 2.6061057860708177] 0.12695017167627828
154.09990000399205 [1.27344076933458, 2.786627285934382] 0.14670201617746398
154.1499000039937 [1.2589645209401277, 2.7529211626489944] 0.1470676830542973
154.19990000399537 [0.778242780079589, 2.2576575725414214] 0.3657050021672949
154.24990000399703 [1.1574884037657291, 2.6782269813414668] 0.1692099459361658
154.2999000039987 [1.4546617121845147, 2.551160329886436] 0.1260318528395012
154.34990000400035 [1.3749629996673032, 2.719324723948705] 0.12358312331803839
154.399900004002 [1.341400178364947, 2.2749917320257103] 0.17572100722988476
154.44990000400367 [1.5562746268124945, 2.474853009125932] 0.12445742258106002
154.49990000400533 [1.5370217560256594, 2.192081074422428] 0.17751033992172396
154.549900004007 [1.2367995728226335, 2.0968216099051618] 0.2689966372491069
154.59990000400865 [1.5600576846478793, 1.968329995303649] 0.2741511994804581
154.6499000040103 [1.2878284991740343, 2.278758230766919] 0.17755693894550642
154.69990000401197 [1.0011962393705733, 2.245897594556896] 0.27893834403540546
154.74990000401363 [1.3470620081882414, 2.0831481647611088] 0.23587208085511388
154.79990000401529 [1.6476580747069274, 2.087127016547248] 0.20667145298436948
154.84990000401694 [1.9537630544790447, 2.26085647328079] 0.17566452942081076
154.8999000040186 [1.4477859888577331, 2.553432591712127] 0.12270084076994026
154.94990000402026 [1.8405779687222055, 2.4903475915049404] 0.12037670549494273
154.99990000402192 [2.553078671149984, 3.0496850057620914] 0.4492341534204636
155.04990000402358 [2.0410145331513156, 2.9854730918365577] 0.16834910204294337
155.09990000402524 [2.6473720673898153, 2.8717669117164077] 0.4400870318453855
155.1499000040269 [2.7452616690771285, 3.065452693863376] 0.5665392931934685
155.19990000402856 [2.76652641186298, 3.1027448558571207] 0.5813093673813118
155.24990000403022 [2.4188505293085028, 2.852303790670642] 0.28732691236859853
155.29990000403188 [2.4395171850186688, 3.0899063662973476] 0.3680390539144731
155.34990000403354 [2.086740131531879, 3.3392929348565654] 0.34028150003172586
155.3999000040352 [2.202048320128248, 3.18991307582892] 0.29795258305600303
155.44990000403686 [2.02378093588649, 3.1509926667318546] 0.21561652886711288
155.49990000403852 [2.365677363868908, 3.013416163594053] 0.2914140886731055
155.54990000404018 [2.6386649863551215, 3.4671086245254767] 0.8744450268027728
155.59990000404184 [2.1281539725738714, 3.598276772626209] 0.46933675513140855
155.6499000040435 [2.1719212049125716, 3.1121187880320247] 0.23618691081854976
155.69990000404516 [2.216518020383401, 2.806048766768436] 0.19095883245008763
155.74990000404682 [2.3978906848885813, 3.0481382560743757] 0.30775648552142215
155.79990000404848 [2.3271850586628107, 3.172600170683969] 0.3163629048383758
155.84990000405014 [2.5129546722603258, 3.481927047210919] 0.693298005657613
155.8999000040518 [2.455991682993418, 3.7483412464188546] 0.9371636466843312
155.94990000405346 [2.6027559346573477, 3.7823918772611966] 1.0579141488637982
155.99990000405512 [2.8295854908772706, 3.6445565600396375] 1.0907716469679518
156.04990000405678 [2.5201972326838202, 3.1440280054096807] 0.3958804302462165
156.09990000405844 [2.3261688510378242, 3.2826609094363883] 0.37060174951077984
156.1499000040601 [2.4871439657409544, 3.753227255350751] 0.8354157998763655
156.19990000406176 [1.9897305390619109, 3.621099215996154] 0.4174458196575818
156.24990000406342 [2.059965019098834, 3.559377120035241] 0.3841404738358326
156.29990000406508 [1.8458262551724867, 3.4553736022942285] 0.29412314484677493
156.34990000406674 [1.9511504606682286, 2.9857486297184326] 0.14450837232096275
156.3999000040684 [2.2384227631010627, 2.9408315831957847] 0.20093881501529195
156.44990000407006 [2.1007716449756724, 2.402184280032415] 0.1659494069025303
156.49990000407172 [2.2073021622637774, 2.6239024753549005] 0.17763023975781553
156.54990000407338 [2.034241509630789, 2.4264583125384718] 0.14787154760798538
156.59990000407504 [2.2494177223414313, 2.820428847393438] 0.1934389991095441
156.6499000040767 [2.1874643683692385, 2.75274922602742] 0.17020810268711356
156.69990000407836 [2.57754294871025, 2.756486415416312] 0.3307322240548854
156.74990000408002 [2.24462181425509, 3.4041339409036127] 0.4102367628069051
156.79990000408168 [2.2059161295176937, 3.61427058974016] 0.47501633013428096
156.84990000408334 [2.355228067971603, 3.8619131299323293] 0.854307662463523
156.899900004085 [2.1427358984571834, 3.983354188499877] 0.9236164288344261
156.94990000408666 [1.8667012307894457, 3.758826164620951] 0.4929385066552473
156.99990000408832 [1.9551167195524581, 3.3766439171446283] 0.2701324022753323
157.04990000408998 [1.3852085840755644, 3.3561161559702297] 0.2588802013641497
157.09990000409164 [1.6591385447924474, 3.2925581371947246] 0.21641464064893506
157.1499000040933 [1.4348558463864274, 3.5003213941075098] 0.33918978777513864
157.19990000409496 [1.578708397727317, 3.7132973000333003] 0.46039775735982974
157.24990000409662 [1.6364354760679063, 3.079416980924905] 0.15018859017754893
157.29990000409828 [1.8404289145235884, 3.208772273676103] 0.18958546708674467
157.34990000409994 [1.6066421000815474, 3.2162620866096208] 0.18678365172136505
157.3999000041016 [1.717921401569026, 2.9850216895498747] 0.1263126990706576
157.44990000410326 [1.518842415926904, 2.4990033474860365] 0.12121869980062712
157.49990000410492 [2.0046611249949042, 2.1885791789984] 0.2029444650293445
157.54990000410658 [1.8850515731697852, 2.07081592041487] 0.23805549792231445
157.59990000410824 [1.778504090301754, 1.978299835172269] 0.26946975232073683
157.6499000041099 [1.886498557094692, 1.7439331846027888] 0.43973674477751556
157.69990000411156 [1.9561811381035574, 1.5417429115434773] 0.4980893876364295
157.74990000411321 [1.4405530503660267, 1.7635427446635592] 0.4026096690479937
157.79990000411487 [2.2058972496550298, 1.8369079764051253] 0.43329644456240524
157.84990000411653 [2.5498891377778783, 1.9169878975476506] 0.4394847458073652
157.8999000041182 [2.8920502534631747, 1.8576756219958195] 0.5328289513432724
157.94990000411985 [3.4857111590541945, 1.5574070388754087] 0.8823528889164901
157.9999000041215 [3.520859833187738, 1.5903189056138867] 0.8749099989028722
158.04990000412317 [3.383590477943318, 1.5170604717385432] 0.6868710795154407
158.09990000412483 [3.208232348802711, 1.1517568624521282] 0.6449762114567502
158.1499000041265 [3.3834988904145544, 1.2766215720855194] 0.6628442542391962
158.19990000412815 [3.13544495529952, 1.4759541993091467] 0.6165732265933037
158.2499000041298 [2.557858216013995, 1.1175109560473095] 0.5360330948136511
158.29990000413147 [2.4378396271553426, 0.5801442759686476] 0.2559092356972064
158.34990000413313 [2.2031032750082806, 0.5414318145708066] 0.2673639858428846
158.3999000041348 [2.1556195541043595, 0.3182929243653939] 0.2097567377696182
158.44990000413645 [2.573422063503883, 0.4268754787517464] 0.1981094919411213
158.4999000041381 [2.2804325405754207, 0.08882890914538422] 0.16331048727838335
158.54990000413977 [2.1398224280883156, -0.24880209652751994] 0.19300370207744358
158.59990000414143 [2.2182448950715377, -0.5822778113577136] 0.2594619133750831
158.6499000041431 [2.334234358770266, -0.09083990784156981] 0.1550523550680338
158.69990000414475 [2.1109175681828214, -0.059778084898074235] 0.19619576229758737
158.7499000041464 [2.7044891937986777, -0.1575443504618944] 0.17372075260389344
