0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
30.499899999942258 [1.5922500898322975, -0.6713656747095094] 1.0252111576596867
30.54989999994214 [1.4721779302241713, -0.07718097854263067] 1.151930545941679
30.599899999942025 [1.6696336272507009, 0.04918322663409175] 0.9769410466914991
30.64989999994191 [1.124288278453966, -0.030738952898039185] 1.133841028397876
30.699899999941792 [0.9737601664863725, 0.259665782458872] 1.0195223140009344
30.749899999941675 [0.8343972347409654, 0.20458834364031403] 0.936527940749907
30.79989999994156 [0.6498781375356052, -0.2145913803254298] 0.7516553356054982
30.849899999941442 [0.6515120132536527, 0.15359540146487594] 0.7739539637070268
30.899899999941326 [0.40491786990474876, 0.10057634975409058] 0.5465178664321405
30.94989999994121 [0.06287968237898797, -0.17283540941348274] 0.49284440594472256
30.999899999941093 [0.47261278993419176, -0.8047090795923337] 0.999224924650268
31.049899999940976 [0.7553931474329552, -0.7496074725853644] 1.125179534010457
31.09989999994086 [1.1313236746321198, -1.0822326234081099] 1.0858641727352085
31.149899999940743 [0.878128537666194, -1.2882902969793697] 1.185431823585649
31.199899999940627 [0.7192375564858156, -0.9707806825661326] 1.127729361728321
31.24989999994051 [0.3739982805629146, -0.9548988983090071] 1.066536810041518
31.299899999940394 [0.26470761262909687, -0.9727765789764347] 0.9929830291285235
31.349899999940277 [0.06044571581926135, -0.8060084770545928] 0.8455176974462105
31.39989999994016 [0.6171944691151837, -0.7482145329260752] 0.8820037408281692
31.449899999940044 [0.9015794124159032, -0.532722223813624] 1.0557091005196342
31.499899999939927 [0.685631244258659, -0.5380056024329511] 0.8320311292339396
31.54989999993981 [1.3706782751974957, -0.6683125730139611] 1.0936860853755763
31.599899999939694 [1.9039918578616803, -0.5057400104132699] 0.7061834242175299
31.649899999939578 [1.7554625387339091, -0.1682033578394857] 0.8340449123416392
31.69989999993946 [1.9799265891631137, -0.7675343244619712] 0.7472094351184032
31.749899999939345 [2.1427352529547514, -0.6130638359474397] 0.5286723194076501
31.799899999939228 [1.8515556985171866, -0.14378604898541802] 0.6301975025362695
31.84989999993911 [1.644093346150592, 0.3688343487248599] 0.9950300044776742
31.899899999938995 [1.8965545545468936, 0.5548473667670748] 0.8728054649997952
31.94989999993888 [1.5038340493823363, 0.6688500295291029] 1.0873025092710031
31.999899999938762 [1.883252113486312, 0.7485803502539349] 1.0388649028083607
32.049899999940415 [1.1882002311376776, 0.4365652212956408] 0.9689111937274076
32.099899999942075 [1.8612599269834271, 0.7597487528129061] 0.9681770593779806
32.149899999943734 [1.5150885428756526, 1.3774373372960138] 1.149972005345333
32.199899999945394 [2.2503554886243755, 1.3805410477384352] 1.131923182508283
32.249899999947054 [1.6351032124380978, 1.416450023369305] 1.0361166111670423
32.299899999948714 [2.0704353245277476, 1.0353192802342357] 1.146831737654298
32.349899999950374 [2.3798279325947718, 1.0741489189561904] 1.0334050291678976
32.399899999952034 [2.454064563586769, 0.8537057974775538] 0.7379988706872685
32.44989999995369 [2.4958504796747674, 1.0010887047234798] 0.8354404136802328
32.49989999995535 [1.8750055284102625, 1.3381111179528564] 1.04698206967549
32.54989999995701 [1.9200187104597204, 1.048024274411887] 1.0668818838788294
32.59989999995867 [1.6528551254566486, 1.3508094052059039] 0.9329329697495401
32.64989999996033 [1.7824845295581544, 1.7045230066733024] 0.9936345338421742
32.69989999996199 [1.765706272913117, 1.940570356854397] 0.7034711150067348
32.74989999996365 [2.1276109025933203, 1.8965323438877053] 0.9589831193774895
32.79989999996531 [2.247420078757076, 2.4516374403548946] 0.5749058764041272
32.84989999996697 [2.254873780209034, 2.4430972805626254] 0.5558182330330443
32.89989999996863 [2.3483645008457525, 2.973288973540133] 0.7014631066709056
32.94989999997029 [1.9950866583939568, 2.9950265810307197] 0.45812171181449923
32.99989999997195 [1.8171042619297133, 2.486716832744995] 0.3350915794455994
33.04989999997361 [1.7165209295050583, 3.1333327422541464] 0.549210278597805
33.09989999997527 [1.753559419999765, 3.1465604588646063] 0.5382335414494049
33.14989999997693 [1.9217477442410407, 3.260266844630078] 0.7378497582795626
33.19989999997859 [2.043899609858196, 3.240153813685363] 0.7402303577776543
33.24989999998025 [2.099940680684719, 3.531638331634756] 1.1441541206471983
33.29989999998191 [1.853266720376646, 3.3416291184646583] 0.7650987608333726
33.34989999998357 [1.415825512333642, 3.1291188382339032] 0.5140314337579994
33.39989999998523 [1.5958794865234016, 2.8444387712926282] 0.3381119480336276
33.44989999998689 [1.538924245961676, 2.726456615045817] 0.2957071815699242
33.49989999998855 [1.9851056536788527, 2.609749354485143] 0.34428453924406566
33.54989999999021 [1.789872279785023, 2.918187627822366] 0.3465842162219018
33.59989999999187 [1.7164069497884598, 2.9237204731782915] 0.3449182252868498
33.64989999999353 [1.3133797078338225, 2.6453794850350922] 0.3758810501379848
33.69989999999519 [1.4552041338246353, 2.4314689120135116] 0.37422614372248447
33.74989999999685 [1.3490578575942005, 1.9769163587528698] 0.6842712010459638
33.79989999999851 [1.5553911088149943, 2.4005132277009853] 0.35276242516715944
33.84990000000017 [1.6243597197736355, 2.3327390106845436] 0.3570269147097496
33.89990000000183 [1.0801904215869724, 2.8950312281821886] 0.7084747214260253
33.94990000000349 [1.3247705824676819, 2.328413299768648] 0.4290612891382374
33.99990000000515 [1.693137799665804, 2.534266322376314] 0.28868982474956806
34.04990000000681 [1.8132733455449082, 2.140358824817722] 0.4990773953633127
34.09990000000847 [2.183012859295498, 2.207346480262791] 0.6569021867526691
34.14990000001013 [2.708318643342142, 1.9225408036424865] 1.1994505622662044
34.19990000001179 [2.6475964111687245, 1.5471760755452968] 1.191617994033832
34.24990000001345 [2.637109701004345, 1.761690424604621] 1.092215590911881
34.29990000001511 [2.3768989527369833, 2.0297102177914104] 1.0545976626436953
34.34990000001677 [2.035316326830898, 2.518508649408624] 0.3735779070792234
34.39990000001843 [2.083610281280774, 2.329937253801408] 0.4812035000156237
34.44990000002009 [2.093379976557132, 2.3501938059242753] 0.45325965804315166
34.499900000021746 [2.2018112892150086, 2.2901731055695165] 0.5261580768276489
34.549900000023406 [2.655664371807839, 2.258858115216042] 1.1391001999902732
34.599900000025066 [1.8720401153100719, 2.3832582794227166] 0.34379982198772036
34.649900000026726 [1.6945574043296887, 2.1352702317097534] 0.4571148467145674
34.699900000028386 [1.6484715789741897, 2.233447219721704] 0.37238664728554816
34.749900000030046 [1.859701465466447, 2.3670323164510982] 0.3303523669691803
34.799900000031705 [1.2093551352835226, 2.7384560856781857] 0.45635965294516195
34.849900000033365 [0.894072547215028, 2.585704520596448] 0.789426071967518
34.899900000035025 [1.1606621267533572, 3.0112574085396933] 0.6674088045487753
34.949900000036685 [0.9164740644524582, 2.9834948897949958] 0.9681830194917339
34.999900000038345 [1.0907873673471404, 3.247576348451936] 1.0101168570788452
35.049900000040004 [0.9281344865091958, 3.0510709160839853] 0.9229781281892527
35.099900000041664 [0.6692782243995048, 2.7816911697711992] 1.0568975760311925
35.149900000043324 [0.6453574205414396, 2.651446327825988] 1.0212360631671908
35.199900000044984 [1.2224936479725497, 2.5585446160499847] 0.3988547443797854
35.249900000046644 [1.6526347262479968, 2.5480800118023916] 0.27312641373142854
35.299900000048304 [2.013340478642567, 2.815848929093523] 0.36406020938083566
35.34990000004996 [1.5753154448687483, 3.152666813575122] 0.4916493199583666
35.39990000005162 [1.5584159785157092, 2.977799067888158] 0.35951623809809635
35.44990000005328 [1.3480396016774063, 3.153783822119967] 0.5297869642601554
35.49990000005494 [1.6263128036772967, 3.057835314758198] 0.38520272061104727
35.5499000000566 [1.947263578953771, 3.237433878064537] 0.5966797559966731
35.59990000005826 [1.218302733533092, 3.305143287887722] 0.8349676280858084
35.64990000005992 [1.1467311983233088, 3.449703453014002] 1.0345402574154552
35.69990000006158 [1.062177385463261, 3.109408886545698] 0.7575269453914161
35.74990000006324 [0.8666579691828779, 3.4195360852545384] 1.1450356994373767
35.7999000000649 [1.0455983524226675, 2.9982110750982454] 0.6380681331044659
35.84990000006656 [0.7752301464745618, 2.448709522815069] 0.8495821391360205
35.89990000006822 [0.7739958808849354, 2.417923991942935] 0.7967732185686468
35.94990000006988 [0.840034769675401, 2.925606254477329] 0.840355358911245
35.99990000007154 [0.8671815406257768, 2.7992592779438716] 0.7642460068650895
36.0499000000732 [1.0999549028823346, 2.6661687858196896] 0.48905730880743425
36.09990000007486 [0.94803784434382, 2.814436586181628] 0.6226706898293665
36.14990000007652 [0.9771357814462021, 3.089801170079708] 0.7082087556088302
36.19990000007818 [1.0569025395778442, 3.149723570276196] 0.6684346231871464
36.24990000007984 [1.3001209598507337, 2.9394146912930097] 0.3922637932376958
36.2999000000815 [1.2380607001543287, 2.7557044849295966] 0.3773438298172375
36.34990000008316 [0.8639546124903698, 2.658830911082198] 0.6732410870975403
36.39990000008482 [1.3685867281445618, 2.8115378647827125] 0.31834962712001963
36.44990000008648 [1.1427072476846067, 3.0494115724568123] 0.49698127891286886
36.49990000008814 [1.6352259935538158, 3.380299937797342] 0.7787155174725318
36.5499000000898 [1.7592658561763617, 3.5402188880259366] 0.9908556872751748
36.59990000009146 [1.9843087907244956, 3.025554376787083] 0.4096898797009288
36.64990000009312 [1.6943453371965376, 3.0536038028194357] 0.3650213780362657
36.69990000009478 [1.6439240269391164, 3.4381227688276317] 0.7708447303655247
36.74990000009644 [1.590297139266916, 3.007227008911777] 0.33198833347332185
36.7999000000981 [1.4849588106002969, 3.3195281181177245] 0.623673574034169
36.84990000009976 [1.5066384144393417, 3.4178075917248627] 0.715728755103716
36.89990000010142 [1.5173069170359204, 3.269764906108933] 0.4999311374195167
36.94990000010308 [1.502002151026467, 3.4088222373758126] 0.6414970312638221
36.99990000010474 [1.4748616353705783, 3.4972108616059168] 0.7595074920568591
37.0499000001064 [1.757426667836549, 3.709188774684014] 1.085951855412708
37.09990000010806 [2.0476717982941697, 3.1726452023299663] 0.5485342576227423
37.14990000010972 [2.2530551405380974, 3.3559188930671855] 0.9112619607925858
37.19990000011138 [2.64733556247873, 2.9543349081624357] 1.0427552683463788
37.24990000011304 [2.4659595330570006, 2.3255132612761185] 0.8343103317874546
37.2999000001147 [2.4596291650573088, 2.5152298930123997] 0.7924309492810293
37.34990000011636 [2.6529312148341093, 2.6954151412965177] 0.9890465561633595
37.399900000118016 [2.0348668525518017, 2.636373865593592] 0.32668401332392877
37.449900000119676 [2.2579256322696737, 2.843421914404418] 0.5541759487275073
37.499900000121336 [2.8056787861597496, 2.3739209375979673] 1.1209770933355294
37.549900000122996 [2.3324223327977043, 2.1814000632077972] 0.7242434367921778
37.599900000124656 [2.222821128827123, 1.8812725227594491] 0.95771091759648
37.649900000126316 [2.058202760012216, 1.7079487583576682] 0.975519164610673
37.699900000127975 [2.1813718307760483, 1.5187672878319465] 0.9823342763125305
37.749900000129635 [1.7295346941450411, 1.5064836177676313] 0.8634485364234185
37.799900000131295 [0.934766487269297, 1.8761166459312055] 1.0603797137996287
37.849900000132955 [0.5535812526464643, 2.4368242706161864] 1.0602596149446417
37.899900000134615 [0.5861530132448677, 2.849492088976483] 0.9129399109280552
37.949900000136275 [0.28908675655237165, 2.180511392128618] 1.1938991624231743
37.999900000137934 [0.3222534470865721, 1.7746376268485435] 1.1966769447517747
38.049900000139594 [0.05169635408341455, 1.8282229150449514] 1.1738514114421827
38.099900000141254 [0.3263061074351095, 1.561748372231338] 1.1466162880708384
38.149900000142914 [0.3912366216974919, 1.7668295264435436] 1.0383260330699158
38.199900000144574 [0.5520364991044457, 1.5374113627288954] 1.1225850342484047
38.24990000014623 [0.969765193532335, 1.6637893827698118] 1.0519414491051524
38.29990000014789 [0.7933451981178193, 1.3814826101762796] 1.1149025326886848
38.34990000014955 [0.8857512728280532, 1.6016664553056432] 1.0013609708508804
38.39990000015121 [0.7513092091087514, 1.6463841547435982] 1.0058543566154916
38.44990000015287 [1.2723698280515812, 1.6682953825921045] 0.998625007184703
38.49990000015453 [1.3627436937320176, 1.1945426113732736] 1.0469435916383958
38.54990000015619 [1.0244574889347775, 1.24455964762072] 1.0550547918717845
38.59990000015785 [0.9938262029152092, 0.9359362633042823] 1.142958160241138
38.64990000015951 [1.1293511154532743, 0.9657660709201852] 1.0476794366349842
38.69990000016117 [1.6433634283657295, 1.2172236411184603] 0.9243599672484528
38.74990000016283 [1.6275748945697264, 0.7132947404566478] 0.9602348366954137
38.79990000016449 [1.8621285363169622, 1.0763283430457458] 0.9708839118881133
38.84990000016615 [2.169687498253359, 1.2193110509292109] 0.9902961420276454
38.89990000016781 [2.8177262700591417, 1.334443335859732] 1.114955426823568
38.94990000016947 [2.5323614788787534, 1.3296416290493274] 1.0749140219342996
38.99990000017113 [2.321849848316949, 1.8349952432917727] 0.9739214502027893
39.04990000017279 [1.9558570934124435, 1.4134287118956632] 0.8569839457689633
39.09990000017445 [2.123078096204469, 1.4446915069129793] 0.8203799939199595
39.14990000017611 [2.290209711177994, 1.8315515273996303] 0.8700708258522033
39.19990000017777 [2.387907976024931, 1.3950028668084] 0.9513467264577906
39.24990000017943 [2.6872772002266982, 1.8187071648283624] 0.9753733008586927
39.29990000018109 [2.9322984390863756, 1.4472961406519977] 1.0959215509618245
39.34990000018275 [2.88954845615409, 1.6349638761367038] 1.0600553790005718
39.39990000018441 [3.0539537177562988, 2.4603679053579257] 1.1714904405738273
39.44990000018607 [2.9878114260519113, 2.0482790973059535] 1.1641744236648417
39.49990000018773 [2.599338413740688, 2.234601007388759] 0.9094204564515653
39.54990000018939 [2.2560006381614444, 2.0870913763843677] 0.6665686234142655
39.59990000019105 [2.4590408610907972, 2.121691009743186] 0.8073907251244847
39.64990000019271 [2.848181480875462, 2.565274196837999] 1.0612413865269663
39.69990000019437 [2.854614606077792, 2.2067614634803356] 0.9946276136123827
39.74990000019603 [2.4182082716002684, 2.5375558446739737] 0.6576122347349879
39.79990000019769 [1.8477144630730098, 2.8244205868641483] 0.289577242161545
39.84990000019935 [1.812007674063109, 2.7029654104579963] 0.2679969438980052
39.89990000020101 [1.3467321636547873, 3.1351971555471243] 0.41519519927101156
39.94990000020267 [1.4680472003552378, 2.6775085921184947] 0.2709745855758391
39.99990000020433 [1.4930699758949049, 2.4795940768666567] 0.3042183867491438
40.04990000020599 [1.186957562147425, 2.6247890949815518] 0.376075158428863
40.09990000020765 [1.0809079628201745, 2.1489636641000245] 0.7100153270764311
40.14990000020931 [0.9923616426472133, 2.7800424789163856] 0.5144900612772796
40.19990000021097 [1.1661730998119832, 2.835812558132942] 0.38339778860125406
40.24990000021263 [1.1784234615676896, 2.6172909200451313] 0.3597895452592752
40.299900000214286 [1.1025838461339377, 2.872625553439614] 0.4014228798144583
40.349900000215946 [1.718208360540473, 2.9727426197978932] 0.30617120448950497
40.399900000217606 [1.9997989651890378, 2.7766269828558787] 0.313857020871213
40.449900000219266 [2.225004356709407, 2.676643452760401] 0.4596815565158195
40.499900000220926 [1.970160799175457, 2.8715499894922014] 0.3075722650404521
40.549900000222586 [2.2693441146777205, 2.903031634300576] 0.5241900657354508
40.599900000224245 [2.262514240033721, 2.815099171879151] 0.48890585324720803
40.649900000225905 [2.4300875998712654, 3.0386674353263095] 0.7361154398949362
40.699900000227565 [2.382012868089659, 3.1035494586407832] 0.6790891166430437
40.749900000229225 [1.8146679580876586, 3.278892017431865] 0.5192824121023197
40.799900000230885 [2.068338548101405, 3.334049982611635] 0.7156138370250759
40.849900000232545 [1.9233186222536909, 3.449334635352811] 0.7673150361162964
40.899900000234204 [1.790222270264374, 3.233556894015666] 0.4359390095283172
40.949900000235864 [1.5078062331877602, 3.1815833208592776] 0.37636167009424615
40.999900000237524 [0.9115836304591074, 3.286534826373824] 0.908617845586186
41.049900000239184 [0.3876086741205371, 3.1905428133497105] 1.189718850526213
41.099900000240844 [0.8898320072815654, 3.102713028464907] 0.7067374534468287
41.1499000002425 [0.5839700518141453, 3.1380701207524355] 1.0634856920766518
41.19990000024416 [0.7866390395889177, 2.9279966323861437] 0.6918242107021978
41.24990000024582 [0.8062717723804247, 3.0634529706007934] 0.7119235568086042
41.29990000024748 [0.5595264938972558, 2.9131927525896506] 0.8410593511802206
41.34990000024914 [0.9050164017997699, 2.543797990517818] 0.5510945437436577
41.3999000002508 [0.9486805820635562, 2.3595407729065263] 0.5814660259767246
41.44990000025246 [1.0459047327074185, 2.7455310372966366] 0.41493266275111274
41.49990000025412 [1.4380354458371587, 2.4759342042218977] 0.3057922374104792
41.54990000025578 [1.596768703592264, 2.070307341511784] 0.49406667267725474
41.59990000025744 [1.257083579917477, 2.334016295355077] 0.414832678106615
41.6499000002591 [1.2523054092345123, 2.449311881099911] 0.34808498995259446
41.69990000026076 [1.4194750531608107, 2.2695509227686204] 0.37188506526288784
41.74990000026242 [1.5290780740324337, 2.1481757552173506] 0.4097477117921904
41.79990000026408 [1.6335365799110433, 1.7452181845655699] 0.8536162129286258
41.84990000026574 [1.5128436294334577, 1.9873179217925567] 0.5594525818327868
41.8999000002674 [1.4042084264735544, 2.2152167704772894] 0.38190478184476245
41.94990000026906 [1.317508899548552, 1.8571362918351308] 0.7318181396751687
41.99990000027072 [1.5818946119976154, 1.8907483418644948] 0.6397743237077599
42.04990000027238 [1.6712299219252529, 2.1273145320077416] 0.38649676568820307
42.09990000027404 [1.6737999940009551, 2.4682505450970997] 0.2652416043724415
42.1499000002757 [1.279209098752287, 2.1973763403162496] 0.435520079810183
42.19990000027736 [1.527027265061889, 2.468967693595392] 0.26969960161586504
42.24990000027902 [1.835265464177575, 2.5979577580064195] 0.2588782878687933
42.29990000028068 [2.2444134601569425, 2.2610928360531655] 0.4844522516059493
42.34990000028234 [2.6846832720286686, 2.172877818390803] 0.8518298040906451
42.399900000284 [2.282716479819221, 2.6336274705589915] 0.46976131724904724
42.44990000028566 [2.1359634765550854, 2.6980213747451733] 0.340942304700366
42.49990000028732 [2.6439755712716457, 2.660216614491268] 0.8582417533582564
42.54990000028898 [2.356412795569741, 2.60025744819346] 0.515473343352319
42.59990000029064 [2.751413829374946, 3.030323694677263] 1.069228626796347
42.6499000002923 [2.5164270293689457, 2.621066309872623] 0.677023763686267
42.69990000029396 [2.566254513127232, 2.6141983730979526] 0.6889001026139787
42.74990000029562 [2.4612455908934256, 2.505063897072428] 0.5640220604545106
42.79990000029728 [1.688423340034897, 2.617827899211025] 0.23616813102466852
42.84990000029894 [1.6854412724829206, 2.490062007532256] 0.24569765588861928
42.8999000003006 [1.4175193914609094, 2.301928472490229] 0.3138406835970438
42.94990000030226 [1.449202693761255, 2.407972580086533] 0.275208333802482
42.99990000030392 [1.7734236637636585, 2.691827726135111] 0.23765544843835454
43.04990000030558 [1.6888213344213479, 2.8586889044523662] 0.263593588190664
43.09990000030724 [1.4987740244846837, 3.051248095911242] 0.3067954430538179
43.1499000003089 [1.6298033932980296, 2.7862553255039404] 0.2418845478644601
43.199900000310556 [1.689032236942859, 2.8638898502346075] 0.2525761809911869
43.249900000312216 [1.768759942991581, 3.051253925174617] 0.30581892588586396
43.299900000313876 [1.6888302390227783, 2.8794873451096095] 0.2473803561749915
43.349900000315536 [1.3059140067795885, 2.627630164659922] 0.27637122630502564
43.399900000317196 [1.3713749582498524, 3.1822937064313352] 0.4009768518224475
43.449900000318856 [1.080402455000795, 3.1242399980248554] 0.5106941985695282
43.499900000320515 [1.212087846057853, 2.8366560482083805] 0.32445960756816905
43.549900000322175 [1.2075285038315402, 3.0091462314228674] 0.3702131830989018
43.599900000323835 [1.385292208358664, 3.380237308075707] 0.5890286188534658
43.649900000325495 [1.1422875610182568, 3.31630831655414] 0.6693552083980984
43.699900000327155 [0.8009262309438795, 3.5746184395248433] 1.113468762567629
43.749900000328815 [1.3153955480270543, 3.1151070844371027] 0.3566725277402223
43.799900000330474 [1.191843249779744, 2.751529926722602] 0.3095579380912996
43.849900000332134 [1.66182693319434, 2.397957913563599] 0.2534813359837898
43.899900000333794 [1.9789187589312973, 2.3427813143915412] 0.36217178703000713
43.949900000335454 [1.806836499012245, 2.3600338573663557] 0.27884792985779355
43.999900000337114 [1.4171565534293906, 2.5377227965631852] 0.2503780455884945
44.04990000033877 [1.2776218087690046, 2.3085602393320968] 0.3506013748715033
44.09990000034043 [1.562114225847597, 2.4017720534943847] 0.24465410568764492
44.14990000034209 [1.5672759485307004, 2.786983546852523] 0.23185570434756067
44.19990000034375 [1.7608030431228423, 3.3454669365196876] 0.5056780295639794
44.24990000034541 [1.7321062253482977, 3.3278741500398623] 0.4612010981984608
44.29990000034707 [1.6133006862076555, 3.4879448320463835] 0.6126092186282461
44.34990000034873 [1.60567668815631, 3.5422759056930904] 0.6728517669854449
44.39990000035039 [1.9411540716333717, 3.381902374990198] 0.5923030368092408
44.44990000035205 [2.094905532367341, 3.503829740318325] 0.8620249605447766
44.49990000035371 [1.973553131367817, 3.2174853805646957] 0.4310386181443313
44.54990000035537 [2.0173797570320953, 3.3909383679319127] 0.5942545258929932
44.59990000035703 [1.9731120740769665, 2.927862651542508] 0.2980899570002694
44.64990000035869 [1.9676453249387489, 2.517744917223701] 0.2795088797652444
44.69990000036035 [1.893031115117058, 2.161138784897629] 0.4303530829123323
44.74990000036201 [2.1246394575904586, 2.2201937664969345] 0.43877482552271313
44.79990000036367 [1.9655353763716656, 2.3286303679765004] 0.33116033828537556
44.84990000036533 [1.7275086571199756, 2.5856877096980773] 0.21369374470694916
44.89990000036699 [1.8451808226031772, 3.0607658667917095] 0.296346283652275
44.94990000036865 [2.0752047733963606, 3.003580305602055] 0.36709466650672834
44.99990000037031 [2.1467538323105124, 2.5594394638257345] 0.31409825501275895
45.04990000037197 [1.838590541464757, 2.3586988994478553] 0.2656722205774995
45.09990000037363 [1.2641922189816972, 2.381093122806722] 0.31952931304290083
45.14990000037529 [0.9411920467551742, 2.6928108878831525] 0.48041541848983565
45.19990000037695 [0.7839556749470178, 2.568584468520604] 0.6232698508567619
45.24990000037861 [0.45892482725418393, 2.3743816805707825] 1.0501736303014242
45.29990000038027 [0.08175812069032207, 2.7003526099175144] 1.1983258581232406
45.34990000038193 [-0.06933209668090645, 2.4600081923435795] 1.1768672092052324
45.39990000038359 [0.3533486005429852, 2.776871522443894] 1.063796274942966
45.44990000038525 [0.6513476304591963, 2.6576241775130223] 0.7273124890776078
45.49990000038691 [0.5231118459841021, 2.5419451303029232] 0.8622951980596163
45.54990000038857 [0.8414694995013576, 2.1831835153626127] 0.8279234836511823
45.59990000039023 [0.8321637130474588, 1.9642280477266525] 0.9445899083784035
45.64990000039189 [0.7137545119307652, 2.0904492670852663] 0.9569066178130309
45.69990000039355 [0.8270458968801943, 2.094142187433704] 0.7663397354248935
45.74990000039521 [1.077755931603046, 2.2947462209986456] 0.4859367231886975
45.79990000039687 [0.4383975723827195, 2.7226212307354443] 0.8610082627877578
45.84990000039853 [1.0505142426293894, 2.370371946767362] 0.4350524656520337
45.89990000040019 [1.0170968996402157, 2.3630599229337363] 0.43994599295749437
45.94990000040185 [1.0677850464431813, 2.2217121519067624] 0.5014808757149879
45.99990000040351 [1.5791888232106484, 2.347506732484916] 0.24628974851634328
46.04990000040517 [1.844853251702893, 2.243498043475505] 0.3169147244244254
46.09990000040683 [1.716493740839618, 2.7238318452389945] 0.20957491042912507
46.149900000408486 [2.1240980842014414, 2.9356002612922496] 0.3597780780087332
46.199900000410146 [1.9580685784028564, 2.789869922337963] 0.24882038653843475
46.249900000411806 [2.113687996597695, 2.7699958027323124] 0.3068505527285627
46.299900000413466 [1.6997319586538078, 2.930444201142626] 0.24111222656560466
46.349900000415126 [1.6466407072634723, 2.8453860076684903] 0.22283557186246697
46.399900000416785 [1.6535308811030958, 3.1251318183016368] 0.30128279829135524
46.449900000418445 [1.4639638137092041, 2.65455514665813] 0.22244639667917426
46.499900000420105 [1.1241643482537464, 2.5184465913052736] 0.3245072250699928
46.549900000421765 [1.0124988104725003, 2.860516886850124] 0.384069647244605
46.599900000423425 [0.7414420476696535, 3.000605720975397] 0.6680304781602795
46.649900000425085 [0.8579062673576338, 2.713510154625521] 0.49934514353940973
46.699900000426744 [0.5851949707247401, 2.4539371369411582] 0.7550807989755824
46.749900000428404 [0.5174526363559516, 2.253112164903089] 0.9338956748159959
46.799900000430064 [1.098089392946406, 2.313908703672625] 0.3899635054401705
46.849900000431724 [1.3353155725738204, 2.1684189085070313] 0.37268943512178576
46.899900000433384 [1.498710686470858, 2.4974904533461006] 0.22269891090090888
46.94990000043504 [1.654801710751431, 2.830963923546938] 0.21273888860124085
46.9999000004367 [1.3915462172831599, 2.610403018465913] 0.22650728549495952
47.04990000043836 [1.3282710794308232, 2.649594322100841] 0.23614047645893815
47.09990000044002 [1.379444595143572, 2.87222710678222] 0.26209120353546017
47.14990000044168 [1.5237744783924632, 2.655674146660301] 0.19827375105223263
47.19990000044334 [1.6040713794625434, 2.1116863194744355] 0.355820616097025
47.249900000445 [1.518450595026534, 2.1230275250543515] 0.3419750898617904
47.29990000044666 [1.40152282118808, 2.218406355505247] 0.29910341627733855
47.34990000044832 [0.9427032478370153, 2.6104429765651265] 0.40429990958766776
47.39990000044998 [0.8040205102470227, 2.592602602581635] 0.4916709030201634
47.44990000045164 [0.4226267749967449, 2.0636156608031664] 1.0336437202843407
47.4999000004533 [0.7357822525111942, 1.9338372551503578] 0.8866664803807336
47.54990000045496 [1.2530267753172526, 1.6044048254617018] 0.9349282101384077
47.59990000045662 [1.705699158538167, 1.8354805218622618] 0.6676312630472793
47.64990000045828 [2.0136927886550025, 2.214935558540289] 0.38743071071984364
47.69990000045994 [1.6949509704747097, 2.551749802238546] 0.19786738414137817
47.7499000004616 [1.9194158738120946, 2.5196031459076074] 0.2410677913762847
47.79990000046326 [1.732591078003014, 2.775285098187257] 0.1974773806762682
47.84990000046492 [2.2133420412306135, 2.7959656588569946] 0.3691329049295788
47.89990000046658 [2.1019190274359936, 3.211907325813875] 0.48501561253257963
47.94990000046824 [2.0726106118377543, 3.2569761575958953] 0.47066251862979647
47.9999000004699 [2.266347932922303, 3.252570355532856] 0.6321979290127723
48.04990000047156 [2.221705805482396, 3.3527518603038686] 0.6625313626269185
48.09990000047322 [2.10215618987638, 2.98305398376216] 0.3310721743132309
48.14990000047488 [2.2156172223381048, 2.5133465404528286] 0.3346053591647151
48.19990000047654 [1.8425586372489426, 2.752519293724153] 0.20665568178554677
48.2499000004782 [2.0357436925835994, 2.443229817283547] 0.2828345019790775
48.29990000047986 [1.9279461418085062, 2.390093202756601] 0.2578756112760065
48.34990000048152 [2.0783726833405076, 2.1652242016297913] 0.42264647547451
48.39990000048318 [2.093852845412593, 2.415169925141474] 0.29402814925710685
48.44990000048484 [2.2005896696744474, 2.2538531570950635] 0.3911719292178925
48.4999000004865 [1.9695751443450096, 2.153951298496191] 0.38723983136534534
48.54990000048816 [1.9105216285263786, 2.2557295354330384] 0.2882628378314569
48.59990000048982 [2.219580500070063, 2.754168603460237] 0.3477293296743797
48.64990000049148 [1.4707479732327142, 3.353293892588345] 0.44376745575406773
48.69990000049314 [1.3589102994473852, 3.441923315710974] 0.6250029269524343
48.7499000004948 [1.3420698857989495, 3.36981714033472] 0.5123860913405416
48.79990000049646 [1.3900456732336777, 3.498730082940156] 0.6327668699681326
48.84990000049812 [1.4216374417587365, 3.015887333391512] 0.2690765079751522
48.89990000049978 [1.5687772339626456, 2.73558423555492] 0.19103732390875974
48.94990000050144 [1.298993803315935, 2.6790718635593227] 0.23580520545176026
48.9999000005031 [0.9916179714018502, 3.1212765762542] 0.49677036726687773
49.049900000504756 [1.3567097767645362, 3.015091608110327] 0.2796168914305656
49.099900000506416 [1.4718608096853054, 2.995086405120501] 0.245034300777899
49.149900000508076 [1.9245646305137831, 3.288486565751394] 0.38561091146972987
49.199900000509736 [2.278063234281844, 2.8194822917508016] 0.3919740685009622
