0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
31.799899999939228 [0.13729415358320135, 0.9676447850050631] 1.0551852437159697
31.84989999993911 [0.08501528285070714, 0.8055159769769928] 0.990944161886196
31.899899999938995 [0.16291397070175678, 1.7601128412164586] 1.1863719760634674
31.94989999993888 [0.2487896177380001, 1.8097372163058538] 1.1349914091252307
31.999899999938762 [-0.2535807496216991, 1.7386745356848632] 1.1971858662150947
32.049899999940415 [-0.22819183597734755, 1.1186036531433563] 1.0897503540427085
32.099899999942075 [-0.4145184805044041, 1.4189936698749581] 1.179399429712003
32.149899999943734 [-0.011000297241464507, 1.2035245963522723] 1.0685407066425938
32.199899999945394 [0.2350295789935083, 0.9673909455553582] 0.9611142100926473
32.249899999947054 [0.6439210334876211, 0.6507224726402404] 1.116124764883172
32.299899999948714 [0.8081995815150027, 0.4305303200655385] 1.0882365780965857
32.349899999950374 [0.9565381952607787, 0.6142822380733781] 1.0768692098779618
32.399899999952034 [0.6410008986745153, 0.58371058298396] 1.0421060214504652
32.44989999995369 [0.43955845937352805, 0.33572927731392066] 0.849325930283547
32.49989999995535 [0.33440896042516477, 0.6480052452664802] 0.9053819026489438
32.54989999995701 [0.13638615307796534, 0.2746959467060328] 0.8049501216493958
32.59989999995867 [-0.20725402225616554, 0.34282680220890094] 0.840208049932729
32.64989999996033 [-0.09609019075151833, 0.4247677357199092] 0.8682042072643567
32.69989999996199 [0.24758285791571216, 0.4930860549522974] 0.8488366669985633
32.74989999996365 [0.06340666174482817, -0.08910479556643425] 0.8266488565490083
32.79989999996531 [-0.3578022150835969, -0.2185731186557084] 0.8951915572906738
32.84989999996697 [-0.5994340624812425, -0.2620027444292934] 1.013249826394573
32.89989999996863 [-0.7964313418046025, 0.06514752628635179] 1.0918156295540697
32.94989999997029 [-0.5001740476797856, -0.6198210900927171] 1.1534237404780647
32.99989999997195 [-0.2784457229289877, -0.5143467357771092] 0.9947620554217506
33.04989999997361 [-0.6934430245838306, -0.5940155277243546] 1.156761828290258
33.09989999997527 [0.16812736550043866, -1.0909353554729821] 1.1787987520592702
33.14989999997693 [0.22651566511887966, -0.7758005642992638] 1.0187975006044112
33.19989999997859 [0.2585756371426785, -0.7664498756948307] 0.9580219727205792
33.24989999998025 [-0.18534791567937794, -0.5733670813497902] 0.9641710518015476
33.29989999998191 [-0.14875941500767334, -0.14821042153780895] 0.7984876663218338
33.34989999998357 [0.11893192961005371, 0.2505777708482779] 0.7525004781643005
33.39989999998523 [-0.01980670233554828, 0.3880885414612044] 0.7958684271497615
33.44989999998689 [-0.18450784683666518, 0.735063575848385] 0.9547184358452242
33.49989999998855 [0.06202844056032157, 0.4561201665943583] 0.7992646733234215
33.54989999999021 [0.06771116720334049, 0.47533890163949943] 0.7810681766291351
33.59989999999187 [-0.2108422878047151, 0.9719766868324247] 0.9875027878022559
33.64989999999353 [-0.43405844594000254, 0.6221175613939295] 0.9675703058486764
33.69989999999519 [0.0604734506927853, 0.10543169342191416] 0.7557923479966538
33.74989999999685 [0.6081754861996993, -0.09758849935352099] 0.977723602391624
33.79989999999851 [0.06380374654893742, -0.17803289659650967] 0.7667644942272529
33.84990000000017 [0.3950736577638107, -0.37799513496730464] 0.8172016642371429
33.89990000000183 [0.799387376051603, -0.4535533214059836] 1.025444764787088
33.94990000000349 [0.1896195056408445, -0.046132915154135756] 0.7410498494574699
33.99990000000515 [0.3529202315050782, -0.06869705308080654] 0.7505154874478615
34.04990000000681 [-0.1327480274431795, 0.10654288577986981] 0.7558408472004144
34.09990000000847 [-0.2240210144554774, -0.3212567030069494] 0.8273097377601449
34.14990000001013 [0.152912312157897, -0.4609056496015929] 0.8281359526359594
34.19990000001179 [-0.12362174703825496, -0.5041489170487191] 0.8732061327546473
34.24990000001345 [-0.4898037488118579, 0.09445344404470601] 0.8584397433791124
34.29990000001511 [0.37120568221264727, 0.027403131363812117] 0.7597429172419193
34.34990000001677 [0.5780127023344167, -0.13720193191306718] 0.8724571986046966
34.39990000001843 [0.5443527690577533, -0.5319013083192359] 0.9079016518356371
34.44990000002009 [0.3884428839140419, -0.5339521201808642] 0.8165861808937086
34.499900000021746 [0.04268972079745001, -0.6758858975393855] 0.9364338562400423
34.549900000023406 [0.3144126364464084, -0.8374760288014731] 0.9447741119690145
34.599900000025066 [-0.16540014494965777, -0.9163881639342244] 1.1352714392594858
34.649900000026726 [0.20102840201829814, -1.0130853521598104] 1.0377955724528825
34.699900000028386 [-0.41875762091752944, -1.0946821658966335] 1.1899680956823973
34.749900000030046 [-0.7045651055338378, -0.8404926503674126] 1.1681882536818788
34.799900000031705 [-0.2109491354288713, -0.77457116611426] 0.9982857785410146
34.849900000033365 [-0.37046171130172156, -0.8480502820742215] 1.0665971258329874
34.899900000035025 [-0.4082383243664354, -0.7683900388649889] 1.0015660977333949
34.949900000036685 [-0.009568323247309744, -0.2174262768869426] 0.7280237125492884
34.999900000038345 [-0.3669876071728068, -0.2629330971793078] 0.8096936326988357
35.049900000040004 [-0.794232481182451, -0.3733340928788888] 1.133127628394322
35.099900000041664 [-0.6565453912903305, -0.46013096904164963] 1.0266220940245085
35.149900000043324 [-0.7901614672434165, 0.35981474753304676] 1.1569570756386003
35.199900000044984 [-0.65374984244005, 0.40301749535043907] 1.0379911290754833
35.249900000046644 [-0.9633299999932481, 0.3243504416890638] 1.1351357805698583
35.299900000048304 [-0.824120663470731, 0.6641809499067898] 1.159061995484154
35.34990000004996 [-1.0535736346156892, 0.6788125398032351] 1.1716694267937662
35.39990000005162 [-1.3963940771491195, 1.157132838235579] 1.1999661252086713
35.44990000005328 [-0.8106754275017629, 1.4236324439693884] 1.197662112620418
35.49990000005494 [-0.6765130522038765, 1.5347314480087564] 1.1498451231247906
35.5499000000566 [-0.577269075979087, 1.0478645622471179] 1.1397994475774094
35.59990000005826 [-0.37735335223732813, 1.6863248903676582] 1.1297690620546814
35.64990000005992 [-0.17753812414092895, 1.8216826119752383] 1.1184865274168747
35.69990000006158 [-0.12483820012909602, 1.791870697585001] 1.0637037816374086
35.74990000006324 [-0.5187031301289413, 1.9252570458899756] 1.1728377960248697
35.7999000000649 [0.08565658819855981, 2.562005323723885] 1.1081393076580321
35.84990000006656 [0.22571653400731062, 2.4118663373926457] 1.11434356577941
35.89990000006822 [0.5118013280966494, 2.053800689796702] 1.135407519198558
35.94990000006988 [0.5313964594798687, 2.161359325919504] 1.0442163748787643
35.99990000007154 [0.2128430797451526, 2.3639684750253203] 1.059035576722765
36.0499000000732 [0.5598176115211644, 2.3135646099215443] 0.9637007024499503
36.09990000007486 [0.774667272954197, 2.206796087412994] 0.9154701111707436
36.14990000007652 [0.7712382260427836, 2.040329618675816] 0.960604747293105
36.19990000007818 [0.055824065057938244, 2.1558869119395343] 1.1234186676787623
36.24990000007984 [0.343356545681627, 1.8890718913665514] 1.093479736660892
36.2999000000815 [0.36197409494938204, 1.386306681887932] 1.0766743971583703
36.34990000008316 [0.5782855196856453, 1.0927301797076678] 0.9948247450753285
36.39990000008482 [0.8726790250109739, 1.2824473478756493] 1.1251235851917916
36.44990000008648 [1.0996751876307653, 1.704231729249983] 1.0265255081199196
36.49990000008814 [0.9830229966648674, 1.1419098586674719] 1.048548949772837
36.5499000000898 [1.0544631112391318, 1.3410445044551345] 1.0235277512081813
36.59990000009146 [0.7623146045887095, 1.0332748359022896] 0.9884400896930877
36.64990000009312 [0.6647589873349513, 0.552856359935916] 0.9797329194326215
36.69990000009478 [0.516370823963515, 0.5675225867702899] 0.8983106705140521
36.74990000009644 [0.611597533026925, 0.16776120767887126] 0.9288342930477688
36.7999000000981 [0.6766912357963002, -0.029215496437674182] 0.9344674984555553
36.84990000009976 [1.086561035991801, -0.6671284269124869] 1.0620643153374474
36.89990000010142 [1.0403195483347873, -0.2049347746739989] 1.0771404535685074
36.94990000010308 [0.8462930565945175, 0.25933661313238043] 1.0158289831850846
36.99990000010474 [0.9971336584551913, 0.203326013925618] 1.0624597661791284
37.0499000001064 [1.3121102684536483, 0.5437232251632502] 1.1122650131999725
37.09990000010806 [1.3993382878720544, 0.2207049762961919] 1.0578970917316717
37.14990000010972 [1.2090419155204926, 0.030115756710169972] 1.09452071657031
37.19990000011138 [1.1763616373403243, 0.14051111566757668] 1.0501067147946839
37.24990000011304 [0.8307104105861395, -0.07964038415907915] 0.9937244679855688
37.2999000001147 [0.6218710623654617, 0.47176409719276435] 0.8846307815092416
37.34990000011636 [0.5914101372720129, 0.25858480116343585] 0.8311545726456929
37.399900000118016 [0.5176468009275601, 0.10499731264741774] 0.7754199158220297
37.449900000119676 [0.8239605582786249, 0.16643687354188486] 0.911795534669865
37.499900000121336 [0.648119589204206, -0.41153235046579445] 0.8986868879033626
37.549900000122996 [0.9637297452503132, -0.4499836384960313] 0.9948031823685631
37.599900000124656 [0.8080611266703304, -0.9360798598463382] 1.109532611969447
37.649900000126316 [0.6655412236410408, -1.1250081407510812] 1.162501535999599
37.699900000127975 [0.8845868521246691, -1.3916317957470945] 1.1930493534655264
37.749900000129635 [0.8319504290241314, -1.0531659617650766] 1.0817722985612883
37.799900000131295 [0.6891577342770439, -0.6427664566263224] 0.9044540884805912
37.849900000132955 [0.15625869997225517, -1.2245164489357645] 1.1218702143252195
37.899900000134615 [0.5060461926350938, -1.0674426863546227] 1.077271407482947
37.949900000136275 [0.045423360384780176, -0.7961150343404428] 0.9302346973632565
37.999900000137934 [-0.6795738786614481, -0.34483884563094114] 0.964121345142846
38.049900000139594 [-0.13267892433802542, -0.05465902469592954] 0.705799542663589
38.099900000141254 [0.29676705742538345, 0.23023550330565523] 0.6954248103009045
38.149900000142914 [-0.12697968573103177, 0.3695383641462825] 0.7338355853909979
38.199900000144574 [-0.4298656079006766, 0.8326134617436658] 0.9885732684061639
38.24990000014623 [-0.1507178763498075, 0.4957263121724347] 0.7667234316425481
38.29990000014789 [-0.06595111349798048, 0.36608307333992884] 0.6728050962879558
38.34990000014955 [-0.04671882424259888, 0.6788294531185504] 0.8633650895252837
38.39990000015121 [0.11676521498661235, 0.5232994601266647] 0.750509466917657
38.44990000015287 [-0.08173868013165558, 0.9629036225298331] 0.9238703557833817
38.49990000015453 [0.07206375053619787, 0.6448629505748398] 0.8058535735145768
38.54990000015619 [0.10935291523695528, 0.7043464621226203] 0.8024149337097909
38.59990000015785 [0.20625243116294928, 0.6915904030190541] 0.7685875437646742
38.64990000015951 [-0.04769384192703585, 1.0900428014126056] 0.9360316185622649
38.69990000016117 [0.1682073202359428, 0.297896376954934] 0.6363470872525095
38.74990000016283 [0.34396850060917167, 0.13158109633063997] 0.6717169889335336
38.79990000016449 [0.12557053149802272, 0.29316185155727453] 0.6012192196254348
38.84990000016615 [-0.2887551002518074, 0.21718013398551256] 0.7104155388742672
38.89990000016781 [-0.3392373825207607, 0.3130250224371749] 0.7006397973613159
38.94990000016947 [-0.563455659566378, 0.8049353364123387] 1.0062186006823135
38.99990000017113 [-1.133300367317291, 1.0084669479887398] 1.1835196176598355
39.04990000017279 [-1.271104057753345, 0.836355357323183] 1.1546949007769818
39.09990000017445 [-1.0988700893100596, 0.6509151205752248] 1.0937859943319492
39.14990000017611 [-0.5461700688992176, 0.50174337129973] 0.915119861205912
39.19990000017777 [-0.03292035354791033, 0.7316898194681347] 0.7732105988068719
39.24990000017943 [-0.23437680543031014, 0.1681713960682537] 0.6738957588788661
39.29990000018109 [-0.855821632321145, -0.13614562749357206] 1.0665009456421066
39.34990000018275 [-0.791868673226974, -0.1439685235436956] 0.9680359517179074
39.39990000018441 [-0.8402998494765997, 0.3092488251578035] 1.0172178173544917
39.44990000018607 [-0.6417841879330255, 0.22651312886631625] 0.9039444593335971
39.49990000018773 [-0.8024620573664218, 0.5404100153434654] 1.0016502238424727
39.54990000018939 [-0.8869905000855683, 0.9381560287408258] 1.1400871199878138
39.59990000019105 [-0.6579016386598938, 1.2220268338764524] 1.1222759627713588
39.64990000019271 [-0.1628449501810887, 1.452156208966393] 1.0847713307396667
39.69990000019437 [-0.5138032525095233, 1.6783269407705061] 1.0763498816251884
39.74990000019603 [-0.9505005954125487, 2.1793129599447427] 1.1997144743244386
39.79990000019769 [-0.8587491375091241, 1.912788414557156] 1.1782087556803391
39.84990000019935 [-0.8199792092301131, 1.2280260524506261] 1.1022660370946924
39.89990000020101 [-0.513078285811277, 0.6289548128542302] 0.8751454240550038
39.94990000020267 [-0.8227593332573646, 0.8930335645808056] 1.0549331373320252
39.99990000020433 [-0.5832242996148063, 0.8301096833622337] 0.9271556633681288
40.04990000020599 [-0.6107183684511106, 0.7063388587173514] 0.8735322949810528
40.09990000020765 [-0.7562384685691531, 0.5354915100405541] 0.9060120503760835
40.14990000020931 [-0.48623104580821164, 0.4995888417637336] 0.7746063374098471
40.19990000021097 [-0.24210313810856116, 0.7816019825085655] 0.8147768870362829
40.24990000021263 [-0.20318813787871298, 0.3240569183361808] 0.6268470169500612
40.299900000214286 [0.44860097806975746, 0.32451432344585057] 0.6925020012334376
40.349900000215946 [0.48698369677920805, 0.02810576521341246] 0.7066962120606454
40.399900000217606 [0.6782784907453578, -0.302157088411611] 0.8718256385374149
40.449900000219266 [0.7942587965901386, -0.38970082039387055] 0.878213070553116
40.499900000220926 [0.5772903480301774, -0.16742406212334066] 0.7446043415717626
40.549900000222586 [0.9653895261580757, -0.6736253415650995] 0.9531409033965469
40.599900000224245 [0.3410428575135786, -0.8567008907281639] 0.8827851780821482
40.649900000225905 [0.5669468940756219, -0.9540469894642201] 0.9820288819374844
40.699900000227565 [0.34363597258364953, -0.5547532816156946] 0.7638872546721713
40.749900000229225 [0.198991088711387, -0.5924099186407921] 0.7608667071916747
40.799900000230885 [0.5566549699798802, -0.8866743692109961] 0.9181831013540631
40.849900000232545 [0.02948139943631138, -0.49520878254919715] 0.7738342519070637
40.899900000234204 [0.17432783833209287, 0.0677038961371832] 0.6438976873986008
40.949900000235864 [0.4311094825272117, 0.5638420856210751] 0.7798776148473114
40.999900000237524 [0.49108750353254094, 0.6953285997574028] 0.8314279591767444
41.049900000239184 [-0.12078584275885915, 1.0127667755939551] 0.8472241392449459
41.099900000240844 [0.09662055230784058, 0.8432317914772616] 0.7731269868291683
41.1499000002425 [-0.3531643235963234, 1.3612076542820837] 1.04261337470442
41.19990000024416 [-0.07871667378824698, 2.3021336322488253] 1.0802760197209265
41.24990000024582 [0.29078834938184683, 2.628314985612056] 1.0465287137500074
41.29990000024748 [0.5271223778164628, 2.50807116165305] 0.9344183921880129
41.34990000024914 [0.36801811350892816, 2.142035389289699] 1.0257120409416833
41.3999000002508 [0.5584996429130678, 1.7581734395509354] 1.1348626505762007
41.44990000025246 [0.7393009166457015, 1.664318768208787] 1.0764601828119442
41.49990000025412 [0.9857747299887186, 1.8039141088223503] 0.9626067089687609
41.54990000025578 [0.7286652139200842, 1.9618910721450016] 0.9424221205173242
41.59990000025744 [0.819695045702926, 2.0040754627227724] 0.8714899217008696
41.6499000002591 [1.06953573254837, 2.0083307904318994] 0.8515277188236634
41.69990000026076 [1.1962084055730233, 1.6354732731167771] 0.9369896678809615
41.74990000026242 [0.983466895051578, 1.5677232759389659] 0.9676348938214632
41.79990000026408 [0.826757453854521, 1.346209957912144] 1.015875784553247
41.84990000026574 [1.0677084159752654, 1.4525244297231308] 0.9071071787182848
41.8999000002674 [1.1275692637120587, 0.8572406912987216] 0.9924009438504371
41.94990000026906 [1.4797671979477416, 0.8572710341981211] 0.9867324526614397
41.99990000027072 [1.2553519406054794, 0.5406245839868595] 1.0406008892160878
42.04990000027238 [1.0078429648483205, 0.6329543633925724] 0.9912537865358437
42.09990000027404 [0.6861783531683802, 1.5050099082654813] 1.0464007751146573
42.1499000002757 [0.5203668267008902, 1.72015048129973] 1.0403257036523568
42.19990000027736 [-0.06220883291993706, 1.3709488072833251] 0.9838101419535666
42.24990000027902 [0.14180709258587698, 1.2821064356055407] 0.980820590156548
42.29990000028068 [0.3946743175567466, 0.8840286448546962] 0.848250108036669
42.34990000028234 [0.07662435394241562, 1.0988998524100353] 0.8738009050395386
42.399900000284 [-0.487931155469785, 1.1031107270593907] 0.9856539920864389
42.44990000028566 [-0.4900741393132645, 1.3047562242409045] 0.9974205463833201
42.49990000028732 [-0.8806776976466141, 1.20539136265016] 1.0565549192508563
42.54990000028898 [-1.2745255478359323, 1.1070700111439413] 1.0956239996504562
42.59990000029064 [-1.0806440657933831, 1.3661223469165014] 1.145196413004757
42.6499000002923 [-1.314523932975768, 2.1266990695590406] 1.1959914681732626
42.69990000029396 [-1.414663290257104, 2.2727070903983257] 1.1624374380199658
42.74990000029562 [-1.4348894078512795, 1.9505203243916518] 1.1656161753296954
42.79990000029728 [-1.111118670504383, 2.3974260746494487] 1.1726797808694387
42.84990000029894 [-0.4458295492775261, 2.4734446543681354] 1.1972554256669354
42.8999000003006 [-0.2947745036641348, 2.626490221343735] 1.1613382133811379
42.94990000030226 [-0.0610092510599054, 2.878278116959451] 1.1631127982402447
42.99990000030392 [0.4008543167523565, 3.0485546844262394] 1.1277584654690609
43.04990000030558 [0.5738113882151841, 2.5701022469811234] 0.8783395820056291
43.09990000030724 [0.5396482173978644, 2.76954741629031] 0.911556418787734
43.1499000003089 [0.5750944994378187, 2.8444383996395826] 0.872106868131018
43.199900000310556 [1.41330730738931, 2.5667014755054707] 0.5171620429003333
43.249900000312216 [1.865021230836338, 2.526325700255846] 0.5134967611460444
43.299900000313876 [1.664487464783813, 2.4561339029590137] 0.4891293954439999
43.349900000315536 [1.7143021604013304, 2.7032656216391366] 0.45890023546621045
43.399900000317196 [1.5053700367840184, 3.18295583758317] 0.620830654120778
43.449900000318856 [1.1875628759435046, 3.2944867002189664] 0.799882165002476
43.499900000320515 [1.4050510236573441, 3.335034472318634] 0.7410864958559237
43.549900000322175 [1.2213420463274187, 3.1710457846212527] 0.6940291944812788
43.599900000323835 [1.257513840186144, 2.7182761374693807] 0.5443178097590203
43.649900000325495 [1.7250328460047943, 2.7988370195038543] 0.45710199756886016
43.699900000327155 [1.3491407497042944, 2.6286701380425024] 0.5016691783601774
43.749900000328815 [1.6637809265623371, 2.1964707146574955] 0.6052002752038945
43.799900000330474 [2.056921087001071, 2.6713655935566853] 0.5792375517442806
43.849900000332134 [1.8525664656310599, 2.8420736901239563] 0.48473950675463373
43.899900000333794 [1.9010870789790042, 3.3856648107913556] 0.7399137165990229
43.949900000335454 [2.6903251757936686, 2.66812882830005] 1.0745250747705382
43.999900000337114 [2.486184582932492, 2.943500694241435] 0.9421486279049975
44.04990000033877 [2.7409183454018935, 3.1706581083490124] 1.1838957455309211
44.09990000034043 [2.307461665180101, 3.1388585665412907] 0.8476297872853311
44.14990000034209 [2.503740198560982, 3.097053100947682] 0.9981628047382983
44.19990000034375 [2.729408782997833, 3.114198206802847] 1.0831804534343148
44.24990000034541 [2.4792856098839686, 3.201793959368006] 0.9861730531397958
44.29990000034707 [2.0898341556050193, 3.506967089024797] 0.9350587825455545
44.34990000034873 [1.7270247342746021, 3.6351904532261075] 1.0386498193473153
44.39990000035039 [1.4160970229204162, 3.6044559420725957] 1.0583137527222501
44.44990000035205 [1.6584870632095152, 3.6002977191025867] 0.932908451336832
44.49990000035371 [1.8407688343609392, 3.4819945891425146] 0.7804193885356443
44.54990000035537 [1.9644211687010869, 3.646857161154955] 1.0369986727948142
44.59990000035703 [1.8938936483602293, 3.7811616669968373] 1.1021300031084562
44.64990000035869 [1.9015760602322642, 3.51018697881769] 0.77944931489918
44.69990000036035 [1.835817660349612, 3.25270354408567] 0.5757468760252625
44.74990000036201 [1.5584554808519806, 2.6076927087209527] 0.45451727717048235
44.79990000036367 [1.753706909918857, 2.920172918519008] 0.4642137141528514
44.84990000036533 [2.1665537121890903, 2.707079759430298] 0.618594141236798
44.89990000036699 [2.610942406415161, 2.8628853601512745] 0.9408375435662062
44.94990000036865 [2.0018729805183395, 2.4913829337593625] 0.5300527867739321
44.99990000037031 [2.173667236629834, 2.749322467140461] 0.6036930972389677
45.04990000037197 [2.383034057107721, 2.852213885458887] 0.7296938002202434
45.09990000037363 [2.5354261654955814, 2.466929498443765] 0.937868885537211
45.14990000037529 [2.243609195909047, 2.4879517793826915] 0.676460148836104
45.19990000037695 [2.2467761048600403, 2.096169678655855] 0.9238126559584907
45.24990000037861 [2.481876095732955, 2.3726943320196794] 0.8807649530618975
45.29990000038027 [2.4882957141077613, 1.9733973721029785] 1.081577678210412
45.34990000038193 [2.7055188950400915, 2.3030777807272567] 1.0730156979131762
45.39990000038359 [2.6005869824254186, 2.471078901419597] 0.8958847016746763
45.44990000038525 [2.108738505058012, 2.658914020506908] 0.5391405730024846
45.49990000038691 [2.1604617998665083, 2.4776097866773856] 0.5825897253685882
45.54990000038857 [1.8732898495704087, 1.8787489646259594] 1.0284288654500084
45.59990000039023 [1.7964344416580944, 1.862302628180258] 0.9726448536423864
45.64990000039189 [1.7691687397201623, 1.887332753674105] 0.8932285214992414
45.69990000039355 [2.001937348780191, 1.7845773528122328] 1.0362909431945335
45.74990000039521 [2.1907739615340196, 1.6936659731378347] 1.0996644354443472
45.79990000039687 [2.310559046899411, 1.1439505258144655] 1.1047073675267167
45.84990000039853 [2.8174612574981763, 0.9722741783477733] 1.0734531078741465
45.89990000040019 [2.7252104286679506, 1.5963051265630344] 1.17938602754318
45.94990000040185 [2.7588533770418686, 1.1116252020746473] 1.099421632181425
45.99990000040351 [3.003741481661364, 0.7950589576371576] 0.8675434126519752
46.04990000040517 [3.0783143481516557, 1.2998492374088362] 1.1428480518065742
46.09990000040683 [2.633262489763976, 1.389045884484202] 1.1436528459390332
46.149900000408486 [3.0615389643471387, 1.082094940546736] 1.0400126053671803
46.199900000410146 [2.9535214835924295, 1.1778824805252555] 1.0495671756240161
46.249900000411806 [3.279655354993766, 1.445030553956225] 1.0711892756670316
46.299900000413466 [2.538736275266217, 2.018817908824777] 1.024768787777056
46.349900000415126 [2.818399389377091, 1.8876251844010254] 1.1182449895835778
46.399900000416785 [2.6224241987827432, 1.5978636176206371] 1.0779933268808786
46.449900000418445 [1.9735223906969146, 1.1333522636162066] 1.0858265439070458
46.499900000420105 [1.8681794807426502, 1.8322176988965735] 0.9023774773372237
46.549900000421765 [1.7481342229467838, 1.54523618969504] 1.076732189228466
46.599900000423425 [2.1837993901345754, 1.4879750372204759] 1.0959225965179054
46.649900000425085 [1.765702540418385, 1.7145377048024821] 0.9425725762250496
46.699900000426744 [1.549144765096819, 2.0454960843025165] 0.6848614447916439
46.749900000428404 [1.4766287856553608, 2.4381264844287815] 0.48967066905385853
46.799900000430064 [1.2269209348481342, 2.9036027235735737] 0.5528163457034734
46.849900000431724 [1.3321202542978718, 2.975436488947887] 0.519864076024953
46.899900000433384 [1.953924366258277, 2.704974536139426] 0.4823415059839671
46.94990000043504 [2.0237115856376544, 2.2940853288441025] 0.5964777760210928
46.9999000004367 [2.5709350460351077, 2.3116775466435087] 0.8747453940011263
47.04990000043836 [2.3983984652505854, 2.6973618902961496] 0.7173413370076347
47.09990000044002 [2.5593868660068386, 2.5504162797376027] 0.8051494668915697
47.14990000044168 [2.3717822844489294, 2.3639527889840877] 0.7245244643334987
47.19990000044334 [1.9240482496873919, 2.7515168146745177] 0.4664001393722522
47.249900000445 [1.8462026416882813, 2.581897680695175] 0.44325853264841475
47.29990000044666 [1.6327549918117052, 2.0404012806691876] 0.6692043376955306
47.34990000044832 [1.6661201131177998, 1.7533882464442248] 0.8795910177895235
47.39990000044998 [1.6454564763096395, 1.7889859683238407] 0.820955403732116
47.44990000045164 [1.2373810562055918, 2.1154669456824506] 0.6664364046047783
47.4999000004533 [0.9835640575854339, 2.335198166521609] 0.7238693191497402
47.54990000045496 [1.2276250363851047, 2.5677959994449595] 0.521448181086083
47.59990000045662 [0.6800682260469557, 2.3907014046699717] 0.7983955929841876
47.64990000045828 [0.502369162547483, 2.36694053750509] 0.8536035992493818
47.69990000045994 [0.4196022235454543, 2.6831205810944256] 0.9046106835167365
47.7499000004616 [0.603773575631888, 3.1320369665457557] 1.0390007351389936
47.79990000046326 [0.8637416729348623, 2.995911145913334] 0.7686681643026998
47.84990000046492 [1.1393380042626906, 3.451067925310893] 0.9161981301415633
47.89990000046658 [1.4456207810389032, 3.722124302646245] 1.0822727126698324
47.94990000046824 [1.6258521849531453, 3.113374625121577] 0.5364741167841219
47.9999000004699 [1.704131748628341, 3.013767820658606] 0.4760211035297385
48.04990000047156 [1.5424995427507397, 2.678929699744766] 0.4334181059315506
48.09990000047322 [1.1978464411533962, 2.4404053316685608] 0.5464393661251551
48.14990000047488 [1.2296071425269304, 2.6443113757320824] 0.5006549162724131
48.19990000047654 [1.7292887847063967, 2.3712285965811426] 0.4915256516882827
48.2499000004782 [1.9116496545607076, 2.211981443626103] 0.5960253373895974
48.29990000047986 [1.8204962244487617, 2.3660931683135376] 0.48504362870105294
48.34990000048152 [1.6891339566446697, 2.2918957113447473] 0.49682391331513037
48.39990000048318 [1.4028397533827732, 2.323547538311331] 0.5149418142502185
48.44990000048484 [1.4953201790602697, 2.1718414854892463] 0.5566952687582676
48.4999000004865 [1.1910383283219124, 2.220392703494943] 0.6054409333252323
48.54990000048816 [1.2905860249656458, 2.6394587421741686] 0.4637168357595285
48.59990000048982 [1.1522081209501724, 2.293390819020839] 0.5839686884441412
48.64990000049148 [1.2059085881380338, 2.8715978279676913] 0.5203426740525835
48.69990000049314 [0.6952573308502124, 2.422367164721168] 0.7377258522575726
48.7499000004948 [0.5649433450128698, 2.699931686301955] 0.7832028347903595
48.79990000049646 [1.0840656904831096, 2.544854615647824] 0.5522811244229829
48.84990000049812 [1.195608653544693, 2.7744757666414] 0.4967083075858673
48.89990000049978 [1.3609263673892567, 2.3638933212340776] 0.4776052668422862
48.94990000050144 [1.7637183504509923, 3.020292194875319] 0.46573921425916126
48.9999000005031 [1.4069159479909779, 3.2497594429407135] 0.6182310098901086
49.049900000504756 [1.2930132832445538, 3.055193063215754] 0.5458462348758362
49.099900000506416 [1.7189829133801144, 3.4534496774233485] 0.6770003262990427
49.149900000508076 [1.5845470749750028, 3.141345355958477] 0.5162200174365803
49.199900000509736 [2.050764325647026, 2.5781700605877402] 0.4741147340201236
49.249900000511396 [2.572857486686883, 2.1326362295813284] 0.9318963839584951
49.299900000513055 [2.2184511373998697, 1.9152817964475164] 0.9971056103663167
49.349900000514715 [2.34017437163513, 2.1873042316791214] 0.7783046186515573
49.399900000516375 [2.078493567527412, 2.140837260985843] 0.7162752634968332
49.449900000518035 [2.0657121539403236, 2.030663405563018] 0.7946753762161433
49.499900000519695 [1.7301882691360742, 2.0021979422057816] 0.6526737382649181
49.549900000521355 [1.5303838175950648, 2.5219669444628936] 0.42415214709494037
49.599900000523014 [1.22457196908762, 1.8584274555962519] 0.8328563555859162
49.649900000524674 [1.4189863430084755, 1.6745267993114947] 0.8962733354652759
49.699900000526334 [1.4973746036774245, 2.0970789136157153] 0.5695441702675497
49.749900000527994 [1.4344056455779863, 1.643155983893493] 0.8657457278409543
49.799900000529654 [1.8765947763366322, 1.1259231612694833] 1.0274827449576038
49.84990000053131 [1.6714229989461094, 1.276060911841586] 1.053107100493946
49.89990000053297 [2.03593983627576, 1.3037766510746955] 1.0457497256104826
49.94990000053463 [1.8542779319077882, 1.268813675299894] 0.974134191659536
49.99990000053629 [1.9654359121086213, 1.629160664065516] 0.9728037224242221
50.04990000053795 [2.672486416159715, 1.0763116710182268] 0.9938689104638563
50.09990000053961 [3.005571216690254, 1.5146207867782404] 1.103919493852717
50.14990000054127 [3.0454153516366578, 1.537698762208457] 1.0402447935590147
50.19990000054293 [3.0003106965391666, 1.8082219790343248] 1.0950594723919105
50.24990000054459 [2.691687471071619, 2.0138228687609816] 0.9970317787244045
