0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
37.999900000137934 [-0.47894986343588763, 0.5138108581192056] 0.9052945936899589
38.049900000139594 [-0.175052176538595, 0.370861396382197] 0.7133951857363922
38.099900000141254 [0.3013444948082103, 0.6875375281298166] 0.9437502586819995
38.149900000142914 [0.6025999932532601, 0.3057410150109656] 0.8848944605561755
38.199900000144574 [0.9327160850079077, 0.18689007364431065] 0.9270852999732964
38.24990000014623 [1.0013180084647466, 0.5407321091850126] 1.1509407445469886
38.29990000014789 [1.3197825014638669, 0.5016688614502173] 1.1691773236211707
38.34990000014955 [2.029870781133652, 0.6343902425065064] 0.9214206584753752
38.39990000015121 [1.8759115414772936, 0.36974470414120775] 0.7334296244396782
38.44990000015287 [1.4308234048700834, -0.15119482598269507] 1.0544664405402993
38.49990000015453 [1.4542600713828857, 0.23241946987722054] 1.1268818509264211
38.54990000015619 [1.226172622566743, 0.835377705080425] 1.1817347533549367
38.59990000015785 [0.9064117786515032, 0.5090810725363752] 1.035972737448113
38.64990000015951 [0.8637973221417838, 0.8467422858942578] 1.1678187331501422
38.69990000016117 [0.31026395472202856, 0.8278133222407581] 1.0041326685233467
38.74990000016283 [0.5767468139836376, 1.1110822315941462] 1.1684700080317088
38.79990000016449 [0.5923849069963115, 0.6423578540737136] 0.9335510254311224
38.84990000016615 [0.7635466735328709, 0.6916867068427766] 0.9832065008684802
38.89990000016781 [0.5200870529432284, 0.1645588558603469] 0.7133350111827638
38.94990000016947 [0.15685752241108217, 0.1805776677057036] 0.6181939079639671
38.99990000017113 [0.014091964088888798, 0.9353853210263187] 0.901327726461501
39.04990000017279 [0.1428439515407136, 1.3320127536721296] 1.1276293468522214
39.09990000017445 [0.3521459256656897, 1.1184861817892107] 1.1067962201800523
39.14990000017611 [-0.023225883731932892, 0.4827321641173309] 0.7277834957813173
39.19990000017777 [0.2284442988828263, 0.2699938518893785] 0.6115687109841583
39.24990000017943 [0.10397038050851823, 0.32194988802286006] 0.6241266042231427
39.29990000018109 [-0.14945483007413246, 0.33388400138443386] 0.6411891906446947
39.34990000018275 [-0.6430680242581759, 0.17176938263528352] 0.9556432776404098
39.39990000018441 [-0.4705890087542877, -0.31633597897144816] 0.8942142034058371
39.44990000018607 [-0.6053846654074811, 0.08255132068562199] 0.8274025406234838
39.49990000018773 [-0.15062131275385235, 0.024786621572971623] 0.6302057600058262
39.54990000018939 [-0.13572117954148857, 0.12504581222020084] 0.601895670958845
39.59990000019105 [-0.06399011169072369, 0.45594330535109795] 0.6379312176116844
39.64990000019271 [0.20730214926880314, 0.46409500676045534] 0.6646454191443104
39.69990000019437 [0.1313064714774358, 0.459948323116499] 0.6113826883520318
39.74990000019603 [0.10429988546513562, 0.5094640804945489] 0.611580524682478
39.79990000019769 [0.5409121984173068, 0.5149183159309616] 0.7942133400961168
39.84990000019935 [0.29998525703019113, 0.7956967046908624] 0.8656059047348763
39.89990000020101 [-0.452660395508811, 1.0195125468613027] 1.0859874052677527
39.94990000020267 [-0.054133673717739306, 0.6816559664994909] 0.7436367067291233
39.99990000020433 [-0.06877787839153841, 0.5984020699028575] 0.6500664990128727
40.04990000020599 [-0.48728606073471914, 0.22948037802499632] 0.7510898407397696
40.09990000020765 [-0.22994362752345177, 0.04549922769612014] 0.6078107950567637
40.14990000020931 [-0.6259088532115588, 0.253726441914254] 0.8382150291283909
40.19990000021097 [-0.7501905679171799, -0.01203071643350151] 0.9341221586205829
40.24990000021263 [-0.6007686735908973, -0.23875312886925548] 0.8950986755342235
40.299900000214286 [-0.8211536360142042, -0.10596869388899355] 0.9988424983252069
40.349900000215946 [-0.8352461505775437, 0.02803302887635417] 0.9266260821020142
40.399900000217606 [-0.24391366980196746, 0.25454358278198674] 0.5866580188214349
40.449900000219266 [-0.4087589867711703, 0.03245679624379649] 0.6350672431054997
40.499900000220926 [-0.49887554732000217, 0.5286761383823223] 0.8442697148556679
40.549900000222586 [-0.7030850676966639, 0.692743631047885] 1.0599743805221777
40.599900000224245 [-0.059367023368800995, 0.4038412173582976] 0.5312382543630692
40.649900000225905 [-0.34420708943569656, -0.037219560985829236] 0.598563168302118
40.699900000227565 [-0.17166653722750708, -0.4369781384893918] 0.722651684554232
40.749900000229225 [-0.25724070022525297, -0.3193598282660124] 0.6523471657571666
40.799900000230885 [-0.18079754529547198, -0.612004909544951] 0.8457028761263253
40.849900000232545 [0.4785541977833171, -0.41083310925464966] 0.7341595804114175
40.899900000234204 [0.35484749576613966, -0.19371696067938948] 0.6040063995403516
40.949900000235864 [0.07193962158222217, -0.26101821787351176] 0.598568937881004
40.999900000237524 [-0.18165283798809287, 0.21689793847850014] 0.525240807053543
41.049900000239184 [0.019599257446932007, 0.08522731617333146] 0.5210307007232341
41.099900000240844 [-0.06464096183039317, -0.319970770719766] 0.5802548041559633
41.1499000002425 [0.713947574403569, -0.11477658800290791] 0.8910212529006618
41.19990000024416 [1.198610783594893, -0.03743956454195896] 1.0919972171161332
41.24990000024582 [1.4937318892271507, 0.31537545512543486] 1.0240811746635905
41.29990000024748 [1.704516228543024, 0.14066080531841552] 0.8765108373998023
41.34990000024914 [1.9545187228579324, -0.18871361823691113] 0.6089920999332675
41.3999000002508 [2.0927928995222445, -0.5330177011270687] 0.6001649472930956
41.44990000025246 [2.426143394168123, -0.032307132838325425] 0.3936115628955765
41.49990000025412 [1.8647317373469385, -0.5148466450008108] 0.7083204952168631
41.54990000025578 [1.6511374983641494, -0.6668718973632703] 0.8408349050277119
41.59990000025744 [1.8033562397060168, -0.29596600665679007] 0.7132415525689372
41.6499000002591 [1.5472465900800463, -0.2479700123533115] 0.899207467632786
41.69990000026076 [1.4476461896104533, -0.38567029311069556] 0.9271179094012861
41.74990000026242 [1.730229400486106, -0.38561220690359443] 0.7219944573201728
41.79990000026408 [1.5413433363122269, 0.07939418239443402] 0.9453182542295471
41.84990000026574 [1.3431995669341565, -0.10744707183146807] 0.9413837068835996
41.8999000002674 [1.1210996430914624, -0.09694254678792413] 0.9741641555042517
41.94990000026906 [1.0217494028833691, -0.03418550436978296] 0.8906579771660434
41.99990000027072 [0.8135356406310925, 0.29530622142497365] 0.8801209156511519
42.04990000027238 [0.884379721820674, -0.39938855985620436] 0.935765468598437
42.09990000027404 [0.3270369733751389, -0.6457113650487207] 0.8490121361997779
42.1499000002757 [0.25152203138870854, -1.0067986092765284] 1.1762449188244024
42.19990000027736 [-0.2398375589359341, -0.9439604668517644] 1.1368440285437766
42.24990000027902 [-0.09384178725208153, -0.958448178282922] 1.068232877666169
42.29990000028068 [-0.2745238850758003, -1.143236442337821] 1.1338046894453997
42.34990000028234 [0.793663446444155, -0.7746510095042012] 0.9975316239890875
42.399900000284 [0.29040682928843764, -0.8253061490560603] 0.9884606446305187
42.44990000028566 [0.6082002110129587, -0.6907162671208483] 0.899614584746319
42.49990000028732 [0.308030647747485, -0.9949634431945406] 1.034088385065469
42.54990000028898 [0.1991653444728093, -1.4777449567016787] 1.1987432282300208
42.59990000029064 [0.1874904062082759, -1.1999943195276288] 1.1036737435436748
42.6499000002923 [0.6722061029494643, -0.9578537338368842] 1.0555981205869602
42.69990000029396 [0.21685113361303276, -1.0293931868192268] 0.935186933069139
42.74990000029562 [0.0733664571779522, -0.9687923502147302] 0.9323528627251714
42.79990000029728 [1.16307188953426, -0.816655203621783] 1.0644585578403754
42.84990000029894 [1.0420685056406414, -0.4257254900759996] 0.9081010039672986
42.8999000003006 [1.7335066263887133, -0.5293238597167188] 0.7106648574684615
42.94990000030226 [1.4824748574270097, -0.44200604483958417] 0.8300582578539704
42.99990000030392 [1.9405362738115426, -0.2557180362477366] 0.5572027612268242
43.04990000030558 [2.178074992700608, -0.07614465446906349] 0.46322856407443586
43.09990000030724 [2.1525157647750834, -0.19855669194894332] 0.4628660089909257
43.1499000003089 [1.710444954716928, -0.052779624995970775] 0.7936636642805449
43.199900000310556 [1.7850609409240592, 0.35015369050740935] 0.7309365973719134
43.249900000312216 [1.4701976310439362, 0.40370139085504064] 0.9665044789053152
43.299900000313876 [1.3341487806361743, 0.5635952102079029] 1.0239614224690825
43.349900000315536 [1.730912401920368, 0.39013499200483] 0.7446349959060952
43.399900000317196 [2.084888080006766, 0.3135653558660369] 0.5353502213498479
43.449900000318856 [1.9788000370969119, 0.8256680758922552] 1.0416214202908491
43.499900000320515 [2.178878264509247, 0.6694912325836679] 0.8077131926898528
43.549900000322175 [1.7005037024646812, 1.1689421897660273] 1.1065884702445832
43.599900000323835 [2.0369458870444452, 0.9738700349959717] 1.0239507536972867
43.649900000325495 [2.545789194443587, 0.7637539681850211] 0.7815070716330366
43.699900000327155 [2.495619722534978, 0.765646804114668] 0.7702953613044509
43.749900000328815 [2.490768337734438, 0.7455648666403254] 0.7104051416062314
43.799900000330474 [2.6396692008671767, 0.4741877648431384] 0.5523217538579622
43.849900000332134 [2.157127817944519, 0.5020598953629958] 0.6094672303768868
43.899900000333794 [2.158931008963618, 0.3022475612896831] 0.4661443801248287
43.949900000335454 [2.378407287131743, 0.11052216377691737] 0.3861338207012646
43.999900000337114 [2.6826919386289707, 0.4199948817129591] 0.5221715809092231
44.04990000033877 [2.659151412184875, -0.09420800946593322] 0.4248124036711214
44.09990000034043 [2.5144129059360836, -0.45222506277793173] 0.4867411223752179
44.14990000034209 [2.8857975793889263, 0.146358959823485] 0.5288539163468304
44.19990000034375 [2.4666223603675363, 0.21898320520789472] 0.38947156248123876
44.24990000034541 [2.827474069694937, 0.4328956018334439] 0.5573295225258502
44.29990000034707 [2.4153100398304748, 0.6146458267179788] 0.5986787654133413
44.34990000034873 [2.3184017852363366, 0.5623989128688139] 0.5470173822027555
44.39990000035039 [2.9617314794780567, 0.3289889852481228] 0.5992121376113122
44.44990000035205 [2.780012354260712, 0.03529729664155745] 0.4454138432873494
44.49990000035371 [2.9398372262561003, 0.20386593076564608] 0.5262956206100012
44.54990000035537 [2.386339512011187, 0.07656858685282542] 0.3641448247136511
44.59990000035703 [2.4916968694341213, 0.1400022612770443] 0.3638567979475676
44.64990000035869 [2.393162279439897, -0.6346028779242953] 0.571436887686889
44.69990000036035 [2.748209671751601, -0.6701712965173647] 0.6702647356870456
44.74990000036201 [3.1238450756959906, -0.891668854215466] 1.1292551214942192
44.79990000036367 [3.363841458108336, -0.38971897296470215] 1.0580035358548217
44.84990000036533 [3.3427613223848605, -0.18588353491609422] 0.9640269344415568
44.89990000036699 [3.0345560433040997, -0.4441169009719812] 0.7277152300417105
44.94990000036865 [3.2075443033287465, -0.09558814613230082] 0.7215429745361217
44.99990000037031 [3.3124064660678725, 0.09854607672342597] 0.9149337488990195
45.04990000037197 [3.4678377558604243, -0.3154831994437697] 1.0376162804664433
45.09990000037363 [3.2297975628589626, 0.3974468077023783] 0.870294462350753
45.14990000037529 [3.4480333862217147, 0.24593169162565987] 1.0317975241282324
45.19990000037695 [3.7044080422622456, 0.2570626675541867] 1.169425400065946
45.24990000037861 [3.5627177501638085, 0.4565342548427592] 1.0691962940573738
45.29990000038027 [3.414711772969496, 0.8934152929520542] 1.1669283787436069
45.34990000038193 [3.1855241688072953, 0.5836046039155305] 0.8627568842004879
45.39990000038359 [3.1948138947915536, 0.9974440524229946] 1.0389537271775005
45.44990000038525 [2.767744497634384, 1.0461749860800436] 0.9635428378107821
45.49990000038691 [2.8850751461889566, 1.1247050096889475] 0.9684572478095571
45.54990000038857 [3.134154265609923, 1.1520582639996177] 1.0482787062780992
45.59990000039023 [2.817816137175742, 0.8890236770702776] 0.825076846308601
45.64990000039189 [2.2606691889933406, 0.7203498239773942] 0.7238322546312717
45.69990000039355 [2.2434816801956083, 0.5829800404491504] 0.5523905032347719
45.74990000039521 [2.1636891438128685, -0.1722617093106339] 0.43916297895413886
45.79990000039687 [2.4243862126868656, -0.19613162148314067] 0.3833683846113733
45.84990000039853 [2.743189792759903, 0.7616602413376975] 0.6495534091648981
45.89990000040019 [3.1170856088492425, 0.40169122733495033] 0.6995710232691414
45.94990000040185 [3.192506932506163, 0.32439947317973783] 0.7054153964748443
45.99990000040351 [3.2325608897444367, 0.026239291961529077] 0.7070103185221395
46.04990000040517 [3.3565301845395026, 0.15504250618178628] 0.8189386608152232
46.09990000040683 [3.543795340884672, -0.014117991513396988] 1.0604376192186886
46.149900000408486 [3.142031865725849, 0.2641041226050185] 0.6150110687938339
46.199900000410146 [3.4977821008198755, -0.08007501150061458] 0.942495365834024
46.249900000411806 [2.902322368834362, -0.008268374582894422] 0.45111271753421256
46.299900000413466 [2.715653617213781, -0.12018279062520476] 0.40665681999201364
46.349900000415126 [2.260622391620867, -0.14705339504769388] 0.4015134096732307
46.399900000416785 [2.234551139347904, 0.14702681090474812] 0.39214804840414136
46.449900000418445 [2.230239444494686, -0.03341606862213342] 0.38388276643630465
46.499900000420105 [2.050850557345313, 0.15289544940966637] 0.46781350161558743
46.549900000421765 [1.8767103201039683, -0.13742138424434602] 0.5911450436050861
46.599900000423425 [1.8000772299086818, 0.085305410210468] 0.6702137875110399
46.649900000425085 [2.1485732495369647, 0.1824102973897329] 0.4010768395267842
46.699900000426744 [2.6773258305307253, 0.054284413777553775] 0.3894242536436065
46.749900000428404 [2.7954393469043213, -0.01695180570026389] 0.39476592438788616
46.799900000430064 [2.862590818320957, 0.46121473670900515] 0.5304927507240101
46.849900000431724 [2.9914049374575686, 0.6047996743465609] 0.6571071739658298
46.899900000433384 [3.4253330717942503, 0.45307182277471447] 0.8764488804113308
46.94990000043504 [3.2786236732466323, -0.17511542637528488] 0.7095653552870322
46.9999000004367 [2.968100235851216, -0.25886536606429655] 0.5160062412265954
47.04990000043836 [3.1887092033586795, -0.6219667006734584] 0.9472104754971836
47.09990000044002 [3.34592366772276, -0.804091747953364] 1.1275029879342497
47.14990000044168 [2.5603369405363274, -0.3369480499699241] 0.4167422434133519
47.19990000044334 [2.712591080363041, -0.432268607042125] 0.4530599811312673
47.249900000445 [3.0169515546222128, -0.8202160439231709] 0.9248825488539718
47.29990000044666 [3.182212172709669, -0.6355717825827191] 0.8508539371043585
47.34990000044832 [2.575150380457102, -0.8923345809645077] 0.8666657051881683
47.39990000044998 [2.770393922029685, -0.7768889751222349] 0.7504090448499744
47.44990000045164 [2.9741204291151777, -0.8426605273607684] 0.8364091807849668
47.4999000004533 [3.191527259702998, -1.0295268070425296] 1.074903710150152
47.54990000045496 [2.9585993291294796, -0.6024606601065529] 0.6622398170707403
47.59990000045662 [3.2210834035872935, -0.027426041719456618] 0.5953922462011784
47.64990000045828 [2.994568365686138, -0.16258374221200877] 0.45360020456700006
47.69990000045994 [2.9102324558762915, 0.3182990758592559] 0.46383232300679084
47.7499000004616 [2.661537214328936, 0.30844627129185187] 0.420046511161076
47.79990000046326 [2.59060018338572, 0.4678045878230801] 0.46516644117335426
47.84990000046492 [2.8803698996998577, -0.19261823002401757] 0.4119316605058217
47.89990000046658 [2.794725144890099, -0.012826453439511276] 0.36999898440304485
47.94990000046824 [2.579693044767528, -0.33002688562263793] 0.3945670664895987
47.9999000004699 [2.924107152863212, -0.44006244531150784] 0.5337390886521518
48.04990000047156 [3.2362301103870097, -0.27467948591868274] 0.6769546189600141
48.09990000047322 [2.9801475730401603, -0.3372638177776547] 0.5003270339495958
48.14990000047488 [3.212588998737422, -0.5510936385290754] 0.7485778852272071
48.19990000047654 [2.536779593985254, -0.5906925124884447] 0.4949060071927408
48.2499000004782 [2.570447285516271, -0.1265874288843849] 0.34410683470112846
48.29990000047986 [2.1903225861182256, -0.4072766997281051] 0.4878452376318448
48.34990000048152 [2.7180564364784314, 0.14510629910048034] 0.37412174065483195
48.39990000048318 [3.1695748354128614, 0.23552640712811768] 0.5825427841331424
48.44990000048484 [3.0268480594194185, 0.1632653632731782] 0.47782915546037175
48.4999000004865 [2.8119478775547364, 0.11832221370654539] 0.3712138874724073
48.54990000048816 [2.514747241940582, 0.2359480037356677] 0.3520393554536233
48.59990000048982 [2.5534281860251054, 0.47579415804070513] 0.4465104818255406
48.64990000049148 [2.457152180376675, 0.06631104404966548] 0.31652110301830966
48.69990000049314 [2.5012546472754105, 0.4518295041208907] 0.4162984133148745
48.7499000004948 [2.282789730961379, 0.2970021577781252] 0.3608644540208018
48.79990000049646 [2.0796182097534333, 0.5221380191868524] 0.6008161544887133
48.84990000049812 [2.381729962378843, 0.7650165794246045] 0.6779098899611719
48.89990000049978 [1.842709363105772, 0.6558771263506195] 0.8651814330783859
48.94990000050144 [1.8270975656828268, 0.032147776015578056] 0.6195904190135471
48.9999000005031 [2.0059586181362863, 0.013434757919953966] 0.4518006597897942
49.049900000504756 [2.154685000140852, 0.09375130187110814] 0.37145277456291714
49.099900000506416 [2.4089912508897955, -0.20151436647023202] 0.34542119344597344
49.149900000508076 [2.069558723509944, -0.003587108520203497] 0.3953262373318058
49.199900000509736 [1.782608585487886, -0.604751093951888] 0.6632304981129925
49.249900000511396 [2.0625102851965216, -0.5595824841091813] 0.5590074083261989
49.299900000513055 [2.2236356461146656, -0.4932045769332808] 0.4763256927716935
49.349900000514715 [2.3087927584192633, -0.640497387816879] 0.5232745666270503
49.399900000516375 [2.3938641034334354, -1.116017887674825] 0.9287373611857942
49.449900000518035 [2.6046444937054996, -1.164104190205031] 1.0128864099232555
49.499900000519695 [2.662976296050643, -1.150937534132505] 0.953122905486795
49.549900000521355 [2.387684150492399, -0.3325920443959788] 0.38092207542087797
49.599900000523014 [2.2002303958046765, -0.38768278696758096] 0.4310451780110084
49.649900000524674 [1.9070640229650284, -0.3415043390928133] 0.5116326062325649
49.699900000526334 [2.153704757129069, -0.27991237977536976] 0.39612631726505204
49.749900000527994 [1.8591048264048975, 0.3065565969268322] 0.5643658787205561
49.799900000529654 [1.9515742950314372, 0.8157400751401217] 0.8693147079675908
49.84990000053131 [2.536552797803452, 1.1249537673551735] 1.0065141790949887
49.89990000053297 [3.1305209209224603, 0.9693377463771774] 0.8832148489229442
49.94990000053463 [2.411251449356546, 1.1957257153994738] 1.0014693009998297
49.99990000053629 [2.1563491102287955, 1.587849406518659] 0.9597209524154043
50.04990000053795 [2.6666781765548464, 1.6153150788217134] 1.1013395708507623
50.09990000053961 [2.5355864995624757, 2.1402181514257714] 0.8069806713257216
50.14990000054127 [2.1191947944241556, 2.572258258684429] 0.38699080922796103
50.19990000054293 [2.0651011067953413, 2.8679077568483113] 0.3480117481612139
50.24990000054459 [2.1221393063885023, 2.6346752033331295] 0.36724380714888744
50.29990000054625 [2.7200848614179285, 2.5333294459222087] 0.8967794973959397
50.34990000054791 [2.395974917327925, 2.63191874035354] 0.5974222927153348
50.39990000054957 [2.129205402845265, 2.274085628961965] 0.4604020480389381
50.44990000055123 [2.508360927305176, 2.5464379478307184] 0.6963692558084822
50.49990000055289 [2.485905628061318, 2.302535278264386] 0.6728033111676959
50.54990000055455 [2.6863443162499325, 2.421118739192913] 0.7815637892619004
50.59990000055621 [2.0364413577128873, 2.516501246099521] 0.3321224578409053
50.64990000055787 [1.695065135342145, 2.5554258904993166] 0.2590711266043206
50.69990000055953 [2.2592840346910066, 2.3225856129425146] 0.4638166854005263
50.74990000056119 [2.616813520058515, 2.5896564575683403] 0.7181764970969957
50.79990000056285 [2.2222384645935045, 2.815678856470222] 0.42916515874029737
50.84990000056451 [2.8368690885909165, 3.114310659317223] 1.1562023862516817
50.89990000056617 [2.337182625277389, 3.1348946949290384] 0.6649768353323543
50.94990000056783 [2.0953582038538063, 3.1477074374777274] 0.42382406788204363
50.99990000056949 [2.445557892739915, 2.5410468642119315] 0.5740132175392929
51.04990000057115 [2.39715420754152, 2.9538894344089837] 0.6175125983162485
51.09990000057281 [2.474958222834871, 3.014879694769812] 0.6876927572225154
51.14990000057447 [2.3729037710178162, 2.985647654200737] 0.5566091256030361
51.19990000057613 [2.382394490321519, 2.536413160509316] 0.5116582222514809
51.24990000057779 [2.7040552979757506, 2.710645397175503] 0.8204584012373729
51.29990000057945 [2.653528651900141, 3.0952518945244014] 0.8959759399169543
51.34990000058111 [2.628203493451881, 2.7956258870535153] 0.6966483673775782
51.39990000058277 [2.4279199958150057, 3.205444824400577] 0.7516700263361801
51.44990000058443 [1.9608213815051145, 3.6051484569603724] 0.9583837695861629
51.49990000058609 [2.622621397596701, 3.601645240881754] 1.1327285171950057
51.54990000058775 [2.5522693442131437, 3.3757884870354036] 1.0127339898191583
51.59990000058941 [2.2802052290656256, 3.2701382988810224] 0.632964042029463
51.64990000059107 [2.4758942634014205, 3.236944118112509] 0.7484249056958665
51.69990000059273 [2.7319352439320403, 2.6053384148725827] 0.7413441705194198
51.74990000059439 [2.915210517681219, 2.4917053553395103] 0.9638057129540832
51.79990000059605 [2.3614634733852062, 2.423060858783722] 0.48277437770384524
51.84990000059771 [1.8545359526156877, 2.305335302426577] 0.34503139034584457
51.89990000059937 [2.5565664426460213, 2.448940372256842] 0.5829804520238219
51.949900000601026 [2.261064387212504, 1.7857496003477904] 0.8884746438039042
51.999900000602686 [2.103401123777476, 1.889095877930635] 0.7318946621722152
52.049900000604346 [2.3278138821156698, 2.0108245387558905] 0.7230015899817074
52.099900000606006 [2.60992150616524, 2.095237052719526] 0.7911279241669728
52.149900000607666 [2.320886168530361, 2.08152533959185] 0.6184538495684432
52.199900000609325 [2.6171037930701773, 1.9452600680696235] 0.8116287593895531
52.249900000610985 [2.7676112716842907, 1.4815070915859312] 1.0977435989337057
52.299900000612645 [2.514159120193568, 1.3772185781759436] 0.994713569861352
52.349900000614305 [2.205204651808649, 1.4004068284178741] 0.9238560293793237
52.399900000615965 [1.6263148982696698, 0.966176103425062] 1.042700494779648
52.449900000617625 [1.8806296388476353, 1.149912281359998] 1.0233231702020709
52.499900000619284 [1.7083405011881183, 0.7032848770013538] 0.9206470214827311
52.549900000620944 [1.8804683297814886, 0.8330633769577485] 0.8122415728475818
52.599900000622604 [1.9278324288258506, 1.5566384166569716] 0.8322376358319671
52.649900000624264 [2.188608228651795, 1.189319918103812] 0.9106752570204888
52.699900000625924 [2.229760150940053, 0.966666652657127] 0.8525917237780357
52.74990000062758 [1.8410731522857748, 0.5656348352069155] 0.6930132000548231
52.79990000062924 [1.938087671177612, 0.23334968247862797] 0.47510243723073153
52.8499000006309 [1.8973093440526223, 0.3020418526866079] 0.49682841769652886
52.89990000063256 [2.1718438054325695, 0.18661717973547765] 0.3476595604418106
52.94990000063422 [1.700717038256077, 0.3219259278337444] 0.6404525384092009
52.99990000063588 [1.2581703489276614, 0.1514445811501941] 0.9480190666369489
53.04990000063754 [1.2525098502631602, -0.14408373568416488] 0.849218566959441
53.0999000006392 [1.1505129608972278, -0.3679312487083669] 0.8747328932470883
53.14990000064086 [1.7804406148104586, -0.30491838033765717] 0.5696405306081438
53.19990000064252 [1.5063342727854205, -0.4292712148452982] 0.7534135299889119
53.24990000064418 [1.4541277104912687, -1.0639170255115655] 1.1181401059586975
53.29990000064584 [1.2630340418833548, -0.9826975924742876] 1.0689811639517945
53.3499000006475 [0.8407299969401439, -0.9300999030216625] 0.9646834838000754
53.39990000064916 [1.324097085222619, -1.2991215939952974] 1.168210721134412
53.44990000065082 [1.0209005295009823, -1.12297505494994] 1.128617909298433
53.49990000065248 [1.0210072408641797, -1.33859985803515] 1.1467919855595416
53.54990000065414 [1.0068842358382657, -1.3837149081372448] 1.0722274621426342
53.5999000006558 [1.1046871742062523, -1.6464716183716175] 1.1693758222280877
53.64990000065746 [0.9060399932069291, -1.6210163066184777] 1.1218506594911375
53.69990000065912 [0.7824076834240714, -1.2977019286239848] 1.1112090813548796
53.74990000066078 [0.8417340799260019, -1.0989116208113832] 0.9747523718581664
53.79990000066244 [1.0471536878574093, -1.1617037275261977] 0.9431907711090723
53.8499000006641 [1.5882757490732367, -1.2701256962508751] 1.1457992583296264
53.89990000066576 [2.040082029306215, -1.1538284158901275] 1.0220256610938248
53.94990000066742 [1.9798010032279518, -0.7546097274141789] 0.735437405044922
53.99990000066908 [1.6553720084193717, -0.1715556959802076] 0.6620979211840066
54.04990000067074 [1.428176076998839, 0.22413471214989378] 0.8405847283494573
54.0999000006724 [1.217587321262086, 0.6250136749489072] 0.9905500713185205
54.14990000067406 [1.245967962433511, 0.8085686756934987] 1.0143279575792876
54.19990000067572 [0.8571846816386208, 0.860362742787466] 1.0226648234419995
54.24990000067738 [0.9564050869471882, 0.6124443567989847] 0.9160270857133922
54.29990000067904 [0.9877955710595541, 0.4471523887688159] 0.8558321153494357
54.3499000006807 [0.9776299887277466, 0.504109667033702] 0.8017271861453731
54.39990000068236 [0.5107858938476586, 0.22747976053842045] 0.6721573720234723
54.44990000068402 [0.4030779381011672, 0.4139712884244412] 0.667628687224713
54.49990000068568 [0.024226169652628166, -0.1799335490939139] 0.5372657514077056
54.54990000068734 [-0.2899921749840434, 0.10199734506794489] 0.5344115167993438
54.599900000689 [0.01732876476627527, -0.024786576167538987] 0.48804973337941276
54.64990000069066 [0.2790703403574966, 0.14790667077554565] 0.5298384613077146
54.69990000069232 [0.008057422125049368, 0.24268826568537372] 0.49671562930677715
54.74990000069398 [-0.4852264680964202, -0.0874067468359313] 0.6198479522049195
54.79990000069564 [-0.31430093541936954, -0.2263802340982467] 0.5847714394840319
54.849900000697296 [-0.6276329492340786, 0.37391084859283985] 0.8373004109739259
54.899900000698956 [-0.9064677707592568, 0.47350375988435167] 1.1569552715851745
54.949900000700616 [-0.7916742755158332, 0.3911994797249023] 0.9773653027670657
54.999900000702276 [-0.8089847472707946, 0.23436494247665784] 0.9038997349173113
55.049900000703936 [-0.7465272591938001, 0.613159287656072] 0.9625402888043434
55.099900000705595 [-0.30160667960065046, 0.2540549540438932] 0.5325710433554394
55.149900000707255 [-0.061286514969949545, -0.31649704992619254] 0.5337409363453766
55.199900000708915 [-0.6709614049593243, -0.6317535706546588] 1.1153269303485522
55.249900000710575 [-0.3709939437450384, -0.5467045507015041] 0.8595713419065545
55.299900000712235 [-0.1560258253223844, 0.10720033154642405] 0.46139853040089507
55.349900000713895 [-0.3437971134684738, 0.3432618578424552] 0.5676281830738554
55.399900000715554 [-0.6426310600774074, 0.45223112414633027] 0.7619343800359127
55.449900000717214 [-0.3887076522367915, 0.6446915639868033] 0.7568943504284943
55.499900000718874 [-0.46688184403593874, 0.573551885969571] 0.6966535647585848
55.549900000720534 [-0.4229985979535491, 0.9591130924737657] 0.9456489431596459
55.599900000722194 [-0.11697314443631804, 0.8419923385465355] 0.7608063180452206
55.649900000723854 [0.09033032277091668, 0.7186519153852746] 0.6775887519046265
55.69990000072551 [0.1073879812719971, 0.02177124453084356] 0.4679736501836533
55.74990000072717 [0.5572242628284134, 0.5196101954537863] 0.7180078084822553
55.79990000072883 [0.3880210362097404, 0.6314170467554663] 0.7238585142480777
55.84990000073049 [0.2924115303875839, -0.2814248696049826] 0.5718694650538899
55.89990000073215 [0.2349716286063646, 0.09297413505117613] 0.48805488670573066
55.94990000073381 [0.5780589298845845, -0.17771491586066512] 0.7137267580362454
55.99990000073547 [0.6975261648593554, -0.38058902364014435] 0.8147565509081943
56.04990000073713 [0.4205098211855831, -0.7056140649828992] 0.8015322862208859
56.09990000073879 [0.08308109170148789, -0.6891801499190061] 0.7699912198570925
56.14990000074045 [-0.35649520608215696, -0.7482712722447532] 0.9259275090656798
56.19990000074211 [-0.6620164874397644, -0.5378928451464398] 0.9890585053551195
56.24990000074377 [-0.2204608834002898, -0.7083261776197918] 0.7992536319760758
56.29990000074543 [-0.3166891491979948, -1.0665192401742902] 1.0102107235722855
56.34990000074709 [-0.5942152337082361, -1.059006010339297] 1.156787034104157
56.39990000074875 [-0.13419217941057116, -0.9709099768216222] 0.8755282553626127
56.44990000075041 [-0.05253212863777246, -1.073889908371262] 0.9079721097928976
56.49990000075207 [-0.0400991167798424, -0.633491443548149] 0.6947671614565515
