0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
55.399900000715554 [-0.6426310600774074, 0.45223112414633027] 0.7619343800359127
55.449900000717214 [-0.3887076522367915, 0.6446915639868033] 0.7568943504284943
55.499900000718874 [-0.46688184403593874, 0.573551885969571] 0.6966535647585848
55.549900000720534 [-0.4229985979535491, 0.9591130924737657] 0.9456489431596459
55.599900000722194 [-0.11697314443631804, 0.8419923385465355] 0.7608063180452206
55.649900000723854 [0.09033032277091668, 0.7186519153852746] 0.6775887519046265
55.69990000072551 [0.1073879812719971, 0.02177124453084356] 0.4679736501836533
55.74990000072717 [0.5572242628284134, 0.5196101954537863] 0.7180078084822553
55.79990000072883 [0.3880210362097404, 0.6314170467554663] 0.7238585142480777
55.84990000073049 [0.2924115303875839, -0.2814248696049826] 0.5718694650538899
55.89990000073215 [0.2349716286063646, 0.09297413505117613] 0.48805488670573066
55.94990000073381 [0.5780589298845845, -0.17771491586066512] 0.7137267580362454
55.99990000073547 [0.6975261648593554, -0.38058902364014435] 0.8147565509081943
56.04990000073713 [0.4205098211855831, -0.7056140649828992] 0.8015322862208859
56.09990000073879 [0.08308109170148789, -0.6891801499190061] 0.7699912198570925
56.14990000074045 [-0.35649520608215696, -0.7482712722447532] 0.9259275090656798
56.19990000074211 [-0.6620164874397644, -0.5378928451464398] 0.9890585053551195
56.24990000074377 [-0.2204608834002898, -0.7083261776197918] 0.7992536319760758
56.29990000074543 [-0.3166891491979948, -1.0665192401742902] 1.0102107235722855
56.34990000074709 [-0.5942152337082361, -1.059006010339297] 1.156787034104157
56.39990000074875 [-0.13419217941057116, -0.9709099768216222] 0.8755282553626127
56.44990000075041 [-0.05253212863777246, -1.073889908371262] 0.9079721097928976
56.49990000075207 [-0.0400991167798424, -0.633491443548149] 0.6947671614565515
56.54990000075373 [-0.17722346023131824, -0.43187498804176494] 0.5642993248895056
56.59990000075539 [-0.41223431891520207, -0.22943186888049572] 0.6067977472436739
56.64990000075705 [-0.5640478754414195, -0.38419244274060915] 0.8132974406958894
56.69990000075871 [-0.5622179470493645, -0.16054534171727297] 0.6440534544395683
56.74990000076037 [-0.32807738884812077, -0.3681936766837347] 0.5793752080992288
56.79990000076203 [-0.7179933227860645, -0.33605322265063803] 0.8988178272237697
56.84990000076369 [-0.17010624686091372, -0.1343384223642835] 0.4744814069615006
56.89990000076535 [-0.07296831436584297, -0.08580801008669336] 0.44358209656866066
56.94990000076701 [0.4113839001539379, 0.020334478430223624] 0.5466037268389908
56.99990000076867 [0.31508150925734096, -0.8265716410401789] 0.8024694242063816
57.04990000077033 [0.7466788573549822, -0.5302788133924219] 0.8110435980683051
57.09990000077199 [0.42946781457976674, -0.8637009819621485] 0.8378579649158215
57.14990000077365 [0.4868425747046146, -0.9842838378302272] 0.9221688172433469
57.19990000077531 [0.7409293938025878, -1.067884650929948] 0.9022157646667628
57.24990000077697 [1.349746563033265, -1.2274668032043878] 0.9928724930492722
57.29990000077863 [1.7189846061489111, -0.8837377156474228] 0.9180485647610257
57.34990000078029 [1.535251564604415, -1.1051277501370529] 0.9556917171038486
57.39990000078195 [1.8407456825303705, -1.3796481466155261] 1.1623488570602898
57.44990000078361 [1.659507183806767, -1.1681243639273156] 0.9848383307586113
57.49990000078527 [2.133445977222868, -1.1934971027651593] 0.9431808169850889
57.54990000078693 [1.9857941588337797, -0.7862760161618321] 0.7169044436977682
57.59990000078859 [1.807848305953948, -0.2412799521246073] 0.5196768199413646
57.64990000079025 [2.2718766660522096, -0.3584666522716017] 0.38799342960273203
57.69990000079191 [1.9816562411970093, -0.11600343171176453] 0.413374714168368
57.749900000793566 [2.544974170946294, -0.15303293024445674] 0.32176680039476985
57.799900000795226 [2.3582190149288165, -0.5633678530850325] 0.44708084715372415
57.849900000796886 [2.382472604271405, -0.9035074821932807] 0.6933650713216973
57.899900000798546 [2.5661388304369845, -0.6842515360142735] 0.5287096838976212
57.949900000800206 [2.438284145722256, -0.6610951440660425] 0.4767273036169173
57.999900000801865 [2.461031922735076, -1.1871136699349663] 0.8771901176987679
58.049900000803525 [1.8811540615508457, -0.8621304710237704] 0.78123474049901
58.099900000805185 [1.7940113947524363, -0.86170019028699] 0.7607681492161513
58.149900000806845 [2.112423986344322, -0.8794439348265366] 0.6746519132372655
58.199900000808505 [1.8976874179683918, -1.0359891779487467] 0.8687310914526113
58.249900000810165 [1.9583026388983578, -0.9893801776335631] 0.7356124456022839
58.299900000811824 [1.8875389982292936, -1.3453924594990143] 1.0246537343037645
58.349900000813484 [1.9366930610345292, -1.3467839707478775] 0.9572925779039019
58.399900000815144 [1.5492757021171388, -1.7598485582969596] 1.1971788499361864
58.449900000816804 [0.9903095547472489, -1.509341978770861] 0.9554907746952217
58.499900000818464 [0.5241307804159216, -1.4901985419654988] 1.172389612298731
58.549900000820124 [0.10169857399233118, -1.4001287798241209] 1.0767264005513915
58.59990000082178 [-0.10218393754634453, -1.1008024716435243] 0.8606293174448819
58.64990000082344 [-0.4836976168927124, -0.423913166459181] 0.697581284048009
58.6999000008251 [-0.6583664319324074, -0.5420520372592436] 0.8442540506600856
58.74990000082676 [-0.3326062812417703, -0.637723874843066] 0.718176312959328
58.79990000082842 [-0.5084445682562962, -0.7627639263319637] 0.8865236339488697
58.84990000083008 [-0.43433675896628837, -0.3035894982303643] 0.5524536453058247
58.89990000083174 [-0.020889370065373836, -0.7143257287560469] 0.6980788023137909
58.9499000008334 [-0.1118917191619655, -0.5616490717127098] 0.5722074683010738
58.99990000083506 [-0.8517119585295109, -0.1469839484241674] 0.9116486656642037
59.04990000083672 [-0.7908140442929148, 0.2635664089431671] 0.8090105958806783
59.09990000083838 [-1.0223028255543178, -0.07823233441922861] 1.0611267346111446
59.14990000084004 [-0.8707258733665393, -0.4352578097760792] 1.03151986650753
59.1999000008417 [-0.7995221313902996, -0.9441598416718062] 1.1466463061174463
59.24990000084336 [-0.9401296364813095, -0.4729137679960943] 1.0425605075740414
59.29990000084502 [-0.8724962069842167, 0.047538380997659946] 0.8102436247984197
59.34990000084668 [-0.8115925623516036, -0.3280457158098442] 0.8269753602188586
59.39990000084834 [-0.36350107426034106, 0.3415759763992957] 0.5361136276690054
59.44990000085 [-0.2905206488519988, 0.5460701716274342] 0.5848365591261723
59.49990000085166 [-0.4035934472661018, 0.8613100269080717] 0.8115909667743945
59.54990000085332 [-0.730991369524173, 1.125504365641733] 1.1514725250764688
59.59990000085498 [-0.33748753078311455, 1.4254777942136867] 1.190115800323268
59.64990000085664 [-0.5517371017971984, 1.1453121678872247] 1.0273858326313452
59.6999000008583 [-0.6374238767970879, 1.7443006476140335] 1.1984005742484254
59.74990000085996 [-0.8675720448472383, 2.1939138274168677] 1.1996183991762963
59.79990000086162 [-1.0042846930425582, 2.3785088373635057] 1.1662043429959288
59.84990000086328 [-0.8917350130809496, 2.1791815754869606] 1.0653945418913466
59.89990000086494 [-1.1244571775899317, 2.0908791387228116] 1.1438907163199634
59.9499000008666 [-1.1236266688454615, 1.725666123784383] 1.1934811196274138
59.99990000086826 [-1.3363538921779203, 1.4847490655626623] 1.188941936320413
60.04990000086992 [-0.21288528913301213, 1.3585221106538445] 1.0841475518516719
60.09990000087158 [-0.045830301648877206, 1.2351684526364104] 0.9802040968923424
60.14990000087324 [-0.3187376485733474, 0.9838179775499427] 0.8297522251939589
60.1999000008749 [-0.5912198935444728, 0.8794305052633469] 0.8177206675170737
60.24990000087656 [-0.7521866406147373, 0.7491373486547914] 0.9045533701314442
60.29990000087822 [-0.3482838099801923, 0.4604106275749923] 0.5355016240662986
60.34990000087988 [0.2951162042567798, 0.699897691680683] 0.6906550263706813
60.39990000088154 [0.012217318324792989, 0.34879444431609574] 0.46834049407299305
60.4499000008832 [0.5081673583227548, 0.3178731115337965] 0.627627671926584
60.49990000088486 [0.2743080501652624, 0.42669022280735935] 0.5309677965306769
60.54990000088652 [0.16969219145274506, -0.43141865807918167] 0.5648512669466568
60.59990000088818 [0.5886264372900638, -0.30338178044019826] 0.6692702123922432
60.649900000889836 [0.1389704672297599, -0.18201028923689377] 0.47209061376103706
60.699900000891496 [0.6168049190808479, 0.28243446542428574] 0.669064255405896
60.749900000893156 [0.22004312018988825, 0.45963248663899964] 0.5024040548468311
60.799900000894816 [0.16128247179770316, -0.10232478298102932] 0.44217737621623854
60.849900000896476 [0.29823430201627, 0.28417919391018454] 0.4659521043568648
60.899900000898135 [0.38922701442842117, 0.7488830462184443] 0.7351545762578621
60.949900000899795 [0.6154130846993435, 1.009728243488158] 1.0315655453919124
60.999900000901455 [0.5397453115709033, 1.3879386653783943] 1.070356314915365
61.049900000903115 [0.826563698175021, 0.8901750515416545] 0.9295068267460974
61.099900000904775 [0.747971060628299, 0.6813953837436506] 0.7858695991453231
61.149900000906435 [0.8109654959826411, 0.9830309539754255] 0.9260337486591483
61.199900000908094 [1.2538980251929852, 1.0854131791110073] 1.0929193256344467
61.249900000909754 [0.7398336483634093, 1.458315138772352] 0.9633895089211596
61.299900000911414 [1.1784998649139866, 1.2857084009670354] 1.0902652853589898
61.349900000913074 [1.2184741759915978, 1.941936182896337] 0.7170069837134041
61.399900000914734 [1.1327518842734472, 1.4100683043960067] 1.0003463808961337
61.449900000916394 [1.081315779728487, 1.2113077629251667] 1.0135688692862885
61.49990000091805 [1.4565100699602138, 0.7253698467971086] 1.0016755495362384
61.54990000091971 [1.732701365745492, 0.3414483320906001] 0.5777734974886918
61.59990000092137 [2.2055632260196383, 0.3412282919538441] 0.37388796467153446
61.64990000092303 [2.386206054367688, -0.027601883899222468] 0.301020350145889
61.69990000092469 [2.360231301899269, -0.015038993711690263] 0.29678194396337987
61.74990000092635 [2.362883564831904, 0.010109664307601518] 0.2887623036607924
61.79990000092801 [2.5713503521096963, -0.507823141217739] 0.40144547032866107
61.84990000092967 [2.8443094617772666, -0.26680726863683324] 0.39156162362669983
61.89990000093133 [3.0037522932227105, -0.7191784341414909] 0.6884649276611045
61.94990000093299 [3.0502364274795823, -0.08968971365791645] 0.4236573896280133
61.99990000093465 [3.0995405165146974, 0.6069823571628244] 0.6839050644823461
62.04990000093631 [2.660345982447439, 0.5411501836555388] 0.4493996778860517
62.09990000093797 [2.628717416168518, 0.9726102970775031] 0.7763008703920056
62.14990000093963 [2.6430902108024004, 1.0626232312649682] 0.7793289348862832
62.19990000094129 [2.5989066336788023, 1.1973807921314004] 0.8393376096643498
62.24990000094295 [2.7094159230686357, 1.4864158690260743] 0.9551095344431311
62.29990000094461 [3.1061320528792473, 1.8678484473972854] 1.1903410198143065
62.34990000094627 [3.0863419924638325, 1.3375456439487063] 1.1077300351927166
62.39990000094793 [2.6029220684481373, 0.603261208906454] 0.4519826795194364
62.44990000094959 [2.147332361948727, 0.2697582255811397] 0.3529517377852851
62.49990000095125 [1.9776520491928429, 0.5915934467672533] 0.6196994402071039
62.54990000095291 [1.5684420581513596, 0.5631590081782595] 0.8637874384355868
62.59990000095457 [1.6333040348442989, 1.0629687255184797] 0.926647340239378
62.64990000095623 [1.557656377768561, 0.8011916664875661] 0.910056677844319
62.69990000095789 [1.4333276140363416, 0.9402161460492189] 0.9203726900664827
62.74990000095955 [1.3477540165402582, 0.7831568043120539] 0.8405600457644692
62.79990000096121 [0.7185553843117474, 0.19712957640138762] 0.7151909746057189
62.84990000096287 [0.7477447298323193, 0.36134100936685853] 0.7154176301902947
62.89990000096453 [0.8804477000873978, -0.10835470140464021] 0.8227105655775896
62.94990000096619 [0.6881762711651876, 0.054964343370582536] 0.6884835932532951
62.99990000096785 [0.5936809289071044, 0.33835284124082976] 0.5809094947862129
63.04990000096951 [0.4657763766063052, 0.7584315776537387] 0.7335191093881047
63.09990000097117 [0.1956223628842882, 1.1710521503581206] 0.9763889890606935
63.14990000097283 [-0.024981677339637298, 1.6242003614803115] 1.117003790158269
63.19990000097449 [-0.155273407823936, 1.224725495235614] 0.9099325038078825
63.24990000097615 [-0.35386288657833265, 1.747675990232111] 1.1620207214148883
63.29990000097781 [-0.6701151296712949, 1.6070354209201123] 1.1175470046318412
63.34990000097947 [-0.9234332118250299, 1.6508617965886438] 1.1217301091676455
63.39990000098113 [-0.9900290876320379, 1.7850712174256413] 1.0521888476682244
63.44990000098279 [-0.8754174758846318, 1.57872670434933] 1.0226083471558183
63.49990000098445 [-0.9088676570790022, 1.116716327729745] 1.1311059485575756
63.549900000986106 [-0.9954259293065097, 1.0602426907642473] 1.0937434931075176
63.599900000987766 [-0.5669995546404045, 1.484382171146616] 1.0588096091282102
63.649900000989426 [-0.5206686832910427, 1.1630824413781797] 0.9231935258846176
63.699900000991086 [-0.2453010157005981, 1.3575947135340551] 0.9145957109499664
63.749900000992746 [0.03288605498399777, 1.5899736728729614] 0.9901519706848253
63.799900000994406 [-0.12172910205493126, 2.0842606766688463] 1.1915587582161844
63.849900000996065 [0.2969688315094249, 2.3421696782992663] 1.153881641696283
63.899900000997725 [0.5314055614723524, 2.686753901766833] 0.8748450652328326
63.949900000999385 [0.2910950868766967, 2.793931627196936] 1.105098772161594
63.999900001001045 [0.18625023234950677, 2.5098930628575205] 1.1239643271425033
64.0499000010027 [0.24124858455694465, 2.470439416486161] 1.0070665213402177
64.09990000100436 [0.5633041983015349, 2.7423559088876837] 0.7801631406090751
64.14990000100602 [0.5805011023196812, 2.6191892721727923] 0.744394410158212
64.19990000100768 [0.8687689174621391, 2.440661318109621] 0.5687863805342244
64.24990000100934 [0.9186337335248429, 2.428627790566922] 0.5025378455041144
64.299900001011 [0.5397039844353717, 2.4642696537801325] 0.8343498196600573
64.34990000101266 [0.7381706754002941, 2.0237597418288957] 0.9783802268138548
64.39990000101432 [0.8170791582923558, 2.085383339177674] 0.803328004102637
64.44990000101598 [0.8183447126084029, 1.8806852081473227] 0.9158272583475067
64.49990000101764 [0.8038912804207831, 2.3428151565816817] 0.631611047128685
64.5499000010193 [0.5724275434124133, 2.0936646236200587] 0.9291137235901143
64.59990000102096 [0.7102563601849928, 2.3419181703331584] 0.7059989528938176
64.64990000102262 [1.2250625198513074, 1.9559020490005925] 0.6627006789435422
64.69990000102428 [1.576958208627746, 2.3472949445455478] 0.2954736311708094
64.74990000102594 [0.8496676339252313, 2.7050696373599843] 0.5220457408090652
64.7999000010276 [0.815085290008922, 3.0904104810096626] 0.7126266785667854
64.84990000102925 [0.9828697140057859, 2.8706262481831235] 0.4839733542025206
64.89990000103091 [1.0918632434263595, 2.9793533174748834] 0.43976204353893794
64.94990000103257 [1.0325464935926796, 3.048098790657949] 0.4929703438598438
64.99990000103423 [1.4290604609263815, 2.838286199561246] 0.2874834575616447
65.0499000010359 [1.7677493013600727, 2.8953062776611196] 0.26552835495003935
65.09990000103755 [1.9074549634459907, 2.5129299576016892] 0.2821935256929959
65.14990000103921 [1.8022975622701, 2.297821562816215] 0.32059109225890375
65.19990000104087 [1.9736183442867552, 2.6001079457882383] 0.2835408979223087
65.24990000104253 [2.1413596693375454, 2.3760874161799186] 0.3765927453167554
65.2999000010442 [1.4998579218591381, 2.3304164868086006] 0.2980865573957102
65.34990000104585 [1.2980758512057722, 2.5793978823771067] 0.31991184910881265
65.39990000104751 [1.162924499721445, 2.1032429936016293] 0.5615683183428711
65.44990000104917 [0.5609445650954641, 2.214891188963821] 0.8515477643575468
65.49990000105083 [0.6074736333912825, 2.135020380310312] 0.7813935081956594
65.54990000105249 [0.6917195333706374, 1.9770898986252852] 0.8180887196733836
65.59990000105415 [0.7494075245512695, 2.257200003776149] 0.6151804165971652
65.64990000105581 [1.54658553683077, 2.439981641801779] 0.2623928154367659
65.69990000105747 [1.6415232507976483, 2.958525036118376] 0.2816180632812603
65.74990000105913 [1.3877729554806504, 3.418657247295201] 0.623165401174547
65.79990000106079 [1.1486420213541422, 3.572629942085242] 0.932610324074688
65.84990000106245 [0.7622784139468656, 3.31200837269554] 0.8617827899065985
65.89990000106411 [1.130295742004584, 3.6991035971812907] 1.0519423401043153
65.94990000106577 [1.5076633521104799, 3.5184930667306995] 0.7349235441931213
65.99990000106743 [1.5626883830571408, 3.316672103373464] 0.4896697742674389
66.04990000106909 [1.7621511717474516, 3.1854224989335664] 0.39600585346973827
66.09990000107075 [1.8875201740093144, 3.172284832062028] 0.3946176424139896
66.14990000107241 [1.691390255968566, 3.6716719986732604] 0.987162672394438
66.19990000107407 [1.4951205015742823, 3.8381647055389423] 1.1443044856083535
66.24990000107573 [0.9537511820707232, 3.3537621016837242] 0.7335365566571438
66.29990000107739 [1.061675370982794, 2.673917746136234] 0.39556857888509306
66.34990000107905 [1.4961648782446715, 2.864654127197583] 0.2708977048213002
66.39990000108071 [1.497196030811529, 2.7803643976420296] 0.2513031310304851
66.44990000108237 [1.2860800109896786, 2.539190399579875] 0.31210592392991293
66.49990000108403 [1.2036288757211118, 2.9344911266511504] 0.33841660825516756
66.54990000108569 [1.0631822662679151, 2.9792763805772] 0.41817980901799917
66.59990000108735 [1.1415485901351796, 2.941818006658927] 0.35167133911474796
66.64990000108901 [1.542958129399664, 2.857401827904059] 0.25252181793472095
66.69990000109067 [1.3309655584502842, 2.615643442921306] 0.2871417984824104
66.74990000109233 [1.7753574477046272, 2.4047944447816363] 0.2680278093325607
66.79990000109399 [1.8361707687816233, 1.9185712270165862] 0.6704041545235689
66.84990000109565 [1.8315670881178825, 1.689086655379] 0.745024269299492
66.89990000109731 [2.3444366293547345, 2.1741914289447912] 0.5203205104395265
66.94990000109897 [2.2269280895200505, 2.3353152881763446] 0.38992439006899543
66.99990000110063 [2.0329837115241824, 2.501392177403191] 0.29974175620973176
67.04990000110229 [2.1773192153803556, 2.546965732379814] 0.350225528449943
67.09990000110395 [1.8252561142011086, 2.5006448496166755] 0.24995492122492563
67.1499000011056 [1.1864256558312132, 2.6450883083461196] 0.3292316033903731
67.19990000110727 [1.1902151423398253, 2.40218548018105] 0.34328773492073167
67.24990000110893 [0.681848165702334, 2.2591312265277623] 0.6325052616707003
67.29990000111059 [0.8000368083684202, 3.0557297721277203] 0.6335641917243302
67.34990000111225 [1.2572206028965924, 3.3730707300724942] 0.5448410996119156
67.3999000011139 [1.8488320029789838, 3.2931068340830487] 0.48217374916853173
67.44990000111557 [1.7639544579011823, 3.2656450387427833] 0.4266588498022138
67.49990000111723 [1.8883780215649344, 3.581149318312779] 0.8058373781873212
67.54990000111889 [2.13189525273326, 3.4927452599270286] 0.794877210157437
67.59990000112055 [2.1461607483713077, 3.2817554985811714] 0.5172774501188578
67.6499000011222 [2.2259636912997154, 3.1624843539223217] 0.44517032640114756
67.69990000112386 [1.9818064650769065, 3.051414243591135] 0.3124436399161052
67.74990000112552 [1.507662995159458, 2.974549341896945] 0.27761931850040017
67.79990000112718 [1.6267251595006962, 3.5355995947710035] 0.6804291804757162
67.84990000112884 [1.202423002688639, 3.632136744898969] 0.8556396159224289
67.8999000011305 [1.081367054516865, 3.685799730351703] 0.9317019131827189
67.94990000113216 [1.5304709021874943, 3.189120654701356] 0.37184521700764234
67.99990000113382 [1.4201400450338029, 2.7301527525255156] 0.24848102366380542
68.04990000113548 [1.7789975787242798, 2.502121025489961] 0.24195466905623073
68.09990000113714 [1.6801664782404044, 2.7902743358823563] 0.23185801156246358
68.1499000011388 [1.1622143139821395, 2.58793378258771] 0.32569003514203165
68.19990000114046 [1.35262084546188, 2.712489894838768] 0.2596823646580008
68.24990000114212 [1.5762085383526783, 2.9623407291801502] 0.25757400926247576
68.29990000114378 [1.6360733868421002, 3.7124607276727914] 0.9070636827332368
68.34990000114544 [1.8304120996472566, 3.620210890410319] 0.7646353714453211
68.3999000011471 [1.7955751069352384, 3.8395625512432323] 1.043941327163099
68.44990000114876 [2.082439107446184, 3.6949227073327755] 0.971534860030399
68.49990000115042 [1.9705942807555503, 3.7060296896889344] 0.8577603955642992
68.54990000115208 [1.9855843394434425, 3.4220301558806328] 0.5640620739952094
68.59990000115374 [2.0590526225640473, 3.510577006208864] 0.6461164519791877
68.6499000011554 [2.325549804629096, 3.4710161543232942] 0.7893178615062569
68.69990000115706 [2.4201346017425407, 3.740323583416938] 1.0052196980430155
68.74990000115872 [2.4611457620998647, 3.504286063639635] 0.8429550143850779
68.79990000116038 [2.077367484282564, 3.281495466037077] 0.44257204326723254
68.84990000116204 [1.7209576061327034, 3.048110268514181] 0.2782112501477168
68.8999000011637 [1.547862902912549, 3.199311392923304] 0.3602897363830347
68.94990000116536 [1.2734033727622331, 2.9585061934421777] 0.29315576213679206
68.99990000116702 [0.8170115675999996, 2.8501216671623313] 0.5256907739100323
69.04990000116868 [0.9643256448338304, 2.882801005034546] 0.4190907665735048
69.09990000117034 [0.8783899796806617, 3.0828688519467518] 0.541310276217876
69.149900001172 [0.883364135797604, 3.3003102730691904] 0.6667220493532492
69.19990000117366 [1.033362218581034, 3.087203084224805] 0.43198751977417005
69.24990000117532 [1.6194153863949836, 3.0471630029720163] 0.2675568558374379
69.29990000117698 [1.2378410361426908, 2.9730283524269066] 0.295805851450802
69.34990000117864 [1.6041732953659262, 3.0100764560450033] 0.2516949786128259
69.3999000011803 [1.1758152619169358, 3.3046692248463962] 0.48988785940491586
69.44990000118196 [1.7999107140631956, 3.6602803817297973] 0.6979930405811146
69.49990000118362 [2.068576743416419, 3.747560364535639] 0.8816738254084885
69.54990000118528 [2.1588175839588386, 3.817694046489687] 0.9703957606543463
69.59990000118694 [2.1357298756263607, 3.163813088883046] 0.36981095160050415
69.6499000011886 [1.8414847021242209, 3.042624443107024] 0.27515282290904214
69.69990000119026 [1.5048605667310282, 3.7537465521554982] 0.90417085596306
69.74990000119192 [1.4486126782288768, 3.105970628203941] 0.30384307927541493
69.79990000119358 [1.3861206202294711, 3.461058490255942] 0.5505438642362174
69.84990000119524 [1.4794984687531443, 3.4927097783312817] 0.5495679298543756
69.8999000011969 [1.7735770615343673, 3.4435211823848926] 0.495013170429403
69.94990000119856 [1.7489089134525608, 3.3147202674767984] 0.40302820317557525
69.99990000120022 [1.7447678116759913, 3.496653746845611] 0.5006155258355363
70.04990000120188 [1.952229412477619, 2.6978161718694693] 0.26266337859210553
70.09990000120354 [1.6794418985660289, 2.8681515964188686] 0.2229034773518032
70.1499000012052 [1.6579905091401568, 2.8254117253531454] 0.2161671070775569
70.19990000120686 [1.8990072630366412, 2.732762261220154] 0.24571534983360943
70.24990000120852 [1.8497960141940961, 2.7857224003130625] 0.2315935521864341
70.29990000121018 [1.9101796426850697, 2.149375813896543] 0.42378750548284044
70.34990000121184 [1.2466970685305485, 2.042274382599217] 0.5389655990575466
70.3999000012135 [1.273759283380385, 1.7511406062185808] 0.7795718122208323
70.44990000121516 [1.3955781571353132, 2.0731866980758142] 0.42819133445267316
70.49990000121682 [1.1169794261828514, 2.1315099862931426] 0.514382764327702
70.54990000121848 [0.9994302714253749, 2.0711435750988705] 0.6055148464729906
70.59990000122013 [1.0875632998216234, 2.0528059315685283] 0.5550777618076975
70.6499000012218 [1.7348668326037506, 2.3793177405498973] 0.2562636669435762
70.69990000122345 [2.0551482596430954, 2.6100169352512683] 0.27909167283897746
70.74990000122511 [2.1333988565902082, 2.4428352087394365] 0.32267554296493894
70.79990000122677 [1.6866801258911044, 2.152733438669962] 0.3494857302158681
70.84990000122843 [1.7140042926185144, 2.6171038617572204] 0.22156153383294147
70.8999000012301 [1.5407062114390242, 2.391846092833529] 0.2557281050659357
70.94990000123175 [1.4566604273809616, 2.6213731479106928] 0.22679841266011125
70.99990000123341 [1.4328089456128912, 2.570858543545011] 0.23354117245428985
71.04990000123507 [1.5733117884961207, 2.4075526180373927] 0.24138194449528425
71.09990000123673 [1.9233158186180401, 2.3404204460703206] 0.2999316883358739
71.1499000012384 [1.962524829653003, 2.6560750474686197] 0.24333101305502502
71.19990000124005 [1.4683239805596455, 2.815926256794362] 0.22226426989972
71.24990000124171 [1.3715607663935048, 2.904840255483338] 0.24470988517102246
71.29990000124337 [1.355063342581269, 2.979026971385882] 0.2569271576965832
71.34990000124503 [1.5247779513690656, 3.301144299046755] 0.3869335847988485
71.39990000124669 [0.9269061032950308, 3.270039096273572] 0.5752614160942792
71.44990000124835 [1.2923137342447903, 3.859709450598765] 1.0403204117743634
71.49990000125001 [0.9411886008939955, 3.499227723642761] 0.8186273636809877
71.54990000125167 [0.5521395750375901, 3.409951574340352] 1.0891054789230785
71.59990000125333 [0.19204520372755762, 2.590600342936961] 0.9762512392823915
71.64990000125499 [0.11596802306621246, 2.1123616228879882] 1.0777648735323708
71.69990000125665 [-0.04717701195496793, 1.967268388126224] 1.0605838945086472
71.74990000125831 [-0.18814206394528743, 2.1871916172996877] 1.091092023376436
71.79990000125997 [-0.3358100431492196, 1.740970159876994] 1.039730161879384
71.84990000126163 [-0.44026554389647726, 1.2610283173215955] 0.9080653090583956
71.89990000126329 [-0.9007403367851663, 1.0977833500337526] 0.9617029331941812
71.94990000126495 [-1.0034312021272085, 1.035531342520854] 0.9625327047984726
71.99990000126661 [-0.9847127459975508, 0.4139031631898218] 1.0126465882586149
72.04990000126827 [-1.1288665181764401, 0.2228469719385715] 1.1204439061578213
72.09990000126993 [-1.1696559706041225, 0.08887525334734248] 1.0730919478372776
72.14990000127159 [-0.5408853434098306, -0.1630215217121339] 0.5508211833688106
72.19990000127325 [-0.16168099643015, -0.16902287528668836] 0.44018056418371754
72.24990000127491 [0.23864941541577814, -0.6628214583315417] 0.647853928365047
72.29990000127657 [0.3557762205717496, -0.31632725685778473] 0.535597020358607
72.34990000127823 [0.4780002479217362, -0.16678536215297146] 0.5426208445175429
72.39990000127989 [0.0447821447988557, -0.06905382839051044] 0.4016638944682663
72.44990000128155 [-0.4013626307896404, 0.08041119371735395] 0.4994658502885625
72.49990000128321 [-0.5296801729231218, 0.07562489352508883] 0.5333167404898521
72.54990000128487 [-0.3739158106824312, -0.1710107625652968] 0.45295980041410716
72.59990000128653 [0.09033012991833406, -0.6682209160372317] 0.6035917783752767
72.64990000128819 [0.19172172702929502, -1.2253891070750345] 0.9223245797028282
72.69990000128985 [0.25646851704103313, -0.8274886075915396] 0.6726290259761044
72.74990000129151 [0.5484799755821665, -0.7159059930527771] 0.7243735946666678
72.79990000129317 [0.7406380435938367, -0.643694994684193] 0.7627496157512129
72.84990000129483 [0.9692156194538766, -0.7895989580474263] 0.8444124640766151
72.89990000129649 [1.0760439465556402, -0.9743265709305652] 0.8917547948493578
72.94990000129815 [1.2422377632565618, -0.9508943020450362] 0.8852855936337345
72.9999000012998 [1.512426932643971, -1.0720743133859343] 0.8214410228140973
73.04990000130147 [1.536167345648768, -1.1964564670899516] 0.8175956886246055
73.09990000130313 [1.581131141749708, -1.4948692949031135] 1.081118954362746
73.14990000130479 [1.2053195760343727, -1.7092432745500625] 1.0843211643687538
73.19990000130645 [0.7112214326809447, -1.2593599309289951] 0.9764125481897814
73.2499000013081 [0.5582033911380656, -1.6835587186078413] 1.1430019246396375
73.29990000130977 [0.5937208395438004, -1.4537266211306836] 1.0121985466227141
73.34990000131143 [0.5008114185460644, -1.4829484010451406] 0.9600458238808514
73.39990000131309 [-0.050312945484081495, -1.19028485337033] 0.8903936050876682
73.44990000131475 [-0.10443839657475046, -1.3263419112103736] 1.00727262188993
73.4999000013164 [-0.5913734274923411, -0.8836964411668268] 0.9547121881870266
73.54990000131806 [-0.6125536315474497, -1.1927750673011663] 1.0901170120829933
73.59990000131972 [-0.30682897339479837, -0.8926990708747771] 0.7768308330315915
73.64990000132138 [-0.29531006412719113, -1.1451522620647836] 0.8493822262129355
73.69990000132304 [0.01840116318054652, -0.8938052232873173] 0.6999712861484224
73.7499000013247 [0.17940631704178306, -0.6575295419427107] 0.5611898347677928
73.79990000132636 [0.6485248868759478, -0.32697448434312276] 0.6560860319668415
73.84990000132802 [0.29685651689527337, 0.004548997903773722] 0.4546312874518068
