0.0499000000000004 [1.3689765753634817, 2.582289180774543] 1.0
119.34990000283847 [3.1491803424526337, 0.30544902417076647] 0.2541530474102122
119.39990000284013 [2.8380214844308127, 0.09372298085512143] 0.18620388652238629
119.44990000284179 [2.7720054912410586, -0.28230085283917017] 0.18986532797399772
119.49990000284345 [3.1636845685409902, -0.5274083625849666] 0.27354164841608763
119.5499000028451 [3.217634682478108, -0.5138240217532182] 0.27784172335786317
119.59990000284677 [2.827150057836161, -0.4385130690571397] 0.20792613874067611
119.64990000284843 [2.880034520033042, -0.04542949091808968] 0.18572684596881828
119.69990000285009 [3.260156272994869, 0.22774791674188455] 0.26842745492334513
119.74990000285175 [3.6466280982697685, -0.08381743543435416] 0.3571955858814489
119.7999000028534 [3.6486796027804287, -0.17007376193970813] 0.3516285245590003
119.84990000285507 [4.0698173571979845, -0.008464815925628533] 0.617195392194422
119.89990000285673 [3.894858407870993, -0.28087768373852084] 0.46862767931075033
119.94990000285839 [3.4255295503827914, -0.33098850992129203] 0.2930349638955264
119.99990000286004 [3.631003595258304, -0.5654037747075051] 0.35990343590543955
120.0499000028617 [3.4248380946390222, -0.7268786048356197] 0.3293934276225912
120.09990000286336 [3.755898443409526, -0.5377280942195153] 0.39383334065698256
120.14990000286502 [4.043160727405594, -0.997152157835798] 0.6803223680280196
120.19990000286668 [3.8818931364456835, -0.8442134783133537] 0.500947404685322
120.24990000286834 [3.788281400431577, -0.789975823649542] 0.4281106312841219
120.29990000287 [4.023257923946456, -0.6182521031052224] 0.556915198789863
120.34990000287166 [3.998978257149101, -0.6265121778051914] 0.5196536247756511
120.39990000287332 [4.009488904038735, -0.3905298482972318] 0.5170894157026913
120.44990000287498 [4.004379552835785, -0.18996158114464257] 0.5049989121292919
120.49990000287664 [3.8473659572935817, -0.2791993018186665] 0.3831466513462303
120.5499000028783 [3.455634224730014, -0.3362522333145479] 0.27967626633332465
120.59990000287996 [2.989643061329665, -0.24987516520290975] 0.20622924557333644
120.64990000288162 [2.963909101077836, 0.1380186363221806] 0.1980285055234557
120.69990000288328 [3.430794930928145, 0.3449741010383724] 0.30585593951046414
120.74990000288494 [3.219280528458386, 0.4259027392024746] 0.263066915172764
120.7999000028866 [3.4169397954204994, 0.43648658969923154] 0.29948249152567874
120.84990000288826 [3.6650458443864284, 0.39581612420089085] 0.3554097097845328
120.89990000288992 [3.9869727123904, 0.5716931394380826] 0.5061333195329312
120.94990000289158 [3.772827668126754, 0.6146373380434969] 0.38322798779831796
120.99990000289324 [3.986411359562543, 0.5673385955352341] 0.4853240035385933
121.0499000028949 [3.8046077559781724, 1.039212516062015] 0.44385512450284115
121.09990000289656 [3.8346361666115705, 1.6211753813894103] 0.5493676218258547
121.14990000289822 [3.792172333591915, 1.7451360726690723] 0.5591741406431041
121.19990000289988 [3.939530655281218, 1.6818236247336114] 0.5971272949386366
121.24990000290154 [3.7950277977139715, 1.9947638234001206] 0.6303134567259356
121.2999000029032 [3.6726385562580357, 2.2316907380432425] 0.6225897414113548
121.34990000290486 [3.4660922249743633, 2.2448185061796613] 0.5052525999189488
121.39990000290652 [3.3651811546568733, 2.464995369744444] 0.5034528520384972
121.44990000290818 [3.168665723533012, 2.9605928207510273] 0.59480558346303
121.49990000290984 [3.2779243676422047, 3.1238539773546474] 0.7364264380173405
121.5499000029115 [3.406067938835314, 2.897159325110168] 0.6988019686999213
121.59990000291316 [3.4875745629103654, 2.7882572388939506] 0.6756344694298947
121.64990000291482 [3.36219159719682, 2.8250342201936807] 0.5907865644385281
121.69990000291648 [3.6734218377307695, 2.2912297629673395] 0.5931955210251897
121.74990000291814 [3.9299386223568304, 1.5025555501607175] 0.5179359865423102
121.7999000029198 [3.875597369521704, 1.2790529441537903] 0.4646844152641829
121.84990000292146 [3.880965958888987, 0.8502957751723406] 0.42489134089364355
121.89990000292312 [3.9354748866357503, 1.3058669807284362] 0.4801584441472052
121.94990000292478 [3.781110780020093, 1.2652237780946851] 0.40856953038611676
121.99990000292644 [3.600137253944097, 1.8893470746244438] 0.4707076066646639
122.0499000029281 [3.607686895261804, 1.7424422906669672] 0.4350005684631933
122.09990000292976 [3.2951098747606706, 1.7968006063747173] 0.4099123066920449
122.14990000293142 [3.1620962521666813, 2.151991878343182] 0.4045752509612221
122.19990000293308 [3.0847022246903255, 1.853118058928654] 0.3870218115520585
122.24990000293474 [2.837498147224748, 2.018682383001874] 0.3682673008432009
122.2999000029364 [3.242625541290826, 1.8153993421558914] 0.3862212373818948
122.34990000293806 [3.1887785857889868, 1.8748001265336023] 0.37605258266323155
122.39990000293972 [3.3102146605528144, 2.0380704619188763] 0.38714658242043176
122.44990000294138 [2.732892763112088, 1.6666349616589895] 0.3435118666246966
122.49990000294304 [2.518615156315919, 1.2796368799677613] 0.3376502174322812
122.5499000029447 [2.230393093723315, 1.099032594942408] 0.3204082222421589
122.59990000294636 [2.062304037239005, 1.4699725279167974] 0.3262612774359008
122.64990000294802 [1.7100178528176504, 1.1716516430274233] 0.32935284649674446
122.69990000294968 [1.2672875267066663, 1.2205311907422176] 0.35867606868888396
122.74990000295134 [1.2630790431565582, 1.1721804605799795] 0.3493751884167369
122.799900002953 [0.9200900158620315, 0.9619230312184126] 0.3444756569905791
122.84990000295466 [0.722521994170683, 1.2305415048963748] 0.36032336606811477
122.89990000295631 [0.9018584439925631, 1.6692357534431268] 0.3630739206281189
122.94990000295797 [0.6683461093379022, 1.776268138929534] 0.36139778800488215
122.99990000295963 [0.44087675720138986, 1.941344395338343] 0.3661235176677738
123.0499000029613 [0.14757276561722688, 1.5898171894026818] 0.3683833654945046
123.09990000296295 [0.2513687791510951, 1.575228902002638] 0.36549018741558026
123.14990000296461 [-0.5179918579806946, 2.0041841594504004] 0.3888218750075214
123.19990000296627 [-0.4240932912719029, 2.4505319592187518] 0.429353748667795
123.24990000296793 [-0.10393877426233988, 2.692898176486018] 0.4302421821253168
123.2999000029696 [-0.3846114196922943, 2.6295538275590835] 0.44808591500207795
123.34990000297125 [-0.23947400640036298, 2.736309967016727] 0.4380160195430423
123.39990000297291 [0.065966011214725, 2.4645587548538437] 0.3769833085827114
123.44990000297457 [0.03941208812485386, 2.4770513837803083] 0.370947859443347
123.49990000297623 [0.5251933221433416, 2.097579068327643] 0.3313637782784697
123.54990000297789 [0.579304539085787, 2.4049796747853036] 0.3051789630962932
123.59990000297955 [1.3355236829128803, 2.679000576905169] 0.15130975946315028
123.64990000298121 [1.4905871973886293, 2.203003245382435] 0.16580057641307025
123.69990000298287 [1.4786667000474314, 2.173317397799975] 0.16959201472835256
123.74990000298453 [0.8927099057247279, 1.995907450429047] 0.28574652461078326
123.79990000298619 [0.3035431967795534, 2.0975927778643664] 0.35099597942316524
123.84990000298785 [0.023937168367023365, 2.2452805638691467] 0.35342565426772116
123.89990000298951 [-0.16850590076603172, 2.8531995173298803] 0.4256055690556883
123.94990000299117 [-0.23319893728214336, 2.477899321963033] 0.3780564450711613
123.99990000299283 [-0.4489325265731433, 2.86735692405992] 0.4569354110170335
124.04990000299449 [-0.1286589815414257, 2.957845859722796] 0.4176609731936857
124.09990000299615 [-0.6571732126691592, 2.8888619279427235] 0.4763259078221341
124.14990000299781 [0.1872786608827849, 3.101924424418092] 0.4057505952131801
124.19990000299947 [-0.0708168872909879, 3.372873317102547] 0.5028865466248058
124.24990000300113 [-0.11052414709143166, 3.5799553988294415] 0.6067659899429321
124.29990000300279 [-0.12209084244936974, 3.387153088548283] 0.4899879100900712
124.34990000300445 [0.46252910117123935, 3.6682315688011524] 0.5188527716649424
124.39990000300611 [0.8556097721901575, 3.803612453108058] 0.5122773543977195
124.44990000300777 [0.8725776112659689, 3.7479553903837113] 0.46007012416379395
124.49990000300943 [0.7109911671570948, 3.337829421518951] 0.34427735497966716
124.54990000301109 [1.0161921178187114, 2.888354182646065] 0.2100077524621393
124.59990000301275 [1.506602549616979, 2.7455885565585416] 0.13787747704101783
124.64990000301441 [1.6073173853264469, 2.4377419106345246] 0.13614356276476722
124.69990000301607 [1.1270696867538974, 2.6183902532111185] 0.17476312028640767
124.74990000301773 [1.3752294113025088, 2.6553605159765374] 0.14237002261794565
124.79990000301939 [1.205399017269699, 2.4701388695684137] 0.1633493764285188
124.84990000302105 [1.4382026347765848, 2.7986237195527144] 0.14125404058390345
124.89990000302271 [1.782309110740702, 3.068522534013121] 0.15964910842193206
124.94990000302437 [2.2237202430397542, 3.37665888144161] 0.2793837802689406
124.99990000302603 [2.1676151021281354, 3.64209688665342] 0.32828303364376676
125.04990000302769 [2.3117958924156925, 2.8118289178547102] 0.21242682313620018
125.09990000302935 [2.1407523273091, 2.595210250861808] 0.16848742570796968
125.14990000303101 [2.590298700512486, 2.588651408526552] 0.28540167666085164
125.19990000303267 [2.543542706003534, 2.4761228326920723] 0.2713356474820941
125.24990000303433 [2.5883050661667637, 3.0804999842235667] 0.29922360324845926
125.29990000303599 [2.652013542048705, 2.9745305170793945] 0.30580689535373307
125.34990000303765 [2.5895310930372153, 2.85833350878362] 0.2756906889590061
125.3999000030393 [2.5650308830247694, 2.5803001012609403] 0.265087960266441
125.44990000304097 [2.4369349005859426, 2.6060455853177897] 0.2270098924870019
125.49990000304263 [2.7061435342036884, 2.53692820820342] 0.2995373499419129
125.54990000304429 [2.8911368316668047, 2.7993186689348217] 0.35817565131187357
125.59990000304595 [2.410657170874777, 2.680257663966203] 0.21470109253360714
125.6499000030476 [2.512878563834525, 2.490490243620053] 0.2427828480604298
125.69990000304927 [1.900079646324828, 2.3231590365843897] 0.15431814416299458
125.74990000305093 [1.8068172703005188, 2.0934485487130803] 0.19274462057470662
125.79990000305258 [2.0272876149190964, 1.9768647360906346] 0.24946279627128187
125.84990000305424 [2.394043914956242, 2.0207287378670036] 0.2847996685267702
125.8999000030559 [1.9738477817979572, 2.263793643393517] 0.16655421095986714
125.94990000305756 [1.8264714496747843, 2.007804278566346] 0.21261827485280507
125.99990000305922 [2.28411719906329, 1.6240725703652583] 0.3243562003798504
126.04990000306088 [2.3025145026564293, 1.9989495096080814] 0.267716357515122
126.09990000306254 [2.3043910073596625, 2.2049184254984837] 0.2218396664868001
126.1499000030642 [2.802596994704741, 2.165270302971474] 0.3354412697099369
126.19990000306586 [2.3764322464124943, 2.8255821082193013] 0.20703021826304446
126.24990000306752 [2.1209108956610594, 2.8530378008106516] 0.1646977921952585
126.29990000306918 [2.0949986658993613, 2.8021587472175056] 0.15622655319676598
126.34990000307084 [2.389082137816093, 2.7308613763509113] 0.20108677966171926
126.3999000030725 [2.25155171793563, 2.9218716089657386] 0.1863292467773399
126.44990000307416 [1.449927754334253, 3.0431764244560444] 0.16212100523460474
126.49990000307582 [1.3812851580199692, 2.9756320018809257] 0.15878444379248674
126.54990000307748 [1.5708856652275662, 2.7635452947761032] 0.12898975240674262
126.59990000307914 [1.2899061749411542, 2.5946220324407987] 0.14558568853025372
126.6499000030808 [1.0048273332043887, 2.131264417223106] 0.23652571825331928
126.69990000308246 [1.065701889223923, 2.2431164616980115] 0.2047844848820829
126.74990000308412 [2.025017612668577, 2.28770069349839] 0.16214109826865422
126.79990000308578 [2.2195506582841342, 2.5244672696753674] 0.16577019190721923
126.84990000308744 [2.3953614396937297, 2.228782952118978] 0.23005630593662107
126.8999000030891 [2.576727910861277, 1.850951104822157] 0.31516262568738
126.94990000309076 [2.795728702832467, 2.362447343931377] 0.31228450560069504
126.99990000309242 [2.362160560835246, 2.942249168371551] 0.2046980295663949
127.04990000309408 [2.2067165146757457, 3.2878028517520157] 0.2416082756851753
127.09990000309574 [2.267554105270737, 3.6108861837728226] 0.3230895637959031
127.1499000030974 [2.57057218133934, 3.4199933711536863] 0.333811208241676
127.19990000309906 [2.4421032989112845, 3.6330439685172022] 0.34564278415021926
127.24990000310072 [1.8450048774916792, 3.3661077830572808] 0.21908945358596527
127.29990000310238 [2.166496736802792, 3.2788992835834803] 0.22537805280652565
127.34990000310404 [1.8382015427750542, 3.210074489089521] 0.1783030781966079
127.3999000031057 [1.6305846755570719, 3.0871816349100096] 0.1529128384915986
127.44990000310736 [1.2498545327493593, 2.666203489466543] 0.1488232936557323
127.49990000310902 [1.3863942768586945, 2.889165103292128] 0.14499448990575922
127.54990000311068 [0.7802857831365488, 2.569652989470835] 0.2459975450839904
127.59990000311234 [0.9690370431984747, 2.7397763747901336] 0.1995801866619864
127.649900003114 [0.5893552648194182, 2.4160769667711524] 0.28873249818882063
127.69990000311566 [0.8299728508067888, 2.784517827799113] 0.23328635050358307
127.74990000311732 [0.5578471666388907, 2.5679895462544495] 0.29312703816638896
127.79990000311898 [0.48536041813858455, 2.4795761082320316] 0.3029915112742517
127.84990000312064 [0.0458623301849404, 2.524247265737145] 0.34392420853936034
127.8999000031223 [-0.4771251766089865, 2.3076053831759835] 0.37575014913128596
127.94990000312396 [-1.0660811779109123, 2.891464517970597] 0.577093055747158
127.99990000312562 [-1.2107591065101526, 2.96293493954829] 0.6255129355108686
128.04990000312728 [-1.3316981227572011, 2.60130335063623] 0.5090537018103157
128.09990000312894 [-1.0648849585855185, 2.9961243917718265] 0.5744259890122768
128.1499000031306 [-1.0397112150760262, 3.3785273176330604] 0.7412992420540903
128.19990000313226 [-0.8400883915746213, 3.3972355194071957] 0.6557018797537115
128.24990000313392 [-0.4724099891807433, 3.472373189217337] 0.5969171226607181
128.29990000313558 [-0.5053480131268117, 3.407640938880892] 0.5483708896390671
128.34990000313724 [-0.29629725463976775, 3.2010892146857213] 0.4304575693675763
128.3999000031389 [-0.34809003005848926, 3.0368409105948775] 0.40932305014532383
128.44990000314056 [-0.5159314015186636, 3.2514698294174447] 0.4579610631460365
128.49990000314222 [-0.3407211020118347, 3.1661813278114974] 0.4044793148962961
128.54990000314388 [-0.5564760966914022, 3.000961643716864] 0.41416691749003526
128.59990000314554 [-0.620051616762441, 2.728732525188733] 0.41012382517793833
128.6499000031472 [-0.551136257721052, 2.386956350503447] 0.37042980861558594
128.69990000314885 [-0.6472047856764596, 2.3615839714039177] 0.368416288751432
128.74990000315051 [-0.9289361793897267, 2.7056288886324005] 0.4437111559667368
128.79990000315217 [-1.0713051399971887, 2.52068294345065] 0.44388236392413016
128.84990000315383 [-1.0976146087097973, 2.186038903938882] 0.4253146966064784
128.8999000031555 [-1.164267256292268, 1.5433235687318003] 0.4459941105354299
128.94990000315715 [-1.2377699878354798, 1.5651214300726533] 0.4458816076651799
128.9999000031588 [-1.4475132201794354, 1.5020821515872855] 0.4816573629006988
129.04990000316047 [-1.0961593198608908, 0.8521813088367896] 0.4137424736466052
129.09990000316213 [-0.7532228698428349, 0.4150421367122058] 0.2997406448223391
129.1499000031638 [-0.5757258234383553, 1.0396284792028423] 0.34594122112484976
129.19990000316545 [-0.20308776298281933, 0.8863653618487506] 0.29695497983306224
129.2499000031671 [-0.6396967086083865, 0.808104832762726] 0.3180334560867673
129.29990000316877 [0.004420492224852857, 0.634642767554953] 0.24054673155755132
129.34990000317043 [0.22449633147204467, 1.2661755628613558] 0.34769406167581257
129.3999000031721 [0.5473341986187565, 1.2590736770753406] 0.3480217541444588
129.44990000317375 [0.5356094006386704, 0.9620415321468888] 0.32993213500325946
129.4999000031754 [0.629576162616975, 0.7259244789327506] 0.3079378092359405
129.54990000317707 [0.6053714413480644, 0.6766535527346064] 0.29551114065875506
129.59990000317873 [0.5275588833173757, 0.345488069769357] 0.24718329155462362
129.6499000031804 [0.2962606573001866, 0.6364129681360495] 0.2466084505475835
129.69990000318205 [0.2480325548654644, 0.8325417365867449] 0.2759766257717268
129.7499000031837 [0.8359566882636816, 1.453950837706086] 0.35054802214000474
129.79990000318537 [1.1274698211935503, 1.3924436178330704] 0.35017768055396303
129.84990000318703 [1.0605392395161848, 1.1218791688443381] 0.3315844390637153
129.8999000031887 [1.2374577350414546, 1.5129047848465913] 0.33685148693421085
129.94990000319035 [1.5405674694244496, 1.2722139436807056] 0.32522677601160915
129.999900003192 [1.4281793607710909, 1.509639276427454] 0.31700806229852324
130.04990000319367 [1.4637036537084736, 1.2102379653834452] 0.3179642700341074
130.09990000319533 [1.2538848424791689, 1.5696719972344717] 0.31704289561031
130.149900003197 [1.1557243735425013, 1.3548837117973114] 0.3217510528591907
130.19990000319865 [0.9896561392216744, 1.7649525088425508] 0.30683932856218327
130.2499000032003 [0.8640985002993813, 1.998229237282399] 0.2698846602984033
130.29990000320197 [0.9351294863972888, 1.7686543994175732] 0.30303833873673314
130.34990000320363 [0.9231358157157721, 1.645742324914544] 0.31496527403052915
130.3999000032053 [1.293135661159317, 1.7787393804496756] 0.2626328247376843
130.44990000320695 [0.9248913417543423, 1.9238362193599658] 0.2656132848396093
130.4999000032086 [0.5727761225951233, 1.6927306932278419] 0.332933911537633
130.54990000321027 [0.5279851281398751, 1.6918346838844238] 0.331520643395747
130.59990000321193 [0.24200635073782695, 1.296722008916233] 0.332334126459656
130.6499000032136 [0.2670857184517271, 0.9517759556227667] 0.29253448760241857
130.69990000321525 [0.10857548898723027, 1.1573032116161945] 0.31217984350804745
130.7499000032169 [-0.006745163356909667, 1.3015769593454916] 0.3219936714249793
130.79990000321857 [0.5690805203177647, 1.2393359285490226] 0.31648024087792936
130.84990000322023 [0.5432659980522664, 0.9769222607538111] 0.3022572864486691
130.8999000032219 [0.3557225619492512, 1.439327986629616] 0.3196904946372705
130.94990000322355 [-0.13557905605389375, 1.6756699511204034] 0.33917074743157216
130.9999000032252 [0.05652213993844718, 2.0915156170768063] 0.3352909238758983
131.04990000322687 [0.45119226483981334, 2.0982970000675474] 0.30648864817814025
131.09990000322853 [0.6826506736288609, 2.96932336999652] 0.28417289822969494
131.1499000032302 [1.0684645471285101, 3.1750698040992393] 0.22681977473046083
131.19990000323185 [1.196742864334369, 3.154273355779221] 0.20100213415566118
131.2499000032335 [1.1813417520920444, 3.0789765683784878] 0.18854702547847887
131.29990000323517 [1.2140784552249124, 2.393257769830673] 0.15634849326488828
131.34990000323683 [1.6061219560668751, 2.517576939163053] 0.12397972740100348
131.39990000323849 [1.616156820923935, 2.7874556253783807] 0.12355454779849667
131.44990000324015 [1.529280777486493, 2.551422732491217] 0.12335119423933419
131.4999000032418 [2.0030335631305496, 2.41904325050599] 0.14079588105732044
131.54990000324347 [1.9616291092599425, 2.5610893034784468] 0.12958522435422518
131.59990000324512 [1.6414120698112113, 2.6372485494324716] 0.11861452102525634
131.64990000324678 [1.4518821888881153, 2.9882145495363615] 0.14354850617805665
131.69990000324844 [1.4441235163078465, 3.17763249848612] 0.17209741214911636
131.7499000032501 [1.4044626650100067, 2.90252098695619] 0.13663140501030116
131.79990000325176 [1.238249738981579, 2.8874837195213887] 0.15191628618566672
131.84990000325342 [0.7130203272070994, 2.9978748598388636] 0.2727728291670973
131.89990000325508 [0.4878768002673267, 3.105785332602544] 0.33829685618530114
131.94990000325674 [0.4243967901046085, 3.0827011086641196] 0.3409778102018249
131.9999000032584 [0.5978573162862415, 3.086561022009695] 0.30139227974523314
132.04990000326006 [0.7163249644604592, 3.136421185966004] 0.2775155641110999
132.09990000326172 [0.7549721183820296, 3.6831428584771526] 0.4307237849705496
132.14990000326338 [0.970896272743148, 3.382966778984005] 0.27265180634705644
132.19990000326504 [1.4760260262788614, 3.098993826560779] 0.15268874800006996
132.2499000032667 [1.2931838925889934, 3.003615085169619] 0.15429283451384554
132.29990000326836 [0.7567218395280371, 2.58626026690456] 0.22897968014153539
132.34990000327002 [0.41368219787265675, 2.436048508324407] 0.3001111622586083
132.39990000327168 [0.5165075577571685, 2.3234903284909416] 0.2771544851912886
132.44990000327334 [0.5071219709909707, 2.692564218406063] 0.28137030619680126
132.499900003275 [0.2950919958683532, 2.808747851521595] 0.3244309211425064
132.54990000327666 [0.36212988683417335, 3.181725660150801] 0.34711636374071136
132.59990000327832 [0.48972545357977304, 3.0993857289716558] 0.3055718853884212
132.64990000327998 [0.8176253969191117, 3.2234392491724497] 0.25807103942387305
132.69990000328164 [1.1923823053879625, 3.3930164925885133] 0.23759436498593436
132.7499000032833 [1.7662965735200074, 3.070888174432135] 0.14417535389046626
132.79990000328496 [1.5984729827180832, 2.7798499632294256] 0.11765531986044123
132.84990000328662 [1.9823147188310881, 2.739847619754926] 0.13083426824141178
132.89990000328828 [1.9198130095110555, 2.5866122487461114] 0.12339554242659594
132.94990000328994 [2.4088606462850195, 2.4203308861743587] 0.20304655231377203
132.9999000032916 [2.443866599672943, 2.6785154605846184] 0.20082107758722686
133.04990000329326 [2.9258008663089226, 2.912238803752496] 0.3757321777891339
133.09990000329492 [2.3554890510503146, 2.8892015282686505] 0.18928201548965576
133.14990000329658 [2.6868640122308434, 2.8800398002705982] 0.2722550381653387
133.19990000329824 [2.738502791770411, 2.375416390238724] 0.2870288530156975
133.2499000032999 [3.0201211451022534, 2.2189356317936064] 0.34867494657635634
133.29990000330156 [2.9356164474280297, 1.9118510079167708] 0.33606636583110544
133.34990000330322 [2.9985050430733464, 1.6539307996559658] 0.3366928274642474
133.39990000330488 [3.13001106324026, 0.8950342407978149] 0.3038117614536969
133.44990000330654 [2.814062076248355, 0.9430814325203332] 0.28803577892130144
133.4999000033082 [3.1085554552134527, 0.7271611402045449] 0.27022050036200157
133.54990000330986 [2.9806641337111506, 0.32460007910889777] 0.21017454300381425
133.59990000331152 [2.7399141132741236, 0.4983183007678351] 0.20836374794864684
133.64990000331318 [3.131956166034317, 0.32339438622573735] 0.22747036627516978
133.69990000331484 [2.4986766905400963, 0.15567503698457053] 0.16029227598758358
133.7499000033165 [2.446695180520374, -0.5734203483143786] 0.20131874749273962
133.79990000331816 [2.471579079430909, -0.40013272858248194] 0.17798457913535173
133.84990000331982 [2.0681122642985548, -0.07421683789444122] 0.18259146283486663
133.89990000332148 [2.415971705545836, -0.1729572310120333] 0.15839045148434308
133.94990000332314 [2.1048739654592574, -0.7782888201639976] 0.2530759577086515
133.9999000033248 [2.037857245988845, -0.9332148637096853] 0.28164258446177726
134.04990000332646 [1.358040786991172, -1.2682738771743374] 0.38266656173009367
134.09990000332812 [1.3968901011353474, -1.465217325079795] 0.4061387009160123
134.14990000332978 [1.406631647855189, -1.0363614578150306] 0.35254807534205884
134.19990000333144 [0.8756645071361137, -0.5136064921234383] 0.3088115965648502
134.2499000033331 [1.0183205423205743, -0.17536372871723438] 0.30554416069755125
134.29990000333476 [1.2842454467549598, -0.3539090220336627] 0.3147456627019057
134.34990000333642 [1.4952826885733703, -0.5393078274420948] 0.30417113907846494
134.39990000333808 [1.0757770430859206, -0.6239824424646822] 0.3183076547917449
134.44990000333974 [1.2629483324857704, -0.9511707444045875] 0.3412935915249231
134.4999000033414 [0.8187392140421518, -1.0355618718197008] 0.34038917985475
134.54990000334305 [0.9897890585108143, -0.9084732581241982] 0.3298815686819382
134.59990000334471 [0.9914179487796995, -0.40160768399004954] 0.2963929985840628
134.64990000334637 [0.7487202169825795, -0.8316139802683067] 0.3046310148631615
134.69990000334803 [0.5330570330313606, -1.0894552259964505] 0.3312398665732958
134.7499000033497 [0.342609548750661, -1.2840491519630453] 0.3642954166826932
134.79990000335135 [0.6831458845910354, -1.099143680859208] 0.3237331329051934
134.849900003353 [0.9400027155765889, -0.9156727655423011] 0.313424492037751
134.89990000335467 [1.3651406873144551, -1.0330977233311003] 0.33360286425006513
134.94990000335633 [1.5080068240567017, -0.477971997979049] 0.29239361281231735
134.999900003358 [1.4877248187829488, -0.23091384228334888] 0.2921136339270082
135.04990000335965 [1.4664858876811322, -0.12792639567668762] 0.2897436794639054
135.0999000033613 [1.257941718625049, -0.08393176242178069] 0.2917239032952917
135.14990000336297 [0.8351058069512444, -0.03261496087074889] 0.2787075295132978
135.19990000336463 [0.8766557226384096, -0.48245076548833876] 0.2799745979404559
135.2499000033663 [1.1382844056620023, -0.5620094748453754] 0.28865875536116004
135.29990000336795 [1.1118332672138638, 0.536116283146203] 0.3044689995858565
135.3499000033696 [1.0489986671909326, 0.748592493541091] 0.30511184133777736
135.39990000337127 [2.0867444702225324, 0.9346507520185081] 0.29254117471250807
135.44990000337293 [1.6222108741327772, 0.6133261789366721] 0.2887705224842821
135.4999000033746 [1.7612141069009202, 0.6992149742316945] 0.2802841455193577
135.54990000337625 [2.1914115772722864, 0.2510778230584557] 0.17358211052733163
135.5999000033779 [2.103798568738854, 0.5245391833886632] 0.21482112859974783
135.64990000337957 [2.1795355181555043, 0.47287956569262746] 0.19875980480268657
135.69990000338123 [2.3193796136685236, 0.6711186640151555] 0.23116977584789516
135.7499000033829 [2.38338297522981, 0.9165293293429975] 0.27874785474133135
135.79990000338455 [2.4757137124500876, 0.07657399161930589] 0.1526049498642321
135.8499000033862 [2.095363027497802, -0.1324503462863189] 0.1753946589341919
135.89990000338787 [1.9282471428904728, 0.25925867433324745] 0.1996549638957703
135.94990000338953 [1.6299254610274314, -0.30878076288388234] 0.26689454853774025
135.9999000033912 [1.375739330869565, -0.25126652681750805] 0.27950951699467524
136.04990000339285 [0.8928821123768483, -0.014707190492022404] 0.2764921654398495
136.0999000033945 [0.6353122211614237, -0.4415134101072835] 0.2531932329007014
136.14990000339617 [0.15324375193758139, -1.0427999038065696] 0.31618180064513124
136.19990000339783 [0.46467810589093766, -0.6329816064347706] 0.25206858481250394
136.2499000033995 [0.2321364684453316, -1.4714582967700698] 0.39177273986671773
136.29990000340115 [0.6382757619090911, -1.550135624590329] 0.4085501705275041
136.3499000034028 [0.5466585756462647, -2.0078085495339555] 0.6106691388672341
136.39990000340447 [0.7126317925454627, -2.0000791310563786] 0.6246355645200328
136.44990000340613 [0.6808180270059994, -1.78021925629369] 0.4720065951970542
136.4999000034078 [0.7214240832070592, -2.0098520994074027] 0.6023221185124716
136.54990000340945 [0.9482896413973674, -1.8866959513850285] 0.5461027059936348
136.5999000034111 [1.1497133785035167, -1.8371776030585178] 0.5384952769219148
136.64990000341277 [1.7134134014507145, -1.6040919180866633] 0.4685611540728618
136.69990000341443 [1.6265241477704628, -1.7132830569085893] 0.5191091970092356
136.7499000034161 [1.7483566557365795, -1.6374410736253224] 0.47094134139284144
136.79990000341775 [2.277665325394626, -1.493005463460398] 0.4372751757332711
136.8499000034194 [1.9333392794509474, -1.562159608884565] 0.43565025728833967
136.89990000342107 [1.4293318636141519, -1.7728888298582388] 0.5137729323008389
136.94990000342273 [1.743900190827532, -1.6607336280360454] 0.4584569980228861
136.9999000034244 [1.8087173236118814, -1.6896359997714887] 0.47811984572109806
137.04990000342605 [1.801881329068191, -1.6021470586975433] 0.4105821513399876
137.0999000034277 [2.217338544481369, -1.1807272912263387] 0.29746403574464203
137.14990000342937 [2.1185551035698214, -0.4210871819575823] 0.19256127347645477
137.19990000343103 [1.8492263035618992, -0.24980272640826162] 0.22174653553178988
137.24990000343269 [2.38464570030992, -0.29638984247037303] 0.16220759093397577
137.29990000343435 [2.38006657912949, -0.3447516127149831] 0.16523611049084422
137.349900003436 [2.120554068095635, -0.12887722813269764] 0.1655941786281769
137.39990000343766 [2.0200963320219887, 0.2534349946081723] 0.18133417826328174
137.44990000343932 [1.8218661467269812, 0.6197634382547271] 0.25289527472976536
137.49990000344098 [2.019815335804125, 0.7212586835487359] 0.24604959472034812
137.54990000344264 [2.49125353661999, 0.6493416332044442] 0.21783988613843275
137.5999000034443 [2.817120335537926, 0.1980791516089454] 0.1745252557762481
137.64990000344596 [2.577018660823195, 0.052478959452236795] 0.15010908584791632
137.69990000344762 [2.8474434436596776, -0.09987471001251969] 0.17101503844795113
137.74990000344928 [3.0946606162552013, 0.5435939435787915] 0.23767194027376493
137.79990000345094 [2.707676302184208, 0.6184430068310663] 0.2152357284654683
137.8499000034526 [2.605725406325671, 0.5652257020396574] 0.1991411218208417
137.89990000345426 [2.640107889838945, -0.07025516686153432] 0.15101494251917177
