0.0499000000000004 [1.74356118950596, 2.7510716545077836] 1.0
102.14990000226749 [2.299832374470792, 3.6409905807751652] 0.912216341714419
102.19990000226915 [2.469298005668182, 3.3067872492597266] 0.7663393805680859
102.2499000022708 [2.2169659202680223, 3.4168831690451946] 0.6274644802065938
102.29990000227247 [2.137856477274838, 3.2111687842916905] 0.4023111084864798
102.34990000227413 [2.2182431838919783, 2.8645607080920263] 0.3018250261994957
102.39990000227579 [1.9807723924933949, 2.4141925793354497] 0.21766258874655225
102.44990000227745 [1.7037850373902388, 2.829335680639054] 0.16264615802517285
102.4999000022791 [1.764288837406692, 2.527638380810026] 0.17145228168145446
102.54990000228076 [1.7962883259641733, 2.319839816213289] 0.20564660919483452
102.59990000228242 [1.9077462078958674, 2.0547464472773322] 0.3739643023643666
102.64990000228408 [2.2563013726864156, 2.7923009640773846] 0.3072642714779292
102.69990000228574 [2.664643736387019, 3.2170839559301845] 0.852530156783922
102.7499000022874 [2.559490915604445, 2.777005699371364] 0.4934246109681038
102.79990000228906 [2.4597908388938667, 3.2494408788921136] 0.6840596410331499
102.84990000229072 [2.6218684215030335, 3.0624326382794225] 0.6731030550332777
102.89990000229238 [2.2947845242929943, 3.4098779352991615] 0.5951209670473474
102.94990000229404 [2.313656201688631, 3.1092923862400976] 0.4529631306455502
102.9999000022957 [2.1228761886946828, 2.7678865076443664] 0.2436909853402918
103.04990000229736 [1.9196161008617239, 2.718314203408102] 0.1893322844636853
103.09990000229902 [1.2832299260003666, 2.7902646185108813] 0.20607288309037933
103.14990000230068 [1.842677893030132, 3.0940738829454313] 0.2402487024322638
103.19990000230234 [1.349610472414132, 2.891802411426408] 0.2015748817334236
103.249900002304 [1.7781027650243513, 2.5073145159468577] 0.17077667387903775
103.29990000230566 [1.584988907403361, 2.807087674265554] 0.16063260637434704
103.34990000230732 [1.084307423661991, 3.2283532700420583] 0.4508283488219153
103.39990000230898 [1.1671088029565466, 2.5907935072575374] 0.2231789458454073
103.44990000231064 [1.4366691821700823, 2.5411787975874787] 0.1771285367069419
103.4999000023123 [1.212893279255368, 2.559837898491252] 0.20753850199325877
103.54990000231396 [1.1508746288102825, 2.6061589375245577] 0.22140362465095517
103.59990000231562 [1.5442258674935132, 2.3078299005133447] 0.219257229445793
103.64990000231728 [1.7411233701391955, 2.176991420512708] 0.24671270117099695
103.69990000231894 [1.577434138435974, 2.399126231780751] 0.1866835293659892
103.7499000023206 [1.360138105029472, 2.7320258042473355] 0.17786032582954517
103.79990000232226 [1.9705743238386966, 2.477831618054399] 0.20384603958589356
103.84990000232392 [1.5011736786264243, 1.992115979592572] 0.39077647048193387
103.89990000232558 [1.2710771521332254, 2.6538940395432102] 0.18848203434354838
103.94990000232724 [1.570741440611307, 2.3008693641787406] 0.2091050959909701
103.9999000023289 [2.012873832412763, 2.160233899965682] 0.3210496430356083
104.04990000233056 [2.361246840563912, 1.9606123324217555] 0.6509514760726167
104.09990000233222 [1.7963190325942926, 1.9801548978404935] 0.41399619188911574
104.14990000233388 [1.540599545137849, 1.5615280306842594] 0.7055117385660526
104.19990000233554 [1.8503318159304851, 1.2013678355529058] 0.7615770897993647
104.2499000023372 [1.537534410023152, 0.49951336870978147] 0.8402481195005388
104.29990000233886 [1.5846973742204438, 0.8129727209118754] 0.8026266968095932
104.34990000234052 [1.3946917252889344, 0.7265324290535525] 0.8023379480614015
104.39990000234218 [1.6369922706891358, 0.5398182414991933] 0.7624577445766986
104.44990000234384 [2.155325115676118, 0.29756138257448916] 0.3672819868638739
104.4999000023455 [2.2399632841547854, 0.16694677427958982] 0.2901835995735998
104.54990000234716 [2.379218504468785, 0.11504651994702175] 0.2548329592867566
104.59990000234882 [1.9529544620964219, 0.17802622131813528] 0.4841241623117552
104.64990000235048 [2.7076045914106226, 0.17165241429550393] 0.2870951694776342
104.69990000235214 [2.81505200855579, -0.05701160221604984] 0.3125209640964045
104.7499000023538 [2.6417857731403576, 0.46469226728160595] 0.3410021249924539
104.79990000235546 [2.258409745209487, 0.418625782481402] 0.3796892291107664
104.84990000235712 [2.021764900603928, -0.10787174468013105] 0.36858315494506727
104.89990000235878 [1.8385569098957966, -0.7387333211474786] 0.7486489710516304
104.94990000236044 [1.5954553516745233, -0.19953529981121776] 0.7073399994125508
104.9999000023621 [1.5615109398998674, -0.012081870821218477] 0.6577627413473979
105.04990000236376 [1.333323327486323, -0.14785572651117285] 0.7643033195324542
105.09990000236542 [0.8733438383277395, -0.18612249288960314] 0.6165192267875956
105.14990000236708 [0.6127703370811132, -0.06702311323325016] 0.5903502538734458
105.19990000236874 [0.5135343667495432, 0.10834551221037769] 0.5040404876077376
105.2499000023704 [0.4712298544143346, 0.036217509636005896] 0.46964603660083326
105.29990000237206 [0.4912090991181623, 0.06710940155160278] 0.45633997208684446
105.34990000237372 [0.7477836736659592, 0.05966540483606175] 0.6623694011850936
105.39990000237538 [0.6268047635107451, 0.3530542143168065] 0.5977932691738922
105.44990000237703 [0.31716554586363227, 0.571878349250007] 0.5608858959772322
105.4999000023787 [0.3934694042239636, 1.177278409689481] 0.8371186589629244
105.54990000238035 [0.8866752228121219, 0.9499119650670752] 0.8624452351737432
105.59990000238201 [0.96428918863846, 1.2889292716990914] 0.840884351632789
105.64990000238367 [0.8152479548570117, 0.9280065398186911] 0.796815174058821
105.69990000238533 [0.5990979524450405, 0.5699704596455246] 0.6444999555340227
105.749900002387 [0.6979497276894968, 0.7844420415208149] 0.7740263531596338
105.79990000238865 [0.9967024500809366, 0.3789853875587831] 0.6650039806394813
105.84990000239031 [0.9104049173062163, 0.6089458034582057] 0.7520069365235279
105.89990000239197 [0.1545088771536164, 0.8489754932580593] 0.645632808003903
105.94990000239363 [0.6179933268834353, 0.7329995447118123] 0.7199124454773747
105.9999000023953 [-0.05110679171747675, 0.5554967936458748] 0.5094968834933788
106.04990000239695 [-0.45049469444288, 0.7784077291505271] 0.7323757167611066
106.09990000239861 [-0.11222412238410073, 0.8333959427470199] 0.6706837370942448
106.14990000240027 [-0.1305177901044567, 0.9995764927944613] 0.7013802035526906
106.19990000240193 [0.1868298435012448, 0.9920856683010483] 0.6807120642323192
106.24990000240359 [0.5413760694111471, 0.36306514992288474] 0.5118787137366544
106.29990000240525 [0.27809910495219436, 0.5453635045611133] 0.5072338880815863
106.34990000240691 [0.280922039470265, 0.6816613443079786] 0.549700764974517
106.39990000240857 [0.03621152583349249, 0.4075096806674362] 0.42132078266777406
106.44990000241023 [-0.0050239578183538525, -0.12460735619984953] 0.3855030833200518
106.49990000241189 [0.020408609995301606, -0.09573319580513762] 0.3660215119310473
106.54990000241355 [0.0997027933338444, -0.19479801317836887] 0.37830343074235223
106.59990000241521 [-0.13066181037099828, -0.2958162871216803] 0.45308822229702866
106.64990000241687 [-0.3940823220479587, -0.3446723731090119] 0.5032041758590582
106.69990000241853 [-0.1816201009332745, -0.6635350932788369] 0.6211201092692566
106.74990000242019 [-0.5469627753314915, -0.15278376049678055] 0.6559306510048278
106.79990000242185 [-0.4243045256469653, -0.0857764765092559] 0.5206269438484894
106.84990000242351 [-0.7286669271037787, -0.24601055540777444] 0.8175117871994749
106.89990000242517 [-0.8479885408842661, -0.15261027011355827] 0.8521317405238699
106.94990000242683 [-0.7139186482154634, -0.40373818610052653] 0.8281118274104742
106.99990000242849 [-0.31808251401423543, -0.5849756379911344] 0.6207307832299576
107.04990000243015 [-0.32480897930294306, -0.4857882495920647] 0.5284906308294979
107.09990000243181 [-0.21064495499489508, -0.07597142208415142] 0.38445001939128676
107.14990000243347 [-0.19208582247231362, 0.08029921356709113] 0.3719334079838857
107.19990000243513 [0.20637035743830512, -0.3771974403395837] 0.37353172389694395
107.24990000243679 [0.5172524772730286, 0.04979638239580919] 0.4471287422062302
107.29990000243845 [0.5814121298140892, -0.2813421168227359] 0.5192157377126109
107.34990000244011 [0.79081797450031, 0.017026889251654298] 0.6486466443601573
107.39990000244177 [1.00394048451358, -0.20085513162610336] 0.6619758227642721
107.44990000244343 [1.2118627076131936, -0.41403380282354263] 0.7701829703983808
107.49990000244509 [0.9248950352241304, -0.8321418596738882] 0.7491886506850762
107.54990000244675 [1.27574982660837, -0.6637912559569574] 0.8914401770097439
107.59990000244841 [1.4548095131251857, -0.7627359067044451] 0.826312164193563
107.64990000245007 [1.222553130500002, -0.23039506323533088] 0.7373443435459478
107.69990000245173 [1.0362129781095786, -0.09174640341711893] 0.695950257145413
107.74990000245339 [1.0607563271447105, -0.015268281112180537] 0.7063431784152461
107.79990000245505 [0.43225937000476367, -0.14020630424533764] 0.45104953831061295
107.8499000024567 [0.9571976787320418, 0.20063629166831515] 0.637181632748882
107.89990000245837 [0.6844051082109213, 0.015542232016422963] 0.5536168776531442
107.94990000246003 [0.14419920861038366, 0.4788454892715573] 0.4244728865471015
107.99990000246169 [0.1883803540385071, 1.0294936152280625] 0.6495698273618742
108.04990000246335 [-0.1459936154064365, 0.6435187283860122] 0.5380957081895429
108.099900002465 [-0.07040272300344769, 0.7574981101451982] 0.5683282714537267
108.14990000246667 [0.14848954997144445, 0.8585799451231014] 0.5732598540483388
108.19990000246833 [-0.044472125096783, 0.8377823339464052] 0.5808813084803761
108.24990000246999 [0.18308384429058427, 0.9412411910565628] 0.5682736483090449
108.29990000247165 [-0.16447320126068143, 0.515975232599381] 0.47631845498739034
108.3499000024733 [-0.5073380037613242, 0.9979934936001451] 0.8828513170677014
108.39990000247496 [-0.1509915312919357, 0.4889117438121423] 0.4473074700692429
108.44990000247662 [-0.3038773604946786, 0.37642756641946107] 0.45842605417530313
108.49990000247828 [-0.40412357141117006, -0.042269405372103] 0.48373738642266273
108.54990000247994 [-0.46791658142009906, -0.1307086423549525] 0.5099988423971513
108.5999000024816 [-0.42981263036816225, -0.24169262150810522] 0.4593211488965282
108.64990000248326 [-0.3821531459750245, 0.3436039230533089] 0.48844939056285197
108.69990000248492 [-0.28496681970675114, -0.020792542292103144] 0.38684159817968033
108.74990000248658 [-0.36140148075489487, 0.12091155594803693] 0.4428723106813961
108.79990000248824 [-0.29945153511256284, 0.2847457641687312] 0.3854309021267197
108.8499000024899 [-0.5628972560587057, 0.31635271406940835] 0.6210557781671372
108.89990000249156 [-0.38639427492418466, 0.6986698015590638] 0.6199015434529854
108.94990000249322 [-0.43547452529204256, 0.07876521999798425] 0.46724869699442206
108.99990000249488 [-0.7676168707091717, 0.38133458629003747] 0.7239587355324203
109.04990000249654 [-0.7001138426448071, 0.15744293049429736] 0.6399921090066008
109.0999000024982 [-0.8211026092728768, 0.010905941390603746] 0.7541049409966561
109.14990000249986 [-0.5567185346605229, 0.05301815637010188] 0.50957886279848
109.19990000250152 [-0.7593667163862761, -0.38699563877772736] 0.8021186275085926
109.24990000250318 [-0.5512746499619601, -0.2008669948563735] 0.5502271630670068
109.29990000250484 [-0.5339529853392766, -0.14284864496933114] 0.5068141473105753
109.3499000025065 [-0.5644732860746726, -0.02257864765831452] 0.4964104794577872
109.39990000250816 [-0.8803491171275033, -0.2849751533067473] 0.8537683067488956
109.44990000250982 [-0.6505239866905563, 0.08439035406861461] 0.5353698189727704
109.49990000251148 [-0.7572642855348188, -0.0642821356440012] 0.657835040292158
109.54990000251314 [-0.6056208660845894, -0.5956838576875941] 0.8313784674558329
109.5999000025148 [-0.47719427759990474, -0.7508635398338888] 0.8282008483888743
109.64990000251646 [-0.5630112670858894, -0.529000620614672] 0.7098160963905541
109.69990000251812 [-0.8160267259932128, -0.48874597134342146] 0.8394032928322354
109.74990000251978 [-0.5602829716444535, -0.33980043512601976] 0.549269235846716
109.79990000252144 [-0.6018114760605496, -0.7058431597547156] 0.787155390386782
109.8499000025231 [-0.45089179964727816, -0.5334035557704642] 0.6113777640429758
109.89990000252476 [-0.20466921056821663, -1.0980056184500904] 0.934822589099252
109.94990000252642 [-0.18570018070608396, -1.1229393748431626] 0.8611549045479059
109.99990000252808 [-0.06943353650535887, -0.8150387274314354] 0.6426028768941178
110.04990000252974 [-0.23155560620644, -0.8848667814204456] 0.7984150282845375
110.0999000025314 [-0.7290401484624723, -0.618340069400768] 0.7960027390211657
110.14990000253306 [-0.3359298995018304, -0.34920948515737016] 0.40748039284081117
110.19990000253472 [0.14954267487089515, -0.05249411596556708] 0.3713640769902278
110.24990000253638 [-0.05667003534128348, 0.07960448380299046] 0.3517942896703974
110.29990000253804 [0.4140306668022594, -0.10194660195148741] 0.4187510509565159
110.3499000025397 [0.6649118792991118, -0.9490292786186039] 0.7880906508125327
110.39990000254136 [1.1279691637338214, -0.6421277253258284] 0.8364089541294677
110.44990000254302 [1.2901669390623167, -1.0091034530660679] 0.9358522249307343
110.49990000254468 [1.81658205940269, -0.7488777072491983] 0.7265759271698358
110.54990000254634 [1.8635378719068552, -0.9525554899883125] 0.8510283463052076
110.599900002548 [2.1225996137555367, -0.8374920572173301] 0.6834962075068738
110.64990000254966 [1.4874790049766242, -0.1356768953722165] 0.6763235084471858
110.69990000255132 [1.7834237694285549, 0.4646941122133581] 0.6868744491613447
110.74990000255298 [1.8706378592729895, 0.03835414234833834] 0.5395539365789633
110.79990000255464 [2.1218389756257063, 0.24884571132401434] 0.34366487524972006
110.8499000025563 [2.1001832832899248, -0.12419930082171204] 0.3282746231012191
110.89990000255796 [2.328113079901474, 0.2240630722202731] 0.2698041056705985
110.94990000255962 [2.464366328160944, -0.29365455270676677] 0.29877141002958024
110.99990000256128 [2.1363248955698735, -0.5297890013443691] 0.45121292460101864
111.04990000256294 [2.7776518235076653, -0.7826367315500186] 0.6285838493318502
111.0999000025646 [3.325035733916772, -0.6681189010604198] 0.8400297305216475
111.14990000256626 [3.795732979666441, -0.4066403624690579] 0.992046352883346
111.19990000256792 [3.4415386780872588, -0.36446056987671727] 0.8214715057226437
111.24990000256958 [3.6016139152389086, -0.19875949204777577] 0.8600782769240639
111.29990000257123 [3.3331760150292187, -0.46263454800045] 0.7424824446429945
111.3499000025729 [3.1604882994238963, -0.7246121848072333] 0.7368550680897052
111.39990000257455 [3.0453560000930437, -0.6269775833174652] 0.635302443751934
111.44990000257621 [3.1380782417186426, -0.5413464723311359] 0.5869096013255893
111.49990000257787 [2.717907855972251, -0.24211181345965593] 0.29199275979608325
111.54990000257953 [2.5196807803140526, -0.7768170981495753] 0.5964917685652434
111.5999000025812 [2.0511222815151333, -0.7778016107765875] 0.5948997213800338
111.64990000258285 [2.387234636120949, -0.37313202524880706] 0.307971018635602
111.69990000258451 [2.1951454002545496, -0.18010582880182757] 0.31050300145856924
111.74990000258617 [2.0576874234856697, -0.6486590826970308] 0.5196934634622185
111.79990000258783 [1.900450675930827, -0.42993895305292096] 0.5121065707238469
111.8499000025895 [1.74493450130369, -0.368835519453116] 0.5602390049440465
111.89990000259115 [1.5982165556936878, -0.0498865403623131] 0.5837418112508498
111.94990000259281 [1.832394015451482, 0.13426342108010692] 0.58103861005785
111.99990000259447 [1.5168551432811497, 0.3496637700234716] 0.7511135614365985
112.04990000259613 [1.2686735877899349, 0.56423342365836] 0.7839174076733322
112.09990000259779 [1.5664417155443582, 0.6442430188542786] 0.7837784427320138
112.14990000259945 [1.8160787533444611, 0.2999044541423662] 0.6171337205640405
112.19990000260111 [1.1600065318499784, -0.0017285051363984394] 0.6970370061063894
112.24990000260277 [1.2087053097303788, 0.13473135226772712] 0.7032791667089867
112.29990000260443 [1.3916324335936903, 0.06930425043221969] 0.6922963197305272
112.34990000260609 [1.3507847769209191, 0.011499447202155899] 0.6337206694586108
112.39990000260775 [0.9641519686518621, 0.1417492027189813] 0.613906504182402
112.44990000260941 [1.1328883775548104, -0.18001911115836478] 0.6689803287642685
112.49990000261107 [0.9209064316235487, -0.15049686644700708] 0.5271757149466286
112.54990000261273 [0.8108520977350456, 0.4631688470183747] 0.7109980590449172
112.59990000261439 [0.6161184851997543, 0.8221024490959756] 0.738720519543276
112.64990000261605 [0.7087411953640211, 0.6733081497885577] 0.6298666886929698
112.69990000261771 [0.5454153660138448, 1.1148832199158294] 0.8406875900310022
112.74990000261937 [0.5453043014560743, 1.5746975591229049] 0.8082356718223299
112.79990000262103 [0.8919851611498835, 1.0778479822649158] 0.8481648921974093
112.84990000262269 [0.8810751584997578, 1.1387168467703672] 0.8113965276739903
112.89990000262435 [0.7048806183524325, 1.3036783973578823] 0.8258605396878169
112.94990000262601 [0.9885446227670498, 1.320664726580609] 0.736723636652412
112.99990000262767 [0.5589355110509072, 1.3490400002252603] 0.8193534506451249
113.04990000262933 [0.8751150875739276, 1.4840102953809207] 0.786761691856439
113.09990000263099 [0.42010257553422475, 1.0669386476262779] 0.7100227022330942
113.14990000263265 [0.8328747936352632, 1.0593594414502965] 0.7331827730254391
113.19990000263431 [0.3921495943241055, 0.9718025830279815] 0.6530662723167072
113.24990000263597 [1.053178337603808, 0.6949279013781513] 0.709627822898156
113.29990000263763 [1.4555833754657932, 0.38898824322319525] 0.7234020206273987
113.34990000263929 [1.8271308996833013, 0.18952366112197505] 0.5546843303771674
113.39990000264095 [1.8429813219630231, 0.24013366181777784] 0.5230940420453382
113.44990000264261 [1.909929016827609, 0.4511543031277603] 0.5503089094948844
113.49990000264427 [1.2100603366316842, -0.0166079317145591] 0.5999595481052531
113.54990000264593 [1.0606721289984582, 0.03457402411451982] 0.592371898085338
113.59990000264759 [0.49835800868624486, -0.46201958952027133] 0.5004732948984058
113.64990000264925 [0.6762512948486279, -0.48502788124154284] 0.5979909050054133
113.6999000026509 [-0.19362822926708975, -0.45501587621332984] 0.4771918334516075
113.74990000265257 [-0.043907741387645874, -0.47740376457396394] 0.47307954247758566
113.79990000265423 [0.10089527112371086, -0.575352429544466] 0.4988217480109583
113.84990000265589 [-0.23749895275287608, -0.9042557172107489] 0.7543513829833399
113.89990000265755 [-0.4175630199444364, -0.6292787411735068] 0.6120522874452934
113.9499000026592 [-0.5127409095366948, -0.43678997456599644] 0.5354759884595718
113.99990000266087 [-0.34635634284432165, -0.6064748116427231] 0.528501120959272
114.04990000266253 [0.31541202766323306, -0.586445840724105] 0.513390918126012
114.09990000266419 [0.26077540831304735, -0.4305374401250418] 0.38397087333242624
114.14990000266585 [-0.05138292738545548, 0.018464783101319937] 0.3311847649794542
114.1999000026675 [0.2185930755063099, -0.006535099083933793] 0.3618997426848535
114.24990000266916 [0.3159406021753592, 0.3524496367316615] 0.4335407791163718
114.29990000267082 [0.09709715221926628, 0.09157213786849971] 0.3388124395854542
114.34990000267248 [-0.38218683260445724, 0.23528181869888032] 0.4165493563093426
114.39990000267414 [-0.3760191732740824, -0.020015615298666023] 0.38814382598758823
114.4499000026758 [-1.0251607563593907, -0.26802985539149393] 0.9329561278826004
114.49990000267746 [-1.0991535013860525, 0.006497609885038558] 0.9262348022567444
114.54990000267912 [-1.368164103533707, -0.034440942749613734] 0.995737052696885
114.59990000268078 [-1.0369449182647008, 0.41445457890606086] 0.870331319839783
114.64990000268244 [-0.969903056926966, 0.09385548704151425] 0.7998112943601516
114.6999000026841 [-1.1257028679045757, 0.3129542806471374] 0.8932484405587647
114.74990000268576 [-1.2148776514402049, 0.48161193218149334] 0.898554741349116
114.79990000268742 [-1.3088948686030437, 0.5746402851424648] 0.9416549754313944
114.84990000268908 [-1.1811152927204989, 0.6901197259153311] 0.9013902195486135
114.89990000269074 [-1.1730220824263504, -0.07569669379087252] 0.9006905879013292
114.9499000026924 [-0.5172729173565921, -0.26260136757730856] 0.4468799661647037
114.99990000269406 [-0.5767863205262869, 0.005776782317934548] 0.45164106248001307
115.04990000269572 [-0.5610060636387265, -0.21184312842577102] 0.4605413142541328
115.09990000269738 [-0.7398729070356548, -0.010767677835561873] 0.5809045869019829
115.14990000269904 [-0.575078429968904, 0.01387385939275132] 0.4208732992126866
115.1999000027007 [0.03829969290664942, 0.5169111895249074] 0.4245491357502814
115.24990000270236 [0.49731665552548, 0.7005666496232696] 0.6198143951953414
115.29990000270402 [0.08410653038737137, 0.6809012189271793] 0.4923994359294587
115.34990000270568 [0.122404907710563, 0.7669199488821461] 0.49392437273784223
115.39990000270734 [0.41613438625021165, 0.7878037237293969] 0.6109625910016366
115.449900002709 [0.9503648315196255, 1.4124527144673196] 0.690320235592469
115.49990000271066 [0.6761850465093286, 1.6978340404770458] 0.7242940110534799
115.54990000271232 [0.41882330360863407, 1.2990443708404387] 0.7865768723932997
115.59990000271398 [0.45093195600178004, 0.7374713521432271] 0.5721584152905127
115.64990000271564 [0.8187453348093233, 0.3306524015358482] 0.6153625228014206
115.6999000027173 [0.8428104532715267, 0.38121529469176496] 0.6045765136237279
115.74990000271896 [0.7120409940100106, -0.1703469697587855] 0.5659960803637926
115.79990000272062 [0.846903499896982, 0.07114341622190157] 0.5722638140056419
115.84990000272228 [0.7254914534139929, 0.38843030568713444] 0.5696137266711808
115.89990000272394 [0.9101660958354748, 0.6243689060056337] 0.6570204252076483
115.9499000027256 [0.652501453948208, 0.5302527117162095] 0.5519074074120321
115.99990000272726 [1.2354185508808597, 0.5819039244548756] 0.7230874966101196
116.04990000272892 [1.4963619531248458, 1.0737103165807578] 0.7356153307522586
116.09990000273058 [2.236429932425146, 0.9271890353426948] 0.6740140951278735
116.14990000273224 [1.9117348358429493, 0.9890489188537819] 0.7069124874200684
116.1999000027339 [2.124225541546743, 0.8828820564573034] 0.6420979065088241
116.24990000273556 [1.8894429487866296, 0.8499431237894312] 0.634944894279379
116.29990000273722 [1.1716925702214163, 0.9257067867135482] 0.7932986022746126
116.34990000273888 [1.140931871876216, 0.9830254712233288] 0.752874215105455
116.39990000274054 [1.302062011876729, 0.5087314202786145] 0.6875649480179818
116.4499000027422 [1.4779431815468027, 0.8299727195405637] 0.6913269156630037
116.49990000274386 [1.495879700379219, 0.7032363577011042] 0.7098484985940172
116.54990000274552 [1.0562533126642424, 0.939903771412477] 0.6909535891962243
116.59990000274718 [1.0384858550414153, 1.0907877710999325] 0.7073943233010164
116.64990000274884 [1.3431550152846268, 1.3900948612580926] 0.7152328484591
116.6999000027505 [1.5097154915343916, 0.58844395810982] 0.6817714556135117
116.74990000275216 [1.4931817124633593, 0.39073426549977774] 0.6428828279383118
116.79990000275382 [1.6212674629168713, 0.19358649900583258] 0.6686859797990565
116.84990000275548 [1.837559499604404, 0.3544113857496811] 0.5344279198316659
116.89990000275714 [2.2176697438199597, 0.6737399757481434] 0.482180981026115
116.9499000027588 [2.400561046656338, 0.452943544186747] 0.3649749278760935
116.99990000276046 [2.5950769960296363, 0.08376772037137448] 0.2637987878921276
117.04990000276212 [2.3671127364328632, -0.11788750190139463] 0.26311544219317934
117.09990000276377 [2.7636069918845623, -0.12291864602220137] 0.2887599442583335
117.14990000276543 [2.4768646791258986, -0.08305932758065948] 0.24621710686646925
117.1999000027671 [2.6979188344389793, -0.7765924482698735] 0.5914967883744269
117.24990000276875 [2.5502429265617654, -1.0303259488472851] 0.8731680388026161
117.29990000277041 [2.420157035706098, -1.055490799961635] 0.8538901718396541
117.34990000277207 [2.3013211738895727, -0.9564843959819482] 0.7376015207641146
117.39990000277373 [2.139457751418991, -1.020920616654449] 0.8655555676694883
117.4499000027754 [2.104284109789786, -1.0249844315774448] 0.8166579742933695
117.49990000277705 [1.99972234316758, -1.0399381198285527] 0.8319365082377705
117.54990000277871 [1.766397398273586, -1.1931647479546155] 0.9785880684723768
117.59990000278037 [1.7331567064468767, -1.2374469066274116] 0.9160693356967892
117.64990000278203 [1.6886071663256343, -1.048751188093806] 0.8414185531604664
117.69990000278369 [0.9991361621951693, -0.6779862953248134] 0.7275623963232744
117.74990000278535 [0.700814597104199, -0.8252263952949903] 0.7153467448494691
117.79990000278701 [0.42307892903455363, -1.0011903729723122] 0.8184003753366834
117.84990000278867 [0.9865774126553225, -1.0469983151870903] 0.8268898723593487
117.89990000279033 [0.924276833335427, -1.1280092412156977] 0.8383243377347425
117.94990000279199 [1.9352483950864305, -1.1036907410645596] 0.8395363331069085
117.99990000279365 [1.9227642374143499, -0.6572180109346254] 0.5454249506805473
118.04990000279531 [1.4460225317247417, -0.9545064831179163] 0.8377713600787543
118.09990000279697 [0.8486613881171924, -1.073256922818574] 0.7535629895095658
118.14990000279863 [0.5182097614309549, -1.1002891247848987] 0.8418223294642323
118.19990000280029 [0.805213658073255, -0.7688045050168402] 0.7013901285662691
118.24990000280195 [0.8159516896127115, -0.565294720482994] 0.6562396311668822
118.29990000280361 [1.3121691443611034, -0.5549060777469502] 0.764859917458447
118.34990000280527 [1.139396518942926, -0.8093203056349121] 0.7941919664065766
118.39990000280693 [1.0896428889562033, -0.634688712934794] 0.7036219557006353
118.44990000280859 [1.2160704448118216, -0.5702650206157548] 0.7124824485012157
118.49990000281025 [1.313209969150482, -0.7355753756612043] 0.7315062649494428
118.54990000281191 [1.6753909360777421, -0.6556078207906995] 0.7353745966313013
118.59990000281357 [1.601012750134436, -1.0220366165021195] 0.7779177763504966
118.64990000281523 [1.4741350687563517, -0.8565446512900268] 0.7094920499414511
118.69990000281689 [1.8429313905350062, -1.2569076023717054] 0.858019300152555
118.74990000281855 [2.057793294007302, -1.3433887269054472] 0.9767157367855228
118.79990000282021 [2.24073167639866, -1.1431545391396876] 0.867381085329275
118.84990000282187 [2.345829186418437, -0.6916001209089728] 0.4823330682906822
118.89990000282353 [2.5560406594101934, -0.940132147758018] 0.7183516360173076
118.94990000282519 [3.2134968531024026, -0.5344244499545233] 0.6021506667436376
118.99990000282685 [2.9486014546720685, -0.4767717797542085] 0.4784616425228272
119.04990000282851 [3.1388843216902984, -0.3386007201046296] 0.4935207834198105
119.09990000283017 [3.3670394762797473, -0.3600005483480624] 0.6736858971361396
119.14990000283183 [2.9022419118984795, -0.4368733671865457] 0.4216864305925127
119.19990000283349 [2.5079937785117288, -0.25826229260990174] 0.2772424084614731
119.24990000283515 [2.519622804124144, -0.061667588618255054] 0.2392471677689118
119.29990000283681 [2.3597485709590376, 0.1920851763893613] 0.25204757418326057
119.34990000283847 [2.113309535920529, 0.3766361582977228] 0.3869207397300831
119.39990000284013 [2.366475545664529, 0.6073541900063922] 0.41847252744561136
119.44990000284179 [2.5862808997216447, 0.6262320027805128] 0.3741868957143915
119.49990000284345 [2.5312402110093344, 0.41307548532834093] 0.31610405737430086
119.5499000028451 [2.3882918529469475, 0.4565216937157422] 0.34435777155751657
119.59990000284677 [2.64332359569631, 0.13588224016606987] 0.263718492976067
119.64990000284843 [2.679263939723575, 0.03765116571648741] 0.2551559818120587
119.69990000285009 [2.234589954498531, 0.1395153552744003] 0.2647506860329019
119.74990000285175 [1.927814717999154, -0.09798189511481992] 0.4231431444435852
119.7999000028534 [2.1750553018095835, -0.17939257089361793] 0.3022230658673213
119.84990000285507 [2.0892997284529105, -0.554252809968035] 0.4454490154425243
119.89990000285673 [2.563835389072385, -0.14491829761995723] 0.24379825511600317
119.94990000285839 [2.3399776781908606, -0.22148996468102822] 0.26454917810096107
119.99990000286004 [2.096564919867231, -0.07148319923115476] 0.30402997650304325
120.0499000028617 [2.0041117846059473, 0.24617141112667795] 0.38125217762918384
120.09990000286336 [2.0057174078579947, 0.25928733274325744] 0.37060248866229784
120.14990000286502 [2.0470355121383, 0.35477397934612] 0.37888682069868196
120.19990000286668 [2.4860474917801705, 0.03304375141079452] 0.23229275840977173
120.24990000286834 [2.28747286185184, 0.42376975119549065] 0.33657166022558144
120.29990000287 [2.5226226253546358, 0.17043331374476112] 0.24969359697796933
120.34990000287166 [2.5519044597980387, 0.20524388073382505] 0.2554736964346778
120.39990000287332 [2.6559496438040058, 0.2065874745275884] 0.264032284996397
120.44990000287498 [2.9697005510013117, 0.2573374071525685] 0.341833031693319
120.49990000287664 [2.9625662401525963, -0.05655741114291524] 0.3698167693684385
120.5499000028783 [2.9931312835492916, -0.41034091054335353] 0.4274296205568038
