0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
100.24990000220441 [-0.3032417744104553, -0.5842861398552299] 0.24657446439942501
100.29990000220607 [-0.6620805853246507, -0.9313567803368217] 0.43174817988926484
100.34990000220773 [-0.5041375757594577, -0.3021160895657117] 0.23437832566504768
100.39990000220939 [-0.3208665968023365, -0.32056090851290775] 0.19934418617434077
100.44990000221105 [-0.5995931009104793, -0.574005455458738] 0.31887907353173567
100.49990000221271 [-0.9293747217095307, -0.5342987700241673] 0.39467447997530186
100.54990000221437 [-0.39205017285291666, -0.8294864533962911] 0.30882140392509677
100.59990000221603 [-0.7097195864572134, -0.5384047695978609] 0.32800778705271383
100.64990000221769 [-0.5805763769172583, -0.8446381838801652] 0.3574531336654697
100.69990000221935 [-0.6395856774717403, -0.8864595505432586] 0.3771599591154664
100.74990000222101 [-0.7801056311088969, -0.8911240407896164] 0.41711636163125154
100.79990000222267 [-0.3293567575369018, -1.1637398583437688] 0.36089271893892977
100.84990000222433 [-0.9288119535993266, -0.994754983353537] 0.48547654666717743
100.89990000222599 [-1.0418955022914511, -1.440909325960103] 0.6861383041792222
100.94990000222765 [-1.2787266912565718, -1.314265298291113] 0.716019232502157
100.99990000222931 [-1.0698108783226847, -1.3297548313786716] 0.6000827261627354
101.04990000223097 [-0.6226547939859228, -1.4764095822709686] 0.5212477664657652
101.09990000223263 [-0.29794310301174, -1.982149725830201] 0.750336462590979
101.14990000223429 [-0.12826228015486874, -2.0607050481697984] 0.7229399543739676
101.19990000223595 [-0.09496896374205421, -1.8196326586613076] 0.5504829502363302
101.24990000223761 [-0.3291869996042007, -1.529984705312697] 0.4512256006783887
101.29990000223927 [-0.5046273199060152, -1.6430362370637184] 0.5354745566311272
101.34990000224093 [-0.8597283310895615, -1.6639895609115378] 0.6501493458633698
101.39990000224259 [-0.6989125715402486, -1.822017186597177] 0.6690558994698965
101.44990000224425 [-0.3205901540133469, -2.1866951347182986] 0.7850374981689732
101.49990000224591 [-0.11391087201096595, -2.1893855825520543] 0.7177610827805445
101.54990000224757 [0.4573885628588408, -1.92813294363316] 0.5895951405590147
101.59990000224923 [0.5976128913793901, -1.7250175102582566] 0.4984521185510844
101.64990000225089 [0.7989099813294724, -1.71118310739501] 0.5124483667019153
101.69990000225255 [0.9298306380349031, -1.749483803654532] 0.53857994613023
101.74990000225421 [1.2919031781129484, -1.6992965077387958] 0.5562909042372853
101.79990000225587 [1.1923472751682982, -1.8603203797809502] 0.635616494035684
101.84990000225753 [1.3960341110751364, -1.6953768027548115] 0.5289787198362854
101.89990000225919 [0.7462426646288032, -1.8776806888942466] 0.5516661511512795
101.94990000226085 [1.0296837350746164, -1.195014356354883] 0.3689000008739902
101.9999000022625 [1.026007995923241, -1.4583851400412708] 0.39984958391444403
102.04990000226417 [1.161534428270962, -1.0649545286007103] 0.35495301094140363
102.09990000226583 [1.4528854110671903, -0.9329676655893031] 0.3642054859055658
102.14990000226749 [1.5478797027017175, -0.8773713793826264] 0.34669168933831246
102.19990000226915 [1.6979879245458203, -0.5072429847389998] 0.28140207950156154
102.2499000022708 [2.034647770803251, -0.562181975307302] 0.21714071588840164
102.29990000227247 [2.0939584458795792, -0.3543506876319529] 0.17587169269846908
102.34990000227413 [2.3076366023714487, -0.3486461544868219] 0.15134120038229742
102.39990000227579 [1.8709761840987669, -0.7093639765946145] 0.26312838930687815
102.44990000227745 [1.7027938992446665, -0.2525137318712538] 0.2588871346350401
102.4999000022791 [1.6129042431413163, -0.13918938727098984] 0.27893362790726567
102.54990000228076 [1.710069646581613, -0.024426681048067] 0.24747083560927474
102.59990000228242 [1.6010585158542985, 0.4422826712047353] 0.3146261088314673
102.64990000228408 [1.9250597387563395, 0.7039111566048367] 0.27658492101399457
102.69990000228574 [2.267068112619195, 0.8960291515613105] 0.2758702461466287
102.7499000022874 [1.9635091477615279, 0.8544838451559608] 0.2815619256599291
102.79990000228906 [2.3516777659469588, 0.7780061203014997] 0.2376259348600065
102.84990000229072 [2.7179874109427264, 0.6511488810728041] 0.2059162151237654
102.89990000229238 [2.378470239196805, 0.6071623019716292] 0.19133465254726445
102.94990000229404 [2.6555795128451964, 0.29969127070267143] 0.14981375632544183
102.9999000022957 [2.7863142691679896, 0.1727157004105595] 0.14944336995964705
103.04990000229736 [2.4520874745975028, 0.2347597320767606] 0.13741939827763694
103.09990000229902 [2.0022043419538256, 0.2848102794064282] 0.1830540150101025
103.14990000230068 [2.3374588502584115, 0.6971070678829585] 0.21001294421625025
103.19990000230234 [1.7519592490483533, 0.5264283644750851] 0.27603838869615355
103.249900002304 [0.9065274227539941, 0.215352265950516] 0.2955588912266511
103.29990000230566 [1.454962809020742, 0.26994395601509635] 0.3175149419150207
103.34990000230732 [1.3984453085276207, 0.4865548001155506] 0.3251322466336639
103.39990000230898 [1.5192000029335757, 0.8192289861201764] 0.3150365509641467
103.44990000231064 [1.2585140274111586, 0.6767842547969243] 0.32246747641752543
103.4999000023123 [1.5223110524777592, 0.52216406385787] 0.2989932748534474
103.54990000231396 [1.836630611729374, 0.21986694689735564] 0.20922495731214347
103.59990000231562 [1.982703563816828, 0.503019590609586] 0.21077583813468076
103.64990000231728 [1.6630536965342646, 0.5137025665465992] 0.2694448546805867
103.69990000231894 [1.7091724818182348, 0.008065402448879766] 0.2327346022804523
103.7499000023206 [2.147926800414191, -0.1448733729190328] 0.1444650085986667
103.79990000232226 [2.6889435347527026, -0.39594866055462286] 0.16348430697084418
103.84990000232392 [2.7688594025633098, -0.801213335028385] 0.27954342306708846
103.89990000232558 [2.410067756744631, -0.9930826153924376] 0.32729930395641665
103.94990000232724 [2.609347500313404, -0.6247717143524265] 0.20269338101091314
103.9999000023289 [2.9690040226151995, -0.23178883910749293] 0.18223843633929498
104.04990000233056 [2.7970467460608157, -0.3796803504163314] 0.16786975724885705
104.09990000233222 [2.3776444685743825, -0.436449874546615] 0.15344322105629216
104.14990000233388 [2.9365613816774037, -1.2684446827582416] 0.5761019479569525
104.19990000233554 [3.254367591846697, -1.0206938675317578] 0.4554298236333228
104.2499000023372 [2.8544748607262034, -1.0015780736975934] 0.3530494984716555
104.29990000233886 [3.2668843973541413, -1.096722001628486] 0.49058855769426063
104.34990000234052 [3.938983980486873, -1.007466136354249] 0.7494915733605392
104.39990000234218 [3.74910938785606, -0.995428203772944] 0.5935487685813808
104.44990000234384 [3.9629709617047544, -0.9473050407598507] 0.6827741478220412
104.4999000023455 [3.7339876594355266, -0.9446159389807114] 0.5207477397611268
104.54990000234716 [3.9757717651229494, -0.5416325885990474] 0.5732675098164415
104.59990000234882 [3.988665022363686, -0.28686220324159617] 0.5428178985036827
104.64990000235048 [3.7547116696886835, 0.17717118501602436] 0.3713766797919331
104.69990000235214 [3.143854114946411, -0.04794674292526524] 0.20039353672820284
104.7499000023538 [3.241727715964621, -0.5911640943043666] 0.2855441254547066
104.79990000235546 [3.204648224842031, -0.5271536277524111] 0.26204921140094745
104.84990000235712 [3.323639847834062, -0.507005107433517] 0.28195660947310974
104.89990000235878 [3.4601388725543063, -0.41404593253968447] 0.29645630195982653
104.94990000236044 [3.0005929617700717, -0.6231240015609227] 0.2310032985411638
104.9999000023621 [2.9563714826238288, -0.2608237782087499] 0.17149403650663847
105.04990000236376 [2.9088077209356076, -0.0017288367759951129] 0.15315073403428284
105.09990000236542 [2.7255322091189034, 0.17345914610415591] 0.13908071119150242
105.14990000236708 [2.682761698564725, -0.1049739588142864] 0.1295095309773337
105.19990000236874 [2.329057010508755, -0.24213264170184245] 0.13276942798747726
105.2499000023704 [2.3900947043926677, 0.08898632418703056] 0.12558583471986792
105.29990000237206 [2.18703670572761, 0.036962046153855455] 0.13303115871036908
105.34990000237372 [2.0390577862379886, 0.31488049983070077] 0.1662843513143221
105.39990000237538 [2.5244939031907387, -0.032273453555038634] 0.12101533717261627
105.44990000237703 [2.371462559857963, -0.2881331010924202] 0.13119299583084837
105.4999000023787 [2.3102797725754467, -0.7073895443899764] 0.2119720932647804
105.54990000238035 [2.0474638592564616, -0.6155480869216293] 0.20832760485045154
105.59990000238201 [1.9758494135353306, -1.291283256603792] 0.41864902844895796
105.64990000238367 [2.412718639408015, -1.4706260470173398] 0.5774956131823266
105.69990000238533 [2.4262993506150057, -1.4531674329969144] 0.5447144853606841
105.749900002387 [2.4801432238255314, -0.9006518335290454] 0.27241423253997515
105.79990000238865 [2.194131943864414, -0.5237489804875274] 0.16998989201723175
105.84990000239031 [2.1062589841884267, -0.4236476893851078] 0.16399213237930893
105.89990000239197 [2.159870917150701, 0.013816931370516872] 0.1312782912063429
105.94990000239363 [2.20885409689845, -0.39862075612317205] 0.14679100619413912
105.9999000023953 [2.064114022973012, -0.3108503556232842] 0.154911627751099
106.04990000239695 [1.5391466438529753, -0.12512817520818387] 0.2765627951289058
106.09990000239861 [1.2082101690070541, -0.2092514010680917] 0.3320550928300638
106.14990000240027 [0.9471756082880388, -0.08143313493519466] 0.29756260698052484
106.19990000240193 [1.2569489400051368, 0.13951739375778804] 0.30536538873665553
106.24990000240359 [1.317091465267411, 0.01792989280812618] 0.29763301909452944
106.29990000240525 [1.7011670487056245, 0.15334985454630712] 0.22421658204646147
106.34990000240691 [1.9359960630493447, 0.15362540889412246] 0.16488427683484128
106.39990000240857 [2.844499124587146, 0.22661116507188128] 0.14867526568018566
106.44990000241023 [2.405047727373389, 0.5364700834390825] 0.16533507791759863
106.49990000241189 [2.4121235278164104, 0.10776357077900012] 0.1197758657593986
106.54990000241355 [2.5265049207955945, 0.05902555412813759] 0.11836712891025407
106.59990000241521 [2.227000513841102, 0.07851917405647357] 0.1223486938727596
106.64990000241687 [1.7323918890324475, -0.1654457465236857] 0.21414809186522699
106.69990000241853 [1.5183191602125807, -0.5704933018316337] 0.2986235461672551
106.74990000242019 [1.934118233836704, -0.520930188106414] 0.19855407763729893
106.79990000242185 [1.7676430419562934, -0.5313003376774523] 0.23177640076381992
106.84990000242351 [1.9345654753516601, -0.6175774868044266] 0.20902103962364818
106.89990000242517 [1.7775090129140387, -0.9490618904885273] 0.30395705735232476
106.94990000242683 [1.6890903275496711, -1.1489338715286268] 0.3520727342295354
106.99990000242849 [1.3773539338936518, -1.196897613168285] 0.35326393426870095
107.04990000243015 [1.1995091252989478, -1.0695029588141822] 0.33226702074744946
107.09990000243181 [1.256648124314879, -0.6408270606405921] 0.33506952282743097
107.14990000243347 [0.778753562769744, -0.5261380903078903] 0.2898977500467756
107.19990000243513 [0.8477322118414892, -0.4628226914592716] 0.2945816328354804
107.24990000243679 [1.0839489364547683, -0.5721493647564568] 0.3281490119351643
107.29990000243845 [1.7398205198314607, -0.9338744501450555] 0.29036236691180023
107.34990000244011 [1.9868316060655582, -1.3694721913608259] 0.4271757944819646
107.39990000244177 [2.7182918003232586, -1.2159633975191004] 0.43420764145865065
107.44990000244343 [3.2546775216879023, -0.9849714935809852] 0.3862672485583745
107.49990000244509 [2.79593768419835, -0.5183779796236635] 0.17636090583181824
107.54990000244675 [2.9837472440645008, -0.17905789197990862] 0.1637633758016857
107.59990000244841 [2.6972460720987637, 0.03216391471001889] 0.12348655262105405
107.64990000245007 [2.7551145338631113, -0.003473101270836887] 0.1264382305023061
107.69990000245173 [3.2390275702795286, -0.14403251787178828] 0.21199938602071366
107.74990000245339 [3.2125222418792494, -0.11752029321528012] 0.20160086041107908
107.79990000245505 [3.0639928432622217, -0.2478048236049123] 0.17691890265301105
107.8499000024567 [3.1823895354231033, -0.13745316065472013] 0.19162502336260556
107.89990000245837 [3.638606880229477, -0.04386791027416015] 0.30495420383151856
107.94990000246003 [2.8256074095137067, -0.04370322358801948] 0.1297693634944407
107.99990000246169 [3.224610691515145, -0.24721863676930045] 0.20455633663615272
108.04990000246335 [2.727505485553244, 0.27385468715451505] 0.13604584413256407
108.099900002465 [2.641137535900716, 0.5698408417431868] 0.1723772957924487
108.14990000246667 [2.1131390903950975, 0.49733355201004725] 0.1768747193686274
108.19990000246833 [2.2840510553019224, 0.16203139549899237] 0.11990321879171902
108.24990000246999 [2.283627145909101, 0.3116840974097196] 0.1301367034932982
108.29990000247165 [3.1389521580494546, 0.24847240099792234] 0.1788396574049062
108.3499000024733 [3.16052202275658, -0.0026800988496931133] 0.17520630315603908
108.39990000247496 [3.273770069931307, -0.2371040141738604] 0.2094976528181995
108.44990000247662 [2.954542227019731, -0.9495063217840003] 0.3075184616334673
108.49990000247828 [2.8516794372992775, -0.682467246111647] 0.2099353803363471
108.54990000247994 [2.012799188434478, -0.17305913813010676] 0.1444049188682767
108.5999000024816 [2.2016843591232833, -0.44529244734469475] 0.14450884858846416
108.64990000248326 [2.5836691050782012, -0.33294367999236396] 0.12468683744065547
108.69990000248492 [2.5110216770494826, -0.058260577107723366] 0.1091958742284301
108.74990000248658 [2.940835456527608, -0.45335965627353036] 0.17017777005603707
108.79990000248824 [2.4911610527641077, -0.2860295550421267] 0.11637059770812426
108.8499000024899 [2.1744261744440285, -0.29572147740246024] 0.12863855416674427
108.89990000249156 [2.1485502693504004, -0.6306837135359299] 0.17742145063397768
108.94990000249322 [2.012848418737677, -0.41784054115685676] 0.1580165531969502
108.99990000249488 [2.256107184551809, -0.18218809475102127] 0.113929428872711
109.04990000249654 [2.8873954788342977, 0.04138207367214508] 0.13097767257360676
109.0999000024982 [2.7834841055921533, -0.5351887139264399] 0.1649104260894843
109.14990000249986 [2.5332035318669477, -0.6803702200276637] 0.1843584619677185
109.19990000250152 [2.3552220105441233, -1.1516557398376457] 0.33893362022029544
109.24990000250318 [2.6444118443416365, -1.1996816370862908] 0.38653402773361667
109.29990000250484 [2.257381320156013, -1.4765661721021681] 0.5006389547224809
109.3499000025065 [2.3749550474828, -1.438144181936791] 0.4659537945230414
109.39990000250816 [2.13624041454846, -1.5172869237396676] 0.5005543151959052
109.44990000250982 [2.111733802970227, -1.20790635806528] 0.32384530960791424
109.49990000251148 [2.1974128029076976, -0.9368179805572394] 0.24486896633232344
109.54990000251314 [1.7543653871677378, -0.9055635943705016] 0.27009036485569243
109.5999000025148 [1.240442224050076, -0.5219295844624838] 0.3170746263835335
109.64990000251646 [0.9907756515363061, -0.6655770402916056] 0.30922190234024594
109.69990000251812 [1.0620065811250508, -0.6560327260758174] 0.3081558972849453
109.74990000251978 [1.0770459800166952, -0.8637037059631646] 0.30167352875132736
109.79990000252144 [1.0924869193725761, -0.46183271825415595] 0.2999977482452132
109.8499000025231 [0.9963309908313618, -0.12769026597905797] 0.2813566138593254
109.89990000252476 [0.9109662760026129, -0.26142247429707577] 0.26958071837979836
109.94990000252642 [0.6311677607334817, 0.5384282130248236] 0.25666203687859807
109.99990000252808 [0.7598664124321475, 1.2069798155123883] 0.3496451547868501
110.04990000252974 [0.7762131374520285, 1.2034490967566216] 0.3415896497376424
110.0999000025314 [0.6153463962790503, 0.7879355941676272] 0.28590517488947415
110.14990000253306 [0.08423265006659372, 1.0217893959202846] 0.29023209737837563
110.19990000253472 [0.18283021101478042, 0.7778403796442944] 0.24415067490219086
110.24990000253638 [0.02205632190408692, 0.7181407025652233] 0.22611321761631664
110.29990000253804 [-0.4289114615688323, 0.2874999092326983] 0.2005234602150046
110.3499000025397 [-0.1985999082820234, -0.036458975418805606] 0.1652623531490779
110.39990000254136 [-0.6996694485836866, -0.2866528982761967] 0.2592205753314357
110.44990000254302 [-0.9562731037428672, -0.3404022825933417] 0.3364512396354599
110.49990000254468 [-1.320737520964451, -0.4880025542802464] 0.5226668819358244
110.54990000254634 [-1.261515682191258, -0.7354930761682272] 0.5327420688402493
110.599900002548 [-1.4067694590828979, -0.3911568009202] 0.5168391714692908
110.64990000254966 [-1.4410734734323698, -0.15728425302208038] 0.47158224369081564
110.69990000255132 [-1.1206545052654473, -0.17229028022253146] 0.3618944343885238
110.74990000255298 [-1.2347777557359698, 0.14946431413778516] 0.3958178608325841
110.79990000255464 [-1.1373861450438008, 0.37240393490877] 0.36522920636125106
110.8499000025563 [-1.0977955356985434, -0.1076669042515428] 0.33898521121526654
110.89990000255796 [-1.2623059009441908, 0.381204692150545] 0.38375748595820347
110.94990000255962 [-1.1645829629858393, 0.48574144240321426] 0.3534877238345182
110.99990000256128 [-0.94701690293273, 0.9668012245952788] 0.3403432470823802
111.04990000256294 [-0.9736200640411576, 1.1403325668369184] 0.35051703452281163
111.0999000025646 [-0.5231044962072289, 1.2887427241101257] 0.31408904267382876
111.14990000256626 [-0.5332943020360836, 1.3407474179299406] 0.31044849621799414
111.19990000256792 [-0.3171370586085652, 1.4340536482728703] 0.3089665405323409
111.24990000256958 [-0.008347799426507652, 1.660422280844551] 0.32839346231178923
111.29990000257123 [0.6537505466451734, 1.9134577432919413] 0.3430797745549244
111.3499000025729 [0.847812300014771, 2.309324260639406] 0.24243651753114331
111.39990000257455 [0.789476791414665, 2.268828702880986] 0.2596662587158095
111.44990000257621 [0.5644912648576831, 2.498751950643503] 0.2982684896067898
111.49990000257787 [0.7126387373815593, 2.9267806370199563] 0.26953389659462296
111.54990000257953 [0.35348142276078975, 2.5804768082679646] 0.3598700167710674
111.5999000025812 [0.24477992526000902, 2.4353845914519803] 0.3617868350429498
111.64990000258285 [-0.121806283397357, 2.5425727970123284] 0.4072643797747902
111.69990000258451 [0.4325975947110434, 2.8784645199144703] 0.3492620957295765
111.74990000258617 [0.6185424816279834, 3.176500604312603] 0.34035008278542034
111.79990000258783 [0.38535248059408855, 3.6273912619516224] 0.6753645932723848
111.8499000025895 [0.534656583653376, 3.750511026768629] 0.6885644749439879
111.89990000259115 [0.16613924603180885, 3.57482982512413] 0.6535537262062566
111.94990000259281 [0.24303112821508333, 3.5677710314174957] 0.6024260302469453
111.99990000259447 [0.2806059745721263, 3.1899725315814584] 0.415977215119312
112.04990000259613 [-0.3782013237350139, 3.2662610031049413] 0.6206649610366114
112.09990000259779 [-0.6004039043215315, 3.2446004685033385] 0.6581828799736057
112.14990000259945 [-0.13759230615716223, 3.2758765577656686] 0.5114276995650832
112.19990000260111 [0.12889459834270744, 2.8363448254910226] 0.387331087440869
112.24990000260277 [0.2127784240507563, 2.7967466217046177] 0.36489989887965113
112.29990000260443 [1.1413754239304064, 2.381127362990026] 0.15899036573870526
112.34990000260609 [0.9192375166766731, 2.0531052190180503] 0.2736152005246135
112.39990000260775 [0.6267403234344178, 2.307680959291014] 0.27148032879898015
112.44990000260941 [0.885254605392461, 2.1304763818901717] 0.2539111022458689
112.49990000261107 [0.7960656795807775, 2.3977492798013045] 0.21978816480860866
112.54990000261273 [0.5377904998482366, 2.39540357971985] 0.2742707456241341
112.59990000261439 [0.3646454790093486, 2.2675125669940903] 0.3078389110305522
112.64990000261605 [-0.007895019424664307, 2.200031258422089] 0.34908555226463
112.69990000261771 [-0.6316634605218874, 2.3130438548083543] 0.40618114660895754
112.74990000261937 [-0.5834424982198696, 2.176285086531966] 0.38814044600858216
112.79990000262103 [-0.41324763827953614, 1.4121486154133582] 0.29857177088400905
112.84990000262269 [-0.3190647590849036, 1.7769039811015728] 0.32919404527269325
112.89990000262435 [0.05557224624328427, 1.4992217064676001] 0.31798119954862225
112.94990000262601 [0.7194269333129522, 1.4488303958245692] 0.3300299767354016
112.99990000262767 [1.0121062549382824, 1.4416326354234623] 0.32376985487063376
113.04990000262933 [0.7671749108328838, 1.1662643515792184] 0.3214951541853918
113.09990000263099 [1.0283834526457551, 0.8925048086603287] 0.3126988585645048
113.14990000263265 [1.0431577853982852, 1.4696802510310571] 0.3114772012650735
113.19990000263431 [0.8285423912183995, 2.0628337620177692] 0.26970887822578304
113.24990000263597 [0.8423267514770547, 1.8142437700830718] 0.3042942532269699
113.29990000263763 [0.6845583895328516, 2.3225848832964058] 0.2376762320041109
113.34990000263929 [0.7050481778465725, 2.069237588098687] 0.27218297203746716
113.39990000264095 [0.6036300257036973, 1.9959368936058235] 0.2887857743891724
113.44990000264261 [0.3744973672324753, 2.2712134997253615] 0.2884244126263795
113.49990000264427 [0.42054036402896044, 1.993725886905908] 0.29509285852818
113.54990000264593 [0.902961727830613, 3.0183508846199265] 0.2121977317812888
113.59990000264759 [0.7654996805106824, 2.92098827458826] 0.23048821745530218
113.64990000264925 [0.6953821004143509, 2.9893287102690325] 0.25361761813580985
113.6999000026509 [0.4710897764679528, 3.504500243184335] 0.48165100701554286
113.74990000265257 [0.6432410763347105, 3.21498747026483] 0.30573698307999464
113.79990000265423 [1.1409335425044729, 3.8628321970760506] 0.5508284727078967
113.84990000265589 [0.9666093765727327, 3.8090716672708225] 0.5450652750637783
113.89990000265755 [1.173878793957153, 3.822114900815088] 0.4765051275685444
113.9499000026592 [0.9908061033101639, 3.6140483364225737] 0.37973032908060456
113.99990000266087 [0.8608839431328882, 3.2135557975804905] 0.24325742229179878
114.04990000266253 [1.3688336711843183, 2.719366947872373] 0.11784894014537617
114.09990000266419 [1.332595102032628, 2.8147640152289006] 0.12373689749839822
114.14990000266585 [1.4559626869432696, 2.908020867524769] 0.11832240070841644
114.1999000026675 [1.4485015514521429, 3.0668927302796485] 0.1357537122445732
114.24990000266916 [1.6142693351163537, 2.8502585631741297] 0.10602976368354709
114.29990000267082 [1.7283527257286775, 2.9446750257076113] 0.11370034735621005
114.34990000267248 [1.3191369613408834, 2.301810591404259] 0.1389220469295273
114.39990000267414 [1.7105116028865996, 2.2679505096479784] 0.13356137302600152
114.4499000026758 [1.7222119677619032, 2.4896741108597347] 0.1062103622430965
114.49990000267746 [2.175558037066623, 2.7705111126831903] 0.14114110180289416
114.54990000267912 [1.9064472477868109, 2.4182312244237076] 0.12193439012570244
114.59990000268078 [1.9283546504978373, 2.8566463966447273] 0.11655688828308096
114.64990000268244 [1.4306628175675433, 2.5843372228089256] 0.10813651113424795
114.6999000026841 [1.474553133932802, 2.864409713886408] 0.10968191999631086
114.74990000268576 [1.3342099284859712, 2.999219896470755] 0.13296047422302262
114.79990000268742 [1.5523341547092229, 3.055246961363995] 0.12411986537132016
114.84990000268908 [1.8467026920857506, 3.3424205712732067] 0.1968990567676947
114.89990000269074 [1.7906794120333691, 3.755362872251687] 0.355293657500104
114.9499000026924 [2.0499054670135077, 3.9060547875114953] 0.43274677926013416
114.99990000269406 [1.9331397011577245, 3.8278153615955777] 0.37822131998084035
115.04990000269572 [1.676400177137825, 3.9619815122291557] 0.4473608027274342
115.09990000269738 [1.7170088074854515, 4.211787553745584] 0.6208248384358396
115.14990000269904 [1.8395273392150546, 4.0517660674497] 0.4666487595119716
115.1999000027007 [1.468440146788451, 3.861481635666447] 0.39913864470075283
115.24990000270236 [1.9435138449418794, 4.052686467757982] 0.4562541907508163
115.29990000270402 [2.2606442658753, 4.254619062636824] 0.6285798866597061
115.34990000270568 [2.340281083066075, 4.090788393705945] 0.505046054638258
115.39990000270734 [2.2732575756017197, 4.227492023759586] 0.5673876183682857
115.449900002709 [2.0582287394015273, 3.8603223899349555] 0.3503177487868401
115.49990000271066 [1.9727260292509472, 3.3599488545113494] 0.20023302409328936
115.54990000271232 [2.8458249778294675, 2.690077253955258] 0.3194803557345342
115.59990000271398 [2.975910312274953, 3.2260525212101907] 0.492251094869791
115.64990000271564 [3.0073248175305576, 2.9874625830342585] 0.4387111318748297
115.6999000027173 [3.0022128997936037, 2.7133662249556525] 0.3706307789981737
115.74990000271896 [2.761438247264907, 2.728481160458713] 0.2743162892949125
115.79990000272062 [2.083101501614832, 2.187165824796523] 0.18656056394316542
115.84990000272228 [1.9065358651854685, 2.373181248955415] 0.125160376016925
115.89990000272394 [1.9665351596216938, 2.172910621875226] 0.17266361371458916
115.9499000027256 [2.3889481957124485, 1.9635137148909068] 0.2805664130515244
115.99990000272726 [2.831898093408227, 1.9345906602687346] 0.32810407554463666
116.04990000272892 [2.6495022532901324, 1.7767843468792686] 0.3200214324432356
116.09990000273058 [2.926055311256686, 1.9872230637920136] 0.32422964928388714
116.14990000273224 [3.013037985976913, 1.9968726173294074] 0.33206158223658055
116.1999000027339 [3.0580532830083125, 2.008925571745013] 0.334649721144288
116.24990000273556 [3.2212123236347487, 2.0836160627635874] 0.38856832134976643
116.29990000273722 [2.910397294855427, 1.5578960355770919] 0.33257055120115053
116.34990000273888 [2.9113876576613, 1.4937380467094066] 0.3261200904757289
116.39990000274054 [3.241721525917149, 1.8857665619659798] 0.367540328761256
116.4499000027422 [2.7824435169181596, 1.6008964247644546] 0.3100453410944037
116.49990000274386 [2.3526819635052636, 1.958803484478866] 0.2657557272397881
116.54990000274552 [2.2725038848296277, 2.280894874267096] 0.18331486598617827
116.59990000274718 [2.2400527927235663, 2.3810704938556566] 0.15994478537785775
116.64990000274884 [2.269289596780372, 2.5151053453645176] 0.15118155771426722
116.6999000027505 [2.8109859815015, 2.5886266096713837] 0.2787036132628349
116.74990000275216 [2.814117346893394, 2.508815259642285] 0.27361454724383927
116.79990000275382 [2.973047287721403, 2.735218022030203] 0.33548875139813084
116.84990000275548 [3.1180122531536383, 2.871522823942759] 0.4463374013607605
116.89990000275714 [3.4439617459177154, 2.775418034789068] 0.6901108570290406
116.9499000027588 [3.520020166652797, 2.2443483080262947] 0.603637029754545
116.99990000276046 [3.769239043079211, 2.0301570659305024] 0.7312943988602436
117.04990000276212 [3.587181816739337, 2.250825905846111] 0.6194817130937915
117.09990000276377 [3.6313736027280785, 2.108000225318964] 0.5899084767913961
117.14990000276543 [3.73153143999951, 1.4852102778396277] 0.5796432198033125
117.1999000027671 [3.8464903964603647, 0.9691990140942726] 0.5753894269743106
117.24990000276875 [3.6331424654690814, 0.8969633742800779] 0.3934784243663891
117.29990000277041 [3.746072274146738, 1.1737631806278246] 0.5170022685975868
117.34990000277207 [3.7635044436295373, 1.2074848212409173] 0.5166594599609285
117.39990000277373 [4.052001641404331, 0.6393303904699312] 0.6776146954255934
117.4499000027754 [3.989312404372429, 0.9498326902280143] 0.6277331862304233
117.49990000277705 [3.897538062952442, 1.32735513153678] 0.5990851195158279
117.54990000277871 [3.7818350814470447, 1.6187834032724766] 0.5674198504083184
117.59990000278037 [3.932591313776584, 1.159660719025402] 0.5657805019762581
117.64990000278203 [4.04615105041983, 1.1085203078671637] 0.6361061523263137
117.69990000278369 [3.9078699948006004, 1.1713911494556997] 0.5091398089900684
117.74990000278535 [3.910517947332097, 1.644680941498615] 0.6239326700244007
117.79990000278701 [3.8757439843828894, 1.7746713037315933] 0.6202256083730856
117.84990000278867 [3.5809355011257753, 1.8194795886743] 0.4513663778748706
117.89990000279033 [3.719759703027031, 2.0250008807297184] 0.5649306272294133
117.94990000279199 [3.7182898264928688, 1.7234862871050511] 0.4684612606288858
117.99990000279365 [4.042207214056801, 1.8245254800138144] 0.7141713830734083
118.04990000279531 [3.808611860027167, 1.9985000251986345] 0.5683604754838272
118.09990000279697 [3.7350837327073196, 1.7142151970929704] 0.43876286149813354
118.14990000279863 [3.707935546152682, 1.872088177482957] 0.44293265456005076
118.19990000280029 [3.676421714310444, 2.234987671259523] 0.5638166029350531
118.24990000280195 [3.6696108400126706, 2.185214575292554] 0.5134680953332951
118.29990000280361 [3.564456172154194, 2.4145177094072388] 0.5580924926609203
118.34990000280527 [3.4414510262092834, 2.5356401833487796] 0.5191371068450468
118.39990000280693 [3.3811150435786024, 2.605869229753379] 0.4903287995447767
118.44990000280859 [3.52677195056914, 2.4183833208393835] 0.4909510715036913
118.49990000281025 [3.6066569543115765, 2.5020012515644803] 0.5640231238991249
118.54990000281191 [3.793064490024844, 2.2640985437657406] 0.57117183751584
118.59990000281357 [3.8441665401070018, 2.0044742724109152] 0.4993303160703907
118.64990000281523 [4.024399855192675, 1.6872148464787649] 0.5836851305050688
118.69990000281689 [3.8443248470369458, 1.9471817926992603] 0.46035604307618644
118.74990000281855 [4.023501820010762, 1.7924558282119303] 0.560888654169882
