0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
111.19990000256792 [1.5864415718884168, 2.8302601117378403] 0.0011392395052337054
111.24990000256958 [1.136069568585501, 2.6240774938717526] 0.0116307081923493
111.29990000257123 [1.620265082159642, 2.3622105959608843] 0.0026969974054574337
111.3499000025729 [1.4259012690626147, 2.683579836473162] 0.0017048130130062629
111.39990000257455 [1.4380270776662458, 2.3078921234945535] 0.004972449151759557
111.44990000257621 [1.3634940913028994, 2.6243083485850853] 0.002283131435444373
111.49990000257787 [1.607127001420706, 2.6823801124507027] 0.0009075419250823367
111.54990000257953 [1.8447576298269364, 2.403008880383099] 0.003014963339694698
111.5999000025812 [1.9001452083971915, 2.4146372785729064] 0.003781948687642094
111.64990000258285 [1.9837144031086242, 2.5474342090800373] 0.0035242589713475646
111.69990000258451 [1.8726719526877913, 2.712779122502343] 0.0015114286820472728
111.74990000258617 [1.6413841849503825, 2.538765562122941] 0.0011113809790604205
111.79990000258783 [1.4161178143300157, 2.6329325680843323] 0.0017071069995572472
111.8499000025895 [1.8120949040220786, 3.0432859746203493] 0.007095041560626226
111.89990000259115 [1.7949860767704904, 2.8898967263019237] 0.0021041812197399976
111.94990000259281 [1.6045043630648061, 2.2865982434781107] 0.005077396210463143
111.99990000259447 [1.618777871153687, 2.4511795518577384] 0.0015131997234469723
112.04990000259613 [1.5629473444223632, 2.7004949945814576] 0.0009829068163621619
112.09990000259779 [1.2152609702549606, 2.9245212730593737] 0.012678837296211774
112.14990000259945 [1.4607480808786548, 2.4666176941425264] 0.0017920449176247934
112.19990000260111 [1.52156306723429, 2.550918362908197] 0.0011565161423822735
112.24990000260277 [1.2907245667026994, 2.5197389022067207] 0.004031493497130149
112.29990000260443 [1.168633379435502, 2.631679615097204] 0.00872807754965273
112.34990000260609 [1.831569174634957, 2.9063002863175265] 0.002679597837804942
112.39990000260775 [1.6568826230361489, 3.0862410569484413] 0.006837493379611224
112.44990000260941 [1.4464197246714217, 3.01612411157335] 0.005290261621257508
112.49990000261107 [1.5652936253884404, 2.8588496438400703] 0.0012915720991936233
112.54990000261273 [1.62283418860086, 2.7424719259201007] 0.000903254571212047
112.59990000261439 [1.2827944857930076, 2.6617913835633313] 0.00384450724813295
112.64990000261605 [1.6228943701548801, 2.5216141597624184] 0.0011443833401755276
112.69990000261771 [1.6310158419385943, 2.667443478745987] 0.0008878074315412941
112.74990000261937 [1.7190831656589987, 2.553929827675205] 0.001159629118586598
112.79990000262103 [1.4979217883942235, 2.5649404130770352] 0.001203053436632836
112.84990000262269 [1.7978990911432484, 2.7318028577494666] 0.0011474361449690558
112.89990000262435 [1.617211927535908, 2.58763696503093] 0.0009746376447470834
112.94990000262601 [1.5802879207561935, 2.8167027446089716] 0.0010934085034354593
112.99990000262767 [1.487405819241942, 2.862050023081385] 0.001686445317990905
113.04990000262933 [1.3185820176728467, 2.3744496384711735] 0.006447364177754368
113.09990000263099 [1.6499618494855282, 2.9235452328201004] 0.0017051049835006124
113.14990000263265 [1.3485513202446424, 2.594171857634402] 0.0024357522987852247
113.19990000263431 [1.5152100270850446, 3.0219710859828837] 0.004078828666870056
113.24990000263597 [1.7533917508662342, 2.8037677476766527] 0.0011972042277224836
113.29990000263763 [1.5384077666418592, 2.796661641358973] 0.0011633286429742187
113.34990000263929 [1.1864932320392723, 2.7949946753247037] 0.009459954556522616
113.39990000264095 [1.5200857652532083, 2.5484013333576065] 0.0011521145360500167
113.44990000264261 [1.9759715180983846, 3.019482805388539] 0.0131312899649133
113.49990000264427 [1.8076715860731953, 2.690090301124982] 0.0011293762851037406
113.54990000264593 [1.964893833158484, 2.7101971930395266] 0.002584860102467065
113.59990000264759 [1.539159270445249, 2.216101939322837] 0.00887505790045312
113.64990000264925 [1.438900039310993, 2.2420232473026784] 0.007898622715397085
113.6999000026509 [1.6496029922693136, 2.6231450751707466] 0.0009220226917058899
113.74990000265257 [1.6097251718368928, 2.636924154311674] 0.0009102077116230424
113.79990000265423 [1.7474631430903176, 2.7180112745004843] 0.000971309921096909
113.84990000265589 [1.6384826731067248, 2.5963817490555403] 0.0009569270831033419
113.89990000265755 [2.0448700688874086, 2.587206505738002] 0.005007998707545109
113.9499000026592 [1.820737263966832, 2.693143406537506] 0.0011744235251465096
113.99990000266087 [1.8949386100741692, 2.5750005671185123] 0.0018216243811696583
114.04990000266253 [1.6081836209632532, 2.432744218753445] 0.0016326638928919651
114.09990000266419 [2.0149493271223147, 2.409312922239799] 0.008774460369661587
114.14990000266585 [1.5578024480340633, 2.663660348895543] 0.0009689248164189439
114.1999000026675 [1.5634788826676935, 2.8020189722047952] 0.0010859262825839142
114.24990000266916 [1.8849411191282122, 3.0323416707603363] 0.008617600373824036
114.29990000267082 [1.5471099062640559, 2.908148856296777] 0.0016460849991881135
114.34990000267248 [1.4743490849093264, 2.9201829085096156] 0.0022629424768325726
114.39990000267414 [1.482693489707047, 2.627156732378135] 0.0012201074614297397
114.4499000026758 [1.4844607113066273, 2.5732676143612823] 0.0012311204154264912
114.49990000267746 [1.5429977665048378, 2.551844486940352] 0.0010822646314549635
114.54990000267912 [1.6293093132962608, 2.798153664601526] 0.0009680328601539027
114.59990000268078 [1.5463975189618369, 3.319338006142262] 0.14525891241963315
114.64990000268244 [1.5038959652334754, 3.280317424406514] 0.09439936764192618
114.6999000026841 [1.4728162388880657, 3.271989634636684] 0.09148146167629793
114.74990000268576 [2.145599348671471, 2.6600916041441964] 0.01169550678105295
114.79990000268742 [1.8254885710955597, 2.718609572994874] 0.001219671586347708
114.84990000268908 [1.6849424645774, 2.62044793547146] 0.0009391376166002137
114.89990000269074 [1.6482324890573083, 2.454658474313653] 0.001491258704495946
114.9499000026924 [1.4104112989660251, 2.932612404485035] 0.003351345772298159
114.99990000269406 [1.3901458767852606, 2.5592167303500504] 0.0019423444210661498
115.04990000269572 [1.7346114884979378, 2.7157032987440797] 0.0009344151342259284
115.09990000269738 [1.7027101803525668, 2.9296978841185983] 0.0019146888626499301
115.14990000269904 [1.5928382257184932, 2.806756440707441] 0.0010201258344570837
115.1999000027007 [1.4393570050572868, 2.8139365313759455] 0.0018529704246826276
115.24990000270236 [1.8622696468561357, 2.8632611395696417] 0.0023804959318885696
115.29990000270402 [1.399108196769743, 2.7526729645814383] 0.0020937428820564847
115.34990000270568 [1.6738254329077662, 2.7972001761590066] 0.0009706180289056072
115.39990000270734 [1.3029210973091054, 2.5899882359981925] 0.0032166901925319625
115.449900002709 [1.5534500832807931, 2.6241134404248814] 0.0009745473899286253
115.49990000271066 [1.6789770659818122, 2.827399628566523] 0.0010741583317190719
115.54990000271232 [2.0736981440681945, 2.6741172272271094] 0.005914343357967458
115.59990000271398 [1.8941290236117205, 2.6235500402491896] 0.0016134408404247951
115.64990000271564 [1.7812403517019337, 2.829846249348332] 0.0014277606742652083
115.6999000027173 [1.4654144979113308, 2.7396324902193134] 0.001428652134348113
115.74990000271896 [1.3738155843582298, 2.9216191567305536] 0.003957680274557502
115.79990000272062 [1.3461731605605833, 2.841261238121203] 0.0034707445958729656
115.84990000272228 [1.2837971894682676, 2.370766089574459] 0.008398019498484037
115.89990000272394 [1.6462453188250528, 2.6793308292943125] 0.0008539921334347466
115.9499000027256 [1.260746343114534, 2.564208237396822] 0.0043779118277757325
115.99990000272726 [1.6523757619483619, 2.620516075854017] 0.0009092118907900914
116.04990000272892 [1.7229734844450437, 2.837992662182722] 0.0012223134947283172
116.09990000273058 [1.6890609365785818, 2.9326287502123587] 0.001870432492447083
116.14990000273224 [1.7642694598640354, 2.5004915977323585] 0.0014582749769360254
116.1999000027339 [1.4753714877735555, 2.791212203612053] 0.0014537449062114
116.24990000273556 [1.5504903827737748, 3.279506917334092] 0.06417537584965254
116.29990000273722 [1.1764417848046191, 3.0379740983481964] 0.03731697456253168
116.34990000273888 [1.5495901212861871, 3.126246032198965] 0.009295936579172966
116.39990000274054 [1.2675354311576876, 2.8482129140150914] 0.005953299379398922
116.4499000027422 [1.588201233312755, 2.5763944717183738] 0.0009748634086055438
116.49990000274386 [1.034329224254194, 2.649994647540998] 0.029195182928747055
116.54990000274552 [1.3869126172800346, 2.388963127489149] 0.003681302197208109
116.59990000274718 [1.7591878821067217, 2.7970440518996575] 0.0011578832322868143
116.64990000274884 [1.623715057199609, 2.7155662413630504] 0.000854257646008842
116.6999000027505 [1.3399682416121996, 2.638105975647483] 0.002507269218651051
116.74990000275216 [1.2269650314874367, 2.796392116262792] 0.006781545573819105
116.79990000275382 [1.414279074421147, 2.6658513005491415] 0.0016761135539015662
116.84990000275548 [1.2668491057777167, 3.076175842398122] 0.028243557644505278
116.89990000275714 [1.6167981685636215, 3.1090193752689563] 0.007158183523973617
116.9499000027588 [1.5026917762721657, 2.4386164628029103] 0.0017072265155025062
116.99990000276046 [1.6353442602018962, 2.6062189929338118] 0.0009187658629084762
117.04990000276212 [1.6744123228826013, 2.4959971911995584] 0.0012763836736993377
117.09990000276377 [1.6298984433067216, 2.6095630914774217] 0.0009111596919213335
117.14990000276543 [1.6072977861892734, 2.467664872768302] 0.0013461446507513303
117.1999000027671 [1.134098685870509, 2.226094594593117] 0.07119858003389483
117.24990000276875 [1.295528738912043, 2.8871633638614] 0.005477913612439989
117.29990000277041 [1.8063638712049495, 2.7281464957689723] 0.0011369499896067736
117.34990000277207 [1.5359541750317658, 2.7292472757531714] 0.0010306315759825522
117.39990000277373 [1.9725016733369722, 2.841305073973999] 0.00416584647432627
117.4499000027754 [2.020515056990583, 2.6953327308390342] 0.003773746163744716
117.49990000277705 [2.0485728444309523, 3.136067890402222] 0.07113618981551982
117.54990000277871 [1.9491323964088452, 3.077906983099374] 0.018708625722182532
117.59990000278037 [1.97235467140967, 2.723846769206123] 0.0027106591380180803
117.64990000278203 [1.5124350530615833, 2.708163497263952] 0.0011013660722877913
117.69990000278369 [1.6232734904002712, 2.4365933022932986] 0.0015833589645922767
117.74990000278535 [1.344720023677576, 2.467510805247816] 0.003192298774647912
117.79990000278701 [1.2148704065988674, 2.634660517716597] 0.005744449428509715
117.84990000278867 [1.411531394198858, 2.672713539447959] 0.0016949096461669384
117.89990000279033 [1.7568713895642731, 2.8293616846557654] 0.0012855814553722161
117.94990000279199 [1.7991689230469985, 2.5421699097371224] 0.0013672760164522976
117.99990000279365 [1.9734798148435249, 2.557089498363695] 0.00304788859932659
118.04990000279531 [1.9447723105993036, 2.58848953143646] 0.002275325146784456
118.09990000279697 [1.6733880690336265, 2.5916560119533] 0.0009597785135660202
118.14990000279863 [1.8907082307427243, 2.666775680354844] 0.0015108416272700451
118.19990000280029 [1.7880689564005448, 2.619427962047949] 0.0010882272986642407
118.24990000280195 [1.3922677734834938, 3.013100750834376] 0.006271893936406317
118.29990000280361 [1.2417309003920387, 2.9894835781890574] 0.014438874701106297
118.34990000280527 [1.5291948321728908, 2.8211949826412868] 0.0012044485158148553
118.39990000280693 [1.5095780691468024, 2.8791590505307174] 0.001533509210224721
118.44990000280859 [1.7048732541942762, 2.8578346830060273] 0.001253009309915807
118.49990000281025 [1.4433093285948322, 2.637621130010114] 0.0013986838572921502
118.54990000281191 [1.8340524794798352, 2.7667773158831452] 0.0013663352046125153
118.59990000281357 [1.4782037681549065, 2.447133996486163] 0.0017393009880135684
118.64990000281523 [1.5847608995727276, 2.7457031443878197] 0.000906707839008508
118.69990000281689 [1.5994234343376934, 2.5774294976766394] 0.00095142946211761
118.74990000281855 [1.2421335199523358, 2.666591344278066] 0.004778562134265726
118.79990000282021 [1.4204075720384701, 2.8384282013757955] 0.0020649370603466975
118.84990000282187 [1.609397242694396, 2.778387664998349] 0.0009084737187329085
118.89990000282353 [1.8091246867254385, 2.5757495339748675] 0.0012631946053571136
118.94990000282519 [1.447675062816066, 2.6814922302479487] 0.0014073776840935342
118.99990000282685 [1.2772967931413397, 2.808810976274254] 0.004766928161623227
119.04990000282851 [1.311690419185639, 2.7041830168364527] 0.003122784572979835
119.09990000283017 [1.795794643860651, 2.539014676160348] 0.001355885759403839
119.14990000283183 [1.6550508518344322, 2.2260779589026387] 0.009613043041219193
119.19990000283349 [1.4439640148667345, 2.71656907752772] 0.0014797945184450024
119.24990000283515 [1.729882979083711, 2.5441753473943907] 0.0011622010827489634
119.29990000283681 [1.6240182314191296, 2.5038360366800676] 0.0011581292406031732
119.34990000283847 [1.3756715329589553, 2.1200243485378185] 0.0311054630358732
119.39990000284013 [1.4745977702806448, 2.72877180556104] 0.001291594080246675
119.44990000284179 [1.473762395006761, 2.719275612224802] 0.0012817797338414534
119.49990000284345 [1.5857224304325606, 2.9387776621881487] 0.0017226185657828014
119.5499000028451 [1.5049532714957914, 2.376354084035274] 0.00240853948308226
119.59990000284677 [1.5070085515448428, 2.5691802401090644] 0.0010971457944453237
119.64990000284843 [1.4904465672436582, 2.766942731820743] 0.0012543674555585487
119.69990000285009 [1.6268465790123297, 2.505842070673662] 0.0011475905978374208
119.74990000285175 [1.3630118513431349, 2.4918949811443767] 0.0025479476749678434
119.7999000028534 [1.4306921872911336, 2.477505366845082] 0.0018349757511411766
119.84990000285507 [1.598727699138541, 2.4300518569248033] 0.0015919393295058103
119.89990000285673 [1.4852509139117989, 2.713655907706428] 0.0012042698111501598
119.94990000285839 [1.4314192406507122, 2.5605173860810098] 0.0014792091527484341
119.99990000286004 [1.6626890167402177, 2.6459717874763555] 0.0008537934336403178
120.0499000028617 [1.780437200483739, 2.575115726884796] 0.0011688026489956181
120.09990000286336 [1.523917599709527, 2.3094630699801675] 0.0038318630036443045
120.14990000286502 [1.6499058865097533, 2.4677106511527214] 0.0013559413058558448
120.19990000286668 [1.5482957291515318, 2.362349198099486] 0.0024959577396323055
120.24990000286834 [1.997512332541206, 2.5150520560957492] 0.004259623982165202
120.29990000287 [1.659869398474273, 2.582079699623619] 0.0009476640251871235
120.34990000287166 [1.6103546586045439, 2.6872639584817595] 0.000835897766160857
120.39990000287332 [1.7015462880493537, 2.151039144667914] 0.024334137120286047
120.44990000287498 [1.4586610093331185, 2.5439794281751884] 0.0013336113305599498
120.49990000287664 [1.5521926088994558, 2.7291126328958093] 0.0009506712150846343
120.5499000028783 [1.675113738093251, 2.7146318718271387] 0.0008262472720539845
120.59990000287996 [1.8798942999269017, 2.622336672006395] 0.0014648203938912477
120.64990000288162 [1.7889390284522781, 2.591079101431222] 0.0011378384324030985
120.69990000288328 [1.7210305788235178, 2.3399287875574024] 0.003254981236609602
120.74990000288494 [1.6647845995859212, 2.4958469410131303] 0.0012172775640070309
120.7999000028866 [1.4987903830595521, 2.6644205585355385] 0.0010892697288149363
120.84990000288826 [1.9670163888504826, 2.8662364046397983] 0.004338982959178163
120.89990000288992 [1.4251105900999574, 2.535329581841334] 0.0015772954136021805
120.94990000289158 [1.3586059517478026, 2.7439840192035745] 0.0024509384265234595
120.99990000289324 [1.2812525840698972, 2.7576320601204203] 0.0041165493205495025
121.0499000028949 [1.2492233606974337, 2.501616504050792] 0.005307321166979599
121.09990000289656 [1.3778400409075178, 2.6392952461282446] 0.0019042697167811807
121.14990000289822 [1.3702094042345072, 2.3875491800071345] 0.003906380469823642
121.19990000289988 [1.3425258979238046, 2.6839738072907746] 0.0024474101477941694
121.24990000290154 [1.8311869027448133, 2.4349078565861366] 0.002271600628901098
121.2999000029032 [1.452453330106568, 2.9387903721517286] 0.002541559306763726
121.34990000290486 [1.767565072814998, 2.737523412983623] 0.000992649813002391
121.39990000290652 [1.514475577551401, 2.659698673531488] 0.0010186629665444053
121.44990000290818 [1.4215313058561723, 2.6427743170930973] 0.0014993452778090833
121.49990000290984 [1.6011356643557997, 2.615670068863506] 0.0008718373699074533
121.5499000029115 [1.3750458535923815, 2.3505467542334113] 0.004691378493887988
121.59990000291316 [1.4352633114556708, 2.480478575438931] 0.001729914059006637
121.64990000291482 [1.657801672835331, 2.2044486218167085] 0.011601039439489884
121.69990000291648 [1.4202436490722514, 2.3028568259966744] 0.005007077080085977
121.74990000291814 [1.448386035126045, 2.503381551887133] 0.0015017132776298876
121.7999000029198 [1.7518228246343888, 2.8781789968440594] 0.0015738705794195271
121.84990000292146 [1.4735922389104017, 2.821972960240085] 0.0014681096795727759
121.89990000292312 [1.4839697351649066, 2.4616856352944563] 0.0015223474209479476
121.94990000292478 [1.5111160522283924, 2.6429452395434687] 0.0010178913729097113
121.99990000292644 [1.8711086478287506, 2.721287392680696] 0.0014249284817686744
122.0499000029281 [1.6937501203342693, 2.5785536032133036] 0.000978353960792216
122.09990000292976 [1.6244885282166779, 2.516842118687188] 0.0010723384360085313
122.14990000293142 [1.5765869530673853, 2.422119912538676] 0.0016080948639608883
122.19990000293308 [1.181643629829683, 2.526901598884563] 0.008265562412691206
122.24990000293474 [1.4210658228416198, 2.63528610046068] 0.0014812256568747391
122.2999000029364 [1.7819725729457307, 2.8494947781225566] 0.00151060310230825
122.34990000293806 [1.5589545194578833, 2.925461872823141] 0.0016303373824343766
122.39990000293972 [1.565138548879305, 2.715698026870479] 0.0008935701854618591
122.44990000294138 [1.7994028175176502, 2.8838842666311093] 0.0019258325970684684
122.49990000294304 [1.8349576210269847, 2.707874886323914] 0.0011858845138349077
122.5499000029447 [1.5558691281510804, 2.6133995029099264] 0.0009094921726031031
122.59990000294636 [1.6495540431641944, 2.7662192566719748] 0.0008483886446653468
122.64990000294802 [1.956498415239032, 2.5329714537519417] 0.0029035377914157397
122.69990000294968 [1.8013833042101643, 2.640381198755921] 0.0010598647524994714
122.74990000295134 [1.9153088050471951, 2.9638307294173103] 0.005313754844094891
122.799900002953 [1.5543587524454283, 2.757987836128515] 0.0009548374881638091
122.84990000295466 [1.3108601699980325, 2.5080131509848895] 0.0032596311518064366
122.89990000295631 [1.5278041588832942, 2.495871696986824] 0.0011842408690971957
122.94990000295797 [1.7997980869792225, 2.6572803288494757] 0.0010361548473045252
122.99990000295963 [1.3981859696652474, 2.4882469514612406] 0.0020065351487761874
123.0499000029613 [1.9686347787477578, 2.9011736368122336] 0.0051148146464367675
123.09990000296295 [1.9328418911441627, 2.5904179372149105] 0.0020488199019385632
123.14990000296461 [1.4650782562319578, 2.6997873870516287] 0.0012601786265041414
123.19990000296627 [2.036031380463058, 3.048343436218502] 0.02325355970262521
123.24990000296793 [1.7051355788030447, 3.107634276328162] 0.00827011941658947
123.2999000029696 [1.8178959136143626, 2.752191937598158] 0.001192876938583956
123.34990000297125 [0.9943101927183218, 2.826489619029644] 0.059253175515583956
123.39990000297291 [1.0749124189215795, 2.261052089940927] 0.07447450986730347
123.44990000297457 [1.215921729630017, 2.3584578357233363] 0.013705054086188457
123.49990000297623 [1.386011238208959, 2.2845419412624435] 0.006572154853623422
123.54990000297789 [1.64891621097158, 2.684774342508116] 0.0008016472259121888
123.59990000297955 [1.7206065717812997, 2.9253879353473944] 0.0018484617601198983
123.64990000298121 [1.4555137094969615, 3.182186655896783] 0.027118859932060056
123.69990000298287 [1.436035782946162, 2.7463852308327485] 0.0015394525164793497
123.74990000298453 [1.2143200485692685, 2.743548511706251] 0.0061722286465380975
123.79990000298619 [1.4089080742700153, 2.4976448202618706] 0.0018114644287213922
123.84990000298785 [1.3718484436347493, 2.997573618592949] 0.006018329307397218
123.89990000298951 [1.661100745629629, 2.7421661287735404] 0.0008160171661963796
123.94990000299117 [1.4035054751135054, 2.887813646442673] 0.0025500754092207716
123.99990000299283 [1.7702004171865442, 2.9686383040793043] 0.002903212406128138
124.04990000299449 [1.8586273925037058, 2.495366813448762] 0.0019199990314517498
124.09990000299615 [1.6525224504713065, 2.5289639263912056] 0.0010490480174912432
124.14990000299781 [1.6773498675632812, 2.7868520772948884] 0.0008906756370450574
124.19990000299947 [1.647294809128796, 2.703204500165588] 0.0007950230115565447
124.24990000300113 [1.8753259961243927, 2.552413283223069] 0.0016709121482533043
124.29990000300279 [1.890584634962015, 2.3992343070985456] 0.0037194688891632496
124.34990000300445 [1.6030390108969264, 2.9112181287567402] 0.0014146885990636534
124.39990000300611 [1.714856325165929, 2.590051475292937] 0.00096506266417692
124.44990000300777 [1.6121262410427524, 2.8527327740793744] 0.0010726992487027317
124.49990000300943 [1.7836406777646134, 2.61278771262486] 0.001044507900662835
124.54990000301109 [1.9235962268881484, 2.8076462102947346] 0.0024452288975780005
124.59990000301275 [1.883441231938024, 2.911636359550521] 0.0031630175907199154
124.64990000301441 [1.612533216145559, 2.81004553036873] 0.0009305897150863501
124.69990000301607 [1.8020251102147284, 2.7730984449664895] 0.0011742386700698646
124.74990000301773 [1.5648215857801098, 2.755892083245669] 0.0009118341917396747
124.79990000301939 [1.5951780128921011, 2.380863050994215] 0.0020890439670772374
124.84990000302105 [1.483928298734, 2.434717705780514] 0.0016919859523015473
124.89990000302271 [1.5048154653976273, 2.2102999515557022] 0.008394365274023883
124.94990000302437 [1.7072545204909204, 2.5347814307394554] 0.001102523610620196
124.99990000302603 [1.5465280654134035, 2.608788573080238] 0.0009125587622608065
125.04990000302769 [1.4832119612438988, 2.909752507343427] 0.0018456162777120164
125.09990000302935 [1.5941558041668231, 2.746035863699071] 0.0008447190675349114
125.14990000303101 [1.4759512574479352, 2.556946030230362] 0.0011638997899192773
125.19990000303267 [1.9952441403155619, 2.632414800040053] 0.002910421657919738
125.24990000303433 [1.6302374004080487, 2.677087061604773] 0.0007944280252614645
125.29990000303599 [1.9267439573602407, 2.7871950647935977] 0.0022918141282816887
125.34990000303765 [1.6656169514491066, 2.822023992946152] 0.00096529777599344
125.3999000030393 [1.9556510688602615, 2.9125192809979987] 0.0048054727921849685
125.44990000304097 [1.7001870074731578, 2.6705660071870003] 0.0008222888361685818
125.49990000304263 [1.8231933995399598, 2.7429307591418715] 0.0011681994266762607
125.54990000304429 [1.5417937416161307, 2.5663412225252586] 0.0009583610794427189
125.59990000304595 [1.609627827604308, 2.6875411628349033] 0.0008006441444258176
125.6499000030476 [1.4200052152918838, 3.1264011560664113] 0.016475537582789402
125.69990000304927 [1.5762975919911129, 2.861037299387719] 0.0011378034214037862
125.74990000305093 [1.5770093952796698, 2.439621849979234] 0.0014259707834946426
125.79990000305258 [1.1323353223945953, 2.780268122329527] 0.012336945448903472
125.84990000305424 [1.2419209004341591, 2.683765139899746] 0.004558990083093615
125.8999000030559 [1.3965424890661602, 2.7434111160330032] 0.0018679663307934018
125.94990000305756 [1.4794641317591894, 2.748475135608154] 0.0012203341770902485
125.99990000305922 [1.7810025739775468, 2.7824811495194988] 0.0011084759243349916
126.04990000306088 [1.5402393764528843, 2.391517823638581] 0.0019382339943370451
126.09990000306254 [1.3844091315090314, 2.9366133192043162] 0.0035526573102389997
126.1499000030642 [1.5962403599690487, 2.8393440033653183] 0.0010196028925154846
126.19990000306586 [1.931792087445287, 2.6568444317110456] 0.0018210822697057537
126.24990000306752 [1.985983336986644, 2.6276539750597987] 0.0027041821687650556
126.29990000306918 [1.8866373267241805, 2.69822268603126] 0.0014313267694067234
126.34990000307084 [1.99024507906324, 2.131525126447646] 0.11708697749589878
126.3999000030725 [1.7257281546087617, 2.3557095182553756] 0.002772687777964414
126.44990000307416 [1.3352973195376536, 2.728202839400846] 0.002617293697544343
126.49990000307582 [1.4886585454287793, 2.680105113586448] 0.001087586766803203
126.54990000307748 [1.7871128271331986, 2.9359356804560655] 0.00241619135887537
126.59990000307914 [1.9528163399196288, 2.733830422909958] 0.0022851964687507576
126.6499000030808 [1.3537585242785013, 2.6932149394110105] 0.002209857338626442
126.69990000308246 [1.9993286020836925, 2.62294122769073] 0.0029980889773116057
126.74990000308412 [1.7799629274280107, 2.5006818015315355] 0.0014073159828615657
126.79990000308578 [1.5276628995847088, 2.5300332885674335] 0.0010452083130786795
126.84990000308744 [1.7853774953040973, 2.756135639240575] 0.0010383276722216177
126.8999000030891 [1.7917430165139103, 2.653781621229634] 0.0009833104791471747
126.94990000309076 [1.7210310784630871, 2.526563965688797] 0.0011410078464844317
126.99990000309242 [1.8994000699704354, 2.583734193982062] 0.0016711068144835326
127.04990000309408 [1.9077310037875708, 2.6148012180429823] 0.0016267793113151742
127.09990000309574 [1.6759372110568311, 2.8524006290740873] 0.0010890342440790582
127.1499000030974 [1.383426652619469, 2.606806658931673] 0.0017318996744632223
127.19990000309906 [1.6571827228612621, 3.030888627277596] 0.003406821171792995
127.24990000310072 [1.8444872790635376, 2.8497362982263077] 0.0018672213226289796
127.29990000310238 [1.8971065089188435, 2.775311308619679] 0.0017982248089428705
127.34990000310404 [1.857816987865531, 2.6884758559864776] 0.0012203539109020025
127.3999000031057 [1.6633490198516379, 2.639282758348116] 0.0008116155322715607
127.44990000310736 [1.5254433417616067, 2.7924744708714937] 0.0010672716646723444
127.49990000310902 [1.5282767354508038, 2.4927948637202] 0.0011617706875712102
127.54990000311068 [1.589582781359998, 2.7345993619744764] 0.0008258198535793523
127.59990000311234 [0.968863820176579, 2.6765564839047427] 0.055081525052549304
127.649900003114 [1.2231928515647563, 2.717063912867494] 0.005316638382537837
127.69990000311566 [1.6017207618241116, 3.28531507291689] 0.05648564326340405
127.74990000311732 [1.7705622157906447, 2.8643013554152237] 0.0014782876190336308
127.79990000311898 [1.5248331621714348, 2.585820691985992] 0.0009547388921655839
127.84990000312064 [1.8354502025337152, 2.786793945232628] 0.0013677818325828922
127.8999000031223 [1.406010273964582, 2.49015949959521] 0.0018483999382387245
127.94990000312396 [1.8357419403351487, 2.4125466531259847] 0.0025059515591428667
127.99990000312562 [1.476759785040695, 2.7237600711644987] 0.0011811059827384824
128.04990000312728 [1.5924692104086622, 2.7396073095710576] 0.000822237035070533
128.09990000312894 [1.8188573412155784, 2.459462440105552] 0.001847659175340113
128.1499000031306 [1.5851998529014408, 2.4898019934405258] 0.001115443176838769
128.19990000313226 [1.6353114896255776, 3.043145849861738] 0.0035882023616493736
128.24990000313392 [1.6284151945238943, 3.242073198332241] 0.030898989252250077
128.29990000313558 [1.9845180751099438, 2.8046972704239748] 0.003625516965098966
128.34990000313724 [1.6068056642067392, 2.967868092060156] 0.0019316015858263313
128.3999000031389 [1.1401383254356372, 2.9029896215799313] 0.017227992306754633
128.44990000314056 [1.2587336287439204, 2.7064469838246055] 0.004053009520773997
128.49990000314222 [1.4010648415242053, 2.636012376876815] 0.0015668329680086598
128.54990000314388 [1.5873836441920925, 2.5210660281678847] 0.0010006095586479276
128.59990000314554 [1.6480553067163144, 2.6482620179357896] 0.0007910167962834755
128.6499000031472 [1.5113631935378478, 2.7461015308420533] 0.001040149499108179
128.69990000314885 [1.501612244335039, 2.4287804531671235] 0.0016284658063748585
128.74990000315051 [1.3999015670078114, 2.808443577870744] 0.001999193547320236
128.79990000315217 [1.6810834119223965, 2.389614515097337] 0.0020420902523999437
128.84990000315383 [1.9370947971583454, 2.559922039609933] 0.0022183887115489625
128.8999000031555 [1.7629511143425278, 2.559212830835291] 0.0011007915803916883
128.94990000315715 [1.917844147205991, 2.7421379859354698] 0.0018179078639644888
128.9999000031588 [1.4845162255407853, 2.7849001953101054] 0.0012278373816974875
129.04990000316047 [1.6918107814583596, 2.6261364703976677] 0.000838590256659033
129.09990000316213 [1.5475463564663747, 2.88400582853827] 0.001287418629351385
129.1499000031638 [1.6157064985419067, 2.541202653386737] 0.0009461948235258313
129.19990000316545 [1.8584067502507704, 3.06276896379067] 0.009107340770922023
129.2499000031671 [1.7249575564824149, 2.642334456018671] 0.0008522771205564562
129.29990000316877 [1.323095379357317, 2.548131717623575] 0.002587605352520486
129.34990000317043 [1.4502267214395284, 2.3324149865074477] 0.0034746604255455876
129.3999000031721 [1.789216203827388, 2.6048458888689527] 0.0010345620176104593
129.44990000317375 [2.098938914291703, 3.136393423338264] 0.07988450969699068
129.4999000031754 [1.723209819834591, 2.838864618055905] 0.001112055659143001
129.54990000317707 [1.6691811177834392, 2.5906979704593462] 0.0008739985756261129
