0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
16.599899999974653 [1.522185091382751, 2.6609879467419737] 0.007415052571545697
16.649899999974537 [1.446849244303011, 2.648553059042141] 0.009950591433558474
16.69989999997442 [1.6416627903892558, 2.5284857244212615] 0.007250397187098393
16.749899999974303 [1.6127442105323038, 2.634468431007386] 0.005913636935661277
16.799899999974187 [1.4626163314461016, 2.8366882544742453] 0.011194900908871966
16.84989999997407 [1.8155895647711133, 2.7732232765736673] 0.00911575759477492
16.899899999973954 [1.50654135912141, 3.1049975472279514] 0.06465942076157401
16.949899999973837 [2.0066428454208514, 2.4676961983696453] 0.04168140816064804
16.99989999997372 [1.771199527421171, 2.7779993047878655] 0.0076424454367939754
17.049899999973604 [1.7914090116481636, 2.90053647815839] 0.01544286468058462
17.099899999973488 [1.6333611539217954, 2.8105423837521295] 0.00644037032753088
17.14989999997337 [1.8042804074578331, 2.9840316909483358] 0.0284187516603682
17.199899999973255 [1.7731299881427014, 2.9639593533383075] 0.02160931909969627
17.249899999973138 [1.633444785766623, 2.9882763550786584] 0.018325192217241278
17.29989999997302 [1.8909675995806934, 2.8326176730198065] 0.016170828377318845
17.349899999972905 [1.5684510031708891, 2.6661736882045712] 0.006167851054481134
17.39989999997279 [1.4231771173073324, 2.597786168312031] 0.010295614083884004
17.449899999972672 [1.357092603890509, 2.1817015594233506] 0.11071614939156177
17.499899999972556 [1.4222742592285769, 2.2311456934574103] 0.049038125518076146
17.54989999997244 [1.6760245128195168, 2.8677911365320288] 0.008106862114114464
17.599899999972322 [1.5697421560831586, 2.827935748594306] 0.007013713768066895
17.649899999972206 [1.4431583051483123, 2.7116006729033426] 0.010405146040752827
17.69989999997209 [1.5277378386915947, 3.034836297101699] 0.027096163561621416
17.749899999971973 [1.8636048800366338, 2.754807609064597] 0.010183591910819354
17.799899999971856 [1.4746116532412195, 2.499963603317983] 0.008752635569300523
17.84989999997174 [1.505448612171399, 2.5989428244133537] 0.00714307327140909
17.899899999971623 [1.486448384536618, 2.974158866650904] 0.016972683149363368
17.949899999971507 [1.431334941418431, 2.726718656788155] 0.010972761263869148
17.99989999997139 [1.6828882253097257, 2.568973650376839] 0.006362159207512914
18.049899999971274 [1.728940391440479, 2.9079791434592632] 0.011587189209078955
18.099899999971157 [1.173778633488785, 2.8606696384991657] 0.07167905610615659
18.14989999997104 [1.643270259194543, 3.1580357283020155] 0.11339752448534916
18.199899999970924 [1.7315609965218397, 2.5916586631798544] 0.006297762283230424
18.249899999970808 [1.8763551163456171, 2.9555888383011633] 0.026527802293759374
18.29989999997069 [1.5128098686045588, 2.874446336078217] 0.008821839277247404
18.349899999970575 [1.7343299022582443, 2.374803787430876] 0.017143548694441693
18.399899999970458 [1.254072080033481, 2.5908571158184692] 0.027500685691747632
18.44989999997034 [1.4507734025571493, 2.9658353591903865] 0.017140252497693163
18.499899999970225 [1.416666296678339, 3.0171430775969825] 0.0289028602326533
18.54989999997011 [1.6856064112016407, 2.8062347080520085] 0.005884866803719884
18.599899999969992 [1.6352909987136903, 2.4307420354842955] 0.01047479571372975
18.649899999969875 [1.837329233980297, 2.5612016421269432] 0.008898379194615794
18.69989999996976 [2.001341050262664, 2.7591617191223783] 0.026437403614187744
18.749899999969642 [1.7432786642732871, 2.3033812524942308] 0.03141232250655499
18.799899999969526 [1.4864245565693852, 2.403979187182574] 0.0121578791227173
18.84989999996941 [1.7861020247308081, 2.6558679441602737] 0.006108488156645737
18.899899999969293 [1.5684165876273135, 2.8360015621587245] 0.006527678208115119
18.949899999969176 [1.5143392164694356, 2.471949799096606] 0.008238377832266094
18.99989999996906 [1.427870566020644, 2.68041137035173] 0.01009417477411962
19.049899999968943 [1.3537990605240835, 2.739191051910675] 0.01619258738368155
19.099899999968827 [1.670169075480874, 2.7855196912078055] 0.005338679837732185
19.14989999996871 [1.668116925134602, 2.574515523699074] 0.005843851047757486
19.199899999968594 [1.9061391135874155, 2.744323225032335] 0.012078344035550281
19.249899999968477 [1.8934492959326403, 3.0484338498476244] 0.052883021304179
19.29989999996836 [1.3025354386233794, 3.148542736744625] 0.16468680581797848
19.349899999968244 [1.524647081428732, 2.7881884466371814] 0.0067217194438153206
19.399899999968127 [1.7330832333415387, 2.8817777332291836] 0.009023616941647019
19.44989999996801 [1.4948348879761904, 2.74626785630222] 0.007369374755436453
19.499899999967894 [1.5265962417937367, 2.2349395789410256] 0.03872219442265914
19.549899999967778 [1.7768644755018599, 2.460556928600915] 0.010230788402943362
19.59989999996766 [1.6171721354120432, 2.446473894378191] 0.008800562823187138
19.649899999967545 [1.6023523330428686, 2.191876421989299] 0.05844826721159849
19.69989999996743 [1.6112102413255092, 2.630803980288488] 0.005164900059507196
19.74989999996731 [1.8644261881339386, 2.7359265800800303] 0.008889353707335257
19.799899999967195 [1.971631297892345, 2.6888682002853903] 0.0177613139912956
19.84989999996708 [2.044593608123565, 2.5507384737920815] 0.042323570715082616
19.899899999966962 [2.048814490122563, 2.590926501962815] 0.038071079493665595
19.949899999966846 [1.8465407129792941, 2.679627494365488] 0.007131926471913751
19.99989999996673 [1.6010322746285177, 2.385396817802955] 0.012242804225340763
20.049899999966613 [1.7883233447835587, 2.446161436450096] 0.010780303226786466
20.099899999966496 [1.5668026760490275, 2.460108035478251] 0.007737402147436853
20.14989999996638 [1.7561857941076664, 2.8128955270050167] 0.006765755486287649
20.199899999966263 [1.7295349515698406, 2.4225216498695294] 0.01080329873335755
20.249899999966146 [1.87549507210798, 2.246451378346258] 0.08088167425086655
20.29989999996603 [1.6785058377434134, 2.635885596271575] 0.004889043427463684
20.349899999965913 [1.645460832973247, 2.497570423201278] 0.0067044260254997
20.399899999965797 [1.6693708991032596, 2.6141195343249275] 0.004996801973340507
20.44989999996568 [1.6301311411023707, 2.9847283888913663] 0.014375924966413815
20.499899999965564 [1.3067555472278607, 2.735374582168922] 0.021077554588070594
20.549899999965447 [0.9459575868141468, 2.1451075287138175] 1.080563732545097
20.59989999996533 [1.5597794618459004, 2.6046439677626805] 0.005462526364559615
20.649899999965214 [1.6126783923722332, 2.625963894136561] 0.004940198894302768
20.699899999965098 [1.4629415134256987, 2.662583655299658] 0.007756564429060752
20.74989999996498 [1.782956351427504, 2.8573046451749935] 0.009118786994892297
20.799899999964865 [1.4694599646347373, 2.9927810106288626] 0.017060803873164804
20.849899999964748 [1.4984881193982322, 2.9858603396036223] 0.014645057033467277
20.89989999996463 [1.3449309745621525, 2.5585846870035915] 0.01368372829238194
20.949899999964515 [1.3121096776844623, 2.1266695487002747] 0.18365314792492468
20.9998999999644 [1.1643226054282874, 2.4495803120143522] 0.07922340733968355
21.049899999964282 [1.377648980341739, 2.5925712886051637] 0.010877564354822414
21.099899999964165 [1.2419785053168788, 2.552011776620992] 0.026952762061397822
21.14989999996405 [1.46013202898177, 2.5537030450416487] 0.00716652608448616
21.199899999963932 [1.727751442924807, 2.330070608909015] 0.020213862505045227
21.249899999963816 [1.60024936169259, 2.2968364476273897] 0.022507133521453455
21.2998999999637 [1.4890407018107292, 2.8160856488189054] 0.007478419790899006
21.349899999963583 [1.6336976593949608, 2.824173772426072] 0.0053339458764681165
21.399899999963466 [1.399049515622482, 2.427141305746087] 0.012825941613043191
21.44989999996335 [1.5902225297154056, 2.702561604168646] 0.004788899653810881
21.499899999963233 [1.732048426675179, 2.825276104628541] 0.0063071143020518765
21.549899999963117 [1.7252992800333444, 2.4525434630362644] 0.008476944095049422
21.599899999963 [1.630964755483435, 2.4185010133045868] 0.009089019833218151
21.649899999962884 [1.5593556737039314, 2.841414965168761] 0.0060241898061441645
21.699899999962767 [1.8612745784295874, 2.7051701394773846] 0.0075902144579298135
21.74989999996265 [1.8752097018257368, 2.9177641116681357] 0.018719708860157627
21.799899999962534 [1.606656219642816, 2.6597677335900634] 0.004610509611250853
21.849899999962417 [1.7098528115375784, 2.628020968023959] 0.004747488658229755
21.8998999999623 [1.5626512843654734, 2.762497789674925] 0.00517963636621095
21.949899999962184 [1.6822303009458666, 2.7712388112652464] 0.004613419270460375
21.999899999962068 [1.5885246730774623, 2.6142001369636745] 0.004803403787918271
22.04989999996195 [1.512890720232225, 2.7488384065905453] 0.006114261129164239
22.099899999961835 [1.7053864336772537, 2.4985725323779002] 0.006605042668167435
22.14989999996172 [1.6993885198992005, 2.619145020758085] 0.004673539154385914
22.199899999961602 [1.8767367554946155, 2.4109403363616266] 0.017132616396733732
22.249899999961485 [1.928836830548481, 2.5869573854344825] 0.012138979709680295
22.29989999996137 [2.083233467235947, 2.768311398134031] 0.047654869483624455
22.349899999961252 [1.8911768398660298, 2.477485207828965] 0.013097537668295469
22.399899999961136 [1.4927869588088714, 2.4720477937876] 0.00725817354109276
22.44989999996102 [1.8534860598383167, 2.3439717391979467] 0.023718864334210662
22.499899999960903 [1.5605051677738955, 2.463994694169858] 0.006724997215274707
22.549899999960786 [1.5739688200427808, 2.335084647912149] 0.0151062738005871
22.59989999996067 [1.640367669964819, 2.7344876700275274] 0.004265152870258937
22.649899999960553 [1.6766708352946793, 2.6623189680040116] 0.004239817816105116
22.699899999960437 [1.9069030970059377, 2.755345399597738] 0.010667535317979855
22.74989999996032 [1.7325072415830551, 2.6114898226247645] 0.004763157106494645
22.799899999960203 [1.7186706376590049, 2.2089360435580376] 0.06143176561272551
22.849899999960087 [1.4161340257000197, 2.0582219590240154] 0.12818179890356804
22.89989999995997 [1.765764821882187, 2.4977295112536693] 0.006854344193131563
22.949899999959854 [1.7757707386876729, 2.766820391816349] 0.005538994974087211
22.999899999959737 [1.9898113363029302, 2.4926559496391283] 0.026069791950886354
23.04989999995962 [2.0949854631616414, 2.651892971283819] 0.04762610910725456
23.099899999959504 [1.8666436687317274, 2.6303105283696695] 0.006891554147110819
23.149899999959388 [1.5129643574804355, 2.9868650400924768] 0.013818334319613833
23.19989999995927 [1.4612487808691845, 2.856280082659361] 0.008673121269315848
23.249899999959155 [1.4212494672752558, 2.730876217778256] 0.009409774699289006
23.299899999959038 [1.3194417506437848, 2.8653831821077937] 0.02087231792508315
23.34989999995892 [1.4372543143853174, 2.552184404208659] 0.007371139089971857
23.399899999958805 [1.4232700143126085, 2.738384854202714] 0.009141579944522683
23.44989999995869 [1.5179396457576015, 2.79225151812328] 0.0058775320967062806
23.499899999958572 [1.825071512650943, 2.500700096966114] 0.007848316849391516
23.549899999958456 [1.5442302776606291, 2.530314500278184] 0.0053262339930302835
23.59989999995834 [1.8642466092045242, 2.458006403917536] 0.011127496502851346
23.649899999958222 [1.5255767235251092, 2.756413109855062] 0.005475065056026465
23.699899999958106 [1.4276997854807063, 2.6345257664445496] 0.007819462805165057
23.74989999995799 [1.5301834830805752, 2.5903189289351602] 0.005047069312860933
23.799899999957873 [1.7647330339775056, 2.51865289805766] 0.0060922387191727065
23.849899999957756 [1.2480515348562327, 2.49230994168431] 0.027449207767295498
23.89989999995764 [0.9791903733003863, 2.522835050163918] 0.37913882319927766
23.949899999957523 [1.1475576262403624, 2.9474631150934054] 0.09597725818469584
23.999899999957407 [1.5171299763721704, 3.137379603666155] 0.0668279917755123
24.04989999995729 [1.5175724859899833, 2.4009863918274346] 0.00907188433657995
24.099899999957174 [1.6361701386778744, 2.301230701373906] 0.019795298579531828
24.149899999957057 [2.285846672413229, 2.5236411967306376] 0.3700269772235813
24.19989999995694 [1.8865392664274734, 2.54442295587516] 0.008868881755883276
24.249899999956824 [1.7700119082768158, 2.6745722066404127] 0.0045476210583049875
24.299899999956708 [1.5710067193144805, 2.3329115198428823] 0.013927206364822309
24.34989999995659 [0.8479841611537156, 2.4653668669903475] 0.6795047684633747
24.399899999956475 [1.5282798383910032, 2.4233981189480236] 0.007647047440194371
24.449899999956358 [1.4945684521062197, 2.4607810781643327] 0.006820813339479549
24.49989999995624 [1.4355521358409034, 2.3801125422425575] 0.012206564072700057
24.549899999956125 [1.7574568098686298, 2.605239589080486] 0.0046919192050976334
24.59989999995601 [1.6670488254980231, 2.3687243961520448] 0.011158048187534908
24.649899999955892 [1.4701300519766718, 2.5593283845603962] 0.005933917701594487
24.699899999955775 [1.6228666338437825, 2.251878948135867] 0.028382034295537636
24.74989999995566 [1.6093106039683176, 2.6033059124408924] 0.004216035176921536
24.799899999955542 [1.4283523979244481, 2.5506318907798904] 0.007069899044965574
24.849899999955426 [1.560697243806149, 2.7724933754773167] 0.004771308274912266
24.89989999995531 [1.70640556799362, 2.8384994096875684] 0.0056693827354589565
24.949899999955193 [1.7280762293767264, 2.254649898854398] 0.03404304770976255
24.999899999955076 [1.589250412842403, 2.6299837323057993] 0.004176647279745193
25.04989999995496 [1.688623970392752, 2.830261656214274] 0.005190043737314258
25.099899999954843 [2.0900032795809445, 2.497013637688638] 0.054425933824053835
25.149899999954727 [2.0421471436322243, 2.5354572954861365] 0.029904087866638063
25.19989999995461 [1.644913151273165, 2.7808504797346907] 0.004189931456552582
25.249899999954494 [1.6576225259462158, 2.7326298320316997] 0.0038722927695653327
25.299899999954377 [1.4563383213331256, 2.727640229622768] 0.007082989690791203
25.34989999995426 [1.6291888531602026, 2.3445090248966625] 0.012214031221863179
25.399899999954144 [1.7067345412985708, 2.5851357123995418] 0.004359437447005213
25.449899999954027 [1.6472551839131269, 3.056460243841081] 0.027009068139114852
25.49989999995391 [1.628124641972271, 2.515744238779872] 0.004800063094110431
25.549899999953794 [1.8665184897802223, 2.5837169798436466] 0.0067495639128269625
25.599899999953678 [1.6529098730036766, 2.80885417409709] 0.004437065757815834
25.64989999995356 [1.601371256560083, 2.9932423046229952] 0.012694481271209862
25.699899999953445 [1.9962225356836765, 2.676850817092496] 0.0160451660212081
25.74989999995333 [1.7623660827475782, 2.5740178356268575] 0.004781735820632561
25.79989999995321 [1.5676556314953565, 2.7348132214477427] 0.0043327625836475665
25.849899999953095 [1.141573765257749, 2.7247741923880193] 0.059816202433726096
25.89989999995298 [1.2679540571682244, 2.629468918290055] 0.01847907332764989
25.949899999952862 [1.4518932738513506, 2.982848070125362] 0.014363101589221659
25.999899999952746 [1.466441311823867, 2.5427903348491183] 0.005797730573917756
26.04989999995263 [1.5819861421920067, 2.664654596951755] 0.004032609335902768
26.099899999952513 [1.554495809217749, 2.4082072764117832] 0.007466469297732381
26.149899999952396 [1.9951099242939765, 2.5010353657278985] 0.021295337317320254
26.19989999995228 [1.6556641804379386, 2.70740346891425] 0.0036761936136376085
26.249899999952163 [1.7180255727430997, 2.7251270329568937] 0.003912656560575067
26.299899999952046 [1.4984556744890936, 2.829600992158507] 0.006131856995623517
26.34989999995193 [1.4599253325346302, 2.6813656124159526] 0.006329899768798018
26.399899999951813 [1.4119582264961736, 2.9225559038771314] 0.012091967618322109
26.449899999951697 [1.558239072107168, 2.769304132478962] 0.0044374761649573985
26.49989999995158 [1.7822735046532348, 2.557829252110608] 0.005085561145589211
26.549899999951464 [1.6817931761531295, 2.760069728292083] 0.003866991753471047
26.599899999951347 [1.9922982358439865, 2.7025305666357036] 0.015650008443134723
26.64989999995123 [1.9242491102356105, 2.8383072707993815] 0.014955567568638459
26.699899999951114 [1.723933414970387, 2.7284570984407353] 0.003882460905994769
26.749899999950998 [1.8873405579525793, 2.538785890113414] 0.00805536430586161
26.79989999995088 [1.4535345356607934, 2.3347867181903097] 0.014180064279054435
26.849899999950765 [1.6018683905775823, 2.7890893106602244] 0.004085207259320528
26.899899999950648 [2.1667883729478583, 2.5966827704518] 0.07415666948331719
26.94989999995053 [1.7346690333846417, 2.72186249065268] 0.003898572161475845
26.999899999950415 [1.798599710579966, 2.835117528800968] 0.007303344285076928
27.0498999999503 [1.6460022737516993, 2.8752120974425095] 0.005506177166680043
27.099899999950182 [1.7789621841196355, 2.6433023513761458] 0.004199153423844222
27.149899999950065 [1.7655106062598138, 2.621377703465713] 0.004158853875002912
27.19989999994995 [1.7402760085843778, 2.4716513366777404] 0.0060663480165748275
27.249899999949832 [2.168553101767983, 2.5163211088138446] 0.08662663921273321
27.299899999949716 [1.7834657989997134, 2.4364728927775614] 0.007758570022128223
27.3498999999496 [1.5838284645274365, 2.6316375800663656] 0.0038649335475130792
27.399899999949483 [1.7985865513512382, 2.780671255956091] 0.0055467374225952795
27.449899999949366 [1.68142790964415, 2.641946861887462] 0.003578391676978101
27.49989999994925 [1.6449240796685798, 2.860604822048102] 0.0050356902173587645
27.549899999949133 [1.8448363867213022, 2.8758956703749927] 0.011252627269664134
27.599899999949017 [1.923429260955977, 2.871282526003563] 0.01657338462812504
27.6498999999489 [1.284370085883356, 2.8289725033745214] 0.02174007986801375
27.699899999948784 [1.6079593755819084, 2.83715519303919] 0.004462438764924489
27.749899999948667 [1.943389451492817, 2.5398399884723117] 0.010911022731362005
27.79989999994855 [1.4142761562174586, 2.4355678255829436] 0.009489796826708523
27.849899999948434 [1.673645999738791, 3.185607217387118] 0.12924755078640446
27.899899999948317 [1.7084055227664745, 2.9630822672231196] 0.011374192704661506
27.9498999999482 [1.4648176664414363, 3.0024228148016743] 0.014847897383348766
27.999899999948084 [1.5311263133446156, 2.588338587111623] 0.00435338356653468
28.049899999947968 [1.1755515878618048, 2.71209596852655] 0.04056633163087298
28.09989999994785 [1.9283801207218547, 3.0537368368892306] 0.05369730657487581
28.149899999947735 [1.505072354488163, 2.7518181388580376] 0.005103413150266872
28.19989999994762 [1.831421254468648, 2.5854879421650665] 0.00513827234449524
28.249899999947502 [1.7375656567663142, 2.773641450832324] 0.004122750851784805
28.299899999947385 [1.114760524670392, 2.967337624986925] 0.11970957763096184
28.34989999994727 [1.3602859488726953, 2.7982504166152733] 0.01171682848781227
28.399899999947152 [1.7049067081499656, 2.4356869696907975] 0.006673393840124269
28.449899999947036 [1.1899332917070757, 2.761074672585282] 0.035860814765084514
28.49989999994692 [1.5065293517188998, 2.791558590344845] 0.005136409003574948
28.549899999946803 [1.878215037663333, 2.467285210907097] 0.009505428889500893
28.599899999946686 [1.536172751620683, 2.53076451967831] 0.004501620691208299
28.64989999994657 [1.551149693962796, 2.7414435891553617] 0.004107780886897018
28.699899999946453 [1.627840590086553, 2.5404443177183635] 0.004101601455296901
28.749899999946336 [1.7426765704764722, 2.4338163452087] 0.00697922996025881
28.79989999994622 [1.8746876560215104, 2.3986787920943824] 0.013735559250632254
28.849899999946103 [1.6461173362374035, 2.7823668322395507] 0.003615993965074807
28.899899999945987 [2.0908194128785764, 2.685166178220919] 0.03170484354173277
28.94989999994587 [1.916110997114966, 2.6853325347769816] 0.00742272110596754
28.999899999945754 [1.6569445636397162, 2.557351870091112] 0.003927385265778175
29.049899999945637 [2.033764118491249, 2.6937451179206295] 0.01882104245747306
29.09989999994552 [1.6500003602952042, 3.1713819678071147] 0.09018622364303922
29.149899999945404 [1.3699150780866067, 2.8410079670663824] 0.011182840660987946
29.199899999945288 [1.568429975428307, 3.107039021475533] 0.034064030882567306
29.24989999994517 [1.5485250087973128, 2.6861011993398174] 0.003983619235938262
29.299899999945055 [1.7666031471993178, 2.6408722070133637] 0.0037650137625562874
29.349899999944938 [1.576493287060884, 2.542914053964936] 0.004065080868157735
29.39989999994482 [1.996585446437913, 2.4751943308827267] 0.020365960171640617
29.449899999944705 [2.0466911450239254, 2.4243083575416597] 0.038990519299499
29.49989999994459 [1.5987279900891234, 2.550798684831361] 0.003919648905960682
29.549899999944472 [1.93763196011184, 2.1864475039985067] 0.17396482793943582
29.599899999944355 [1.427830657825719, 2.6719002934410323] 0.006712044759447274
29.64989999994424 [1.337661391982607, 2.871272626080698] 0.014219444132031599
29.699899999944122 [1.8304328375248065, 3.102990415101251] 0.05716584180761207
29.749899999944006 [1.7591566662793263, 2.966835301155318] 0.012550725038650415
29.79989999994389 [1.9245977616746375, 2.783545532752209] 0.010276019440622114
29.849899999943773 [1.50965907459286, 2.6732695892159546] 0.004497367901126749
29.899899999943656 [1.5547157434102528, 2.6755647311782154] 0.0038073246500518604
29.94989999994354 [1.6804765101419004, 2.772824644748431] 0.0034792599784533324
29.999899999943423 [2.061706730154847, 2.7997454812622236] 0.03186630226865508
30.049899999943307 [1.7240762898990885, 3.007514818180299] 0.01521824201455457
30.09989999994319 [2.3372620670689686, 3.0095023681236057] 0.3818838489452899
30.149899999943074 [1.7684162702578676, 2.7031907436486073] 0.0036718237950534418
30.199899999942957 [1.5652585321287174, 2.324373025024612] 0.012702067802730903
30.24989999994284 [1.385551649384493, 2.461408642320321] 0.009679474131118831
30.299899999942724 [1.5310250651868902, 2.70155630485335] 0.0041252686079988185
30.349899999942608 [1.589643028209943, 2.711170832689025] 0.0034318851005178817
30.39989999994249 [1.6803798318662329, 2.6285579874038216] 0.0033249539006907406
30.449899999942375 [1.5936989662977235, 2.552416176750937] 0.0038045311863471507
30.499899999942258 [1.6175335092184038, 2.2677023481966403] 0.021424504562719777
30.54989999994214 [2.0095817037453436, 2.7839448590755635] 0.018538742742343343
30.599899999942025 [1.7260679715613667, 2.5963454896609073] 0.0036281969121269423
30.64989999994191 [1.6070784753868979, 2.5222877506880965] 0.004027832590335683
30.699899999941792 [1.7417612251603531, 2.8598900666771896] 0.005593553540414064
30.749899999941675 [1.7138737467756118, 2.290757261185103] 0.01921835074977164
30.79989999994156 [1.6288472562268423, 2.654695355463625] 0.003205961723026622
30.849899999941442 [1.514968666024308, 2.304679580032341] 0.014300260821288841
30.899899999941326 [1.3709177050062489, 2.6944911213996225] 0.009176744374331618
30.94989999994121 [1.7614836586468325, 2.5034346474041502] 0.004870974747057634
30.999899999941093 [1.5238224779158165, 2.6664039406214135] 0.004071143135480385
31.049899999940976 [1.3862384465887692, 2.603703127713503] 0.0075460167850019515
31.09989999994086 [1.666438211119644, 2.5316151509451847] 0.003929831973155311
31.149899999940743 [1.8711771980038663, 2.135640326659616] 0.18892959041215124
31.199899999940627 [1.8486945449059695, 2.851146946155237] 0.008525404769718135
31.24989999994051 [1.8349872151383975, 2.8330182789755827] 0.007186843785542895
31.299899999940394 [1.3517409824396633, 2.419469106662593] 0.01418577912788631
31.349899999940277 [1.7093546325242404, 2.6949667105449437] 0.003130367801720877
31.39989999994016 [2.0702456069165893, 2.7240616812488296] 0.025070284407778996
31.449899999940044 [1.9305976654083024, 2.945508486908598] 0.02124582409981981
31.499899999939927 [2.206677539295023, 2.6188184929722844] 0.08017799140583406
31.54989999993981 [1.7536044639253088, 2.539509600953142] 0.004204418651929315
31.599899999939694 [1.5244560261299507, 2.644276672823792] 0.003962004178174119
31.649899999939578 [2.020427304035107, 2.8726085685546763] 0.026281455641979094
31.69989999993946 [1.7457316385389086, 3.027515593423684] 0.018832799874080177
31.749899999939345 [1.3735820044443343, 2.938393311622681] 0.013998971166606127
31.799899999939228 [1.4376906957151263, 2.873073657613299] 0.007528454261523542
31.84989999993911 [1.63297282912897, 2.813814374845077] 0.0035571176722177717
31.899899999938995 [1.5517352893302219, 2.893899369424359] 0.005170526576593434
31.94989999993888 [1.6882603930989095, 2.5721920040539743] 0.003538657419549062
31.999899999938762 [1.7946469939905203, 2.649260540556938] 0.003670421772050219
32.049899999940415 [1.7308347421583075, 2.9755416442584863] 0.011120103327595379
32.099899999942075 [1.5361951675241703, 2.8564769537452905] 0.004648181650677697
32.149899999943734 [1.5218411155037608, 2.906178012045377] 0.005796637679418269
32.199899999945394 [1.5142769957365232, 2.4959895737587594] 0.004629528440565821
32.249899999947054 [1.610070198402525, 2.8878312887108244] 0.004641513737713056
32.299899999948714 [1.6585923021098634, 2.640213586990667] 0.0030669851106975604
32.349899999950374 [1.6885324161040869, 2.7686309011146224] 0.0031958636380866557
32.399899999952034 [1.7232760374412175, 2.7402180800820064] 0.003201206767513606
32.44989999995369 [2.0033499624839184, 2.1822245440895545] 0.18470829548391182
32.49989999995535 [1.9005046503869498, 2.426061727395798] 0.010924069377490339
32.54989999995701 [1.561601110818173, 2.530912031279051] 0.003848912663363936
32.59989999995867 [1.5679690453376334, 2.4955282266151633] 0.004195172500516991
32.64989999996033 [1.5201043034779698, 2.8766678009223643] 0.005120170890576017
32.69989999996199 [1.5239244471618634, 2.568695301160157] 0.0038982891266156634
32.74989999996365 [1.4807836208693532, 2.7204711473158394] 0.0048495268745155935
32.79989999996531 [1.6817260623071708, 2.8464755738304444] 0.004049249113991591
32.84989999996697 [1.4020390300662973, 2.4494829828591245] 0.008666627739812647
32.89989999996863 [1.8759766055069715, 2.9385631026799457] 0.014708680560087398
32.94989999997029 [1.652262082402173, 2.602611641170469] 0.0031665451635257006
32.99989999997195 [1.5053628915321684, 2.423211328712874] 0.006241035903064346
33.04989999997361 [1.8246748423796086, 2.6963472431523834] 0.004019429681083771
33.09989999997527 [1.4715553191025252, 2.846769924378486] 0.00572881276398531
33.14989999997693 [1.6256575556774928, 2.3775956848022206] 0.0077174160104331235
33.19989999997859 [1.5322604945339628, 2.763779721308228] 0.0038786992781459756
33.24989999998025 [1.4796027292507086, 2.358168284751182] 0.009847034017501477
33.29989999998191 [1.2990265781031844, 2.730112468125807] 0.014414287551480656
33.34989999998357 [1.5589816985522063, 2.783729741454534] 0.0035711347836435365
33.39989999998523 [1.693465219458167, 2.703455142269531] 0.002891529317715759
33.44989999998689 [1.9732986073952121, 2.615722608941841] 0.009390816114896988
33.49989999998855 [1.698165244797337, 2.7703990928446776] 0.0031434004518600435
33.54989999999021 [1.6462895716440347, 2.8681678758624045] 0.004143448223259897
33.59989999999187 [1.3146215098133698, 2.6541244613670125] 0.011608092497294883
33.64989999999353 [1.215204801469019, 2.6426564649185496] 0.023238225054942215
33.69989999999519 [2.1508838846868277, 2.6629367301832065] 0.04255206611663202
33.74989999999685 [1.8444132089768486, 2.8015977167110595] 0.00591449307471166
33.79989999999851 [1.8549462787340465, 2.6082105647461677] 0.004513877949153053
33.84990000000017 [1.7760960827224657, 2.9309457195034367] 0.008941653648565981
33.89990000000183 [1.7107431609346873, 2.590232084620613] 0.003289160139933894
33.94990000000349 [1.7806283651957082, 2.8530487322267835] 0.0055687638017558995
33.99990000000515 [1.9382992684582163, 2.8682361264137923] 0.01361162373488761
34.04990000000681 [1.6030848223985104, 2.7540608058942824] 0.003025737892575113
34.09990000000847 [1.3061925706240707, 2.6200781480516344] 0.011507205192409503
34.14990000001013 [1.3970023795741913, 2.4974410600671697] 0.007217349328608568
34.19990000001179 [1.8092722357768083, 2.6452174372289465] 0.0036174053604931204
34.24990000001345 [1.587763701812407, 2.5933948459174383] 0.0031939113860860054
34.29990000001511 [1.5390449342007253, 2.7594782372826243] 0.0036331085523304265
34.34990000001677 [1.6447340094958376, 2.439834837854309] 0.005160357951189392
34.39990000001843 [1.7961596265116302, 2.989709993443127] 0.014798560667543087
34.44990000002009 [1.4878992783435427, 2.7350584884884697] 0.00446014451992575
34.499900000021746 [1.4611653728660197, 2.233293934512311] 0.02537596958152963
34.549900000023406 [1.8651867939136302, 2.87753153997546] 0.009203310572730793
34.599900000025066 [1.4295928507314564, 2.5768288381124376] 0.0053358220116895205
34.649900000026726 [1.4288083881353804, 2.4928689950786636] 0.006000942986055339
34.699900000028386 [1.5887377111229903, 2.49578336958386] 0.0038839958265388425
34.749900000030046 [1.5259827435441933, 2.674737525032649] 0.003587265957336033
34.799900000031705 [1.9251698897103227, 2.892497712656234] 0.01370191665195727
34.849900000033365 [1.5159700499479345, 3.082251176664297] 0.024361794328162833
34.899900000035025 [1.3557946999923678, 2.7799064055251135] 0.00987753996267241
34.949900000036685 [1.6151171642369087, 2.777259746516283] 0.002972622177184076
34.999900000038345 [1.8001669145683254, 2.4251203942761217] 0.006799454415851787
35.049900000040004 [1.6205588339859123, 2.316774851856436] 0.012063538796401362
35.099900000041664 [1.358921561660629, 2.5639828276193635] 0.007870867244598172
35.149900000043324 [1.7925329538262105, 2.5813083631736204] 0.003761115998489034
35.199900000044984 [1.6106063023154191, 2.715024705066916] 0.002816305053123806
