0.0499000000000004 [1.5690247195800295, 2.6339271388856487] 1.0
30.699899999941792 [2.503333977293135, 2.9568136205254616] 0.6235759489647084
30.749899999941675 [2.338084373795338, 2.7401346118311505] 0.3863934112501792
30.79989999994156 [1.8609596460252813, 2.967364876148183] 0.16560113720655303
30.849899999941442 [1.5501668676439717, 3.3045888117993147] 0.39992728598164456
30.899899999941326 [1.2160288487052129, 3.536898250362749] 0.7817227556029431
30.94989999994121 [0.8828227251209392, 3.1534030749248374] 0.7937464173063041
30.999899999941093 [0.9656041970800355, 3.035538463303056] 0.48453164515759456
31.049899999940976 [1.7090546933086272, 2.6762083831194325] 0.10473324567622695
31.09989999994086 [1.8330543239786155, 2.539369609505602] 0.12626803636168824
31.149899999940743 [2.1430363026970665, 3.081205235161007] 0.32472352026581575
31.199899999940627 [1.9296603710284752, 3.4766705948358014] 0.6595794028514456
31.24989999994051 [1.5767749609084751, 2.8914661794226952] 0.13837965520530718
31.299899999940394 [1.3273429693923524, 2.5431463267532974] 0.15061215861184515
31.349899999940277 [1.3495666556909853, 2.3282821113217413] 0.18082417745703172
31.39989999994016 [1.70269758562439, 2.625039883343045] 0.10423987305062932
31.449899999940044 [2.3074353929463833, 2.256779980453585] 0.4713514815604218
31.499899999939927 [1.8316662517877018, 2.1443982710525193] 0.279437468212945
31.54989999993981 [2.636023573538566, 2.0335393986372456] 0.9817040921670245
31.599899999939694 [2.3469848759988383, 2.360961205198335] 0.4389389031054364
31.649899999939578 [2.189916696026736, 2.567988921628876] 0.24761239286819256
31.69989999993946 [2.072288067998818, 2.9406580663307573] 0.24070211718644743
31.749899999939345 [1.8493237028566487, 2.7196102725565408] 0.12100491441332287
31.799899999939228 [1.6351201172546266, 2.8008874758002267] 0.11237788331045473
31.84989999993911 [1.1128168512240335, 3.2566458469381607] 0.6022476250448091
31.899899999938995 [1.5711713513463925, 3.353546043977579] 0.4429052692269931
31.94989999993888 [1.528089041559781, 3.682991043395236] 0.9545862268162042
31.999899999938762 [2.046695961689998, 3.3448163018758033] 0.5029739918685461
32.049899999940415 [1.720074093016418, 3.1479150492233323] 0.21483655826437434
32.099899999942075 [2.111791560924373, 2.978281123212154] 0.2619177610933371
32.149899999943734 [1.9384817462082424, 2.8023781519758533] 0.14825585352762194
32.199899999945394 [1.9766523448478583, 2.3848322477653676] 0.16850474032273158
32.249899999947054 [2.1968151123968545, 3.3167613719982216] 0.5670147185433961
32.299899999948714 [1.8119460767387392, 3.1652855943433287] 0.24087757321949654
32.349899999950374 [1.409992693604278, 3.19636497646657] 0.3243334738429923
32.399899999952034 [1.3723418951284012, 3.097735287920774] 0.25801644022632964
32.44989999995369 [1.2567967313876185, 3.083547549763222] 0.26638303483564474
32.49989999995535 [1.2772328962092478, 2.920391827660236] 0.18002613338213325
32.54989999995701 [1.5939727374386772, 2.967596025423181] 0.150352329134572
32.59989999995867 [1.7423591227258577, 2.984907456597268] 0.15031126338373754
32.64989999996033 [2.1554514205410356, 2.7199244945702974] 0.2273284368656382
32.69989999996199 [2.0071098041366424, 2.75236099001757] 0.16379785497390753
32.74989999996365 [2.0487268800949057, 2.2950079830478636] 0.25144638597467844
32.79989999996531 [1.946053413959977, 2.654634709507617] 0.1397407750174659
32.84989999996697 [1.5928510587107831, 2.1545086261403794] 0.2254754499957958
32.89989999996863 [1.3737371943745573, 2.157262538017411] 0.25946421494220323
32.94989999997029 [1.5238819935979375, 2.013704568799228] 0.34728229043581454
32.99989999997195 [1.356517415175, 2.075656163350488] 0.3413313524118551
33.04989999997361 [1.2629490341147291, 2.0257945059039373] 0.45860274812746493
33.09989999997527 [2.1680548990673274, 2.199202528268952] 0.39550451576303
33.14989999997693 [2.000779011395098, 2.0975701711697905] 0.39720082720641525
33.19989999997859 [1.8240333018935115, 1.9256694947482091] 0.6355910168239542
33.24989999998025 [1.8003013121741693, 1.7613954878542735] 0.9006514307802136
33.29989999998191 [1.9654023256243596, 2.252498370947589] 0.22447362152683256
33.34989999998357 [1.9078233009335852, 2.1220389265703474] 0.2971287186825848
33.39989999998523 [1.7244525322375261, 2.089731896597288] 0.2806997008068643
33.44989999998689 [2.176063870729421, 2.1720030555466634] 0.39399516575403526
33.49989999998855 [2.4780772142429033, 2.1437959404286286] 0.7268832979361997
33.54989999999021 [2.525062230975588, 2.636426107337845] 0.6522686605030154
33.59989999999187 [2.4795057974587227, 2.5429019846806695] 0.5594709112486942
33.64989999999353 [2.2233123444242535, 3.094497029802632] 0.3623252046820862
33.69989999999519 [2.2375218169330178, 2.7763165962251164] 0.2636614048715338
33.74989999999685 [1.7361471280826226, 2.874390996016637] 0.11837620584496812
33.79989999999851 [2.422787170997323, 3.1453827273963126] 0.7099272670571113
33.84990000000017 [2.1735718316585797, 2.868665346916428] 0.24858788981983165
33.89990000000183 [2.683894985212217, 2.6249105837505984] 0.7370253097507505
33.94990000000349 [2.103729998126665, 2.5697111881903063] 0.19708078326459372
33.99990000000515 [2.0004237753912095, 2.5560577039253354] 0.14935179521226916
34.04990000000681 [1.5374902292072943, 2.9763770794047377] 0.15939055857903614
34.09990000000847 [1.3390602450289633, 2.678807674268052] 0.14518467503118201
34.14990000001013 [1.3760367334242438, 2.7064131947676358] 0.13568524780325297
34.19990000001179 [1.091242836467273, 2.280318772388363] 0.30479390405618556
34.24990000001345 [1.48367832376083, 2.714081189793708] 0.11281307110228068
34.29990000001511 [1.4789012803473018, 2.63763769568476] 0.10968862909209891
34.34990000001677 [1.2172886075419789, 2.6568977089209502] 0.16057064479079924
34.39990000001843 [1.3361025225255185, 2.6629308147616255] 0.13675854476644486
34.44990000002009 [1.8029397604785389, 2.8603509884556293] 0.11854333991554465
34.499900000021746 [1.7221138058271523, 2.9563506476103996] 0.133666194543823
34.549900000023406 [1.970687588626373, 2.2653239990608323] 0.20502297956812887
34.599900000025066 [1.889151512875983, 2.44334117211831] 0.1309273164072723
34.649900000026726 [2.1423751108534868, 2.902443267193099] 0.2362873101614482
34.699900000028386 [1.6290959297113927, 3.483046466929366] 0.6504748914152743
34.749900000030046 [1.3566944457778496, 3.4923551352824402] 0.5882387653629179
34.799900000031705 [1.5568914787814023, 3.1742720141631295] 0.21672967336251514
34.849900000033365 [1.7971770748925313, 3.137341090978518] 0.21009116073586093
34.899900000035025 [1.3784986432619322, 3.0343107429478957] 0.20584530027628706
34.949900000036685 [1.3219819941537012, 2.8300952453540753] 0.1440584721240455
34.999900000038345 [1.3897713008324044, 2.6371489968796453] 0.12239110594816942
35.049900000040004 [1.5880925610007293, 2.46846414986492] 0.11923597046309875
35.099900000041664 [1.4318734764427454, 2.732973872853007] 0.11598658500121678
35.149900000043324 [0.6644552643650178, 2.4171493825717745] 0.813973796508779
35.199900000044984 [0.15638905093099464, 2.5050414859889676] 0.9999753375446062
35.249900000046644 [0.4960881989259488, 2.3244451100865677] 0.9452143527911171
35.299900000048304 [0.9601577702089235, 2.1277661627925917] 0.5432103801812502
35.34990000004996 [0.3870910671444716, 2.4713632390648383] 0.9349812367765215
35.39990000005162 [1.3663404242185617, 2.2236347716123848] 0.19850156014610096
35.44990000005328 [1.6066242495286098, 2.3764225225567692] 0.13294777947590458
35.49990000005494 [1.690730938155652, 2.1442878477521017] 0.222559889606659
35.5499000000566 [1.040784580922079, 2.200168068966762] 0.3788873444675418
35.59990000005826 [1.2090478997022063, 2.085321053686716] 0.3786776323872312
35.64990000005992 [1.414646235577439, 2.02021779865398] 0.36173768326949984
35.69990000006158 [1.9694142536474906, 1.9028255224728396] 0.5609117888606975
35.74990000006324 [2.3930640236428813, 1.6043539960273019] 0.9983812734886083
35.7999000000649 [2.6833350141364685, 1.2565963572123786] 0.9999341684175008
35.84990000006656 [2.4742937640970295, 1.9967449430324662] 0.8278707367698075
35.89990000006822 [2.107546329828649, 2.0759151558301134] 0.4259643456888653
35.94990000006988 [2.550485873272183, 2.146110830624137] 0.7044757840441446
35.99990000007154 [2.388753829397348, 2.3940124049983162] 0.438604634488411
36.0499000000732 [2.676970933527651, 2.4315042206656794] 0.7756625771488572
36.09990000007486 [2.6571791527591677, 2.4073740451564447] 0.6901344911667693
36.14990000007652 [2.5275689813011533, 2.1376966638528185] 0.6069978846650651
36.19990000007818 [2.831501181569892, 2.072334258531745] 0.965950913923344
36.24990000007984 [2.6705681970115087, 1.7316205901790618] 0.9877041476197312
36.2999000000815 [2.7122411163331095, 2.2953684993483328] 0.7979013775803281
36.34990000008316 [2.3068907012121045, 2.730489581136647] 0.300789542963006
36.39990000008482 [2.16094024111967, 2.402560005778957] 0.2336312694750133
36.44990000008648 [2.383388955119126, 2.3197576477665547] 0.4168908765594101
36.49990000008814 [2.0927592313432464, 2.1314126601201884] 0.34742368616236724
36.5499000000898 [1.7539176408842259, 2.1696647435267518] 0.20781817889698034
36.59990000009146 [1.5075145558746168, 2.205408635877861] 0.17804881635122602
36.64990000009312 [1.1750326521109766, 1.9883348835230292] 0.580553435568297
36.69990000009478 [1.0133048749710114, 1.9956681559711615] 0.6576439695827411
36.74990000009644 [0.7998457916843688, 2.310119528312765] 0.5982358461966636
36.7999000000981 [0.8055340748313724, 2.4880600271778595] 0.507469639940824
36.84990000009976 [1.1696485505230578, 1.7981639318393554] 0.8577368035313896
36.89990000010142 [1.527438314748167, 1.7424971778808618] 0.7424278989754546
36.94990000010308 [2.156695561555224, 1.8360432788600831] 0.7500020640882864
36.99990000010474 [1.7546549426549953, 1.915556969941624] 0.5478261188438561
37.0499000001064 [1.9083772387355162, 2.019042937061609] 0.3510301438139457
37.09990000010806 [1.8004596897518654, 2.000889860955823] 0.35890578452737687
37.14990000010972 [2.0052272823358894, 1.7454401552036047] 0.7849997896158354
37.19990000011138 [1.6564409545183856, 1.8843132294867175] 0.5115868346872611
37.24990000011304 [1.4758419727178158, 1.6506814148566726] 0.8159545107211039
37.2999000001147 [1.4944028100434148, 1.5872557172347659] 0.8217745049173251
37.34990000011636 [1.8176700309625045, 1.108188136151272] 0.9999993550684887
37.399900000118016 [2.2750615063439015, 1.355063459606258] 0.9906135984494807
37.449900000119676 [2.4302059871835726, 1.0372027300721003] 0.9965346262268797
37.499900000121336 [2.676765958675529, 0.6967507986199374] 0.9997910087718679
37.549900000122996 [2.3989150465052598, 0.5977133759595429] 0.9956596536701433
37.599900000124656 [2.6338540956267287, 0.33973502816302137] 0.9969790940695074
37.649900000126316 [2.533122712946887, 0.3205999213833588] 0.907004492154359
37.699900000127975 [2.6363186839205146, -0.12642713603672584] 0.9998438474444675
37.749900000129635 [2.178402687525876, -0.06570965595088574] 0.9999742020489757
37.799900000131295 [2.3958310331898067, -0.1499733313148982] 0.9717093032582785
37.849900000132955 [2.666415481473212, 0.019721284216321022] 0.9281172731921503
37.899900000134615 [2.4317576007180803, -0.06091799974645984] 0.8664646118239038
37.949900000136275 [2.4422156153591557, 0.2256355371789711] 0.9039421097004908
37.999900000137934 [2.9004971134644952, 0.28923982089459077] 0.9914554491915637
38.049900000139594 [2.4516216239072497, 0.08009157579423809] 0.8292163764506262
38.099900000141254 [3.0012516964657827, 0.23754442864976077] 0.9180519001130079
38.149900000142914 [2.436633260115582, -0.024551592061162753] 0.7178545150348656
38.199900000144574 [2.5265410889343363, 0.08762142605928436] 0.7130793876341571
38.24990000014623 [2.213027128414993, 0.2500083144193852] 0.9729806087750598
38.29990000014789 [2.2801833675170258, 0.15089485785201284] 0.8160787588992935
38.34990000014955 [2.6336270609278536, -0.3460589448637701] 0.9669762013824064
38.39990000015121 [2.388081052438325, -0.10100024847172473] 0.6660656724933649
38.44990000015287 [2.154476413872796, 0.013393865214668121] 0.8319251738687172
38.49990000015453 [2.1428225190418595, -0.019227881041329886] 0.7490826445307452
38.54990000015619 [2.1515442456445473, 0.12144236486274795] 0.7337084717297103
38.59990000015785 [1.9949406351042531, 0.2900544806546793] 0.9611571371444976
38.64990000015951 [2.651229886385286, 0.3255325365375672] 0.7737907192213853
38.69990000016117 [2.6418334857549084, 0.24512473516628824] 0.7029401646199366
38.74990000016283 [2.5120902227988027, -0.3651847013097017] 0.8952228113770917
38.79990000016449 [2.424566972161182, -0.21059503877229602] 0.7014487514433965
38.84990000016615 [2.5416126791214846, -0.14311148058754242] 0.6417861231684847
38.89990000016781 [2.778611978826669, 0.04676285574281014] 0.8642000782654408
38.94990000016947 [2.6855398249468716, 0.4356407501696546] 0.7794881127575097
38.99990000017113 [2.60025133358674, 0.04168400824443419] 0.6251141608172506
39.04990000017279 [2.391623777790024, 0.112244647745387] 0.6047416178279136
39.09990000017445 [2.475518567640675, 0.39853658441303014] 0.7523490190924279
39.14990000017611 [2.6016075227158666, 0.12961459324837998] 0.5830594719906023
39.19990000017777 [2.9168657410272325, -0.29736671257459224] 0.9919011926858193
39.24990000017943 [2.496172515693826, 0.14984741640009902] 0.5184975621348631
39.29990000018109 [2.681683926405215, 0.24373741670282245] 0.590537033626136
39.34990000018275 [2.7227200661763153, -0.29909509525698674] 0.8212268391751874
39.39990000018441 [2.8023104303410458, -0.09071195381396358] 0.8078623268284879
39.44990000018607 [2.6595688924694714, -0.19957950687599246] 0.6448176910485873
39.49990000018773 [2.5379811350310995, -0.26340540702784365] 0.6146237185913889
39.54990000018939 [2.5017850370353156, -0.2921447153045703] 0.6045097892518638
39.59990000019105 [2.179948049707699, -0.2588094113424577] 0.9076441857744468
39.64990000019271 [2.225216672335419, -0.5257038285764289] 0.9864554401359207
39.69990000019437 [2.0740593952666697, -0.3386148618939515] 0.9105950237863648
39.74990000019603 [2.1624914723947946, 0.01485590639946932] 0.6032556978939652
39.79990000019769 [2.2623966902761063, 0.30588396555265024] 0.7628539733417447
39.84990000019935 [2.388698062358808, 0.3733136699275361] 0.7098368487859433
39.89990000020101 [2.2582785580471327, 0.026827484114486766] 0.5451430149870827
39.94990000020267 [2.1556244442250914, 0.3031317987362152] 0.7240532338989315
39.99990000020433 [2.260306600473802, 0.37554914372764847] 0.6960302299197874
40.04990000020599 [2.3008877116172677, 0.4458404141052149] 0.7101859690110065
40.09990000020765 [2.103680187501052, 0.20768701660251454] 0.6377719089331655
40.14990000020931 [2.300821270003074, -0.16689770178535168] 0.6074406439752471
40.19990000021097 [2.244379199201483, -0.4729872974171233] 0.8320427301911768
40.24990000021263 [2.1604532528054468, -0.22455217779993975] 0.6826575050579754
40.299900000214286 [2.264154185919199, -0.05016479098311044] 0.4882268728045031
40.349900000215946 [2.2288374816276115, -0.3661219225703527] 0.6959125980253136
40.399900000217606 [2.2590802337970115, -0.17745657172741325] 0.5198681617910719
40.449900000219266 [2.3222368078363003, 0.03831844901122583] 0.45744376249300844
40.499900000220926 [1.9574973239347102, 0.15439254160021887] 0.8374474526165653
40.549900000222586 [2.3479451101340825, -0.25716582830918455] 0.5495769662736435
40.599900000224245 [2.5373902357754963, 0.07772636511767073] 0.45365785638060124
40.649900000225905 [1.9929567090232014, -0.22184399879897687] 0.8420508413328507
40.699900000227565 [2.535048548048649, -0.1861171270992681] 0.4685275438232958
40.749900000229225 [2.9679405220811943, 0.01458710891959547] 0.9107494469109528
40.799900000230885 [2.7394387249956216, -0.24117178220661284] 0.638230907415985
40.849900000232545 [2.591025243864352, 0.1722929182212941] 0.45775600984746057
40.899900000234204 [2.8262932759773123, -0.005461518665422438] 0.6832310444466086
40.949900000235864 [2.415681464053211, 0.1300864232150447] 0.4345930329903983
40.999900000237524 [2.6790103961505656, 0.14722495649919742] 0.504116881517999
41.049900000239184 [2.5720903998336673, 0.23349403239398814] 0.41203847078125466
41.099900000240844 [2.198393356379685, 0.03477087358955566] 0.4284130150305495
41.1499000002425 [2.5728279479999765, 0.028152419280848107] 0.4005423982400745
41.19990000024416 [2.310170279445417, 0.4793457973366332] 0.6774567133664706
41.24990000024582 [2.362989358087106, 0.17303190642584942] 0.43725715248454905
41.29990000024748 [2.4048012783937494, -0.3022581204470792] 0.5457678579402357
41.34990000024914 [2.142847356838445, 0.005234877103928559] 0.44475526362684986
41.3999000002508 [1.9491405186128363, -0.17481952527292333] 0.8191279541297897
41.44990000025246 [2.0663685946898998, -0.12222382222690531] 0.5675197225187755
41.49990000025412 [2.0286958802655617, -0.21997822355837926] 0.5962719199580543
41.54990000025578 [2.0536424738022214, -0.35194120531812756] 0.6516598280985043
41.59990000025744 [2.386401970652381, -0.6907698201191698] 0.9681696103222305
41.6499000002591 [2.31923563139719, -0.7732398700974046] 0.8987011493322644
41.69990000026076 [2.5423862284888674, -0.5329564941624036] 0.8695581888466188
41.74990000026242 [2.7332461344917904, -0.4766694295071293] 0.8471314579995809
41.79990000026408 [2.600320043903407, -0.33226470411304676] 0.5109871428562187
41.84990000026574 [2.267955812134993, -0.6174180115967047] 0.7477838703982413
41.8999000002674 [2.3545266076309366, -0.38866270343318776] 0.6105082556515871
41.94990000026906 [2.4023804012533088, -0.23998040020246914] 0.41312551837684225
41.99990000027072 [2.775010600661824, 0.17460168129470155] 0.6029811825134119
42.04990000027238 [2.7207183326501347, -0.08469943191217555] 0.5114430438542787
42.09990000027404 [2.6017478839381614, 0.18359273223431583] 0.36335659757709754
42.1499000002757 [2.9467890581725915, 0.06947599844663133] 0.7251601879355727
42.19990000027736 [2.9947717742099473, 0.09745525703730806] 0.7084041600807858
42.24990000027902 [2.8519812594183946, 0.29979879375829477] 0.6880024990938584
42.29990000028068 [2.522872093349026, 0.14479137558996402] 0.3325963806917568
42.34990000028234 [2.3396439758782366, 0.15892556591760898] 0.40295064125478613
42.399900000284 [2.9142776858690853, -0.29613571705253416] 0.7835366537066638
42.44990000028566 [2.7140781636137112, -0.10098161532540606] 0.4669677002738828
42.49990000028732 [2.587642964809273, -0.5262801072581679] 0.7267659118369084
42.54990000028898 [2.8863102106030896, -0.6554476993891939] 0.9792081945006896
42.59990000029064 [2.6704536849405476, -0.42922835552675076] 0.5803792057246995
42.6499000002923 [2.3611695522534237, -0.5300739457441694] 0.6544415101945318
42.69990000029396 [2.9533692681087507, -0.42204021234806344] 0.8262599684680874
42.74990000029562 [3.0442018305140968, 0.14220284133480032] 0.7072486736114573
42.79990000029728 [2.5385982250036374, 0.059083765151007994] 0.32173995973024616
42.84990000029894 [2.6629139971190723, -0.12803221227121375] 0.40931348347612695
42.8999000003006 [2.575286578000924, 0.04536864228956883] 0.3160045850547406
42.94990000030226 [2.23214341626779, 0.1910099256839345] 0.42112827597000013
42.99990000030392 [2.2545150819092834, 0.3096456500011361] 0.46141585355831055
43.04990000030558 [2.3814044970052892, 0.27026429147424835] 0.41063813070085814
43.09990000030724 [2.0715663996767946, 0.3373522183364063] 0.6636638166782116
43.1499000003089 [2.4855543306875507, 0.5400179559461864] 0.7343624834800131
43.199900000310556 [2.524208677517516, 0.35724927872349377] 0.44891340973017047
43.249900000312216 [2.327386045128674, 0.013725044297009048] 0.34414506160545427
43.299900000313876 [2.2898644908801056, 0.08319813291251887] 0.3302796988216702
43.349900000315536 [2.0065467994879267, -0.007284989454932056] 0.6312167973853461
43.399900000317196 [1.9706344883111713, 0.37427431838500846] 0.7811648180022952
43.449900000318856 [2.0948914869126822, 0.12953842495335244] 0.45297747372336844
43.499900000320515 [2.303879065531762, -0.12832295927151782] 0.3592775085704111
43.549900000322175 [2.657160633312163, -0.29604033272650543] 0.4252188579829785
43.599900000323835 [2.806358578243194, -0.18084567067318402] 0.5256340828227538
43.649900000325495 [2.8762574646433294, 0.38735092780868785] 0.7446420786085052
43.699900000327155 [2.4080717260751983, 0.44283156510309085] 0.5121929361130717
43.749900000328815 [2.8768947637406517, 0.4680155745866562] 0.7940494467773612
43.799900000330474 [2.515240199803086, 0.5999185684813976] 0.7243241108722196
43.849900000332134 [2.706191946500194, 0.40381778538228097] 0.5489320470150351
43.899900000333794 [2.996754160061493, -0.06463424472931145] 0.7150507230590554
43.949900000335454 [2.58594852945147, 0.07056037374669744] 0.2951030904013638
43.999900000337114 [2.9434051547965114, 0.39033507748698604] 0.6655887109490571
44.04990000033877 [3.0101324525964746, 0.2404815524428654] 0.6043651074466934
44.09990000034043 [2.775606027681023, -0.17274654696385472] 0.4439838357929885
44.14990000034209 [2.7149050104623207, -0.5606635370558359] 0.7255400230980766
44.19990000034375 [3.077315511894511, -0.42531195097861085] 0.8872257179938895
44.24990000034541 [2.5164093034794144, -0.6048285283462045] 0.6975867473382056
44.29990000034707 [2.1942388189765825, -0.21151427365379438] 0.41905350169563405
44.34990000034873 [1.8622166485171108, -0.1937605009229575] 0.8008068863995729
44.39990000035039 [2.0976020667905075, -0.02458513655427974] 0.3923017798576718
44.44990000035205 [1.7976293710100708, 0.026332897628251195] 0.9211560585617019
44.49990000035371 [1.6930509089418562, -0.3228195463699738] 0.9723779907218889
44.54990000035537 [2.14750457702871, -0.7888310769585881] 0.920795658575158
44.59990000035703 [1.9707908229386557, -0.3914940546781387] 0.7376454402700754
44.64990000035869 [1.8564387852392468, -0.4307733142899418] 0.8497726198475548
44.69990000036035 [2.2730071052229337, -0.444237104089648] 0.5351183664980114
44.74990000036201 [2.0490808551250534, -0.3769992831887137] 0.550371767878127
44.79990000036367 [1.7557683701679512, -0.78552124344532] 0.9986019911194706
44.84990000036533 [2.012437185926084, -0.6029248018708074] 0.8771232565005526
44.89990000036699 [2.0243272280474782, -0.5703859251646369] 0.7389335801698782
44.94990000036865 [2.0073542979093575, 0.17374111397437542] 0.5531819928364424
44.99990000037031 [1.9696966232581699, 0.2431122522533502] 0.5790476349646386
45.04990000037197 [2.524495630966715, -0.042501078380816404] 0.313512438552663
45.09990000037363 [2.8507195130145146, -0.1229434270980081] 0.4946124222176822
45.14990000037529 [2.5666454202531614, -0.0520313422998161] 0.30793556638364855
45.19990000037695 [2.751532798472219, 0.12846795795487365] 0.4300572056192544
45.24990000037861 [2.742049943975681, 0.07962144673810434] 0.38277326017302254
45.29990000038027 [2.9716137152618716, -0.19868399113315194] 0.6537938810153447
45.34990000038193 [2.9017399247305935, 0.1206143096765232] 0.47488700690774777
45.39990000038359 [2.8811891808102263, -0.4914930463115188] 0.7058105291175422
45.44990000038525 [2.558643209178375, -0.17052470289686072] 0.3266752069548716
45.49990000038691 [2.0820572468213925, -0.4950332278960632] 0.5772084407021423
45.54990000038857 [2.3788491768831252, -0.3172242134569073] 0.4221531095769405
45.59990000039023 [2.355650789576919, -0.5752206340852841] 0.5631818716038798
45.64990000039189 [2.060650845535695, -0.1211951431942695] 0.41742865208366436
45.69990000039355 [2.3837887729661547, -0.3203063920898802] 0.3957808229768944
45.74990000039521 [2.636581138260369, -0.4093404076330516] 0.4367845976242306
45.79990000039687 [2.5317751043267513, -0.4750217702526013] 0.47628459920888444
45.84990000039853 [2.442211954235441, -0.5329264769740997] 0.505543896245342
45.89990000040019 [2.8174495528283154, 0.13744455416192214] 0.4233170101573414
45.94990000040185 [2.4228570360711394, -0.35102471350242126] 0.3734228114095291
45.99990000040351 [1.8491350805947586, -0.5508401924979917] 0.808142184263163
46.04990000040517 [2.3661345134018004, -0.2523939509466] 0.32336602572509754
46.09990000040683 [2.2176875227752415, -0.21795299446502137] 0.35447901055783027
46.149900000408486 [2.1786621427430553, -0.0035736501479899374] 0.29188099046772215
46.199900000410146 [2.056936243930499, 0.4713278175553187] 0.7768382808613001
46.249900000411806 [2.2619180707165, 0.6617259318768925] 0.8655926971270549
46.299900000413466 [2.7450152578405604, 0.42595449657338114] 0.5485752423647984
46.349900000415126 [2.859963655971955, 0.2073935622832187] 0.42855154377305466
46.399900000416785 [2.6733877401380806, 0.5680134886684791] 0.6978376016556979
46.449900000418445 [2.388370526293343, 0.419736194010619] 0.44095531637298996
46.499900000420105 [2.1838739194712105, 0.3851148594636533] 0.48623388812284213
46.549900000421765 [2.2015825496851047, 0.2977708955261912] 0.3703453633559619
46.599900000423425 [2.383893776895024, -0.018227627199763452] 0.28604673011658854
46.649900000425085 [2.3586881507847903, -0.5397084959267814] 0.4577808748769423
46.699900000426744 [2.401851015706817, -0.9572237305065386] 0.9533549801335723
46.749900000428404 [2.6717095353065186, -0.660620147193857] 0.7486078022708016
46.799900000430064 [2.710627499004584, -0.41046324313181026] 0.4396486539366734
46.849900000431724 [2.504402867796374, 0.05291818916358859] 0.25022243837332353
46.899900000433384 [2.1390921099755333, -0.14689820100814754] 0.328328384605084
46.94990000043504 [2.350520931643089, 0.007144334221295789] 0.27334429758362033
46.9999000004367 [2.403641946938036, 0.11694221161990981] 0.26754469337551046
47.04990000043836 [2.4037645631316953, -0.05445085656165827] 0.2577264005508169
47.09990000044002 [2.898963142561021, 0.07953799955532348] 0.40837580955041014
47.14990000044168 [2.7726374309453696, 0.5647912470671194] 0.6929541434162516
47.19990000044334 [3.0066132494994666, 0.5463115660979619] 0.8676563895826479
47.249900000445 [2.920953743603205, 0.2033683848667438] 0.4056050614988214
47.29990000044666 [2.777800382756206, 0.5817281549738514] 0.6446656837980923
47.34990000044832 [2.226502356376778, 0.2693582568106596] 0.3304068483811853
47.39990000044998 [2.4166656029818827, 0.22179584394857377] 0.2998961252316369
47.44990000045164 [2.3186527134150974, -0.18579512312416147] 0.2833486723832283
47.4999000004533 [2.101805636733588, 0.14596649784286198] 0.3537030960501041
47.54990000045496 [2.151550830953613, 0.1719115047256865] 0.3063709015425983
47.59990000045662 [1.8605584400632131, -0.058926625771126395] 0.7030653871347629
47.64990000045828 [1.7413448393491182, -0.37412407249479596] 0.7756025356155372
47.69990000045994 [2.115097962871454, -0.605717943456894] 0.6126548904543636
47.7499000004616 [1.9458884326245172, -0.1011001071372769] 0.5072047838312883
47.79990000046326 [2.0097699413702745, -0.3132086675888307] 0.43226658607414437
47.84990000046492 [2.0680074150218184, -0.23190219372169563] 0.3486973856850033
47.89990000046658 [2.325465601668789, -0.13305543031498812] 0.25795781433862996
47.94990000046824 [2.1581987528752986, -0.12571598559099162] 0.2750612316579674
47.9999000004699 [2.66698544988001, -0.031353245818072195] 0.2919933737504502
48.04990000047156 [2.912299073503711, 0.4478043241467331] 0.5399144662521612
48.09990000047322 [3.098631927562313, 0.54747620032841] 0.8642761821000607
48.14990000047488 [3.235421495248354, -0.083338463584957] 0.9713286834802517
48.19990000047654 [3.400990552240855, 0.007272981697419745] 0.966359806716455
48.2499000004782 [3.018749875676963, 0.21667002090024434] 0.48741090525215713
48.29990000047986 [3.088290152295964, 0.04835665467568806] 0.6295779578588551
48.34990000048152 [2.549864067275963, -0.31822112986126816] 0.3157971250697154
48.39990000048318 [2.738462622081193, -0.39182524600283497] 0.42606905425483005
48.44990000048484 [3.218286197126998, -0.40196327869589565] 0.9303159548402201
48.4999000004865 [2.5907112596565844, -0.7451976443889211] 0.794117132131217
48.54990000048816 [2.13332240425866, -0.4150758832256254] 0.4194518198881997
48.59990000048982 [2.4324645154096673, -0.6000212368734485] 0.4763325877437532
48.64990000049148 [2.8177035762498575, -0.5053553058996435] 0.5654681369361657
48.69990000049314 [2.909179569665487, -0.1353770168077746] 0.48081523801901166
48.7499000004948 [3.260448200506787, -0.09170468905232432] 0.8080069169541256
48.79990000049646 [2.8028900167354815, -0.4026926572868613] 0.44805570278101764
48.84990000049812 [3.0199996181012123, -0.35289356720759246] 0.628188211039358
48.89990000049978 [2.893407441638423, -0.2275453250032735] 0.4433932650975081
48.94990000050144 [2.419160802357177, -0.36609006206794725] 0.3282554734551128
48.9999000005031 [2.278683752798038, -1.163282486114532] 0.9823467688039725
49.049900000504756 [2.0661829095299153, -1.213352703337228] 0.9799570335986076
49.099900000506416 [2.2155967855095526, -0.5641769478197448] 0.4602747618014779
49.149900000508076 [2.4329609437095194, -0.3667703993903928] 0.31142068011848323
49.199900000509736 [1.8345181223171483, -0.5174218533169292] 0.6847089681268953
49.249900000511396 [1.8991234816558102, -0.810566501389308] 0.8928870870742226
49.299900000513055 [2.35126184629045, -0.46646010516364433] 0.3516924963826349
