0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
103.79990000232226 [0.9473535638105448, 2.5855099018016006] 0.05761951514274822
103.84990000232392 [1.0495294483429785, 2.9032744165900857] 0.05460819058176802
103.89990000232558 [1.1681827976857388, 2.7041685937565374] 0.03381134309333634
103.94990000232724 [1.0179206097776332, 2.748799305642618] 0.049993140180998145
103.9999000023289 [1.4384798621000279, 3.066135126242465] 0.03449814183534513
104.04990000233056 [2.018643593825664, 2.7843476475474924] 0.03182871362776435
104.09990000233222 [1.5587758026021523, 2.280580246006047] 0.028662987673570766
104.14990000233388 [1.684127478681961, 1.892473778917675] 0.09586998465462844
104.19990000233554 [1.264295356719609, 1.8949091379951166] 0.10900140256865307
104.2499000023372 [1.2495203372165902, 2.1738480929517463] 0.05013534892847106
104.29990000233886 [1.4861462186539234, 2.4292463462806726] 0.02249051684975783
104.34990000234052 [1.328002076325437, 2.864732047515665] 0.027661006417955977
104.39990000234218 [0.8818777725560746, 3.384517896796331] 0.2231853402307635
104.44990000234384 [0.9108413814743046, 3.1899235772348447] 0.12563174894942733
104.4999000023455 [0.972520621125052, 2.935958793164491] 0.06693698778370732
104.54990000234716 [1.2480535328091371, 2.7342000106002873] 0.028088080160075725
104.59990000234882 [1.2506950164998611, 2.465398723194116] 0.0295038630624179
104.64990000235048 [1.6760758305679402, 3.0280999473739794] 0.029372253197266444
104.69990000235214 [1.6768331104174359, 3.0172981776671097] 0.028608253015367558
104.7499000023538 [0.9083004694913167, 3.49445331516257] 0.27316428986065955
104.79990000235546 [0.7313721629402754, 3.59942841500117] 0.4618864951027708
104.84990000235712 [0.9916012212855349, 3.4158321362163555] 0.1716887520464189
104.89990000235878 [1.0121501806407425, 3.5151506562488897] 0.21370666186448012
104.94990000236044 [0.905932971727975, 3.659083787045139] 0.3749002634020268
104.9999000023621 [1.2815702151172632, 3.7336427797553533] 0.2808410764648956
105.04990000236376 [0.5491332344753159, 3.377640401888976] 0.3016582364364796
105.09990000236542 [0.3415194933482337, 3.096141280694015] 0.22954599837667292
105.14990000236708 [0.8116723997469796, 2.7349254541252392] 0.07901516088444104
105.19990000236874 [1.385852797095837, 2.6171297103459708] 0.02177335164980002
105.2499000023704 [1.4415007611452588, 2.637921380635178] 0.020399341914219823
105.29990000237206 [1.7802073747058396, 3.0250525045175944] 0.030891739387482478
105.34990000237372 [1.8478576764614005, 3.022454752303422] 0.03302763378916287
105.39990000237538 [1.9883051165961472, 3.0828832631209186] 0.04665163773750528
105.44990000237703 [1.5724219285387797, 3.026096523024898] 0.028349619112711485
105.4999000023787 [1.7918024138197715, 3.0955892632495736] 0.03588766217971011
105.54990000238035 [1.5652685367058674, 2.8310448161263717] 0.02072073741175859
105.59990000238201 [1.7847903115941979, 2.718171865786704] 0.02039333519054732
105.64990000238367 [1.8913306450256704, 2.4606803571786466] 0.025596795533971723
105.69990000238533 [2.221002737001656, 2.7447696606984437] 0.04812609878796679
105.749900002387 [2.107542638240374, 2.90680414114219] 0.04320718055846525
105.79990000238865 [2.129448514460568, 2.7100707113292146] 0.03751698075634859
105.84990000239031 [1.7691681339718213, 3.0492886799420473] 0.031226316995761963
105.89990000239197 [1.665447289006139, 2.907491929040684] 0.022524974293709463
105.94990000239363 [1.649683899124661, 2.7093505527949846] 0.018577735756619043
105.9999000023953 [1.6415360030047508, 2.742921641783206] 0.018804703202233878
106.04990000239695 [2.0694699537922183, 2.257917850231662] 0.04975816446509271
106.09990000239861 [2.072432105667308, 2.0869887325701577] 0.07749865364238835
106.14990000240027 [2.145617486618672, 2.4070729159576345] 0.04316581942163477
106.19990000240193 [1.730766939354493, 2.065676424812232] 0.05512349012321248
106.24990000240359 [1.5284055823073348, 2.6257450334936054] 0.018703564074119775
106.29990000240525 [2.0110105000895238, 2.853960148731848] 0.031990942945186895
106.34990000240691 [2.5973712393663364, 2.3529499411992183] 0.12388749788149268
106.39990000240857 [2.5539269022706614, 1.8599311645374854] 0.1854455863501463
106.44990000241023 [2.377395430166975, 2.3687695573699252] 0.07322229714921645
106.49990000241189 [1.9762956761110237, 2.4581309616807143] 0.028464329630038362
106.54990000241355 [2.6201614241456177, 2.734952311217338] 0.12204463399107396
106.59990000241521 [2.531054882496336, 2.7691726413075024] 0.09795391768485802
106.64990000241687 [2.536013007571317, 2.814138991428382] 0.1015098153929805
106.69990000241853 [2.793159825915758, 2.6819706791003557] 0.18579545596413574
106.74990000242019 [2.3561633211880637, 2.7128187691455303] 0.06034601937135523
106.79990000242185 [1.9554484187786776, 2.8654154739069555] 0.02861239931728292
106.84990000242351 [1.7327353209448115, 2.9076366624404058] 0.02280753086258173
106.89990000242517 [1.8234226333370038, 2.86888632100473] 0.023317650670702048
106.94990000242683 [1.995319345134457, 2.5396605434982122] 0.0269844904783529
106.99990000242849 [1.9085243868187822, 2.9332164281965705] 0.028831016421792213
107.04990000243015 [1.3614422512499282, 3.207437855697029] 0.049271342887172775
107.09990000243181 [1.464005977592498, 2.83299056013266] 0.021396511396306873
107.14990000243347 [1.4174195072758642, 2.4197169541156596] 0.02341868013551911
107.19990000243513 [1.5009182879183567, 3.024496137889284] 0.02799222710198793
107.24990000243679 [1.4316264617137127, 2.981379112502771] 0.02708934858885822
107.29990000243845 [1.8887620402894683, 3.3689727341326097] 0.0822189818393543
107.34990000244011 [1.9951054778059683, 3.77542011786995] 0.3561014391879312
107.39990000244177 [1.4977563753259582, 3.826262664699909] 0.3238257636378353
107.44990000244343 [1.8065222839213562, 3.6934795867530914] 0.21216600312967154
107.49990000244509 [2.115817935460123, 3.7978392138175057] 0.3953188037757522
107.54990000244675 [2.2637781658735743, 3.8410360713797997] 0.471873663496132
107.59990000244841 [2.3006428254661815, 3.74493691262661] 0.35884265754914574
107.64990000245007 [2.2713159709179824, 4.029798088644785] 0.6372707273076584
107.69990000245173 [2.0010972713417696, 3.8715550610065685] 0.37191793200899764
107.74990000245339 [1.8638451051737785, 3.48050007855781] 0.0994029524042902
107.79990000245505 [2.320410717037894, 2.936638854817052] 0.06857299339407298
107.8499000024567 [2.511009670537906, 2.9915307335093453] 0.11285600299149369
107.89990000245837 [2.8451860721752222, 3.137557984423295] 0.3356717171945451
107.94990000246003 [2.979997860658737, 2.6399752351677046] 0.30621848930382684
107.99990000246169 [3.0874790476278697, 2.463431240971957] 0.36268545934059515
108.04990000246335 [3.0709274479906927, 2.8028262401402824] 0.4087666048609642
108.099900002465 [3.066621724284565, 2.7672188089714895] 0.3707135789511057
108.14990000246667 [2.6936141617098452, 2.0995381828655093] 0.16216520896509576
108.19990000246833 [2.6472202795697366, 1.6412850757134851] 0.2225155293513796
108.24990000246999 [2.31063057353334, 1.5516367567263096] 0.22683528778066517
108.29990000247165 [2.2541264605426523, 1.4139604127407368] 0.2405269225117942
108.3499000024733 [2.2677047639811545, 1.456122211281415] 0.22709872783182763
108.39990000247496 [2.5279196958500263, 0.8905846377273631] 0.16737456992790917
108.44990000247662 [2.652512748819598, 1.1674514779252663] 0.22947348719126515
108.49990000247828 [2.289635829003144, 1.4679814363809482] 0.2159331240575064
108.54990000247994 [1.5850192857732242, 1.176842276406441] 0.20709015469153486
108.5999000024816 [1.918348109858409, 1.466980256589602] 0.20413466031985306
108.64990000248326 [2.4119581859852968, 1.0997544487293918] 0.21238449340741916
108.69990000248492 [2.0016650297458876, 1.113926920608404] 0.22315727916307962
108.74990000248658 [1.267445414131431, 1.276416395198242] 0.19085736646063986
108.79990000248824 [1.334669158063683, 1.30475508105889] 0.18438910034803227
108.8499000024899 [1.082262402153387, 1.3336835886794707] 0.18834153262853184
108.89990000249156 [1.3937610570002774, 1.2293238315614532] 0.18004854488319427
108.94990000249322 [1.0182169586762062, 1.340332642029024] 0.18533687701535048
108.99990000249488 [1.1012040502082334, 1.9104621942418767] 0.12103943603414763
109.04990000249654 [1.013876280473367, 1.703784420660473] 0.16986056175628977
109.0999000024982 [1.2117334279715997, 1.544158464816808] 0.16834302636282086
109.14990000249986 [0.7192943604236403, 1.899474733025274] 0.17002081265913183
109.19990000250152 [0.3498328628104517, 1.5390965443352356] 0.19749624419814554
109.24990000250318 [0.761719415895268, 1.199539558729576] 0.2038798740333993
109.29990000250484 [0.5330339057694394, 0.7900578813308833] 0.18408583898306943
109.3499000025065 [0.6349972738255699, 0.46217555834347335] 0.1452904347765392
109.39990000250816 [0.7558280281260421, 0.3447141143944441] 0.16064659936688783
109.44990000250982 [0.5270794221526044, 0.7235257692602001] 0.16333544534831512
109.49990000251148 [-0.2509180495048723, 0.3994140275794811] 0.1129754046077495
109.54990000251314 [-0.4766658721668541, 0.20578808168969798] 0.13471225597639203
109.5999000025148 [-0.06700918043655057, 0.5754991985137743] 0.10994805347218504
109.64990000251646 [-0.856222145250654, 0.6026762246474263] 0.35135557198363143
109.69990000251812 [-1.2042569960609135, 0.3849642379403927] 0.5153689882886294
109.74990000251978 [-0.49319702399746956, 0.725892035674591] 0.21268399348889472
109.79990000252144 [-0.4490274371866289, 1.0301926620914463] 0.23864910593770503
109.8499000025231 [-0.4480528919168141, 0.8623120696755157] 0.21072323240809288
109.89990000252476 [-1.2558825381837897, 0.541100552721819] 0.5089715861341881
109.94990000252642 [-0.8560433688519204, 0.02287359392910826] 0.2494451126445441
109.99990000252808 [-0.603918153292191, -0.07156318227326386] 0.14876697221956145
110.04990000252974 [-1.1545082079104831, -0.17404340599854407] 0.45983399206400105
110.0999000025314 [-1.1977893230279757, 0.072629171115148] 0.4487715168359266
110.14990000253306 [-0.642925529203981, 0.2850806996145847] 0.17503687376677748
110.19990000253472 [-0.8998457088679949, 0.42100766230071457] 0.2861644892488747
110.24990000253638 [-0.884779238690796, 0.28580710334079207] 0.2489002548304917
110.29990000253804 [-0.8158696130969194, 0.22131721007725658] 0.20753326972715347
110.3499000025397 [-0.5421758909093822, 0.361062011219611] 0.1453219065103707
110.39990000254136 [-0.33226049381004, 0.31322964398875397] 0.10445473712181115
110.44990000254302 [-0.5294892592231397, 0.07598971584577274] 0.11901922095019972
110.49990000254468 [-0.3715713356407955, 0.10213572716849284] 0.09553777557609515
110.54990000254634 [-0.27713252947685063, 0.3345979557895272] 0.09672030317375066
110.599900002548 [-0.5251920194934636, 0.3690003612872434] 0.13452201299607838
110.64990000254966 [0.04609344757860104, 0.48067751971294503] 0.08864817752355993
110.69990000255132 [0.19853154957973893, 0.31200816071643833] 0.07343308537875502
110.74990000255298 [0.3658040656973699, 0.24173178322854455] 0.07837210201167849
110.79990000255464 [-0.057745652846221796, -0.2884640142332999] 0.091590483532868
110.8499000025563 [-0.0925234689612048, -0.23358275043467125] 0.08553300342864352
110.89990000255796 [-0.07451225437119058, -0.763540169301915] 0.20573426709769052
110.94990000255962 [-0.33882404024701507, -0.7583824587631722] 0.262074723181233
110.99990000256128 [-0.6517699498732489, -1.1232365469382766] 0.7384131917356767
111.04990000256294 [-0.7188148873691049, -0.9586383339102387] 0.5883777845376407
111.0999000025646 [-1.0120610147209355, -0.5555633875315162] 0.5057969680218962
111.14990000256626 [-1.0652937638556408, -0.7817360912790314] 0.6895016356067858
111.19990000256792 [-0.9502757695836798, -0.7590044693133824] 0.5270170235268765
111.24990000256958 [-0.38252018088394746, -1.1908327106481402] 0.5477400759646217
111.29990000257123 [-0.34122425636003473, -0.8527461103722491] 0.270765000711659
111.3499000025729 [0.005761707017378326, -0.7279759438903521] 0.16938441749496214
111.39990000257455 [-0.13406023279217033, -1.1480066940866722] 0.3774384717999358
111.44990000257621 [0.36893216804825313, -1.4885450514408403] 0.38770952706725664
111.49990000257787 [0.2504651282766424, -1.3257995647549365] 0.3335703368076267
111.54990000257953 [-0.1354902322456843, -1.124552559326785] 0.3376593256217
111.5999000025812 [-0.24567471073607028, -1.3820247313982748] 0.5217919332570272
111.64990000258285 [0.08738092138294884, -0.9314762344132639] 0.2061252624559188
111.69990000258451 [0.2752135682362645, -0.3882986024472348] 0.09762944625012485
111.74990000258617 [-0.1812344455308546, -0.6214818609550675] 0.1477464283686583
111.79990000258783 [-0.07995914153167097, -1.0233019086747497] 0.24481286225081772
111.8499000025895 [-0.16459290641958518, -0.5868571635648574] 0.13465271918677763
111.89990000259115 [-0.11735845364818279, -0.3192248921508396] 0.0902709751289609
111.94990000259281 [-0.42094650512659304, 0.31139258129654224] 0.10805395068028613
111.99990000259447 [-0.8642776120981247, 0.5642005460463507] 0.2706955846570004
112.04990000259613 [-0.7471241376751613, 0.7787627018630214] 0.26905280830445366
112.09990000259779 [-0.9011943510015671, 0.4138295340459528] 0.2400842815143763
112.14990000259945 [-1.0275465098008083, 0.40970093496316706] 0.2869320254654764
112.19990000260111 [-0.5379130124487042, 0.16776685756833065] 0.11213421855631829
112.24990000260277 [-0.2692364115668232, -0.34673838768560883] 0.10523368758463471
112.29990000260443 [-0.5757447393309097, 0.0539050820903938] 0.11483914971279842
112.34990000260609 [-0.9285340064309291, 0.5501899025732002] 0.25732767735420464
112.39990000260775 [-0.4797094355672825, 1.102574557164909] 0.2338505169297227
112.44990000260941 [-0.6875744152900356, 0.9261362321791139] 0.2556723760454097
112.49990000261107 [-0.7643477634740278, 0.9220384070989907] 0.26928329625847197
112.54990000261273 [-0.9373937192477833, 0.8966576042683596] 0.3214508453896149
112.59990000261439 [-1.4354215354635713, 0.6330294143307738] 0.5408401288065949
112.64990000261605 [-1.621634267573357, 0.5823297342621919] 0.6421191685671014
112.69990000261771 [-1.7905961508814177, 1.241461793274558] 0.8296782147543302
112.74990000261937 [-1.3916994960725062, 1.0397137518266761] 0.5199262118721462
112.79990000262103 [-1.4811205718722351, 1.244174864368613] 0.5633392791525604
112.84990000262269 [-1.3689331361138972, 1.7515746180358807] 0.5595779781651606
112.89990000262435 [-1.2391617545458857, 1.3688870585500004] 0.4466826615215924
112.94990000262601 [-1.0496465324008688, 1.0226005959102915] 0.34669426387594465
112.99990000262767 [-0.9196608485713751, 1.3917569623636612] 0.32589459537881554
113.04990000262933 [-0.9655265988708046, 1.3708176864801376] 0.32079604924818766
113.09990000263099 [-1.243931731545307, 1.4865300142302136] 0.40278560269244545
113.14990000263265 [-1.1165825841760086, 1.5293290107891937] 0.3423455899908173
113.19990000263431 [-0.988255999308913, 1.3163413762051137] 0.2895783509938969
113.24990000263597 [-0.7547542297454002, 1.7411269550814108] 0.28311739513548406
113.29990000263763 [-0.4337582971097599, 1.7577867358450314] 0.23980669352147468
113.34990000263929 [-0.9650291469862571, 1.99167960904593] 0.31892760463648717
113.39990000264095 [-0.4764053864301482, 1.9970116617083944] 0.24661867288622788
113.44990000264261 [-0.9132496784474966, 2.0253095622428288] 0.29407177750900626
113.49990000264427 [-0.6559454069359065, 2.2358937175953773] 0.26659265880799093
113.54990000264593 [-0.485788923738464, 2.1450462514519426] 0.23734563248121532
113.59990000264759 [-0.5282564873943867, 1.7990259979240806] 0.22577216028844288
113.64990000264925 [0.4607655387471273, 2.078152044910962] 0.1756994479561666
113.6999000026509 [0.07391445421706044, 2.1127669557131847] 0.19470692165437167
113.74990000265257 [-0.4183964801353192, 2.1130194259841732] 0.21782809528522198
113.79990000265423 [-0.4761618986610787, 1.7504498708647525] 0.21164900083022362
113.84990000265589 [-0.8727981503775523, 1.6941437488845703] 0.25427723358241666
113.89990000265755 [-0.5208345937825869, 0.7071914639513479] 0.16173611992085582
113.9499000026592 [-0.3239129853291606, 0.723021709108078] 0.1367126443293057
113.99990000266087 [-1.0029496038689139, 0.8154214030465032] 0.2790317601542919
114.04990000266253 [-1.1479870419186122, 0.5563988447264181] 0.2994946370602257
114.09990000266419 [-1.0803879616685743, 0.5357602255255967] 0.2597417795266772
114.14990000266585 [-0.6507337380087699, 0.6128892847849685] 0.1582592018231996
114.1999000026675 [-1.2382809508326318, 1.0610600195772033] 0.34172396071392624
114.24990000266916 [-1.7592530105393445, 1.589776229981151] 0.7562088260825358
114.29990000267082 [-1.5412269991297565, 1.5506806918899219] 0.5070850166866417
114.34990000267248 [-1.6254119571548826, 1.4837799011273023] 0.5148760906504599
114.39990000267414 [-2.0219354059379397, 1.7384884254866297] 0.8644896527367011
114.4499000026758 [-1.3916968467852715, 1.8171414728952922] 0.4242583136764132
114.49990000267746 [-1.3752482999245401, 2.167112880510029] 0.39610760016720803
114.54990000267912 [-1.139003412515536, 2.087712450988506] 0.29435978776364163
114.59990000268078 [-1.3588495468497765, 2.0856993250595623] 0.36351021776943127
114.64990000268244 [-1.2938973445233302, 2.0536378587378654] 0.3182576428308206
114.6999000026841 [-1.6596413019931324, 2.208221346223767] 0.5829746601798448
114.74990000268576 [-1.5942696534288414, 1.958500833164285] 0.4783161179334722
114.79990000268742 [-1.6646908809622065, 2.171447906972497] 0.5144391066568228
114.84990000268908 [-1.7403254102411063, 2.2997188931041146] 0.5717565513547972
114.89990000269074 [-1.5826572588192152, 2.310073404066703] 0.3916053448642213
114.9499000026924 [-1.8639144816941011, 2.006967493834155] 0.6112783673406512
114.99990000269406 [-1.8430678593826357, 1.8853520322351491] 0.5454868722850302
115.04990000269572 [-1.4338067610289436, 1.791164173750163] 0.3204804088882049
115.09990000269738 [-1.4660671639294525, 1.6189769154445557] 0.328567643024069
115.14990000269904 [-1.2167515331271725, 1.4093860398483982] 0.2762507329659785
115.1999000027007 [-0.7924887088969605, 1.104247305941568] 0.22775642817318997
115.24990000270236 [-0.2093907404210092, 1.604213606299452] 0.1870655085417837
115.29990000270402 [0.47001467132807323, 1.7717923957311734] 0.18888408456884578
115.34990000270568 [0.5559652879399264, 1.7354826479037504] 0.18049364191103986
115.39990000270734 [0.49094085290628364, 1.9117854962625795] 0.17418524851006198
115.449900002709 [0.6688084808154393, 1.81997281870266] 0.16380854511329015
115.49990000271066 [0.7429304973914046, 1.2053277213761706] 0.1937735734144504
115.54990000271232 [1.18317751604914, 1.0366060493585447] 0.18155060706715226
115.59990000271398 [1.3105894424003055, 0.8359524249511084] 0.20538002904836597
115.64990000271564 [1.611271483235788, 0.8154006224085049] 0.2086736771248847
115.6999000027173 [1.5026627758464033, 0.7465339266793677] 0.20603300548183429
115.74990000271896 [1.7528603964000158, 0.5687887899997517] 0.16180218016781067
115.79990000272062 [1.1043749141413408, 0.2638214178312936] 0.21181517416839518
115.84990000272228 [1.1491742742299267, -0.3942286657563805] 0.21519411880276026
115.89990000272394 [1.161920284749662, -0.46942235332542726] 0.21130587089783082
115.9499000027256 [1.7121642355651239, -0.8664505165584458] 0.21746953800118168
115.99990000272726 [1.746461793259137, -0.5684443253657613] 0.16008166515319572
116.04990000272892 [1.6782093467057528, -0.768487600797845] 0.1950483032305916
116.09990000273058 [1.6205190109623826, -0.7856929559592398] 0.19812420081885274
116.14990000273224 [1.7078569235834646, -1.1591671898598088] 0.2621182566649984
116.1999000027339 [1.8312302286810145, -0.8987642900842432] 0.19268820716885696
116.24990000273556 [1.8399634586900806, -1.106195092284817] 0.24234390813253753
116.29990000273722 [1.7387325301842913, -0.6536820054053464] 0.15481327927961636
116.34990000273888 [2.0569901179918606, -0.6116577951761083] 0.10188628195865558
116.39990000274054 [2.067993218185996, -0.5368863861922596] 0.08875915227976823
116.4499000027422 [2.338498560334244, -0.15393061127023655] 0.04011839969977935
116.49990000274386 [2.2602102023731305, -0.08468708644585721] 0.04060461175680811
116.54990000274552 [1.8811321440388518, -0.16171374625453772] 0.09561168276338576
116.59990000274718 [2.051008975930315, -0.1600942880810322] 0.061800536376419316
116.64990000274884 [2.0613512537408925, -0.4970334753921992] 0.08247675050791124
116.6999000027505 [2.245611527062202, -0.23005580810218662] 0.045932223048809354
116.74990000275216 [2.033671001910279, 0.018920000176373852] 0.060738397552043584
116.79990000275382 [2.299266642244782, -0.2592334700392389] 0.04500598060053848
116.84990000275548 [2.748250512795799, -0.25188248834917715] 0.05322406847178129
116.89990000275714 [2.6417922004346654, -0.5501336427031531] 0.07822405704345563
116.9499000027588 [2.80751718618815, -0.8799429740340483] 0.19028931825786194
116.99990000276046 [2.2403134405685505, -0.3614088667389973] 0.05422457031982223
117.04990000276212 [2.0216671123977332, 0.14177002890878032] 0.06432351922501106
117.09990000276377 [1.8594606312480908, 0.07689966429463835] 0.09408911000148032
117.14990000276543 [2.1929600709553907, -0.3343534701489439] 0.05398531196207868
117.1999000027671 [2.1086997478433886, -0.24390304721476974] 0.05480790580563759
117.24990000276875 [2.028949492244071, -0.13153611341394222] 0.06045028153052736
117.29990000277041 [2.4690931395910516, 0.21630126384346737] 0.04089678460148057
117.34990000277207 [2.6647897167332046, -0.04675512809409932] 0.04077420626037279
117.39990000277373 [2.7899521126451305, 0.09822033001268415] 0.04864030265029278
117.4499000027754 [2.5342829273886878, 0.4266335951181614] 0.058528636945436814
117.49990000277705 [2.5885886693649613, 0.5219256737775677] 0.07087162584974017
117.54990000277871 [2.695181451813959, 0.6603727326411446] 0.09552748899808333
117.59990000278037 [2.7609414711922757, 0.7145829336575715] 0.10762273550953771
117.64990000278203 [2.4741629687651794, 0.5289185657562796] 0.07061571732463719
117.69990000278369 [2.509411001817007, 0.23660644429026567] 0.041028759587730154
117.74990000278535 [2.236165078268289, 0.2321403761032137] 0.044625011295362
117.79990000278701 [2.22671307335127, 0.4300745983065914] 0.06535611128655644
117.84990000278867 [2.456156087805821, 0.6209772008072995] 0.08625839873493726
117.89990000279033 [2.2138766566406822, 0.179018101804305] 0.04231489874613978
117.94990000279199 [2.3190890139083797, 0.4566656588382758] 0.06221199769880553
117.99990000279365 [2.0410212186698424, -0.05569936780207552] 0.056051925948188766
118.04990000279531 [1.9205506252320377, -0.015350443366017541] 0.07698812903981885
118.09990000279697 [2.249818662995321, -0.025275765794354643] 0.03611577091302347
118.14990000279863 [2.4118999359705398, -0.11027809945156386] 0.03433245578739841
118.19990000280029 [2.5624756163843885, -0.3368396609582436] 0.0479942382348217
118.24990000280195 [2.444932514631005, -0.757610278965182] 0.11385879172409732
118.29990000280361 [2.120854432266221, -0.5820960416724157] 0.08405380325813572
118.34990000280527 [2.2456293550968756, -0.13387028782511134] 0.037833650480502516
118.39990000280693 [2.0834368511602355, -0.05101285358751306] 0.048697630953080905
118.44990000280859 [2.046255173220187, -0.05415328457435431] 0.053199018638854505
118.49990000281025 [2.0244308924956433, -0.025121596937585755] 0.055750859012936825
118.54990000281191 [2.1668713843827656, -0.06157881940011878] 0.039886786375931974
118.59990000281357 [2.055839065373784, 0.27683649912276165] 0.06192236305111529
118.64990000281523 [2.2714426418216216, 0.6700771619661342] 0.10730810213496773
118.69990000281689 [2.615026969794192, 0.3953865941559679] 0.05237063945425881
118.74990000281855 [3.130144839209471, -0.011376459169310849] 0.08867405776141701
118.79990000282021 [3.313092175535854, -0.2554208007349935] 0.15379704300937302
118.84990000282187 [3.0608866058613495, -0.18884186530057723] 0.08608767678314597
118.89990000282353 [2.825673266648147, -0.07946239137813971] 0.049650160776394954
118.94990000282519 [2.6321603363329418, -0.5250260595719783] 0.0697039666063476
118.99990000282685 [2.556164526843026, -0.4780924784986652] 0.06016032495970058
119.04990000282851 [2.604606661523319, -0.26245602042920924] 0.042349809621451656
119.09990000283017 [2.6666473378020275, -0.1738533669584834] 0.04075520979870822
119.14990000283183 [2.75376583126509, -0.1510549066234016] 0.04490262472040723
119.19990000283349 [2.933909814190964, 0.3877160393760414] 0.06964113745517056
119.24990000283515 [2.660865771719033, -0.1757225539481041] 0.04002151433215059
119.29990000283681 [2.805959936513936, 0.09514799473280344] 0.04612893762320074
119.34990000283847 [2.1525287601481864, -0.11810194926826578] 0.041413184711633265
119.39990000284013 [2.3524308243545704, -0.14653082875334933] 0.03353630707057935
119.44990000284179 [2.4836171967150134, 0.2511254144924945] 0.03841258726259253
119.49990000284345 [2.6679725119121938, 0.40144397910884916] 0.05309550841680884
119.5499000028451 [2.814295732189292, 0.3122534946913772] 0.05364775100213776
119.59990000284677 [2.4717460667452777, 0.5447924765490677] 0.06753717552808802
119.64990000284843 [2.7633333132255653, 0.34387607194428893] 0.051979103361367435
119.69990000285009 [2.368505207075363, 0.11681036505314968] 0.03203440090025057
119.74990000285175 [2.3215503686637953, 0.265701588735482] 0.03910872837842883
119.7999000028534 [2.8689370742236133, -0.1791415445185156] 0.05479354889562053
119.84990000285507 [2.5178176616386674, 0.08973596588096266] 0.032212682244265586
119.89990000285673 [2.875798901408072, 0.07216819013846432] 0.04964567214309364
119.94990000285839 [3.054408705029391, -0.05636130973676312] 0.07270186720356309
119.99990000286004 [2.8128106023690616, 0.15868194866613006] 0.04555344528877116
120.0499000028617 [2.803399512909362, 0.19805006477988785] 0.04579363009081233
120.09990000286336 [3.0271026310071774, 0.2754045487040738] 0.06840514426958927
120.14990000286502 [2.8597605215698723, 1.0102806247354725] 0.18455263529382201
120.19990000286668 [3.290524392223416, 0.9503340629737307] 0.22156968924138581
120.24990000286834 [3.016653795394733, 1.1964232834484254] 0.22614988757697255
120.29990000287 [2.756625424332542, 1.4378497528084986] 0.22497753535877785
120.34990000287166 [2.626015718422694, 1.2780397367642156] 0.21222610243084186
120.39990000287332 [2.6122477693069786, 1.12479871314898] 0.18943906027959637
120.44990000287498 [2.5058278795929896, 1.6084414893437033] 0.1885660960012198
120.49990000287664 [2.8105046338533883, 2.1697761435624874] 0.17563847085355558
120.5499000028783 [2.8642370682617218, 2.581830800386611] 0.18252986645966932
120.59990000287996 [2.761743937669337, 2.606726342630937] 0.1374656699655155
120.64990000288162 [2.8980193331641115, 2.4709011830300325] 0.19003068654351482
120.69990000288328 [2.7617750330109083, 2.4587356844571415] 0.13531905623384655
120.74990000288494 [3.1045528714546284, 2.386557608653026] 0.30794362895846683
120.7999000028866 [2.8659942140377126, 2.542741105431948] 0.16317629492112193
120.84990000288826 [3.4489373022115366, 1.789381005485553] 0.49384843654746796
120.89990000288992 [3.1699089155285787, 2.009477689635479] 0.3046247725998711
120.94990000289158 [3.158156888474695, 1.4420772869759206] 0.2607457798832714
120.99990000289324 [3.374279078067963, 1.3764850093165106] 0.3115321860024224
121.0499000028949 [3.5393784255337835, 1.4079555646112822] 0.3742056132579115
121.09990000289656 [3.6282788788925426, 0.9852383854847975] 0.29387150545606655
121.14990000289822 [3.4620137564445224, 0.8415661730964812] 0.21134300810356352
121.19990000289988 [2.683069219810975, 0.7925196168508959] 0.11110452088689089
121.24990000290154 [2.9185393241551294, 0.9939164221169106] 0.16237944929335463
121.2999000029032 [2.6648425933630087, 0.8972233357710391] 0.13177669457413074
121.34990000290486 [2.3010806534058053, 0.6587305196945765] 0.096191754553339
121.39990000290652 [2.122230304908542, 0.18160797976799292] 0.04563360697696299
121.44990000290818 [2.1111388856637396, -0.027881236094664752] 0.04262467082227154
121.49990000290984 [2.0693110103146397, -0.2836770740039194] 0.055748107266442734
121.5499000029115 [1.7268147539794696, -0.05492185855860088] 0.11861274229441801
121.59990000291316 [1.5462787586104434, -0.5745603468820908] 0.17305838436701215
121.64990000291482 [1.662254269512979, -0.30276862140476] 0.13731290415639172
121.69990000291648 [1.210885600932968, -0.09405269761346663] 0.1948972721937213
121.74990000291814 [1.2449463627196933, -0.040470043508305145] 0.1880141565799069
121.7999000029198 [1.352831002496798, 0.19974279302971806] 0.18064388224956437
121.84990000292146 [1.4492137295950414, 0.6381506820603303] 0.193484053005469
121.89990000292312 [1.1841364393182796, 0.34614197008052705] 0.19255530790053105
121.94990000292478 [1.1216763362399567, 0.4291003288335429] 0.18829924747056387
121.99990000292644 [1.1189852872361754, 0.40685124498559766] 0.18351831359572424
122.0499000029281 [0.8194843650866551, 0.4988191853578407] 0.16574898508538494
122.09990000292976 [0.6123938165756139, 0.8004583344596662] 0.17799122021052843
122.14990000293142 [0.7727495531619923, 0.9558932292756988] 0.1919709517172917
122.19990000293308 [0.8651748735370928, 1.0861903928161063] 0.17909359848738546
