0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
179.74990000484354 [2.728178089744997, 3.5275867688345466] 0.25790799602232334
179.7999000048452 [3.091910097409273, 3.3137756105820912] 0.4749480261324397
179.84990000484686 [2.958242669653811, 3.467868662062965] 0.3989476937157503
179.89990000484852 [2.972062842178486, 3.0830079389485494] 0.27029787438326586
179.94990000485018 [2.952156802827283, 2.735821990380704] 0.2127168596771263
179.99990000485184 [2.881228586852808, 2.8463808608197354] 0.19067577698675345
180.0499000048535 [2.6474144869426843, 2.6182088638531003] 0.1236908072884396
180.09990000485516 [2.6028494610172386, 2.646754224978034] 0.11406593323151482
180.14990000485682 [2.7252233051279995, 2.4481586549644643] 0.13876847031152237
180.19990000485848 [2.5389475391162666, 1.9422644653988397] 0.15232213679817483
180.24990000486014 [2.4010629433693715, 1.7678181424561812] 0.16107979938491016
180.2999000048618 [2.51314060308959, 1.6694076359609074] 0.16763461408220837
180.34990000486346 [2.977327908573762, 2.0664013907693013] 0.20309855887452133
180.39990000486512 [3.0579984964763933, 2.143488672804058] 0.2173675307496973
180.44990000486678 [2.8155374065292733, 1.956095418235029] 0.1719777753092303
180.49990000486844 [2.6684782829994975, 2.6795812246167205] 0.12345751050149172
180.5499000048701 [2.4354902856682292, 2.389710591413306] 0.09285927498164068
180.59990000487176 [2.6882175708308003, 2.0562313669389565] 0.14721354909628798
180.64990000487342 [2.6352378448721496, 1.7042911006037658] 0.16442900476323527
180.69990000487508 [2.789471325496286, 1.7355177315488481] 0.17147738510762517
180.74990000487674 [2.6369045064437286, 2.576634387491147] 0.11511645074302004
180.7999000048784 [2.1800848500601266, 2.693379855632016] 0.05603057128735318
180.84990000488006 [1.484537022576488, 3.2320268872803144] 0.06855095081573763
180.89990000488172 [1.6532032527905058, 3.2800388542730436] 0.07080075016258007
180.94990000488338 [1.3261299763004106, 3.1105992038866437] 0.061077202745103365
180.99990000488503 [1.4786955987352783, 3.029522385132889] 0.04803914584277666
181.0499000048867 [1.3309881123398792, 2.779791378289054] 0.04314744365391719
181.09990000488835 [1.3033345700182921, 2.8482560371155166] 0.04617877000929781
181.14990000489001 [1.2700720669639012, 2.7856232063335273] 0.046255666580570794
181.19990000489167 [1.6284503551757714, 2.408789942238834] 0.03916188431817736
181.24990000489333 [1.5061291626761486, 2.109632189667063] 0.05978253917630266
181.299900004895 [1.0429169152474849, 2.5388607836944237] 0.063085117743025
181.34990000489665 [1.2288233545312128, 2.834836860268792] 0.04983730052071119
181.3999000048983 [1.378932225661485, 2.5102685231098314] 0.039726470809450264
181.44990000489997 [1.2516552258371054, 2.7910678027321527] 0.04683906231900261
181.49990000490163 [1.2365977759535134, 2.8126772290507245] 0.04815915397069089
181.5499000049033 [1.1823788802545359, 2.6048769409080323] 0.049263089084751306
181.59990000490495 [1.1628595369670038, 2.3947565074661625] 0.05407036083095215
181.6499000049066 [1.226687701613014, 2.149076616785405] 0.06605507748804375
181.69990000490827 [1.1371315310400294, 2.681293904175225] 0.05284979352389176
181.74990000490993 [1.163995794902294, 2.782701904558337] 0.05206230814282414
181.7999000049116 [1.4672998649968603, 2.870584505236155] 0.03912543065136489
181.84990000491325 [1.3488978978619528, 3.263548253315411] 0.0769134994693318
181.8999000049149 [1.3677722631358593, 3.7432891775377906] 0.21235946471045813
181.94990000491657 [1.0385393964046274, 3.8277779921342745] 0.32044164677014886
181.99990000491823 [1.339057532194442, 3.8044204539911526] 0.23933250869954373
182.0499000049199 [1.2436038969891334, 3.702286022272811] 0.19628622930746784
182.09990000492155 [1.3787661018846316, 3.5736160285308767] 0.13661876272139956
182.1499000049232 [1.202066663333785, 3.6609331376460394] 0.18139171039234125
182.19990000492487 [1.714201338575192, 3.35176128832774] 0.07867939870776598
182.24990000492653 [1.934589558612154, 3.0147895437648105] 0.050619929514923605
182.2999000049282 [1.9282096716583026, 3.226418678525193] 0.0695214383567777
182.34990000492985 [1.3753206909802693, 3.070347855690471] 0.05221893972919929
182.3999000049315 [2.0306884341360574, 3.214586319513354] 0.07520636879799601
182.44990000493317 [2.259820294004422, 3.1033718401831782] 0.08498456812989967
182.49990000493483 [1.9363521587048025, 2.68043482911314] 0.04005934816662878
182.5499000049365 [2.029795591664235, 3.1124471368420146] 0.06339971854247961
182.59990000493815 [2.1421265122729327, 3.3177391837619044] 0.09699897983902182
182.6499000049398 [1.564006369615473, 2.4583386653775796] 0.03673483018398147
182.69990000494147 [1.6708986686525882, 2.3699035382168363] 0.04027404611162314
182.74990000494313 [1.861133352691255, 2.812063031882243] 0.03804552551697291
182.7999000049448 [2.1892548940286645, 2.585645618014783] 0.05674945007574307
182.84990000494645 [1.8249297119005097, 2.1755598421619893] 0.05874832791313926
182.8999000049481 [1.4808217961804768, 2.30889492092996] 0.04284135296598915
182.94990000494977 [1.6508813119932273, 2.0253279624677507] 0.07102997322771777
182.99990000495143 [1.072871272152269, 1.933875171840403] 0.1114355771871066
183.0499000049531 [1.3170733542324036, 2.344364254947198] 0.045392163382802705
183.09990000495475 [1.5020570822298511, 2.9491200953558003] 0.04057185080729268
183.1499000049564 [1.251349784029026, 2.8384846229190965] 0.04632499941098345
183.19990000495807 [1.4340675981300164, 2.6250427763905924] 0.03545823145590186
183.24990000495973 [1.4509260563890674, 3.0681187330754587] 0.04865872886814168
183.2999000049614 [1.7026598338311447, 3.137788334203462] 0.05122218143814646
183.34990000496305 [2.032137666175563, 3.131230097816114] 0.06420119812955123
183.3999000049647 [2.046257911804547, 3.167734896004484] 0.06862594449997557
183.44990000496637 [2.1344158797909567, 3.253415709634666] 0.0859523724768501
183.49990000496803 [1.8523325225172242, 3.1006157226630577] 0.05052506909860396
183.5499000049697 [2.350493052381734, 2.936936776029575] 0.07949720323696283
183.59990000497135 [2.138063770713104, 3.3225923580414234] 0.09416045443241115
183.649900004973 [1.7297698289953958, 2.8762879079150885] 0.03587308947091124
183.69990000497467 [1.6729943066406305, 2.6482353423070206] 0.03297918673938263
183.74990000497633 [1.30168995345102, 2.920533556436038] 0.045779203888461
183.79990000497799 [1.3431581389053457, 2.468444278897997] 0.039819067473463414
183.84990000497965 [1.1427017521106304, 2.3500499531322854] 0.055735243233636246
183.8999000049813 [1.7325096793831465, 2.1670683236853] 0.055140344348743785
183.94990000498296 [1.1556503546232357, 2.220983687665086] 0.0626906764836981
183.99990000498462 [1.6394796142102845, 2.3770231021757358] 0.038395973743609806
184.04990000498628 [1.497590209971295, 2.0161465810310495] 0.06891241325474312
184.09990000498794 [2.095590240015148, 2.087150743841365] 0.08787203955566435
184.1499000049896 [2.2460597976847447, 2.2122423405706364] 0.08376696584583429
184.19990000499126 [2.017799383834893, 2.1699419917480425] 0.06880567782836843
184.24990000499292 [2.2802427847306475, 2.140521049360469] 0.09465041376632512
184.29990000499458 [2.388806072722356, 2.2122514944708964] 0.09655892753007682
184.34990000499624 [2.6680554837485455, 1.8835343716124984] 0.15096909761995597
184.3999000049979 [2.92101928092014, 1.5821713140083598] 0.1848549479242265
184.44990000499956 [2.860742097026193, 1.7555856679889619] 0.17233603812442072
184.49990000500122 [3.1910453541031205, 1.4952445319371002] 0.21687867342512693
184.54990000500288 [3.1379997330115077, 1.424894585484235] 0.20206825237239143
184.59990000500454 [2.97481910485305, 1.2661741922489287] 0.17149281632286967
184.6499000050062 [2.9663150121494293, 1.6817238300249282] 0.18136369989461276
184.69990000500786 [2.5004772754244065, 1.580470256460718] 0.15761833492495325
184.74990000500952 [2.7067617926167995, 1.4809554540072027] 0.15651036429088191
184.79990000501118 [3.065625442317704, 1.419218304525659] 0.18276385916586077
184.84990000501284 [3.1980440051430343, 1.4145101269911586] 0.19889704830394284
184.8999000050145 [3.4828694922206616, 1.4675718750751219] 0.2406563100905839
184.94990000501616 [3.8365309937676426, 0.9155151208493769] 0.3820964224781322
184.99990000501782 [3.692355998095553, 0.8362884109465503] 0.28282884504884126
185.04990000501948 [3.9441480733904264, 0.32334809813245796] 0.41177296338654873
185.09990000502114 [3.8053703681147484, 0.5983173591730802] 0.3225924220818493
185.1499000050228 [3.976148161994501, 0.361209997604248] 0.4230777562838786
185.19990000502446 [3.7811636666963566, 0.5620894300994616] 0.2880546031711093
185.24990000502612 [4.009941939783507, 0.6003170128745778] 0.47388448276454215
185.29990000502778 [3.9009822848399245, 0.8993178441115692] 0.38653127599259457
185.34990000502944 [4.004662577646769, 0.7449170428820456] 0.4572347756142548
185.3999000050311 [3.8122295447186985, 1.157388074462873] 0.31880619878286004
185.44990000503276 [3.330886083261194, 0.9446398903167875] 0.1877348937337506
185.49990000503442 [3.953870432325395, 1.0489827070039803] 0.401926740422109
185.54990000503608 [3.7673619534814025, 1.0248534342534275] 0.2746844334070391
185.59990000503774 [3.5733087522965676, 0.8661107326380075] 0.20760155146937737
185.6499000050394 [3.3639889955391227, 0.14371711745459537] 0.1423869924058741
185.69990000504106 [3.583524812946617, 0.2870835733566907] 0.19012207825387642
185.74990000504272 [3.86566912411011, -0.10547255757932716] 0.3294910114896064
185.79990000504438 [3.7718672687691934, 0.19915684250220622] 0.2473255782658781
185.84990000504604 [3.595725063757079, -0.45169421867513404] 0.22999676785361137
185.8999000050477 [3.295131156330016, -0.46183967286215943] 0.15793106821016137
185.94990000504936 [3.279881609442501, -0.8974945752953334] 0.23066941598289864
185.99990000505102 [3.4144269215005463, -0.8901459018962269] 0.24635850709300144
186.04990000505268 [3.3907559838874226, -0.530935843352832] 0.1797136264891476
186.09990000505434 [3.6127027352379972, -0.4763000537374953] 0.22468339757771158
186.149900005056 [4.006277351779466, -0.9578343785129595] 0.5921046073989262
186.19990000505766 [3.3068313456037575, -1.1645045566522438] 0.36755511253715384
186.24990000505932 [3.289160794133622, -0.5384896676945949] 0.15573698106283906
186.29990000506098 [3.557500175077671, -0.28096926617543483] 0.1937710549743659
186.34990000506264 [3.4546512755057277, -0.4994193094688256] 0.17920100867525895
186.3999000050643 [2.7217389983004967, -0.6705242832024196] 0.12101136910381549
186.44990000506596 [2.87636499071096, -1.0402524028514295] 0.2219753622345058
186.49990000506762 [3.1531961003569897, -1.2211696135876642] 0.365923167035815
186.54990000506928 [3.3388991140781332, -1.2071284559885656] 0.3875688145694889
186.59990000507094 [3.9559884461903634, -1.0278081294007255] 0.555745930632932
186.6499000050726 [3.6317038051968553, -0.5449176639214712] 0.21808806409081305
186.69990000507426 [4.0594320376262925, -0.9910524252169681] 0.6007066687902343
186.74990000507592 [3.7593661910141134, -0.9738297880224098] 0.34646770803797877
186.79990000507757 [3.7851387782820547, -0.8907877808481115] 0.3113840473647549
186.84990000507923 [3.7015777261963914, -0.6848514687285492] 0.23254406430605482
186.8999000050809 [3.7179962283267196, -0.501566472425964] 0.2293181563970439
186.94990000508255 [3.7936094569620327, -0.7431771842699326] 0.26422780662857226
186.9999000050842 [3.79633640144034, -0.2569773112173559] 0.2623666672018984
187.04990000508587 [3.798064550220321, -0.17025256212409545] 0.257873749473558
187.09990000508753 [3.9586703362544506, -0.32130002388816703] 0.36104177641175783
187.1499000050892 [3.887962777297685, -0.31127980792113286] 0.2945292689116603
187.19990000509085 [3.6648668472286126, 0.13441903153740004] 0.19644765648226248
187.2499000050925 [3.353216158597135, 0.7913630177274511] 0.16877604755078124
187.29990000509417 [3.183924006732609, 0.29141686220958885] 0.1109277178565401
187.34990000509583 [3.062908953483542, -0.15308045624599576] 0.09005844957767296
187.3999000050975 [3.160204236184422, 0.08629309013954212] 0.09850862473919185
187.44990000509915 [3.1510419891726613, 0.5858450390977743] 0.126189616549503
187.4999000051008 [2.978150012236198, 0.6533263052452398] 0.11278065589845974
187.54990000510247 [2.852282838553762, 0.7831838881100515] 0.11637747570940044
187.59990000510413 [2.429350800806816, 0.7270471361812366] 0.10718356771294343
187.6499000051058 [2.340712821225818, 0.5170698934913763] 0.07635826678178369
187.69990000510745 [2.6970065050135545, 0.6929422289198164] 0.09901461629880855
187.7499000051091 [3.246363561196315, 0.4780897619095425] 0.12715423702113246
187.79990000511077 [2.7023697667669597, 0.47629792561883966] 0.07578084248140336
187.84990000511243 [2.834100534358945, 0.1148443402458863] 0.06690247273394477
187.8999000051141 [3.016083172230174, -0.05134595624248439] 0.08062878284065958
187.94990000511575 [2.7056091339621577, -0.251845496959595] 0.06827091251363683
187.9999000051174 [2.92328579378527, -0.4601850741249187] 0.09981205778485021
188.04990000511907 [2.9422362690240704, -0.7648167051108185] 0.14638515291419957
188.09990000512073 [2.616592327685848, -0.8825217612369848] 0.15525340918529656
188.1499000051224 [2.702780324364479, -0.6148448062722939] 0.10495387796808725
188.19990000512405 [2.7617060834698166, -0.26056981006573077] 0.07014512583253384
188.2499000051257 [2.8166388489155754, -0.3216266228063108] 0.07676567609592712
188.29990000512737 [2.2853970601868943, -0.22441373669180653] 0.059834348047805505
188.34990000512903 [2.4554883763867705, -0.11681361422450998] 0.05481516044738045
188.3999000051307 [2.5060732959823215, -0.25067506772152903] 0.05942686320064881
188.44990000513235 [2.297752314254433, 0.15785135069856593] 0.053355869662275596
188.499900005134 [2.0299767585214057, 0.4106840844942816] 0.08636077300483568
188.54990000513567 [2.2069951863978683, 0.2990459032306786] 0.06050771715695279
188.59990000513733 [2.472389314901412, -0.0891368822673001] 0.053646330221786935
188.649900005139 [2.558211019690105, 0.09599253692313936] 0.0536531093393714
188.69990000514065 [2.4858267148788897, -0.128873680165852] 0.054192682414294105
188.7499000051423 [2.9422679584108637, -0.24699513742361967] 0.07924110409465289
188.79990000514397 [2.9120762216402807, 0.0473997744825454] 0.06898206777518424
188.84990000514563 [2.7189111599758253, 0.509259521295767] 0.07793002183231389
188.8999000051473 [2.890024013658559, 0.8552689524680324] 0.12261422962150088
188.94990000514895 [2.4958768344312716, 0.7565387902990113] 0.10636407384682754
188.9999000051506 [2.5231022652322044, 0.2927299615974228] 0.056026850591734796
189.04990000515227 [2.3309447027617254, -0.22328930351840914] 0.057026077040067076
189.09990000515393 [2.3408101158612884, 0.41181179486948594] 0.06229514016509398
189.1499000051556 [2.1328312930816398, -0.18599816739767494] 0.06450569248961247
189.19990000515725 [1.8558182139590116, -0.010225979062184809] 0.09569074330589428
189.2499000051589 [1.724971550245633, 0.42775731055516253] 0.13424721365995385
189.29990000516057 [1.9242454356884338, 0.7886895695415498] 0.1501854165009458
189.34990000516223 [2.0207980148451066, 0.5509511249650835] 0.10258509240537496
189.3999000051639 [2.6432976756996394, 0.5010224374115338] 0.07245004552457679
189.44990000516555 [2.9124997643761237, 0.5490763037730172] 0.09167057628923374
189.4999000051672 [2.9161225434787705, 1.1407489210740076] 0.14805974663258728
189.54990000516887 [3.0112937535140407, 0.7808524393298829] 0.12045984109388043
189.59990000517053 [3.3406371270462305, 0.33930064816247074] 0.1300672096341512
189.64990000517219 [2.8819912731184147, 0.43866124750606605] 0.07949315181300348
189.69990000517384 [2.4545740976260144, 0.565325886595768] 0.07586182129200142
189.7499000051755 [2.6543414406091737, 0.9571589810306786] 0.12692870497016853
189.79990000517716 [2.3205569161805712, 1.1451890766397774] 0.15355555246378624
189.84990000517882 [2.042331237530569, 0.9528835048338622] 0.15001988283394532
189.89990000518048 [2.1314376889575577, 1.726568015569803] 0.145541754738929
189.94990000518214 [2.293252762314632, 1.3463501987347248] 0.15432970521248696
189.9999000051838 [2.0234321783210216, 1.0653504120861765] 0.15009418921195936
190.04990000518546 [1.9133982833276726, 1.524831621991377] 0.14609795582888646
190.09990000518712 [1.5947379747588648, 1.5643894113840564] 0.13497039411687745
190.14990000518878 [1.7404393394108069, 1.6475274963291353] 0.1294769937172489
190.19990000519044 [1.8571850611128118, 1.7641546695109336] 0.12097750871356357
190.2499000051921 [2.6411864903748854, 1.6395327131484683] 0.14792757387483232
190.29990000519376 [2.782195632453474, 0.9673009890387951] 0.12450780220188168
190.34990000519542 [2.541902741748817, 1.1095662890731925] 0.14020118601481715
190.39990000519708 [2.5049506089690796, 1.2910757022406543] 0.14673428905414107
190.44990000519874 [2.703535791946193, 1.479421576256153] 0.14550491963926762
190.4999000052004 [3.326751474491575, 1.4889632974412264] 0.209541662608675
190.54990000520206 [3.4586455441471626, 2.108518296267132] 0.3393688727843421
190.59990000520372 [3.417686262816848, 2.0044858474224294] 0.29405859208125235
190.64990000520538 [3.4570161630834955, 1.9328191618378012] 0.28332440140751647
190.69990000520704 [3.3505962430080762, 2.3048286905306377] 0.30409475340238734
190.7499000052087 [3.316483749460436, 2.1215742348360225] 0.260710913005019
190.79990000521036 [3.1948091967010535, 2.0828108774363883] 0.21992808066848932
190.84990000521202 [3.5420361446950954, 2.3856320796589165] 0.4100433435950123
190.89990000521368 [3.5131165935633586, 2.064205860822908] 0.30440093153938563
190.94990000521534 [3.6468276069528773, 2.1521836813287605] 0.38648547808241823
190.999900005217 [3.478567696788762, 2.469157346957691] 0.3700199223025828
191.04990000521866 [3.279027341137412, 2.8503159719336577] 0.3910926989128172
191.09990000522032 [3.0205174398218126, 2.686937803663363] 0.21124879805044464
191.14990000522198 [3.073269800958658, 3.009629137225703] 0.2907547032126142
191.19990000522364 [3.30887034496049, 2.979471965955248] 0.446037529618726
191.2499000052253 [3.165272501624608, 2.8959146464817422] 0.29772720225049276
191.29990000522696 [3.108861902803336, 2.979549723675459] 0.28047467154267786
191.34990000522862 [2.9272055855968473, 3.46685723195914] 0.3431337334370687
191.39990000523028 [3.152840844673126, 3.3486945910965558] 0.4741531396164453
191.44990000523194 [3.0757711614701186, 2.8609755651735194] 0.22928199595871385
191.4999000052336 [3.247668457379322, 2.595171856334421] 0.25955722017643745
191.54990000523526 [3.403956954948695, 2.4000808666691977] 0.28607116189364407
191.59990000523692 [3.4948809085315378, 2.032687916813532] 0.2680483905838501
191.64990000523858 [3.7324491419004695, 1.8633267066386394] 0.3286157418678559
191.69990000524024 [3.8372674829896094, 1.007778101379084] 0.2941107079840362
191.7499000052419 [4.052003203695149, 1.1019373691680103] 0.464381189202386
191.79990000524356 [4.074742647200365, 1.0436516833693341] 0.46823707215690663
191.84990000524522 [3.955491497868068, 0.8806508403913631] 0.34233322185266873
191.89990000524688 [3.94251754481381, 0.6490932369922167] 0.3300018331402541
191.94990000524854 [3.9157810999148404, 0.5712015051875937] 0.30157596460914166
191.9999000052502 [3.3265758453405447, 0.023185252535893763] 0.11916014836219753
192.04990000525186 [3.255814334502326, 0.00531299760051096] 0.1062841032481396
192.09990000525352 [3.2524713998400667, 0.7553466019628343] 0.14216851626839183
192.14990000525518 [2.5950121271424833, 0.8604542449803041] 0.11061851314057711
192.19990000525684 [2.623099431594934, 0.4900233101201689] 0.06804153224917318
192.2499000052585 [2.6468031571054174, -0.17984075815103406] 0.05844007659831179
192.29990000526016 [2.4177510138939953, -0.25004348204827365] 0.05652133560362016
192.34990000526182 [2.4484099512546442, -0.17344631251601028] 0.05341664788688203
192.39990000526348 [2.697510594063451, -0.19020704479537942] 0.06007051818185319
192.44990000526514 [2.430069525831968, 0.08746718772142337] 0.04908925866006614
192.4999000052668 [2.2919541767713554, -0.7822488966587509] 0.12734651827577056
192.54990000526846 [2.1115730798083936, -0.9069481585394141] 0.15869944736829505
192.59990000527011 [1.9331691717351618, -1.0921419526144815] 0.2043057895907888
192.64990000527177 [1.8436458880258333, -1.4282000915969593] 0.303821242151308
192.69990000527343 [1.3303881550318575, -0.9411050362004589] 0.20678178045788212
192.7499000052751 [1.3218515063389624, -0.9599266908668581] 0.20414535965090122
192.79990000527675 [1.4993110619449443, -0.6711904424288879] 0.17653569888315399
192.8499000052784 [0.9032883229424664, -0.6337654545221635] 0.15928201530075128
192.89990000528007 [0.5612959199652292, -0.364022598918714] 0.11518332910883985
192.94990000528173 [0.3971115770509578, 0.7923870838509036] 0.13270131148033515
192.9999000052834 [0.3128021960273666, 0.5845941263236529] 0.10675716395808608
193.04990000528505 [0.3146313076329239, 0.693705581007252] 0.11576384460125336
193.0999000052867 [0.42503124074699206, 1.0494723796828427] 0.14992468291475328
193.14990000528837 [0.28697997137447834, 1.102414801708635] 0.14674797536153772
193.19990000529003 [0.07317133478270046, 0.39184162351466245] 0.0847313358801391
193.2499000052917 [-0.14422401605065166, 0.9226931621238752] 0.13718686257975868
193.29990000529335 [-0.557846135098434, 0.5684155832593557] 0.13723920725873195
193.349900005295 [-0.48432948500440937, -0.15206368132633963] 0.11977796911029658
193.39990000529667 [-0.7739024822158722, -0.07894142782636526] 0.16936514078821435
193.44990000529833 [-0.6278854052938482, -0.32094127458613286] 0.15277809225675743
193.4999000053 [-0.43709252513821684, -0.5172558307889114] 0.1361420330776323
193.54990000530165 [-0.054707954036203696, -0.055098775376811404] 0.07666122558090258
193.5999000053033 [0.23954345694090007, 0.05969150413575375] 0.07663228246096654
193.64990000530497 [0.44907640559627765, -0.20936136979693276] 0.09986843179613389
193.69990000530663 [0.6354354230834738, -0.13330606131858808] 0.11959695421647437
193.7499000053083 [1.0036108971064703, -0.032545847557898744] 0.15814367103621488
193.79990000530995 [1.4516970116164671, 0.4275205565168626] 0.158199767618177
193.8499000053116 [1.8168654230152348, 1.0437480899710943] 0.1547521795776845
193.89990000531327 [1.369162706314319, 1.3045072542461253] 0.15029671050256163
193.94990000531493 [1.4221519260554876, 1.759477141890723] 0.10959641531954441
193.9999000053166 [1.5478306513898246, 1.9503536321174475] 0.07624685859351955
194.04990000531825 [1.200162268408694, 1.928546888328611] 0.09605961820136301
194.0999000053199 [0.932323487433862, 2.6800138336886983] 0.07392169821471904
194.14990000532157 [1.148360257353732, 2.7402567464911725] 0.050569539339611745
194.19990000532323 [1.543262997973938, 2.7631356798504227] 0.03335896014358815
194.2499000053249 [1.3521570173246058, 3.00223038059967] 0.04689867345174795
194.29990000532655 [1.2490998444881192, 2.742277131932397] 0.04284527391440458
194.3499000053282 [1.1724638329893198, 2.496948117102448] 0.047769045718395874
194.39990000532987 [1.799100854624351, 2.5991131255246573] 0.034630339975413905
194.44990000533153 [1.8028247834586184, 2.2717692246247907] 0.046419277177824826
194.4999000053332 [2.454810462485802, 2.126182677194401] 0.10842383178291373
194.54990000533485 [2.165062369079987, 2.5711643905782826] 0.05312560713078989
194.5999000053365 [1.7694100218793274, 2.6393596823236942] 0.03341224402228253
194.64990000533817 [1.6623900978375408, 2.6429890070258057] 0.03202832486713214
194.69990000533983 [1.8430077675065877, 2.2656405461627966] 0.04786682410659876
194.7499000053415 [2.144294361270201, 2.3474336124533153] 0.059633721686466155
194.79990000534315 [1.9256634517418156, 2.367346954227692] 0.044603937554874275
194.8499000053448 [2.1989293146578226, 2.1859126195273637] 0.07759658520829442
194.89990000534647 [2.05044921075833, 2.6787736685529233] 0.04333776879918037
194.94990000534813 [2.476103351588029, 2.4729077214263118] 0.08793245557524422
194.9999000053498 [2.2568979611372217, 2.0894054810194373] 0.09358767638470876
195.04990000535145 [2.270443112425685, 2.0097690385832685] 0.10504052786360171
195.0999000053531 [1.942802897570841, 2.5742931233507087] 0.03848518347661064
195.14990000535477 [1.9813448190297307, 2.666121960850379] 0.03929785886063435
195.19990000535643 [1.4482008490943186, 2.7218378743817366] 0.033937419379413865
195.24990000535809 [1.4051501701528588, 2.696246529810036] 0.0347847038445736
195.29990000535975 [1.7483360481785457, 2.725559968410586] 0.032344314892499774
195.3499000053614 [2.252162633604795, 2.474966585882217] 0.06125502036478908
195.39990000536307 [2.094706914679914, 3.005588760780757] 0.0560029115164163
195.44990000536473 [2.2247620850296492, 2.4994942411814476] 0.057585751643143473
195.49990000536638 [1.8434631541795434, 2.502542079842187] 0.03592172873371471
195.54990000536804 [1.573062614815881, 2.5818903260814374] 0.031776335185280925
195.5999000053697 [1.4007807251468203, 2.4660668595499002] 0.03622298222644615
195.64990000537136 [1.7777985266437206, 2.4145114503102554] 0.03676905665381375
195.69990000537302 [2.021730971650057, 2.667340714213033] 0.04048693818841484
195.74990000537468 [2.666003755403649, 2.7650121690454514] 0.11439210564233436
195.79990000537634 [2.6404025658880084, 2.792449563043388] 0.10992608740137555
195.849900005378 [2.0756653264618468, 2.9554926885295356] 0.05081406230674504
195.89990000537966 [1.8399617856480537, 2.6147996838565044] 0.0336296785572766
195.94990000538132 [1.8779776627456974, 2.7138387207958274] 0.03437245241165728
195.99990000538298 [1.933621522798143, 2.561101495197767] 0.03698733422098286
196.04990000538464 [2.3429498811322187, 3.0183114142600593] 0.08093262576439524
196.0999000053863 [1.8912710517573956, 2.817439639619653] 0.035863772174076644
196.14990000538796 [2.081326921140442, 3.551460349271016] 0.12727189249483517
196.19990000538962 [2.212318573899884, 3.238155437157819] 0.08778399471870067
196.24990000539128 [1.9694408353993165, 3.0534027990086154] 0.04956230167082366
196.29990000539294 [1.8673657193664972, 2.7403748548207734] 0.03377831620367768
196.3499000053946 [2.1398074444498967, 2.5715590709286458] 0.04764608032226769
196.39990000539626 [2.0895081194766867, 2.164735982540984] 0.06846521566167103
196.44990000539792 [1.60307010079408, 2.4533211764032723] 0.033386729815850225
196.49990000539958 [1.6265236538035146, 2.388370663508308] 0.0353642522463574
196.54990000540124 [1.8128741134629978, 2.281928127283622] 0.04340839289835692
196.5999000054029 [1.731481100792018, 2.2365660995613394] 0.04455952871294111
196.64990000540456 [2.302551440485026, 1.7114755917241182] 0.14085814773760932
196.69990000540622 [2.19701068210813, 1.8987532906071696] 0.11470909634336963
196.74990000540788 [2.6382245732621783, 2.321252163955202] 0.11184128006950739
196.79990000540954 [1.6966634603499027, 2.522768938219247] 0.031725124639480726
196.8499000054112 [1.9635967722103274, 2.6129236488801784] 0.03660607327136223
196.89990000541286 [1.854930967064802, 3.2351396050437753] 0.06102525827625724
196.94990000541452 [1.1243681740424032, 3.436202440340221] 0.12672744638000388
196.99990000541618 [1.185107519364914, 2.9895942059710476] 0.05569023596215179
197.04990000541784 [0.9271305715948349, 3.417204423212305] 0.1578534816042187
197.0999000054195 [0.641167709607173, 3.5201441364392645] 0.24247202513339183
197.14990000542116 [1.039550887231821, 2.9665648452151774] 0.06889768208092004
197.19990000542282 [1.4761845075163045, 2.5005555600094227] 0.033091969979791226
197.24990000542448 [1.4373340111638657, 2.704675551808222] 0.03293611346576577
197.29990000542614 [2.105488935501306, 2.4498849282135575] 0.047561434859169645
197.3499000054278 [1.7306499258151509, 2.291278556798588] 0.04029919326883497
197.39990000542946 [1.4501049635425591, 2.130643965252754] 0.05241092387053042
197.44990000543112 [1.38450737226228, 1.6210015469902361] 0.12716903329820778
197.49990000543278 [1.4512843852114163, 0.7529471181239653] 0.16495330259891905
197.54990000543444 [1.3136528077225302, 0.770995304814018] 0.16300310549559885
197.5999000054361 [1.5568948070245363, 1.1525695160509382] 0.15090956180226986
197.64990000543776 [1.3422304701251115, 0.8341572209137026] 0.1595634210046987
197.69990000543942 [1.5303512041282323, 0.6758799386761838] 0.15530736839960357
197.74990000544108 [1.4163531275193932, 0.7544246815618945] 0.15567788194954904
197.79990000544274 [0.719190149900853, 0.9250883852651979] 0.15663368432852806
197.8499000054444 [0.47421081616670696, 1.3847298989417562] 0.16157333719741643
197.89990000544606 [0.32314115400479376, 1.550457845561317] 0.16380655369436897
197.94990000544772 [0.7454046877808914, 1.8910723858908016] 0.1398035562442226
197.99990000544938 [1.0435445326296913, 2.0516803676612656] 0.09087766140273663
198.04990000545104 [0.9176790652775481, 2.051353340613744] 0.10391464453196987
198.0999000054527 [1.160712588430206, 2.1021515869422416] 0.07093725507667073
198.14990000545436 [1.2081313804307863, 1.6274889704741629] 0.13459529599187559
198.19990000545602 [1.2363523706592896, 1.7276933545638231] 0.1195873598833476
198.24990000545768 [1.3648272405932307, 1.0744620740860813] 0.14921301964432088
198.29990000545934 [1.7623019203619885, 1.2175702300911466] 0.14187232124666477
198.349900005461 [2.2091339851874108, 1.0690664327402004] 0.14042433220697725
198.39990000546265 [2.0625467377890416, 1.1148875067367336] 0.13998560872576873
