0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
35.59990000005826 [2.0698662942900694, 2.4081884021763544] 0.060444486525563154
35.64990000005992 [1.9030397295894952, 2.8783310807088616] 0.029593966339691285
35.69990000006158 [1.7799784951633664, 2.8621317103967314] 0.025064618352956345
35.74990000006324 [1.7145811208219521, 2.6183290830233696] 0.017232729470040946
35.7999000000649 [1.3618491432708844, 2.7456424312255656] 0.027482713836860205
35.84990000006656 [1.493566627097671, 2.654275828202221] 0.018401186175992075
35.89990000006822 [1.7826841160937956, 2.712814092645103] 0.020333969851955628
35.94990000006988 [1.878852359431352, 2.702340815624088] 0.02361054352206048
35.99990000007154 [2.241812126024875, 3.067986174968025] 0.2483209724909621
36.0499000000732 [2.369760521649064, 2.8309526760552406] 0.2246531195868663
36.09990000007486 [1.8112754533661088, 2.8412989854150354] 0.024810317328546095
36.14990000007652 [1.6506348348558897, 2.5794281504449006] 0.016262652812957343
36.19990000007818 [1.7187189926929283, 2.8258913508801653] 0.020414125346232517
36.24990000007984 [1.884371328224275, 2.7449916045489515] 0.024115428522318533
36.2999000000815 [1.5531526455457876, 2.744640609002057] 0.016590891572609897
36.34990000008316 [1.5853489920990906, 3.186247402503593] 0.08323649672297379
36.39990000008482 [1.6773382358826145, 3.2284311507993495] 0.10203350614601042
36.44990000008648 [1.3751156551502768, 3.3619758414885785] 0.321430587271921
36.49990000008814 [1.4623707220351183, 2.814351872205196] 0.022821091757261918
36.5499000000898 [1.784796367354315, 3.0697005021360955] 0.04379853822869167
36.59990000009146 [1.5382894183713245, 2.613344270999306] 0.01681054204467948
36.64990000009312 [1.3210591370236697, 2.433270606448143] 0.03599255428112627
36.69990000009478 [1.5037884518441007, 2.8051566416182654] 0.01988853952956749
36.74990000009644 [1.6606191972050668, 3.0997490731375112] 0.04617119168712607
36.7999000000981 [1.7907457752257359, 3.3811663581003883] 0.3109170643722704
36.84990000009976 [1.4200152268515587, 3.443041557832311] 0.42183114788514114
36.89990000010142 [1.5159119744470402, 3.0762291758732867] 0.045610370843612066
36.94990000010308 [1.3832099425310802, 2.4008018242918245] 0.03299706923334329
36.99990000010474 [1.7914551082023502, 2.576440222308095] 0.019621566093460135
37.0499000001064 [1.7944369174423849, 2.899526097946718] 0.026039809773405507
37.09990000010806 [2.010284026717623, 2.5624916931106605] 0.03261027216768584
37.14990000010972 [1.8637026121701836, 2.8262716623971027] 0.024889622409369185
37.19990000011138 [1.6326487418407862, 2.658232399886641] 0.014766208112028183
37.24990000011304 [1.5017186313461868, 1.8555361329153885] 0.49841640684249083
37.2999000001147 [1.4402062953852632, 2.260841251760071] 0.048031576138324907
37.34990000011636 [1.3303766971568298, 2.2123374534739946] 0.08250633063606662
37.399900000118016 [1.3969900326059146, 2.9780207537342505] 0.04088465722288407
37.449900000119676 [1.2500929479959524, 3.146973442257626] 0.11107164691880257
37.499900000121336 [1.4691543698498548, 2.6177040409547905] 0.01918749112262678
37.549900000122996 [1.594137874461276, 2.1772909743765037] 0.0564142145172628
37.599900000124656 [1.7309523979896215, 2.213437975813083] 0.05552793519586022
37.649900000126316 [1.1747663789973812, 2.650731481330412] 0.047716233726871296
37.699900000127975 [1.321318597286841, 2.620148427394184] 0.02757424071798101
37.749900000129635 [1.8454794963871937, 2.475671550817835] 0.024636794636127158
37.799900000131295 [2.0548477013553343, 2.4781113838389572] 0.046082180183464806
37.849900000132955 [2.117880292060322, 2.414805818445025] 0.06982588983910262
37.899900000134615 [1.9914315643278833, 2.212092204318952] 0.09489685158815285
37.949900000136275 [1.885169360348308, 2.751268450577999] 0.02346058064521327
37.999900000137934 [1.5901236909267598, 2.432292332034735] 0.021482730222717558
38.049900000139594 [1.27985786981286, 2.3638405628645733] 0.047196821397811194
38.099900000141254 [0.9459628414433807, 2.7988055154653857] 0.17664778269004042
38.149900000142914 [1.0264169896742346, 2.639267358818821] 0.1012870069873127
38.199900000144574 [0.5819256600475015, 2.3163126776852314] 0.8478763374401369
38.24990000014623 [0.9081146753550338, 2.173578937387878] 0.4368781035223212
38.29990000014789 [1.1972316199984692, 2.1915188651170094] 0.1482759875208205
38.34990000014955 [1.5318951650159895, 2.3783196467272796] 0.025870613910882266
38.39990000015121 [1.6143361112203412, 2.6308881707058838] 0.01467285480067717
38.44990000015287 [1.4527185331747239, 2.9614168126822555] 0.03252361324585703
38.49990000015453 [2.2491934125284074, 2.4664015627072677] 0.11410050672762775
38.54990000015619 [1.77862425902752, 2.322751276164654] 0.03434061306317169
38.59990000015785 [1.468019730084899, 2.931320383397794] 0.028253319012056122
38.64990000015951 [1.61272511564515, 2.6126985579017443] 0.014792709290517595
38.69990000016117 [1.4214622351498094, 2.7014277539534115] 0.020964204157093387
38.74990000016283 [1.6559754636851631, 2.3989918449982457] 0.02271524651133863
38.79990000016449 [1.9761419691249196, 2.4085259837584125] 0.03886535180098901
38.84990000016615 [1.4437207444232993, 2.5786805295997017] 0.02038248084649728
38.89990000016781 [1.0673235312746132, 2.4349739110156774] 0.0987595676093997
38.94990000016947 [1.7064320663533052, 2.5751081077739766] 0.016175365415170298
38.99990000017113 [1.8713942933733239, 2.6505717165038365] 0.021219822257967213
39.04990000017279 [1.73542279777622, 2.8916924306229044] 0.022882398730050255
39.09990000017445 [1.8082994138142505, 2.8447221982622737] 0.023142251704700707
39.14990000017611 [1.8846390015707921, 2.4132737571886564] 0.029538702004071132
39.19990000017777 [1.4188463865490424, 2.470355438641843] 0.024731315854893566
39.24990000017943 [1.4734933955348346, 2.5620418707463575] 0.019097425386312265
39.29990000018109 [2.0873088649541094, 2.784433911168862] 0.04362897732927391
39.34990000018275 [1.9429035259222835, 2.402338369766195] 0.034941912930521804
39.39990000018441 [2.0847424995635953, 2.539469990017027] 0.04330565594787559
39.44990000018607 [1.6639643593465623, 1.9426011763677926] 0.24601859797035372
39.49990000018773 [2.1391720172008726, 2.384263796122558] 0.0756159528077146
39.54990000018939 [1.6170395633342776, 2.8129753378601037] 0.016417576536575555
39.59990000019105 [1.7890422294912445, 3.221605506744264] 0.09241730689582885
39.64990000019271 [1.8827957878394759, 2.500230354452255] 0.023272347705134304
39.69990000019437 [1.8053799059992997, 2.7251773741981835] 0.019430631795986062
39.74990000019603 [1.0526491718196849, 2.579377063295997] 0.08633336254051456
39.79990000019769 [1.3429732787209627, 2.554596408962826] 0.02577147331344291
39.84990000019935 [1.501618447880225, 2.477415754170578] 0.020530013386878355
39.89990000020101 [1.282147781191569, 2.8304683133997877] 0.03765152265824197
39.94990000020267 [1.03857029771115, 3.011668256006853] 0.20320916729322805
39.99990000020433 [0.7911949056511145, 3.0094673376088554] 0.5423518109657667
40.04990000020599 [1.4303188235656985, 2.8747221661894864] 0.026307480008921923
40.09990000020765 [1.4401537686119528, 2.474294454385249] 0.022934106320400594
40.14990000020931 [1.7558091755068763, 2.681481266148182] 0.016808803025654826
40.19990000021097 [1.6205795965694052, 2.676583776900731] 0.013737568989068439
40.24990000021263 [1.7326330302928914, 2.6572252871801756] 0.01572253652220347
40.299900000214286 [2.183159031675967, 2.868235994760343] 0.08608927167379271
40.349900000215946 [2.1811846561237296, 2.7546082692889122] 0.07319333300248942
40.399900000217606 [1.8725079029656821, 2.7177986022902454] 0.02112072944966212
40.449900000219266 [1.6809712232446796, 2.7383680301995703] 0.01490771364291075
40.499900000220926 [1.6106142551071574, 2.4285925671709068] 0.020107723053819207
40.549900000222586 [1.2871942448360558, 2.026116940745464] 0.292190296520921
40.599900000224245 [1.5506602876945732, 2.3130325537862313] 0.02971115255738693
40.649900000225905 [1.4108155799133821, 2.750255130816239] 0.021649385422361715
40.699900000227565 [1.4383443096554644, 3.0371640462292313] 0.04301193280473694
40.749900000229225 [1.364758152027348, 2.832248458578126] 0.02820219916110218
40.799900000230885 [1.4753509369938589, 2.2784106885173623] 0.03700495263262472
40.849900000232545 [1.4934012155227792, 2.61503688025502] 0.016473955310965693
40.899900000234204 [1.8351834476828226, 2.9030005719262224] 0.025823150819698933
40.949900000235864 [1.6983546501501967, 2.941815958583801] 0.023835528330094183
40.999900000237524 [1.9911588088921912, 3.468465525557538] 0.6047702543562002
41.049900000239184 [1.9603409096698254, 2.9381628886556492] 0.033616240214820424
41.099900000240844 [1.5211543226477913, 2.758229487542238] 0.01592345523496275
41.1499000002425 [1.3919582740472878, 2.5366121642621104] 0.022553579195847513
41.19990000024416 [1.3928059568416433, 2.5637520805273777] 0.02169401542285602
41.24990000024582 [1.8503370322056383, 2.6005183844433826] 0.019271827311228455
41.29990000024748 [1.427436423544448, 2.383915719311755] 0.027469189029310653
41.34990000024914 [1.7338614125460718, 2.570666947638532] 0.015900552510672857
41.3999000002508 [1.916462082492258, 2.5487071136921147] 0.022407861771052383
41.44990000025246 [1.341512051590994, 2.806089645141424] 0.02819069607198518
41.49990000025412 [1.4674523010398537, 2.8054433696340517] 0.01941726064334482
41.54990000025578 [1.638922332830365, 2.474420881947263] 0.017212616193407457
41.59990000025744 [1.28234973176795, 2.4766646509866796] 0.0323152720413084
41.6499000002591 [1.6318438870480247, 2.5866801159032464] 0.013841234281259373
41.69990000026076 [1.0245261057078512, 3.400578556397178] 0.7958795939276918
41.74990000026242 [1.1511745128647186, 2.69957271380493] 0.04875046923997755
41.79990000026408 [1.0408838258088562, 2.95472860840623] 0.15056027526008228
41.84990000026574 [0.839977578314253, 3.031357842857772] 0.38968717541569964
41.8999000002674 [1.1767070862504636, 2.4510864321314823] 0.052125906393312514
41.94990000026906 [0.6877496837735148, 2.5166561186424063] 0.4728460053047631
41.99990000027072 [1.2186414293550396, 2.1832298233930674] 0.12745050919899997
42.04990000027238 [1.2294847184950097, 1.9852075851365238] 0.4073135760877776
42.09990000027404 [1.8273150193959302, 2.086412421463021] 0.14907985728441742
42.1499000002757 [1.87173669142329, 2.278711473556065] 0.04650198235404036
42.19990000027736 [1.5653330041054208, 2.5260303484022186] 0.01577438816872499
42.24990000027902 [1.4796071348453206, 2.6930450834702095] 0.016096520143100142
42.29990000028068 [1.189588832475621, 2.8834559318760493] 0.05712041459090853
42.34990000028234 [1.0848349472518122, 2.9555210910976086] 0.11183726368241047
42.399900000284 [1.5295644876372165, 2.662347109989298] 0.014187546095872177
42.44990000028566 [1.4455811476537477, 2.895504550214387] 0.024924911868613606
42.49990000028732 [1.9110331402014438, 2.678171800251927] 0.021125333699675612
42.54990000028898 [1.536337340851, 2.904879096248192] 0.020720188958068358
42.59990000029064 [1.5310440510419856, 2.6139201690554423] 0.014408224911975884
42.6499000002923 [1.7600677580317818, 2.5458108072864496] 0.016620881575144228
42.69990000029396 [1.7629269640274263, 2.7892894552482757] 0.0181241758863002
42.74990000029562 [1.6850088805861674, 2.4368427085469673] 0.018909413605912195
42.79990000029728 [1.8033309290347068, 2.8636273791051323] 0.02215943098045411
42.84990000029894 [1.6790079146735302, 2.4283662226221336] 0.0191678492366865
42.8999000003006 [1.8297925233191492, 2.2043372580399647] 0.06488103578128211
42.94990000030226 [1.7113001715276248, 2.2598732757374083] 0.036916139522702056
42.99990000030392 [1.601965018434347, 2.78468926667329] 0.01424010901442422
43.04990000030558 [1.5797661236565574, 2.4374426045904904] 0.018510094873324428
43.09990000030724 [1.1742763668145164, 2.6875677915773744] 0.041269890029734156
43.1499000003089 [1.4530121052211429, 2.269581175448123] 0.03779819285113191
43.199900000310556 [1.292181663780113, 2.4549693164379747] 0.031026545286254495
43.249900000312216 [1.714137557297374, 2.718889977548985] 0.014565539563267218
43.299900000313876 [1.6312327814192717, 2.7802551226570147] 0.014043568442428158
43.349900000315536 [1.7088459390591275, 2.743023316046137] 0.014675507911501963
43.399900000317196 [1.466563360670813, 3.133980168101374] 0.06314656283224185
43.449900000318856 [1.828171614773871, 2.7909015612781376] 0.020056097862223315
43.499900000320515 [1.7193396528840827, 3.3785371740187378] 0.23374933859810176
43.549900000322175 [1.759453009495927, 2.9859348853219903] 0.028286052154090496
43.599900000323835 [1.4741686811900419, 2.834461714047401] 0.019278880398615
43.649900000325495 [1.2446814880150938, 2.475210020008043] 0.03520845329690772
43.699900000327155 [1.0619496977583418, 2.1771624763426214] 0.22245225064854698
43.749900000328815 [0.4619056605105224, 2.442003225495525] 0.7871477960794219
43.799900000330474 [1.2645904296368857, 2.4416292860545727] 0.034146465757746186
43.849900000332134 [1.1271576502134328, 3.016501943808269] 0.1040708045566992
43.899900000333794 [1.6257754052976257, 3.2003608341841425] 0.0707078240400569
43.949900000335454 [1.640281761302109, 3.0800141239337506] 0.036407394961281606
43.999900000337114 [1.841608606327701, 2.740640417993923] 0.019164122817162045
44.04990000033877 [1.685090785705136, 2.449297090701339] 0.017686703759278638
44.09990000034043 [1.6107548084108503, 2.9526901611020597] 0.021582898864560367
44.14990000034209 [2.0803632097461153, 2.2023047585905084] 0.11127490652644426
44.19990000034375 [2.184666100880402, 2.1732823788162907] 0.16175384555282626
44.24990000034541 [1.7284681809456799, 2.618067953407143] 0.01422012470331826
44.29990000034707 [1.0469671840732127, 2.5853873408251866] 0.08115593967991826
44.34990000034873 [1.3195962550781846, 2.6743157241805853] 0.023473863942961314
44.39990000035039 [1.4702895793042763, 2.949008040582437] 0.0260779225884203
44.44990000035205 [0.7703968755053119, 2.6200258628011097] 0.2911342671096609
44.49990000035371 [1.3538723152350622, 2.7356595314401417] 0.022329365184863018
44.54990000035537 [1.7341836501872296, 2.6099901035066964] 0.014354926625025168
44.59990000035703 [1.78961241495531, 2.5730152604960974] 0.0163104757441495
44.64990000035869 [1.7375281982385136, 2.5580896302852176] 0.014949747328510352
44.69990000036035 [2.1179726918479, 2.5560708469113393] 0.04769200821198482
44.74990000036201 [1.7651000667902834, 2.870304418517799] 0.02017318007968281
44.79990000036367 [1.6845723233107117, 2.5067491890395175] 0.015110375875182217
44.84990000036533 [1.771706665545158, 2.7697189846408676] 0.016808970176190444
44.89990000036699 [1.8075069180218661, 2.414271333447863] 0.022465502963847705
44.94990000036865 [1.6504784879313372, 2.888611627836507] 0.017613923256775764
44.99990000037031 [1.6150327746614594, 2.8243562767097163] 0.0145653653495203
45.04990000037197 [1.9704317877241886, 2.5334455661734703] 0.02499186187213905
45.09990000037363 [1.679636776533515, 2.633088738487055] 0.012596726107042325
45.14990000037529 [2.0510105429081236, 2.8228349195106226] 0.03445399966278871
45.19990000037695 [1.9881356060484907, 2.8526909153328077] 0.027949133695944615
45.24990000037861 [2.350417137862253, 2.7113630903159405] 0.16557376124559628
45.29990000038027 [2.291463602914416, 2.3862424802058952] 0.1429813148586233
45.34990000038193 [1.642660234799735, 2.660791449743312] 0.012017567444822439
45.39990000038359 [1.8380184692539654, 2.729807984674869] 0.01798292673017339
45.44990000038525 [1.8808843479693578, 2.811195956086878] 0.0210133018063846
45.49990000038691 [1.8739396589787707, 2.687672912070477] 0.018335896953537968
45.54990000038857 [1.2033302922037266, 2.4626137224059104] 0.04119872328489838
45.59990000039023 [1.3400845386812126, 1.9736274352072651] 0.2700720288085553
45.64990000039189 [1.063189313099214, 2.0924848821321027] 0.31072604670113807
45.69990000039355 [1.4785529963486588, 2.4013405105923966] 0.022260595254907894
45.74990000039521 [1.5264926402541081, 2.512805426951603] 0.015891495270205235
45.79990000039687 [1.6838492413535437, 2.742821416555616] 0.013032740077885678
45.84990000039853 [1.7523164730464067, 2.889980925136224] 0.019962624976540864
45.89990000040019 [1.72724577692811, 3.0396222917439766] 0.03130853242573336
45.94990000040185 [1.1891153440017095, 2.7715740263411575] 0.04092246518089838
45.99990000040351 [1.3389244392605253, 3.035535883312796] 0.04952657985429719
46.04990000040517 [1.971361262712382, 3.0781563853629876] 0.061844657518998945
46.09990000040683 [2.2515230272590414, 3.192132127576411] 0.40662247234294746
46.149900000408486 [1.6286273631024577, 2.960684279979509] 0.021208440068803607
46.199900000410146 [1.5398985992625887, 2.863697483587379] 0.016780951219275995
46.249900000411806 [1.2695119252275844, 2.396580153199244] 0.03572592962282498
46.299900000413466 [1.2478884537805994, 2.5884118424854483] 0.028346883615056613
46.349900000415126 [1.3660517563188002, 2.5708968979154876] 0.02034135513603137
46.399900000416785 [1.5967416342937766, 2.8457196194024474] 0.014875683896852813
46.449900000418445 [1.925010111514435, 2.799078706877178] 0.021660617440019313
46.499900000420105 [1.7335647651298367, 3.0928393336841373] 0.038567472735078566
46.549900000421765 [1.5040374432445884, 3.084610796730455] 0.04102909694981893
46.599900000423425 [1.5791554219279242, 2.569242425094936] 0.013079789484483097
46.649900000425085 [1.3338222258711083, 2.088769950388478] 0.12079626648833974
46.699900000426744 [1.3141250646974247, 2.2057312837204037] 0.06390545734320177
46.749900000428404 [0.944752254572487, 2.09151801344537] 0.3909473228647227
46.799900000430064 [0.8392640604705857, 2.3912320655679755] 0.28940602154403516
46.849900000431724 [1.3496588365096236, 2.101915339172842] 0.10132058905283457
46.899900000433384 [1.823299858796904, 1.9497493530378818] 0.3367395047575706
46.94990000043504 [1.8104917473989142, 2.3433080131223223] 0.028393669163599353
46.9999000004367 [2.181917378347367, 2.0982064729449164] 0.22196441852852838
47.04990000043836 [2.1959406479431873, 1.8249511435067256] 0.9364652785198434
47.09990000044002 [2.2125736514875323, 1.6745430848270402] 0.967286933338636
47.14990000044168 [2.071824296264677, 1.7337625085484059] 0.740440219129714
47.19990000044334 [1.5139146555826561, 1.984402151933817] 0.15062928825445146
47.249900000445 [1.21077937165221, 2.5924627220305614] 0.03214274322802693
47.29990000044666 [0.9944402895631809, 3.338317700935667] 0.5789248959218328
47.34990000044832 [1.0837157060443658, 2.6491965414572443] 0.05917768448262779
47.39990000044998 [1.5319021053030426, 2.896059906747155] 0.01822261417030664
47.44990000045164 [0.9752714422718589, 2.599545459118531] 0.10803869907580235
47.4999000004533 [0.9263032520076133, 3.091012212219993] 0.29541431640883964
47.54990000045496 [0.9773238625729274, 3.041667053812947] 0.18900968219081749
47.59990000045662 [2.089126723394402, 3.075436423922717] 0.10544283450903767
47.64990000045828 [2.1594414066592607, 3.0637873751477502] 0.13574346485744365
47.69990000045994 [2.1104125670681193, 3.2653076106700287] 0.3076493939188518
47.7499000004616 [2.325691072438772, 2.9688976803791585] 0.19790882882733338
47.79990000046326 [2.2972332372026822, 2.906146712079841] 0.14377294942267904
47.84990000046492 [2.1780840597790005, 3.086571994925378] 0.14424248735814588
47.89990000046658 [1.871644428428132, 2.879164712223006] 0.02206122030837794
47.94990000046824 [1.374749777726655, 3.0515775197482857] 0.04703543033258961
47.9999000004699 [1.3055937180566837, 3.265611903473079] 0.15193511400433593
48.04990000047156 [1.7150038836135422, 2.836546333453197] 0.015731084803475244
48.09990000047322 [1.9051414937100364, 2.497223156379852] 0.0218092906773254
48.14990000047488 [1.7782008516663836, 2.137697363774062] 0.07842733598864882
48.19990000047654 [1.4475239646637335, 2.0065823147893567] 0.13848489575885956
48.2499000004782 [1.47079949268125, 2.326129842493007] 0.026902613165002757
48.29990000047986 [1.2277285608113218, 2.9362294290228776] 0.04804818769904642
48.34990000048152 [1.4437342536288273, 2.8945540580915985] 0.022165513467445802
48.39990000048318 [0.984692636148913, 3.288320903801355] 0.4142806977709343
48.44990000048484 [1.2895549981267984, 3.0596795364437646] 0.05588585411569691
48.4999000004865 [1.2987564454861604, 2.8995259998849914] 0.033321195467305095
48.54990000048816 [1.395891658369952, 2.9700982296347718] 0.030638719856113186
48.59990000048982 [1.948764082664327, 3.1859987478004954] 0.08872909418703952
48.64990000049148 [1.5894583083133256, 3.230874604169418] 0.08085673800391062
48.69990000049314 [1.5648032237619018, 2.849223248956415] 0.01486095514961228
48.7499000004948 [1.1829126660304212, 2.686179851686368] 0.03485793129005452
48.79990000049646 [1.6170119939636938, 2.9085889430131378] 0.01684562444631535
48.84990000049812 [1.4308695772805913, 3.195465459974849] 0.08248609433054685
48.89990000049978 [1.6325171498298396, 3.0791635815186846] 0.03221498516970231
48.94990000050144 [1.6826172223344091, 2.799620950815155] 0.013543942469659086
48.9999000005031 [1.6272739857231002, 2.4402111098782324] 0.016759694885467146
49.049900000504756 [1.576740275165974, 2.5052060393694657] 0.014572912106012683
49.099900000506416 [1.67056077032351, 2.2474646501413607] 0.03405828218936215
49.149900000508076 [2.1216477818858603, 2.797647288985322] 0.04487201995394142
49.199900000509736 [2.421176010594642, 3.117130750438391] 0.407610363276907
49.249900000511396 [2.693266217789956, 3.1247291808057893] 1.0570410961104815
49.299900000513055 [2.40220412868509, 2.9596809742658365] 0.2291502087896402
49.349900000514715 [2.090653649269414, 2.2284797619229426] 0.08657338234900129
49.399900000516375 [1.7134414935486895, 2.485067809214143] 0.01545956436420129
49.449900000518035 [1.7649038687637684, 2.1937738051635294] 0.052369997199632756
49.499900000519695 [1.5728141782817358, 2.5967573144781104] 0.012348490183537215
49.549900000521355 [1.4868414082365486, 2.769546243397829] 0.01483668162029744
49.599900000523014 [1.8003067540385937, 2.592456896057444] 0.01525237674500544
49.649900000524674 [1.812624373238516, 2.5466310580755858] 0.016199922259794847
49.699900000526334 [1.6697770221266761, 2.233864071762842] 0.035203292078438246
49.749900000527994 [1.4771559555359386, 2.3317186248936266] 0.025537408714705095
49.799900000529654 [1.8469694437416506, 2.4005539756707415] 0.02358287111630764
49.84990000053131 [1.6157235870955862, 2.5762512119101095] 0.012104191287166036
49.89990000053297 [1.6673943393416593, 2.411876104031311] 0.017562381226366216
49.94990000053463 [1.671732312614149, 2.687872229139863] 0.011561206136566317
49.99990000053629 [1.656772317715629, 2.7889632013492567] 0.012621102268954864
50.04990000053795 [1.3354721510310845, 2.752739066191283] 0.022067238595257648
50.09990000053961 [1.3641680248731012, 2.576547571348469] 0.019463613865074975
50.14990000054127 [1.4615303236914703, 2.8023243952051433] 0.01645505907391897
50.19990000054293 [1.1617563806535287, 3.143974055199079] 0.10640512362311125
50.24990000054459 [0.7576772638536873, 2.9503052376824006] 0.38023514673796344
50.29990000054625 [0.8740245540173818, 2.747913712064156] 0.16011809618057746
50.34990000054791 [1.24618512521217, 2.5735782265998237] 0.02690656651080751
50.39990000054957 [1.3370471159923312, 2.6633618711038594] 0.019983977355203717
50.44990000055123 [1.63195240552771, 2.769107990362456] 0.01187559044994915
50.49990000055289 [2.1104036381535485, 2.832654274767715] 0.041976177731134656
50.54990000055455 [2.784957918792882, 2.6248747453305135] 0.8529212949495809
50.59990000055621 [2.286036380114675, 2.651182195475303] 0.11105080953863554
50.64990000055787 [1.7582099915774252, 2.9079964911344947] 0.019502618053642905
50.69990000055953 [1.6583624337590464, 3.1424282426616257] 0.04437764061604749
50.74990000056119 [1.354714981604695, 3.0358633793548697] 0.04103703879312772
50.79990000056285 [1.2548326185685679, 2.7661025035305253] 0.02810630665250453
50.84990000056451 [1.478288957806524, 2.8729377285405144] 0.017796639854249476
50.89990000056617 [1.6479053155986743, 2.739281882530617] 0.011431983882461473
50.94990000056783 [1.6356540269943982, 2.341786488826251] 0.021708470552778768
50.99990000056949 [1.7521812342627963, 2.4786976444790407] 0.015894138075669625
51.04990000057115 [1.8951997578442552, 2.8805647320818313] 0.021923429320151344
51.09990000057281 [1.4883788754368932, 2.4412724610225105] 0.018273149662335907
51.14990000057447 [1.3948721783883662, 2.4770646212408245] 0.02009927938952433
51.19990000057613 [1.4209097465974767, 2.8782360355403513] 0.020893562408028355
51.24990000057779 [1.6526564449458259, 2.7063173223957016] 0.011095427690812499
51.29990000057945 [1.6734895960363347, 2.675651593305729] 0.011222046222482964
51.34990000058111 [1.8775774386791513, 2.2803002683938836] 0.03977486151677537
51.39990000058277 [1.6289213363587018, 2.3722027627079547] 0.019193513848191342
51.44990000058443 [1.515742175031393, 2.707997406991323] 0.012380213889047184
51.49990000058609 [1.4462429322016943, 2.448989636430545] 0.019007963965597854
51.54990000058775 [1.4559111225092116, 2.860030836057025] 0.018006167909329265
51.59990000058941 [1.9075257047382117, 2.7116661649047815] 0.018529371235804455
51.64990000059107 [1.7132691820557655, 3.0872964997495203] 0.033930214555644704
51.69990000059273 [1.5040661500106134, 2.63644471069337] 0.012720456152195742
51.74990000059439 [1.5107024085212875, 2.792842368420676] 0.013564612752450906
51.79990000059605 [1.563847041553463, 3.0673946487740915] 0.029808058648156957
51.84990000059771 [1.3614573292778647, 2.603779551436898] 0.018362076487495743
51.89990000059937 [1.6410849898510775, 2.444583232543289] 0.01525619103015742
51.949900000601026 [1.6489259012039361, 2.2325430567881126] 0.03333276840469241
51.999900000602686 [1.451434181540384, 2.1371082889756683] 0.06063515306920646
52.049900000604346 [1.6606640504898806, 2.3448546790603837] 0.02077281793367734
52.099900000606006 [1.3494165400234537, 2.901225917925778] 0.026486190057763526
52.149900000607666 [1.7866572281575586, 2.96520452432388] 0.02312206341729499
52.199900000609325 [1.6023737128101359, 2.7826227679037348] 0.011560532131600847
52.249900000610985 [1.6163036581696995, 3.011664681015868] 0.022256632840953076
52.299900000612645 [1.7986625436381136, 2.9267975215212343] 0.02089051570602554
52.349900000614305 [1.5702008079846892, 2.717797362214868] 0.010947336798282855
52.399900000615965 [1.864592480026845, 2.371520156935336] 0.025869222248380296
52.449900000617625 [1.3577276294073184, 2.4225093804572078] 0.02356463976680333
52.499900000619284 [1.194543717096954, 2.8349356077200425] 0.03992678352648524
52.549900000620944 [1.5430360063596935, 2.5827033481036077] 0.012148216420802611
52.599900000622604 [1.2001646637945633, 2.9676347019306495] 0.05209639898829566
52.649900000624264 [1.2052116761332947, 2.941628850691929] 0.04704152373448392
52.699900000625924 [0.7607693504174233, 2.7677351972301176] 0.25577057527703345
52.74990000062758 [0.9657578751108853, 2.5009853146532595] 0.11748734821119132
52.79990000062924 [0.8380535817495934, 2.482579495078644] 0.21719148158029333
52.8499000006309 [0.8759642897377253, 2.1812385586852057] 0.3145679678713581
52.89990000063256 [0.9787893534055165, 2.44824420713793] 0.10722776723609591
52.94990000063422 [1.1831607016285801, 2.760929108542233] 0.03508011749992247
52.99990000063588 [1.5959013580570025, 2.80792814236556] 0.011959029008801936
53.04990000063754 [1.277382486299336, 2.4621241127655424] 0.02692625342765116
53.0999000006392 [1.6198616025103556, 2.363489552373584] 0.01902079479675154
53.14990000064086 [1.6917819398645295, 2.499527693247355] 0.013393881493701847
53.19990000064252 [2.204525385837759, 2.304464982177176] 0.10073211241616835
53.24990000064418 [1.8307174200311611, 2.6622777300532934] 0.015340612926060078
53.29990000064584 [1.6657886897072864, 2.7051609915962835] 0.010788637497768457
53.3499000006475 [1.2084155331281046, 2.8310841238828823] 0.03542258936950697
53.39990000064916 [1.7516916583792168, 2.7987367114178276] 0.014359843473827065
53.44990000065082 [2.241603462381863, 2.9679495226728574] 0.10355582131883369
53.49990000065248 [1.5425541422663946, 3.517357821941359] 0.4719563360386013
53.54990000065414 [1.6868971665570023, 2.891170432839594] 0.01547181668713489
53.5999000006558 [1.749149911015263, 2.8929264578217424] 0.01728569867180907
53.64990000065746 [1.6906330943064043, 2.864692732005193] 0.014346124649879298
53.69990000065912 [1.7495230333876877, 2.807351507351126] 0.014242050125872695
53.74990000066078 [1.9611154458482756, 2.7084166599715007] 0.02030838125977006
53.79990000066244 [1.7886673070590082, 2.5841473227672473] 0.013909021928183248
53.8499000006641 [1.7845619090241773, 2.647223107839416] 0.013421081324244376
53.89990000066576 [1.6620554314024278, 2.446305022846343] 0.014701588177961342
53.94990000066742 [1.8909516602926058, 2.4512542054673987] 0.02155807445714865
53.99990000066908 [1.7082531785486368, 2.4628148206789837] 0.014510134843541026
54.04990000067074 [1.5533126821107066, 2.112389527155049] 0.05860256490878093
54.0999000006724 [1.8543201409120356, 2.3434855631733096] 0.027208952409344872
54.14990000067406 [1.783562886098321, 2.102647480613261] 0.09029098213941654
54.19990000067572 [1.8084959578733324, 2.2942458873052263] 0.030051672916894475
54.24990000067738 [1.679513599483018, 2.3369020258039592] 0.020530829806764284
