0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
46.04990000040517 [1.971361262712382, 3.0781563853629876] 0.061844657518998945
46.09990000040683 [2.2515230272590414, 3.192132127576411] 0.40662247234294746
46.149900000408486 [1.6286273631024577, 2.960684279979509] 0.021208440068803607
46.199900000410146 [1.5398985992625887, 2.863697483587379] 0.016780951219275995
46.249900000411806 [1.2695119252275844, 2.396580153199244] 0.03572592962282498
46.299900000413466 [1.2478884537805994, 2.5884118424854483] 0.028346883615056613
46.349900000415126 [1.3660517563188002, 2.5708968979154876] 0.02034135513603137
46.399900000416785 [1.5967416342937766, 2.8457196194024474] 0.014875683896852813
46.449900000418445 [1.925010111514435, 2.799078706877178] 0.021660617440019313
46.499900000420105 [1.7335647651298367, 3.0928393336841373] 0.038567472735078566
46.549900000421765 [1.5040374432445884, 3.084610796730455] 0.04102909694981893
46.599900000423425 [1.5791554219279242, 2.569242425094936] 0.013079789484483097
46.649900000425085 [1.3338222258711083, 2.088769950388478] 0.12079626648833974
46.699900000426744 [1.3141250646974247, 2.2057312837204037] 0.06390545734320177
46.749900000428404 [0.944752254572487, 2.09151801344537] 0.3909473228647227
46.799900000430064 [0.8392640604705857, 2.3912320655679755] 0.28940602154403516
46.849900000431724 [1.3496588365096236, 2.101915339172842] 0.10132058905283457
46.899900000433384 [1.823299858796904, 1.9497493530378818] 0.3367395047575706
46.94990000043504 [1.8104917473989142, 2.3433080131223223] 0.028393669163599353
46.9999000004367 [2.181917378347367, 2.0982064729449164] 0.22196441852852838
47.04990000043836 [2.1959406479431873, 1.8249511435067256] 0.9364652785198434
47.09990000044002 [2.2125736514875323, 1.6745430848270402] 0.967286933338636
47.14990000044168 [2.071824296264677, 1.7337625085484059] 0.740440219129714
47.19990000044334 [1.5139146555826561, 1.984402151933817] 0.15062928825445146
47.249900000445 [1.21077937165221, 2.5924627220305614] 0.03214274322802693
47.29990000044666 [0.9944402895631809, 3.338317700935667] 0.5789248959218328
47.34990000044832 [1.0837157060443658, 2.6491965414572443] 0.05917768448262779
47.39990000044998 [1.5319021053030426, 2.896059906747155] 0.01822261417030664
47.44990000045164 [0.9752714422718589, 2.599545459118531] 0.10803869907580235
47.4999000004533 [0.9263032520076133, 3.091012212219993] 0.29541431640883964
47.54990000045496 [0.9773238625729274, 3.041667053812947] 0.18900968219081749
47.59990000045662 [2.089126723394402, 3.075436423922717] 0.10544283450903767
47.64990000045828 [2.1594414066592607, 3.0637873751477502] 0.13574346485744365
47.69990000045994 [2.1104125670681193, 3.2653076106700287] 0.3076493939188518
47.7499000004616 [2.325691072438772, 2.9688976803791585] 0.19790882882733338
47.79990000046326 [2.2972332372026822, 2.906146712079841] 0.14377294942267904
47.84990000046492 [2.1780840597790005, 3.086571994925378] 0.14424248735814588
47.89990000046658 [1.871644428428132, 2.879164712223006] 0.02206122030837794
47.94990000046824 [1.374749777726655, 3.0515775197482857] 0.04703543033258961
47.9999000004699 [1.3055937180566837, 3.265611903473079] 0.15193511400433593
48.04990000047156 [1.7150038836135422, 2.836546333453197] 0.015731084803475244
48.09990000047322 [1.9051414937100364, 2.497223156379852] 0.0218092906773254
48.14990000047488 [1.7782008516663836, 2.137697363774062] 0.07842733598864882
48.19990000047654 [1.4475239646637335, 2.0065823147893567] 0.13848489575885956
48.2499000004782 [1.47079949268125, 2.326129842493007] 0.026902613165002757
48.29990000047986 [1.2277285608113218, 2.9362294290228776] 0.04804818769904642
48.34990000048152 [1.4437342536288273, 2.8945540580915985] 0.022165513467445802
48.39990000048318 [0.984692636148913, 3.288320903801355] 0.4142806977709343
48.44990000048484 [1.2895549981267984, 3.0596795364437646] 0.05588585411569691
48.4999000004865 [1.2987564454861604, 2.8995259998849914] 0.033321195467305095
48.54990000048816 [1.395891658369952, 2.9700982296347718] 0.030638719856113186
48.59990000048982 [1.948764082664327, 3.1859987478004954] 0.08872909418703952
48.64990000049148 [1.5894583083133256, 3.230874604169418] 0.08085673800391062
48.69990000049314 [1.5648032237619018, 2.849223248956415] 0.01486095514961228
48.7499000004948 [1.1829126660304212, 2.686179851686368] 0.03485793129005452
48.79990000049646 [1.6170119939636938, 2.9085889430131378] 0.01684562444631535
48.84990000049812 [1.4308695772805913, 3.195465459974849] 0.08248609433054685
48.89990000049978 [1.6325171498298396, 3.0791635815186846] 0.03221498516970231
48.94990000050144 [1.6826172223344091, 2.799620950815155] 0.013543942469659086
48.9999000005031 [1.6272739857231002, 2.4402111098782324] 0.016759694885467146
49.049900000504756 [1.576740275165974, 2.5052060393694657] 0.014572912106012683
49.099900000506416 [1.67056077032351, 2.2474646501413607] 0.03405828218936215
49.149900000508076 [2.1216477818858603, 2.797647288985322] 0.04487201995394142
49.199900000509736 [2.421176010594642, 3.117130750438391] 0.407610363276907
49.249900000511396 [2.693266217789956, 3.1247291808057893] 1.0570410961104815
49.299900000513055 [2.40220412868509, 2.9596809742658365] 0.2291502087896402
49.349900000514715 [2.090653649269414, 2.2284797619229426] 0.08657338234900129
49.399900000516375 [1.7134414935486895, 2.485067809214143] 0.01545956436420129
49.449900000518035 [1.7649038687637684, 2.1937738051635294] 0.052369997199632756
49.499900000519695 [1.5728141782817358, 2.5967573144781104] 0.012348490183537215
49.549900000521355 [1.4868414082365486, 2.769546243397829] 0.01483668162029744
49.599900000523014 [1.8003067540385937, 2.592456896057444] 0.01525237674500544
49.649900000524674 [1.812624373238516, 2.5466310580755858] 0.016199922259794847
49.699900000526334 [1.6697770221266761, 2.233864071762842] 0.035203292078438246
49.749900000527994 [1.4771559555359386, 2.3317186248936266] 0.025537408714705095
49.799900000529654 [1.8469694437416506, 2.4005539756707415] 0.02358287111630764
49.84990000053131 [1.6157235870955862, 2.5762512119101095] 0.012104191287166036
49.89990000053297 [1.6673943393416593, 2.411876104031311] 0.017562381226366216
49.94990000053463 [1.671732312614149, 2.687872229139863] 0.011561206136566317
49.99990000053629 [1.656772317715629, 2.7889632013492567] 0.012621102268954864
50.04990000053795 [1.3354721510310845, 2.752739066191283] 0.022067238595257648
50.09990000053961 [1.3641680248731012, 2.576547571348469] 0.019463613865074975
50.14990000054127 [1.4615303236914703, 2.8023243952051433] 0.01645505907391897
50.19990000054293 [1.1617563806535287, 3.143974055199079] 0.10640512362311125
50.24990000054459 [0.7576772638536873, 2.9503052376824006] 0.38023514673796344
50.29990000054625 [0.8740245540173818, 2.747913712064156] 0.16011809618057746
50.34990000054791 [1.24618512521217, 2.5735782265998237] 0.02690656651080751
50.39990000054957 [1.3370471159923312, 2.6633618711038594] 0.019983977355203717
50.44990000055123 [1.63195240552771, 2.769107990362456] 0.01187559044994915
50.49990000055289 [2.1104036381535485, 2.832654274767715] 0.041976177731134656
50.54990000055455 [2.784957918792882, 2.6248747453305135] 0.8529212949495809
50.59990000055621 [2.286036380114675, 2.651182195475303] 0.11105080953863554
50.64990000055787 [1.7582099915774252, 2.9079964911344947] 0.019502618053642905
50.69990000055953 [1.6583624337590464, 3.1424282426616257] 0.04437764061604749
50.74990000056119 [1.354714981604695, 3.0358633793548697] 0.04103703879312772
50.79990000056285 [1.2548326185685679, 2.7661025035305253] 0.02810630665250453
50.84990000056451 [1.478288957806524, 2.8729377285405144] 0.017796639854249476
50.89990000056617 [1.6479053155986743, 2.739281882530617] 0.011431983882461473
50.94990000056783 [1.6356540269943982, 2.341786488826251] 0.021708470552778768
50.99990000056949 [1.7521812342627963, 2.4786976444790407] 0.015894138075669625
51.04990000057115 [1.8951997578442552, 2.8805647320818313] 0.021923429320151344
51.09990000057281 [1.4883788754368932, 2.4412724610225105] 0.018273149662335907
51.14990000057447 [1.3948721783883662, 2.4770646212408245] 0.02009927938952433
51.19990000057613 [1.4209097465974767, 2.8782360355403513] 0.020893562408028355
51.24990000057779 [1.6526564449458259, 2.7063173223957016] 0.011095427690812499
51.29990000057945 [1.6734895960363347, 2.675651593305729] 0.011222046222482964
51.34990000058111 [1.8775774386791513, 2.2803002683938836] 0.03977486151677537
51.39990000058277 [1.6289213363587018, 2.3722027627079547] 0.019193513848191342
51.44990000058443 [1.515742175031393, 2.707997406991323] 0.012380213889047184
51.49990000058609 [1.4462429322016943, 2.448989636430545] 0.019007963965597854
51.54990000058775 [1.4559111225092116, 2.860030836057025] 0.018006167909329265
51.59990000058941 [1.9075257047382117, 2.7116661649047815] 0.018529371235804455
51.64990000059107 [1.7132691820557655, 3.0872964997495203] 0.033930214555644704
51.69990000059273 [1.5040661500106134, 2.63644471069337] 0.012720456152195742
51.74990000059439 [1.5107024085212875, 2.792842368420676] 0.013564612752450906
51.79990000059605 [1.563847041553463, 3.0673946487740915] 0.029808058648156957
51.84990000059771 [1.3614573292778647, 2.603779551436898] 0.018362076487495743
51.89990000059937 [1.6410849898510775, 2.444583232543289] 0.01525619103015742
51.949900000601026 [1.6489259012039361, 2.2325430567881126] 0.03333276840469241
51.999900000602686 [1.451434181540384, 2.1371082889756683] 0.06063515306920646
52.049900000604346 [1.6606640504898806, 2.3448546790603837] 0.02077281793367734
52.099900000606006 [1.3494165400234537, 2.901225917925778] 0.026486190057763526
52.149900000607666 [1.7866572281575586, 2.96520452432388] 0.02312206341729499
52.199900000609325 [1.6023737128101359, 2.7826227679037348] 0.011560532131600847
52.249900000610985 [1.6163036581696995, 3.011664681015868] 0.022256632840953076
52.299900000612645 [1.7986625436381136, 2.9267975215212343] 0.02089051570602554
52.349900000614305 [1.5702008079846892, 2.717797362214868] 0.010947336798282855
52.399900000615965 [1.864592480026845, 2.371520156935336] 0.025869222248380296
52.449900000617625 [1.3577276294073184, 2.4225093804572078] 0.02356463976680333
52.499900000619284 [1.194543717096954, 2.8349356077200425] 0.03992678352648524
52.549900000620944 [1.5430360063596935, 2.5827033481036077] 0.012148216420802611
52.599900000622604 [1.2001646637945633, 2.9676347019306495] 0.05209639898829566
52.649900000624264 [1.2052116761332947, 2.941628850691929] 0.04704152373448392
52.699900000625924 [0.7607693504174233, 2.7677351972301176] 0.25577057527703345
52.74990000062758 [0.9657578751108853, 2.5009853146532595] 0.11748734821119132
52.79990000062924 [0.8380535817495934, 2.482579495078644] 0.21719148158029333
52.8499000006309 [0.8759642897377253, 2.1812385586852057] 0.3145679678713581
52.89990000063256 [0.9787893534055165, 2.44824420713793] 0.10722776723609591
52.94990000063422 [1.1831607016285801, 2.760929108542233] 0.03508011749992247
52.99990000063588 [1.5959013580570025, 2.80792814236556] 0.011959029008801936
53.04990000063754 [1.277382486299336, 2.4621241127655424] 0.02692625342765116
53.0999000006392 [1.6198616025103556, 2.363489552373584] 0.01902079479675154
53.14990000064086 [1.6917819398645295, 2.499527693247355] 0.013393881493701847
53.19990000064252 [2.204525385837759, 2.304464982177176] 0.10073211241616835
53.24990000064418 [1.8307174200311611, 2.6622777300532934] 0.015340612926060078
53.29990000064584 [1.6657886897072864, 2.7051609915962835] 0.010788637497768457
53.3499000006475 [1.2084155331281046, 2.8310841238828823] 0.03542258936950697
53.39990000064916 [1.7516916583792168, 2.7987367114178276] 0.014359843473827065
53.44990000065082 [2.241603462381863, 2.9679495226728574] 0.10355582131883369
53.49990000065248 [1.5425541422663946, 3.517357821941359] 0.4719563360386013
53.54990000065414 [1.6868971665570023, 2.891170432839594] 0.01547181668713489
53.5999000006558 [1.749149911015263, 2.8929264578217424] 0.01728569867180907
53.64990000065746 [1.6906330943064043, 2.864692732005193] 0.014346124649879298
53.69990000065912 [1.7495230333876877, 2.807351507351126] 0.014242050125872695
53.74990000066078 [1.9611154458482756, 2.7084166599715007] 0.02030838125977006
53.79990000066244 [1.7886673070590082, 2.5841473227672473] 0.013909021928183248
53.8499000006641 [1.7845619090241773, 2.647223107839416] 0.013421081324244376
53.89990000066576 [1.6620554314024278, 2.446305022846343] 0.014701588177961342
53.94990000066742 [1.8909516602926058, 2.4512542054673987] 0.02155807445714865
53.99990000066908 [1.7082531785486368, 2.4628148206789837] 0.014510134843541026
54.04990000067074 [1.5533126821107066, 2.112389527155049] 0.05860256490878093
54.0999000006724 [1.8543201409120356, 2.3434855631733096] 0.027208952409344872
54.14990000067406 [1.783562886098321, 2.102647480613261] 0.09029098213941654
54.19990000067572 [1.8084959578733324, 2.2942458873052263] 0.030051672916894475
54.24990000067738 [1.679513599483018, 2.3369020258039592] 0.020530829806764284
54.29990000067904 [1.4230442042034634, 2.3496418606656984] 0.024327182634825712
54.3499000006807 [1.7542710692843961, 2.6657113567579356] 0.01235688556261375
54.39990000068236 [1.6300451494783916, 2.4182072368968264] 0.015359153597489227
54.44990000068402 [1.5089235153483624, 2.759146900968746] 0.012398889191958756
54.49990000068568 [1.4544454002113907, 3.070828323509299] 0.03612708648544391
54.54990000068734 [1.5704412285710665, 2.912803209533877] 0.015354656141070762
54.599900000689 [1.5483676784231233, 3.256028105401563] 0.08819363467601508
54.64990000069066 [1.992857967620404, 3.1453740858067127] 0.07964708199749193
54.69990000069232 [1.8403835789572645, 2.853003541277288] 0.01821518477104877
54.74990000069398 [1.9556486595303437, 2.483480605293595] 0.02374484210693125
54.79990000069564 [1.6211024471273203, 2.4447236353629633] 0.014229070059069251
54.849900000697296 [1.3648242961899855, 2.675970175000664] 0.017291154376944264
54.899900000698956 [1.4214173239682848, 2.504973564544623] 0.017050856270827693
54.949900000700616 [1.6533819367060307, 2.4069811198829756] 0.015697153909461116
54.999900000702276 [1.68227933468744, 2.3581915698985005] 0.018595318680272577
55.049900000703936 [1.5120074169476474, 2.2883608323137814] 0.02555444079931013
55.099900000705595 [1.8583801342319988, 2.0332710223138806] 0.17619066918757534
55.149900000707255 [2.054517695456181, 2.106692576592246] 0.14622313551733843
55.199900000708915 [1.4787390765920783, 2.2998676339922866] 0.025495147241582892
55.249900000710575 [1.6202637097344676, 2.3964835503664874] 0.01586044480155294
55.299900000712235 [1.1872482917500662, 2.6015299670174086] 0.03078341534549972
55.349900000713895 [0.9081938545942179, 2.5098324400883802] 0.13545642753746842
55.399900000715554 [1.3561558857596432, 2.497404337941238] 0.019592950061473574
55.449900000717214 [1.4082280748839409, 2.3803118609442353] 0.02202169138434798
55.499900000718874 [1.5966541247012362, 2.6972212417156687] 0.010058882395337622
55.549900000720534 [1.9807637289316347, 2.383538359265414] 0.032671736637990154
55.599900000722194 [2.0243819869780366, 2.5942415462255983] 0.025404903152822005
55.649900000723854 [1.5698381909417494, 2.6501968150587127] 0.010339395935919215
55.69990000072551 [1.5996272849787614, 2.7161560613511586] 0.010062861416332298
55.74990000072717 [1.486885448438053, 2.6939076686358203] 0.012207362781499871
55.79990000072883 [1.4203869876029538, 2.6246724978785303] 0.014653707743311746
55.84990000073049 [1.3800151962520166, 2.769662384641286] 0.017537686143374726
55.89990000073215 [1.854727998172474, 3.2778977584604876] 0.11683573511954096
55.94990000073381 [1.6205681469940834, 3.322981648108261] 0.12112375177753561
55.99990000073547 [1.539277462924109, 3.123529275205481] 0.03862561178163467
56.04990000073713 [0.8287393283866945, 2.6993104593033888] 0.1617358295910207
56.09990000073879 [0.4885501616871894, 2.682505629301736] 0.6507522529734392
56.14990000074045 [0.693464560224228, 2.4181396928704895] 0.32474247266365547
56.19990000074211 [0.8123113885381625, 2.407816587050676] 0.21634911088128583
56.24990000074377 [0.7719369102418274, 2.061369710859142] 0.5551522923613103
56.29990000074543 [0.41475217684503035, 1.6109229047165474] 1.199737216801397
56.34990000074709 [0.3362492266239039, 1.7968024358488641] 1.019030775497282
56.39990000074875 [-0.18998627834765913, 1.8050972876724667] 1.1990740441851384
56.44990000075041 [-0.27139069994148224, 2.141056634869139] 1.1667586277479198
56.49990000075207 [0.1299069676741243, 1.7616813093658] 0.9746755689769048
56.54990000075373 [0.843916408734574, 1.510099359631271] 1.1928127776484945
56.59990000075539 [1.6715377285752449, 2.019591803340018] 0.10528378414270756
56.64990000075705 [1.8697110457215735, 2.0534868147188106] 0.1444235912218511
56.69990000075871 [2.0192257046419564, 2.7008333876891983] 0.023912738865069547
56.74990000076037 [1.8122069317855876, 2.4409108817181453] 0.017217377297126878
56.79990000076203 [1.6565263507127328, 2.3308817508980963] 0.019479257600420376
56.84990000076369 [1.86319993231214, 2.6669112781654416] 0.01550014204871439
56.89990000076535 [1.368000883369985, 2.6066820332966643] 0.01670322955519652
56.94990000076701 [1.9490462364017227, 2.5941490624696533] 0.018977426146250566
56.99990000076867 [1.916261998533598, 3.1169909572824013] 0.04906768468825235
57.04990000077033 [2.2404298868073735, 3.1655121970067466] 0.22872373698063936
57.09990000077199 [1.7863342184569986, 2.7627781798697524] 0.013994991506641517
57.14990000077365 [1.8100799314393388, 2.8960766682009202] 0.018519170798986087
57.19990000077531 [2.0498868181931664, 2.5839478206370954] 0.02821294171270448
57.24990000077697 [1.9723760285409222, 2.7421378410336947] 0.020165205863483113
57.29990000077863 [1.627742618380596, 2.861742196312266] 0.012723897334050736
57.34990000078029 [1.8893574943457068, 2.8269243569050575] 0.01823927745224398
57.39990000078195 [1.816273355288775, 2.6229679080403727] 0.01355952938354068
57.44990000078361 [1.3134681518094302, 2.5235071850640116] 0.020633430747634414
57.49990000078527 [1.2998828842522268, 2.2906453848507313] 0.03969950251311091
57.54990000078693 [1.1702152148391496, 2.1114783827949326] 0.15448196858251018
57.59990000078859 [0.8978902389929195, 2.3025254689861296] 0.17387860181427514
57.64990000079025 [1.0012952044289292, 2.5151476560854324] 0.07564681183735979
57.69990000079191 [1.4650912423874667, 2.6082385283045832] 0.012960239841759065
57.749900000793566 [1.16475737799795, 2.9782170240875554] 0.0596802837430646
57.799900000795226 [2.0835954073213183, 2.8796543977222395] 0.03582364786158146
57.849900000796886 [2.0645390267587693, 2.867914693056859] 0.0315533852391038
57.899900000798546 [1.739288140072334, 2.622363512045262] 0.011367257622449342
57.949900000800206 [1.6734562215882118, 2.5942093912455615] 0.010353304467548749
57.999900000801865 [1.3861511158894237, 2.682760375759574] 0.01559422327031652
58.049900000803525 [1.3005268831691033, 2.756970290312482] 0.021189350766774088
58.099900000805185 [1.6121823223649843, 2.485896576653991] 0.012203000942299659
58.149900000806845 [1.5389285675474622, 2.9528383441739856] 0.017569440554609208
58.199900000808505 [1.9568459119235968, 3.003311384564512] 0.031854868127203374
58.249900000810165 [1.839075001468574, 2.3116144625590938] 0.02736625128436083
58.299900000811824 [1.5764842279901923, 2.723104144414007] 0.009953010906873212
58.349900000813484 [1.0685629170866195, 2.916088808207912] 0.07965140552257308
58.399900000815144 [1.0398183427731749, 3.059365110896947] 0.12706821701726234
58.449900000816804 [1.1952116469590206, 2.74932245180789] 0.030206787026447204
58.499900000818464 [0.8521467956925526, 2.6278840418058493] 0.1320015112661327
58.549900000820124 [1.2571455748368794, 2.7584975445057243] 0.02384970493169548
58.59990000082178 [1.5651042368828787, 2.8773262520568843] 0.01337182679821329
58.64990000082344 [1.6889420473569547, 3.1240446153300785] 0.03585452248941167
58.6999000008251 [1.8368262685449723, 2.9097366751361253] 0.0192168430431072
58.74990000082676 [1.647798938943105, 2.680677194985187] 0.009588584691927585
58.79990000082842 [1.5203798738820213, 2.7653112197457466] 0.011361923593523535
58.84990000083008 [1.4751856926254785, 2.430397239608758] 0.01656315755057951
58.89990000083174 [1.2035360511031337, 2.693790832542951] 0.026836216328970926
58.9499000008334 [2.2349820546706867, 2.608694843283458] 0.08034276915117944
58.99990000083506 [2.2859495915420442, 2.7615603656894394] 0.10203554841604974
59.04990000083672 [2.4951359851363963, 2.511196547310058] 0.29008718792745125
59.09990000083838 [2.1670770367600936, 2.5224447783966375] 0.0546460842816674
59.14990000084004 [2.235722091318507, 2.8457129330455277] 0.07666274306395464
59.1999000008417 [2.3199710552151016, 2.2721810446711244] 0.17885143177405063
59.24990000084336 [1.92294088700574, 2.6272559149327788] 0.01668200981753966
59.29990000084502 [1.756361391463427, 2.7771320545192513] 0.012713694775123404
59.34990000084668 [1.8464250953862051, 2.8169039837776992] 0.01617381140158176
59.39990000084834 [1.848042306548506, 2.654948215294021] 0.014118565130009024
59.44990000085 [1.7184273713989566, 2.810909308030071] 0.01224429505640112
59.49990000085166 [1.8567376505596245, 2.7790050759770866] 0.015535585548288123
59.54990000085332 [1.6095690037474353, 2.8037108777346615] 0.010637500155853729
59.59990000085498 [1.212686880496911, 3.2208058026555566] 0.11539326541442996
59.64990000085664 [1.4806092774368527, 3.15446492680558] 0.05034558658961847
59.6999000008583 [1.5032901439315056, 3.2809776305364116] 0.10019817724732949
59.74990000085996 [2.1319703221555724, 3.4133101855009564] 0.5262169811893369
59.79990000086162 [2.0390069480382014, 3.271044786073608] 0.16985582806568789
59.84990000086328 [2.3412487379290075, 3.0670389062158323] 0.1821133874168905
59.89990000086494 [1.7918823183086956, 3.0728663349801666] 0.030196691862625438
59.9499000008666 [1.830197895095146, 3.008613955421821] 0.024602023433284485
59.99990000086826 [1.273537490096467, 2.802663550883644] 0.023864945594912135
60.04990000086992 [1.706089909687872, 2.512491118560006] 0.0118208195680037
60.09990000087158 [1.7831742386164164, 2.4388320495228384] 0.015694412589584997
60.14990000087324 [1.7968878819931837, 2.3916303661873086] 0.01833177878445878
60.1999000008749 [1.7073885182809168, 2.8715585009854308] 0.013580661589862103
60.24990000087656 [1.761249870310308, 3.4428047339007417] 0.30304314388705167
60.29990000087822 [2.1372729990591823, 2.8609620190864917] 0.04297367917721134
60.34990000087988 [2.17695459127363, 2.575313391334451] 0.053415033568069446
60.39990000088154 [1.86662484164303, 2.831269981606885] 0.01655348900005887
60.4499000008832 [1.8334456831483794, 3.022999783799361] 0.02556804134068277
60.49990000088486 [2.3846380271043612, 2.587774318069769] 0.14899705445537692
60.54990000088652 [2.380370430916516, 2.7075590862305887] 0.13750900581300213
60.59990000088818 [2.354318617275869, 2.383170245992568] 0.16026063287184622
60.649900000889836 [1.8804699895227253, 3.061790596597974] 0.03158674580512785
60.699900000891496 [1.5290735548538037, 3.0403836306349126] 0.024036378755176568
60.749900000893156 [1.7400757035305483, 2.794179317277667] 0.012091463249103358
60.799900000894816 [1.6170977801615112, 2.348679772475366] 0.017670710108524775
60.849900000896476 [1.7947296932291503, 2.1984473312719413] 0.04376344682786191
60.899900000898135 [1.6421943614454726, 2.510111071442953] 0.011173732377566843
60.949900000899795 [1.6747943990654481, 2.4150244074874756] 0.014211205428855973
60.999900000901455 [1.501851748146346, 2.7316770158705426] 0.011222494601923585
61.049900000903115 [1.1903744151346805, 2.563251924703119] 0.029114356471309766
61.099900000904775 [1.1141050759367408, 2.685159125542681] 0.03940207706287231
61.149900000906435 [1.1501801606976871, 2.442637327618345] 0.04314088661002723
61.199900000908094 [1.2638299604112755, 2.5264983105740324] 0.022591008808189532
61.249900000909754 [1.464383140862564, 2.522974851879802] 0.013816525519572227
61.299900000911414 [1.6329462174362617, 2.3503785679961195] 0.01721402035915817
61.349900000913074 [1.6341993513567998, 2.1525332617342103] 0.04173600121100254
61.399900000914734 [1.3570980023242627, 2.1350451026964588] 0.06920979790796647
61.449900000916394 [1.5618092218175001, 2.448503386365707] 0.013340334102489916
61.49990000091805 [2.1265641243481515, 2.4429350975539927] 0.04723505323091628
61.54990000091971 [1.8535961923102224, 2.4957545022290657] 0.01575481169943499
61.59990000092137 [1.432500636399698, 2.5244457957622557] 0.014622315497185965
61.64990000092303 [2.1145709988018373, 2.247206273189697] 0.07287148930746688
61.69990000092469 [1.7836387568835204, 2.45438631264639] 0.014581054316822953
61.74990000092635 [1.6776723066237067, 2.597318242299742] 0.009792728294419992
61.79990000092801 [1.671626746401047, 2.637930551111356] 0.009435628288394799
61.84990000092967 [1.4328482000115699, 2.6452778880458103] 0.012990271685237902
61.89990000093133 [1.2873289343143106, 2.646220654186912] 0.01881371531048651
61.94990000093299 [1.08281681056115, 2.288637326609754] 0.08711241990642142
61.99990000093465 [1.677401041156672, 2.0506135988863483] 0.07968162400995421
62.04990000093631 [2.349307479243379, 2.4797429560406097] 0.12493094322971603
62.09990000093797 [1.888423501406266, 2.414593596223472] 0.02049269091428152
62.14990000093963 [1.328135700359538, 2.5589712923034535] 0.01753650213723984
62.19990000094129 [1.4425267413378076, 2.6020241404655327] 0.012818574549782621
62.24990000094295 [1.4040881817624111, 2.351980705299464] 0.022375616279450183
62.29990000094461 [0.6927330486900117, 1.8665086909048214] 0.9469638200652857
62.34990000094627 [0.8844516967477307, 1.8189956060472798] 0.8377832155335149
62.39990000094793 [0.4575659301195374, 2.090666301599237] 0.9345140192102247
62.44990000094959 [0.6112042427099258, 2.1641308665721377] 0.47983743471891216
62.49990000095125 [1.2495232764190713, 2.2634411563244825] 0.049189713787688084
62.54990000095291 [1.5702032971539885, 2.6589235970334038] 0.009346836977010107
62.59990000095457 [1.6072197335218386, 2.632241333322055] 0.00913445041247518
62.64990000095623 [1.5501898189612329, 2.966469990012368] 0.017147286975464342
62.69990000095789 [1.9584396611699664, 2.1735266567875056] 0.07233775553973265
62.74990000095955 [1.5585764144828247, 2.9201988861913435] 0.014486231330455793
62.79990000096121 [1.3473032657062252, 2.9941331016456334] 0.03070110978956322
62.84990000096287 [1.3355530834829885, 2.871148651634614] 0.022065693213859528
62.89990000096453 [1.1640639233037342, 2.5100748463182487] 0.03354148726008858
62.94990000096619 [1.1681427273751104, 2.8399595860482965] 0.0382136129301326
62.99990000096785 [1.1499175716445924, 2.806098201259922] 0.038252958101411036
63.04990000096951 [0.7198774129308817, 3.1419436325089514] 0.6501839168689895
63.09990000097117 [0.7910633005831037, 2.830937069768127] 0.19323869362113605
63.14990000097283 [0.7395373766703115, 2.790321974699273] 0.21940331159581639
63.19990000097449 [0.9263938641560903, 2.779120279068917] 0.09358756901000605
63.24990000097615 [1.4246753677956272, 2.6812006078253128] 0.012890230034820812
63.29990000097781 [1.1963966842490024, 2.832444537177027] 0.031873904584417766
63.34990000097947 [1.6845094143266501, 2.697105290597113] 0.00947991223071748
63.39990000098113 [1.7224133730723137, 2.7918912320820657] 0.011353935580105539
63.44990000098279 [1.717347521853573, 2.8034104329194687] 0.01142426789534554
63.49990000098445 [1.6503461333856078, 2.9919736092177143] 0.01797355119088596
63.549900000986106 [1.7083891021291053, 3.0252781917196883] 0.021561787471118025
63.599900000987766 [1.6503222848636385, 2.853796964676667] 0.011438439655275927
63.649900000989426 [1.979691407829835, 2.8297867556169836] 0.020024306410804577
63.699900000991086 [1.6542836758609027, 2.842978194167145] 0.011121250781060006
63.749900000992746 [1.7482551417267422, 2.400835260335872] 0.015483234222793464
63.799900000994406 [1.673281042929018, 2.2987482286692886] 0.02050108005294921
63.849900000996065 [2.1257936165442075, 2.3742008644063812] 0.051743346141906794
63.899900000997725 [1.673787036423739, 2.7006562045213967] 0.009183692527077613
63.949900000999385 [1.4414133094839618, 2.461665109253919] 0.01543052970388272
63.999900001001045 [1.7532846944190825, 2.5513803038086276] 0.011304060571279551
64.0499000010027 [1.4576062733724993, 2.650721965772179] 0.011683295182428057
64.09990000100436 [1.336830850761826, 2.8320128518467294] 0.019507176320934044
64.14990000100602 [1.653282451573335, 2.462689565570317] 0.011750039765207998
64.19990000100768 [1.4722826038410783, 2.479644166018999] 0.013880452998799525
64.24990000100934 [1.6891771321085662, 2.1235837021285286] 0.04979678781977063
64.299900001011 [1.6224421639141, 1.9249837236586806] 0.18371354599806108
64.34990000101266 [1.8282486195464096, 2.2237459234064993] 0.037830770314045206
64.39990000101432 [1.649536786669186, 2.4172779885749223] 0.013113412803309913
64.44990000101598 [1.6129319953784935, 2.0201652549927895] 0.08354568709288063
64.49990000101764 [1.564885014802675, 2.237569865370821] 0.025810941843162752
64.5499000010193 [1.6403619980097088, 2.35370303770431] 0.015816600142554177
64.59990000102096 [1.7239887526772897, 3.0003012769833215] 0.019746730065684826
64.64990000102262 [1.3841651074420955, 2.806846141302458] 0.01622586733514143
64.69990000102428 [1.2725743575686175, 2.8423980291393955] 0.023871958464762397
