0.0499000000000004 [1.597490207708621, 2.6757157983564106] 1.0
36.14990000007652 [2.259052675790051, 0.3886395346976762] 0.04088094249273744
36.19990000007818 [2.3622954737826074, 0.6656199928709674] 0.10169438017418406
36.24990000007984 [1.958082342355036, 0.20747359992176617] 0.07371918671701619
36.2999000000815 [2.3978190502536574, 0.45972224374488746] 0.041535741326135876
36.34990000008316 [2.7617506475589453, 0.37063139701305314] 0.03897496537179524
36.39990000008482 [2.991298899902415, 0.3913310097167082] 0.08670011333118034
36.44990000008648 [3.201310251037822, 0.21354499134795946] 0.16590653889738036
36.49990000008814 [2.845236231640221, -0.0327082686879423] 0.030904863048578892
36.5499000000898 [2.8206550991615034, 0.06538225389294883] 0.02746085813837233
36.59990000009146 [2.6178555069486404, 0.3289647371125092] 0.024529570368675337
36.64990000009312 [3.082828502281066, 0.2375859388334428] 0.09426444913902546
36.69990000009478 [3.162496507448668, 0.08844097226879177] 0.12189823825209738
36.74990000009644 [2.333419976034175, 0.3776363938240862] 0.031529616573126966
36.7999000000981 [2.0089342446075538, -0.12106198318547612] 0.04235199133612115
36.84990000009976 [2.4397565064681546, -0.027038533505404527] 0.011353569324892935
36.89990000010142 [3.040930108315852, 0.15152417470310942] 0.06902840248340635
36.94990000010308 [2.6896711482664086, -0.1035716384519938] 0.017413803220616062
36.99990000010474 [2.6384001279173965, -0.12633071211577795] 0.015535563111743164
37.0499000001064 [2.286464487382509, -0.5871064822837871] 0.06241407181812453
37.09990000010806 [2.522969356602512, -0.20548082121581313] 0.014609386675415042
37.14990000010972 [2.627221206073438, 0.09367906931168701] 0.01422756067794846
37.19990000011138 [3.1188203647250394, -0.2886241589334271] 0.13031297166179123
37.24990000011304 [2.9612666039942956, -0.09610224519098964] 0.04794094992617127
37.2999000001147 [2.6185053465489854, -0.0528866520583543] 0.013325799912427105
37.34990000011636 [2.7292579973068447, -0.06456812660853672] 0.018115671051739814
37.399900000118016 [2.5656491268752974, -0.2336794224376998] 0.016148111991238202
37.449900000119676 [2.967221917406991, -0.20367918929130657] 0.05536269376521436
37.499900000121336 [3.232494616982879, -0.22737018564534295] 0.1751994286145346
37.549900000122996 [2.927026695869787, -0.030571581634642797] 0.03687590125635298
37.599900000124656 [2.908877397689197, -0.3333759357765437] 0.05565607124569476
37.649900000126316 [2.1173186642250945, -0.26961796530759874] 0.029367554544692552
37.699900000127975 [1.972644083062142, -0.3029658022642079] 0.05789796522722923
37.749900000129635 [2.042858534802743, -0.6340919651006481] 0.10014708676575858
37.799900000131295 [2.465443209233966, -0.6847652195145965] 0.09347319119432382
37.849900000132955 [2.0631270581066428, -0.2857651947623201] 0.035838736528412574
37.899900000134615 [1.8905831368916826, 0.07380586345594453] 0.08469281822587568
37.949900000136275 [2.347242289818376, -0.15753943483970412] 0.012610451200979925
37.999900000137934 [2.800398985808561, -0.12464956864309218] 0.023217864529010278
38.049900000139594 [2.8180696519093025, -0.08871854652764766] 0.02368886880344321
38.099900000141254 [2.5773215713403936, -0.07110336609661494] 0.011775162456138818
38.149900000142914 [2.262092694717197, -0.042470703106904706] 0.013463180354475414
38.199900000144574 [2.453263173772764, -0.1564840794183474] 0.011709511620277554
38.24990000014623 [2.301090426624032, -0.447865528539809] 0.030793480102058065
38.29990000014789 [2.457709485149268, -0.6312076570565575] 0.06899255166884248
38.34990000014955 [2.313382337460346, -0.633239410635015] 0.06715551837906694
38.39990000015121 [2.5606268903654352, -0.5321577712167892] 0.045203429074861676
38.44990000015287 [2.542050549461965, -0.4143731276860363] 0.025976203369596013
38.49990000015453 [2.614415742925518, -0.20461745883557014] 0.014823786926973202
38.54990000015619 [2.5234841099722978, -0.18784987640481665] 0.012400294126177085
38.59990000015785 [2.1867669211194514, -0.31621482693548086] 0.02315522123220404
38.64990000015951 [2.1216920249846907, -0.18074462485369713] 0.02272471993033981
38.69990000016117 [2.3887729640745654, -0.005322630104588111] 0.010489213180435062
38.74990000016283 [2.2613478511386775, -0.010906486216147093] 0.013096869031175927
38.79990000016449 [2.608655580726756, 0.1173694558282582] 0.013046061460258187
38.84990000016615 [2.53478707811497, -0.5742795456782994] 0.051830983377296164
38.89990000016781 [2.8108603697364787, -0.6976103877457437] 0.15610181104909931
38.94990000016947 [2.5105100051289377, -0.6817988417683156] 0.08172565227713144
38.99990000017113 [2.68133893968008, -0.7229205904806171] 0.12126555692475895
39.04990000017279 [2.5327696458050415, -0.25855096273472233] 0.01399303428810128
39.09990000017445 [2.479322193424792, -0.18335570139959712] 0.011328215604787755
39.14990000017611 [2.414216941741607, -0.3370989347237101] 0.016660211044771247
39.19990000017777 [2.0381506444358704, -0.32685358804629927] 0.039606661631710526
39.24990000017943 [2.316436499275772, 0.13961354704225137] 0.014003413340906112
39.29990000018109 [1.8957591196325367, 0.3470840725821298] 0.123324962405101
39.34990000018275 [2.167981592226267, -0.10487490303547686] 0.017047368981450324
39.39990000018441 [2.4843715806621423, 0.38404663237828307] 0.02625484322239156
39.44990000018607 [2.4578739130899705, 0.5816766140117058] 0.06207194439250937
39.49990000018773 [2.205019055641942, 0.3719739352618865] 0.03794939347116134
39.54990000018939 [2.226809833898086, 0.45155945150834614] 0.048419597246503236
39.59990000019105 [2.7694273638215416, -0.08991042812977534] 0.018577238889039192
39.64990000019271 [2.489332666268549, 0.40691802321677606] 0.027581624401652176
39.69990000019437 [2.8288340231356646, 0.5417652538091868] 0.06965840176191403
39.74990000019603 [2.7775207965214714, 0.620244227937138] 0.08239711090389965
39.79990000019769 [2.8608617962511986, 0.8169038062902856] 0.1829922762760877
39.84990000019935 [3.3665358304993993, 0.4880131557003067] 0.37518037302443247
39.89990000020101 [2.95506030665254, 0.33622980304460204] 0.05152229066001354
39.94990000020267 [2.843731293207185, 0.12889695701981063] 0.02458579350216582
39.99990000020433 [2.1119971433407314, 0.4363317311251894] 0.06157476470936232
40.04990000020599 [2.006390991708201, -0.2783156166343207] 0.04160958726635176
40.09990000020765 [2.088733499463949, 0.1470258660188713] 0.028498729117367925
40.14990000020931 [1.9452745978746775, 0.38069184939495104] 0.09742127358492396
40.19990000021097 [2.1207334205769413, 0.47024614730167663] 0.06407734114815637
40.24990000021263 [2.0920106779930396, 0.4101014012048202] 0.05577725634578034
40.299900000214286 [2.0271837925677296, 0.0548842128442405] 0.03268382365244083
40.349900000215946 [2.0739269731683847, 0.004902854394237877] 0.02443452393875706
40.399900000217606 [1.9653433284607034, 0.038246830106995144] 0.04507038186101015
40.449900000219266 [2.512992741882645, 0.023468430279414254] 0.009595690782488965
40.499900000220926 [2.9155700787538352, 0.21898569830516112] 0.035637483165698876
40.549900000222586 [2.749242086854382, 0.17371130612302144] 0.018270136621336273
40.599900000224245 [2.5130492571604677, 0.19523664295633858] 0.012328505162242513
40.649900000225905 [3.1509504288675445, 0.1958842289160584] 0.09557813584816496
40.699900000227565 [3.4951810970445987, 0.526345955721661] 0.51580206992509
40.749900000229225 [3.1679694517941797, 1.2657682226979579] 0.7026941266968446
40.799900000230885 [2.910357047247743, 1.015380239541198] 0.2766326979089672
40.849900000232545 [2.9686281455935726, 1.0895007805204857] 0.3100181455774413
40.899900000234204 [2.7802093515959685, 1.9579022244612931] 0.658731676132227
40.949900000235864 [2.7021999428470846, 2.0857372379435177] 0.4674894052404499
40.999900000237524 [1.880835111205155, 2.298601159147237] 0.02335046109728873
41.049900000239184 [1.6206956607994398, 2.595956356354081] 0.006850845850331543
41.099900000240844 [2.0763006477477393, 2.54881329058205] 0.024002847135969944
41.1499000002425 [1.7489555434389836, 2.6221510843142157] 0.007505218539998263
41.19990000024416 [1.6333015046406998, 2.259974812980224] 0.017704977825114907
41.24990000024582 [1.6054006153435658, 2.5714046580289067] 0.00693581172869504
41.29990000024748 [1.8256495175825165, 2.9753256861347217] 0.017989447004439593
41.34990000024914 [1.7358786661749102, 3.073081911280165] 0.024984971499128695
41.3999000002508 [1.921214984850144, 3.3614908924446834] 0.17386886018953163
41.44990000025246 [1.9010437325862184, 3.144047108754818] 0.04759443900255865
41.49990000025412 [1.4030194555840882, 2.5869152329231007] 0.009096995406512253
41.54990000025578 [1.228504586614912, 2.704253316068793] 0.01767235530142385
41.59990000025744 [1.2645272492687702, 2.555397288015673] 0.014773411636243874
41.6499000002591 [1.1692913422438447, 2.7745045633715772] 0.025794497740956643
41.69990000026076 [1.3457631464492537, 2.7607201981451253] 0.012040999264240002
41.74990000026242 [1.4116920970391535, 2.76979610799763] 0.009975087326907897
41.79990000026408 [1.3227084003589247, 2.208046954787314] 0.03229151264740433
41.84990000026574 [1.6588958723442029, 2.738772208695439] 0.006968140767355335
41.8999000002674 [1.8599266572735325, 2.6050351320635645] 0.009568923499253942
41.94990000026906 [1.7462551202536236, 2.9910884746744135] 0.015968533033618695
41.99990000027072 [1.9743190348510733, 2.741778522343578] 0.014564422722432755
42.04990000027238 [1.5661437191864, 2.8273553460520318] 0.008501639522965313
42.09990000027404 [1.4004093846702201, 3.2099794774324364] 0.07515698355889927
42.1499000002757 [1.640952475841448, 3.238392504854496] 0.057731832443927676
42.19990000027736 [1.8730816729714899, 3.2131469729388114] 0.06250698457684672
42.24990000027902 [1.7048196958254538, 3.2568703206242207] 0.0623516330735245
42.29990000028068 [1.9454941912371382, 3.0159844456735927] 0.0270253168613623
42.34990000028234 [2.692281865322743, 2.4558386907757663] 0.43186841362969713
42.399900000284 [2.8847229361606415, 2.2080001562223095] 0.5658028462185164
42.44990000028566 [2.5297985538221397, 2.808126669838572] 0.24202471540336484
42.49990000028732 [2.029388922519612, 2.9322358696788493] 0.02658308733207583
42.54990000028898 [1.5762437552539366, 2.924960665343174] 0.011191482468580738
42.59990000029064 [2.101450949135881, 2.8822679126579547] 0.03139712940984776
42.6499000002923 [2.09518649540746, 2.7412242783481178] 0.02355088801374578
42.69990000029396 [2.0695811079435034, 3.237843334741041] 0.12177740386474954
42.74990000029562 [2.148210332225604, 2.846676804176588] 0.03499097239591885
42.79990000029728 [1.9208837530418976, 3.3430837418317445] 0.13297730402231273
42.84990000029894 [1.6847509562177008, 3.089242306458659] 0.02207035825152321
42.8999000003006 [1.4152654616482152, 3.0756117996710515] 0.03150955893649451
42.94990000030226 [1.4774863588486298, 3.1564924239380527] 0.04118231771501116
42.99990000030392 [1.584562118595455, 2.7519065460836174] 0.0067193899466266305
43.04990000030558 [1.2694109868248693, 2.897274812513111] 0.022820122029469977
43.09990000030724 [1.5369991076407339, 2.833268003399402] 0.008306663784328941
43.1499000003089 [2.087515936812246, 2.4649311892671073] 0.02693740100534158
43.199900000310556 [2.3196688277274857, 2.4404497654064015] 0.07946201246378519
43.249900000312216 [2.026391618638526, 2.492344679713376] 0.019152460380480865
43.299900000313876 [1.95662972468665, 2.794518212831111] 0.0130200529340223
43.349900000315536 [2.208660604439455, 2.527485980246702] 0.040804891592607244
43.399900000317196 [1.7285735602462997, 2.218116232830551] 0.023238124798827427
43.449900000318856 [2.366624838068901, 2.772388469456509] 0.09239986412840218
43.499900000320515 [2.147335823572794, 2.8896017899039874] 0.035948629866737504
43.549900000322175 [2.252213772221591, 2.9337788377731364] 0.0681179519129203
43.599900000323835 [2.5636538132750517, 2.79611265186708] 0.2381081002716436
43.649900000325495 [2.0361288690017343, 2.68943385403956] 0.015472012468984641
43.699900000327155 [1.4957313914994523, 2.4733510723747316] 0.008419426411866599
43.749900000328815 [1.2494571824372225, 3.0421296880399153] 0.04667066937521665
43.799900000330474 [1.2859008743303968, 3.1843880964953595] 0.08528764649786945
43.849900000332134 [1.2453354877537066, 3.0094227573803556] 0.03888860287991195
43.899900000333794 [1.4044968772485735, 3.174866231795433] 0.052371527345506666
43.949900000335454 [1.4961512671227988, 2.8463025453651407] 0.008832610794116727
43.999900000337114 [1.1863282333742076, 2.598144450337998] 0.019063648446565006
44.04990000033877 [1.3729330675957394, 3.199028581817699] 0.06506671170841574
44.09990000034043 [1.633508872825938, 3.3382518185482795] 0.08845081292768601
44.14990000034209 [1.7693242492381946, 2.737586344206081] 0.006919538880731555
44.19990000034375 [1.5467652893509645, 2.762827479350654] 0.006672524438656566
44.24990000034541 [1.8853653909002415, 3.0841569028797418] 0.02619579545128563
44.29990000034707 [1.991942800250083, 3.0159122915148595] 0.02655348032697326
44.34990000034873 [1.6742303145833488, 3.02229082536855] 0.014111370675848382
44.39990000035039 [1.8553716717283786, 2.5529698664858747] 0.008992583626026444
44.44990000035205 [2.0671998156868603, 2.8094962127114274] 0.019284866315513224
44.49990000035371 [1.6067949470164036, 2.591719223034974] 0.006108747945827892
44.54990000035537 [1.845020987447384, 2.518217156152315] 0.009292483052742523
44.59990000035703 [1.7005005345109068, 2.232609308457957] 0.020433118959384447
44.64990000035869 [1.892561505645906, 2.0977345569819734] 0.058180652263983994
44.69990000036035 [2.452595996869565, 2.351746824795829] 0.13898646814620463
44.74990000036201 [2.2282618389556683, 2.385613480458137] 0.051976983301749415
44.79990000036367 [1.99776970266453, 2.7091033830865463] 0.012680856519605158
44.84990000036533 [2.1879310728798846, 2.41228963490574] 0.0404069321692572
44.89990000036699 [2.005152016083427, 2.3759660828533407] 0.021912411750657838
44.94990000036865 [1.6011255769449946, 2.532424684620352] 0.006547641311096101
44.99990000037031 [1.5520711457786107, 2.8919115517517078] 0.008893980708496972
45.04990000037197 [1.7476950616239497, 2.927318939023031] 0.009849240874504336
45.09990000037363 [2.0673985591402344, 2.694558948790525] 0.01657156058920011
45.14990000037529 [1.9865062445624657, 2.644064278734377] 0.011841669173028065
45.19990000037695 [1.6417869603205624, 2.4389183585920957] 0.008171261606219164
45.24990000037861 [1.7445318693988734, 2.4777321008727946] 0.007998813668024676
45.29990000038027 [1.8572966451509931, 2.587619461957108] 0.008110027681299136
45.34990000038193 [1.6666415829670411, 2.698005528072403] 0.005753272660084126
45.39990000038359 [1.6734181537295725, 2.525674434537882] 0.006607940945417648
45.44990000038525 [1.857015296821883, 2.871322014209688] 0.009984373030361636
45.49990000038691 [1.9314622359433358, 2.619976343991735] 0.009726795155653615
45.54990000038857 [1.4852291456830042, 3.0124452992099204] 0.016271391444286038
45.59990000039023 [1.5428324271726614, 2.5853782441533677] 0.006181170077892346
45.64990000039189 [1.5874290011665355, 2.37293807823798] 0.01004002473621738
45.69990000039355 [2.0455242024406077, 1.990631566931072] 0.12428100867759993
45.74990000039521 [1.6383127505400494, 2.2261935626443936] 0.01885454330773039
45.79990000039687 [1.8994733933754997, 2.1531355900371887] 0.04125350965638277
45.84990000039853 [2.4810838068844028, 2.4765820743997295] 0.12893343006168012
45.89990000040019 [2.6655109898770424, 2.859584896655246] 0.353905386687084
45.94990000040185 [1.9672448525652766, 3.362170386207807] 0.1489501497898866
45.99990000040351 [1.9073764043759587, 2.943056520913811] 0.013974583231039799
46.04990000040517 [1.8765376761468362, 2.6898443032554122] 0.00785411405376366
46.09990000040683 [2.226883724690958, 2.704411856991653] 0.03329439627166665
46.149900000408486 [2.1076515272860354, 2.563870333285832] 0.01965108397334619
46.199900000410146 [2.234879329565107, 2.9568731977313787] 0.056713884101260145
46.249900000411806 [1.7592615403312282, 3.273468251932605] 0.056494555912270115
46.299900000413466 [1.9471723169486181, 2.8324495069119875] 0.01123885731200283
46.349900000415126 [1.7251820028624287, 3.2936017801366244] 0.061155494519894424
46.399900000416785 [1.171618582919836, 3.1364724145745364] 0.0930266313381415
46.449900000418445 [1.5430712645779059, 2.8088608484703252] 0.00681499194557767
46.499900000420105 [1.8619893275346246, 2.765206176515143] 0.007734414713057566
46.549900000421765 [1.0524073490701684, 2.346387920901475] 0.05547311799438056
46.599900000423425 [1.0830037321920571, 2.342376383336669] 0.0480734785134357
46.649900000425085 [1.1903511446381811, 2.447683715178708] 0.021935266428031935
46.699900000426744 [1.2718625944412325, 2.719276201487996] 0.012829787574791363
46.749900000428404 [1.2188199264060635, 2.861894916208988] 0.022080536145290135
46.799900000430064 [0.839838654864286, 2.497166375262596] 0.10412056810573739
46.849900000431724 [1.0117602794214848, 2.5549752871463864] 0.042715928334360935
46.899900000433384 [1.3257376839260995, 3.1668102490037904] 0.05751398688381416
46.94990000043504 [1.1637850914894825, 2.888839518488342] 0.030290731091016123
46.9999000004367 [1.2743466635624867, 2.765077220440132] 0.013057069869590215
47.04990000043836 [0.929402755177926, 3.1155252994171714] 0.20330700633260076
47.09990000044002 [1.3231044186840366, 2.5833285763402167] 0.009808305521604421
47.14990000044168 [1.4554122135610124, 2.161418213444868] 0.02724970594373003
47.19990000044334 [1.7749165733904304, 2.156355032666767] 0.03062569824812466
47.249900000445 [1.7830049292369674, 2.251515930951202] 0.019029422580946406
47.29990000044666 [1.9279816726130772, 2.4616050483019727] 0.011882191029871592
47.34990000044832 [1.0196376042187578, 2.523003857311333] 0.04081084199753214
47.39990000044998 [1.596004835208914, 2.9261119246665075] 0.008731592880048865
47.44990000045164 [1.6733546796980998, 3.364939756961679] 0.09037821064534167
47.4999000004533 [1.5192952927712806, 3.4348071285090143] 0.15237632673763782
47.54990000045496 [1.6360403848192033, 3.084653441180975] 0.016616072512716594
47.59990000045662 [1.5973380199907266, 3.292767604150381] 0.05601477437118367
47.64990000045828 [1.577245521710834, 2.9969129941037584] 0.01128145427489578
47.69990000045994 [1.5236534287401255, 2.8394988079170727] 0.0070476515685034295
47.7499000004616 [1.1134102347921175, 2.614998971056143] 0.02356765039918225
47.79990000046326 [1.4307533764614795, 2.486372492453003] 0.008156589862511731
47.84990000046492 [0.8381018595645724, 2.8740349799244513] 0.12980785521169885
47.89990000046658 [1.1801379865857633, 2.6258111538670152] 0.016620403599177738
47.94990000046824 [0.8525886383941207, 2.6886873177966404] 0.08753364915343669
47.9999000004699 [0.8726768894680331, 2.532860692650135] 0.07707420574940305
48.04990000047156 [1.266565549491416, 2.195112979852398] 0.0367316022499782
48.09990000047322 [1.559449413956873, 2.5756391461381063] 0.00566517262618509
48.14990000047488 [1.569239479662158, 2.6861632071093497] 0.005322352530590422
48.19990000047654 [1.6255964254354855, 2.632606250454069] 0.005235985827265978
48.2499000004782 [1.6491202247934498, 2.552245883234384] 0.005728790938315418
48.29990000047986 [1.7754450803524022, 2.216996649497943] 0.02190994356452164
48.34990000048152 [1.7396521833145613, 2.3924294851823222] 0.009457273049280186
48.39990000048318 [1.7697809073559418, 2.282930503039062] 0.015591087545585634
48.44990000048484 [2.0000564022464844, 2.994540661955764] 0.021669002063847784
48.4999000004865 [1.7887549414136243, 3.1216777673050937] 0.021426565294731824
48.54990000048816 [1.7719081627498974, 3.502252745067171] 0.19210568226518415
48.59990000048982 [2.026286044164816, 3.5477564951563654] 0.3554189606352388
48.64990000049148 [2.0554984834268657, 3.6818234170138995] 0.5227572302413959
48.69990000049314 [1.8704792650055513, 3.407240345648231] 0.10368969340095292
48.7499000004948 [1.9931360381565566, 3.045608834544492] 0.024004456897370366
48.79990000049646 [1.7515769833260397, 3.0223118529586945] 0.011680122697657204
48.84990000049812 [1.4686098893166348, 3.0069269457557173] 0.01373883619242677
48.89990000049978 [1.3439746150414387, 3.102277690143182] 0.03272648439291686
48.94990000050144 [1.4601761864039373, 3.0216721052480073] 0.014810496282661624
48.9999000005031 [1.1881540851415844, 2.870294449183854] 0.022258617572516553
49.049900000504756 [0.7945895253911618, 2.9846859467438183] 0.18983770510380577
49.099900000506416 [1.2548745190698702, 2.68814193762356] 0.011472212255111943
49.149900000508076 [1.0664406923887084, 2.9553333783964946] 0.05065311416457049
49.199900000509736 [1.2452131373976632, 3.0979469930041157] 0.044937942473083727
49.249900000511396 [0.8225643363831742, 3.2521890723867237] 0.3788711031426956
49.299900000513055 [1.458744111603303, 2.920461129501832] 0.00946705350627663
49.349900000514715 [0.9782638203279321, 2.9245588159736813] 0.062444481544442335
49.399900000516375 [1.5077954687787498, 2.6261942947803334] 0.00551327713657098
49.449900000518035 [1.444398499745546, 2.9941982371117835] 0.013018901337419451
49.499900000519695 [1.2477937993702024, 3.0812748090506936] 0.03820002125564813
49.549900000521355 [1.513589487217725, 2.9387345305474026] 0.008860651989452843
49.599900000523014 [1.5755794083973615, 2.732475778264158] 0.005157575903375853
49.649900000524674 [1.9418737353482223, 2.624981875055717] 0.009084765221327016
49.699900000526334 [1.8673608156214694, 2.7290307590364] 0.007081753831296683
49.749900000527994 [2.160374824798092, 2.3418248068403438] 0.03917498817636987
49.799900000529654 [1.8434678233174484, 2.341176504737769] 0.013763260791826045
49.84990000053131 [1.7117654190509837, 2.6283024885127797] 0.00524653445565702
49.89990000053297 [1.3278049681259407, 2.7021685867913794] 0.008419186694546554
49.94990000053463 [1.5077338481786435, 2.515235814889462] 0.006298901298364858
49.99990000053629 [1.371191424155057, 2.31258200074993] 0.01565001144137318
50.04990000053795 [1.3242194765341884, 2.391398153506338] 0.013370319752259842
50.09990000053961 [1.037235397463005, 2.391684788547655] 0.04336615331375885
50.14990000054127 [1.736212648424771, 1.9866152415554872] 0.06551788180680555
50.19990000054293 [1.5788554896705707, 2.1932477900342824] 0.01962733336388992
50.24990000054459 [1.536788055531511, 2.8018343818530353] 0.0057796519013822946
50.29990000054625 [1.2078443955705023, 2.8854210005600374] 0.018969688463214347
50.34990000054791 [1.2811257015588422, 2.9641332466439474] 0.0188102411308114
50.39990000054957 [1.2277291146024867, 2.9801695339956993] 0.0246884959716151
50.44990000055123 [1.2747473455904215, 2.92294898611397] 0.016142987516888287
50.49990000055289 [1.2016799789380421, 2.7279667520826067] 0.013589883725873187
50.54990000055455 [1.2736739035315572, 3.260108221500482] 0.09118249622228444
50.59990000055621 [1.4233480593311405, 3.056042328419434] 0.017271839438346558
50.64990000055787 [1.6961625043771908, 2.915896896699737] 0.007175932404477081
50.69990000055953 [1.7893716336998686, 2.949940225072207] 0.008980120795083838
50.74990000056119 [1.516999937495759, 2.584439932600941] 0.00538444702280231
50.79990000056285 [1.840597614188558, 2.6731490153928554] 0.0063751700961485825
50.84990000056451 [1.6035907113268606, 2.73809185960495] 0.004900868429687947
50.89990000056617 [1.2204197958312681, 2.8265732871840727] 0.014565633536381415
50.94990000056783 [1.322019301196112, 3.273552711172357] 0.08079101324979604
50.99990000056949 [1.2575972236878616, 3.189960069652469] 0.06044869360321423
51.04990000057115 [1.4543647468678786, 3.3204050208529106] 0.0691373174687104
51.09990000057281 [1.4061227759163328, 2.8879448839176547] 0.008643856382908202
51.14990000057447 [1.4574553686420992, 2.9905712620092393] 0.011018080402617503
51.19990000057613 [1.259541888663083, 2.7998780742870593] 0.011347393489104863
51.24990000057779 [1.3412250632974625, 2.6304465817044385] 0.007492801863218426
51.29990000057945 [1.3332871484425646, 2.76409875309437] 0.008102544181450186
51.34990000058111 [1.6946745219226047, 2.9441131418437956] 0.007597905399828969
51.39990000058277 [1.8466736641156736, 2.8155498564043637] 0.007134937862234143
51.44990000058443 [1.7750385251622387, 2.757334244709045] 0.005612512517121179
51.49990000058609 [1.622868885441458, 2.8908831379274433] 0.006268599209699233
51.54990000058775 [1.8216992923610082, 2.6172732827468654] 0.006180091173955437
51.59990000058941 [1.5624442190644552, 2.675028488440552] 0.00473841779820481
51.64990000059107 [1.7207576656039558, 2.396052949248442] 0.0085559497232323
51.69990000059273 [2.041378804374302, 2.80103003583561] 0.01394571237396829
51.74990000059439 [1.8446257924880656, 2.2210792802677513] 0.02327030873667281
51.79990000059605 [1.5232546326232606, 2.6301913211174703] 0.004964048855375265
51.84990000059771 [1.2382835240836196, 2.590329964467652] 0.01116734605677314
51.89990000059937 [1.29138677996504, 2.5957036634578365] 0.008995849809027259
51.949900000601026 [1.593216166559753, 2.3911809971468214] 0.007982391520274414
51.999900000602686 [1.6416672079155143, 1.9434886449021886] 0.06959163181581347
52.049900000604346 [1.7648604198743014, 2.384419073068298] 0.009345709347399863
52.099900000606006 [1.6563298182158928, 2.4894778607593193] 0.005908842961646359
52.149900000607666 [1.8923157667512882, 3.0548257411439375] 0.01675482134501419
52.199900000609325 [2.0569777999599337, 2.9024689175999305] 0.018354571568850127
52.249900000610985 [1.665507103530409, 3.1074737269080677] 0.014727808446384496
52.299900000612645 [1.9253379358334899, 2.519298960732517] 0.009404844137050717
52.349900000614305 [2.1500954314644516, 3.210808696371992] 0.09509171362509473
52.399900000615965 [1.9466986954019387, 3.076669995928333] 0.0212949641426721
52.449900000617625 [1.6417535684385303, 2.865150034462557] 0.00569714599980783
52.499900000619284 [1.8076665962421803, 2.561182991851235] 0.006221294210175265
52.549900000620944 [1.4484649530942693, 2.5377854660957775] 0.006151497891413875
52.599900000622604 [1.5467691674520234, 2.1901285101086514] 0.019226514743361112
52.649900000624264 [1.2488194636504704, 2.107743757387795] 0.054062998196794665
52.699900000625924 [1.5070129672678916, 1.669011271912084] 0.1744618010947635
52.74990000062758 [1.425486440226466, 1.5767054509926564] 0.2062192373595259
52.79990000062924 [1.2692622470379924, 1.75186910768101] 0.16738449868266053
52.8499000006309 [1.1875161024165974, 1.8622116152068833] 0.14961587504762475
52.89990000063256 [0.9855463558696489, 1.8630743794995759] 0.2601754915293481
52.94990000063422 [1.3169220226774128, 2.27772518734494] 0.018630440250155277
52.99990000063588 [1.4494660496024794, 2.407328508969677] 0.008294211369955812
53.04990000063754 [1.1001216404985767, 2.189790445789561] 0.05943528411948385
53.0999000006392 [1.3472470813251034, 2.4234106534544013] 0.010021452297839213
53.14990000064086 [1.4014702007886903, 2.713076527116786] 0.006046432943420299
53.19990000064252 [1.1038037997023071, 2.8532241969041543] 0.02522258501404671
53.24990000064418 [1.0077371242086541, 2.7923679402466997] 0.03579353526881881
53.29990000064584 [1.1213986583665405, 2.817435818725449] 0.02088046387190854
53.3499000006475 [1.3903771886300231, 2.388654308919965] 0.00981299708060777
53.39990000064916 [1.5150884699513707, 2.3292548299631832] 0.00980298975990653
53.44990000065082 [1.8305515192726105, 2.8703443502478416] 0.007280649102483873
53.49990000065248 [1.6695834610402496, 2.713875380266638] 0.004543521704862088
53.54990000065414 [1.8694427868268146, 2.796629132570148] 0.0070072535094356375
53.5999000006558 [1.683215993971924, 2.601907842412464] 0.004744047495464351
53.64990000065746 [1.78971235024127, 2.386707342680759] 0.00938038045391962
53.69990000065912 [1.8246783437636513, 2.7541765768048654] 0.005894680522408288
53.74990000066078 [2.291566691937942, 2.4456671634091105] 0.05123114576707679
53.79990000066244 [2.4753915536239606, 2.3448253804758012] 0.12797086991967735
53.8499000006641 [2.1832205734062056, 2.91025185998273] 0.033205084874511126
53.89990000066576 [2.272324598612192, 3.1755713190357433] 0.13712295351023657
53.94990000066742 [2.3134986139201925, 3.0759556254797658] 0.10777352047441918
53.99990000066908 [2.1143760501447364, 2.8828582895401706] 0.020642112445870865
54.04990000067074 [1.632071586117358, 2.6207326498923003] 0.00448910948842078
54.0999000006724 [1.283139478990371, 2.5617987409205765] 0.009055239566184587
54.14990000067406 [1.1466841792009006, 2.2472394333984225] 0.038293360522206256
54.19990000067572 [1.0370645331170334, 1.8330184055695589] 0.2163922933290127
54.24990000067738 [1.3884284883923546, 1.9905614535052711] 0.04978322348879452
54.29990000067904 [1.1636149120906336, 2.3566907878340326] 0.023343630562393077
54.3499000006807 [1.8137792021406667, 2.999083240700224] 0.010138772862734262
54.39990000068236 [1.6824027649194564, 2.5675458933508706] 0.004867538472755169
54.44990000068402 [1.9947096915378302, 2.381464672441598] 0.01682641042352478
54.49990000068568 [1.6626164163207322, 2.3888927392173143] 0.007572040366295851
54.54990000068734 [1.793044887899432, 2.3095778664973547] 0.01261469192276917
54.599900000689 [1.6876175520968228, 2.8803632546453315] 0.0058059871821867
54.64990000069066 [1.4404186550442697, 2.9915197232130604] 0.01092359844764868
54.69990000069232 [1.777637884526312, 2.7796495774427687] 0.005304604630200026
54.74990000069398 [1.5455047154146881, 2.786049973455767] 0.004861620212841557
54.79990000069564 [1.3915413265222993, 2.2530683644815115] 0.015512365846634943
