0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
89.09990000183427 [2.9682338399494523, -0.05787142663037537] 0.5928683626518986
89.14990000183593 [3.1411174245188627, 0.01960919628382074] 0.8475537224548495
89.19990000183759 [2.9692914637148586, 0.5411332804002973] 0.732241054867156
89.24990000183925 [2.8171396381687903, 0.3453779158594975] 0.4478085673523371
89.29990000184091 [2.7176647445917363, 0.6499651482412675] 0.6853817643495403
89.34990000184257 [2.4549251287166483, 0.6902722000976723] 0.66262101004824
89.39990000184423 [2.5894987550148456, 0.6267865461533504] 0.6562694551065111
89.44990000184589 [2.7487066640276354, 0.4475197342917142] 0.4483698746307932
89.49990000184755 [2.1952988549455523, 0.21227208212342874] 0.3565782565781607
89.54990000184921 [2.739776078985549, 0.09261591693831961] 0.3235700478213973
89.59990000185087 [2.6642356812514336, 0.1655659151096145] 0.3331191784693912
89.64990000185253 [2.3194507215151825, -0.35347260634771827] 0.4118193950589797
89.69990000185419 [3.0100487866871513, 0.25682736302576115] 0.5670249608258013
89.74990000185585 [2.654227826600137, 0.2030474904703553] 0.3214809912749612
89.79990000185751 [2.23551055534582, 0.516532326607825] 0.6237928882408654
89.84990000185917 [2.48758619658025, 0.1102201624526622] 0.29052029788156086
89.89990000186083 [2.5934570309088865, 0.5128264897636684] 0.5182249365397606
89.94990000186249 [2.3591572575312996, 0.4540009729223231] 0.5000233239050178
89.99990000186415 [2.5796679053665885, 0.5113232209370342] 0.4711519195980872
90.04990000186581 [2.337451363730247, 0.0228991749586428] 0.2939516832708648
90.09990000186747 [2.337738676371351, -0.3030056935241864] 0.34066346581573564
90.14990000186913 [1.6936041479784658, -0.4470492098626474] 0.9788388043003035
90.19990000187079 [1.7011615059618705, -0.5922929979962759] 0.9850361241094818
90.24990000187245 [1.7292748118337629, -0.7229785823832754] 0.988390568977183
90.29990000187411 [2.0177631702497236, -0.5653547831576108] 0.6852596583803778
90.34990000187577 [2.095381983097907, -0.8341926748295658] 0.9491258474327003
90.39990000187743 [2.4712280886190583, -0.5952863557031917] 0.4772814387915374
90.44990000187909 [1.9095757385959296, -0.5967722150558876] 0.814756248927745
90.49990000188075 [1.7430063643929925, -0.7675782500895116] 0.8998808609671533
90.5499000018824 [1.8866153576462041, -0.8489205040158517] 0.9082866887899179
90.59990000188407 [1.9456295328047841, -0.45284784311895276] 0.7191256867133343
90.64990000188573 [2.169449979441341, -0.41428405633655796] 0.43390493834723537
90.69990000188739 [2.3811033230450285, 0.1554507733581062] 0.3098746441367108
90.74990000188905 [2.7865179282792427, 0.20414989981396425] 0.3540673709628601
90.7999000018907 [3.097386016130797, 0.17480933846894164] 0.7026190616459167
90.84990000189237 [3.1199493189099536, 0.02636449985599243] 0.7364531020543099
90.89990000189403 [3.0685315571207963, 0.13095909839176878] 0.629902906814459
90.94990000189568 [2.8345460093593395, 0.03553176141033587] 0.3894030915506082
90.99990000189734 [2.977645950345041, 0.3119784636305831] 0.5585331673176148
91.049900001899 [3.293320081242335, 0.413636738796196] 0.9996511423984681
91.09990000190066 [3.105662272140552, 0.33088241639438154] 0.8221441578585836
91.14990000190232 [2.654195714763046, 0.29682694428846473] 0.3597695481448492
91.19990000190398 [2.640148843723227, -0.23633700416536252] 0.3136984137111447
91.24990000190564 [2.2144826113917095, -0.2570809119494386] 0.32299617597623714
91.2999000019073 [1.9382419266520552, 0.41998089977913156] 0.8904543449146017
91.34990000190896 [2.4090049171479158, 0.32344657823841627] 0.36339494228301206
91.39990000191062 [2.3229497724721457, 0.34782407116626657] 0.4098522679889968
91.44990000191228 [2.1423929406775177, 0.04248653512647271] 0.33087915403825513
91.49990000191394 [2.153387064802464, 0.495856212774389] 0.6563807291787164
91.5499000019156 [1.7746125523261482, 0.5611732260256143] 0.9529061140182973
91.59990000191726 [1.6821874035592792, 0.07618259542636541] 0.9893340225264224
91.64990000191892 [2.4292927736367873, 0.4073540995628555] 0.41651539665522447
91.69990000192058 [1.9200146968759688, 0.3016626824656148] 0.7372256336583901
91.74990000192224 [1.9549864120357292, 0.27006714672689347] 0.6044659753324861
91.7999000019239 [2.2020205727058317, 0.4065263684836075] 0.4755392522149777
91.84990000192556 [1.9386664433442355, 0.25587111793971834] 0.5724998562471418
91.89990000192722 [1.9777270587662923, 0.19992911550928127] 0.4826751871875701
91.94990000192888 [2.075726772590663, 0.15624770144450373] 0.3839628454061876
91.99990000193054 [2.4030723860978647, 0.2225066675109061] 0.30871102190862476
92.0499000019322 [1.9523281908651418, 0.03167655461824259] 0.5527982349770953
92.09990000193386 [2.6444810829783254, -0.5096945372194085] 0.4886873299907906
92.14990000193552 [3.135085715405018, -0.22220370212156904] 0.881260791739866
92.19990000193718 [2.892746946095622, 0.09655964012111695] 0.438568335967221
92.24990000193884 [2.9913025369679103, 0.2547259963464512] 0.48450942807415276
92.2999000019405 [2.3756599365453503, 0.16689162558555315] 0.28902529201793675
92.34990000194216 [2.247966575880484, 0.667947017941722] 0.9728941828516883
92.39990000194382 [2.1312577703658913, 0.01388954837639933] 0.32272830148292964
92.44990000194548 [1.9427298457622475, -0.12532191640928236] 0.5185055133707172
92.49990000194714 [2.4907755464929027, 0.1713313661752519] 0.2914038792961221
92.5499000019488 [2.8532566253722895, 0.6640690503474791] 0.8303318885650319
92.59990000195046 [2.835476571155352, 0.5984636097269116] 0.7086639652229956
92.64990000195212 [2.557153012777753, 0.8809065842531315] 0.9685170209809322
92.69990000195378 [2.3552364122466356, 0.129788074311325] 0.27664692045679995
92.74990000195544 [2.7911306724052074, 0.5468318663764364] 0.6683265050796561
92.7999000019571 [3.1799464300092195, 0.3525844202169938] 0.9293961900791278
92.84990000195876 [2.8431210048986046, 0.37072603314189] 0.489524885272423
92.89990000196042 [3.1649570572441594, 0.17475433325854317] 0.8028829406002826
92.94990000196208 [3.115655243535182, 0.35118213711655444] 0.7311912640444909
92.99990000196374 [2.611024536231257, 0.5334739964119906] 0.4913064223281223
93.0499000019654 [2.9276785917932093, 0.3864509785912317] 0.5570933301298029
93.09990000196706 [3.1475986712308996, -0.09894845673302077] 0.7987352063369164
93.14990000196872 [2.4617836109157274, 0.2492283545121815] 0.3041815843180443
93.19990000197038 [2.3140694464086673, 0.5066186062392587] 0.50794449623138
93.24990000197204 [2.233852294697072, 0.05562772749118117] 0.2952575337645016
93.2999000019737 [2.3541587927854364, -0.2386794869762866] 0.302297174591478
93.34990000197536 [2.519388592798495, -0.5167473065211651] 0.4313186333617632
93.39990000197702 [2.285531514196459, -0.8052579118109844] 0.8805758531808352
93.44990000197868 [2.347257089387458, -0.513949848335777] 0.4235500095611538
93.49990000198034 [2.0379913781830314, 0.2526228689104376] 0.44069088298312215
93.549900001982 [2.2656188012199796, 0.5288257332171853] 0.5322584375724783
93.59990000198366 [2.0232332999299825, 0.06104274614857064] 0.4098410524388207
93.64990000198532 [2.3597253836400482, 0.12594059031114835] 0.2662546609252622
93.69990000198698 [2.4681819159302743, 0.3525949262978385] 0.3488079653011698
93.74990000198864 [2.381849359816698, 0.025910146675842016] 0.27256156751332583
93.7999000019903 [2.558689779756805, 0.22702681337044872] 0.2945502591287643
93.84990000199195 [2.3414152942833892, 0.19476041016151635] 0.26273289854894144
93.89990000199361 [2.1917618298318153, -0.3961109723950209] 0.3794804363775259
93.94990000199527 [2.6905770313718884, -0.6018991653775534] 0.6546339627787818
93.99990000199693 [2.629290917990932, -0.2570423416945459] 0.30441156283283677
94.0499000019986 [2.510737715481149, -0.3114273041398512] 0.34114515620839686
94.09990000200025 [2.8640492608366257, -0.7529432332812869] 0.9759683829261068
94.14990000200191 [2.681523692644289, -0.40896683049628546] 0.43403744016118323
94.19990000200357 [2.3179890880742477, -0.36984256554629846] 0.3807625242153895
94.24990000200523 [1.8113490435352726, -0.5588727794033267] 0.8903184682012566
94.2999000020069 [1.908285694808621, -0.7081714102760749] 0.9126809351820414
94.34990000200855 [1.8968741164685339, -0.5131701461515303] 0.7216521205993299
94.39990000201021 [2.5106360114225867, -0.09970725272983805] 0.2749273967315582
94.44990000201187 [2.480704497189403, -0.156837754315305] 0.27214645532447423
94.49990000201353 [2.0564767793960583, 0.329402355881974] 0.5049158553007708
94.54990000201519 [2.081743453380447, 0.5055744196264227] 0.7275574609284469
94.59990000201685 [2.4740603414904188, 0.5862898078493078] 0.561183022543956
94.64990000201851 [3.2041937846257214, 0.0731442205549746] 0.7478141467826156
94.69990000202017 [3.3089306240090335, 0.2845656044003674] 0.9810392797356665
94.74990000202183 [3.3686343699727055, -0.016607581518102488] 0.9153290020300382
94.79990000202349 [3.1104228292041673, -0.3524970059519531] 0.8719712580311247
94.84990000202515 [3.028304801477927, 0.19715712122500784] 0.5114565305624368
94.89990000202681 [3.0730829570919735, 0.33877475628459264] 0.5808249969941341
94.94990000202847 [2.8877426089726375, 0.011876549960238014] 0.45118100986521054
94.99990000203013 [2.8305309804025813, 0.21008934963102577] 0.3619015703972096
95.04990000203179 [2.815398488752293, -0.3262233990545005] 0.40114674536726
95.09990000203345 [2.4226038213210823, -0.5901190248735949] 0.4950739765183965
95.14990000203511 [2.300486771583529, -0.3697996442215621] 0.3706767044030522
95.19990000203677 [2.240193067882924, -0.05081848916838072] 0.31059076967382687
95.24990000203843 [2.25037445809848, -0.0466938110133257] 0.2943617759994914
95.29990000204009 [2.650593582106458, -0.07651608976234192] 0.28358689523753255
95.34990000204175 [2.159705503434711, 0.35599916559558764] 0.3982650598085795
95.39990000204341 [1.9987019113519768, 0.3355567585133946] 0.5348856052457923
95.44990000204507 [1.9931216959594875, 0.3198433587191901] 0.4736976755614238
95.49990000204673 [2.3184836096799515, -0.4229082595497906] 0.345759146697015
95.54990000204839 [2.6384947644357513, -0.4226212423472847] 0.3912292864768131
95.59990000205005 [2.801921672228814, -0.7003852802169415] 0.90890666861094
95.64990000205171 [2.456595599397485, -0.2403318397871067] 0.2738918315506646
95.69990000205337 [2.8464355029523056, -0.0679477046599698] 0.3804399489339706
95.74990000205503 [2.5875769877462784, -0.3079168525730416] 0.33821784060675475
95.79990000205669 [3.167773931683135, 0.17201748307891807] 0.7041230716408409
95.84990000205835 [3.0193770789800394, 0.358958857277925] 0.5206582416870817
95.89990000206001 [2.750099066483147, 0.04040890599309943] 0.31730938164936184
95.94990000206167 [2.874828261687353, -0.6689298121271348] 0.8519934622675287
95.99990000206333 [2.862278838500414, -0.26237297550766336] 0.4312653287449948
96.04990000206499 [2.5480034658460897, -0.5876191161736248] 0.47082785482241396
96.09990000206665 [2.919323336409504, -0.3391163086849197] 0.5676214834348063
96.1499000020683 [2.9474988497699317, -0.23782340634733512] 0.5221408005294346
96.19990000206997 [2.4010970881458804, 0.011989190546293993] 0.2613638617203541
96.24990000207163 [2.784237160584418, -0.25796780999855995] 0.40221548627478315
96.29990000207329 [2.8510511382233266, -0.03733484690861899] 0.3635131391225063
96.34990000207495 [2.983156319900229, 0.013070594492848087] 0.5086823641392462
96.3999000020766 [2.6019818952264604, 0.2254785465911867] 0.2860876570233538
96.44990000207827 [3.0230509575143385, 0.1409760680760772] 0.5005894874378648
96.49990000207993 [3.262989504498767, -0.23768261963085335] 0.9899929831748631
96.54990000208159 [3.222397773872859, -0.05967194760091754] 0.81771485172646
96.59990000208325 [3.1674132776849886, -0.2716868226734467] 0.8388986476841696
96.6499000020849 [2.8441125784074655, -0.45889583828639] 0.5366959150155363
96.69990000208657 [2.8648926894650186, -0.619074718865835] 0.7483718327548362
96.74990000208822 [2.94274501101859, -0.3020859737974967] 0.5453582687250815
96.79990000208988 [2.5404427578848154, -0.11086052682139891] 0.2715379671032808
96.84990000209154 [2.446559254714229, -0.06936803147752413] 0.25103287893199516
96.8999000020932 [2.337128391530551, -0.06293614847667317] 0.24735922588434553
96.94990000209486 [2.217110131377523, -0.23518287579848374] 0.3118755580593286
96.99990000209652 [2.549038907092534, -0.12359433889907567] 0.26969042131312976
97.04990000209818 [2.6687531721246693, 0.06981438773765636] 0.27288628732867076
97.09990000209984 [2.280748122352636, 0.12550531951196797] 0.265110310226535
97.1499000021015 [2.3070144114084363, 0.3353096402202803] 0.3751409520009999
97.19990000210316 [2.8584621791115437, -0.042574415866602267] 0.3528960567304578
97.24990000210482 [2.668502712739766, -0.3416608119061473] 0.3409732748008279
97.29990000210648 [2.730001852021875, -0.6601440695337316] 0.740895668978479
97.34990000210814 [2.038628412286853, -0.7651502381969182] 0.8447242563340063
97.3999000021098 [2.4008856828654137, -0.735175295916368] 0.7141206201070363
97.44990000211146 [2.168716562327695, -0.7512023129769718] 0.7934144980600825
97.49990000211312 [2.6349863336123134, -0.8883876452347785] 0.9767657031535115
97.54990000211478 [2.7475081754242767, -0.6545967974264679] 0.668878387027353
97.59990000211644 [2.4817707009925067, -0.43532615612760994] 0.3763563963675494
97.6499000021181 [2.5610964314685116, 0.04827902090381919] 0.25103380199369296
97.69990000211976 [2.365925698256899, 0.617434803222823] 0.7038735343646935
97.74990000212142 [2.1613576164923787, 0.5169413839114979] 0.5751692033930669
97.79990000212308 [2.4866493454798535, 0.8091974332154934] 0.8272367899628423
97.84990000212474 [2.197903882403385, 0.5671625081889745] 0.6331498509492134
97.8999000021264 [2.038772292056647, 0.3957678028624755] 0.601331112262229
97.94990000212806 [1.9652576370655148, 0.48837802973204636] 0.8655261217492961
97.99990000212972 [2.4110491856260836, 0.21120251977089866] 0.2696891653812289
98.04990000213138 [2.3503291678358407, 0.0912612482366767] 0.249015228607845
98.09990000213304 [2.6416602571918557, 0.28995358850738995] 0.32466721557018263
98.1499000021347 [1.9605222106857687, 0.45282692694735505] 0.7152189513291051
98.19990000213636 [1.8853915228125178, -0.07992805320655871] 0.6551070810750916
98.24990000213802 [1.9315255925551322, -0.029131483232471833] 0.5620393697354139
98.29990000213968 [2.318629531567483, -0.45818392498142135] 0.33376644939296607
98.34990000214134 [1.8056336345388773, -0.7386329076816784] 0.8638280392669605
98.399900002143 [2.1446944373988335, -0.5706635549855529] 0.6090498535457196
98.44990000214466 [2.431724203826931, -0.5332272101485283] 0.4429864387096511
98.49990000214632 [2.506951057675296, -0.4257031281074495] 0.34514942070006904
98.54990000214798 [2.199813539201378, 0.24329558118580163] 0.3317836027765281
98.59990000214964 [1.7140148836345142, -0.2389728613645612] 0.9567224506430635
98.6499000021513 [2.0650018907661125, -0.5023363522725472] 0.5323295010857096
98.69990000215296 [2.5798885199352313, -0.651301629403809] 0.657974471730936
98.74990000215462 [2.9020124093737816, -0.5161203986065055] 0.6606049942744598
98.79990000215628 [3.0435639847003935, 0.035727434186289875] 0.5368475741059425
98.84990000215794 [3.143103808608531, -0.10045393620189713] 0.6786150693018339
98.8999000021596 [2.7934311953802453, 0.0021115017663211333] 0.3180986320340259
98.94990000216126 [2.9955874900724413, -0.01817197700965001] 0.4770684290368609
98.99990000216292 [2.926432750807134, 0.09347288306454593] 0.40812692661871613
99.04990000216458 [2.776124960567496, 0.28723474257201176] 0.30992870187008603
99.09990000216624 [2.448825472763607, 0.1485260704111625] 0.26320102804884304
99.1499000021679 [2.454672051847245, 0.4129578470942611] 0.37699553074661535
99.19990000216956 [2.5747160153633835, 0.3037639090524481] 0.299214178231504
99.24990000217122 [2.5168855686802223, 0.5424429078077608] 0.43057911509956853
99.29990000217288 [2.5592682992513236, -0.3803489923820329] 0.3396879846768811
99.34990000217454 [2.602232062864224, -0.30892662640591706] 0.3062528963497054
99.3999000021762 [2.954544836733638, -0.5201271638003345] 0.763435803094832
99.44990000217786 [2.751566104371528, -0.47222445159660853] 0.5322315865069331
99.49990000217952 [3.037209635184903, -0.22020113545012554] 0.5285233933304184
99.54990000218118 [2.9517990230780367, 0.05639580264083044] 0.40430910826971705
99.59990000218284 [2.787738214456793, -0.01979183164860354] 0.3077308124886095
99.6499000021845 [2.767392432716404, -0.1512484236840863] 0.36015362180441957
99.69990000218615 [2.638904673827237, -0.013175288124909978] 0.2607414639330184
99.74990000218781 [2.856606174678682, -0.15429533679064023] 0.3818284016124034
99.79990000218947 [2.727383114514122, 0.29126972603606416] 0.3034493617628482
99.84990000219113 [2.047190641422537, 0.4579687453822605] 0.6276350633302246
99.8999000021928 [2.346418787166101, 0.678811877794791] 0.7816449727292086
99.94990000219445 [2.115447213592784, 0.25618803515798905] 0.36739540437015206
99.99990000219611 [1.7839430099681324, 0.071280509412599] 0.8567432992600778
100.04990000219777 [1.9390247187995713, 0.10149871528661758] 0.4809835329368088
100.09990000219943 [2.0038723581605202, 0.5426570818884878] 0.7662620235908482
100.1499000022011 [2.0657982481783046, 0.7881554588371105] 0.9918946165515198
100.19990000220275 [2.2412662012699722, 0.6756556552780992] 0.8200205133919303
100.24990000220441 [2.4550381520774005, 0.5786816515431317] 0.48382270527369886
100.29990000220607 [2.92622608359347, 0.8162140529011582] 0.990692416530867
100.34990000220773 [2.7059461069868194, 0.6980961883208634] 0.678184719070831
100.39990000220939 [2.9373769252729445, 0.5110944933691537] 0.6170981104170776
100.44990000221105 [2.8213407361046694, 0.7734152673862282] 0.8517398037060734
100.49990000221271 [2.4735522757263206, 0.683999020358567] 0.5559661649018713
100.54990000221437 [2.6044931883142373, 0.3683046392447497] 0.375335355172752
100.59990000221603 [2.0833998564319547, -0.295433252878059] 0.4094022802239997
100.64990000221769 [2.9683601147615426, -0.5779663498062908] 0.8405989796849374
100.69990000221935 [2.9247248695901846, -0.5924618429672882] 0.6992294472124412
100.74990000222101 [2.7571709267474227, -0.5024411501519883] 0.5068171991025101
100.79990000222267 [3.016107127931818, -0.3071057933250666] 0.5653295555069411
100.84990000222433 [3.058509244704255, -0.22194570517437373] 0.5143540548248139
100.89990000222599 [3.045667878930376, -0.5054794014639546] 0.882951386528943
100.94990000222765 [2.6288181305023866, -0.6618116520739393] 0.6439193041299777
100.99990000222931 [2.8043952922402395, -0.15929558612692019] 0.35586339255656135
101.04990000223097 [2.4346495899864964, -0.19171998632586018] 0.2502444992694363
101.09990000223263 [2.280294624768151, -0.23355267057927653] 0.30271960071057086
101.14990000223429 [2.1892265999602323, -0.07538587766611682] 0.31260931983297846
101.19990000223595 [2.3213010428397505, -0.03150311112955073] 0.2526415841111546
101.24990000223761 [2.190645259454671, 0.0569835816901485] 0.282054017395779
101.29990000223927 [2.1757743983791134, -0.13712584178111742] 0.3244303895675886
101.34990000224093 [2.4447566333057824, -0.07172512815405896] 0.2372753907373007
101.39990000224259 [2.513947375811156, 0.0591025086533874] 0.24390195528449657
101.44990000224425 [2.314372060125118, 0.55908144863078] 0.5483665164677816
101.49990000224591 [2.1006397666408416, -0.3089235620140418] 0.37687091454376664
101.54990000224757 [1.7954965846446713, 0.2615876907464949] 0.731730429704165
101.59990000224923 [1.786753778232533, -0.14904147096092069] 0.8405670342487364
101.64990000225089 [1.6995290084208974, -0.19264934241045106] 0.8719125374423099
101.69990000225255 [1.9970884483510232, 0.0743366286076741] 0.3827111443872497
101.74990000225421 [1.4351306308114606, -0.3635442995156922] 0.9998490825593283
101.79990000225587 [2.0474982953833805, -0.42391438229232226] 0.4674678256015903
101.84990000225753 [2.0851495921926624, 0.1686414007064833] 0.34879368349892687
101.89990000225919 [2.3570692741684756, 0.255856951351382] 0.2635013460360984
101.94990000226085 [2.4361928540902875, 0.05269004479318029] 0.2529834038101916
101.9999000022625 [2.503074801237291, 0.5135802803083863] 0.36221146143279215
102.04990000226417 [2.149447868213615, 0.40444539358452014] 0.4347296527093973
102.09990000226583 [2.298543371841436, 0.3858706397786689] 0.4057923377582748
102.14990000226749 [2.470979069892456, 0.5677702185071687] 0.41067052582471375
102.19990000226915 [2.403161163979218, 0.35189650146454254] 0.32714094442368624
102.2499000022708 [2.194720336102127, 0.33655857075739193] 0.3303885624699375
102.29990000227247 [2.566182494725864, 0.39195960744371977] 0.3703149490163099
102.34990000227413 [1.9915676820710477, 0.3252255651902205] 0.42945659433315975
102.39990000227579 [1.8703674283637803, 0.5957908435648369] 0.9079245313902953
102.44990000227745 [1.6758168270882101, 0.1695955756096701] 0.9451356176933946
102.4999000022791 [1.7574296329736645, 0.12699350093251893] 0.7880078301548042
102.54990000228076 [1.3506775423080517, -0.23899304122594434] 0.9949181979003102
102.59990000228242 [1.3658078117498946, -0.4955061402213484] 0.9942264997098044
102.64990000228408 [0.752624790277393, -0.09517448220859365] 1.0
102.69990000228574 [0.9951410267943235, -0.8022993533567] 1.0
102.7499000022874 [0.4967896237449365, -0.29745936848513044] 0.9999999902654125
102.79990000228906 [0.2056544175751544, 0.3026306375358412] 1.0
102.84990000229072 [0.31466464047257214, -0.11099572074026276] 0.9999952504509456
102.89990000229238 [0.11874168966903509, 0.34076308799994937] 0.9670621041977265
102.94990000229404 [0.21528162632709727, 0.27642237855340285] 0.8654180776057028
102.9999000022957 [-0.3205404306767837, -0.04776658166656966] 1.0
103.04990000229736 [-0.17650971876655974, -0.16176496939188734] 0.9992384389029686
103.09990000229902 [-0.21656909923118817, 0.11277318942229675] 0.9993298178656177
103.14990000230068 [-0.2305579437089808, 0.361422045818488] 0.999974219941729
103.19990000230234 [0.1630579298892887, -0.2553833425673533] 0.9998232241375679
103.249900002304 [0.04863785238960193, 0.15200977624260759] 0.9993140018161222
103.29990000230566 [-0.04495663670968804, 0.093173384060799] 0.9784457311729968
103.34990000230732 [0.1758449721486997, -0.12259044209675052] 0.9823501453933536
103.39990000230898 [-0.04914069473272417, 0.19411174681173493] 0.9441501167371421
103.44990000231064 [-0.2995355043101973, 0.0597071889625328] 0.9439669303836112
103.4999000023123 [0.08344414765477917, -0.5655603626356248] 0.9999999211893883
103.54990000231396 [0.2230219101016243, 0.24148355310327208] 0.8267006090733404
103.59990000231562 [-0.15369342990198123, 0.27578690552815965] 0.9701853342993829
103.64990000231728 [0.1326297330199373, 0.032090855903532] 0.9897159965163399
103.69990000231894 [-0.04310216393420728, -0.10358574700254741] 0.9945349565779502
103.7499000023206 [-0.3374182524058759, 0.011796910341533184] 0.8489717811716826
103.79990000232226 [-0.41423744443578064, 0.2618860954981148] 0.9997911884810824
103.84990000232392 [-0.20002218665903554, 0.4847411207831489] 0.9850730521550142
103.89990000232558 [0.13277198083757735, 0.20969944445544175] 0.8968490540705171
103.94990000232724 [0.4581286584016787, 0.04429618952602088] 0.9998328863417821
103.9999000023289 [0.14792377125293454, -0.33409116497628955] 0.9432131672557709
104.04990000233056 [0.4576315499221462, -0.5166832059639506] 0.9998600603919778
104.09990000233222 [0.1326377290030909, -0.5205486417959339] 0.929306620626374
104.14990000233388 [0.18758753702697667, -0.4483907513206702] 0.9414833492507982
104.19990000233554 [-0.09061706236039901, -0.7530583369349328] 0.9999927447406968
104.2499000023372 [0.09340209470295936, -0.04067790510015401] 0.9272666505883027
104.29990000233886 [0.2448159944630978, -0.21522115226608052] 0.9273345141117728
104.34990000234052 [-0.060021134782994236, -0.01761452227491489] 0.925444799050623
104.39990000234218 [0.02230861947112957, -0.0007864200521100484] 0.8650008141068516
104.44990000234384 [0.25725496122590763, 0.08721231857896217] 0.9865637064175854
104.4999000023455 [-0.05406795796917189, 0.11148694858528907] 0.7962809043209705
104.54990000234716 [-0.3233968004891715, 0.20535195014774688] 0.9618618810600014
104.59990000234882 [-0.00602559201972154, 0.28571004085228] 0.9482281963246998
104.64990000235048 [-0.30247369647287264, 0.23566581363071293] 0.8644267613827993
104.69990000235214 [-0.10219243331320092, 0.22908374723084857] 0.8361144631866173
104.7499000023538 [0.14741396205390403, -0.3048562891451754] 0.7916226030845652
104.79990000235546 [0.15009500355272065, 0.02164560104569646] 0.8121714449122487
104.84990000235712 [0.22911977510032416, 0.0011615248340500761] 0.8754049196110849
104.89990000235878 [0.5352820189256259, -0.07530472176011038] 0.9924937592790052
104.94990000236044 [0.2726682583175372, -0.35910105343857224] 0.9611044932094938
104.9999000023621 [0.4332873363623478, -0.34901198693729363] 0.9462337355373083
105.04990000236376 [0.4150565902339542, -0.18102483818598702] 0.9731060380622206
105.09990000236542 [0.21153317825170015, -0.27473475452405716] 0.7505886966781898
105.14990000236708 [0.19639895668957963, -0.24148246324507427] 0.6803367587713954
105.19990000236874 [0.27316949454675127, -0.12535029673282372] 0.8220353058787554
105.2499000023704 [0.2894549615651238, 0.12086808683052308] 0.8833887698754237
105.29990000237206 [-0.21211598451572122, 0.050210877830521916] 0.8708728792287596
105.34990000237372 [0.35126979328119745, 0.10445542361309279] 0.8935846000187185
105.39990000237538 [0.28116442295136435, -0.08199313761455007] 0.7698351736502205
105.44990000237703 [0.4131720039595414, -0.07041331373547388] 0.916444206165594
105.4999000023787 [0.46983939086455023, -0.1913741114822003] 0.8732149383950778
105.54990000238035 [0.4231690692777193, 0.36553913080179123] 0.9999099872591665
105.59990000238201 [0.12872288273300117, 0.05261151416376286] 0.7282492968045908
105.64990000238367 [0.10666895139226013, 0.07883650562562439] 0.7176852331555605
105.69990000238533 [0.023799596841043595, -0.16190458116945827] 0.9404869279653418
105.749900002387 [-0.5894382472393449, 0.17106630615853868] 0.9997145172012476
105.79990000238865 [-0.2952114442278114, 0.5305011966187207] 0.9754243668829534
105.84990000239031 [0.10095496561141037, 0.6746844328427521] 0.999999974926705
105.89990000239197 [0.2893787808499356, 0.3528093663524752] 0.9300068325093988
105.94990000239363 [0.4404165287178191, 0.04979432254484151] 0.8357374439254716
105.9999000023953 [0.4531038751696323, 0.30878446887686206] 0.9230399331264052
106.04990000239695 [0.6170929888088631, -0.28090210139383365] 0.9858918156332688
106.09990000239861 [0.33124081184776133, -0.27468315823333045] 0.9019090715797793
106.14990000240027 [0.4990187044887847, -0.2001685812992262] 0.8080697141311577
106.19990000240193 [0.37552670945874056, -0.4016620478006072] 0.9116646731435109
106.24990000240359 [0.545854962941788, -0.839306559898798] 0.9999999792126779
106.29990000240525 [0.32917015678468686, -0.5286906954846583] 0.977403103599105
106.34990000240691 [-0.08279644315944261, -0.2998252286880405] 0.9956154021604718
106.39990000240857 [-0.07370915110473626, -0.2847210414179802] 0.8660883666278425
106.44990000241023 [0.0019302298536746504, -0.34390861751607327] 0.9308398808773832
106.49990000241189 [-0.0793063298817818, -0.1817423963332786] 0.8586752212560893
106.54990000241355 [-0.2128771159491509, -0.02778082143086502] 0.8897587625375784
106.59990000241521 [-0.4592368052720979, -0.17173630394439954] 0.9991985025366644
106.64990000241687 [-0.04179629380007387, -0.20217454154262438] 0.7681038968048741
106.69990000241853 [-0.18650663455769897, 0.2816186380613489] 0.8172023218811101
106.74990000242019 [0.019243382693349763, 0.042003297097149006] 0.7336145836526966
106.79990000242185 [0.37020961870310787, -0.01537246431254169] 0.8241155883916614
106.84990000242351 [-0.20376395398184913, 0.012846296025391779] 0.7552491000737729
106.89990000242517 [-0.04433317792324506, 0.17646496532419476] 0.7000639304375269
106.94990000242683 [0.30679066586340764, 0.28370410609118757] 0.8483002820253845
106.99990000242849 [0.594259385216692, 0.22972898611258308] 0.9977759213858913
107.04990000243015 [0.4535769426340759, 0.18024568183639333] 0.9491277174188467
107.09990000243181 [-0.1584781093197912, -0.20270847906672795] 0.8224015093110175
107.14990000243347 [-0.1984628044580117, -0.5534061984677936] 0.9999145071493017
107.19990000243513 [-0.21871017404233883, -0.3322025028772405] 0.9829147909294922
107.24990000243679 [-0.1423328989546115, -0.05625266254258332] 0.8256096841250102
107.29990000243845 [0.15175115373669074, -0.37972224387654574] 0.7658372008838248
107.34990000244011 [0.34170177641838917, -0.1605094169996294] 0.7469395243678733
107.39990000244177 [0.04088106744140249, -0.6198232909826271] 0.923558169458913
107.44990000244343 [-0.19411651216021716, -0.3315936663810497] 0.8483369231482777
107.49990000244509 [-0.3624888397222201, 0.04386712453473263] 0.8127971187201534
107.54990000244675 [0.01816427212707869, 0.13093685013526946] 0.6774722956154261
107.59990000244841 [0.3645072309749579, -0.3241988609984569] 0.7865583715348162
