0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
18.749899999969642 [1.4134044682482667, 2.6721341519853237] 0.39005464092677256
18.799899999969526 [0.9816791366357811, 2.5606149244252143] 0.9473908913337443
18.84989999996941 [1.8894346242011868, 2.903841066234314] 0.47070161666810345
18.899899999969293 [2.1247348166743367, 3.188093803819463] 0.9985640171132113
18.949899999969176 [1.7394378254172997, 2.9960235829451607] 0.49617054440342984
18.99989999996906 [1.3215878489328357, 2.9393068048344944] 0.5011060713690447
19.049899999968943 [1.6766906321138277, 2.7236328350826113] 0.31178006507231576
19.099899999968827 [1.4434277006546092, 3.208964994704702] 0.7951512577936329
19.14989999996871 [1.703247345200301, 3.4396295015169813] 0.9995177213199921
19.199899999968594 [1.7502983048308733, 3.1078398635740303] 0.5936896073546686
19.249899999968477 [1.4511348684548602, 3.0911339660832007] 0.6066580174481409
19.29989999996836 [1.7194530817267122, 3.0297116785385403] 0.4759761612163998
19.349899999968244 [1.818352087665201, 2.9924673951808627] 0.5389928011057177
19.399899999968127 [1.7822458833610058, 2.906959371249366] 0.4363741677564643
19.44989999996801 [1.711568133702683, 2.8308618536467014] 0.38853464353627976
19.499899999967894 [1.7777031947389785, 3.181020312378879] 0.6103521574068813
19.549899999967778 [1.5147859127792576, 2.923514822219551] 0.42610256597055146
19.59989999996766 [1.4761583578237578, 2.553852469150413] 0.39534365353294737
19.649899999967545 [1.5092969682672877, 2.8647256034379347] 0.35867150051377983
19.69989999996743 [1.2736666651445416, 2.486442689188872] 0.5294124254951795
19.74989999996731 [1.6720015220794129, 2.5246683382389468] 0.33840974229764986
19.799899999967195 [1.5373977436029105, 2.2750443021097313] 0.5045725247705816
19.84989999996708 [1.5680985299366825, 2.0903195740508456] 0.8140830254037243
19.899899999966962 [1.3111038103487531, 3.0961826520703135] 0.7238110366391649
19.949899999966846 [1.586437908014703, 3.0883279688469982] 0.5582425106316512
19.99989999996673 [1.5220694865725912, 3.1263213322484664] 0.5946831177141249
20.049899999966613 [1.535317642418626, 2.9833728441863623] 0.41522610653774905
20.099899999966496 [1.565883319212634, 2.5896384462654405] 0.3158344373553269
20.14989999996638 [1.4941766590459333, 2.5810745095499574] 0.3477621931111029
20.199899999966263 [1.2608946105904126, 2.6297618200272312] 0.5409870713125104
20.249899999966146 [1.214336981194959, 2.583194950594773] 0.5424633381833823
20.29989999996603 [1.457386181073651, 2.7305583129889364] 0.41450190057561814
20.349899999965913 [1.4339182340922878, 2.7982491800875025] 0.39315453083111385
20.399899999965797 [1.4894038571253432, 2.894908749888008] 0.370599847096902
20.44989999996568 [1.3188371424367207, 2.7651193633474493] 0.3527696964566312
20.499899999965564 [1.68443118496806, 2.830850430254685] 0.36273832538252604
20.549899999965447 [1.3161656764671643, 2.6576146301538244] 0.4079541263194085
20.59989999996533 [1.1210305605949362, 2.867216990042071] 0.7394920219921782
20.649899999965214 [1.4035779062393787, 2.332281964317862] 0.525348363917119
20.699899999965098 [1.4347582431966934, 2.7678821077882065] 0.3818383868811238
20.74989999996498 [1.1620255305014342, 2.6628551218492307] 0.6911728333381004
20.799899999964865 [1.2185229508575668, 2.6073157826655864] 0.4902855424833282
20.849899999964748 [1.2021806260788814, 2.9488142966163915] 0.6747596553668348
20.89989999996463 [1.2547600492285236, 3.07876950735405] 0.7365520326215078
20.949899999964515 [2.036214064433201, 2.653844641335323] 0.4691521731453687
20.9998999999644 [1.8241677690529334, 2.305697499463208] 0.5778752651389031
21.049899999964282 [1.638188353201822, 2.527217591190858] 0.3322945208540932
21.099899999964165 [1.6457104231263595, 2.4976336414688194] 0.33175006031593807
21.14989999996405 [1.776799558198098, 3.203965865540243] 0.5995264602711938
21.199899999963932 [1.759333192449248, 2.466439231081976] 0.365508596113401
21.249899999963816 [1.6759564163367384, 2.176701121950621] 0.5555569237136153
21.2998999999637 [1.6548757776456902, 3.049217582358046] 0.5003767946702848
21.349899999963583 [1.9730354505908774, 3.1787448473918087] 0.8137585095425878
21.399899999963466 [2.2564913111978626, 2.8105610939184382] 0.9314110683579838
21.44989999996335 [2.2335993092077078, 3.0190222790097687] 0.8988355617727933
21.499899999963233 [2.1612354919531374, 2.8852531973636775] 0.7721953077196475
21.549899999963117 [2.0860375306211556, 2.9912892264758706] 0.7914388675210446
21.599899999963 [1.8316959238503971, 2.9980181569265048] 0.5075712823669855
21.649899999962884 [1.709183515443128, 2.896783944905839] 0.36042997678737665
21.699899999962767 [2.058001694698309, 2.7415922036191263] 0.49130666242727766
21.74989999996265 [1.8287443923161248, 2.551653869859662] 0.3794760121498154
21.799899999962534 [1.9484576861473666, 2.1029036091155935] 0.8807594295586388
21.849899999962417 [2.258108817979021, 2.546431121470077] 0.8967989504115044
21.8998999999623 [2.0225314265710024, 2.7156384339831714] 0.37718445417744206
21.949899999962184 [2.1471477740570304, 3.103420245995915] 0.9183175109482263
21.999899999962068 [2.189252085038456, 2.8210409555041305] 0.7101224461722752
22.04989999996195 [1.8774710260448966, 3.014356716115784] 0.5255455348833821
22.099899999961835 [2.064796844171325, 3.220679128293327] 0.8987972204512671
22.14989999996172 [1.702874010734254, 3.186314525308074] 0.6653043548128634
22.199899999961602 [1.452942362000024, 2.6779535812365545] 0.3423522530086327
22.249899999961485 [1.385316048005818, 3.320892524992688] 0.9742991251423941
22.29989999996137 [1.776426264450634, 2.7056884488447825] 0.3281177593966518
22.349899999961252 [2.105429034586521, 2.5694347543863496] 0.5584607255162454
22.399899999961136 [1.8620124746026485, 2.809809922937274] 0.40834109580560746
22.44989999996102 [2.13375269481846, 2.8563473016317906] 0.6182361879788594
22.499899999960903 [1.7682101142135938, 2.452020978340657] 0.35926513573488944
22.549899999960786 [1.8060749714962954, 2.4709633062144545] 0.39082165800127294
22.59989999996067 [1.1435501230077865, 2.7233597215643948] 0.638758231123602
22.649899999960553 [1.2655287325651285, 2.8543596485024887] 0.5239529746939877
22.699899999960437 [1.2261298853783036, 2.8709846456543193] 0.566300624748392
22.74989999996032 [1.5596433553863904, 2.42415308585391] 0.4022364174870087
22.799899999960203 [1.2875070250782998, 1.9935864134626835] 0.9983738362112644
22.849899999960087 [1.4800151923594975, 2.025573720426105] 0.8780419597883742
22.89989999995997 [0.8099188460582276, 2.30937676747201] 0.9999526125146314
22.949899999959854 [1.2608484702417648, 2.439497058057773] 0.545981363473277
22.999899999959737 [1.6948221202140363, 2.331670034082525] 0.47143534195695336
23.04989999995962 [1.9882360099296497, 2.2907098577650693] 0.6312561695075903
23.099899999959504 [2.1539881096993523, 2.427328572615905] 0.7765121765651783
23.149899999959388 [1.7855484953979022, 2.3407436396163956] 0.4465406827538023
23.19989999995927 [1.8814829256407568, 2.218069954360154] 0.7216176306230487
23.249899999959155 [1.6381070812887129, 2.4373991211840504] 0.3589943372837858
23.299899999959038 [1.3579360082736254, 2.066034378168954] 0.8958571246108552
23.34989999995892 [1.476466333524985, 2.5261992938544555] 0.3602131200177738
23.399899999958805 [1.204237301963037, 2.3640820713246553] 0.6442069166723629
23.44989999995869 [1.3282546387996175, 2.2655222685897027] 0.6070264586685997
23.499899999958572 [1.3235765703950424, 2.3594730590043356] 0.5699400843534248
23.549899999958456 [1.473387702246181, 2.686700011577343] 0.3290075105499768
23.59989999995834 [0.9704636239234973, 2.838758873148198] 0.9573336183063186
23.649899999958222 [1.0768925170848704, 2.8429903923604103] 0.66423099724061
23.699899999958106 [1.4256177561249785, 2.612999967124324] 0.33874939331933646
23.74989999995799 [1.3407696358560597, 3.2544424531377034] 0.8825204002674375
23.799899999957873 [1.857340808930692, 3.3391225111104363] 0.9649212600564437
23.849899999957756 [1.5771619709270985, 2.3316609199085994] 0.4112029123319384
23.89989999995764 [1.2138004497947243, 2.6313622235925545] 0.4761150059787386
23.949899999957523 [1.392216704901857, 2.7962439549087232] 0.3402075224736857
23.999899999957407 [1.8071186360130047, 2.8196234296004064] 0.3806200910924596
24.04989999995729 [1.3931247765324295, 2.94240075359442] 0.43779663502647614
24.099899999957174 [1.627451025715265, 2.699524065681499] 0.28495879387678436
24.149899999957057 [1.8971577174939003, 2.6791337776488793] 0.358792349280308
24.19989999995694 [1.8614586715764472, 2.445768419744026] 0.41368341575148415
24.249899999956824 [1.8897096157771456, 2.574773016413059] 0.3636818784072276
24.299899999956708 [2.103175752665007, 2.7702009452854233] 0.5532073156775172
24.34989999995659 [2.3718855834915735, 2.5552981598717457] 0.9779639923790291
24.399899999956475 [1.890816185431909, 3.193340573978024] 0.646496932684649
24.449899999956358 [2.3360399837245853, 2.793764936775533] 0.9436945621223227
24.49989999995624 [2.2692138538457685, 2.957753770155658] 0.8496448261665513
24.549899999956125 [1.7558552759773578, 3.352405324353244] 0.9140053993264575
24.59989999995601 [1.4742336890407204, 2.4788759181166307] 0.35115918396495294
24.649899999955892 [0.940659190918453, 2.5412491137525803] 0.8913129615740972
24.699899999955775 [1.4823006081897072, 2.26183512612343] 0.5605315996527209
24.74989999995566 [1.4401468934996122, 2.2281482942326005] 0.5976484097538957
24.799899999955542 [1.2450509637827154, 2.195245701002833] 0.7619576855884457
24.849899999955426 [0.9312880609390838, 2.6265381385136055] 0.8985808956308385
24.89989999995531 [1.0675750406223754, 2.9653861259902325] 0.8958287422850126
24.949899999955193 [0.9555849533644835, 2.7305150624904515] 0.8958810169348699
24.999899999955076 [1.532575470535553, 2.4695554405234246] 0.33345539123300394
25.04989999995496 [1.0452426717462682, 2.260131020101434] 0.9868623604218622
25.099899999954843 [0.8156895105208597, 2.7395458647552005] 0.9919239643397365
25.149899999954727 [1.1220782422767823, 2.3223497548772114] 0.7701320181488824
25.19989999995461 [1.7658900831652733, 2.416579090799914] 0.32323871623500733
25.249899999954494 [1.4061496780456422, 2.04581443822702] 0.7661400524810023
25.299899999954377 [1.3926376115218004, 2.2506529175263457] 0.5288467353184372
25.34989999995426 [1.4673875196917234, 2.111089001390231] 0.6227697021821289
25.399899999954144 [1.8991018537708944, 2.5455171439987723] 0.3449362627749772
25.449899999954027 [1.8639536505089622, 2.1969432487167384] 0.6894522893171149
25.49989999995391 [1.753106089581768, 2.3066681028904745] 0.45487756432301646
25.549899999953794 [1.4181474387392323, 2.5068075362852764] 0.3851971241480102
25.599899999953678 [1.4492211284824144, 2.809965508671596] 0.3292193518549835
25.64989999995356 [1.480874447007987, 3.382125715521088] 0.970242859756706
25.699899999953445 [1.8853065369404542, 2.9697738674713747] 0.44451479573921243
25.74989999995333 [1.449140970144652, 2.9496598322687775] 0.41378123919024107
25.79989999995321 [1.702318265998313, 2.8976429911599677] 0.34001497033121075
25.849899999953095 [2.0846943009223775, 2.9074672552004035] 0.5997500591223339
25.89989999995298 [1.7627671426482519, 3.0112415960074927] 0.4090613374175374
25.949899999952862 [1.5486331632160308, 3.2371461006008992] 0.7369609905784974
25.999899999952746 [2.005099818325741, 2.873908871111555] 0.4992105197328395
26.04989999995263 [2.0880684836464742, 2.397244668458183] 0.6906150552617363
26.099899999952513 [1.759430362681751, 2.758929727161383] 0.3073622234839118
26.149899999952396 [1.4810726044533717, 2.6289918508317913] 0.29819721763712176
26.19989999995228 [1.9667939037047475, 2.932058831793724] 0.47906595149840075
26.249899999952163 [1.76067811521539, 2.9575024421339013] 0.3610383961318207
26.299899999952046 [1.5522156795314714, 2.715513572610346] 0.3195188768167929
26.34989999995193 [1.9711387058619554, 3.0749401068616735] 0.6546841377057726
26.399899999951813 [1.445846435708944, 2.9194838758444663] 0.3623734477242857
26.449899999951697 [1.7860935235328994, 2.90062155690195] 0.3566881775067983
26.49989999995158 [1.638420314545792, 2.706192664853214] 0.26852855647265683
26.549899999951464 [1.3620824895262262, 2.794233240844263] 0.31131660760235996
26.599899999951347 [1.1004767968840437, 2.472762671471456] 0.7334774301648779
26.64989999995123 [1.2577911914437927, 2.6070522777541973] 0.4114746276637849
26.699899999951114 [1.1845260790813246, 2.3818411754881503] 0.5722747069342757
26.749899999950998 [1.2074786528088746, 2.3135442910953286] 0.5647191627215891
26.79989999995088 [1.543916865187719, 2.4522239485243946] 0.32850732880652456
26.849899999950765 [2.076911223903576, 2.385387248334033] 0.6124720065998592
26.899899999950648 [2.049026544301848, 2.4476280213878043] 0.5322577535821589
26.94989999995053 [2.2007488929094694, 2.5533912329891097] 0.6712567219407974
26.999899999950415 [2.1393946232919467, 2.9819430515269243] 0.7165633732149074
27.0498999999503 [2.270341683314622, 2.3249602521470463] 0.9316131708528864
27.099899999950182 [2.1966293203607794, 2.418307340000971] 0.7226147282770263
27.149899999950065 [2.3452408163786282, 2.7640825936191638] 0.8503134365567935
27.19989999994995 [2.0612131148608777, 2.5192939228102764] 0.5146115603067926
27.249899999949832 [1.8265896155808368, 2.4874010928581463] 0.3512919132341806
27.299899999949716 [1.7853399712662577, 2.087544106589765] 0.838690529087041
27.3498999999496 [1.6691269926103511, 2.2410401187170974] 0.4838656607877585
27.399899999949483 [1.453842951916687, 2.419236179056661] 0.34348674028200954
27.449899999949366 [1.8075039327826552, 2.4045295381613014] 0.34759099420172557
27.49989999994925 [1.5977116925562875, 2.7620625076097785] 0.30583257298083116
27.549899999949133 [1.6262802007576438, 2.7968385700999807] 0.30463271150355586
27.599899999949017 [1.2103298586648241, 2.8384023916581054] 0.5228513169387663
27.6498999999489 [1.2507063914187924, 2.920869171830107] 0.5117811869343932
27.699899999948784 [0.9749663901848257, 2.9265671318680835] 0.9049609119718552
27.749899999948667 [0.9779831346800609, 2.775367388122615] 0.7601580371228228
27.79989999994855 [1.1797562302183664, 2.664355359752203] 0.5253512430430459
27.849899999948434 [1.0735306863909326, 2.418510205485665] 0.7302436079864191
27.899899999948317 [1.7262258780729063, 2.244948862701552] 0.4816163725342521
27.9498999999482 [1.6592114884039242, 2.5611129767701972] 0.2821516145452956
27.999899999948084 [1.7241111771570723, 2.34763671655429] 0.35286800077393
28.049899999947968 [1.6047398316021781, 2.556111456399025] 0.2777570125279066
28.09989999994785 [1.5669781050162375, 2.3965843599662295] 0.3519297800167763
28.149899999947735 [1.693222741834937, 2.105823780214387] 0.6277622159990054
28.19989999994762 [1.35791098179147, 2.537467152668145] 0.38826114538528295
28.249899999947502 [1.3883688668957792, 2.866860938825832] 0.3114631075532936
28.299899999947385 [1.4343387617845857, 2.948026393128422] 0.36939201171413893
28.34989999994727 [1.2097504774867636, 2.5479527054582802] 0.4407367151230575
28.399899999947152 [1.1791369329156673, 2.768472949580099] 0.5445698384581469
28.449899999947036 [1.5852530533578801, 2.7017100286707967] 0.26782487921765363
28.49989999994692 [1.305967413884681, 2.514081316713322] 0.40172344897887796
28.549899999946803 [1.4843894210604462, 2.5876728809735985] 0.28879048967907306
28.599899999946686 [1.563318210946263, 1.9978374698637054] 0.9003225272311851
28.64989999994657 [1.583956699384926, 2.008314671423571] 0.7956713271714323
28.699899999946453 [1.3940930835527277, 2.570199185497941] 0.33215508323087667
28.749899999946336 [1.3082523186863753, 2.0799405332274596] 0.8252884316247673
28.79989999994622 [1.4240810173785858, 2.349650626859824] 0.40384516433575823
28.849899999946103 [1.432376275591357, 2.6879899520782082] 0.2956079472348876
28.899899999945987 [1.1392796116282113, 2.5974168615787496] 0.5562294913543417
28.94989999994587 [1.1890626760534297, 2.9640880720476885] 0.5788609554507923
28.999899999945754 [1.3548135821979796, 3.06847912378266] 0.5307882847979165
29.049899999945637 [1.2171207443581427, 3.1561809686284232] 0.9066556998012729
29.09989999994552 [1.3315912141691717, 3.224015600801545] 0.7771302511097149
29.149899999945404 [1.1553549776073333, 3.224294434889931] 0.9586302960421668
29.199899999945288 [1.2111794017130482, 3.0686870690757218] 0.6582414512163618
29.24989999994517 [1.6226030392718747, 2.9559996064206002] 0.362628456424529
29.299899999945055 [1.9695936444702031, 2.73010907625207] 0.33192699039463586
29.349899999944938 [2.3784210829956764, 2.425371855407064] 0.9741046416221917
29.39989999994482 [1.8770678142367236, 2.3729953976977587] 0.4492582807085203
29.449899999944705 [1.630962606784506, 2.3209229708849763] 0.41677728306221973
29.49989999994459 [1.350487963195266, 2.86798116139429] 0.3159251506137952
29.549899999944472 [1.1595979808400734, 2.3847621635690994] 0.530952972453092
29.599899999944355 [1.4535178386615075, 2.3419622938797313] 0.3800336470063739
29.64989999994424 [1.1430636407024646, 2.2721666774394627] 0.707462974762355
29.699899999944122 [0.9904515267629227, 2.277064928301254] 0.9036599973250026
29.749899999944006 [1.1634438858004286, 2.760535045766975] 0.5142416491928108
29.79989999994389 [1.8057596375749, 2.455988226798523] 0.31432101562795384
29.849899999943773 [1.9162216777586174, 2.367748919375059] 0.4568050261481699
29.899899999943656 [1.7494197178608955, 2.1752279277686384] 0.5291603499467653
29.94989999994354 [1.4271784066728805, 2.2398084436855905] 0.4908105715325169
29.999899999943423 [1.6462691733361248, 2.2108140373067733] 0.4335833368247095
30.049899999943307 [1.088578752665299, 2.1287442333241122] 0.9831061658855348
30.09989999994319 [1.2835459046687148, 2.380468619240827] 0.5181646261038069
30.149899999943074 [1.7106039400152695, 2.0884009381034105] 0.6056747745864668
30.199899999942957 [1.218971354555273, 2.0409549709589854] 0.9161716630800881
30.24989999994284 [0.9812545815116083, 2.1998454291301153] 0.8950626847656736
30.299899999942724 [1.4857730091086867, 2.1652734349452816] 0.5494372796700937
30.349899999942608 [1.808712367408985, 2.201192017052191] 0.589291394452283
30.39989999994249 [1.48297234158411, 2.5664443726388457] 0.2769126828935308
30.449899999942375 [1.3319591045602908, 2.422971297897968] 0.44559109832789356
30.499899999942258 [1.6378564540717713, 2.6137510930101797] 0.2565076414706852
30.54989999994214 [1.7453143629564376, 2.852534641728545] 0.3221455879825689
30.599899999942025 [1.829603365355653, 2.6112078724509256] 0.3187680598244788
30.64989999994191 [2.017111135459119, 2.6364603881347066] 0.40059685816310536
30.699899999941792 [1.7556821512652032, 2.7957253315016963] 0.30034297197438986
30.749899999941675 [1.9914972695949884, 2.6305334849359423] 0.37624263560253984
30.79989999994156 [2.2605164095430426, 2.443909999167111] 0.7718020841907371
30.849899999941442 [2.3286507177468505, 2.7038704570826995] 0.8132195288046244
30.899899999941326 [1.7949197061985722, 2.8703892350519955] 0.3336385106800482
30.94989999994121 [1.4437137286804198, 2.774743367163067] 0.30884048019466054
30.999899999941093 [1.5736931735317259, 3.125247114671186] 0.5392485010969115
31.049899999940976 [1.633376977131126, 3.081629007469105] 0.47331209479052094
31.09989999994086 [1.864047415899235, 3.1162183356672424] 0.5064563916570747
31.149899999940743 [1.7232031462820938, 2.8471229297109715] 0.28805611619239546
31.199899999940627 [1.8763769412262432, 2.63813709084471] 0.3119947072737801
31.24989999994051 [1.9605846951416468, 2.4653334829345024] 0.3571051807741647
31.299899999940394 [1.9623572035412011, 2.5675174380867096] 0.3845102232356281
31.349899999940277 [2.0576341009638033, 2.4575191193761876] 0.47615965677836736
31.39989999994016 [2.245133875706976, 2.484027815193465] 0.6834928312316643
31.449899999940044 [2.1437433362489937, 2.964142060551783] 0.6242131662356167
31.499899999939927 [1.5382574212020297, 2.825459699442894] 0.288352363596745
31.54989999993981 [1.38794319058794, 2.4407125778625196] 0.3693084592185381
31.599899999939694 [1.6413584963317356, 3.199674194606701] 0.6605587276246977
31.649899999939578 [1.5204784766650363, 3.277402947861792] 0.7213046901435889
31.69989999993946 [2.0073817037890294, 2.905426626656342] 0.4638712598741893
31.749899999939345 [1.6290954747555748, 2.877846218746348] 0.2956607028403845
31.799899999939228 [1.8132765871643661, 2.9903584366102502] 0.3834646887692714
31.84989999993911 [1.575889157111686, 3.024931612445419] 0.37502576658668746
31.899899999938995 [1.1744108339243966, 2.758066509931395] 0.47475884419734016
31.94989999993888 [0.9723318405101821, 2.403313348297583] 0.839107806322166
31.999899999938762 [1.42364475327554, 1.8171721726895314] 0.9995773271393865
32.049899999940415 [1.6138071370325369, 1.934937739498495] 0.8990773562303764
32.099899999942075 [1.6581457163344941, 2.0272367247730587] 0.7339296805428368
32.149899999943734 [2.104509998045597, 2.073950784015708] 0.9834719292947646
32.199899999945394 [2.2669022105769003, 2.6200937822498886] 0.6999124224923223
32.249899999947054 [2.3400408810356432, 2.7603887316465516] 0.6949668910497063
32.299899999948714 [1.651655562510341, 3.106231399074599] 0.4713701056725849
32.349899999950374 [1.646427244539415, 3.0644183022416427] 0.40032092907242867
32.399899999952034 [1.7708153090441445, 2.643827654812819] 0.3008446005576516
32.44989999995369 [1.6580441546370628, 2.7430397362489445] 0.2562952005500441
32.49989999995535 [1.5071933165893503, 2.564231157208992] 0.25853149768089156
32.54989999995701 [1.2742308904358797, 2.6748136552067017] 0.3719744000959789
32.59989999995867 [1.6487561302619884, 2.7385674959677866] 0.2434293542638699
32.64989999996033 [1.6672047729272146, 2.4881324016642674] 0.27989889064054607
32.69989999996199 [1.549535753295946, 2.2540077146476687] 0.4283420048882879
32.74989999996365 [1.992410944832934, 2.3567430590126923] 0.4457214243548722
32.79989999996531 [2.242513435393375, 2.307750931475727] 0.8213213653383259
32.84989999996697 [1.7526303371276146, 2.275991839415249] 0.41051156409200734
32.89989999996863 [1.816278898060969, 2.869785503396409] 0.3262311586077385
32.94989999997029 [2.0565080474820494, 2.9959820160475874] 0.581864687505414
32.99989999997195 [2.1503842150463783, 2.725284418270492] 0.5642970110165706
33.04989999997361 [2.1079021429301203, 2.6407740900976715] 0.4952726265817435
33.09989999997527 [1.5755627822373321, 2.3718127900471626] 0.33619039921451566
33.14989999997693 [1.2261428633194607, 2.11333845139184] 0.8186910614211319
33.19989999997859 [1.5256074599043163, 2.293022224093492] 0.3608361964624101
33.24989999998025 [1.693625175804589, 2.585233864481665] 0.24970583413155342
33.29989999998191 [1.173571359896381, 2.931201228636918] 0.5356518125862759
33.34989999998357 [1.1392600201493686, 2.5766767851362005] 0.5190521145399004
33.39989999998523 [1.4041161182366795, 2.7186350870093143] 0.2986649633402617
33.44989999998689 [1.2866732896492894, 3.0119494885760107] 0.4710569850824008
33.49989999998855 [1.2433065047295322, 2.623882179297445] 0.34983079317054944
33.54989999999021 [1.1611346443613033, 2.771000891948177] 0.4444597685140073
33.59989999999187 [1.1086531848998618, 2.667501985230868] 0.51053916111244
33.64989999999353 [0.9954905661958373, 2.516373271724175] 0.7201842835374455
33.69989999999519 [1.0001957028578254, 2.5511355235619826] 0.6543680925148847
33.74989999999685 [1.3811091582260429, 2.4993780294729864] 0.34229233378339236
33.79989999999851 [0.7925866309378213, 2.3445030026628637] 0.8913121363664249
33.84990000000017 [0.8100616193980833, 2.4272192226934703] 0.9316413868354357
33.89990000000183 [1.0404984437363367, 2.449016710416888] 0.6147994013760693
33.94990000000349 [1.3801282833692552, 2.483766827343806] 0.33349293479443853
33.99990000000515 [1.5907764074503938, 2.3673306402880967] 0.3265524314998239
34.04990000000681 [1.6469226167730584, 2.460811980635035] 0.28358972440419433
34.09990000000847 [2.032621744675387, 2.573628471268843] 0.41331729023913477
34.14990000001013 [1.5868234839464863, 2.827163601887012] 0.2673681566626546
34.19990000001179 [1.1261798405150545, 2.8618923735338013] 0.5168425914421937
34.24990000001345 [1.0018160827496392, 3.0702366535179078] 0.9760591452338238
34.29990000001511 [1.4239354052956088, 3.051790503960615] 0.4654837508612528
34.34990000001677 [1.5674744136358434, 3.253792376807758] 0.6319895277723351
34.39990000001843 [1.9439861761300326, 3.26644869703218] 0.8680263754327358
34.44990000002009 [1.8706522014499471, 2.8464956039895193] 0.35027468826989244
34.499900000021746 [1.9336924560000308, 2.7339526373751895] 0.3278239197914192
34.549900000023406 [1.777107998046107, 2.6323061910641723] 0.2860879382799473
34.599900000025066 [1.7611443128922688, 2.8459562184486584] 0.27556752510254734
34.649900000026726 [1.814173450317519, 2.6239100718090507] 0.2797098802921415
34.699900000028386 [1.6434575825432687, 2.826847184731438] 0.26726487740600763
34.749900000030046 [1.5318136273731215, 2.8109818914466183] 0.27224428851311855
34.799900000031705 [1.6433941580913891, 2.405842598902058] 0.31322733864274677
34.849900000033365 [1.6370093598340625, 2.3827006113798808] 0.3173132344521703
34.899900000035025 [1.3699112786684147, 2.655302848009523] 0.3028023139555251
34.949900000036685 [1.3747866009768446, 2.5487221444028547] 0.3002284184429456
34.999900000038345 [2.1252325198735633, 2.3087397775999556] 0.7353494206093535
35.049900000040004 [2.0055947637746403, 2.255372173702856] 0.6006568155521311
35.099900000041664 [1.8338215123142116, 2.1744093904162116] 0.5982215350003668
35.149900000043324 [1.856899625400335, 2.1478016475858785] 0.612627592780825
35.199900000044984 [2.16831381238587, 2.1582521594885966] 0.9558500632576659
35.249900000046644 [2.24376765414408, 2.1764595948876986] 0.9322695182214429
35.299900000048304 [2.0323037816376055, 2.2097188846503424] 0.6570553996492845
35.34990000004996 [1.4934969102979145, 2.2587884081128298] 0.4052581043058244
35.39990000005162 [1.2444603993449377, 2.2333245639107395] 0.5703168881668272
35.44990000005328 [1.0236037812564764, 2.751193439026216] 0.5989245248658147
35.49990000005494 [1.2782074771928915, 2.9728570688585703] 0.42779512880899273
35.5499000000566 [1.393284248223515, 2.8883737205780315] 0.2922276538292756
35.59990000005826 [1.6165055908962973, 3.0979163883139007] 0.39221217325215646
35.64990000005992 [1.467863516937574, 3.004485120602183] 0.39124121929210354
35.69990000006158 [1.35714193959564, 3.1288787510850846] 0.5820990787072855
35.74990000006324 [2.379142376361077, 2.677374938837043] 0.8228401709031026
35.7999000000649 [2.4071250601751673, 2.632545608445625] 0.8421070301063355
35.84990000006656 [2.1854185277016787, 2.7733465807349433] 0.5616710175368417
35.89990000006822 [1.810273715868151, 3.283873179943762] 0.7043279424748908
35.94990000006988 [1.7095793384884306, 3.135013722654126] 0.4802959264835299
35.99990000007154 [2.2614627038801047, 2.906205566147524] 0.7665987220945855
36.0499000000732 [2.5343597566986156, 2.8110863608559358] 0.9991245812605282
36.09990000007486 [1.6090742931938733, 2.2981023719421034] 0.3430737054539309
36.14990000007652 [1.880286971227832, 2.3177278477650125] 0.46689317550901316
36.19990000007818 [2.2547769818869217, 2.8606081450675274] 0.6759146812268875
36.24990000007984 [1.8420031063325757, 3.14595810629139] 0.45807506543481397
36.2999000000815 [2.145871233633554, 3.1902416380318313] 0.8030247675997569
36.34990000008316 [1.849154544110152, 3.136629576391063] 0.4313004460053146
36.39990000008482 [1.2395549697648478, 3.2086472480020953] 0.814006286546711
36.44990000008648 [1.1431034619475433, 2.9189480726806485] 0.5262815543735707
36.49990000008814 [1.139702837012551, 3.203733010488153] 0.8223231064822369
36.5499000000898 [1.4987804750316776, 3.4024465075480634] 0.8594627114498844
36.59990000009146 [1.6893223735791012, 3.2767924674878337] 0.7764209092696762
36.64990000009312 [1.7001031942698677, 3.009725031673648] 0.3489848767478558
36.69990000009478 [1.7908487122272947, 2.7405240767929406] 0.2740492078336045
36.74990000009644 [1.7772679946526915, 2.696278185707978] 0.26291106915418805
36.7999000000981 [1.9348612300522352, 2.9755918823077696] 0.43028741273320664
36.84990000009976 [1.4275358886324891, 3.1223063365430677] 0.5277822444947748
36.89990000010142 [1.6306193169805927, 2.5548500155406524] 0.24739288414765606
36.94990000010308 [1.8001626365230101, 2.762752811907086] 0.2656107386603916
36.99990000010474 [1.2449209073369571, 2.8599795228649656] 0.4019965510387632
37.0499000001064 [1.3154195307625052, 2.6161495311415486] 0.33060116968698083
37.09990000010806 [1.8890503030440722, 2.2010131955734304] 0.5274507011828135
37.14990000010972 [2.145342829927326, 2.6276776603734837] 0.5035103009252769
37.19990000011138 [1.952141355233905, 2.6021173193966267] 0.3421341476375281
37.24990000011304 [1.5945089876639889, 2.765751079729487] 0.24932653029765928
37.2999000001147 [1.5973438943826455, 2.8713793773268588] 0.2551791091073186
37.34990000011636 [1.7243484031514609, 2.835126114370287] 0.2524426647700969
37.399900000118016 [1.5793495007681742, 2.4617013861352226] 0.27164811996667365
