0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
127.09990000309574 [2.7696518902884715, 0.3832623807295177] 0.5228380542506147
127.1499000030974 [2.195109241056479, 0.4507727353487759] 0.5503099441125436
127.19990000309906 [2.5395311718601445, 0.5601296735658721] 0.5417977431824181
127.24990000310072 [2.348668938527185, 0.4040166227518708] 0.4820887211668056
127.29990000310238 [2.258202765446986, 0.5406568316890557] 0.552220111263526
127.34990000310404 [1.9543222079865912, 0.07704427348597964] 0.5143329055152113
127.3999000031057 [2.5905572133198422, -0.04592679200203853] 0.4164690394090882
127.44990000310736 [2.4767346661670193, 0.2769517522363322] 0.44405552787506936
127.49990000310902 [2.314159936710513, 0.1257402137972201] 0.40192320806143383
127.54990000311068 [2.3718353023746865, 0.311777055582505] 0.43809700331069207
127.59990000311234 [2.145417359285247, 0.38328170998973643] 0.5097324525818312
127.649900003114 [2.2396953532206307, 0.21917798299492064] 0.42396326279271784
127.69990000311566 [2.262657231813678, 0.48613516405560403] 0.500762332670882
127.74990000311732 [2.48919549125289, 0.5159673085832671] 0.4983946375437343
127.79990000311898 [2.2905689216799976, -0.21543674691764414] 0.44204650498230713
127.84990000312064 [2.292784911189645, -0.36166746222889534] 0.46271290600648185
127.8999000031223 [2.3270917922159113, 0.058655791727900475] 0.3824418535386199
127.94990000312396 [2.2399497955493097, 0.3353807453170655] 0.4452245344588821
127.99990000312562 [2.697817742297557, 0.5847689362718747] 0.5712649834920634
128.04990000312728 [2.262527850366552, 0.4811874643125336] 0.478744251251281
128.09990000312894 [2.2108474201661648, 0.32383322237983686] 0.4372010730291231
128.1499000031306 [2.348026628620046, 0.7016506397666138] 0.6018117370824368
128.19990000313226 [3.1328496025164063, 0.3611428527971948] 0.6783940566597148
128.24990000313392 [2.9504432304192627, 0.3008069481574241] 0.5765866998624575
128.29990000313558 [2.978552049557856, 0.6746175497850232] 0.693068499453281
128.34990000313724 [2.911509797364083, 0.5728121031376747] 0.6233504459801177
128.3999000031389 [3.353548486929136, 0.5119595200189158] 0.7986592297376133
128.44990000314056 [3.6081416763214103, 0.27842346915959254] 0.9818478771389335
128.49990000314222 [3.580208759541775, 0.06792915774449992] 0.9387816139282489
128.54990000314388 [3.327743939765482, 0.007975624470400289] 0.7498501790840473
128.59990000314554 [3.3771464059063514, -0.2965759970791644] 0.8593784183813952
128.6499000031472 [3.4355723053429164, -0.19715858526155405] 0.8289375184068245
128.69990000314885 [3.38409506774436, -0.4996771229227497] 0.8616296266225099
128.74990000315051 [3.244882651418233, -0.7086686131010314] 0.8622899060561326
128.79990000315217 [3.618505583133432, -0.45443635602201504] 0.955522152578289
128.84990000315383 [3.512123718907302, 0.0007309781961906126] 0.8393945010044249
128.8999000031555 [3.186275074576484, -0.21956172540475039] 0.6741781374906011
128.94990000315715 [3.6479885869570388, -0.1083603067004828] 0.9388458114117122
128.9999000031588 [3.2108900484043685, -0.25822693215426096] 0.6741062555259566
129.04990000316047 [3.095775613277727, 0.07696442698492922] 0.5871786442460601
129.09990000316213 [3.01634038509614, -0.17859576340783911] 0.5602648747553064
129.1499000031638 [3.1507066734254363, -0.34492510699430434] 0.6308421737140332
129.19990000316545 [3.1120583478253456, -0.21722872776448288] 0.574169795379835
129.2499000031671 [3.336941640357466, 0.1315937479919741] 0.7288817606529628
129.29990000316877 [2.961296021391818, 0.38903995514132955] 0.6003541250525569
129.34990000317043 [2.482050724655557, 0.28434338368597134] 0.42239116394214765
129.3999000031721 [2.7679828963700084, 0.22236163773777018] 0.4482586210891038
129.44990000317375 [2.9168022503991806, 0.61497890345923] 0.6097427225537126
129.4999000031754 [3.102254364038833, 0.5304402971403125] 0.6778548475049754
129.54990000317707 [2.678712362809761, 0.1781223721601275] 0.4185881498778854
129.59990000317873 [2.6838961114541102, 0.38591970633038297] 0.46572780888901866
129.6499000031804 [2.7619101560100545, 0.20848769406304268] 0.4254954362794871
129.69990000318205 [3.057883456907924, 0.03638797358646162] 0.5448931110300826
129.7499000031837 [3.69150845487252, -0.26317156355402893] 0.9511334007439851
129.79990000318537 [3.382540962721118, 0.17250895322607784] 0.7486411731100644
129.84990000318703 [3.174393050856573, 0.5184673668260582] 0.6786105981411051
129.8999000031887 [2.825809087406612, 0.3899818754904649] 0.5017659610599148
129.94990000319035 [2.6332645715627407, 0.7656628886271177] 0.6466920127794854
129.999900003192 [2.4604306868934427, 0.9765256483240221] 0.7967837805307015
130.04990000319367 [2.581385116250861, 0.9557090574149464] 0.7148138710764844
130.09990000319533 [2.3795072323409827, 1.1087308769801594] 0.7834692397231837
130.149900003197 [2.448942386271884, 1.392511256702604] 0.8744408225150966
130.19990000319865 [2.3700740273113734, 1.583977857609255] 0.8029120315038373
130.2499000032003 [2.441929304785182, 1.5291961113133206] 0.8047793363320418
130.29990000320197 [2.688882815777063, 1.1831067099660113] 0.8070871195521631
130.34990000320363 [2.4930839907011944, 1.5064167681307086] 0.7847915609424698
130.3999000032053 [2.7100603573903532, 1.8835804333603707] 0.8007035586789605
130.44990000320695 [3.0023798193133038, 1.815805942431834] 0.9260775178935237
130.4999000032086 [2.9099161694983025, 2.0163569081221304] 0.8384507184868365
130.54990000321027 [3.119232250566259, 1.6762702079466392] 0.9207358377169209
130.59990000321193 [3.0065976087014983, 2.2877460261302067] 0.897939030058781
130.6499000032136 [2.927445783050336, 2.96387667250991] 0.9412603592262178
130.69990000321525 [2.9247317603915004, 2.8125644630894238] 0.8846932285149551
130.7499000032169 [2.5377600255536423, 3.148508883021731] 0.6809103762098278
130.79990000321857 [2.2847736776683223, 3.5156755158177218] 0.7740010077966339
130.84990000322023 [2.5524914283820324, 3.4615772855104145] 0.8992424815893233
130.8999000032219 [1.8995539810509587, 3.8901596410922723] 0.8850860318507797
130.94990000322355 [2.2660178437693146, 3.4966366563333358] 0.7188600980144443
130.9999000032252 [2.21557215743709, 3.8445406052279294] 0.9506638755980411
131.04990000322687 [2.2349954807929944, 3.6601661652383797] 0.8057040721076032
131.09990000322853 [2.221489438113703, 3.341021344878658] 0.6075867461205702
131.1499000032302 [2.70019348612, 2.4345804398104702] 0.7244116403943931
131.19990000323185 [2.8342406938011946, 2.9685386808859784] 0.8344756997653727
131.2499000032335 [2.7083208443378166, 3.1778255653712946] 0.8472629042545623
131.29990000323517 [2.4417264316899883, 2.6675002891301896] 0.5366775271694538
131.34990000323683 [2.5993706584459635, 2.445823834243176] 0.6139430548435898
131.39990000323849 [2.3305713327466595, 2.258462585935236] 0.5431461668511722
131.44990000324015 [2.381963434245369, 1.7612412298304867] 0.761791304299652
131.4999000032418 [2.663426164168271, 1.773573919848431] 0.7820029802404949
131.54990000324347 [2.840272328645508, 1.746731819231616] 0.8238226172102353
131.59990000324512 [3.2561219120862024, 1.7448027084423794] 0.9491545751913306
131.64990000324678 [3.064734137715391, 2.089993710852871] 0.9115781472542117
131.69990000324844 [2.8101615256395136, 2.061486333530329] 0.7749626876347935
131.7499000032501 [2.8467648129835514, 2.3423248289463388] 0.7532585976666974
131.79990000325176 [2.7310056444603514, 2.4636763177612546] 0.7002942307287552
131.84990000325342 [2.5640297054329255, 1.96816502689097] 0.7222524612716424
131.89990000325508 [2.583937384787623, 2.264339332884702] 0.6150623827545989
131.94990000325674 [2.3632784917729777, 2.087523391989366] 0.5816407900633415
131.9999000032584 [2.0476767796794753, 2.133261086544425] 0.474258130555364
132.04990000326006 [2.1974104982240816, 2.479196629396154] 0.4107370874247314
132.09990000326172 [2.250312990069699, 2.5142342585714545] 0.41981242817626413
132.14990000326338 [2.183189508444323, 2.342765593069805] 0.4339032978659418
132.19990000326504 [2.269102545942925, 1.8748710626165086] 0.6850396498987472
132.2499000032667 [2.317101364136969, 2.0414371939285667] 0.5716153822344482
132.29990000326836 [2.0538701513170246, 1.834531696787763] 0.654705633998544
132.34990000327002 [2.0336253998914438, 1.6167800776536962] 0.7243240766585799
132.39990000327168 [1.8476269371250738, 1.81021224060828] 0.6261360343723026
132.44990000327334 [2.3984589422217892, 1.852989997852154] 0.7072035380225435
132.499900003275 [2.458672178433534, 1.9014320651918395] 0.6829688492035392
132.54990000327666 [2.4870753549053135, 2.105102465309655] 0.6023482039695984
132.59990000327832 [3.083523878645711, 1.6948960304903502] 0.8539506534394117
132.64990000327998 [2.8962836207759963, 1.5040812874212905] 0.7977265171550054
132.69990000328164 [2.5850105526737193, 1.2240250761422546] 0.7871796997599375
132.7499000032833 [2.4030339248925645, 1.1057416390970907] 0.7488304992262115
132.79990000328496 [2.41327890946795, 0.8178651740262737] 0.6445359372904427
132.84990000328662 [3.021065759297349, 0.9480442283114371] 0.7737535818680252
132.89990000328828 [2.7986809922556266, 0.8291877987841357] 0.665292032823474
132.94990000328994 [3.2458975416837523, 0.7102183099633663] 0.7940614589731656
132.9999000032916 [3.561419402148375, 0.20118653752221027] 0.8745422608300645
133.04990000329326 [3.408330627844726, 0.3764802705616138] 0.7941225683931209
133.09990000329492 [3.684169315929858, 0.04263526554182373] 0.9084812493829886
133.14990000329658 [3.692702827280059, -0.0840945643763168] 0.8797752785553078
133.19990000329824 [3.34159204562587, 0.18850639300411454] 0.678146343242247
133.2499000032999 [3.132504312720065, 0.31892411968612316] 0.6147595758195151
133.29990000330156 [3.4419742337971826, 0.6915862995518905] 0.8636205918370485
133.34990000330322 [3.0900294301219926, 0.37339349104125474] 0.5914356363270489
133.39990000330488 [3.0491289343647487, 0.5694103844638592] 0.6212243465226303
133.44990000330654 [3.226630133326089, 0.5725419445346676] 0.6762252399009215
133.4999000033082 [3.237734790960471, 0.685219245515519] 0.7233195217186585
133.54990000330986 [2.892665084081084, 0.8401771710326359] 0.6651713433212165
133.59990000331152 [2.172021309364138, 0.6105563133162006] 0.5790333107175489
133.64990000331318 [2.1134886792274923, 0.36340913521831075] 0.4719923240287054
133.69990000331484 [1.8763457726209896, 0.3507032573483433] 0.6152582439476207
133.7499000033165 [2.636005356781737, -0.3876324921022194] 0.4645137888135898
133.79990000331816 [2.057299393966571, -0.4776715529008849] 0.5344243059938731
133.84990000331982 [1.7312583772195567, -0.5168105458463308] 0.6845233607573182
133.89990000332148 [1.7698472230040285, -0.30867803263269755] 0.6317973164954817
133.94990000332314 [2.0471890083381434, -0.667630679435088] 0.5920908131510341
133.9999000033248 [1.94698866968058, -0.6674763429091936] 0.6052876615748294
134.04990000332646 [1.5248999646236274, -0.6378622884489268] 0.7610452602746534
134.09990000332812 [1.5573966801081267, -0.42277026363999415] 0.7271428436099968
134.14990000332978 [1.7576568348629191, -0.438781688742367] 0.6306093311176885
134.19990000333144 [1.3665118233817075, 0.06719520171742471] 0.7595064833081819
134.2499000033331 [1.456899458390593, 0.49479147965195464] 0.7517530224467067
134.29990000333476 [1.6200842066675716, 1.002046885143542] 0.797728729410086
134.34990000333642 [1.9305105626639074, 0.7840112136947481] 0.7635866357582833
134.39990000333808 [1.8304341732156346, 1.281300039526305] 0.7914324439863759
134.44990000333974 [1.6863690954848105, 1.2794262059111048] 0.7761469343391634
134.4999000033414 [1.5317858408737919, 1.6993013480888517] 0.6526077755539986
134.54990000334305 [1.360238408793594, 1.802108823773858] 0.631578091866466
134.59990000334471 [0.8644424489505352, 1.9343301914627982] 0.7510756957673977
134.64990000334637 [0.870365691104965, 1.6758248972319432] 0.749246845934847
134.69990000334803 [0.8373136458998359, 1.7225101653096153] 0.7319131072373564
134.7499000033497 [0.5803417566447587, 1.8865504105827622] 0.7391113666117475
134.79990000335135 [0.29455028750346485, 2.3923796739906273] 0.7353242438428244
134.849900003353 [0.5354880682204198, 2.1487907010717717] 0.7078279905388103
134.89990000335467 [0.3971749102364811, 1.811952091260725] 0.7703919566970011
134.94990000335633 [0.7768061709588309, 2.3363965617447846] 0.5441887205313377
134.999900003358 [0.817132048228044, 2.1351509308184546] 0.5853647538526243
135.04990000335965 [0.6855738319314695, 2.075124220309021] 0.6459312954663864
135.0999000033613 [1.096283209474112, 2.304195037173651] 0.45840552655474287
135.14990000336297 [0.8648185581759809, 2.324571561605079] 0.48959437048168597
135.19990000336463 [0.6853741316899705, 1.713076928472729] 0.7654180224262827
135.2499000033663 [0.8239021501991783, 1.3485237561808823] 0.7775684266655163
135.29990000336795 [0.576501608770453, 0.8519552315464964] 0.7395778536322644
135.3499000033696 [-0.170070282630495, 1.1529626470360883] 0.7721240606914058
135.39990000337127 [-0.12175093958609982, 0.7008719977645133] 0.6186211689821821
135.44990000337293 [-0.5336857668912982, 0.4475712862384584] 0.6228634394410958
135.4999000033746 [-0.10306076315444501, 0.6265335401007288] 0.547000950786946
135.54990000337625 [-0.14319345687285828, 0.6119397959678875] 0.5347456132508404
135.5999000033779 [0.09233820168561516, 0.905159704706588] 0.6676885259703015
135.64990000337957 [0.3687236000559384, 1.280312398261898] 0.7538677500613152
135.69990000338123 [0.5671372294435106, 1.3487999042771617] 0.7917241161327943
135.7499000033829 [0.5673875617895495, 1.4532912949462444] 0.7668868124238121
135.79990000338455 [1.0383188974432032, 1.3269981112979912] 0.7850175152456101
135.8499000033862 [1.135758007458936, 1.702930332064944] 0.6989994158293604
135.89990000338787 [1.891600100475169, 1.7136914000558798] 0.6747981163585522
135.94990000338953 [1.8734386763058923, 1.5600483018883058] 0.7243185335694762
135.9999000033912 [1.9386099739454024, 1.2984829101102928] 0.7404049185681041
136.04990000339285 [1.7238442021002582, 1.2284624260165264] 0.7431275165905359
136.0999000033945 [1.9469007833583611, 0.49262472201612295] 0.6340248846777037
136.14990000339617 [2.1488254862401637, 0.2359677008326373] 0.4261392956510272
136.19990000339783 [2.2200985451366786, 0.17032937294183015] 0.38903460099724363
136.2499000033995 [1.8995092208964608, -0.13682875058714206] 0.529688494231642
136.29990000340115 [2.3400646859637875, -0.20832197224877236] 0.4127297617959365
136.3499000034028 [2.3031643606508685, -0.23742230249714924] 0.41889884852185033
136.39990000340447 [2.5882449100911202, 0.04525237138683125] 0.39648704099093124
136.44990000340613 [2.219920844891686, -0.029725291874213355] 0.39469476353591476
136.4999000034078 [2.356980465168536, 0.053881525693484034] 0.3682129607825119
136.54990000340945 [2.0800331557547502, -0.28469480793547275] 0.46766156821500715
136.5999000034111 [2.628455190760892, -0.30812303573553246] 0.4293567911338819
136.64990000341277 [2.4420674497911636, 0.040719957942141005] 0.3751960822849495
136.69990000341443 [2.310165730614504, -0.269212373608243] 0.41201806109950945
136.7499000034161 [2.4117536136656845, -0.37127051817568835] 0.42352888425530216
136.79990000341775 [2.0607933630912134, -0.5793781289685103] 0.5390316866004388
136.8499000034194 [2.014213652629086, -0.6262219342367178] 0.5399511317351392
136.89990000342107 [2.23301874531602, -0.21778309196029466] 0.41244270940131406
136.94990000342273 [2.091641972224836, -0.1525028135842964] 0.43520474277712445
136.9999000034244 [2.4771447657295247, -0.24356915662743506] 0.38589037729026604
137.04990000342605 [2.4774133217146677, -0.46094034006625517] 0.4640220425359027
137.0999000034277 [2.8800925041307854, -0.6195584939432885] 0.6232108860068446
137.14990000342937 [2.6320051518399734, -0.8832496937426586] 0.6706915068064346
137.19990000343103 [2.9535835070573797, -0.9339230160288813] 0.8074205410195269
137.24990000343269 [3.1966768794393996, -0.8111901503707362] 0.8413112580849038
137.29990000343435 [3.3701419461122146, -0.8442404481489054] 0.9628511645715773
137.349900003436 [3.405210051961706, -0.696981697082524] 0.9117459255783242
137.39990000343766 [3.1602592950273483, -0.4471461419989925] 0.6565833938130149
137.44990000343932 [3.5192436621447953, -0.6057289172540399] 0.8948525802036476
137.49990000344098 [2.987765379244487, 0.19894343521901403] 0.5141815802724142
137.54990000344264 [2.657248927600705, -0.5988869042248225] 0.5319800230299077
137.5999000034443 [2.9096773510206573, -0.7503775400391952] 0.6651604252170125
137.64990000344596 [3.1183835903144987, -0.7786748507285584] 0.7245911001387402
137.69990000344762 [2.672802480800678, -1.3220917949007178] 0.9906734863832105
137.74990000344928 [2.412453264691289, -0.45996420776653246] 0.4492370001441807
137.79990000345094 [2.2663670681501458, -0.11528175744490321] 0.37571294981077447
137.8499000034526 [2.6556311722926935, -0.7475625066190985] 0.6049262882235821
137.89990000345426 [2.8321703057385736, -1.167421638524191] 0.9202784969318147
137.94990000345592 [2.4297617337177955, -1.4754566083259244] 0.994849951255422
137.99990000345758 [2.4879222723071424, -1.1958175327780127] 0.8948009245000912
138.04990000345924 [2.476650204147713, -0.5850397661021945] 0.5145236886753275
138.0999000034609 [2.2989817281259577, -0.49332465658864844] 0.4695666767676204
138.14990000346256 [2.701886183356419, -0.059060585950903244] 0.418172969486514
138.19990000346422 [2.6811541930432785, -0.538352939847377] 0.4880276302477477
138.24990000346588 [2.649514208810748, -0.06643767897318453] 0.3983042953088666
138.29990000346754 [2.9279635875332115, -0.30385267693173934] 0.5408031730563183
138.3499000034692 [3.0727402936710693, -0.5475141026006632] 0.6514594591615471
138.39990000347086 [2.932607165007602, -0.4934470262318511] 0.5678491312339592
138.44990000347252 [3.310973761219659, -0.45091431222224676] 0.737385954930594
138.49990000347418 [3.285382755195538, -0.0385580412542067] 0.6530639979918238
138.54990000347584 [3.296331490822702, -0.25393641402366307] 0.6832032370827504
138.5999000034775 [3.67352687642235, -0.2915605006374342] 0.8900477217895768
138.64990000347916 [3.5747673449913058, -0.17082546155161205] 0.8027243130024881
138.69990000348082 [3.5506024866498214, -0.4175198432320797] 0.8384450446337232
138.74990000348248 [3.726338181379077, 0.39626999425328713] 0.9754069272870264
138.79990000348414 [3.7396921765089406, 0.06741710463810291] 0.8919935822056544
138.8499000034858 [3.7778631515450005, 0.20923374788984794] 0.9260012979435366
138.89990000348746 [3.667752576134896, 0.05852761513233551] 0.7890463458694608
138.94990000348912 [3.5048376746076304, 0.6346252366489662] 0.8780076733024043
138.99990000349078 [3.7832687580098807, 0.21910775932009408] 0.8785361004964035
139.04990000349244 [3.6371275835511554, 0.4301905395284049] 0.9104789868235608
139.0999000034941 [3.4733393361010245, 0.28377174457655197] 0.7732619684935925
139.14990000349576 [3.4736517508837212, 0.024299109727012436] 0.7125728037064386
139.19990000349742 [2.964268174957247, 0.07075133071970074] 0.4757646346920925
139.24990000349908 [2.5231726173468094, -0.026242815193482705] 0.37309146899556095
139.29990000350074 [2.7126814285101757, -0.02094560670125123] 0.4011782537979815
139.3499000035024 [2.88674305460997, -0.03590613676870158] 0.44634204769797386
139.39990000350406 [2.6542585904947704, -0.17593057711245108] 0.3916010850003201
139.44990000350572 [2.759519261238241, 0.15476589002793462] 0.40322927262156893
139.49990000350738 [2.705283419037901, 0.4279573933512331] 0.4688916760593395
139.54990000350904 [2.8572746205277584, 0.7574549119308662] 0.5994623889827259
139.5999000035107 [3.0430997146544865, 0.8601017912793298] 0.6955748865101474
139.64990000351236 [3.0191842352193903, 0.9386873164012863] 0.7027773025523122
139.69990000351402 [3.3465408018412512, 1.117135963849041] 0.9377219985614363
139.74990000351568 [3.056633358765591, 1.125315547491081] 0.7910554652331295
139.79990000351734 [3.2568911700444336, 1.166298572445246] 0.8662294760687814
139.849900003519 [3.173148088825255, 1.1514623760400755] 0.8006399468479918
139.89990000352066 [3.1054872914889047, 0.2897653976029825] 0.5591159243887975
139.94990000352232 [2.429190938473762, 0.3403250749582214] 0.4116688830772666
139.99990000352398 [2.401458548958336, 0.3912032982101434] 0.41169952356994627
140.04990000352564 [2.0385180140583876, 0.5655825803987112] 0.6052813719734718
140.0999000035273 [2.0190124259108226, 0.25722739947899387] 0.4709215337842679
140.14990000352896 [1.8081145698337757, 0.1507699891886397] 0.6073172768857126
140.19990000353062 [2.3053542322387734, -0.17003309229478858] 0.3670664472095101
140.24990000353228 [2.4607826044882897, 0.06360045543126269] 0.36185733285504373
140.29990000353393 [2.6931455435074554, 0.13701521232745284] 0.3826207254625131
140.3499000035356 [2.729453676447859, -0.029543550186682643] 0.3858265370244358
140.39990000353725 [3.0030205405968506, -0.2353957428483916] 0.5199295258194209
140.44990000353891 [2.7688807630232986, -0.29983344224650366] 0.46159965362884076
140.49990000354057 [2.7433557581770533, -0.17281231722621748] 0.4054419430119201
140.54990000354223 [2.85739932687079, -0.36875934830749535] 0.49642955768744473
140.5999000035439 [2.6484076999780184, -0.7448530947361929] 0.5757993629535452
140.64990000354555 [2.388702175375527, -1.0722504151426981] 0.7735859389975032
140.6999000035472 [2.3221890078814384, -0.8943550141399776] 0.6536190728856971
140.74990000354887 [2.259491573816056, -0.8760105038590709] 0.6148043148767455
140.79990000355053 [2.7859342590860487, -1.1422453315166239] 0.8443781514902173
140.8499000035522 [2.302528712744008, -0.9770168125672625] 0.657418310435927
140.89990000355385 [2.1300713660146293, -1.2478144707155638] 0.8637153322181199
140.9499000035555 [1.8221360430495008, -1.2354219757807325] 0.8721467231042773
140.99990000355717 [1.5785844565762466, -1.0234437113814137] 0.7650437062574633
141.04990000355883 [1.4600599252210769, -0.7328323579369777] 0.7222086924784455
141.0999000035605 [1.8905257611512103, -0.17771540362436067] 0.5181415675698536
141.14990000356215 [1.719461405072951, 0.02965506789811012] 0.62760611243345
141.1999000035638 [1.8304770813847007, 0.26176841595740047] 0.5849691923025341
141.24990000356547 [1.5194415740462648, -0.11595716367846975] 0.6998775509851538
141.29990000356713 [2.0602140012862664, 0.000570078445106148] 0.42982510310269206
141.3499000035688 [1.9684188733550798, 0.2612817057208585] 0.4797046063035439
141.39990000357045 [1.7564123469524937, 0.4006054836404892] 0.6562204056330366
141.4499000035721 [1.9292576611415848, 0.7004950376454194] 0.7012975596220107
141.49990000357377 [1.9681003431280941, 0.5814818416730376] 0.6219580257521884
141.54990000357543 [2.7150234236523927, 0.5996783683886255] 0.5340662835184257
141.5999000035771 [2.3355023710458913, 0.7642034802673884] 0.611275208891726
141.64990000357875 [2.4144854188325335, 0.6279407957780128] 0.5029081078236474
141.6999000035804 [2.5470674727307188, 0.6243734512969088] 0.5078573374623935
141.74990000358207 [2.5068468247113684, 0.34864085765849173] 0.40378200286917465
141.79990000358373 [2.3164149835787695, 0.13252270653460485] 0.3511617094507614
141.8499000035854 [2.4873213949936, -0.5642578897168073] 0.4821128105764388
141.89990000358705 [2.2670282033081466, -0.7350778015115678] 0.5602346426907413
141.9499000035887 [2.284428102044668, -0.49278554787546425] 0.4573439618320345
141.99990000359037 [2.424593108461233, -0.9769128817930822] 0.6759274871915187
142.04990000359203 [2.7586148985904826, -0.7158465409134386] 0.5834788332304169
142.0999000035937 [2.720788853268335, -0.4102694620478461] 0.4454647402230091
142.14990000359535 [2.790175252857822, -0.3544158672398825] 0.45029948726110863
142.199900003597 [2.456002024321052, -0.20141533479678253] 0.3596923654543939
142.24990000359867 [2.7286983379453913, -0.6625059557136609] 0.5236730379101575
142.29990000360033 [2.273063434559452, -0.5832231162277687] 0.4957332480689018
142.349900003602 [2.17271727461102, -0.5917145732655797] 0.5057460305166179
142.39990000360365 [2.103542661740392, -1.1460612296538362] 0.7775198415028851
142.4499000036053 [1.6287495767082845, -0.8613812074746126] 0.7053776733220622
142.49990000360697 [0.8147211592223734, -0.39850460876164023] 0.6649970927981111
142.54990000360863 [1.2830026273701485, -0.25856027161260087] 0.7254370778711517
142.5999000036103 [1.7374846066016052, -0.21395589053320696] 0.6056669031630312
142.64990000361195 [2.1907439910492066, -0.131495902838498] 0.38217422144492674
142.6999000036136 [1.7829609872021086, -0.9656624003574092] 0.718507101809404
142.74990000361527 [2.4170471285452484, -1.275980165285136] 0.8880132743414855
142.79990000361693 [2.4139356089374218, -1.1919977031112956] 0.7848850754427127
142.8499000036186 [2.3281084117493642, -1.0382589191194707] 0.6506919078845683
142.89990000362025 [2.179951905698318, -0.9252018489282312] 0.6011700375391862
142.9499000036219 [2.630940909023427, -0.9255116033140031] 0.635121224756223
142.99990000362357 [2.4268841579119798, -0.7238314851519764] 0.5376822362042443
143.04990000362523 [2.67370769787664, -0.7952239788570983] 0.570053046646726
143.09990000362689 [2.4590227710354764, -0.7747111454841897] 0.53513823892706
143.14990000362855 [2.267575170204679, -0.4745536937333398] 0.4301370939659672
143.1999000036302 [2.255597788081702, -0.3865167396942639] 0.40724637879634984
143.24990000363186 [2.863817577456995, -0.3012608648207631] 0.46491028233867937
143.29990000363352 [3.3510875137608904, -0.5207895028400171] 0.7463850018605264
143.34990000363518 [3.5392212648762453, -0.5299715061891075] 0.808434960514315
143.39990000363684 [3.4381154622142507, -0.8497843440331492] 0.9212614789946264
143.4499000036385 [3.3681613533480697, -0.8444145220683179] 0.8546185581689096
143.49990000364016 [3.1992599366521066, -0.6515561615769946] 0.695759360570455
143.54990000364182 [3.5432041616411665, -0.42406100369102406] 0.7729337352818249
143.59990000364348 [2.9945959182965147, -0.09716459150846002] 0.48150828954028374
143.64990000364514 [2.8742968604866648, 0.3567206583759065] 0.48585056754627487
143.6999000036468 [3.261336236313767, 0.22601293726960703] 0.6042104878637686
143.74990000364846 [3.0091577277770605, 0.18129132579265772] 0.48724928293495867
143.79990000365012 [2.8445444891440714, 0.5573770820891323] 0.519865007965821
143.84990000365178 [3.194695888966189, 0.6712129812671265] 0.6751638508849799
143.89990000365344 [3.110761288324494, 0.26003232556392664] 0.527553326085776
143.9499000036551 [3.4323987699681227, 0.10575630863754804] 0.6720324081072584
143.99990000365676 [3.0752980301857633, -0.0943373911098796] 0.5091306157555097
144.04990000365842 [3.2676853237366212, -0.24624437329123627] 0.6277035847008571
144.09990000366008 [3.352135611890853, -0.12061009022986247] 0.6505986496741477
144.14990000366174 [3.2730264293691684, -0.1414601418121032] 0.5902488622396656
144.1999000036634 [3.103534892305833, -0.04770296035335053] 0.5061263611469408
144.24990000366506 [2.8450096718876563, -0.12320193916970335] 0.4183980561072508
144.29990000366672 [2.9830134507657236, -0.1867360066136987] 0.46082157874450386
144.34990000366838 [2.716433785158954, -0.18184322063246117] 0.3752285554222065
144.39990000367004 [2.585693380897005, 0.22007558435362318] 0.37409270974427566
144.4499000036717 [3.1826417089957877, 0.05870261433047419] 0.5364654162185216
144.49990000367336 [3.4149705883525456, -0.029648548489629944] 0.634304770834601
144.54990000367502 [3.6069629069469338, 0.044504721481289033] 0.7095499611532777
144.59990000367668 [3.4973783943357297, -0.28554521633023455] 0.7436490261776569
144.64990000367834 [3.6416758467974093, -0.05697223894718906] 0.7162004480857587
144.69990000368 [3.376845186832725, -0.4031253682487612] 0.6833494522397271
144.74990000368166 [2.7636899688057217, 0.0941624949668507] 0.37917782054495147
144.79990000368332 [2.629515745849826, -0.2999078519027111] 0.37873878771260244
144.84990000368498 [3.038695582625122, -0.5953110010914106] 0.6169736250538777
144.89990000368664 [2.5884143842842118, -0.7541869551984097] 0.49990729463390327
144.9499000036883 [2.8798211450030533, -0.6221214815014043] 0.5464498131173569
144.99990000368996 [3.031458548190048, -1.1359125342108711] 0.9418930026526473
145.04990000369162 [2.8433714748338383, -0.7237869111575006] 0.5613269746815985
145.09990000369328 [3.115182862609366, -0.025484145387537627] 0.4877464714483685
145.14990000369494 [3.4039548065432674, 0.6231247942198093] 0.7335537143897907
145.1999000036966 [3.6180768909225853, 0.7620716600211106] 0.9566140307030505
145.24990000369826 [3.347744743889054, 0.9612771177268703] 0.8386946623029747
145.29990000369992 [3.2702855638324246, 0.2915408380057337] 0.5944024417855823
145.34990000370158 [3.515232161192212, 0.5214865541580701] 0.8225682822500501
145.39990000370324 [3.767423462140154, 0.9108751409885159] 0.9872406021431539
145.4499000037049 [3.5347877462559865, 0.4224861271019547] 0.7998501895518432
145.49990000370656 [3.576225244363962, 0.6594261892050717] 0.8452838539224138
145.54990000370822 [3.532712095431914, 0.38971267664597276] 0.7578255224589743
145.59990000370988 [2.565256653287273, 0.5927985656700617] 0.4857056392622767
145.64990000371154 [2.85592688952655, 0.5283382111016763] 0.5038530063229903
145.6999000037132 [3.0274210535597135, -0.0212040089225759] 0.44027167958591007
