0.0499000000000004 [1.6773157758200004, 2.5859281210852982] 1.0
141.39990000357045 [0.18504797154040198, 0.16123091907493858] 0.40578991477161136
141.4499000035721 [0.36548280893340357, 0.6943970861178608] 0.579511920123843
141.49990000357377 [0.12389722345288093, 0.500338354740224] 0.47635394827471805
141.54990000357543 [0.24292022098995852, 0.3424132850371854] 0.4201802442987136
141.5999000035771 [0.39257292351690093, 0.0636240081381041] 0.4242423128044508
141.64990000357875 [0.23827510586491155, -0.2127382891119095] 0.39574199607170657
141.6999000035804 [0.34490395746347524, 0.3176159273774921] 0.43653146906099466
141.74990000358207 [-0.5998432913915526, 0.5786567502958916] 0.6263155048358331
141.79990000358373 [-0.5310517894073603, 0.3529123298285305] 0.5161477831753262
141.8499000035854 [-0.9154843751167864, 0.4575194114204988] 0.7067224230810053
141.89990000358705 [-0.8063994855014447, -0.3786587117591663] 0.7254426796920912
141.9499000035887 [-0.352637201422827, -0.05647979699830441] 0.4261279873570446
141.99990000359037 [-0.4509537973323997, 0.2638776713071138] 0.4762629829871058
142.04990000359203 [-0.2223005179393177, 0.12314625297238568] 0.410786509567726
142.0999000035937 [0.14310458376125962, 0.6619122821664587] 0.49837431470757887
142.14990000359535 [0.39859403443935243, 0.4654152914290319] 0.4867958572824472
142.199900003597 [0.34396008029167585, 0.6617976399437675] 0.5360509395907158
142.24990000359867 [-0.04015714866979944, 0.6459361466838895] 0.509213663687816
142.29990000360033 [0.08320859637395425, 0.9030160033484942] 0.5978829671040201
142.349900003602 [-0.01720676188246263, 0.4581439222129443] 0.44650050030143784
142.39990000360365 [0.09042748448664863, 0.4843025778538873] 0.43544035895903505
142.4499000036053 [-0.47679943671365244, 0.4861564943811339] 0.5395849942448274
142.49990000360697 [-0.1829536648256412, 0.9808264362485484] 0.6631810408219881
142.54990000360863 [-0.4667699867183469, 1.2541630693322325] 0.7617108069402994
142.5999000036103 [-0.09052394142966144, 1.050220829774151] 0.6683452465389195
142.64990000361195 [0.008358974000972463, 0.9527972098703265] 0.6059057782464782
142.6999000036136 [0.6198727144952083, 1.1001132329555519] 0.7073685359006999
142.74990000361527 [0.5354819967138604, 0.7364636397375991] 0.648862022213546
142.79990000361693 [0.5138009391896803, 0.8812070794119196] 0.6548184513170856
142.8499000036186 [0.22170950779431417, 0.4939445857873202] 0.4383351040520548
142.89990000362025 [0.5800800434291695, 0.7370565419988901] 0.6324840565126412
142.9499000036219 [0.8070598540680337, 0.4171969363329381] 0.6650279418144014
142.99990000362357 [1.1940304531812762, 0.18340936502471078] 0.722140034231878
143.04990000362523 [1.3373765151192665, 0.5594043471766569] 0.7119163392676671
143.09990000362689 [1.551524171309367, 0.7758885181161388] 0.6862224724899557
143.14990000362855 [0.8924993812530497, 0.9824909543915268] 0.7232519743172034
143.1999000036302 [1.2881978000451868, 0.9522478478459048] 0.7568971263206005
143.24990000363186 [1.1705693348385517, 0.9249388266710916] 0.747010070364505
143.29990000363352 [1.5499473337371101, 1.4991715463914592] 0.6611342108777556
143.34990000363518 [1.2976013127063903, 1.2700829687918418] 0.7267898844270915
143.39990000363684 [1.008772706130626, 1.194645993974685] 0.7342115165602979
143.4499000036385 [0.7302063521409101, 1.1553521453916913] 0.74575488409458
143.49990000364016 [0.8038859125884441, 1.6401521857534964] 0.7361269770541392
143.54990000364182 [0.8256637000135942, 1.4425185273036651] 0.8248120031922302
143.59990000364348 [0.4107476281714271, 1.6946973617243788] 0.8464407788075928
143.64990000364514 [0.09043900689733686, 2.2252994023609083] 0.8602770937653273
143.6999000036468 [0.27951632252118075, 2.3137384568211514] 0.8514765703152642
143.74990000364846 [0.14310398788244816, 2.406988926800418] 0.8346100285900956
143.79990000365012 [0.527680992580027, 3.169306740455336] 0.903706810802999
143.84990000365178 [0.5925213480965201, 3.376441322191202] 0.8623438916795967
143.89990000365344 [0.7546847358182356, 3.332437862930684] 0.7217637102544949
143.9499000036551 [1.2278558129507677, 3.132827041438529] 0.3890537537300192
143.99990000365676 [1.5729014295248254, 3.675760923595835] 0.7356044965145553
144.04990000365842 [1.8038596560880782, 3.2656200094088144] 0.3734123866822335
144.09990000366008 [1.9074931325678164, 3.311599008508061] 0.42254340151991326
144.14990000366174 [1.9975157639082957, 3.5794136636160223] 0.6332986769084987
144.1999000036634 [2.081131871445275, 3.791756281695295] 0.9136215450725135
144.24990000366506 [2.412727085305876, 3.60329176256678] 0.9129443903829608
144.29990000366672 [2.3676175218606295, 3.616364286783412] 0.8545224280239943
144.34990000366838 [1.8796343811171856, 3.795064290668659] 0.7950741345342434
144.39990000367004 [2.5271230537835088, 3.1626225596333635] 0.6360970955814919
144.4499000036717 [2.515528919610175, 3.1278229882400623] 0.5970819993496512
144.49990000367336 [2.542414857512457, 3.518459819515353] 0.8763310899314475
144.54990000367502 [2.566778733158702, 3.69359940542431] 0.94585654195749
144.59990000367668 [2.6372287673611248, 3.3296415466533094] 0.7858053058028354
144.64990000367834 [2.216695670651868, 3.408714140444925] 0.5904865356023582
144.69990000368 [1.987710253832868, 3.558191664127942] 0.5764303231389553
144.74990000368166 [2.1809957697635056, 3.734212248835332] 0.8490972553046593
144.79990000368332 [2.137039275528676, 3.87672369518551] 0.9103559369146215
144.84990000368498 [2.469160591840212, 3.5295994126062573] 0.7608431774161011
144.89990000368664 [2.7028131834009272, 3.050505831380434] 0.7259186079232715
144.9499000036883 [2.610156088007352, 2.7753630990824636] 0.5405519025908706
144.99990000368996 [2.657452031362164, 3.294189794406482] 0.7350367599184273
145.04990000369162 [2.8476658413747957, 3.0842189052376145] 0.8492856814241928
145.09990000369328 [2.8465644807698527, 2.7213265748855213] 0.7348417445857245
145.14990000369494 [2.8915520346461734, 1.8913912012816845] 0.7522280922244812
145.1999000036966 [2.8259326713598654, 1.7977926437894796] 0.6816304588130939
145.24990000369826 [2.312804120752891, 1.8965673978731257] 0.6274502900340146
145.29990000369992 [2.3089850488552712, 1.6741652771598265] 0.6552104883843856
145.34990000370158 [2.6079032860612243, 1.837070094399297] 0.6862723923293853
145.39990000370324 [2.0544684821746713, 1.6819238675261667] 0.6623880215271739
145.4499000037049 [1.650212317411426, 1.9297319279387606] 0.4789391793575378
145.49990000370656 [1.3723970059322177, 2.05451787301485] 0.42455054788831853
145.54990000370822 [1.4722618070744624, 2.150663316435197] 0.35230481195341307
145.59990000370988 [1.5210310948696644, 1.757995111760325] 0.56640872595816
145.64990000371154 [1.8541598660054501, 1.9534175482001745] 0.5324331054385806
145.6999000037132 [1.8319390566420188, 1.9989228601355957] 0.4629325016142474
145.74990000371486 [1.962126384685237, 2.1836315849175123] 0.34094027814615796
145.79990000371652 [2.6758694190071455, 2.4513096711354834] 0.5476303184087425
145.84990000371818 [2.6545123052901856, 2.059706118154505] 0.6134832079945113
145.89990000371984 [2.795830289142059, 1.8714184436195813] 0.631374430583156
145.9499000037215 [2.723420267870397, 1.9791066854666672] 0.6098002715187596
145.99990000372316 [1.9603352538528038, 1.7235865622903015] 0.6278306185027587
146.04990000372482 [2.115951206007262, 1.7659392564407532] 0.6429882329199464
146.09990000372648 [2.616753583529695, 1.6252019527423245] 0.7101322919788724
146.14990000372813 [2.5717854208632165, 1.5312449263673082] 0.706714582660162
146.1999000037298 [2.4417000828692443, 1.1188606493448403] 0.6835295553338782
146.24990000373145 [2.356489814515819, 1.136314065011791] 0.6768391792904181
146.29990000373311 [2.342544082716338, 0.9853700987271795] 0.6427346852237263
146.34990000373477 [1.917568898709188, 0.5116560315087642] 0.5237937563169967
146.39990000373643 [1.7678361676298557, 0.3245495827798428] 0.5612829643539563
146.4499000037381 [1.8872270844035657, 0.0756063495345699] 0.45437251681872903
146.49990000373975 [1.9182281796156324, 0.5251791422232904] 0.5098085493617387
146.5499000037414 [1.2174672970287526, 0.29651529929495235] 0.7085839375374596
146.59990000374307 [1.410236511178305, -0.028543233077087615] 0.6586506733951859
146.64990000374473 [1.5678595331961764, -0.4468806808364847] 0.6748259054652734
146.6999000037464 [1.8445798564964428, -0.2734882168454401] 0.470097003971331
146.74990000374805 [2.162615170420019, 0.03467277420337178] 0.3224844160375821
146.7999000037497 [2.1266038505458313, 0.020079880042138676] 0.32484049296959516
146.84990000375137 [2.2102839640955785, -0.11609455285570891] 0.3178726320708908
146.89990000375303 [2.0824705373056682, 0.2729375593991246] 0.3639216755017941
146.9499000037547 [1.6717670624036878, 0.19090052299327037] 0.5779459008713981
146.99990000375635 [1.459068087619678, 0.4978548167006315] 0.6776830118410397
147.049900003758 [1.5624035694597735, 0.3634064704619383] 0.6645558246800745
147.09990000375967 [1.606653815223482, 0.4237525657140094] 0.6356876127222605
147.14990000376133 [1.5295383436387606, 0.2797351659820755] 0.627637849541937
147.199900003763 [1.2298264281345104, 0.24160050914753928] 0.674787806003038
147.24990000376465 [1.327737801021104, -0.2790777303590166] 0.7266791357072178
147.2999000037663 [1.3889225465632116, -0.8139444255984705] 0.6855938172381596
147.34990000376797 [1.875345189926, -0.6083065542531091] 0.5127406724685166
147.39990000376963 [2.5927266432558826, -0.600276573297283] 0.4016713314462873
147.4499000037713 [2.5649105245118635, -0.701914086554712] 0.45194150491023305
147.49990000377295 [2.473131807185589, -0.777085295813776] 0.4948931870159911
147.5499000037746 [2.302787592286943, -0.9723980136888422] 0.6193847407050661
147.59990000377627 [2.6634370665281457, -0.9641658465020533] 0.6552120879508802
147.64990000377793 [2.9558934392237703, -0.9491060904155884] 0.7526758221709745
147.6999000037796 [3.208382138119958, -1.0112695916270227] 0.9053398959019208
147.74990000378125 [3.3787376887156952, -0.875065309246907] 0.9019417341229238
147.7999000037829 [2.727140425006118, -0.7310023251334168] 0.4867602969192043
147.84990000378457 [2.906847794001826, -0.9615918225050117] 0.6753870045095499
147.89990000378623 [3.249566710347011, -0.5432339134551133] 0.6091188834709272
147.9499000037879 [3.584440439324478, -0.4964266494859586] 0.8361957109528398
147.99990000378955 [3.558519422408672, -0.6909388030692349] 0.929823139436572
148.0499000037912 [3.48684702242433, -0.6773030545666852] 0.8288125037518712
148.09990000379287 [3.336978818448248, -0.5073484840582982] 0.6360474611321447
148.14990000379453 [3.7855286254695937, -0.191013123176623] 0.8782110772899538
148.1999000037962 [3.6639332235596798, -0.07133552839304236] 0.759689585038291
148.24990000379785 [3.3264712705878825, -0.6276225019005062] 0.6413213823988126
148.2999000037995 [2.6994511044938734, -0.8146747127556958] 0.5221917491212656
148.34990000380117 [2.8361845332690465, -1.2356695681350274] 0.9258184391435081
148.39990000380283 [2.854511246820095, -0.4578154700798829] 0.42696447110011376
148.4499000038045 [3.1555566852775208, -0.3385184945476464] 0.45843755421050514
148.49990000380615 [2.5391512371748286, -0.575207265059486] 0.36722813469246895
148.5499000038078 [2.4431331421832096, -0.29739339582052604] 0.3207294041070067
148.59990000380947 [1.9658278329794228, 0.09500240790464276] 0.3926932826980628
148.64990000381113 [2.043223909894629, -0.11195523092237591] 0.3574910013906539
148.6999000038128 [2.0822111140915855, 0.2360637023526147] 0.3485029352365306
148.74990000381445 [2.5053773708713427, 0.6617569720990216] 0.4807126743473013
148.7999000038161 [2.2698210423451552, 0.7445165775803013] 0.5208846485476126
148.84990000381777 [2.320896374791977, 0.5479220333412449] 0.3897876530291281
148.89990000381943 [2.327911980330159, -0.3299860451052159] 0.3138918161452801
148.94990000382109 [2.779622869221391, 0.18129036692960354] 0.3433454333069383
148.99990000382275 [2.5658162198423407, -0.37072973200732184] 0.3322772622251974
149.0499000038244 [2.460041769930396, 0.12625397919907977] 0.2984183880568554
149.09990000382606 [2.5400209229678605, 0.36062845083115946] 0.34017257357937497
149.14990000382772 [2.0044976727902823, 0.8246953784660783] 0.6240168665211446
149.19990000382938 [2.122085101387405, 0.7357384204945645] 0.5402297819186437
149.24990000383104 [1.8389005534258778, 1.0437826949794835] 0.7263851429591458
149.2999000038327 [2.090047256329908, 1.2099787329481995] 0.7029317941718811
149.34990000383436 [2.2666454369059643, 1.5848248822830802] 0.6506187376073492
149.39990000383602 [2.099022333664412, 1.2851718969293775] 0.6753944948885902
149.44990000383768 [2.5228270239605677, 1.4242570476342236] 0.688603050736598
149.49990000383934 [2.156107707664622, 1.9881804607051015] 0.5300464385480579
149.549900003841 [1.8763413994655052, 1.9058843639841978] 0.5454264720020725
149.59990000384266 [1.5406941861038463, 1.978056605967696] 0.44173654633083004
149.64990000384432 [1.2843660644923809, 2.076118861379249] 0.40904066125975097
149.69990000384598 [0.9836507308748066, 2.7722628799955507] 0.4110818001805649
149.74990000384764 [0.9745238409577945, 2.5252295789299763] 0.3991608894700481
149.7999000038493 [1.5887773287873026, 2.2843909520603276] 0.27879938137256854
149.84990000385096 [1.3519038143381483, 2.068649001237846] 0.39210732051246106
149.89990000385262 [1.553154696873067, 2.0459543551860224] 0.3869659763550938
149.94990000385428 [1.1599897635067897, 1.873721945255576] 0.5723371744535054
149.99990000385594 [1.0941608664828864, 2.091042823070332] 0.4511847496264825
150.0499000038576 [0.8013354863394683, 2.433101625171127] 0.5120394466592754
150.09990000385926 [0.8702095022515106, 2.4248844288858566] 0.4639285459806157
150.14990000386092 [0.6572923398294779, 2.547749812944782] 0.5666531143989738
150.19990000386258 [0.9617464544362282, 2.463854310549087] 0.39682879686792355
150.24990000386424 [0.9922284733922688, 2.4646109704275396] 0.37312159934055233
150.2999000038659 [1.4701329979779274, 2.6737778559705543] 0.23264494708606318
150.34990000386756 [1.2761485030816302, 2.4982041009413387] 0.26646516275207804
150.39990000386922 [1.2545988856800325, 2.442319428683324] 0.2758844855728523
150.44990000387088 [1.484946759001295, 2.413627406782282] 0.2518034799488315
150.49990000387254 [1.4185389642379325, 2.7939657090344334] 0.24475882398403934
150.5499000038742 [1.767417623527783, 2.3017410488525023] 0.29117433290918976
150.59990000387586 [1.3061210681773634, 2.1617901625230065] 0.3424290619591235
150.64990000387752 [1.756366721905428, 2.1449805184749406] 0.3351307339758556
150.69990000387918 [1.420092454296568, 2.0016106739229027] 0.402604793629298
150.74990000388084 [1.5310097457424132, 2.0593769747372033] 0.3661229265333619
150.7999000038825 [1.4054549317072969, 2.171597904765792] 0.3156149344140259
150.84990000388416 [0.8634204531173753, 2.1463308173031264] 0.5775554329342673
150.89990000388582 [0.8730999508988699, 1.9528745183640062] 0.6308455535580636
150.94990000388748 [0.9996967740098265, 1.8829910206403282] 0.6026812611394017
150.99990000388914 [1.2292917609168208, 1.931622080306874] 0.48836058626349066
151.0499000038908 [1.5810453680866061, 1.8537242382539802] 0.4925381095760368
151.09990000389246 [1.834196673336118, 1.9760566229742726] 0.44942438459275885
151.14990000389412 [2.0710679869021256, 2.341754135956188] 0.3233096689486711
151.19990000389578 [2.5159167592092997, 1.933742600430133] 0.6170534615484143
151.24990000389744 [2.8011480867395346, 2.208663661108254] 0.6060340037412362
151.2999000038991 [2.2998320580078406, 2.4783387002543953] 0.39499678927367926
151.34990000390076 [2.4044373763105313, 2.475041663860846] 0.41804172747553453
151.39990000390242 [2.3037814270910486, 2.054122981620255] 0.49387604194862667
151.44990000390408 [1.5656946280918858, 2.4802519490574544] 0.24122279617385273
151.49990000390574 [2.2332594789973093, 2.230375047194647] 0.3674717928268562
151.5499000039074 [2.4576536305362513, 1.9507978775634565] 0.5734323192860895
151.59990000390906 [2.7367568948444942, 1.7191475198058808] 0.6265463898003923
151.64990000391072 [2.6411154831232775, 1.8789590109489318] 0.5916864656435912
151.69990000391238 [2.4018678556365813, 2.187942075880601] 0.43034940862248294
151.74990000391404 [2.463315044444729, 2.7631260797742474] 0.4525280160347086
151.7999000039157 [1.8052277642073427, 2.4635832181124195] 0.25118567835649774
151.84990000391736 [1.5966367536393435, 2.4394652041590166] 0.24356156559607842
151.89990000391902 [1.8472709088550943, 2.8090147550374427] 0.24647749075356598
151.94990000392067 [1.576936325724213, 2.6007863204264225] 0.22705328197434438
151.99990000392233 [1.5880770759697946, 2.420628842920345] 0.2397960934344605
152.049900003924 [1.9411072626585537, 2.4985622501098907] 0.26707074035408124
152.09990000392565 [1.3228958066197642, 2.936112379202134] 0.2858811728151926
152.1499000039273 [1.5382181925952287, 2.769411677272205] 0.2330224926146279
152.19990000392897 [1.010411747530074, 2.8895216101680723] 0.3939100918968794
152.24990000393063 [0.6752994659014325, 3.02875966009335] 0.6420573093973051
152.2999000039323 [1.0534153413340317, 3.4690895124074332] 0.7020652565465578
152.34990000393395 [1.3403226935718093, 3.1753241217900356] 0.37364369361782607
152.3999000039356 [1.4565031195286622, 3.5420297460219463] 0.5822592835826982
152.44990000393727 [1.6366205722121168, 3.8823391998439973] 0.8996631469088565
152.49990000393893 [1.7626017991190763, 3.5310409295137486] 0.5215290937945654
152.5499000039406 [2.145616442981199, 3.348900240700617] 0.5016768319466707
152.59990000394225 [1.9667914534791469, 3.2911146489388114] 0.41424451904363957
152.6499000039439 [1.7012958315041793, 3.8988046013353737] 0.8543986969842853
152.69990000394557 [1.6532030863275045, 3.489379019085855] 0.5022366905008564
152.74990000394723 [1.764905801611981, 3.0347945726730288] 0.2882422890658561
152.7999000039489 [1.5298776843700983, 3.476045591973553] 0.48896734421907645
152.84990000395055 [1.2421644721093743, 2.9149056947704066] 0.3011228181705899
152.8999000039522 [1.229066526229337, 3.3053377731451583] 0.45572163917005565
152.94990000395387 [1.1756643809377794, 3.2185657027921963] 0.4227648739732658
152.99990000395553 [1.5863460097792657, 2.8511233431644687] 0.24227469691445713
153.0499000039572 [1.7266049384035627, 3.0666411788077235] 0.2944745809180319
153.09990000395885 [1.9851728627285916, 2.942678280946046] 0.30276880007423934
153.1499000039605 [1.4910921692433914, 3.502336184081325] 0.5004135870877207
153.19990000396217 [1.3593361474885737, 3.520294527515402] 0.5508967403123454
153.24990000396383 [1.5661098698485674, 3.7520142692748077] 0.7476565630505801
153.2999000039655 [1.9462776501183736, 3.9220442375529005] 0.9048330867825296
153.34990000396715 [2.2976866007455485, 3.5135623788327592] 0.6777452868692831
153.3999000039688 [2.4566455827852383, 3.0007714851666534] 0.5152650056027515
153.44990000397047 [2.176296934022534, 2.6083799570841424] 0.3315431732957259
153.49990000397213 [2.1280927120095505, 3.0651177082715133] 0.3946207700376988
153.5499000039738 [1.671985574802942, 2.9653530702195647] 0.25750437981827756
153.59990000397545 [2.0511136797899163, 2.678716945583428] 0.2857003050230308
153.6499000039771 [1.852035934587858, 2.7345399209117294] 0.2350226013513929
153.69990000397877 [1.8081251442930262, 3.111773000091927] 0.30165241582496266
153.74990000398043 [1.4328421969826648, 2.739222693006111] 0.227745516419945
153.7999000039821 [1.2531729034574939, 3.14496975190343] 0.3573561115001042
153.84990000398375 [0.8151736533274686, 3.4376156991255744] 0.7464326857157905
153.8999000039854 [1.1413727424346318, 3.8650870567496227] 0.9818535079563713
153.94990000398707 [0.9845548446920317, 3.5433352207953766] 0.7708483098868006
153.99990000398873 [1.229344132724779, 3.791558803816923] 0.8866744398658486
154.0499000039904 [1.3565095567354195, 3.7359919753954034] 0.7567341496637355
154.09990000399205 [1.3973648062091018, 3.5280499262987086] 0.512370471211126
154.1499000039937 [1.302190055417775, 3.258323699269997] 0.3825644215703352
154.19990000399537 [1.161482164711105, 3.2572037523920017] 0.4252626768259672
154.24990000399703 [1.273099044808827, 3.1544556314906664] 0.33831901840965206
154.2999000039987 [0.8450924553545219, 3.3618565049270726] 0.6677667921869868
154.34990000400035 [0.6087021928436303, 2.7507381785925062] 0.5903481325998716
154.399900004002 [1.1763638731901565, 2.7789446262423945] 0.3092016341344457
154.44990000400367 [1.0980074183430526, 2.6952061956256537] 0.3279696101171283
154.49990000400533 [1.3168832487389948, 2.821617818729719] 0.25357429684369487
154.549900004007 [1.7650019991107433, 2.854547287740393] 0.23470893758743036
154.59990000400865 [2.0532414819786333, 3.039881544962541] 0.34123775062510464
154.6499000040103 [1.7107523753136658, 3.3827626182259367] 0.40930133386743806
154.69990000401197 [1.5641667142206899, 3.111935951658538] 0.31020876515290824
154.74990000401363 [1.8279718505866156, 3.220483876811465] 0.3275276032139577
154.79990000401529 [2.0223999357976226, 3.1538998068556077] 0.35755237166430537
154.84990000401694 [2.2366228522861773, 3.1143219809585903] 0.46019412372022583
154.8999000040186 [2.1532800489124613, 3.0321773317730774] 0.36865988710710007
154.94990000402026 [1.793729990268881, 2.400941259976393] 0.2552951444608199
154.99990000402192 [1.6686224343799263, 2.4283118921953157] 0.24074493907257757
155.04990000402358 [1.846792986304652, 2.608048400746961] 0.23048218882527222
155.09990000402524 [1.2621483050079068, 2.654488831224692] 0.2507154661554207
155.1499000040269 [1.0200062498708284, 2.6998762421022358] 0.3563742451452704
155.19990000402856 [1.213668171441575, 3.164798393073011] 0.3487510074593094
155.24990000403022 [1.3393426400223245, 2.80475852401601] 0.23965531183604666
155.29990000403188 [1.7324335578856043, 3.0751391747625147] 0.27897297532161663
155.34990000403354 [2.0768930232232337, 2.630657350300239] 0.2854590797644256
155.3999000040352 [2.5989123560088174, 3.080372895592578] 0.617118590106293
155.44990000403686 [2.497471362968661, 3.0317773758311928] 0.5189139545515145
155.49990000403852 [2.330351311385722, 3.022148779864634] 0.4361707823296501
155.54990000404018 [2.9481378112084675, 2.817158942320127] 0.8414964466249678
155.59990000404184 [2.7034533806751924, 3.0306422135012236] 0.6447972701739028
155.6499000040435 [1.9230731503462055, 2.797848777174548] 0.24771805718753936
155.69990000404516 [2.0116357187903606, 3.0704342585417157] 0.3184902501954246
155.74990000404682 [2.037295294493794, 3.3122931894232632] 0.42325165863821435
155.79990000404848 [1.6438654991409256, 3.722115749371153] 0.673505617685614
155.84990000405014 [1.5319712738884, 3.70052554472729] 0.6329340325870395
155.8999000040518 [1.5696312149305713, 3.946015048683682] 0.8432787114769574
155.94990000405346 [1.355478064597634, 3.8836411752677353] 0.8702112526376589
155.99990000405512 [1.0062138246921162, 3.449862951259938] 0.6386735215720387
156.04990000405678 [1.1640617457669713, 3.3303993938596275] 0.4488106616360792
156.09990000405844 [0.9510505564595122, 2.568950172139333] 0.36956337972979425
156.1499000040601 [1.417215673482613, 2.437557878163752] 0.24585178533744018
156.19990000406176 [1.6668466502508426, 2.672505072153676] 0.21974178522460078
156.24990000406342 [1.4813159564804033, 2.793563410775948] 0.22453567723080778
156.29990000406508 [0.49564573920518684, 2.1733454394939646] 0.697217553031854
156.34990000406674 [0.9261927814537185, 2.038494778226358] 0.5567033241518035
156.3999000040684 [0.4489414037194669, 2.3099039356416666] 0.6626334609299785
156.44990000407006 [0.3210750770572475, 2.0251129677031843] 0.731143711133557
156.49990000407172 [0.6655650436940297, 2.0908667426581364] 0.653092464476694
156.54990000407338 [0.8211098635076108, 1.8728790307577716] 0.6309304951172431
156.59990000407504 [1.0634919473519882, 2.433688868533025] 0.33919748635113706
156.6499000040767 [1.0351987105537264, 2.248999031971683] 0.40421180197417717
156.69990000407836 [0.8312360181745727, 2.280304399820582] 0.5050608676705985
156.74990000408002 [0.6824956801309641, 2.503163762985097] 0.5276994195535721
156.79990000408168 [0.8141076031971483, 2.1540514351715716] 0.5368126717003593
156.84990000408334 [1.6239744168393724, 1.921211688161158] 0.42768853131039647
156.899900004085 [2.023036337940264, 2.29214276597718] 0.3114669848349628
156.94990000408666 [1.9844758812432859, 2.2990975115749124] 0.2921325387821881
156.99990000408832 [2.4907256939301674, 2.29396105094315] 0.4651206964681598
157.04990000408998 [2.121225765314293, 1.6235198521178231] 0.6263842917656379
157.09990000409164 [1.9377097012274913, 1.3540843689633524] 0.6587425654331066
157.1499000040933 [1.860909432091299, 1.7777112257405459] 0.584640760040219
157.19990000409496 [1.9496904347842985, 1.8542994758141433] 0.5494355871212304
157.24990000409662 [2.001535906692781, 2.0133281744128055] 0.43894276184209685
157.29990000409828 [2.2285944955978514, 1.7613940624812972] 0.6021721454420742
157.34990000409994 [2.0462980534556485, 2.32938154207704] 0.2971957137928067
157.3999000041016 [1.695918016043543, 1.989540895468572] 0.3720558116468702
157.44990000410326 [1.67646848210397, 2.313055347136472] 0.26285345020197465
157.49990000410492 [1.0809625300977534, 2.2579060501950226] 0.36802665129889944
157.54990000410658 [1.2211403756030645, 1.963587465903253] 0.4512052966039824
157.59990000410824 [1.1804587032262126, 1.6475687265652257] 0.6633364197796275
157.6499000041099 [1.3807657262868893, 1.6139227666402955] 0.6126662705479988
157.69990000411156 [1.3029029589581198, 1.515456511775207] 0.6515556774978253
157.74990000411321 [1.3610849308953004, 1.4592425821751416] 0.6581825266765349
157.79990000411487 [1.1068537589924512, 1.1774755255528544] 0.719597874313893
157.84990000411653 [0.8164785217915501, 1.4586953655558834] 0.7779132018327707
157.8999000041182 [1.1862409603183872, 1.308952534393705] 0.6664964706971268
157.94990000411985 [1.5379576501351917, 0.2926606890888316] 0.5979169848904865
157.9999000041215 [1.2470979935899151, 0.233341995617251] 0.6484081818494166
158.04990000412317 [1.5396458201240497, 0.010906012074201055] 0.5966112067912904
158.09990000412483 [1.6356427979773063, -0.5376497532543197] 0.6401028623684308
158.1499000041265 [0.9795620419271859, -0.3574087486052454] 0.7032833325772241
158.19990000412815 [1.4342227937705012, -0.616040299188356] 0.6597668380585071
158.2499000041298 [1.961375087528892, -0.5394111181234875] 0.44882551286950506
158.29990000413147 [1.9882846675222683, -0.771120354639515] 0.5299905528502712
158.34990000413313 [2.2704905055831084, -0.3891096760344075] 0.3239688496406977
158.3999000041348 [2.5529873135687153, 0.24604433390032965] 0.3110676097185754
158.44990000413645 [2.640858827231903, 0.6268167029198253] 0.4422136000998583
158.4999000041381 [2.766990148453949, 0.22483669398036366] 0.3422488585986544
158.54990000413977 [2.7851011007620343, 0.03631544144840648] 0.32626973489189554
158.59990000414143 [2.679594390447271, -0.027866060249389202] 0.30191446962997703
158.6499000041431 [3.0913968858051097, 0.17453144538767273] 0.41489642992448933
158.69990000414475 [3.26891159953076, 0.44828961484997676] 0.6029352918665586
158.7499000041464 [3.137192611046682, 0.5298966965548161] 0.535554213251412
158.79990000414807 [3.2304224866843145, 0.3238337745627283] 0.5436540657368205
158.84990000414973 [3.403357404129404, 0.5489755747808058] 0.6727327675917976
158.8999000041514 [3.026619016533209, 0.27923686519580393] 0.4075919709088583
158.94990000415305 [3.5266044617986734, 0.09759265942193218] 0.6540712988889654
158.9999000041547 [2.957227387135633, 0.15217666808460018] 0.35758570616804525
159.04990000415637 [2.725869105809835, -0.1492195711718971] 0.32819420124380905
159.09990000415803 [3.0266054804021394, -0.08099448046937041] 0.3976403639901409
159.1499000041597 [2.7589548861749598, 0.058524655037440976] 0.3057875702009213
159.19990000416135 [2.688222051228434, 0.09260795877703121] 0.2905029163847367
159.249900004163 [2.751691634340194, 0.16311482081847384] 0.3044695571779279
159.29990000416467 [2.476366069385763, 0.19381833526490144] 0.2926444085290596
159.34990000416633 [2.382349277656137, 0.06610347362094127] 0.29070610122035534
159.399900004168 [2.4294137098963104, 0.20779697520800744] 0.2920486804954743
159.44990000416965 [2.6615463597059064, 0.4275845631321953] 0.3547305690951941
159.4999000041713 [2.43827505620689, 0.36215199272187937] 0.3133240254478436
159.54990000417297 [2.4391577197677194, 0.1573081004832838] 0.2789712365188257
159.59990000417463 [2.7244191548537118, -0.017836850813020777] 0.29237572022256
159.6499000041763 [2.250852011476809, -0.23185372159926187] 0.3024292157003893
159.69990000417795 [2.216027781833429, -0.8008542527765702] 0.538324071123315
159.7499000041796 [1.7131358029748622, -0.5306470531231925] 0.571052195063804
159.79990000418127 [1.58001335119824, -0.5763160276773276] 0.6071480536277657
159.84990000418293 [1.6599813914605903, -0.5341504722392013] 0.563855387144808
159.8999000041846 [1.9688733795716122, -0.21078679867047834] 0.38138095342896494
159.94990000418625 [1.99420005664452, 0.05846920245057652] 0.363627224553125
159.9999000041879 [2.429128917069252, -0.1878789881472831] 0.2901464001916848
160.04990000418957 [2.3533304113787126, -0.2999050832549184] 0.29405270867327293
