0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
18.69989999996976 [1.8047293672567926, 3.284917095310818] 0.955298511392139
18.749899999969642 [1.6250120514813517, 3.102543258857334] 0.7904792494050282
18.799899999969526 [1.5246577876603191, 3.1143281136634795] 0.7992553292199338
18.84989999996941 [1.5772374692039348, 2.910283845104174] 0.6672856698645705
18.899899999969293 [1.9755047136232342, 2.892320288225665] 0.7458172552154667
18.949899999969176 [1.9265819074486996, 2.6714498299382092] 0.696505617027491
18.99989999996906 [1.9529334073863849, 3.0083212816016003] 0.8205965612421876
19.049899999968943 [1.6912804608190302, 2.9404492220966088] 0.6827731441931078
19.099899999968827 [1.9839881949713152, 2.958662487082691] 0.7236362890513262
19.14989999996871 [2.1021804229974617, 2.8949250063677767] 0.8033148846556641
19.199899999968594 [1.790154995059364, 3.232792536105692] 0.8805986890883761
19.249899999968477 [1.4528379776778046, 3.267201754799323] 0.9485506567823382
19.29989999996836 [1.4885519269937901, 3.1210945555385194] 0.7950957363696208
19.349899999968244 [1.2015116517188678, 3.088790266424234] 0.9748897467323334
19.399899999968127 [1.274398225709945, 2.701263356888178] 0.7462226018667625
19.44989999996801 [1.1080717314307689, 2.931548092876496] 0.9417963267648942
19.499899999967894 [1.2154430308928126, 2.823258237481204] 0.8099721035979421
19.549899999967778 [1.2947927404467827, 2.8856228042693406] 0.7531786313262064
19.59989999996766 [1.340783734141442, 2.856339044339066] 0.731249318746843
19.649899999967545 [1.3970857201289588, 2.45273065310569] 0.683747655559948
19.69989999996743 [1.3297959919364666, 2.3960087165091926] 0.7115621264171034
19.74989999996731 [2.070394570533438, 2.769764801711084] 0.7786591020713508
19.799899999967195 [2.0754862210629637, 2.660070258961845] 0.7324237811060745
19.84989999996708 [1.801172562548193, 2.5939563951262077] 0.5994946276463489
19.899899999966962 [1.8296645573255317, 2.614691697946352] 0.6201947105330062
19.949899999966846 [1.4274152662630395, 2.9700870183351236] 0.7284390232373193
19.99989999996673 [1.5284398516819553, 3.175842634023354] 0.841080030868377
20.049899999966613 [1.5118393056781831, 3.1766139138919813] 0.8068190701737485
20.099899999966496 [1.488365557110321, 3.3348185607965597] 0.9640703490948678
20.14989999996638 [2.0213318421721524, 3.2381971286533657] 0.9642265423548813
20.199899999966263 [1.9052720432577972, 2.493025148355737] 0.6727837429992373
20.249899999966146 [1.9718156757529455, 2.8642001054673702] 0.7158118893069015
20.29989999996603 [2.1157375590729073, 3.073166904084067] 0.9233629196918038
20.349899999965913 [2.0204897628954033, 3.2061657973745548] 0.8921148018993981
20.399899999965797 [2.1098169393432773, 3.1070349947023583] 0.9076175063514401
20.44989999996568 [1.9873070191565754, 2.8233660513335206] 0.7216475048170127
20.499899999965564 [2.26206938294134, 2.768258814403644] 0.92041667413521
20.549899999965447 [2.339076261972102, 2.814354264680074] 0.923403157843057
20.59989999996533 [2.365245009487356, 2.472581542035142] 0.9731406246191108
20.649899999965214 [2.113355923073632, 2.2759879880578833] 0.8870070415164536
20.699899999965098 [1.968256134117507, 2.3251421353443416] 0.7197100215258828
20.74989999996498 [1.7789020707815542, 2.2265213597043214] 0.8074196379164285
20.799899999964865 [1.5244674997273027, 2.189270642915363] 0.8196876451664037
20.849899999964748 [1.3278145213861208, 2.2068594032173783] 0.8699028300738659
20.89989999996463 [1.428875186482336, 2.11491267919804] 0.9100547750962499
20.949899999964515 [1.3613447227792002, 2.6847183754595294] 0.7112954050425536
20.9998999999644 [1.6309347640734337, 2.1893298032967863] 0.8273284137849527
21.049899999964282 [1.7619657695591706, 2.378522512052104] 0.6990098086184087
21.099899999964165 [1.1829904407337937, 2.21014949348014] 0.9443062385395808
21.14989999996405 [1.6077081779848559, 2.10720566494024] 0.8977261180371571
21.199899999963932 [1.3666114999295031, 2.133527959517358] 0.895950339043439
21.249899999963816 [1.3224188446478014, 2.1586843518598218] 0.852451570266134
21.2998999999637 [1.800792675806084, 2.2459205126039947] 0.7694411984110444
21.349899999963583 [1.8022582549855877, 2.4535762813528854] 0.6492127086915632
21.399899999963466 [1.6141994021527675, 2.5282503989787815] 0.6458670645385787
21.44989999996335 [1.1047499493479611, 2.837240373890867] 0.8719932899668007
21.499899999963233 [1.403738174280409, 3.276858918139866] 0.9270340145103698
21.549899999963117 [1.5436472737795635, 2.7501413992731125] 0.6263089448690334
21.599899999963 [1.1426922932495176, 2.452535574495502] 0.8332962080573062
21.649899999962884 [1.4749375202700536, 2.373837832946018] 0.699024439914404
21.699899999962767 [1.6815640614006393, 2.484500346422469] 0.643911399608021
21.74989999996265 [1.6037181321308218, 2.2382652999944175] 0.7545302606481179
21.799899999962534 [1.8935491316593822, 2.281720194559234] 0.7324197618409642
21.849899999962417 [1.648724527130299, 2.27978765865856] 0.6838262928408314
21.8998999999623 [1.7598165098011722, 2.1073549930562625] 0.9088246788236403
21.949899999962184 [1.0993686820216997, 2.3059296458097416] 0.9029396805789884
21.999899999962068 [1.0053738690038863, 2.5047712965394267] 0.9365517211854516
22.04989999996195 [1.5372218039503573, 2.6742920065656444] 0.6033507846528751
22.099899999961835 [1.0479983467332348, 2.6270204913310233] 0.8174681462402077
22.14989999996172 [1.3070091059220834, 2.571173314667599] 0.66621892861021
22.199899999961602 [1.165336477378328, 2.614782726790955] 0.8364710667338596
22.249899999961485 [1.0700631654205566, 2.8316207284213677] 0.8831775649699614
22.29989999996137 [1.175920889180782, 2.7098976651442888] 0.8370520521922507
22.349899999961252 [1.1785111877438021, 3.0757260291801005] 0.942611747131895
22.399899999961136 [1.0943442853213834, 3.063779837882636] 0.9731246444520205
22.44989999996102 [1.208091635550462, 2.930358050104687] 0.8417545271333341
22.499899999960903 [1.3121897468876365, 2.980204225837476] 0.7555432122484321
22.549899999960786 [1.0377778774772644, 3.165768839373835] 0.9919499474400497
22.59989999996067 [1.1975287451363252, 3.229398453629859] 0.959217249913529
22.649899999960553 [1.6015473468735855, 3.159644183638484] 0.7996096368617353
22.699899999960437 [1.6155682396728699, 2.6200422835453474] 0.5937637319688974
22.74989999996032 [1.5614617772022812, 2.373531770887819] 0.6785498528214274
22.799899999960203 [1.4561620715455836, 2.111857524137854] 0.8400769974175928
22.849899999960087 [1.5642728892838305, 2.1544880138653006] 0.7965283153170175
22.89989999995997 [1.9575521203203612, 2.1730746052786287] 0.8958605595735405
22.949899999959854 [2.1292971374670686, 2.29265926725181] 0.8586316989781283
22.999899999959737 [2.158151152227765, 2.452839240432055] 0.8387186458728791
23.04989999995962 [2.3999347513742864, 2.5988636540839063] 0.9862182095567993
23.099899999959504 [2.346045884648031, 3.0300395470244235] 0.9890360899439489
23.149899999959388 [2.1133742371840167, 2.9769343605443854] 0.8080707333262144
23.19989999995927 [2.159788996963297, 2.55601054943821] 0.8502307240045999
23.249899999959155 [2.1094275905608595, 2.2626104128994338] 0.8177334299673588
23.299899999959038 [2.285850306148318, 2.3694163465552327] 0.9336719241609784
23.34989999995892 [2.132921601169498, 2.5364501005335702] 0.8079250665260692
23.399899999958805 [2.1696189774961767, 2.7407948390051975] 0.7997528036053208
23.44989999995869 [2.0897188985796635, 3.0847118308315906] 0.8323454012800543
23.499899999958572 [2.267103792418409, 3.060215195158439] 0.9490296862471966
23.549899999958456 [1.787151590584124, 3.114752560270638] 0.7784896493072951
23.59989999995834 [1.6681023284044878, 3.141677035195969] 0.7831386169075149
23.649899999958222 [2.229110924872038, 2.6043693549907756] 0.841799108994379
23.699899999958106 [1.9707506499327425, 2.1958262151291534] 0.8327417711369541
23.74989999995799 [1.8227503996708836, 2.12479888519233] 0.8834304632871185
23.799899999957873 [1.8735804729762298, 2.265244944443652] 0.7172294197532462
23.849899999957756 [1.859666732154249, 2.2585975656104544] 0.7000004922587977
23.89989999995764 [1.5996618920197214, 2.0427828196197737] 0.9323010970284658
23.949899999957523 [1.892496534425188, 2.108735144866395] 0.9107726279172517
23.999899999957407 [1.7086724397509205, 2.3257910609435184] 0.6527728828215105
24.04989999995729 [1.4296059152333855, 2.3135241162713713] 0.7156850449491495
24.099899999957174 [1.571891375916519, 2.151540910694321] 0.7630819361840719
24.149899999957057 [1.9089639415306632, 2.193935894380328] 0.7531119532795524
24.19989999995694 [2.134593656975817, 2.385036606061549] 0.7983196237360967
24.249899999956824 [2.2044808812257157, 2.1563714830806204] 0.992580592229986
24.299899999956708 [2.3553640857901437, 2.4312548499525937] 0.9127411506866853
24.34989999995659 [2.2470595610197663, 2.340674382772511] 0.9040579863594027
24.399899999956475 [2.486878105700775, 2.435476173459591] 0.9927285612968224
24.449899999956358 [2.025869972509003, 2.0295472136488577] 0.9963517763130392
24.49989999995624 [2.2492535556892532, 2.2198909838592615] 0.9633899908542206
24.549899999956125 [1.5561557229989404, 2.0444023208955358] 0.8972710394809761
24.59989999995601 [1.345605915876327, 2.2815420096377146] 0.7484721790596067
24.649899999955892 [1.2106225506253059, 2.358582098538285] 0.8071910140983937
24.699899999955775 [1.7385403752202488, 1.9697987394538525] 0.9603828116241612
24.74989999995566 [1.5118249931513512, 1.9873006889900657] 0.9511718393537181
24.799899999955542 [1.6128351439230988, 2.734789822126756] 0.5928386510248314
24.849899999955426 [1.499685531253441, 2.3886721378714806] 0.647502766889939
24.89989999995531 [1.3558282053941724, 2.7004490410973987] 0.6833247959153671
24.949899999955193 [1.014806544963077, 2.513268950051941] 0.8769198187741842
24.999899999955076 [1.1647670523874487, 2.4942772537507074] 0.7902917317167027
25.04989999995496 [1.2284727868843874, 2.620948745091666] 0.742172852420699
25.099899999954843 [1.133089701407083, 2.7512714025233462] 0.8236807816345582
25.149899999954727 [1.0610153692940112, 2.7773927851543156] 0.8660871969726196
25.19989999995461 [1.2141900280767857, 2.4954820993869826] 0.7387513418815528
25.249899999954494 [0.7472494794735167, 2.3939572726697493] 0.9999701919623425
25.299899999954377 [0.9197893566356392, 2.6632784426623735] 0.973691499402376
25.34989999995426 [0.9512578151406772, 2.896271267373943] 0.9937620236690949
25.399899999954144 [1.2580478039114813, 2.9960059375554158] 0.8032327861857571
25.449899999954027 [0.8878575963272115, 2.5911538762000204] 0.9634138931096677
25.49989999995391 [1.0624145301704289, 2.4964504118248754] 0.8416762592605807
25.549899999953794 [1.046884910498673, 2.2872204257574746] 0.9485185250082315
25.599899999953678 [1.140398810649259, 2.1014198531541064] 0.9905762518127976
25.64989999995356 [1.3151516613522607, 2.5926413970456723] 0.6284716103872147
25.699899999953445 [1.1876181658505323, 2.710396577622301] 0.7644480779563957
25.74989999995333 [1.4420243506471266, 2.6599125585085748] 0.6551145956060164
25.79989999995321 [1.746361158162241, 2.6998365583545816] 0.6225871540334162
25.849899999953095 [1.7881674533273801, 2.7429806904523835] 0.6419435877974873
25.89989999995298 [2.1556369246469744, 2.416093384381865] 0.7638207884644928
25.949899999952862 [1.8569886368775124, 2.0142159038794443] 0.9587203346883042
25.999899999952746 [1.531905483318592, 2.238523654383763] 0.7099172788472854
26.04989999995263 [1.4463797848037379, 2.5627173689346145] 0.6150031627430523
26.099899999952513 [1.8982533403517658, 2.509596895287503] 0.6419836842364682
26.149899999952396 [1.9459268957801459, 2.7023535108682957] 0.6715168517372029
26.19989999995228 [2.2516454010913756, 2.656300023725869] 0.8505360771060902
26.249899999952163 [1.945197652064409, 3.02468026590501] 0.7881439061779445
26.299899999952046 [2.055570708068129, 2.8264297071136575] 0.7434412000662635
26.34989999995193 [1.7205874050000425, 2.436962340875208] 0.6227279579189616
26.399899999951813 [1.4474172904008884, 2.900793211558748] 0.679367113377274
26.449899999951697 [1.058842137923, 2.4161563507987625] 0.8744704331528144
26.49989999995158 [1.0276208690611903, 2.606922427760102] 0.7680958319382181
26.549899999951464 [1.1253077576972805, 2.5766963348566456] 0.7631763147971864
26.599899999951347 [1.2711645417302775, 2.4546754651368246] 0.7118426006629008
26.64989999995123 [1.288766423189162, 2.056156416457477] 0.933863897646064
26.699899999951114 [1.0430941475172362, 2.3077361050145493] 0.8923031727176383
26.749899999950998 [1.2684273075122108, 2.3748285460338656] 0.7404314211233493
26.79989999995088 [1.4689761819343095, 2.0940742333039433] 0.8042730097546479
26.849899999950765 [1.1071847045971637, 2.3112113859969163] 0.7941717258608663
26.899899999950648 [1.3945415695438785, 2.5742481194287254] 0.5913545679063309
26.94989999995053 [1.398386248063471, 2.7292557772410326] 0.6412537887166395
26.999899999950415 [1.6048730186667473, 3.2752037364927475] 0.9526095335826932
27.0498999999503 [1.830819195609848, 2.729671345824905] 0.6410686105974501
27.099899999950182 [2.0719187035719675, 2.562960740396081] 0.7577216476262778
27.149899999950065 [1.7923962547096344, 2.792612105508591] 0.6306356104056106
27.19989999994995 [1.5446065529513568, 2.6595933557990312] 0.5683160714334851
27.249899999949832 [1.741374399005013, 2.8612176270514684] 0.6404139066333115
27.299899999949716 [1.9062282946588045, 2.967995095315122] 0.7061633572859162
27.3498999999496 [1.8835583447789521, 2.917520135544639] 0.6553794759493421
27.399899999949483 [1.8606136594715772, 2.7937082769293546] 0.6393171838639345
27.449899999949366 [1.7709804972347345, 2.830119038536656] 0.6064613956716894
27.49989999994925 [1.9333976236820818, 3.159806712555796] 0.8608723343833535
27.549899999949133 [1.6293055086063093, 2.8831482015920122] 0.638691912702438
27.599899999949017 [1.604170213556831, 3.204666786533914] 0.8162412581311871
27.6498999999489 [1.8926813112379617, 3.1838481015340676] 0.8702921596529691
27.699899999948784 [2.249829520906665, 2.9226654871410123] 0.9402694466289866
27.749899999948667 [2.2133391462677245, 3.0794420343111675] 0.9111424241925611
27.79989999994855 [1.3489666524457444, 2.898615459938907] 0.6838015385605162
27.849899999948434 [1.4169759991463584, 2.6908413383474423] 0.6166455874464644
27.899899999948317 [1.369957905830089, 2.7080994493616526] 0.6166460484208336
27.9498999999482 [1.1294982814627015, 2.98700040040185] 0.9050400132079481
27.999899999948084 [1.1320370665715833, 2.8929595171914793] 0.7926290186592735
28.049899999947968 [1.2742931194891505, 2.5957794573475472] 0.6327029994433391
28.09989999994785 [0.9378986865460467, 2.814052700262942] 0.9707998932890016
28.149899999947735 [1.192453143105502, 2.7864163585689967] 0.7359172256152928
28.19989999994762 [0.9931374595692528, 2.9379858392924674] 0.946415989400138
28.249899999947502 [1.4496543244083204, 2.823452202857744] 0.6218370435298788
28.299899999947385 [1.538338483757525, 2.5363392541724648] 0.6106270643362804
28.34989999994727 [1.1538188379922212, 2.4720826007203685] 0.7222569938109096
28.399899999947152 [1.244314866633114, 2.3649204291647092] 0.7356992088924653
28.449899999947036 [1.6084034042911255, 2.431382818683326] 0.6286221655249293
28.49989999994692 [1.3597764705564273, 2.4689331656437035] 0.6349372879061066
28.549899999946803 [1.2746154358394317, 2.230928645692616] 0.8082300358105297
28.599899999946686 [1.6486306620856719, 2.9167789926328314] 0.6452360881577575
28.64989999994657 [1.703546394869413, 3.305200380718864] 0.9066546258218695
28.699899999946453 [1.5519918429587474, 3.3257223017922026] 0.9317001996268256
28.749899999946336 [1.5134218162807347, 2.940829482834155] 0.6533790290451863
28.79989999994622 [1.1439943869450353, 3.1421763490138375] 0.9170628338657673
28.849899999946103 [1.4559313882636131, 3.030580645696434] 0.705334403886257
28.899899999945987 [1.3068538718294476, 2.9067705945843354] 0.6632333772600322
28.94989999994587 [1.089130214244121, 2.9136164499745334] 0.8020587904757631
28.999899999945754 [1.47150135833717, 2.9604520186965786] 0.6445785258502107
29.049899999945637 [1.7736042884691443, 2.681914198018703] 0.5769129647934117
29.09989999994552 [1.5254072618426022, 2.5170910034731757] 0.5907509946310925
29.149899999945404 [1.6845144802129572, 2.405321226037665] 0.5912193817920923
29.199899999945288 [1.790949955211934, 2.267625112360453] 0.6847434896739031
29.24989999994517 [1.234572604381976, 2.09577430627787] 0.9114633159271895
29.299899999945055 [1.0752477433017278, 2.175496113788256] 0.9615229728729355
29.349899999944938 [1.24072823183486, 2.343978224294767] 0.7198878532259012
29.39989999994482 [1.403967251605409, 1.9835254041469932] 0.9251779738669909
29.449899999944705 [1.2345364309818603, 2.2733047407238822] 0.7609428474394011
29.49989999994459 [1.6654840236702007, 2.6677655872695283] 0.5777599928566332
29.549899999944472 [1.7502367623997812, 3.413241172641734] 0.9863765026049569
29.599899999944355 [1.6038056976819173, 3.048569509657255] 0.6821344204584912
29.64989999994424 [1.8942341592901357, 3.139471350230332] 0.7870220053995362
29.699899999944122 [1.8965691913872025, 3.111330483199059] 0.7421676627713889
29.749899999944006 [1.910431350055741, 3.365340623714563] 0.9940235002609835
29.79989999994389 [1.6816779662004515, 3.0591714464472144] 0.6879409255696957
29.849899999943773 [1.8494255812692417, 3.0485241204323046] 0.6697228676789048
29.899899999943656 [1.9097302685537367, 3.2544975933591624] 0.9106378890606607
29.94989999994354 [1.7409200581902908, 2.77641329539514] 0.5728904299402701
29.999899999943423 [1.6947874271253673, 3.030405628710837] 0.6461187807821714
30.049899999943307 [1.8047360995616049, 2.290868187590004] 0.6570868053821002
30.09989999994319 [1.753120002670011, 2.3862612843184756] 0.6137315263299612
30.149899999943074 [1.7622950748046997, 2.041770306571282] 0.8965796487394515
30.199899999942957 [1.6153901005660367, 1.9426311223744899] 0.9684216398078035
30.24989999994284 [1.5704432592432525, 2.04133175333076] 0.8257895096457902
30.299899999942724 [1.5506683584673406, 1.8929178000251035] 0.9646530236643186
30.349899999942608 [1.4328415994806742, 2.187999691646501] 0.7539175781411981
30.39989999994249 [1.6008519440126303, 2.553125403804178] 0.5795647824876078
30.449899999942375 [1.6492560296800145, 2.1168392522680595] 0.7813650702484709
30.499899999942258 [1.5763488258234544, 2.192651794089411] 0.6886203281492702
30.54989999994214 [1.7824832278510554, 2.0746380222056517] 0.8335550262680494
30.599899999942025 [1.3842105569279284, 2.060207423223566] 0.8576133425878202
30.64989999994191 [0.8450563336719552, 2.4908823347444855] 0.9824239867512848
30.699899999941792 [1.0779970249351047, 2.38391871623355] 0.7854222502332963
30.749899999941675 [0.9162694953907409, 2.3416798996451798] 0.9778201492280322
30.79989999994156 [0.8995355175277888, 2.3434889223172046] 0.9362212039555954
30.849899999941442 [1.0110065349177793, 2.686058212004127] 0.8349345309056648
30.899899999941326 [0.8293149673734118, 2.552289529892622] 0.9444206743450023
30.94989999994121 [1.0623780332218389, 2.2077382204910165] 0.9001933597668436
30.999899999941093 [1.026614530652304, 2.6909615165298435] 0.7889683909418234
31.049899999940976 [1.860583614844753, 2.6415960242068675] 0.6202152393249651
31.09989999994086 [2.058312421228794, 2.5123430513017597] 0.7224849195475203
31.149899999940743 [2.0334885361773747, 2.169862645412829] 0.8760018497796097
31.199899999940627 [2.013913168384211, 2.2287999957775173] 0.7657922052151087
31.24989999994051 [1.813706826741397, 2.524087456063836] 0.5901783957254068
31.299899999940394 [1.7625897317860622, 2.4628843105270857] 0.5896643515783142
31.349899999940277 [1.6622566010687474, 2.874668248621826] 0.595197285078868
31.39989999994016 [1.7612761009123363, 2.894831850013056] 0.6112487016906809
31.449899999940044 [1.77350644009788, 3.166010739380119] 0.7782688761199534
31.499899999939927 [1.9955243988147582, 3.2882972230795735] 0.9201678039719485
31.54989999993981 [1.7026212287450433, 3.344674667325379] 0.9001795092307707
31.599899999939694 [1.7021593572188674, 3.187270542958078] 0.7767281426259305
31.649899999939578 [1.6849283907363157, 2.6152510742682047] 0.5586529338257301
31.69989999993946 [1.1251607170664624, 2.743856456031554] 0.7444366017983464
31.749899999939345 [1.149736908754159, 3.1604231947893213] 0.8819982095104023
31.799899999939228 [1.3949261437848497, 3.2028343268391897] 0.8756492347579748
31.84989999993911 [1.4324458602440213, 3.0431973329472517] 0.685846117812485
31.899899999938995 [1.2712504964425024, 3.3981386662545754] 0.9990662341943354
31.94989999993888 [1.2123425648433965, 3.3440914955334495] 0.9702871485752691
31.999899999938762 [1.6345914058577535, 3.2750437426408743] 0.8473578627365631
32.049899999940415 [1.6799324109658589, 3.240639662974968] 0.7752407520187818
32.099899999942075 [1.232260187438159, 3.2103716846991404] 0.8817142861049773
32.149899999943734 [1.3216409470805668, 3.058682677545207] 0.7351860140866576
32.199899999945394 [1.2443774605917812, 3.097501322954655] 0.8301414081650229
32.249899999947054 [1.2362770114446489, 3.0726648401932835] 0.7936393032833067
32.299899999948714 [1.454232591774268, 3.120463129054447] 0.7238204096753593
32.349899999950374 [1.764302650189781, 2.930572836376508] 0.6132115578539237
32.399899999952034 [2.0292921945061977, 2.843837840264357] 0.6975118274471014
32.44989999995369 [1.5091273220929995, 2.7570704934857133] 0.5879695170020772
32.49989999995535 [1.6262519186900146, 2.6861306762200554] 0.5375988740976504
32.54989999995701 [1.8316224060076105, 2.7287174691285543] 0.580802070673056
32.59989999995867 [2.204199023468331, 2.620911225487128] 0.7644050309629076
32.64989999996033 [2.2780031782768084, 2.649204462841377] 0.8385620988620036
32.69989999996199 [2.0180160553482183, 2.744580003790723] 0.6750917931052788
32.74989999996365 [1.725332191229643, 3.061414077160201] 0.6618241568153084
32.79989999996531 [1.9375567989057312, 3.068433568984452] 0.7377044612194097
32.84989999996697 [1.9683272477257183, 2.6395091386278016] 0.6562497282543402
32.89989999996863 [2.0788992325757514, 2.4400353597420477] 0.7019952445795151
32.94989999997029 [2.356910133781691, 2.2119307157964094] 0.988167035485291
32.99989999997195 [2.5022931689427903, 2.481454743087463] 0.9587525037134536
33.04989999997361 [2.1099151875266706, 2.8187347976334785] 0.7412740011471729
33.09989999997527 [2.0714070544874224, 3.021717958277175] 0.7573908950258196
33.14989999997693 [1.8837171840306108, 2.5727960409360118] 0.6171252770042224
33.19989999997859 [1.8700409975189645, 2.688956739579623] 0.5869071185780224
33.24989999998025 [2.0149854347681426, 2.4705596592818084] 0.6685352471480278
33.29989999998191 [1.5189943087808861, 2.421743702730445] 0.6002444821508426
33.34989999998357 [1.1960831718221885, 2.503565744072515] 0.6764759797252147
33.39989999998523 [0.9296712384616502, 2.5370108913901963] 0.8827931490945792
33.44989999998689 [0.9978779458261341, 2.836177814339501] 0.8801125221059448
33.49989999998855 [1.4484167299868935, 2.842569084451789] 0.6020172106550273
33.54989999999021 [1.2065774975772015, 2.145473064753219] 0.8793816664043664
33.59989999999187 [1.4840557327009058, 2.2563433226252934] 0.6774750865074342
33.64989999999353 [1.163200446862838, 2.1746767614089197] 0.8548128813181667
33.69989999999519 [1.8374841413220186, 2.3224746237568885] 0.6358407022653398
33.74989999999685 [1.7452289528099023, 2.6482236496893834] 0.5348280386929364
33.79989999999851 [1.6403889142203254, 2.379353527001615] 0.5915907719462621
33.84990000000017 [1.4991362253146006, 2.772688606491764] 0.5669802726896295
33.89990000000183 [1.6529904978450247, 2.4460126117307373] 0.5700718873121101
33.94990000000349 [1.4726864477487716, 2.5246257408069974] 0.5729645138539434
33.99990000000515 [1.617050967232764, 2.506286735235713] 0.5674504901159757
34.04990000000681 [1.5158353509748401, 2.5223384176124886] 0.5478704622038211
34.09990000000847 [1.8258427763790244, 2.9655256592270756] 0.6301157130723355
34.14990000001013 [1.2080077535953828, 2.6621484239997946] 0.7092370399989799
34.19990000001179 [1.3655645356961204, 2.8860297345397354] 0.6332166606435687
34.24990000001345 [1.0220369638994633, 3.1905040909162774] 0.9468146217250426
34.29990000001511 [1.5892312185208337, 3.24574684493869] 0.7922186587953988
34.34990000001677 [1.593667089118263, 3.1082162731575926] 0.6622926605407194
34.39990000001843 [1.7881488497011173, 3.201727820253965] 0.7612729115865922
34.44990000002009 [1.3661577242532124, 3.323975459321196] 0.9422047866458788
34.499900000021746 [1.3251507020961713, 2.9099736293624474] 0.6214942786658163
34.549900000023406 [1.2613672716634339, 2.718779334941691] 0.6535711191338792
34.599900000025066 [1.5588111349382008, 2.4076861354802586] 0.5768764782470752
34.649900000026726 [1.8096726067780105, 2.455720006436322] 0.5823328667191449
34.699900000028386 [1.6319345691787739, 2.3157594681787845] 0.6124055125276148
34.749900000030046 [1.5370594257924801, 2.9611171614911984] 0.6143898872980882
34.799900000031705 [1.546405632786951, 2.6431458809976096] 0.5353429271375952
34.849900000033365 [1.5474330060710049, 2.3510306946399417] 0.6069649193176366
34.899900000035025 [1.8043244457460896, 2.379235137688166] 0.6062978779924236
34.949900000036685 [1.949520711256425, 2.5367113473948923] 0.6341710428494243
34.999900000038345 [1.900158237524214, 2.7955140974355563] 0.6334123136412638
35.049900000040004 [1.7893316881415782, 2.9454286371621827] 0.5940933244580916
35.099900000041664 [1.347992169016018, 3.2037146001516468] 0.8707507325459283
35.149900000043324 [1.2678452979182444, 3.14650353591526] 0.8025147317939274
35.199900000044984 [1.5092637955488009, 3.3770911241694748] 0.9245738331957387
35.249900000046644 [1.357160758674572, 3.2254313363820666] 0.8347348444226211
35.299900000048304 [1.4673985732351087, 3.118634923348064] 0.6836847476481205
35.34990000004996 [1.1002133568815973, 3.395881291301036] 0.9948476677866135
35.39990000005162 [1.049250557455563, 2.939036795141874] 0.8415211561757165
35.44990000005328 [1.1625078823632764, 3.0342187147306734] 0.8256057203602706
35.49990000005494 [1.35374958782841, 2.8410951230369434] 0.6272263879923781
35.5499000000566 [1.2469474040127557, 2.636613358498622] 0.6372070709476665
35.59990000005826 [0.7358526169002979, 2.55783055032764] 0.9822890696169029
35.64990000005992 [0.8681612327210158, 2.4768120221466896] 0.8959136307861885
35.69990000006158 [1.4535900544861717, 2.3976682380088987] 0.6166473495094292
35.74990000006324 [1.3725628946281752, 2.442425739347346] 0.6132538808127511
35.7999000000649 [1.2723417642200543, 2.339215559482784] 0.6677008823448458
35.84990000006656 [1.3262090378930886, 1.9846206695676458] 0.9205674328500358
35.89990000006822 [1.3853919528280252, 2.5165851760764815] 0.5626372230432214
35.94990000006988 [1.0272506232511822, 2.4145042487746413] 0.8302238735011764
35.99990000007154 [1.1636735295895657, 2.842557502440041] 0.713053323815072
36.0499000000732 [1.221415977604622, 2.230645103858702] 0.7614553056067496
36.09990000007486 [1.1532512241971846, 2.1397205421199996] 0.8345783535433896
36.14990000007652 [1.0909033984743188, 2.3133195328245293] 0.7382575704658465
36.19990000007818 [0.7379394417656739, 2.030172409918177] 0.9999999982593003
36.24990000007984 [0.9337311922143223, 2.196270901577685] 0.9873233921609705
36.2999000000815 [0.9878483652690595, 2.2986491753758966] 0.874217682757336
36.34990000008316 [1.106702767621582, 2.6270113510936057] 0.7203369436055644
36.39990000008482 [1.1379530538935896, 2.4769411508936567] 0.6847225365309978
36.44990000008648 [1.426647553436271, 2.380766153823197] 0.6135057275023089
36.49990000008814 [1.6240261326811691, 2.050016142212792] 0.7963132169964103
36.5499000000898 [2.0594427676713805, 2.157960200617093] 0.8642824378781293
36.59990000009146 [1.9088670472001108, 2.3963587988016415] 0.6583386762646092
36.64990000009312 [1.920392019696086, 2.5953462706689616] 0.6049108237293893
36.69990000009478 [1.6124753907015796, 2.8979086904245293] 0.5864377554917783
36.74990000009644 [1.4807677866889746, 2.881137967580334] 0.5823346515600156
36.7999000000981 [1.464489507471882, 3.2707361906122228] 0.802214845818956
36.84990000009976 [0.9853005831658224, 2.764477359918603] 0.8667591737181327
36.89990000010142 [1.6136298632730628, 2.506209438706776] 0.5438372470576274
36.94990000010308 [1.7289388756122042, 3.0982692743490032] 0.6669717029515542
36.99990000010474 [1.9904314752408865, 3.089385368700885] 0.7453519407788781
37.0499000001064 [2.346653554959853, 2.805682792115726] 0.8791548804045359
37.09990000010806 [2.1355337392165237, 2.8633738720036996] 0.7591365040292127
37.14990000010972 [1.8164485628594662, 2.6561972030091976] 0.5299105142064182
37.19990000011138 [2.2489593511488906, 2.485280841960207] 0.8160837536373191
37.24990000011304 [2.0178998246121003, 2.725146840562422] 0.6407518107835065
37.2999000001147 [1.8993393571966792, 2.7513255610827247] 0.5948245735139924
37.34990000011636 [1.9857649137405544, 2.867522596933065] 0.6329044867017308
37.399900000118016 [1.680661904738848, 3.0692207658140784] 0.6112361830078065
