0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
110.39990000254136 [2.901650164320481, 0.543123602352808] 0.8438431678959915
110.44990000254302 [3.0344705175083133, 0.6284179097775737] 0.9325325250232941
110.49990000254468 [2.998990805874812, 0.9598123845679616] 0.9999990942358183
110.54990000254634 [2.6952236402288747, 0.6723857378513165] 0.8444421012361163
110.599900002548 [2.6685157285034458, 0.25813797218429224] 0.6162188776226719
110.64990000254966 [3.0085996157291133, 0.3091455633425546] 0.8147421235251838
110.69990000255132 [3.0447977063255687, 0.3446479826041118] 0.822309258386563
110.74990000255298 [2.8701533954109486, 0.45147266352483073] 0.741403237104857
110.79990000255464 [2.4602367324267793, 0.7255819356965933] 0.8809794630430839
110.8499000025563 [1.9649055947517602, 0.5263296659572321] 0.9064435132709573
110.89990000255796 [2.4551971099413725, 0.24580469896850865] 0.5832793211609483
110.94990000255962 [2.564780041209162, 0.21500462776735785] 0.6316452867084469
110.99990000256128 [1.9290356767302457, 0.38916816244772356] 0.9133027613225351
111.04990000256294 [2.003681394259234, 0.38922662563022303] 0.8116726378584369
111.0999000025646 [2.0908899394030933, 0.21294459212427308] 0.6881746103892152
111.14990000256626 [2.077826969885729, 0.47213336588195953] 0.789056563586
111.19990000256792 [1.9840434501359667, -0.1753502310493532] 0.7832636173117306
111.24990000256958 [2.244204304969914, -0.061360384495678155] 0.6086249635789888
111.29990000257123 [2.1160969608489175, -0.2884111158806342] 0.7495491531666938
111.3499000025729 [2.117066249658621, -0.2813759333934934] 0.7194454947000206
111.39990000257455 [2.6131561596655937, -0.08375837396138541] 0.5624161341643394
111.44990000257621 [2.507632652611088, -0.5121279477991199] 0.7609520773128127
111.49990000257787 [2.553129321607525, -0.6966346280873779] 0.8816118769035568
111.54990000257953 [2.3868390758145095, -0.5766299120605081] 0.752187486437345
111.5999000025812 [2.084168254859655, -0.5299778678878143] 0.8153742348247439
111.64990000258285 [1.6888414426758254, -0.7660889017644799] 0.9997874992507954
111.69990000258451 [2.5642766374898294, -0.4823671000655584] 0.7214074641382181
111.74990000258617 [2.59324127077915, -0.4953756657115307] 0.6927295477597011
111.79990000258783 [2.2514835942060967, -0.48001448966801086] 0.6775240657763248
111.8499000025895 [2.3753962561749877, -0.7885029863771496] 0.8727713452581276
111.89990000259115 [2.5382692185502753, -0.5986326880066167] 0.7960085554443447
111.94990000259281 [2.847101170690395, -0.49290760386968757] 0.7948744107967333
111.99990000259447 [2.9077579528434443, -0.6150040200774978] 0.8924153536384677
112.04990000259613 [3.1262615939395446, -0.6001694741959399] 0.984170607249716
112.09990000259779 [2.704509376474634, -0.7284569960160477] 0.9043517982768189
112.14990000259945 [3.0173041696849374, -0.8221498431245897] 0.9960652953039639
112.19990000260111 [2.985013001561949, -0.8064690574835223] 0.9516280622993194
112.24990000260277 [2.985158456538417, -0.34605777553473493] 0.7764738382781541
112.29990000260443 [2.7330201182024254, -0.33546450323132326] 0.7080568693772393
112.34990000260609 [2.47123185222868, -0.202583281833269] 0.5812308204753657
112.39990000260775 [2.1385972954329815, -0.14726220568092319] 0.6306971328251317
112.44990000260941 [2.026581211909866, -0.0559997682724227] 0.696475152199669
112.49990000261107 [2.2109710695843914, 0.31504055992845026] 0.6765381720990125
112.54990000261273 [1.8220835329406482, 0.030221296541830367] 0.8821147574183392
112.59990000261439 [2.062283975736634, 0.5164642867355063] 0.7936930372288228
112.64990000261605 [2.3321146723861608, 0.1619659482975504] 0.5896057346549134
112.69990000261771 [2.334822034212185, -0.05963997047223524] 0.6020577352138767
112.74990000261937 [2.627546927185792, 0.26515336281870217] 0.6111287076084985
112.79990000262103 [2.9540958978977154, 0.04853596919745318] 0.67572308343728
112.84990000262269 [2.8921906678468927, 0.6925357079568133] 0.9282402095406309
112.89990000262435 [3.0630665361236384, 0.6573572916119724] 0.9242794924240137
112.94990000262601 [2.9981923928490666, 0.4155897421195586] 0.8395208533579429
112.99990000262767 [2.723462446118641, 0.05672346235950354] 0.5808752023680959
113.04990000262933 [2.676558169452714, -0.22987825470360745] 0.6198986599494835
113.09990000263099 [2.5279124211933026, 0.12429871018928229] 0.5670938566167781
113.14990000263265 [1.7062590584178796, -0.05957614316911297] 0.9839268996592463
113.19990000263431 [1.5640951254356619, 0.6886123090901138] 0.9999999983113117
113.24990000263597 [1.2726696545638652, 0.6048390766233606] 0.9999999841004322
113.29990000263763 [1.1826816948077796, 0.8119610284739984] 0.9999643301904505
113.34990000263929 [0.530183057555393, 1.1886563969844484] 1.0
113.39990000264095 [0.8406945128024914, 1.3102369936216904] 0.9964826793271337
113.44990000264261 [0.30269431455432944, 1.50194351377061] 0.9999999999878065
113.49990000264427 [0.8438767813288435, 1.6710878198924342] 0.9999991515590706
113.54990000264593 [1.000114181385149, 1.8905031541213935] 0.969182331563442
113.59990000264759 [0.977205631112031, 2.192052904785177] 0.8099683209010046
113.64990000264925 [0.7582875960323939, 2.646313790522033] 0.8325986268425057
113.6999000026509 [0.5364600418654116, 2.86236839320903] 0.9898784400782182
113.74990000265257 [0.5353060985401947, 2.559952170599688] 0.9528084355113643
113.79990000265423 [0.8120591597601039, 2.251079732928205] 0.8447369870429353
113.84990000265589 [0.40298197113092715, 2.317453137134322] 0.9999840357855033
113.89990000265755 [0.9104033750133452, 2.643580953203912] 0.7350437651314847
113.9499000026592 [0.9379498155359978, 2.77536263185502] 0.6985109058447788
113.99990000266087 [1.4931920701649686, 2.3737553514627097] 0.48679287541995075
114.04990000266253 [1.5125130909935705, 2.7227630075533185] 0.43982024889704535
114.09990000266419 [1.5301735112352295, 2.306408442969393] 0.5249716736496618
114.14990000266585 [0.9955483211647065, 2.1343231888231577] 0.8329202938811665
114.1999000026675 [1.4917078009372644, 2.187465661468626] 0.5436469216190983
114.24990000266916 [1.6016656883203941, 2.5293295423715136] 0.4375478618140759
114.29990000267082 [1.9532022950640489, 2.590492206946678] 0.4932827157446208
114.34990000267248 [1.7419795652707186, 2.3604408113249926] 0.48640449811924147
114.39990000267414 [1.2054611569377702, 1.8792555813790512] 0.8905025720252425
114.4499000026758 [1.342532206758205, 1.7264523142717443] 0.910069307898845
114.49990000267746 [1.8565472999108155, 1.7060763769519043] 0.9850418253527675
114.54990000267912 [1.7897583382700346, 1.8947516325271851] 0.8548648939153694
114.59990000268078 [1.6525270752769896, 1.777667347170273] 0.9262203810188039
114.64990000268244 [1.5586250397252202, 1.5665811967639995] 0.9709516997259888
114.6999000026841 [1.7564780323285445, 2.3036715045607514] 0.48949256404569047
114.74990000268576 [1.319124258402417, 2.592782203905286] 0.4772106159764072
114.79990000268742 [1.0880515106735014, 2.8014987519163617] 0.6020706525663402
114.84990000268908 [1.3939191502814963, 3.031638603164431] 0.5394987705661141
114.89990000269074 [2.1225113402491758, 3.070423880217273] 0.6619284128162888
114.9499000026924 [2.1472906286400577, 3.320815779318003] 0.8343882000504671
114.99990000269406 [2.173148255533576, 3.2381278980583565] 0.806198662143654
115.04990000269572 [1.9474669997397842, 3.222550123779764] 0.6704330718884136
115.09990000269738 [1.7403497459895545, 3.331742949080193] 0.7002370087606652
115.14990000269904 [2.094905181467408, 3.3666765870123667] 0.8219994875707295
115.1999000027007 [1.9251539203307997, 3.0036407529415694] 0.5426152597885262
115.24990000270236 [1.888316342128369, 2.9122759475862825] 0.5014467096988846
115.29990000270402 [1.3924836432203134, 3.2315793438849423] 0.6764383429862987
115.34990000270568 [1.3710277575762504, 3.3742062169652454] 0.7900856815408358
115.39990000270734 [1.48799641113974, 3.267499566167942] 0.6579312553495297
115.449900002709 [1.5389007197712254, 3.131545783342302] 0.571936728679115
115.49990000271066 [1.7691655534545931, 2.806355248162784] 0.44996879080020696
115.54990000271232 [1.5116026373432514, 2.477749129011659] 0.4548730500635487
115.59990000271398 [1.3397670260956318, 2.4136406399473733] 0.5012080731176498
115.64990000271564 [1.3537289861200894, 2.3878641421681372] 0.49228642719119114
115.6999000027173 [1.5664969824015247, 1.9688254856874994] 0.7129049577281737
115.74990000271896 [1.9866915126895357, 2.5659656578089516] 0.49392079407826683
115.79990000272062 [2.3360402368781283, 2.3985293935797007] 0.7054460664358714
115.84990000272228 [2.473074272718496, 2.645927800969121] 0.7357845637500441
115.89990000272394 [2.7097148974658594, 2.6167616579241604] 0.9588874444214104
115.9499000027256 [2.198805752362917, 3.2828193025552435] 0.8161196434046184
115.99990000272726 [2.019671452622998, 3.2651482458637986] 0.6961483904435277
116.04990000272892 [1.8883107858849812, 3.2227864719343637] 0.6296019178233964
116.09990000273058 [1.7594132277815524, 3.408026134908366] 0.8005621704126019
116.14990000273224 [1.5006335568109808, 3.6352818449703284] 0.9975864369443562
116.1999000027339 [1.6610919070007708, 3.4385544211005925] 0.7922812666084021
116.24990000273556 [2.201633151921201, 3.0909703243017166] 0.7000813984127607
116.29990000273722 [2.097377528519954, 2.7991453985596904] 0.5260211482086248
116.34990000273888 [2.46918158247901, 2.8202463956795323] 0.7886637125629641
116.39990000274054 [2.616345390519127, 2.783159188141289] 0.9690890797484761
116.4499000027422 [2.272413842562384, 3.1387207246071958] 0.7584949886109623
116.49990000274386 [1.8642946583737061, 2.769702879514676] 0.4539554406776196
116.54990000274552 [2.1528980536236113, 2.3919499754773694] 0.5871903328876645
116.59990000274718 [1.9845428017977809, 2.6033716417137867] 0.4813598543958368
116.64990000274884 [1.8011809864647848, 2.500310294826067] 0.45032395155277727
116.6999000027505 [2.217037269236153, 2.333066588796457] 0.6282029191466085
116.74990000275216 [2.0109961862665617, 2.3005106618071998] 0.5902849570393075
116.79990000275382 [1.2594442673361304, 2.893955611092141] 0.5141258115108063
116.84990000275548 [1.7434694160454556, 2.7192492278452525] 0.43182877792675906
116.89990000275714 [1.9124371583144621, 2.6736873081659307] 0.4573676716373616
116.9499000027588 [1.5447715298637694, 2.846783005316826] 0.4346457256859439
116.99990000276046 [1.365954022600244, 2.808440158767686] 0.49324595579747255
117.04990000276212 [1.6422516703387795, 2.823362817029729] 0.4253925425606695
117.09990000276377 [1.6531596484907842, 3.084562389798611] 0.5266020037997253
117.14990000276543 [2.2060272110250243, 2.5625145264746507] 0.5996836803561469
117.1999000027671 [1.9034595770219447, 2.858083235969774] 0.47884478162696803
117.24990000276875 [1.8420590465852944, 2.793901689525736] 0.4347798597707841
117.29990000277041 [1.982529225182761, 2.5452161428318982] 0.47320351551014683
117.34990000277207 [1.8805844579523774, 2.3803505191950847] 0.5057920710791487
117.39990000277373 [1.6517946615736387, 2.4607617260927928] 0.45798725051065514
117.4499000027754 [2.0103812094900677, 2.4191787918346046] 0.5369722288887242
117.49990000277705 [1.6865449425645513, 2.723969969473225] 0.4166764704387658
117.54990000277871 [1.579012721063234, 2.4211734829351386] 0.4558076977973743
117.59990000278037 [2.0522435465695006, 2.761310594138535] 0.4977783125678089
117.64990000278203 [1.501928374046488, 3.170590393800924] 0.5928289876637214
117.69990000278369 [1.4073310555732321, 3.190242150962439] 0.625051769541347
117.74990000278535 [1.7387917372607133, 3.5907978580219444] 0.9620404182216237
117.79990000278701 [1.6043667728457378, 2.9429733761961345] 0.4578781806554915
117.84990000278867 [1.7863687889813074, 2.963977598363639] 0.48053418607839243
117.89990000279033 [1.872178443956239, 3.1130137916299336] 0.5557466125010464
117.94990000279199 [2.1956227581043524, 2.820047163776673] 0.5848825422772091
117.99990000279365 [2.5510600609969023, 2.840534727245959] 0.8904356545738913
118.04990000279531 [2.291898993177722, 3.240280897628314] 0.8352697875240145
118.09990000279697 [2.3195630361125374, 3.3217351623774443] 0.8715723902741344
118.14990000279863 [2.2251787932116724, 2.9953976256762536] 0.6500241965656026
118.19990000280029 [1.9378499006950336, 2.6872465390990774] 0.4450103252215252
118.24990000280195 [1.1688598154454726, 2.6087593325216787] 0.5461752941142457
118.29990000280361 [0.7321471214831659, 2.2382279453698284] 0.9193040971095121
118.34990000280527 [0.9169308392179369, 2.412173315620436] 0.7194484890450022
118.39990000280693 [0.9359832054576565, 2.6669659290803116] 0.6745361549208639
118.44990000280859 [1.147252379048095, 3.06787963660708] 0.6711110757383787
118.49990000281025 [1.0653853961442343, 3.0371713568544902] 0.719138542851428
118.54990000281191 [1.153589061922176, 2.693985107843285] 0.5580393431715565
118.59990000281357 [1.2954215333243848, 2.4674968096721845] 0.5135895693275347
118.64990000281523 [0.9386660887057914, 2.313511448315075] 0.7564044800297831
118.69990000281689 [0.7449513053545945, 2.661615170924316] 0.80797375702471
118.74990000281855 [0.5080394552924685, 2.969854588332178] 0.9664661477918973
118.79990000282021 [0.5637938930918631, 2.722774961514814] 0.985719931262629
118.84990000282187 [1.0601204380523375, 2.350847051326756] 0.6239722656301746
118.89990000282353 [1.335690728483764, 2.331623644652217] 0.5311818297042604
118.94990000282519 [1.3710135265036267, 1.8165860940865945] 0.8502409910627046
118.99990000282685 [1.7945006520064917, 2.1519193120721867] 0.5928360331778575
119.04990000282851 [1.9503941617055878, 2.831360674724667] 0.48635445525708687
119.09990000283017 [2.024636877610307, 2.9146172663015855] 0.5326109123186863
119.14990000283183 [2.2781891076271346, 2.846165599026766] 0.6274805325126037
119.19990000283349 [2.0835319696128063, 3.0185830476306745] 0.5986383562696485
119.24990000283515 [1.8822622748359232, 3.092104631549301] 0.5371612245784175
119.29990000283681 [2.1761709587332376, 2.739258936163634] 0.5752681078843487
119.34990000283847 [2.158252180768595, 2.9893598633944] 0.6138730492190482
119.39990000284013 [1.9478365057175953, 2.7619091107149565] 0.45691104667461613
119.44990000284179 [2.1092634542017836, 2.86150251135234] 0.5246065535507998
119.49990000284345 [2.0780347444494756, 3.0360276403810724] 0.5817240958669575
119.5499000028451 [2.0226165297034076, 3.1568874503460407] 0.6483098831342167
119.59990000284677 [1.6491273543528577, 3.2718353329844074] 0.6428693189706636
119.64990000284843 [1.3596476760632399, 3.636430634254725] 0.9946045496098521
119.69990000285009 [1.105857160674862, 3.2745951601540906] 0.8306343761637922
119.74990000285175 [1.1913517662040503, 3.2777190875183435] 0.7657516585531142
119.7999000028534 [0.9123680640777441, 2.958589604529391] 0.7409962694820365
119.84990000285507 [0.9589540278896748, 2.494397422927428] 0.6622397767197743
119.89990000285673 [1.0486158482593892, 2.709362253958668] 0.6046932081018139
119.94990000285839 [0.7037542458681214, 2.831179779460245] 0.8706125018937204
119.99990000286004 [0.8852233481355735, 2.6392169488649535] 0.723071058884176
120.0499000028617 [1.1393670137051326, 1.930188399946125] 0.868807099307478
120.09990000286336 [1.445007348571666, 1.7435065160989618] 0.8897527453293638
120.14990000286502 [1.565841185946462, 2.0217458597415074] 0.651541203694412
120.19990000286668 [1.5069899957157673, 2.3720283303164718] 0.4636354198284322
120.24990000286834 [2.102005356552485, 2.1423079758126584] 0.6434543668431809
120.29990000287 [2.048809586308941, 2.6382788107603594] 0.4875231655735559
120.34990000287166 [2.1070660249492943, 2.738899696636088] 0.5000454444075442
120.39990000287332 [2.022396002234566, 2.0658392882639016] 0.7364283785379689
120.44990000287498 [1.939350970520569, 2.2775187489558624] 0.548924109574826
120.49990000287664 [1.8342524693325806, 2.3233394654818635] 0.4858344086676476
120.5499000028783 [2.668215271472899, 2.4427331444557834] 0.8958544081914719
120.59990000287996 [2.843736478254125, 2.271969982991214] 0.9976659827038187
120.64990000288162 [2.528466463470368, 2.7116438467988697] 0.7878877473486282
120.69990000288328 [2.538558694899067, 2.9755110224889654] 0.9279950273606344
120.74990000288494 [2.3256321653191674, 2.493043403722112] 0.6548531692809468
120.7999000028866 [2.456478345656028, 3.1480339514533933] 0.9455026392535729
120.84990000288826 [2.660104624250467, 2.9762569034957442] 0.9439562246050536
120.89990000288992 [2.229211747926764, 3.336520914981312] 0.844911434981339
120.94990000289158 [2.057520566381722, 3.455792723129996] 0.9161226494811763
120.99990000289324 [2.106623011855009, 3.407782325310216] 0.8326477326666831
121.0499000028949 [2.341407889428331, 2.926062775846077] 0.7026930057696522
121.09990000289656 [2.3147750315153877, 2.9926267112291427] 0.6694134292315356
121.14990000289822 [2.4454093312531597, 3.1291493529131955] 0.8954268845772432
121.19990000289988 [2.64537748732509, 2.7101895353238175] 0.9139578442081367
121.24990000290154 [2.804539528175005, 2.6525568448355954] 0.9885625684449816
121.2999000029032 [2.415999859441128, 2.101726230076948] 0.8640989003715372
121.34990000290486 [2.5190006197007477, 2.3411311216891293] 0.7968092679474483
121.39990000290652 [2.4901071736445566, 2.779836025215366] 0.7279690108108678
121.44990000290818 [2.564606241444292, 3.003928217688088] 0.9128547554242146
121.49990000290984 [1.8526513892089236, 3.069485104501771] 0.49880576991837067
121.5499000029115 [2.1063413825659447, 3.1092072223287333] 0.6293944230243396
121.59990000291316 [2.5269433501104945, 3.158117846949306] 0.9182593741331133
121.64990000291482 [2.270813246537437, 3.403250812515744] 0.8875379659427807
121.69990000291648 [1.7601158274348863, 3.5236555685571878] 0.8849882134349689
121.74990000291814 [1.967660146506995, 3.6086953098305594] 0.981606611038773
121.7999000029198 [1.4888874558298983, 3.493967212830853] 0.8981989904215943
121.84990000292146 [1.8214096197805163, 3.332621879931164] 0.7025967897231845
121.89990000292312 [1.5039623415268024, 3.333704096360181] 0.6656687135588688
121.94990000292478 [0.9232531865999333, 3.2953894262895576] 0.8906888635379184
121.99990000292644 [1.0364996729177651, 2.5669281281667518] 0.6220483789049307
122.0499000029281 [0.8127522909665127, 3.041050330523108] 0.875451741708198
122.09990000292976 [1.4054701337881075, 2.9987736284953446] 0.518620871494648
122.14990000293142 [1.476387410706094, 2.587234255100092] 0.45061822217734854
122.19990000293308 [1.5064900433951616, 2.6235734573573763] 0.42920505883858545
122.24990000293474 [1.524578845755674, 2.5429660319877603] 0.4305037930860776
122.2999000029364 [1.4371458331125146, 2.2909634672809425] 0.5202670841992261
122.34990000293806 [1.9769642641560663, 2.3834724905394236] 0.5242775789182975
122.39990000293972 [2.107229838319027, 2.3319011093066657] 0.5718782970753488
122.44990000294138 [2.0068560341601516, 2.1350982410133854] 0.6336236000780551
122.49990000294304 [2.301295270709609, 2.321477087314947] 0.6855866389496282
122.5499000029447 [2.0775753062886047, 1.7846890656431773] 0.947165847518153
122.59990000294636 [1.7842278221826209, 2.060372989488393] 0.666348732123983
122.64990000294802 [1.876318871767909, 2.008321777538614] 0.729703870530279
122.69990000294968 [1.6554993836754932, 2.0505586459926937] 0.6092150562583748
122.74990000295134 [1.121946535433221, 2.2825434758940504] 0.6194963306665792
122.799900002953 [1.8914602746207316, 1.8458246349232554] 0.870288165751563
122.84990000295466 [1.905207463325643, 1.7327480761711804] 0.934230173378122
122.89990000295631 [1.9700697754656378, 1.4067888984188883] 0.9950199775550175
122.94990000295797 [1.5129001875253945, 0.7870934843068742] 0.9911655650097559
122.99990000295963 [2.1014783810501796, 1.2208647881401957] 0.9971423080396673
123.0499000029613 [2.417439939627352, 1.160015545486943] 0.9999095657551906
123.09990000296295 [2.7833161444180363, 1.0245191876929565] 0.9974737370344449
123.14990000296461 [2.2842789161325654, 1.1367328170144007] 0.9965631469567255
123.19990000296627 [1.8333019034329001, 1.1024521722474985] 0.9999749097197147
123.24990000296793 [1.7280850949293098, 0.6249340063546192] 0.9990753632978279
123.2999000029696 [1.7756420241295772, 0.8166077599613958] 0.9997750442111237
123.34990000297125 [1.7716394060326026, 0.4584217636068142] 0.9617683841577849
123.39990000297291 [1.8606554100866208, -0.019550179606919738] 0.8284513580496123
123.44990000297457 [2.2935552931306256, -0.22186879662566272] 0.6069911206308191
123.49990000297623 [1.8490944463243224, -0.47587875816749636] 0.8610641031067725
123.54990000297789 [1.8407302878567202, -0.6512795380669906] 0.96903623314526
123.59990000297955 [1.7763317597962796, -0.6597619456349181] 0.9400397455182725
123.64990000298121 [1.8610500187042576, -0.9058797032033136] 0.9999470107104016
123.69990000298287 [2.154799532132646, -0.827341416797808] 0.9639431053362169
123.74990000298453 [1.9016118797765291, -0.7620256926805212] 0.9819947692732366
123.79990000298619 [1.9119230524198683, -0.6890135413761603] 0.9327993554254046
123.84990000298785 [2.0027318819711404, -0.4840716307206072] 0.8482020767456784
123.89990000298951 [1.7025950388314566, -0.6423851650644642] 0.9485829415514956
123.94990000299117 [1.8541095836951909, -0.21420438743917314] 0.8215958110755849
123.99990000299283 [1.498718799328003, 0.15279117837878264] 0.9999988336433483
124.04990000299449 [1.7085535341170763, -0.10332441300923045] 0.9544917984687504
124.09990000299615 [1.749922631014388, -0.16631598357342314] 0.9446243354583415
124.14990000299781 [1.950573006596934, -0.5241342879455948] 0.844888673729673
124.19990000299947 [1.9662949186592382, -0.47537020254662465] 0.782794892628772
124.24990000300113 [2.3365629938695016, -0.24208887190338502] 0.6208729840981183
124.29990000300279 [2.8238159332709594, 0.148248150738032] 0.6508105892712224
124.34990000300445 [3.125486233287006, 0.06761858510455099] 0.7706192258192398
124.39990000300611 [3.039964906232718, -0.180400030115219] 0.823158641439722
124.44990000300777 [2.7850970789459595, -0.20249154470227715] 0.6528334870481063
124.49990000300943 [2.6501009902133292, 0.02033038021502387] 0.562000314647115
124.54990000301109 [2.6714854937824404, 0.3068097351226574] 0.6226162775721668
124.59990000301275 [2.8312684699744257, -0.06192436188320094] 0.6076125053053852
124.64990000301441 [3.257641414790617, -0.387070248849428] 0.9711730114666466
124.69990000301607 [3.159094834130701, -0.15850495164249867] 0.8693552228175392
124.74990000301773 [3.1955988803541757, -0.46305077033921116] 0.9388972790683346
124.79990000301939 [3.0862390691286192, -0.5064130597022805] 0.8796504537762623
124.84990000302105 [2.7636244747222194, -0.17988247290904902] 0.6010419330954619
124.89990000302271 [2.7992910203442283, -0.852948135573163] 0.9844571844562899
124.94990000302437 [2.818863947257387, -0.7412478622646456] 0.9366475987804014
124.99990000302603 [2.871356069078806, -0.8990457559489367] 0.97986441241448
125.04990000302769 [2.315074765542906, -0.5601844200819448] 0.721839536449212
125.09990000302935 [2.10631354720757, -0.5660877155533959] 0.7857089285209277
125.14990000303101 [2.0057598960210603, -0.39641365924364924] 0.7442984874130724
125.19990000303267 [2.3751107187624445, -0.2727643893925912] 0.6134113116062174
125.24990000303433 [1.9922546507093926, -0.104269033638138] 0.7246054298290726
125.29990000303599 [2.363280338548626, -0.17436403732891248] 0.5862689090076867
125.34990000303765 [2.871677798736302, -0.1232061220539925] 0.6433330071497015
125.3999000030393 [2.8980717158180163, 0.2780968689091665] 0.7281339084536878
125.44990000304097 [2.2100794694142887, 0.5531378336447135] 0.7595345685109144
125.49990000304263 [2.4178463091639477, 0.5209392913541053] 0.7206436495334722
125.54990000304429 [2.372112747519773, 0.3317213870815432] 0.6539740324000699
125.59990000304595 [2.4680618490893877, -0.1260157093422991] 0.5687736219976288
125.6499000030476 [2.631975300946128, -0.3857418821254256] 0.661405650155015
125.69990000304927 [2.5218543068888604, -0.8985463230142612] 0.9366553964470649
125.74990000305093 [2.4432426505921585, -0.6808369474575362] 0.8222794571258645
125.79990000305258 [2.350397367825767, -0.7416648817685727] 0.8344724205621993
125.84990000305424 [2.139562854866444, -0.6637016851168102] 0.8188037851214668
125.8999000030559 [2.041297482745046, -0.4705137851911493] 0.7473023012682375
125.94990000305756 [2.1064707234839144, -0.368241939144761] 0.7232149421806295
125.99990000305922 [2.193878964733637, -0.3961520104683226] 0.6897931138451276
126.04990000306088 [1.6449441117642642, 0.17361018346038803] 0.9962149878666487
126.09990000306254 [1.689759012655131, 0.022664239662641528] 0.9446436906758129
126.1499000030642 [1.9710018733267023, 0.4837798002262138] 0.8439011798693068
126.19990000306586 [1.8345263095072808, 0.40067508741792734] 0.9341602707240493
126.24990000306752 [1.894280341950558, -0.1625222627871581] 0.7947856462722754
126.29990000306918 [1.8274479753038502, -0.23743141090501285] 0.8068210167275454
126.34990000307084 [1.8232128658624036, -0.0046902259441833904] 0.8161028169034915
126.3999000030725 [1.7412527490035674, -0.5046294002313758] 0.9213659492876083
126.44990000307416 [1.7008362111420334, -0.21213416211160074] 0.9549888800317458
126.49990000307582 [1.8241957675084097, -0.11873660744444503] 0.8379232467540891
126.54990000307748 [2.551627569374466, -0.26993507360152114] 0.602447790463157
126.59990000307914 [2.9270694834521924, -0.48667031694998486] 0.8232572864163618
126.6499000030808 [2.5888992867526612, -0.2667047983446845] 0.5955995280684288
126.69990000308246 [2.1766346312555567, 0.3911690140879338] 0.7037599509456556
126.74990000308412 [1.9844981573032678, 0.3390991909936345] 0.7813248163286131
126.79990000308578 [1.9253476594035484, 0.18235559750369446] 0.8137540252936071
126.84990000308744 [2.7409033557911457, -0.07767099349148343] 0.5560249848579077
126.8999000030891 [2.522462356161565, -0.11223332661962226] 0.5657308553419467
126.94990000309076 [2.5674564851941066, -0.19883768407969116] 0.5875040145185297
126.99990000309242 [2.2099080592940643, 0.2307655276934643] 0.6294055232919264
127.04990000309408 [2.3298868609421066, 0.5771081687501325] 0.7259836963432768
127.09990000309574 [2.4386202749866728, 0.4279137541806932] 0.6889838194656825
127.1499000030974 [2.213103267023312, 0.1542244859581008] 0.5764214052254976
127.19990000309906 [2.4103377105266075, 0.46002920857161395] 0.6691568245173376
127.24990000310072 [2.68472705228116, 0.5939974731012914] 0.763804287963806
127.29990000310238 [2.718914520491039, 0.871578050938252] 0.9389588347544505
127.34990000310404 [2.846955123138653, 0.808480171924211] 0.9850914120593802
127.3999000031057 [2.7843976191797144, 0.7968443570937086] 0.935559131673834
127.44990000310736 [2.9227436412733456, 0.9480244629064947] 0.9780924867275028
127.49990000310902 [2.9759995804126835, 0.7318561591438888] 0.9359124544434057
127.54990000311068 [2.8720843426642375, 1.0043784721741351] 0.9623709315674033
127.59990000311234 [2.9987398313743645, 0.6514415420394428] 0.8478863196826627
127.649900003114 [3.028677881789848, -0.12493695097892177] 0.7583252637880079
127.69990000311566 [3.225674481116034, 0.05183283670955563] 0.8809600326320511
127.74990000311732 [2.8091402387104076, 0.2227802999596349] 0.6409520887248661
127.79990000311898 [3.1303889946034413, 0.22480207294372534] 0.866707930493627
127.84990000312064 [3.033007755860953, -0.11095124320757321] 0.7244650709106653
127.8999000031223 [3.0632336087593237, -0.02554933525054126] 0.7282215797934007
127.94990000312396 [3.0432326645685226, 0.24329470233291917] 0.770060895728583
127.99990000312562 [3.2758183507629806, -0.08223384799789213] 0.945917447026328
128.04990000312728 [3.3074545975653997, 0.21644687820960606] 0.9810664668212138
128.09990000312894 [2.7757125110386625, 0.6863075446663215] 0.8682049302705388
128.1499000031306 [2.5338460622783643, 0.770506952964994] 0.9046976806284345
128.19990000313226 [2.6616716646679683, 0.4165454128001518] 0.6803859052653864
128.24990000313392 [2.377542770119081, 0.004433425897504284] 0.5306854686155169
128.29990000313558 [2.201506585287999, 0.47079867289403254] 0.6978856672286644
128.34990000313724 [2.3220263062751236, 0.6549372788006838] 0.8252045547387264
128.3999000031389 [2.669169288158586, 0.5629603448475167] 0.722161810228962
128.44990000314056 [2.4414383621157487, 0.3794235446863238] 0.6228021062421897
128.49990000314222 [2.638119359736401, 0.5045656271509363] 0.6781847210586692
128.54990000314388 [2.5345118936801554, 0.6062795897745388] 0.7436724709333555
128.59990000314554 [2.863135117737028, 0.7383594785517908] 0.8840113509475584
128.6499000031472 [2.949897203633813, 0.3274467009054184] 0.7424741590849646
128.69990000314885 [2.8414613574591403, 0.3010284964223464] 0.6768165319313088
128.74990000315051 [3.1041193965871594, 0.19188280205701402] 0.7946223026567872
128.79990000315217 [2.750557075284982, 0.2475197146117709] 0.5978372739241128
128.84990000315383 [2.8607867492283283, 0.1508308214885843] 0.6342037122578367
128.8999000031555 [2.42825212939853, 0.15965347032283783] 0.5524437247613443
128.94990000315715 [2.5790096759164687, 0.003598733922599573] 0.548314336685177
128.9999000031588 [2.555349628906672, -0.6862529385741315] 0.8209445633643018
129.04990000316047 [2.452237801662346, -0.5656382869235687] 0.7208901256922463
