0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
35.89990000006822 [0.43541436614546114, -0.06612162732531202] 0.6851295816092029
35.94990000006988 [0.22593143779751862, -0.3870535242134269] 0.6691347464291529
35.99990000007154 [0.07086414347979209, -0.736823319068171] 1.1549895445028013
36.0499000000732 [0.5356892162050737, -0.6403249417139887] 1.0774466713244304
36.09990000007486 [0.0831323082653806, -0.7692349941003871] 1.0307262973580953
36.14990000007652 [0.15863920113079644, -0.27979275467571335] 0.5961048968816122
36.19990000007818 [-0.01863746663097264, -0.5154691327092983] 0.9112819296837904
36.24990000007984 [-0.32936545205201156, -0.44989196908381424] 0.9849150704711938
36.2999000000815 [-0.10547295000223122, -0.2965034704220858] 0.6520194531422231
36.34990000008316 [-0.2573034306740704, -0.8549151869582674] 1.1607940955671798
36.39990000008482 [0.051349955696070745, -0.34007434816253046] 0.6033671273563272
36.44990000008648 [-0.14072988544635845, -0.2861787602983219] 0.594399569745593
36.49990000008814 [0.02713442236177173, -0.27898404292306134] 0.5101833624204217
36.5499000000898 [0.6343922135751923, -0.25238273256002897] 1.0172300967628078
36.59990000009146 [0.23242919663533035, 0.06125194140759438] 0.5369237736826162
36.64990000009312 [0.16763956585225787, 0.2713396182737554] 0.5683754875561059
36.69990000009478 [0.17146370165949004, -0.0032597083178979025] 0.49810797579699834
36.74990000009644 [0.5183618271950436, -0.22693749033856736] 0.7588512963621433
36.7999000000981 [0.7962196760223412, 0.18684319503772695] 1.0538521121464044
36.84990000009976 [0.5064513076119619, 0.1457411223074756] 0.6905001304592887
36.89990000010142 [0.342020296974126, 0.49562272483436404] 0.7734271994450562
36.94990000010308 [0.3007983748734654, 0.44550538549616425] 0.6453717999818974
36.99990000010474 [0.12305113244915267, -0.11227012608577747] 0.4617230660604944
37.0499000001064 [0.18434343670237482, -0.1966977481545562] 0.45666064045474086
37.09990000010806 [-0.2745027454791762, -0.3023195065018155] 0.6785211901971595
37.14990000010972 [-0.4187490026872134, 0.156396178042573] 0.8828333470984067
37.19990000011138 [-0.6296919188904267, -0.09090173855732264] 1.0135315547404946
37.24990000011304 [-0.5911085840741175, -0.6177680928837637] 1.1714763566497455
37.2999000001147 [-0.6361639602485275, -0.14884314081823913] 0.9146613774317084
37.34990000011636 [-0.23718445173695824, 0.2701430267503807] 0.7566370692050662
37.399900000118016 [-0.04635174916120669, 0.1980384248854672] 0.529004118387018
37.449900000119676 [-0.29613265467252153, 0.4342421910265756] 0.8128135194245584
37.499900000121336 [0.16382204516516938, 0.6639926703906818] 0.852774565116504
37.549900000122996 [0.3466791768150671, 0.7544845031840043] 0.993520860730081
37.599900000124656 [-0.03312557645656354, 0.6458998003031944] 0.7653735395739386
37.649900000126316 [0.24110517077812557, 0.8687401157584429] 1.0207895651276642
37.699900000127975 [-0.006880171771305343, 1.101598271362708] 1.0262870718389423
37.749900000129635 [-0.30031429888395034, 0.9652867918053598] 0.9907644638296724
37.799900000131295 [-0.5721611454953367, 1.1347713930470265] 1.1445852426852163
37.849900000132955 [-0.28033094145370985, 0.7077269235779883] 0.7607044108993994
37.899900000134615 [-0.6821035027847189, 0.5211194031497227] 1.1717199455265417
37.949900000136275 [-0.5642540401408899, 0.17068758696160058] 0.9129830839964361
37.999900000137934 [-0.23128728556895822, 0.22968069724197993] 0.6227616261233714
38.049900000139594 [-0.8046896755354795, 0.2888333231893455] 1.1229129637088318
38.099900000141254 [-0.7211397194341737, -0.13343642020836954] 0.8826079069398624
38.149900000142914 [-0.5186704115458326, 0.08846519934401365] 0.750039531826777
38.199900000144574 [-0.49257920297529595, -0.1997062067256652] 0.7867306189020166
38.24990000014623 [-0.35924677593321297, -0.5473077187661949] 0.9018593228615097
38.29990000014789 [-0.15922127203039438, -0.6763869374868637] 0.8933452862093756
38.34990000014955 [-0.2056458671108971, -0.420515530531976] 0.6292350182163473
38.39990000015121 [0.02084598707563387, -0.6493085931943641] 0.7904329811403789
38.44990000015287 [-0.21759216412538152, -0.5862365760165112] 0.7084113916003225
38.49990000015453 [0.5260276722180223, -0.5290398274238854] 0.8794437094531372
38.54990000015619 [0.47166571144805713, -0.0199758550292487] 0.5854251471934596
38.59990000015785 [0.15022566299434892, 0.04856879668150227] 0.44435554333324656
38.64990000015951 [-0.1318463138819483, 0.6990789798264102] 0.7000635928734588
38.69990000016117 [-0.2701832423096829, 0.3290506685809036] 0.6458927247372982
38.74990000016283 [-0.7217406337232353, 0.4927739148159094] 0.9946196893171538
38.79990000016449 [-0.2687752651503975, 0.491010161920314] 0.6310348782005032
38.84990000016615 [-0.05843744696570383, -0.17651857697088424] 0.4273000712516991
38.89990000016781 [-0.026213521924604022, -0.5643701311184823] 0.6579378467000488
38.94990000016947 [0.20867387047002284, -0.07205314709720767] 0.41045022838785844
38.99990000017113 [-0.28080028484408787, -0.08150182762045188] 0.584884960516284
39.04990000017279 [0.24612731045218625, 0.24177897382702118] 0.48579382605435684
39.09990000017445 [0.05939861322893484, 0.24435288294522733] 0.4526161698322241
39.14990000017611 [-0.2347689854951543, -0.15230163479618963] 0.49334059411443076
39.19990000017777 [-0.03449541520346719, -0.35484250634678915] 0.46733626269599016
39.24990000017943 [0.27256777152531864, -0.8908735689605698] 1.0952540334325482
39.29990000018109 [1.3852756581916628, -0.7879308750358869] 1.0204095245866955
39.34990000018275 [1.188068216397616, -0.8655784821777843] 1.077348848168225
39.39990000018441 [1.5440357669472509, -0.44072389181863925] 1.0049633355582404
39.44990000018607 [1.5438873487260911, -0.566448758822436] 0.9117243477156185
39.49990000018773 [1.9235672342354364, 0.057802492857987886] 0.46849552735460737
39.54990000018939 [1.7335458685113347, -0.1872101869086915] 0.6836786803009737
39.59990000019105 [1.8314137210223915, -0.4223094374609643] 0.5730316521557538
39.64990000019271 [2.044528394596166, -0.4724184232598114] 0.4201815589085809
39.69990000019437 [2.7188630998337953, -0.7017031925198645] 0.6160449009824368
39.74990000019603 [2.597351365362154, -0.392563898307115] 0.3523453902138657
39.79990000019769 [2.292880275890706, -0.06431557780224728] 0.2723562617960678
39.84990000019935 [1.9776617908210965, 0.17827661711733783] 0.4227553000273208
39.89990000020101 [1.9004543612465863, 0.23545060629518277] 0.493406318870462
39.94990000020267 [2.3766342780724186, 0.07634581099894988] 0.2697675738936552
39.99990000020433 [2.256420874545462, -0.5118490911957511] 0.3882101141721367
40.04990000020599 [1.8508718852588544, -0.41002621995343136] 0.5041963288133401
40.09990000020765 [1.3329501966559962, -0.8412326555535796] 0.8768379204037584
40.14990000020931 [1.0176592940278752, -0.9317625431393788] 1.1095579461006324
40.19990000021097 [1.712547049028369, -0.6932169596021323] 0.7599676217316146
40.24990000021263 [1.638965866832962, -0.8623914699861198] 0.902363183294216
40.299900000214286 [1.909971253690815, -0.8389494008439694] 0.7793978626230242
40.349900000215946 [2.3585902394840446, -0.4701593888437834] 0.3326622440011021
40.399900000217606 [2.6381333399350835, -0.5946446684649346] 0.4468340505957955
40.449900000219266 [2.7041347245404825, 0.022103488497062784] 0.29270404127105315
40.499900000220926 [2.6585904081450464, 0.09732022742897306] 0.28783239727756027
40.549900000222586 [2.394842013462697, -0.08191550297423111] 0.2590299761615641
40.599900000224245 [2.362142483948899, 0.1597955430466116] 0.2660561989606037
40.649900000225905 [2.641616521445018, 0.1199599304860326] 0.2769896269755612
40.699900000227565 [3.031538966447363, -0.03107463641916497] 0.44522128470390104
40.749900000229225 [2.5466650571569027, 0.2962663602697934] 0.286461376505466
40.799900000230885 [2.5974178727621045, -0.29487693051221553] 0.296822460976865
40.849900000232545 [2.8726360619679543, 0.49566319296307226] 0.4504649064930603
40.899900000234204 [3.218511094342281, 0.18121400319018177] 0.5921864741468764
40.949900000235864 [3.149338375941366, 0.5271127740706706] 0.7386668220446525
40.999900000237524 [3.1240683390922355, 0.43177457016471965] 0.6028586794570883
41.049900000239184 [3.5470660504918095, 0.38118084693227583] 0.9061146309569651
41.099900000240844 [3.2120364701806348, 0.2679310493442112] 0.5617255222501245
41.1499000002425 [2.7911779517490563, 0.4571994643682027] 0.37472558360776975
41.19990000024416 [2.708386491870642, 0.8056233730415752] 0.7326679377947378
41.24990000024582 [2.541336256488668, 0.6440219608950645] 0.4987279691315342
41.29990000024748 [2.3448219852418126, 0.880259044570336] 0.9277940542364306
41.34990000024914 [2.713836979672305, 1.0641635918429155] 0.9931106046591268
41.3999000002508 [2.450118217649702, 0.832167303366584] 0.7393148324071699
41.44990000025246 [1.960449090518466, 1.205657529654895] 1.192515106228369
41.49990000025412 [2.1778387875591863, 1.3087405294214134] 1.151290625314314
41.54990000025578 [1.6155125928772807, 1.1140072545367623] 1.1873923640121578
41.59990000025744 [1.2952122047908485, 1.4886991373884468] 1.1961667252673132
41.6499000002591 [1.5113906260937715, 1.1919074645422705] 1.0869660439669493
41.69990000026076 [1.4856544873842012, 1.6375456020956396] 1.0723444111352434
41.74990000026242 [1.0588698874866598, 0.8086583774848574] 1.1998899388364965
41.79990000026408 [0.9227056442551025, 1.0896972004699368] 1.181548419661631
41.84990000026574 [1.0984950912724132, 1.1042837766783309] 1.097832648699524
41.8999000002674 [1.5779350787111948, 1.1921287409427106] 0.9517785587795271
41.94990000026906 [1.6465472358806235, 1.0212314858815188] 0.9645462040844656
41.99990000027072 [1.287572311742278, 0.47647588641349525] 1.1834103396757412
42.04990000027238 [0.9494017185587541, 0.30156614187673925] 1.1053313818357757
42.09990000027404 [1.2565186094004364, 0.49029167239167604] 1.0363066918205266
42.1499000002757 [0.5672073510241543, 0.3766414956972436] 0.8564790945732967
42.19990000027736 [0.535269755074806, 0.5647907281429079] 0.9257584322238999
42.24990000027902 [0.357257930554548, 0.5378618708405243] 0.6152208213124171
42.29990000028068 [1.1268345802539617, 0.7457546764422541] 1.0275153336878737
42.34990000028234 [1.3095903949622807, 0.5463281810049734] 0.9272011393670261
42.399900000284 [1.7587929411302152, 0.823021153231259] 0.9906368315717191
42.44990000028566 [1.7933796197803868, 0.22591651598374363] 0.597590044499205
42.49990000028732 [1.934254458877752, 0.5920545184633541] 0.6867106654981812
42.54990000028898 [2.1982681405882776, 0.4561362302380824] 0.39849141700352064
42.59990000029064 [2.3304213750199794, 0.5842419304560476] 0.43485113101448875
42.6499000002923 [2.5322288215638347, 0.13246325408833315] 0.2511027570336793
42.69990000029396 [2.044495687961132, 0.11205708083781418] 0.31761150546164857
42.74990000029562 [1.9068074827846975, 0.4852523678855214] 0.5418687474161136
42.79990000029728 [2.3847834244766477, 0.23020072040772777] 0.25859189949042755
42.84990000029894 [2.264553089678925, 0.49676897981689555] 0.37062708322675453
42.8999000003006 [2.262292359328543, 0.327498266976844] 0.27947449102915606
42.94990000030226 [2.7730622894163095, 0.07461164196602366] 0.2970128691446172
42.99990000030392 [2.840905280054674, 0.3352021345580949] 0.34904546975939466
43.04990000030558 [3.2535782302832867, -0.3533045173755749] 0.7562950346417446
43.09990000030724 [2.980901078537939, -0.3707691199647948] 0.5159600703334852
43.1499000003089 [2.864176846190764, -0.6013596553319882] 0.570944629734136
43.199900000310556 [2.947392325290891, -0.37939774839981166] 0.46388043133689216
43.249900000312216 [3.2251713428567896, -0.2359896584142297] 0.5964761958201947
43.299900000313876 [2.6595184233658404, 0.2799367292306363] 0.272179811457377
43.349900000315536 [2.5670018238941092, -0.11037290384157283] 0.24424314219017815
43.399900000317196 [2.4295478032414155, -0.06778798683086762] 0.23841575590399733
43.449900000318856 [2.298998147978402, -0.11809868976405313] 0.24406604441409227
43.499900000320515 [2.474144250559346, -0.5161072269905026] 0.3427546356475765
43.549900000322175 [2.678716588896558, -0.3525334186766079] 0.31558406874056666
43.599900000323835 [2.5627180160403245, -0.265119235752843] 0.2573755351224635
43.649900000325495 [2.3999281990883286, -0.4645168373444556] 0.29811379752957834
43.699900000327155 [2.6785947330486404, -0.9073523945079518] 0.8595579284153764
43.749900000328815 [3.0579322689198403, -0.6581592815101065] 0.7949459407036351
43.799900000330474 [3.6787372313432343, -0.7295631188451814] 1.199497384037337
43.849900000332134 [3.63377789969898, -0.09477837785496002] 1.098821945995422
43.899900000333794 [3.438305822080911, 0.056771916960360935] 0.7814794794514889
43.949900000335454 [3.2612566614722667, 0.24044051197601057] 0.5444008870527066
43.999900000337114 [2.9614155703156237, 0.066630658569924] 0.37055290826541704
44.04990000033877 [2.832200425404174, 0.29470039064610765] 0.32141892399516225
44.09990000034043 [2.651376917676365, 0.02187139735163046] 0.2319217774933506
44.14990000034209 [2.3191083768285705, 0.01192251738170269] 0.23049058796799016
44.19990000034375 [2.326561717912421, 0.17260804253706563] 0.2342326004361027
44.24990000034541 [1.8922003414252, -0.01067509591063287] 0.4171970676403581
44.29990000034707 [2.061365442937645, 0.12258660542635469] 0.2885270032537515
44.34990000034873 [1.8754131300099062, 0.14446722115675492] 0.4401180198778753
44.39990000035039 [1.6377249667379403, 0.16892802416210506] 0.7082238881236693
44.44990000035205 [1.765454775353057, -0.522373300808171] 0.5772708051831166
44.49990000035371 [1.5284058972273642, -0.03653116435508874] 0.8268966225045192
44.54990000035537 [0.9089671280427805, 0.5818783784642496] 1.086499502123658
44.59990000035703 [0.5806672691631822, 0.9451111665330784] 1.1563391776208904
44.64990000035869 [0.7120900189100694, 0.6804034400236084] 1.0422501568192435
44.69990000036035 [1.004511481032933, 0.7388421673780938] 0.8887463486866434
44.74990000036201 [0.6824982278032136, 0.8502562190467533] 0.9833485333471751
44.79990000036367 [0.34338270765352114, 1.0699532795232207] 1.092607335698409
44.84990000036533 [-0.18354623516237487, 0.8536028449488563] 0.7929071492106397
44.89990000036699 [0.17683492872058637, 0.7837869542221815] 0.7873945761401048
44.94990000036865 [0.13263131811716905, 0.919372578490262] 0.8611277812456027
44.99990000037031 [-0.5087568001929522, 1.5809819885136123] 1.1977786374183328
45.04990000037197 [-0.25905857416866684, 1.8005550471296274] 1.1863838822330282
45.09990000037363 [-0.2857624261422445, 1.164169610106558] 0.9373196407449913
45.14990000037529 [-0.006067977675321329, 0.9211816699826659] 0.8057753270717702
45.19990000037695 [-0.2650045167906991, 0.7498770728751826] 0.6241854845720823
45.24990000037861 [-0.0635360423038431, 0.5208061640318025] 0.5341067856909439
45.29990000038027 [-0.5472595752110307, 0.4645143172669536] 0.8774653850301921
45.34990000038193 [-0.23539290378116906, 0.35634892470841373] 0.5382091100826308
45.39990000038359 [0.28916591852138884, 0.00018337453173633556] 0.3979457946642478
45.44990000038525 [0.3805807515465235, -0.4114222435311665] 0.604167618981991
45.49990000038691 [0.45981822257604266, -0.24481506340612857] 0.5848671333432264
45.54990000038857 [0.21543968044867282, 0.2532610629290598] 0.4337856860818411
45.59990000039023 [0.4114287210029052, 0.48227757409499394] 0.587491925661978
45.64990000039189 [0.48308860757358885, 0.6931609667484946] 0.7673601229122617
45.69990000039355 [0.10719348115709174, 1.04110363460113] 0.8108396505366539
45.74990000039521 [0.23654747170604734, 0.7068060620469194] 0.5938193163422967
45.79990000039687 [0.014566223258894756, 0.5373659205626511] 0.5120103529095432
45.84990000039853 [0.5398598175339664, 0.391783740906684] 0.665966692912783
45.89990000040019 [0.7379153224498819, 0.4106689031730454] 0.8363547758146289
45.94990000040185 [0.2499212525049185, 0.2581673996982826] 0.41383146956962635
45.99990000040351 [-0.08726649064816966, 0.0045462111026062235] 0.42370241577717044
46.04990000040517 [-0.48630646775351316, -0.08628355278381283] 0.6569261722941755
46.09990000040683 [-0.5195357997594511, -0.36578609643622806] 0.8478902191291255
46.149900000408486 [-0.4527052605461124, -0.2368446761574774] 0.6249311933118114
46.199900000410146 [-0.8165658725603382, -0.4450708118831107] 1.1217729476317888
46.249900000411806 [-0.5999218329218872, -0.5716607632661861] 0.9273065591955832
46.299900000413466 [-0.29284521790527374, -0.3874997130248541] 0.5350273229213718
46.349900000415126 [-0.42703842350118804, -0.5489540250659806] 0.7173756256205877
46.399900000416785 [-0.5009322822696362, 0.2067435832369514] 0.6626203483315575
46.449900000418445 [-0.6601217984554792, 0.790815294011155] 1.0971370022623332
46.499900000420105 [-0.4119966757987099, 0.7973002314907031] 0.7550421647481583
46.549900000421765 [-0.4587590346212363, 0.4002368800645897] 0.7013883180605418
46.599900000423425 [-0.5929165303924847, -0.3252058656334612] 0.7069283223369165
46.649900000425085 [0.20055098821762934, -0.35004864605871555] 0.44642992954458033
46.699900000426744 [0.6784418827379689, 0.22532219636481776] 0.7292563039229644
46.749900000428404 [0.5324608875139106, 0.3600667355612619] 0.5661309353264715
46.799900000430064 [0.5435604802557068, 0.1598140357914254] 0.5591320598545279
46.849900000431724 [-0.16149194671250286, -0.03095385838478326] 0.4247683121206563
46.899900000433384 [-0.15218120235578053, 0.016394734911611253] 0.41154729886368874
46.94990000043504 [-0.1435576907201223, 0.35939649986596456] 0.4500297686717193
46.9999000004367 [-0.2503476654505271, -0.05827316985751174] 0.4338991636535461
47.04990000043836 [-0.3408961673956017, -0.4759267871141172] 0.548741165620589
47.09990000044002 [-0.03115979779056749, -0.5896337671540965] 0.6004057236000256
47.14990000044168 [0.20552666862455285, -0.6115796896237307] 0.6876271370558641
47.19990000044334 [-0.2533411298773597, -0.7982187945960036] 0.8550817680859255
47.249900000445 [-0.46570988136407687, -0.772097366071425] 0.9254378779736986
47.29990000044666 [-0.2930287368671872, -0.933895422955656] 0.9423853178087758
47.34990000044832 [0.12434247600371884, -1.2187685136547117] 1.1885483227709874
47.39990000044998 [0.4414949269013429, -1.0645063929929566] 1.1468443971505096
47.44990000045164 [0.4328337313805844, -0.6842140698048518] 0.858598211433451
47.4999000004533 [0.6609364838282086, -0.6753784069624709] 0.9302255441516741
47.54990000045496 [0.699023128409922, -0.6629941913220471] 0.8609598762642364
47.59990000045662 [0.5239410821131842, -0.3856528641534171] 0.665912206692215
47.64990000045828 [0.09471494543212522, -0.24536947904282203] 0.36388352543206764
47.69990000045994 [0.2213095679398861, 0.13351658592135995] 0.3605231369797971
47.7499000004616 [0.6100893910824312, -0.05465536576837604] 0.700807917046719
47.79990000046326 [0.3336021025413949, -0.3447168584824918] 0.4412993084250474
47.84990000046492 [0.029602490023045047, 0.3434236846217009] 0.40509839483546806
47.89990000046658 [-0.18453165348182982, -0.020544348382843358] 0.3821907072162744
47.94990000046824 [-0.40386980127305827, 0.5590224562989494] 0.6341664109033989
47.9999000004699 [0.03650486214260312, 0.5475333660014962] 0.47366624295907445
48.04990000047156 [0.13029022997874867, -0.07792151703314631] 0.3372078962701093
48.09990000047322 [0.022526287012271707, 0.030289242733056887] 0.3382274163616716
48.14990000047488 [-0.0876938364092643, 0.31764961018534354] 0.3908720721657217
48.19990000047654 [-0.14381472209427906, 0.41346683107195403] 0.39798266382254055
48.2499000004782 [-0.17652759998779338, -0.0025001674224687243] 0.3578424179915351
48.29990000047986 [-0.3247635815372726, 0.1188866802437818] 0.460259083173501
48.34990000048152 [-0.11892494990890157, 0.25171901899593474] 0.3617325305333592
48.39990000048318 [0.10761908667851315, -0.029167805260830626] 0.31500436214014815
48.44990000048484 [0.3013914512498794, 0.24479486275922835] 0.37725079702757847
48.4999000004865 [0.10330187530783287, 0.3769558830709264] 0.3650707216452106
48.54990000048816 [0.6333041703906338, 0.09084392754069093] 0.624135975337594
48.59990000048982 [0.4562789611942834, 0.10408407754913651] 0.4091472516488354
48.64990000049148 [0.25573594336669714, 0.2682952132919494] 0.344562170150627
48.69990000049314 [0.30076913551134987, -0.06733145843836164] 0.33986296458489224
48.7499000004948 [0.3713415087835286, -0.277644407384779] 0.42205649325804534
48.79990000049646 [0.5063187333738515, -0.4730773612888887] 0.5945312572949927
48.84990000049812 [0.34761767740027444, -0.7350287205978656] 0.7836605825112423
48.89990000049978 [0.32575943717627864, -0.9581834132416558] 0.9150823812998518
48.94990000050144 [0.5347223210604546, -1.3643692101652465] 1.1793163632349262
48.9999000005031 [0.7678290360557601, -1.1474597164409828] 1.1558828913741162
49.049900000504756 [0.8242926267430164, -0.9917027509047297] 1.0369060088735904
49.099900000506416 [1.3041910732218296, -0.6545338434129273] 0.8505917487633764
49.149900000508076 [1.225778868330411, -0.40358875567988295] 1.0300286026789696
49.199900000509736 [0.925734770982572, -0.20495728826758697] 1.1214589284287768
49.249900000511396 [1.4016449924335168, -0.23146462657312417] 0.9691751473776685
49.299900000513055 [0.9202324406598672, -0.29915164529113647] 1.0100265358664378
49.349900000514715 [1.1234568335721595, -0.27837917411165836] 0.972587104791022
49.399900000516375 [1.3515513551486975, 0.268246846107019] 0.992874960641696
49.449900000518035 [1.00968659675972, 0.12273178614096714] 1.0242333721771286
49.499900000519695 [0.9876915412045167, 0.138953142785476] 0.8892418417273181
49.549900000521355 [0.712480942214116, 0.43090166721755074] 0.6916982885821026
49.599900000523014 [0.8169768268118451, 0.5569500754771383] 0.7956941032711151
49.649900000524674 [0.4440391935106544, 0.9646354099798843] 0.8709704826202771
49.699900000526334 [1.0699467537832221, 0.4678911639528788] 0.8615343378423388
49.749900000527994 [0.43404855372523066, 0.5864979470856584] 0.5350409667271125
49.799900000529654 [-0.1711222251419926, 0.8968574512817966] 0.6614551360593428
49.84990000053131 [0.0501927812755133, 1.5204544450361153] 1.187327816327815
49.89990000053297 [0.15080924620566877, 1.3645420208430568] 1.0694150974005134
49.94990000053463 [0.5158632504617382, 1.3276480876113446] 1.1620682263779851
49.99990000053629 [0.4665402599719021, 1.2101921409588452] 0.9710780926115191
50.04990000053795 [0.20122212251299643, 1.664210636462532] 1.1212602721331502
50.09990000053961 [0.4380791821550414, 2.102014960438488] 1.0626863376267413
50.14990000054127 [1.0196682625707973, 2.4792816979480476] 0.4004635009304132
50.19990000054293 [1.3259157585510224, 2.6606741136598178] 0.20010279179400223
50.24990000054459 [1.8921488393300696, 2.750814895747915] 0.17895405278910176
50.29990000054625 [2.0068552563724507, 2.6633944888494554] 0.20705700471116867
50.34990000054791 [1.954630688531017, 2.771420326803404] 0.19096922105202122
50.39990000054957 [2.1154868598620205, 3.2134172692308587] 0.41176473287722715
50.44990000055123 [1.989058834352242, 3.284500590201602] 0.42263148381515214
50.49990000055289 [1.9755375333493348, 2.9247000910445706] 0.21802570690318895
50.54990000055455 [2.3935574022215196, 3.2211339533524472] 0.6772551266296017
50.59990000055621 [1.9636057408629073, 3.0488277873731855] 0.25071913930327516
50.64990000055787 [1.721648508094992, 3.1341337231679836] 0.2494229338756363
50.69990000055953 [1.7098380740543395, 3.026124112562658] 0.20083163350478173
50.74990000056119 [1.4603381132591027, 3.1029940079777734] 0.24887668258254525
50.79990000056285 [1.2415353485550134, 2.834834801583263] 0.23422007454887833
50.84990000056451 [0.7277352917354363, 2.8556138722497684] 0.7630344659352187
50.89990000056617 [1.4993613907155123, 3.4019090735908852] 0.5151727360532187
50.94990000056783 [1.0669111077817186, 2.7732491376992696] 0.33927356127913905
50.99990000056949 [1.687534644087804, 2.635002316106259] 0.14696316804682938
51.04990000057115 [1.7054482008459235, 2.6298915753212846] 0.14550335691885666
51.09990000057281 [2.0724375254555873, 2.5760448609451085] 0.22971568301752424
51.14990000057447 [2.541296242744558, 2.6030140903056256] 0.5657683453730964
51.19990000057613 [2.367645212584606, 2.253634148996793] 0.5121841279940189
51.24990000057779 [1.7956562627187966, 2.555166099277912] 0.15670301430759628
51.29990000057945 [2.314812204955893, 2.33741103012692] 0.4121643754574873
51.34990000058111 [2.304130205479589, 2.57974076228047] 0.3310624118745971
51.39990000058277 [2.0019070992103085, 2.8636342929301133] 0.20466324811032977
51.44990000058443 [2.0208529065670637, 3.3508316789189214] 0.48125763401687793
51.49990000058609 [1.76358601496431, 3.446605146007154] 0.5831084311171664
51.54990000058775 [1.4005498383001753, 3.470525177458671] 0.6329143488721959
51.59990000058941 [1.0065859900408594, 3.4858671335533113] 0.930296259873968
51.64990000059107 [1.9478266921085559, 3.560203844115338] 0.8069993952426764
51.69990000059273 [1.5768368068757554, 3.4188741583531685] 0.4566703640890736
51.74990000059439 [2.0345019796146695, 3.29138233410107] 0.3814867783100765
51.79990000059605 [1.845353685285834, 3.7290179786961404] 0.9932369023715372
51.84990000059771 [2.0588570645197537, 3.51409621712891] 0.682422795805263
51.89990000059937 [2.3510726009153413, 3.6087016062792907] 1.0675635810579063
51.949900000601026 [2.060689658794218, 2.8190755888085115] 0.21602414634231645
51.999900000602686 [1.5851331544600487, 2.542500116632626] 0.14990107871286867
52.049900000604346 [1.159713185809965, 2.246983273823134] 0.3958389942194721
52.099900000606006 [1.2621146726942278, 1.9694985127367541] 0.5832319710527553
52.149900000607666 [1.5107525210968653, 2.1877339640308877] 0.2886038456121745
52.199900000609325 [1.4197849078897573, 2.058867071910938] 0.3618090440136149
52.249900000610985 [1.593117915029262, 2.6493460382244987] 0.14017528739891316
52.299900000612645 [1.5938305275239433, 1.9786725920674018] 0.45214885289310447
52.349900000614305 [2.0054712364072875, 1.8942181034206145] 0.7387373482181633
52.399900000615965 [2.261413653361709, 1.8942386830648454] 0.7947967703733575
52.449900000617625 [2.485754115562623, 1.5452994975351726] 1.0828806063130008
52.499900000619284 [3.0779844944405097, 1.0234023671122208] 1.0218484946066604
52.549900000620944 [2.70855782507168, 0.3949360249446145] 0.2901938856731985
52.599900000622604 [2.877547733392903, 0.8419292513354297] 0.6999788641820154
52.649900000624264 [2.6279807301669194, 0.5605189506479928] 0.36763357927180595
52.699900000625924 [2.604861933984259, -0.22359660244101653] 0.24349722809843477
52.74990000062758 [2.7582354997138108, -0.5246428403781891] 0.3895752576049342
52.79990000062924 [2.8976270317584634, -0.6053894991924285] 0.5203019317532117
52.8499000006309 [2.6991717453250783, -0.18455871181703698] 0.24741536759496016
52.89990000063256 [2.7588632167699596, -0.4504639920166049] 0.33326558421723007
52.94990000063422 [2.710786349448889, -0.1397442695314871] 0.23457899529943443
52.99990000063588 [2.200876131489034, -0.023276006901043367] 0.23602657551980535
53.04990000063754 [2.3783123699709003, 0.2499175348110967] 0.23621634766586388
53.0999000006392 [2.2004870227342845, -0.04409844776270455] 0.23065255455708417
53.14990000064086 [2.472462294039074, 0.34789814516245643] 0.25311816289125977
53.19990000064252 [2.5114830199024523, 0.15821174541556438] 0.21640730663659788
53.24990000064418 [2.235994054832893, -0.11590884945523139] 0.22641576491700255
53.29990000064584 [2.1873664094083374, -0.6288459035239787] 0.4515465755844052
53.3499000006475 [1.9979939053079057, -0.8764074312182075] 0.7361413656917877
53.39990000064916 [1.7357571412449952, -1.1418687722914864] 1.124048390257301
53.44990000065082 [1.2848575439513703, -1.255083286562762] 1.1869753505547616
53.49990000065248 [1.4218258223100755, -0.9938067170708067] 0.9511336163628
53.54990000065414 [2.0516829196092745, -0.8655534453084552] 0.6568448465444451
53.5999000006558 [2.0938954162414474, -0.9618247929935189] 0.758606887250789
53.64990000065746 [2.299753765071895, -0.9482500307230941] 0.7778923487902607
53.69990000065912 [2.3118941323467705, -0.7932767122019134] 0.5406150129175368
53.74990000066078 [2.6144437916649776, -0.9108638166531188] 0.7501901901792116
53.79990000066244 [2.634399833686527, -1.1070449309792068] 1.043755111829396
53.8499000006641 [2.8229468679421044, -0.7055378169524293] 0.5301752407871572
53.89990000066576 [3.2027398672444134, -0.7515095981774287] 0.9837570619016442
53.94990000066742 [2.953471369649767, -1.0559629295754567] 1.1123268070826742
53.99990000066908 [3.2418552992771428, -0.6868376573771982] 0.8909928971998853
54.04990000067074 [3.5462565514810347, -0.35442388759814825] 1.0456817703314427
54.0999000006724 [3.3960651420666084, -0.40886672813850256] 0.8400620688298479
54.14990000067406 [2.9776168079463132, -0.10254680389112325] 0.36418357679455626
54.19990000067572 [3.031167168576798, -0.3497429137238278] 0.44351510234219477
54.24990000067738 [3.033573326111996, -0.2608035142532702] 0.40292209366381715
54.29990000067904 [2.8085256918716297, 0.05223580383127613] 0.26858353522319345
