0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
101.94990000226085 [0.3519722312956375, 2.4062795130586836] 0.5451909406296176
101.9999000022625 [0.06949244917268771, 2.1698347515483394] 0.762522938674261
102.04990000226417 [0.04080883474578517, 1.6143892198507537] 0.780505949553563
102.09990000226583 [-0.10121560729271895, 0.8948047080691799] 0.5011536534382401
102.14990000226749 [-0.30331256098050546, 1.1110399868946463] 0.5890476140409298
102.19990000226915 [-0.00846584118050378, 1.2630457634478927] 0.7015813285414949
102.2499000022708 [-0.22423184285764558, 1.4389463443711816] 0.7481777110044029
102.29990000227247 [-0.24371473445650618, 1.165675124585928] 0.5963641329743451
102.34990000227413 [-0.01993634655731996, 1.6304207318231743] 0.7102050623259452
102.39990000227579 [-0.2605164917813625, 2.0615377296384216] 0.9466518946267621
102.44990000227745 [-0.8659215766163195, 2.2831022969233885] 1.1991379471497072
102.4999000022791 [-0.8541026058895864, 2.075595123566762] 1.1347352290651005
102.54990000228076 [-0.8150727365296173, 1.8146602175027207] 1.0605600439032201
102.59990000228242 [-0.6021041809059617, 1.693650233083611] 0.8469896153964503
102.64990000228408 [-0.6691872796828975, 1.616761584539305] 0.7551137442085276
102.69990000228574 [-1.1244182096692903, 2.150956355738127] 1.1488376742136208
102.7499000022874 [-0.7331688544288738, 2.466162704989656] 1.1451728097196958
102.79990000228906 [-1.0239265805741993, 2.0331511568766505] 1.0069189785757664
102.84990000229072 [-0.7773889615402921, 2.1873665351766687] 0.9481037050888224
102.89990000229238 [-0.45109397339165097, 2.1673121240513087] 1.0012980438695902
102.94990000229404 [-0.4232349614200508, 2.4062700317761347] 1.1161308232925133
102.9999000022957 [-0.4613240751291905, 2.541735367462567] 1.073472468553719
103.04990000229736 [-0.0809242559073674, 2.5701096250801165] 1.0059081432659036
103.09990000229902 [-0.19891103759235923, 2.8463091894621932] 1.1602990577072336
103.14990000230068 [-0.055333550408031895, 3.153729102307376] 1.1871812562220572
103.19990000230234 [0.29936630251423424, 2.894976250723913] 0.9417311322102754
103.249900002304 [-0.0630553844451811, 3.0456415136668378] 1.0380761506818617
103.29990000230566 [-0.46127081615186805, 3.077952243407026] 1.1821196949933779
103.34990000230732 [-0.7290324767942686, 2.7303612473577843] 1.1498526191101524
103.39990000230898 [-0.9743458095783872, 2.626021594161773] 1.1354535853614924
103.44990000231064 [-0.49111211658891857, 2.5894074837024545] 0.9579379762783182
103.4999000023123 [-0.2695981170811377, 2.550729822885093] 0.942057808063103
103.54990000231396 [-0.1330543410556571, 2.43801028651521] 0.8421397872506587
103.59990000231562 [0.18021428071396595, 1.9225723298176058] 0.803785157846532
103.64990000231728 [-0.39879785858500827, 2.1412109526922944] 0.8344653327120292
103.69990000231894 [-0.7466433841428229, 2.441368505206266] 0.8908981759254693
103.7499000023206 [-0.9373073822911483, 2.537001441705062] 0.9411558856193506
103.79990000232226 [-0.8818131930933781, 2.465202213048408] 0.8057657807325859
103.84990000232392 [-1.6856380870866037, 2.2526398008454085] 1.1998859193417728
103.89990000232558 [-1.41347468154826, 2.03883299094272] 1.1663791090925886
103.94990000232724 [-1.0080344715363523, 1.2801492143359754] 0.9712239409768201
103.9999000023289 [-0.7203808453761563, 1.3866460022362896] 0.8435924664176343
104.04990000233056 [-0.26037585705512545, 1.3223551143437833] 0.6526939951825104
104.09990000233222 [0.18365067354942324, 1.73474039711961] 0.6947085339617592
104.14990000233388 [0.28825603504805036, 1.8255519213012166] 0.7056363403573015
104.19990000233554 [0.5412340768337915, 1.799961017089494] 0.7053242582511867
104.2499000023372 [0.7075715553743195, 1.6812935945540914] 0.7869553589934527
104.29990000233886 [0.6018831409518017, 1.6914713343263377] 0.6943666349633187
104.34990000234052 [0.8416447909037654, 1.3893221742532933] 0.9094921462828318
104.39990000234218 [0.7900192626276925, 1.5019329518754159] 0.7833908947768634
104.44990000234384 [0.7409178657499751, 1.9255604135357467] 0.5845004998080441
104.4999000023455 [0.5313392943792609, 1.8782824752197365] 0.5885359243736829
104.54990000234716 [0.3395859226989101, 1.9371034361243145] 0.6529480188261108
104.59990000234882 [0.4765427008381291, 1.6160565092961816] 0.6355005082181728
104.64990000235048 [0.5603994185292083, 1.1126196339163967] 0.6707227382120841
104.69990000235214 [0.6489820568686113, 1.1395863443941314] 0.6518758309291458
104.7499000023538 [1.5308824665758909, 1.1308837887855183] 0.6910420902636256
104.79990000235546 [1.757249838009135, 1.095879435862261] 0.6622873705789593
104.84990000235712 [1.780552340686131, 1.225169606349612] 0.6049574780171226
104.89990000235878 [1.289778047340685, 0.8308562024917091] 0.6998197450432787
104.94990000236044 [1.373655102301715, 1.3013547884271146] 0.7801925302699887
104.9999000023621 [1.0970533409045848, 0.9308505791612174] 0.7243904037976849
105.04990000236376 [0.9442329663491744, 1.0425677285034323] 0.7290905975413601
105.09990000236542 [0.7466135556320824, 1.5200204311375236] 0.7090769805430581
105.14990000236708 [0.2998567865362074, 1.1835765182187554] 0.6796251418263239
105.19990000236874 [0.7743863068674256, 0.9574293411252468] 0.592681181216789
105.2499000023704 [1.0656645263185593, 0.4923553392601332] 0.5629741225277229
105.29990000237206 [0.4179823000430433, 0.5383808564273194] 0.3822886978109705
105.34990000237372 [0.5452083277481731, 0.6211804392594849] 0.4646213326075483
105.39990000237538 [0.6216267746859694, 0.6253384556022232] 0.48418206063210145
105.44990000237703 [0.5928879688506543, 0.7778820439927837] 0.4817286303751993
105.4999000023787 [0.875712020178081, 1.0955065581413819] 0.6484030645919149
105.54990000238035 [1.1593641459724133, 1.1143411693960814] 0.7922468352355098
105.59990000238201 [1.3913117323881419, 1.3905434522622124] 0.6582050273064092
105.64990000238367 [1.1058871348743164, 1.580023519231713] 0.6308404904973365
105.69990000238533 [0.9534468921341748, 1.506551101161058] 0.6204972180023867
105.749900002387 [0.9154405549079018, 1.2097271335908433] 0.6954302141005644
105.79990000238865 [1.3460627843180701, 1.45845219816463] 0.5898147665779817
105.84990000239031 [0.4069093632115553, 1.9814814408441297] 0.5812152423380851
105.89990000239197 [0.5988123774178018, 2.155650406153552] 0.47181520377396224
105.94990000239363 [0.18859874565733503, 1.9232336346890961] 0.6283327443159835
105.9999000023953 [-0.3632845840853926, 1.896433937259228] 0.7237836298400028
106.04990000239695 [-0.18596927377889294, 2.144179606847931] 0.7915182701448328
106.09990000239861 [-0.14588834323845484, 1.8304285505316387] 0.6699681658581416
106.14990000240027 [0.21003307519130687, 2.349377543355851] 0.5933131859027849
106.19990000240193 [0.28191703837079096, 2.6651908399857493] 0.6658266222773129
106.24990000240359 [0.6305486113676118, 2.6145030954130766] 0.4100844497632718
106.29990000240525 [0.6164164354894284, 2.516647559643119] 0.38636301737351647
106.34990000240691 [0.6153789703925843, 3.234094984229611] 0.7636875373213018
106.39990000240857 [0.6871993680110294, 2.9802462547180015] 0.5269573975290691
106.44990000241023 [0.6368768205768207, 3.165618736159071] 0.630197662353708
106.49990000241189 [0.899331249685399, 3.214617784426677] 0.4582597221977107
106.54990000241355 [0.6539124123433386, 3.0673313529034933] 0.52948411739882
106.59990000241521 [0.3784741750217192, 3.0954163122143914] 0.854376563261819
106.64990000241687 [0.6346548553992871, 2.994277361533634] 0.48945026802871183
106.69990000241853 [1.1586172455861006, 2.3170462125721967] 0.20879931082467543
106.74990000242019 [0.4955251834568897, 2.212114863172959] 0.4641376788326227
106.79990000242185 [1.0175934756674492, 2.094435380348864] 0.3380468963553531
106.84990000242351 [1.0967791489920224, 2.7048628784640028] 0.17039525252777354
106.89990000242517 [1.4520911308302438, 2.604564596417271] 0.1020652448603412
106.94990000242683 [1.1736459184498824, 2.941767502705888] 0.16629424212128077
106.99990000242849 [1.5145970027217472, 2.8293090548323176] 0.1028577144720871
107.04990000243015 [1.4366959922666418, 2.8713661428221453] 0.10837867514998871
107.09990000243181 [2.0757179792442866, 2.8589483904924577] 0.16839498143589998
107.14990000243347 [1.9755938304637568, 3.036293542727664] 0.17363305827602596
107.19990000243513 [2.413299490519732, 3.050535910503633] 0.3405417483784524
107.24990000243679 [2.8210040015128084, 2.89280892903591] 0.6335336732963605
107.29990000243845 [2.796842294766863, 3.104704256444424] 0.748342964187354
107.34990000244011 [2.3730450892386186, 2.997919154807889] 0.2807130029757269
107.39990000244177 [1.6315449746654647, 2.743412909178736] 0.09438025798764732
107.44990000244343 [1.8553668328762463, 2.3457494855325733] 0.13050474624527322
107.49990000244509 [1.6607970845876239, 2.1078584534933444] 0.19729876445942246
107.54990000244675 [1.546023388404573, 2.181468301193954] 0.16913480278433332
107.59990000244841 [1.8257668693829807, 2.6845153137374838] 0.10449347709602197
107.64990000245007 [2.314292777016854, 2.4020637388323696] 0.25669488613129643
107.69990000245173 [2.554024179305613, 2.353903666821954] 0.4129037194314641
107.74990000245339 [1.6549312585185867, 2.1292490487997373] 0.18155518385785738
107.79990000245505 [2.136200913913603, 2.1352720636955524] 0.28361490718306964
107.8499000024567 [1.7059234322269583, 2.2891250204616322] 0.12714918758611435
107.89990000245837 [1.6322795444725071, 2.570038626705289] 0.0930663412673189
107.94990000246003 [1.7100344347722376, 3.1865243217069112] 0.1735151821849255
107.99990000246169 [1.8009834875383914, 2.6631978221311723] 0.09963793634811773
108.04990000246335 [2.3256313672550815, 3.36236742887578] 0.5524338927910196
108.099900002465 [2.2563320658212485, 3.401068055657834] 0.502352386972699
108.14990000246667 [2.125447427125991, 3.486408877361858] 0.48670838130929117
108.19990000246833 [2.5234470390773063, 3.5493617623951206] 0.8765439053133149
108.24990000246999 [2.284766110350775, 3.621664005157024] 0.7249008549059215
108.29990000247165 [2.4331098760063044, 3.824291667098247] 1.0679245072498385
108.3499000024733 [2.0687496359555277, 3.623852926990656] 0.5999442806859037
108.39990000247496 [2.3025623288236763, 3.4469193669159535] 0.4990978659567729
108.44990000247662 [2.5586355365967357, 3.272880576774222] 0.6132934699062242
108.49990000247828 [1.965849230724847, 2.8940091341369745] 0.14117236793228247
108.54990000247994 [1.5173244420148668, 2.871911726165121] 0.10351364939929265
108.5999000024816 [2.081005146896661, 2.4624016935941997] 0.1611265784988796
108.64990000248326 [1.9033372347402824, 2.481129796135774] 0.1205169670674691
108.69990000248492 [1.7713012923458624, 2.806293748795279] 0.10230069667969298
108.74990000248658 [1.4368142439416902, 2.7722004518675707] 0.09934073427917797
108.79990000248824 [1.3659801860962846, 3.0395475416305224] 0.14028732050115691
108.8499000024899 [1.1837087990110722, 3.167563216136575] 0.23310131951800522
108.89990000249156 [1.4227299849731085, 3.3376934099524904] 0.26959671859609885
108.94990000249322 [1.7015445659226807, 3.5016627001423704] 0.3951605717871426
108.99990000249488 [1.874508813095488, 3.5472602927572883] 0.40360762629656577
109.04990000249654 [1.1635945212556507, 3.2571616131103047] 0.29601216862945806
109.0999000024982 [1.3697648093748982, 3.4250701649058457] 0.3429251524872971
109.14990000249986 [1.2884962520428527, 3.2219497376863715] 0.2180863390141528
109.19990000250152 [1.840974461315494, 2.900727223851355] 0.11961897783213195
109.24990000250318 [2.1865021767451, 2.6824235333382784] 0.1760349563750707
109.29990000250484 [1.6910042231979614, 2.2942615109399345] 0.12394153873059825
109.3499000025065 [1.691677905097683, 2.601128644189317] 0.09043346167714959
109.39990000250816 [1.9813175600642652, 3.0835210976065657] 0.18079483706595115
109.44990000250982 [1.8657426278309686, 2.8193540462222657] 0.11136148644118203
109.49990000251148 [2.007763774718316, 2.4838254819504537] 0.13817487433238212
109.54990000251314 [1.2195192684175884, 2.6795403825108437] 0.13128705152181644
109.5999000025148 [1.0298495320949912, 2.1694656281249753] 0.28874130617855087
109.64990000251646 [1.1487364532132056, 2.4576432219508] 0.17109679177040957
109.69990000251812 [0.9371530224427418, 2.628250990549362] 0.23255061823793008
109.74990000251978 [1.1507037227017678, 2.4582707560542296] 0.1664200516072754
109.79990000252144 [0.9835188375309141, 1.8639266363424776] 0.48343898408180286
109.8499000025231 [1.1509021238709471, 2.0840692804223475] 0.2815582682661524
109.89990000252476 [0.6545984778852674, 1.9970225880943913] 0.49316706544000627
109.94990000252642 [1.0862537670211752, 1.9053064646419873] 0.40463642226806273
109.99990000252808 [1.0185946912787003, 2.6150929053765513] 0.19186979638892088
110.04990000252974 [1.3965994231620626, 2.158788237563765] 0.18267140911134597
110.0999000025314 [1.3795545044924031, 2.3210324852787414] 0.13884196559711223
110.14990000253306 [1.2966803925414263, 2.603762940782387] 0.11609521093869238
110.19990000253472 [1.274677804762575, 2.3377705086579157] 0.1528775452329809
110.24990000253638 [1.1567894458264638, 2.4955331809802894] 0.1524794817817162
110.29990000253804 [1.6517030639065113, 2.4958667635818736] 0.09471380087513852
110.3499000025397 [1.6932415062203434, 2.2937192005087583] 0.12107420507811104
110.39990000254136 [1.2058469726086831, 2.4974531897526484] 0.13773071708020074
110.44990000254302 [1.4744041335800249, 2.0791525521826624] 0.19574686339150704
110.49990000254468 [1.583637896944083, 1.9214346899442651] 0.2961204185746034
110.54990000254634 [1.6216556039412466, 1.7615153975382825] 0.4571059494851523
110.599900002548 [1.3551192381767059, 1.7443806254877452] 0.47172133070034217
110.64990000254966 [1.3811666943146343, 1.6914861154689875] 0.4623913448779628
110.69990000255132 [1.2257503411505437, 1.721844727518199] 0.48494360816537674
110.74990000255298 [1.0962800393513517, 1.9576538224667779] 0.3400274557102238
110.79990000255464 [1.0803021594598283, 1.8006111691138158] 0.42489357043278086
110.8499000025563 [1.082730526493695, 1.6326188183869657] 0.4812582085490704
110.89990000255796 [1.9401921846825863, 1.7635862493514622] 0.5179259107859672
110.94990000255962 [2.1557595627775425, 1.7645602734538701] 0.5186546330599867
110.99990000256128 [2.189790427017696, 1.4222191015652164] 0.6723357774042139
111.04990000256294 [1.9192756714972339, 1.4736605836928975] 0.632582151512345
111.0999000025646 [2.0072907759637206, 1.3708601304297816] 0.5727598237802262
111.14990000256626 [1.8277046695050823, 1.7578792962064163] 0.44242542290065434
111.19990000256792 [2.3737657176999276, 1.3331366884749918] 0.6797012881641192
111.24990000256958 [2.2600974624646644, 1.305633657960562] 0.5872740904919994
111.29990000257123 [2.2727568012107047, 0.8346759226374179] 0.44263640022484496
111.3499000025729 [1.7325984494362863, 1.0235592248713232] 0.6109483159358718
111.39990000257455 [1.8277447992937794, 0.7138823144850738] 0.5426533057398155
111.44990000257621 [1.5079404867225212, 0.6514561106765328] 0.5766460926783245
111.49990000257787 [2.0602294440813385, 0.9389406930118205] 0.5430983753270233
111.54990000257953 [2.303201434325389, 1.1617685813717886] 0.5898709450493154
111.5999000025812 [2.2946845674779013, 1.8410514243099976] 0.498751725227603
111.64990000258285 [2.3100849410620783, 1.9639713741104399] 0.42705734146894736
111.69990000258451 [2.7374153327795163, 2.55732173888909] 0.5325319846867297
111.74990000258617 [2.8274173588321663, 2.4818061324005125] 0.572671131514817
111.79990000258783 [3.0640688770482236, 2.7788094048358296] 0.9403254000827714
111.8499000025895 [3.088067989410236, 2.92163543034496] 0.9819830149613766
111.89990000259115 [2.3976440253153655, 3.2719489114654223] 0.4373008848448641
111.94990000259281 [2.632321588399349, 3.3561288955909463] 0.6815994546473974
111.99990000259447 [1.834091617321736, 3.051615588827664] 0.14689497522038866
112.04990000259613 [2.1848437195722785, 2.870299817354455] 0.18739581571905575
112.09990000259779 [2.0537990611059715, 3.091212178935656] 0.1903526160840658
112.14990000259945 [1.9972400705908544, 3.2803970268049776] 0.24655663685628507
112.19990000260111 [2.131903401445783, 2.8534168185572026] 0.16725780365283688
112.24990000260277 [1.8560327254022906, 2.49280062106019] 0.1078793793618102
112.29990000260443 [1.8968486826283968, 2.8827717648974085] 0.11807246086797638
112.34990000260609 [1.9720441145150456, 2.666494098802775] 0.11990007548113749
112.39990000260775 [1.9057730707284946, 2.428258473208307] 0.11915860100289982
112.44990000260941 [2.0664058631241518, 2.4601170665470447] 0.14831893297606175
112.49990000261107 [2.4015196116448956, 2.412941914315709] 0.28779694054820315
112.54990000261273 [2.9447239500998275, 2.237028126455464] 0.651623907584733
112.59990000261439 [2.2834323622923898, 2.2444165716640065] 0.2584987429684998
112.64990000261605 [1.9692800443601324, 2.4774112863625772] 0.12309050127521547
112.69990000261771 [2.201004292375009, 2.489774890123285] 0.17744231269511013
112.74990000261937 [2.246988831779901, 2.4638427237715144] 0.1923485288033826
112.79990000262103 [2.030800277699886, 2.7602862772010424] 0.13143283546867224
112.84990000262269 [1.7820203019780918, 2.8635515168845194] 0.10262430702067372
112.89990000262435 [1.4638733993895596, 3.032893071881323] 0.12362840947197953
112.94990000262601 [1.6088465835093655, 2.603524698292615] 0.08675218599724747
112.99990000262767 [2.1078283986478157, 2.6610431168625137] 0.14302837985313077
113.04990000262933 [2.3145501654555063, 2.544990445697378] 0.20887481868404115
113.09990000263099 [2.594135334062231, 2.5206256552342508] 0.3781777214227756
113.14990000263265 [2.438973859708798, 2.5286790108162687] 0.2719148187025355
113.19990000263431 [2.5692225193109675, 2.828483760001116] 0.3899915921971387
113.24990000263597 [2.585389628789362, 2.8280612124098936] 0.38287035184210655
113.29990000263763 [2.4925806762891805, 3.1482261564518907] 0.4027776097182134
113.34990000263929 [2.4519838504829607, 3.155951381815785] 0.3587285890037236
113.39990000264095 [2.424317084792982, 3.058803481350779] 0.2880060031298163
113.44990000264261 [1.9413387916020264, 3.1898991582278997] 0.19915958796125247
113.49990000264427 [2.052301530661622, 2.5347171077840716] 0.13006071604592012
113.54990000264593 [2.480450183397339, 2.423548574556383] 0.30119047045322145
113.59990000264759 [1.7780449976102213, 2.695729209510576] 0.08927799341089959
113.64990000264925 [1.9650256550433447, 3.029225517663207] 0.14801946002912503
113.6999000026509 [2.0225851561218793, 2.4148407795119873] 0.1335648602199143
113.74990000265257 [2.081545788877236, 2.109560248490495] 0.263180969438475
113.79990000265423 [2.518415519593833, 2.121095205871993] 0.40143647783186487
113.84990000265589 [2.285800688735906, 1.9807737081173311] 0.3819176639179296
113.89990000265755 [2.0460742311603832, 2.057818078856931] 0.27834332731393063
113.9499000026592 [2.1543023489202824, 1.8865420649665732] 0.39697670056408796
113.99990000266087 [1.7577016346645986, 1.902276451193939] 0.29642171546353907
114.04990000266253 [2.171576013011145, 2.132587620464601] 0.25260358628258445
114.09990000266419 [1.6652758947432957, 2.310379846593391] 0.11503728425519474
114.14990000266585 [1.5345983611516871, 2.0792181936043983] 0.18323354241503828
114.1999000026675 [1.1715946716035714, 2.0190519041167745] 0.2691176614843798
114.24990000266916 [1.6121013408572193, 1.7300565166643977] 0.4314418753070788
114.29990000267082 [1.7613011382098052, 2.191347852036729] 0.14308472300512226
114.34990000267248 [1.2390403707533901, 2.3929956875940936] 0.14353289954913553
114.39990000267414 [1.4983399777922033, 2.300344423460322] 0.12437511704145587
114.4499000026758 [1.6519345202888007, 2.4508176552904697] 0.09374836785032245
114.49990000267746 [1.37002646059525, 2.2899133202475306] 0.13699217506270694
114.54990000267912 [1.1569330997511513, 2.299756761556572] 0.1857240746737355
114.59990000268078 [1.3270753187550193, 2.709278997890978] 0.10627129171537292
114.64990000268244 [1.6892432395709265, 3.1889495345303835] 0.1606249878148971
114.6999000026841 [2.0414585092553126, 3.040971692129083] 0.16237639263676856
114.74990000268576 [2.215243726130047, 2.8966143127211073] 0.18301198456699644
114.79990000268742 [2.5605018032043585, 2.2070492832513455] 0.380717359065758
114.84990000268908 [2.763821560646711, 2.65765881974593] 0.4835828756527779
114.89990000269074 [2.2003002567499075, 2.1973483661174447] 0.22439940003229591
114.9499000026924 [2.193636499101709, 2.565443002188727] 0.15463592917186028
114.99990000269406 [2.233442566111961, 3.1876405667104932] 0.25686422069645776
115.04990000269572 [2.4965809961380225, 3.246098448844022] 0.42411247938095054
115.09990000269738 [2.210516841416988, 3.6320414995707964] 0.6250517032943822
115.14990000269904 [2.208114740917917, 3.6007296790285723] 0.5373712918693023
115.1999000027007 [2.185945319370465, 3.0077058205453495] 0.183854078690786
115.24990000270236 [1.7993247998176523, 2.7476993750548404] 0.09147323013095972
115.29990000270402 [2.001562332506022, 2.6786483319426986] 0.11517915863686817
115.34990000270568 [1.6039183103162378, 2.826379699986207] 0.09249566799406786
115.39990000270734 [1.6423501683247967, 2.7718928751366474] 0.08661884311470523
115.449900002709 [1.6249446009656041, 2.2517780598355204] 0.12396176204122784
115.49990000271066 [1.650385530248594, 2.5341820438895946] 0.0859502815246673
115.54990000271232 [1.7030780091770255, 2.4828338064641446] 0.08916431277065832
115.59990000271398 [1.6169070002325632, 2.507503429431563] 0.08640635399126821
115.64990000271564 [1.8227382518995077, 2.1973862340504087] 0.14132308035359797
115.6999000027173 [1.7682272905716054, 2.2613024486992166] 0.11726237359069848
115.74990000271896 [1.8891584686069494, 2.4547186236879552] 0.10365713272261881
115.79990000272062 [1.7760407371031441, 2.59982358817973] 0.08455634801611973
115.84990000272228 [2.0878317833281925, 3.045985069820609] 0.1650542664529225
115.89990000272394 [2.132175431007579, 2.943010995952152] 0.15719675537379418
115.9499000027256 [1.7897974613133, 2.520651411975458] 0.08780143642842768
115.99990000272726 [1.341570728094926, 2.619879440770527] 0.10335462877074371
116.04990000272892 [1.3443745141414412, 2.889340826321551] 0.11190814076676532
116.09990000273058 [1.3343968687589074, 2.8483762614940518] 0.10820890858273556
116.14990000273224 [1.5232789503239776, 2.5643924502736155] 0.08607658436440054
116.1999000027339 [1.243939742723603, 2.091763613556638] 0.21687191553446236
116.24990000273556 [1.1541073356003047, 2.20525000353787] 0.20911475225169737
116.29990000273722 [1.0567563521332128, 2.750635153208277] 0.17162980241347012
116.34990000273888 [1.3092595552744626, 2.527726654269829] 0.1088308050527151
116.39990000274054 [1.446642397566908, 2.774311211817052] 0.09069332146321672
116.4499000027422 [1.5573897589792178, 2.76101267233206] 0.08434770154481079
116.49990000274386 [1.7272980056508556, 2.998591460831812] 0.11567781796189085
116.54990000274552 [1.8229287563012915, 3.580481818906351] 0.4153006115920374
116.59990000274718 [2.166408872810024, 2.994329585745707] 0.16827438952984494
116.64990000274884 [2.450325232611707, 2.4555258102240347] 0.2634899140666296
116.6999000027505 [2.6908534904436783, 3.275647830685097] 0.602233502211096
116.74990000275216 [2.1365983135089346, 2.8833386128693705] 0.14855025822348672
116.79990000275382 [2.0015358956346057, 2.9153093575195985] 0.12236262269631581
116.84990000275548 [1.8717033418500972, 3.0232650078075407] 0.12657003399466318
116.89990000275714 [1.9013278152853108, 3.1828480524174916] 0.1796238354610423
116.9499000027588 [1.1326203345552224, 3.493554050313545] 0.5355516274008805
116.99990000276046 [1.1093472373955833, 3.6581026864411106] 0.8112564970951114
117.04990000276212 [1.345828912885973, 3.465869247519096] 0.3635203024388025
117.09990000276377 [1.7771329770556914, 3.204763204724342] 0.17348018529476864
117.14990000276543 [1.7111769326308188, 3.013225343178137] 0.11344121861654452
117.1999000027671 [1.5883894179763978, 2.916433782710195] 0.09748547708225805
117.24990000276875 [1.2313636657138929, 2.849332508116679] 0.12558442743483794
117.29990000277041 [1.13375873095557, 2.720782662133628] 0.13859784410197265
117.34990000277207 [1.1223049007602683, 2.913822965782458] 0.1632485823888297
117.39990000277373 [0.8735825727325152, 3.2999364284477606] 0.5260838929639199
117.4499000027754 [0.6886903914122595, 3.5232910658501937] 0.913882056097518
117.49990000277705 [0.6141389593405372, 3.453441043728626] 0.8087411165706523
117.54990000277871 [0.3834473907518363, 3.3539464292871592] 0.9949371098596373
117.59990000278037 [0.7902063303350528, 3.4547908517513424] 0.655010146298346
117.64990000278203 [0.47011204215909463, 2.7353590199585835] 0.5457978036907069
117.69990000278369 [0.06757528467962781, 2.514463575626006] 0.7135621749394909
117.74990000278535 [0.03280325371001169, 2.6017039877734964] 0.7139843191013666
117.79990000278701 [0.44587669784496187, 2.7971328464490552] 0.5626718566566277
117.84990000278867 [0.7436891395165115, 2.962542710056286] 0.3831817184160094
117.89990000279033 [1.1929691056698832, 3.4039409616913607] 0.36024564803503134
117.94990000279199 [1.045805977331923, 3.3648135422163543] 0.39342088086736465
117.99990000279365 [1.1069751886785588, 2.928751973789631] 0.16734926369387906
118.04990000279531 [1.3450441877719304, 2.5058469859073655] 0.10362573075799751
118.09990000279697 [1.4542085236190865, 2.6449572213340162] 0.08618267982136375
118.14990000279863 [1.3827064614609479, 2.630417373093272] 0.09204107349270094
118.19990000280029 [1.6032533727414084, 2.8667458608379985] 0.09025666711811402
118.24990000280195 [1.4784956749450764, 3.3273982891159566] 0.21963162809130798
118.29990000280361 [2.0842654651175714, 3.173542710188146] 0.1903708376791386
118.34990000280527 [1.906221808676903, 3.1365263069342166] 0.1541972682725954
118.39990000280693 [1.8575726191064668, 2.841480787142081] 0.09645182677430582
118.44990000280859 [1.9987996165213704, 2.6896791242355294] 0.1102234335979843
118.49990000281025 [1.8243998953046283, 2.9768098444605346] 0.10775583051013633
118.54990000281191 [1.6142855587246496, 3.309950922745599] 0.19504360800272735
118.59990000281357 [1.188900644004882, 2.5772573470138513] 0.1234487955986181
118.64990000281523 [1.4860797771218999, 2.681598929529472] 0.08174695067995975
118.69990000281689 [1.4594660024809643, 2.7296176224037794] 0.08317601861396753
118.74990000281855 [1.541128138278412, 2.261185531290053] 0.12235410680053321
118.79990000282021 [1.5435973810241739, 2.7918939639615097] 0.08192578106841565
118.84990000282187 [1.6900984232382656, 2.8257141607975447] 0.08381999610052578
118.89990000282353 [1.8532790156794874, 2.370320546107032] 0.10465113107250153
118.94990000282519 [1.644055575902187, 2.092465780952123] 0.16893351209902158
118.99990000282685 [2.07415151389722, 2.3017600838364354] 0.1548669853416226
119.04990000282851 [2.117811109950581, 2.5041794510014626] 0.13448933416048092
119.09990000283017 [1.8674631491000184, 2.0228109112857493] 0.22953048970692178
119.14990000283183 [1.8484468829275396, 1.9046959415731977] 0.29276605048399973
119.19990000283349 [1.6416974329482428, 1.8988122821799198] 0.26735842031350743
119.24990000283515 [1.7717287107422273, 1.828780231690237] 0.316508608549532
119.29990000283681 [1.888021012942012, 1.4267644855222512] 0.5463197991981893
119.34990000283847 [1.9705102371012677, 1.3645277720518831] 0.4967628087443987
119.39990000284013 [2.081704780363144, 1.5021047506391623] 0.5490787056672256
119.44990000284179 [1.8344790505892945, 1.6721380766630372] 0.44709852897197017
119.49990000284345 [1.2772012777883734, 1.7115311985687744] 0.42789041802665284
119.5499000028451 [1.620660815339761, 1.7534949310368289] 0.36829707246936344
119.59990000284677 [1.7243522931818112, 1.2467951391077312] 0.5347547875727333
119.64990000284843 [1.823436830225799, 1.4404710578206652] 0.4826194791573756
119.69990000285009 [1.7328270802413686, 0.8519628907018719] 0.5656130476479336
119.74990000285175 [1.5156692698786713, 0.8582209727625149] 0.6357055611497899
119.7999000028534 [1.2653649719255216, 1.261092597031139] 0.7235780640559802
119.84990000285507 [1.0517415077628343, 1.3550484644203675] 0.6819037657460375
119.89990000285673 [1.153531416828497, 1.5855226295984053] 0.4760636014549505
119.94990000285839 [1.3239233634049625, 1.7899635307545196] 0.3560092562294717
119.99990000286004 [1.1760124955240436, 1.9859668039746898] 0.26112522416276407
120.0499000028617 [1.3163839745234611, 2.1595644944737855] 0.16940323637612092
120.09990000286336 [1.410453209606679, 2.421201151774094] 0.10143590339063996
120.14990000286502 [1.5293028336304575, 2.3297444609543025] 0.10586570285186218
120.19990000286668 [2.180480538612198, 2.4858304432248897] 0.14766178897226231
120.24990000286834 [1.9497290357440789, 2.910851656358864] 0.10821881595299818
120.29990000287 [2.0813202021240644, 2.681562911800471] 0.12243042333881916
120.34990000287166 [1.75067980844055, 3.099091968452581] 0.12668991968064927
120.39990000287332 [1.259110833338962, 3.1692588947648823] 0.1838072876017902
120.44990000287498 [1.4503587656382453, 3.096747073625979] 0.12973718282130278
120.49990000287664 [1.15856621488515, 3.000805530051669] 0.15992742571028992
120.5499000028783 [1.156937551351371, 2.9223188507637943] 0.14451291609462447
