0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
82.64990000162015 [1.5852935167665825, 0.07027779371177778] 0.3844690153138288
82.69990000162181 [2.062423727258316, 0.3606363435660292] 0.14439390682957673
82.74990000162347 [1.812409321465195, 0.4442617762532307] 0.3469511716653451
82.79990000162513 [1.9799576785931374, 0.8766339883177181] 0.8365494850293017
82.84990000162679 [2.0207668275513186, 0.5734032229707868] 0.3226190639725002
82.89990000162845 [2.175088940295282, 0.7162977457379274] 0.41000832722969993
82.94990000163011 [2.51405423816253, 1.1594497967020363] 0.807380601159974
82.99990000163177 [3.054816688421543, 1.4717857853073884] 1.1412771064455536
83.04990000163343 [3.1114215558601472, 1.2372142028040072] 0.9526736810966392
83.09990000163509 [2.8550638797721835, 0.8583229516588117] 0.2888851819875424
83.14990000163675 [2.2983067311688763, 0.37066800034491976] 0.08519199830849464
83.19990000163841 [2.1822765289140618, 0.02586143388641926] 0.07114967733642658
83.24990000164007 [2.1394007949361282, -0.0677005847176354] 0.07543913728745623
83.29990000164173 [2.6825001047276085, -0.03533244202502295] 0.057189140659250286
83.34990000164339 [2.802164130669943, 0.24956908856691162] 0.08419074783750402
83.39990000164505 [2.5029704893317732, 0.4963388503972681] 0.10558543184708581
83.44990000164671 [2.590797590163433, 0.9410092257757773] 0.49276438709162396
83.49990000164837 [1.9926904212108902, 0.6456490147751103] 0.42102850243046835
83.54990000165003 [1.9629606400402282, 0.51850686939158] 0.24863663885059073
83.59990000165169 [2.286401519066437, 0.5168184165702049] 0.1258633442573956
83.64990000165335 [2.3279224560891008, 0.6259104181628388] 0.18607569563395082
83.69990000165501 [2.320593413435538, 0.3815774566908417] 0.0803511752192705
83.74990000165667 [2.4448155989039853, 0.7413540202107035] 0.26967414445464466
83.79990000165833 [2.3961353210166374, 0.9652508047487878] 0.5550916502981948
83.84990000165999 [2.436893141011628, 0.9095054782312617] 0.4389812122288421
83.89990000166165 [2.5138590825152654, 1.1861122545722478] 0.6497351504982527
83.94990000166331 [2.0280643544436026, 0.8296139122236976] 0.6086681326148458
83.99990000166497 [2.0584838330699764, 0.5160496727820847] 0.18813482411797594
84.04990000166663 [2.282486693449053, 0.23152545518245804] 0.06854090409833914
84.09990000166829 [2.6024291584130888, 0.0003085329000888093] 0.05045560201614465
84.14990000166995 [2.441422693154703, 0.43963667505038584] 0.08312016721433903
84.19990000167161 [2.804399845568946, -0.10791643459978961] 0.07070004893307195
84.24990000167327 [2.2476610126759398, 0.23363310096142542] 0.07074573492691627
84.29990000167493 [2.0550086451221916, -0.014048831638556525] 0.08777703772404016
84.34990000167659 [2.0291749583474044, -0.5076996810480972] 0.15070907865078417
84.39990000167825 [2.351770863125801, -0.05544612338364607] 0.05051808794880486
84.44990000167991 [2.286095421911164, 0.20307290971220981] 0.06465975243760293
84.49990000168157 [2.5991942621713293, -0.05539671254428802] 0.0511387565505439
84.54990000168323 [2.9556946257786696, 0.0404774882282628] 0.09236484517225023
84.59990000168489 [2.765887150920126, 0.018247086686338232] 0.06119967017879824
84.64990000168655 [3.163458867553607, -0.4415580129874004] 0.2577366095729618
84.6999000016882 [3.583607485566335, -0.37952834218956366] 0.8837173904615734
84.74990000168987 [3.2847347333884027, -0.8861014575177428] 0.8623524830910315
84.79990000169153 [3.0977963938149795, -0.9944322181655099] 0.8601319292355634
84.84990000169319 [2.5932214963843876, -0.9687130289303246] 0.4789213340836033
84.89990000169485 [2.8455257873110593, -1.0747179552401054] 0.7472526977752944
84.9499000016965 [2.6493142627404733, -1.0544577854875432] 0.6078715258402911
84.99990000169817 [2.7749914744400828, -0.6452781623638307] 0.2063215732864022
85.04990000169983 [2.718624567675528, -0.47513332190319124] 0.11291515701258288
85.09990000170149 [2.7023648341337783, 0.22981634448549726] 0.06799282598242357
85.14990000170314 [2.3892314358906996, 0.019331509978213757] 0.04913225479415385
85.1999000017048 [1.8597902189570545, 0.39117207065237036] 0.2288847751884975
85.24990000170646 [1.8454588850724507, 0.964080551817831] 0.6323157099475014
85.29990000170812 [2.5384084522918786, 0.7603662782802696] 0.22769610390788758
85.34990000170978 [2.5282208560816235, 0.5199609624163959] 0.10477394510914827
85.39990000171144 [2.0942768174181308, 0.4097735707043682] 0.12360730429555496
85.4499000017131 [2.271246854440841, 0.24010831157675727] 0.0660329232991552
85.49990000171476 [2.0214650467045354, -0.2523331439443497] 0.09362669109733184
85.54990000171642 [2.2176965801848922, -0.33669742330743313] 0.07574635730092281
85.59990000171808 [2.565832750527882, -0.2386348579126195] 0.05590720219814077
85.64990000171974 [2.23524743305079, -0.14241344560562252] 0.06162941097117576
85.6999000017214 [2.6794410033102802, 0.41772788666532235] 0.09779825766979056
85.74990000172306 [2.18770692958719, 0.2700411126082426] 0.0777018933403767
85.79990000172472 [1.9186928928734601, 0.2508082513166474] 0.16019732599594813
85.84990000172638 [2.2774450871139464, -0.2644868784308696] 0.06252644519305449
85.89990000172804 [2.329796497596805, -0.3891842938699228] 0.07193760766566572
85.9499000017297 [2.8031278793498062, -0.24430431090628701] 0.08148597534291642
85.99990000173136 [2.251002837067733, 0.1464693892783962] 0.062276137597103154
86.04990000173302 [2.423731286295181, 0.6623234887501068] 0.16766603298044436
86.09990000173468 [2.446038944829834, 0.1666814324224899] 0.053648082897745517
86.14990000173634 [2.645434813626091, 0.5179678504856904] 0.11515659153852759
86.199900001738 [2.78067462905164, 0.4446852917946388] 0.11524891809314873
86.24990000173966 [3.046653495402517, 0.3339726751049829] 0.1673903779607882
86.29990000174132 [3.356147984014279, 0.3711242394004771] 0.3161099544135899
86.34990000174298 [3.6217021980688537, 0.4432096515072876] 0.8544670433322109
86.39990000174464 [3.359532183310434, 0.37425349548422815] 0.29095332848185623
86.4499000017463 [3.472868756326668, 0.6194980236174155] 0.6710557321686184
86.49990000174796 [2.9411643993117575, 0.38875759680530064] 0.13487450137426313
86.54990000174962 [3.1928912895489043, 0.9524363552609872] 0.6621879504250446
86.59990000175128 [3.2168245494086305, 0.7858111896816112] 0.4341608517114121
86.64990000175294 [3.058085889148541, 0.5575789223919013] 0.20661737256307974
86.6999000017546 [2.6853679589037576, 0.034886742073914845] 0.05246204795234976
86.74990000175626 [2.6573316536812888, 0.8025969518950619] 0.23047120832777723
86.79990000175792 [2.6297630026210417, 0.7272020537080457] 0.17756726296452152
86.84990000175958 [2.474050513101217, 0.7573965371887498] 0.21276260467589694
86.89990000176124 [2.9306758767301746, 0.6051913571474634] 0.1760569314475248
86.9499000017629 [2.945691345801941, 0.0398201362088354] 0.08700998666790678
86.99990000176456 [2.2261877759096182, -0.008646150558566545] 0.059459178448507406
87.04990000176622 [2.0576566692704628, 0.2010847281708663] 0.09770018166965756
87.09990000176788 [2.1312967916107395, 0.253058412148772] 0.08301724135300265
87.14990000176954 [2.4542392352984574, -0.11745747556162045] 0.04586157569826009
87.1999000017712 [2.3878721062757484, -0.007261146801643026] 0.046017610456830595
87.24990000177286 [2.6910241660065815, -0.05389707912781838] 0.053788585881161866
87.29990000177452 [2.874158438846504, -0.019270860806680057] 0.07266223469179536
87.34990000177618 [2.9742104152523994, 0.044062010361847315] 0.09051975571598181
87.39990000177784 [2.9975264386483245, 0.01717030370403705] 0.09403884712388566
87.4499000017795 [2.6231387518008953, -0.3052841369733492] 0.06229917836858578
87.49990000178116 [3.0125628996429974, -0.48005582562825944] 0.19525892918574794
87.54990000178282 [2.8059552398671372, -0.775828049328684] 0.2720636554457267
87.59990000178448 [2.3962684517729618, -0.7199233987643472] 0.1712415863031413
87.64990000178614 [2.556018306775758, -0.6913991625153915] 0.1751310943631291
87.6999000017878 [2.576129306294292, -0.9993030782185544] 0.4196630313245258
87.74990000178946 [2.521916687793367, -1.2112984502575672] 0.8678328156450782
87.79990000179112 [1.9740601149217643, -1.1419353795276441] 0.5913711793811992
87.84990000179278 [1.7329132048513831, -1.1371607201314358] 0.6719237218823654
87.89990000179444 [1.1276333888385137, -1.4211152400188238] 1.1785895510219737
87.9499000017961 [0.9674420138279503, -1.4382470707893602] 1.0226150540678194
87.99990000179776 [0.6395403581472565, -0.7747073710581018] 0.5358747795762685
88.04990000179941 [0.7503968803562957, -1.0462818993532037] 0.8221775090545407
88.09990000180107 [0.8814614425232079, -0.9167431483564511] 0.698943161499978
88.14990000180273 [0.9819950745115602, -1.0591852958773105] 0.7223994049491274
88.1999000018044 [0.5903891310753542, -0.8026141017087127] 0.47915023368990367
88.24990000180605 [0.6411811197957493, -0.8311811452271298] 0.45952095114252106
88.29990000180771 [1.0387628790238859, -0.8821704336734393] 0.6288129969775524
88.34990000180937 [1.3538439299650709, -1.2390730756804478] 0.9585237572469151
88.39990000181103 [1.6506545324487063, -1.4337796731248624] 1.0768134901300996
88.4499000018127 [1.3062702865327889, -1.2199358453802636] 0.7618701822202131
88.49990000181435 [1.3672933967692318, -0.9406867958171955] 0.6468763181311696
88.54990000181601 [0.8985849294361705, -0.7293691756198337] 0.524592970965386
88.59990000181767 [0.840056222504133, -0.29700343394470474] 0.43011911899657246
88.64990000181933 [0.6702320672949313, -0.4732338955034167] 0.3759859979313999
88.69990000182099 [1.0132991512016853, -0.4717623198863148] 0.5415240997852333
88.74990000182265 [1.220610501543286, -0.40933717468126973] 0.5625233972617529
88.79990000182431 [1.5683776347341314, -0.46568250703707936] 0.3907147330711227
88.84990000182597 [1.5342132178291417, -0.23692436196352584] 0.35673943787533946
88.89990000182763 [1.8290590991504474, -0.0069726120139305126] 0.1780568625261255
88.94990000182929 [1.517151383472274, 0.4311482221777765] 0.5886879295894559
88.99990000183095 [1.2572278299309674, 0.5049239795987961] 0.6346979253680428
89.04990000183261 [0.8176599025169459, 0.421703699266179] 0.5660227733174836
89.09990000183427 [0.7220253499861871, 0.5260390241415945] 0.4553383813182572
89.14990000183593 [0.7498458344328072, 0.8674519782510067] 0.7338037089646953
89.19990000183759 [0.5126950009530794, 1.6202302676530314] 1.161063294965702
89.24990000183925 [1.494293525653856, 1.9170619651351217] 0.34208020436565434
89.29990000184091 [1.1384446063865916, 2.1470347703989034] 0.24677046613009032
89.34990000184257 [0.8181719784137493, 1.8836925425618225] 1.031381412021672
89.39990000184423 [0.8800672077044431, 2.2120223721552863] 0.4892941856161155
89.44990000184589 [0.8235909174627736, 2.174301475470128] 0.5781897128060406
89.49990000184755 [0.5424837573327579, 2.2474123236081174] 1.058113232336827
89.54990000184921 [0.8613670934664317, 2.518123264345887] 0.35009227786008434
89.59990000185087 [0.6814653262842713, 3.0682157671423034] 1.0093025339762602
89.64990000185253 [0.8094579022937192, 2.952201019472187] 0.5419223717679352
89.69990000185419 [0.5504383158953963, 3.0951809617277863] 0.9969111482110792
89.74990000185585 [0.48326362653099, 2.6392565862057307] 1.0194640061067233
89.79990000185751 [0.45957709016993453, 2.7008770315887767] 0.8861709378884244
89.84990000185917 [0.973590647272945, 2.6419674925906316] 0.20126981176056527
89.89990000186083 [1.1358262199486455, 2.8452580667627227] 0.13281152749583483
89.94990000186249 [0.9356595699712174, 2.4366033916710257] 0.26771747240995053
89.99990000186415 [1.1741447901172832, 2.7762580281558753] 0.1067914980171888
90.04990000186581 [1.2234775959473652, 2.6523624906956558] 0.09230183843324728
90.09990000186747 [1.5808403720545494, 2.6134050221501286] 0.0497905093682175
90.14990000186913 [1.5376873190975409, 2.8093043947782985] 0.052195366203529506
90.19990000187079 [1.7410584952149109, 2.5006569805562515] 0.058460366979460054
90.24990000187245 [1.3853320932668445, 2.2227692877541037] 0.12318395505851168
90.29990000187411 [1.7790715523843388, 1.8764845506189909] 0.5552214432034254
90.34990000187577 [1.8508077565871446, 1.9061154259811055] 0.48756872047587857
90.39990000187743 [1.9159281014487246, 2.1259477329606558] 0.19245889935064117
90.44990000187909 [1.6783698056719996, 2.5495549945724982] 0.05218558109440817
90.49990000188075 [1.6838587288057334, 2.5686653210757195] 0.05038090920340027
90.5499000018824 [1.8592867404168967, 2.9380538569198698] 0.07531181910831537
90.59990000188407 [1.9431951845552398, 2.966547462936056] 0.08970400580592752
90.64990000188573 [1.627526282474261, 2.9370441750863248] 0.06753455192752081
90.69990000188739 [1.83702543498463, 3.2378496831083243] 0.16766664502183445
90.74990000188905 [1.789406710857167, 3.2906201325121733] 0.17972626002455022
90.7999000018907 [1.3680473351459945, 2.8744889498582755] 0.07404970600357737
90.84990000189237 [1.262401542893254, 2.8326465470744115] 0.08994340227872712
90.89990000189403 [1.3542533368137466, 2.485286419450108] 0.07179125356697612
90.94990000189568 [1.4947815934245856, 2.8201430447966898] 0.05262407011085659
90.99990000189734 [2.15084492964886, 2.326175561628933] 0.15325015869287162
91.049900001899 [2.3886058758879734, 3.0104880764391373] 0.41924608208097597
91.09990000190066 [2.275405534817421, 3.040515800620722] 0.2669645231111816
91.14990000190232 [2.397529890652207, 3.0096292794591935] 0.38400191830802227
91.19990000190398 [2.3378350347329975, 3.28165091937064] 0.6827512069957518
91.24990000190564 [2.634348974574124, 3.1943426596308004] 0.9563980824663348
91.2999000019073 [2.7047611677566836, 2.9299566582199184] 0.9541159777032667
91.34990000190896 [2.632010635123895, 2.455816867376349] 0.6205343522838075
91.39990000191062 [2.1716088922540804, 2.433172343076997] 0.14088369840026826
91.44990000191228 [2.052621592538402, 2.5498462922310385] 0.09071225546864577
91.49990000191394 [2.017638455681802, 2.610573750666174] 0.07913214131792402
91.5499000019156 [1.8322743962225971, 2.6782617014431787] 0.051677714589436055
91.59990000191726 [1.5662218482043435, 2.840726466417979] 0.05222736926663409
91.64990000191892 [1.5738069459619553, 2.9179228074909886] 0.06131903874734926
91.69990000192058 [1.6852313584432341, 3.085763384734067] 0.09699306279915798
91.74990000192224 [1.7394628673010402, 2.756076019157204] 0.04714839821400102
91.7999000019239 [2.141780750974029, 2.6069449526997377] 0.10675338545682504
91.84990000192556 [1.9931656261240205, 2.776045279382109] 0.07241192401996666
91.89990000192722 [2.1282897889784493, 3.25551571435665] 0.3204607047576689
91.94990000192888 [2.0000565110352344, 3.24219323747091] 0.21588354674043922
91.99990000193054 [1.777428108152146, 3.117291692421431] 0.103136416814589
92.0499000019322 [1.5110945059931211, 3.321928893755727] 0.21855033505880478
92.09990000193386 [1.6991488277326643, 2.998435909904468] 0.0739999405083768
92.14990000193552 [1.8651489014744451, 3.1230851930352137] 0.1092592257789535
92.19990000193718 [1.6822429205445257, 2.8978794377692223] 0.057454901035428
92.24990000193884 [1.649755027031051, 2.826003518734897] 0.048754925469612444
92.2999000019405 [1.9073220122130936, 2.5137800345421915] 0.06724146918739868
92.34990000194216 [1.6425216543395027, 2.3818786723453904] 0.06609251950281521
92.39990000194382 [1.6850383113674, 2.222548852143784] 0.09529686824752935
92.44990000194548 [1.1709417264889386, 2.4595076744842777] 0.12116386582865385
92.49990000194714 [1.6856419345868887, 2.4224527345944846] 0.06080108825160118
92.5499000019488 [1.4015474067503888, 2.537527157203131] 0.06043845255054845
92.59990000195046 [1.468633534829718, 2.6056977054596526] 0.05100799109625526
92.64990000195212 [1.76116225457441, 2.6197060351396075] 0.04667983518086782
92.69990000195378 [1.6252561386554008, 2.5314695265598566] 0.04974530952747131
92.74990000195544 [1.6945588658143902, 2.458906196533609] 0.05582648822907678
92.7999000019571 [1.9785453858027313, 2.8388843659317167] 0.0728761733023366
92.84990000195876 [1.8982244583507375, 2.336722484745004] 0.0878186603154754
92.89990000196042 [2.354482703787003, 2.4933615573345804] 0.2656813297318337
92.94990000196208 [2.3265464746261886, 2.725526317980285] 0.20676655341557904
92.99990000196374 [1.8529490973066534, 2.316773133275352] 0.08504832020866078
93.0499000019654 [1.9834622524551575, 2.4855719533449827] 0.07649894411990875
93.09990000196706 [2.2012136900674437, 2.16038389996961] 0.2473391592643208
93.14990000196872 [1.877877371421948, 2.370958870249963] 0.0758064239557568
93.19990000197038 [1.932014566566481, 2.3374160908289503] 0.08666541600164467
93.24990000197204 [1.7100018084676623, 2.610178217812916] 0.044154620413105326
93.2999000019737 [1.448319467518933, 2.938603722592979] 0.06680936130552398
93.34990000197536 [1.7210076457266295, 2.729994648926241] 0.04291662644599176
93.39990000197702 [1.9340730773754375, 2.5479958929626507] 0.06290723072721949
93.44990000197868 [1.6594586679875407, 2.3171366041333177] 0.06995617463690497
93.49990000198034 [1.1581161054190479, 2.513539437174655] 0.11644987932862537
93.549900001982 [1.611585010128279, 2.6098700416576195] 0.043716342321812776
93.59990000198366 [1.272691383316467, 2.304757543675701] 0.11022372785428661
93.64990000198532 [1.5394973731609591, 2.475049225708422] 0.053045379556327
93.69990000198698 [1.2191857807275155, 2.5404621910499534] 0.092519422545336
93.74990000198864 [1.3309393225838333, 2.9394749035916954] 0.08951426123453128
93.7999000019903 [1.3076365767040197, 2.835017635831515] 0.07554416154160978
93.84990000199195 [1.1597210701711034, 3.2329664883571887] 0.3423196987101073
93.89990000199361 [1.0675384547190143, 2.9181436847353748] 0.17313359126952257
93.94990000199527 [1.5400346841700465, 2.644449791631533] 0.04372829599540072
93.99990000199693 [2.013648101146302, 2.777353188474216] 0.07231921473186904
94.0499000019986 [1.8138434470734037, 3.0601908007497505] 0.08479887717681323
94.09990000200025 [1.280869451616809, 2.8010915893301433] 0.07529737541205776
94.14990000200191 [1.3843396462214543, 2.947178308305123] 0.07440884878334425
94.19990000200357 [1.630275447731881, 2.8279128695926676] 0.04642068972739274
94.24990000200523 [1.9427661853489664, 2.7830909105594523] 0.060855349918368926
94.2999000020069 [1.701803418354543, 2.9879396911752423] 0.06750776568684301
94.34990000200855 [1.4149045393188766, 2.8008046852723] 0.052113442541993744
94.39990000201021 [1.6503124557375466, 2.8829005981174096] 0.05124242861705224
94.44990000201187 [1.5099075689276558, 3.1395522989280784] 0.10890450210464385
94.49990000201353 [1.4968005978415286, 3.3037112903688124] 0.1935822295569247
94.54990000201519 [1.543969791239832, 3.6231817206993524] 0.7493408414049344
94.59990000201685 [1.0425351244658736, 3.402972152029484] 0.7794697870568107
94.64990000201851 [0.9705935426781351, 2.928826204643447] 0.23757466761312115
94.69990000202017 [1.119873591237479, 2.4198464210635344] 0.13754430180044616
94.74990000202183 [1.028662602712636, 2.8449558504954044] 0.15621821347575776
94.79990000202349 [0.697222934589488, 2.4398210521898274] 0.5591522631997451
94.84990000202515 [1.01213419129193, 2.591209039123429] 0.15953427517066623
94.89990000202681 [1.2074158852696733, 2.548797511958347] 0.08972103461868823
94.94990000202847 [1.027023387538748, 2.5692931815480886] 0.14869186346738814
94.99990000203013 [0.7897842470682637, 2.5603833504291855] 0.33654139959846746
95.04990000203179 [0.9045112389573418, 2.1677815288387654] 0.3906606462080809
95.09990000203345 [1.216858874722817, 2.029603808189754] 0.2808001254101552
95.14990000203511 [1.5222086604234282, 2.4790707585067926] 0.05209842001158482
95.19990000203677 [1.7908426103425743, 2.589337239853396] 0.04588629820845231
95.24990000203843 [2.001071401862393, 2.684121972986177] 0.0658382011588199
95.29990000204009 [1.9878677864785839, 2.640501974883628] 0.0637298030065835
95.34990000204175 [1.7036123616095575, 2.463123721774921] 0.05130850067673317
95.39990000204341 [1.695886457171837, 2.4474842988089853] 0.052068389530508054
95.44990000204507 [1.704685604445491, 2.8907435541225865] 0.052179521960189795
95.49990000204673 [2.2352040953094336, 3.6565259025758543] 1.09469462505129
95.54990000204839 [2.383122752198127, 3.4328902357639017] 0.8791189486169825
95.59990000205005 [2.2351272882778503, 3.340336159471871] 0.46385448065415325
95.64990000205171 [2.114618328268697, 3.363084384268636] 0.3619991480369186
95.69990000205337 [1.8044937185059426, 3.1099547011748836] 0.0928962003520466
95.74990000205503 [1.8240528122650843, 3.0752145566531475] 0.08397299809778701
95.79990000205669 [1.2825059047311942, 2.890324681940719] 0.08416156699002182
95.84990000205835 [1.9020776567494535, 3.176931553651615] 0.12536286069794506
95.89990000206001 [1.6500815407708709, 2.7620628571999335] 0.040333400609196275
95.94990000206167 [1.4790607334905042, 2.394481855223755] 0.06217652154711425
95.99990000206333 [0.9791722455340391, 2.536003799567496] 0.17056806406626598
96.04990000206499 [1.1885175072800727, 2.715239187765275] 0.08267564615478738
96.09990000206665 [1.0110791318277514, 3.199417831060634] 0.41434836850017986
96.1499000020683 [1.3034589083313832, 3.5809596765145066] 0.8561258249980258
96.19990000206997 [1.0744159777719957, 3.2860394783321] 0.416585244791788
96.24990000207163 [0.9712319260932536, 3.1337339379494287] 0.3449974078005102
96.29990000207329 [1.1727164090250617, 3.3677686583113084] 0.4087724441191079
96.34990000207495 [1.1132192982935485, 3.2379639264263957] 0.2750220107432432
96.3999000020766 [1.1596233017692748, 3.156971109268382] 0.19366403415216446
96.44990000207827 [1.2366493162758194, 2.869659032579649] 0.0871564358056269
96.49990000207993 [1.2509819649930183, 2.912728917981415] 0.09133748840113051
96.54990000208159 [1.1869026710976334, 2.932001022148099] 0.1098134968069375
96.59990000208325 [0.5223915123588716, 2.9790899881734405] 0.8441569536377209
96.6499000020849 [1.08244121783268, 3.1289578019550905] 0.208102235318948
96.69990000208657 [1.9966145066153285, 2.7524216668844708] 0.06457774651565137
96.74990000208822 [1.9911217970414012, 2.411298027554156] 0.07989155922426286
96.79990000208988 [1.6675115352398722, 2.00335455171075] 0.21454848367329385
96.84990000209154 [1.5731458836421572, 2.5640671573071967] 0.04372038837297443
96.8999000020932 [1.35682294944686, 2.8068265538027957] 0.05578048715318933
96.94990000209486 [1.4230629364270595, 2.423657684278312] 0.06103195280053002
96.99990000209652 [1.8165326997940658, 2.457781654728439] 0.054879709775672955
97.04990000209818 [1.7389351131421416, 2.3234974934719705] 0.06703837775376968
97.09990000209984 [1.3944235601256052, 2.2091752992328297] 0.11636649800447733
97.1499000021015 [1.6533250069103664, 2.445048000241577] 0.04973434473589877
97.19990000210316 [1.3158616493469877, 3.068294869051481] 0.10694590937702679
97.24990000210482 [1.3289336221543544, 3.0243820591801844] 0.09130519842234759
97.29990000210648 [1.2159469806217151, 2.9871325394091977] 0.10954646444467428
97.34990000210814 [1.3236602339106938, 3.280658356109017] 0.18538220953940487
97.3999000021098 [1.2530718741105789, 3.0495905385053907] 0.11152293799535803
97.44990000211146 [1.3674611211576446, 3.5004252862033693] 0.4718746024058077
97.49990000211312 [1.571794007625881, 3.614645777662445] 0.572289080173741
97.54990000211478 [1.9603758888837128, 3.1697242837018074] 0.1344836999275752
97.59990000211644 [1.8842558088540737, 2.3965419097817273] 0.06607643749697362
97.6499000021181 [1.3989161721923447, 2.2973340321728055] 0.0849118291617029
97.69990000211976 [1.3833913718048152, 2.2724217020845066] 0.09197022442108496
97.74990000212142 [1.448036010079767, 2.03164945612768] 0.19190975026560173
97.79990000212308 [1.3155573963295633, 2.1018076980331486] 0.17276361769561502
97.84990000212474 [1.6803597379008703, 2.2418134181775256] 0.0789346716731699
97.8999000021264 [1.844586205497769, 2.173508439293539] 0.12413689859228097
97.94990000212806 [1.6021510403740598, 2.490271147934533] 0.045612801220982276
97.99990000212972 [1.654107941176689, 2.8437138710594883] 0.04499591520861046
98.04990000213138 [1.9052615424768868, 3.042365445584792] 0.08177164618193737
98.09990000213304 [1.9124870430596403, 2.967387435917322] 0.06968735818890631
98.1499000021347 [1.7113096689137985, 3.034043416061889] 0.06919752347064424
98.19990000213636 [1.7291318307836443, 2.907958348919637] 0.051212382042053924
98.24990000213802 [1.8088128022106655, 2.7235297172336668] 0.042133389459700014
98.29990000213968 [1.6398119801030273, 2.354813424451631] 0.05685141293935436
98.34990000214134 [1.7500977220685772, 2.4629392546658986] 0.047989036897750824
98.399900002143 [1.2191129705609385, 2.9106730652716974] 0.08810680425711923
98.44990000214466 [1.5509381092792223, 2.7015638527296213] 0.0389702767394545
98.49990000214632 [1.7737766767686423, 2.7061468351055167] 0.03949219140452855
98.54990000214798 [1.7990475574235592, 2.842223777655593] 0.046548734044689184
98.59990000214964 [1.401742044165553, 2.635382147065167] 0.0492151125627043
98.6499000021513 [1.4832402200259063, 2.7759842050472514] 0.04159354967382943
98.69990000215296 [1.4773854310839063, 2.462336271805838] 0.05000557688230638
98.74990000215462 [1.3523939239623881, 2.1246841848290057] 0.14659744551936313
98.79990000215628 [1.4956256520899112, 2.3743873833717895] 0.05744883377550925
98.84990000215794 [1.6740475598964863, 2.592644816811789] 0.038389833848942595
98.8999000021596 [2.0009924651766586, 2.250086746769085] 0.11692294067096877
98.94990000216126 [2.4902925584364186, 2.583080705247089] 0.3957620523822409
98.99990000216292 [2.4286878442182256, 2.439681927365505] 0.315777227129493
99.04990000216458 [2.130022563914603, 2.046450807086798] 0.31523796865694914
99.09990000216624 [1.8834503709464703, 2.5708746750529197] 0.04961724894978721
99.1499000021679 [1.7722454366141167, 2.5851230447538476] 0.04032337541657612
99.19990000216956 [1.5050235399856047, 2.5187700605718577] 0.04424318751657453
99.24990000217122 [1.304031457816685, 2.2681596904457986] 0.09693692474345869
99.29990000217288 [1.2928206714453399, 2.300921705228029] 0.08965380854374073
99.34990000217454 [2.0334234132665925, 1.9062915424042606] 0.4890105966507121
99.3999000021762 [1.8615139297424637, 1.9372188716343253] 0.35451362024422106
99.44990000217786 [1.563247692498738, 2.357062220694268] 0.055391744569938
99.49990000217952 [1.2965500402254644, 2.556941565353978] 0.06415598806964055
99.54990000218118 [1.4945708388659784, 2.2693722514969337] 0.07336484406110533
99.59990000218284 [1.7750169891567176, 2.1054600054065142] 0.1371479156604964
99.6499000021845 [0.8230321974329434, 2.507067869066103] 0.28861382584082
99.69990000218615 [1.3707890867764778, 2.161785449027918] 0.1180936976187105
99.74990000218781 [1.5818399054797188, 2.790146647258959] 0.038904597846187335
99.79990000218947 [1.4907527235310891, 3.0118109369151242] 0.06486374903805536
99.84990000219113 [1.8847184214673074, 2.6606163947942836] 0.04618565125216525
99.8999000021928 [1.4992363445452188, 2.8204958248109797] 0.04164232979910053
99.94990000219445 [1.856501122219173, 3.1898400246128906] 0.11326320697514172
99.99990000219611 [2.2177240986598576, 3.384864699807894] 0.430306051787758
100.04990000219777 [2.2177463313910586, 3.3343860590464534] 0.3472811431523057
100.09990000219943 [2.1559157995273104, 3.035697963220064] 0.1468738559720319
100.1499000022011 [2.4293992461897673, 2.9760700100955897] 0.3552374075635084
100.19990000220275 [2.4398051166025585, 2.904619015126267] 0.34199318702591386
100.24990000220441 [2.5400366256341997, 2.7858916901440733] 0.4811049442146029
100.29990000220607 [2.5208870348752677, 2.932740691359494] 0.416396606421867
100.34990000220773 [2.377147996315698, 2.585301331488188] 0.22132727085594872
100.39990000220939 [2.3247982924378263, 2.8306193328400124] 0.17716142905205237
100.44990000221105 [2.5332394310236843, 2.376632905709149] 0.38952022314741347
100.49990000221271 [2.5053218809944204, 2.874058677824476] 0.35305135521324776
100.54990000221437 [2.66212260117833, 2.647609711293876] 0.6055487043226971
100.59990000221603 [3.0604030327435137, 2.6172092790137507] 1.185841575413304
100.64990000221769 [2.30308741834653, 2.7988438114207153] 0.15089265735170454
100.69990000221935 [2.467383533428347, 2.605776052853908] 0.2673671996695713
100.74990000222101 [2.1484836974313066, 2.673879250259053] 0.0890437999742791
100.79990000222267 [1.6664229558553494, 2.2892725302415724] 0.062537805774387
100.84990000222433 [1.5090611460381382, 2.337488831857719] 0.05784986421866325
100.89990000222599 [1.3154041082181536, 2.8343679809764173] 0.058872090417443894
100.94990000222765 [1.155119217407412, 2.8730201748483237] 0.09370621941373419
100.99990000222931 [1.4185989564500128, 2.7937585775448754] 0.044317513711651144
101.04990000223097 [1.3900651714501835, 2.85176366714955] 0.04929482664733704
101.09990000223263 [1.8384465239606753, 2.994608834690083] 0.06229595301152057
101.14990000223429 [1.6018076421938714, 2.9244911522299337] 0.04937746545150814
101.19990000223595 [1.6160015796439045, 2.885904134976039] 0.04466772556098376
101.24990000223761 [1.4155278168250605, 2.7269935306440107] 0.04299558039430622
