0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
186.9999000050842 [1.4022361232643723, 2.109780126351581] 0.06533101242408142
187.04990000508587 [1.686541931198013, 2.300786236914737] 0.029426239969645426
187.09990000508753 [1.575354839120955, 1.928974028639049] 0.10941811089119852
187.1499000050892 [1.766951208335184, 2.3070587375552054] 0.03020292347695506
187.19990000509085 [1.7231146770850656, 2.568660727783637] 0.0185787374007676
187.2499000050925 [1.3565586304849944, 2.6001628532953616] 0.02636783517817401
187.29990000509417 [1.0447680395214487, 2.627719165213329] 0.06298662052882803
187.34990000509583 [1.1276758810264982, 2.8595522997305496] 0.051546363611477033
187.3999000050975 [1.0427407618557885, 2.899583202504416] 0.06947661993757792
187.44990000509915 [1.0617709551899503, 3.372740827314319] 0.2617771302931482
187.4999000051008 [1.3118062467489258, 3.23314719966315] 0.08680785827611477
187.54990000510247 [1.1794442067302207, 3.4711459285899458] 0.29694808262399885
187.59990000510413 [1.2028820189805227, 3.0516852623076822] 0.06479306434501295
187.6499000051058 [1.1165831905891492, 2.597849658432432] 0.050718103974237476
187.69990000510745 [1.2092158875252021, 2.5523342338285935] 0.03984425231338443
187.7499000051091 [1.2951435314916266, 2.5969276106971257] 0.030516746021716563
187.79990000511077 [1.031021088344696, 2.2423304024189044] 0.09783549652994035
187.84990000511243 [1.1530086194850309, 2.30904768004427] 0.06031124928143207
187.8999000051141 [1.702392424450866, 1.8695245688551039] 0.14944494481282927
187.94990000511575 [2.1003673578889295, 2.2141588743792933] 0.06901823713122965
187.9999000051174 [1.4464386271621965, 1.8238794234105713] 0.16348482917595078
188.04990000511907 [1.729419132024316, 2.1952428626742795] 0.042521360434063474
188.09990000512073 [1.0383218525272877, 2.4900982849596733] 0.06640968833838735
188.1499000051224 [1.142320816310155, 2.4118752311573246] 0.052437151636712594
188.19990000512405 [1.2478635869668628, 2.2156240082745944] 0.05706999623402105
188.2499000051257 [1.4463557020284072, 2.2126723156854737] 0.042840618984536734
188.29990000512737 [1.8688570727484584, 2.3694508086706367] 0.028523409615096147
188.34990000512903 [1.6258364560670042, 2.517543069714598] 0.019728264078934316
188.3999000051307 [1.6761536165400113, 2.709624149561348] 0.017376739424511945
188.44990000513235 [1.685060328672771, 2.3609854138811226] 0.02469234517735657
188.499900005134 [1.9737629018979181, 2.098310474890325] 0.08596454550884262
188.54990000513567 [1.64254244318474, 2.4820022826154102] 0.020255956724439677
188.59990000513733 [1.5289660251437596, 2.172328489050499] 0.044394808895081406
188.649900005139 [1.30075417030643, 2.5562037610902926] 0.030186652537333977
188.69990000514065 [1.1950735290747114, 2.3466028717989897] 0.048502103474685816
188.7499000051423 [1.2511475988485672, 2.511503002067448] 0.034850600997913636
188.79990000514397 [1.6292948094017154, 2.4935623962511917] 0.019950894852074436
188.84990000514563 [1.4159934724771905, 2.2469067686774427] 0.03907528139927233
188.8999000051473 [1.360718111565625, 2.6730214811605633] 0.024444662219972314
188.94990000514895 [1.7934181595307765, 2.96822704715303] 0.02673382229290086
188.9999000051506 [1.5312050985655508, 2.795030331085323] 0.018878809585145626
189.04990000515227 [1.8297071258709416, 2.7791421835944212] 0.020293945064393314
189.09990000515393 [1.5347802498355283, 2.6521787622287665] 0.01840023246637097
189.1499000051556 [1.9939399234908817, 2.7691974970306212] 0.028059011627225287
189.19990000515725 [1.709797932872352, 2.631882537572846] 0.017308632189574933
189.2499000051589 [1.4032040306561957, 2.2308198275731175] 0.04138955275952914
189.29990000516057 [1.6546592291018891, 2.208557252447703] 0.03752662874719908
189.34990000516223 [1.6167203485784982, 2.2553160999442974] 0.031805477842272126
189.3999000051639 [1.3870031781042929, 2.2766228168995464] 0.0364434332184099
189.44990000516555 [1.4967835059100412, 2.5096682542422672] 0.020916122651158435
189.4999000051672 [2.110573641182833, 2.552381436923733] 0.03826288794467619
189.54990000516887 [2.0491416079686746, 2.8100177701320965] 0.0342652542447073
189.59990000517053 [2.181949620504792, 2.9946382512522547] 0.07158648423348277
189.64990000517219 [1.7423247828975081, 3.0718686537809097] 0.033498584387338104
189.69990000517384 [1.557221100880641, 2.772760969844829] 0.0180934506987642
189.7499000051755 [1.2551902609877565, 2.9928488781915012] 0.04855491202172021
189.79990000517716 [1.1551046128075289, 3.0690986302372707] 0.07279382075291654
189.84990000517882 [1.0586118212479696, 3.006381942738845] 0.07755134418064832
189.89990000518048 [1.0206763873380778, 3.3995293378840614] 0.29819271597336666
189.94990000518214 [1.0037167537466662, 3.4655378600046403] 0.38658809858053383
189.9999000051838 [1.3789071496406307, 2.75227409662258] 0.02301868334413008
190.04990000518546 [1.2177361433993412, 2.7628098928449996] 0.035049091439421594
190.09990000518712 [1.313781101374091, 2.948674812781159] 0.0359592060983791
190.14990000518878 [1.168597836709269, 2.8317742704052273] 0.04184810446047346
190.19990000519044 [1.8394206865794775, 2.9003288659965762] 0.024359579217872625
190.2499000051921 [1.5213882087350887, 2.95730564900338] 0.024597587938903563
190.29990000519376 [1.6137691895981314, 3.1209994364634706] 0.0396050814614902
190.34990000519542 [1.890056372023624, 2.667192666386288] 0.02066266527423781
190.39990000519708 [1.8857107467530276, 2.693494864153445] 0.020449309061297518
190.44990000519874 [1.518059031972021, 2.965044937367521] 0.024906645694561535
190.4999000052004 [1.8347241451430105, 2.6998048904278265] 0.018743069370858737
190.54990000520206 [1.702344321887046, 2.2701563874665673] 0.030750861680232715
190.59990000520372 [1.6676743896950292, 2.4023754433977094] 0.022024937940398885
190.64990000520538 [0.8433349758988598, 2.843906687176674] 0.13561018893331567
190.69990000520704 [1.2936560470425005, 2.6423150174751924] 0.028685511036981266
190.7499000052087 [1.3482649151012747, 2.4649814673140282] 0.0274731250290727
190.79990000521036 [1.0932631554580767, 2.546119550545332] 0.05259311822177739
190.84990000521202 [0.901808360966069, 2.588113855502813] 0.09431210076960748
190.89990000521368 [0.8837768057779877, 2.814042182796022] 0.10791693736260195
190.94990000521534 [1.0623245829047558, 2.753037109541653] 0.05321990924408228
190.999900005217 [1.2502670899412083, 2.656038004486437] 0.03147843051907585
191.04990000521866 [1.022955119397046, 2.860205911085228] 0.06469660173928042
191.09990000522032 [1.7197549744696978, 2.9979393812711628] 0.026601693361558317
191.14990000522198 [1.6065817936729208, 2.52392303110033] 0.018983908041679324
191.19990000522364 [1.303366011219523, 2.0068309810986102] 0.10346594563983307
191.2499000052253 [1.2993389715611914, 2.1270607410297755] 0.06588705525555053
191.29990000522696 [1.2051475590828042, 2.5252751135158142] 0.03766753174769394
191.34990000522862 [1.0268500577261794, 2.5469423840739545] 0.062379813463202344
191.39990000523028 [1.3864975045389822, 2.6771932244132213] 0.02204948270008326
191.44990000523194 [1.922052391709794, 2.706424112356995] 0.021927440103127045
191.4999000052336 [1.7311483488751054, 2.973401076545971] 0.02512646275104784
191.54990000523526 [1.636073326174553, 3.2465998771302766] 0.06281202046069381
191.59990000523692 [1.7245309441523853, 2.91970598112311] 0.022368329452995512
191.64990000523858 [1.4127037429336795, 2.5308932656808842] 0.02246571924305076
191.69990000524024 [1.4421917926816563, 3.0356980700587304] 0.033042353150605865
191.7499000052419 [1.2806691491781677, 3.178666348421587] 0.073454072511307
191.79990000524356 [1.5548683783742454, 2.8493576045270297] 0.01919993687638004
191.84990000524522 [1.3031360042859366, 3.037334869975888] 0.045583684215147253
191.89990000524688 [1.3721545157826416, 2.9554205740024644] 0.030049873034469703
191.94990000524854 [1.600373236664025, 2.412810863948384] 0.021671409453013105
191.9999000052502 [1.9392331275967902, 2.8307154770503096] 0.02568268841620855
192.04990000525186 [1.6949547042503115, 2.791246699765922] 0.017793526187241983
192.09990000525352 [1.9665357356456734, 2.779461251557865] 0.025470925981572422
192.14990000525518 [1.9153403873158552, 2.6420426211538994] 0.021375818890077832
192.19990000525684 [1.6552637394439236, 3.0509608005051456] 0.029737828148729457
192.2499000052585 [1.6654013884038739, 2.729156241044229] 0.016676866137819307
192.29990000526016 [1.9060554872362574, 3.2509075937304868] 0.0805809145347974
192.34990000526182 [1.4460704667090665, 3.0283455234372565] 0.03123751914445254
192.39990000526348 [1.1546172054266985, 2.913583167653713] 0.0475647877434544
192.44990000526514 [1.0340004445566384, 3.1787627759382713] 0.12045991307646156
192.4999000052668 [1.228420937041522, 3.2417747488206103] 0.09500149324150592
192.54990000526846 [1.3737189653898025, 3.0623517465683814] 0.039778224220628766
192.59990000527011 [1.3609480049027345, 3.010309406792177] 0.0348293558720885
192.64990000527177 [1.4219581073141543, 2.943082105110709] 0.025351930754910667
192.69990000527343 [1.3974266621831601, 3.3331025231229288] 0.10445166824296387
192.7499000052751 [0.8779708973029047, 3.3052548728983444] 0.28899114850656477
192.79990000527675 [0.867025687951145, 2.8296929807831863] 0.11318689247103161
192.8499000052784 [0.6918327011580563, 2.7500725167239093] 0.2015605794601125
192.89990000528007 [1.509035970653194, 2.5158689352735233] 0.019974984044001356
192.94990000528173 [1.6023962555016218, 2.9501367192874426] 0.022469137796398992
192.9999000052834 [1.7006212217971717, 3.301881623519575] 0.07521966163360044
193.04990000528505 [1.4072604190935052, 3.164464561856385] 0.051859429998655435
193.0999000052867 [1.3683498599960027, 3.604423715098858] 0.40858743061750125
193.14990000528837 [1.5168916616709511, 3.4455027231387296] 0.1489206724895802
193.19990000529003 [1.9673060400366267, 2.93541035839211] 0.03292253393373619
193.2499000052917 [1.8826349315408528, 3.1333561993750125] 0.047624245137320616
193.29990000529335 [1.86517390725641, 3.1885805060157484] 0.05608032435142594
193.349900005295 [1.77107929744095, 3.390177001557946] 0.11626753724659163
193.39990000529667 [1.7261332784342052, 3.2719046418296283] 0.06366383416906529
193.44990000529833 [1.9161899863142966, 3.387407805755314] 0.13804084003725112
193.4999000053 [1.1928404617974881, 3.4026725361420254] 0.17918777476581668
193.54990000530165 [1.6351204968210264, 3.3526901708614836] 0.08803110606353379
193.5999000053033 [1.736345857513888, 2.8752415835029317] 0.020218403235449673
193.64990000530497 [1.8662118291364371, 2.4203308301186444] 0.024958992299590803
193.69990000530663 [1.8003968058009343, 2.6548364495235273] 0.017434803149862083
193.7499000053083 [1.7444085543458905, 2.598336260027687] 0.017179384906999738
193.79990000530995 [1.7892636194192963, 2.649304496882618] 0.017154074742515218
193.8499000053116 [1.566522240539487, 2.1458016293836946] 0.04545563290888623
193.89990000531327 [1.8783210404941004, 2.8070380943527375] 0.021274300993724713
193.94990000531493 [2.3034189696692287, 2.724550080387794] 0.07104136544744986
193.9999000053166 [2.202766866891608, 2.973818993796981] 0.0714382137775229
194.04990000531825 [2.4867398350688816, 2.625848453201367] 0.12990502151657946
194.0999000053199 [2.383857020903762, 2.2652403351863883] 0.11870174358914153
194.14990000532157 [2.536748959175775, 2.29589541546641] 0.18565558605351182
194.19990000532323 [2.6340924205241425, 2.4830062058643825] 0.22511512637251666
194.2499000053249 [2.839548149219427, 2.1616892406318016] 0.4767112867607059
194.29990000532655 [2.8302814028279415, 2.052483728236832] 0.4186975665189142
194.3499000053282 [2.685729427093055, 2.4890891289536246] 0.26436228374541704
194.39990000532987 [1.962937051455808, 2.9548711476002207] 0.0331857552126324
194.44990000533153 [1.8919148111394626, 3.2512683447296986] 0.0721793123680108
194.4999000053332 [1.7999803298614154, 3.2430474078218614] 0.057871551698335126
194.54990000533485 [2.0358557910129216, 3.6173323185127213] 0.4351736937622999
194.5999000053365 [1.4224668477012117, 3.474767125923811] 0.18216009925715132
194.64990000533817 [1.358706380565701, 3.5177206586991163] 0.23804949702505657
194.69990000533983 [1.2079595807161443, 3.3794990549647945] 0.14819057515322623
194.7499000053415 [1.2967129347088857, 3.181059708991463] 0.06435481000991428
194.79990000534315 [1.3468147703595341, 3.069275358292572] 0.041359966432039756
194.8499000053448 [1.1841477652993806, 2.49166189781233] 0.040144711869170346
194.89990000534647 [1.7552665278827153, 2.580045990200553] 0.017412228055756516
194.94990000534813 [1.9854901651857153, 2.859341348276425] 0.029167540894876463
194.9999000053498 [1.8150186876277266, 2.9314120613883667] 0.023343933936619227
195.04990000535145 [1.602451880583187, 2.3475943892705007] 0.02417845848805765
195.0999000053531 [1.4278806497427723, 2.1859962037086813] 0.04435662781507702
195.14990000535477 [1.7484649989029528, 2.1492757672048683] 0.04952363153641248
195.19990000535643 [1.593361631092982, 1.9003241628500913] 0.11517296768857611
195.24990000535809 [1.6136710773079117, 2.03874674548707] 0.06548518075076094
195.29990000535975 [1.9062575246322124, 2.182022011222225] 0.05340607068762896
195.3499000053614 [1.6599036400894647, 2.8017246254130352] 0.01736281022201673
195.39990000536307 [1.5809563727087004, 2.9022344175980623] 0.020044161998041855
195.44990000536473 [1.2962261571224603, 2.9897910029392323] 0.038074233412412437
195.49990000536638 [1.0941269816182824, 2.3933250523358773] 0.057935524383429124
195.54990000536804 [1.4440778989116645, 2.689090969425666] 0.019238853728000913
195.5999000053697 [1.121809626123595, 2.643980846041645] 0.04333834066328967
195.64990000537136 [1.416491557385206, 2.8103245157277383] 0.020509869039748985
195.69990000537302 [1.3208346332827952, 2.578778317147814] 0.0261089279863163
195.74990000537468 [1.8454363362828095, 2.6153216123901872] 0.018516281920934005
195.79990000537634 [1.8627033257283765, 2.3175614905245467] 0.03076645174420446
195.849900005378 [1.72896363061734, 2.3060821415648416] 0.026971234030770043
195.89990000537966 [1.8503015489824033, 2.530566157913318] 0.020162758692550183
195.94990000538132 [1.7177340896018074, 3.1141335071499388] 0.03428372067753494
195.99990000538298 [1.7967569806656218, 2.689694739409284] 0.01687192344198582
196.04990000538464 [1.3660977470376794, 2.935324985319443] 0.027380523395305008
196.0999000053863 [0.8687609986715168, 2.4967273396910943] 0.10224718485951362
196.14990000538796 [0.8218759910077073, 2.44957498049497] 0.11897356884130977
196.19990000538962 [0.4039069833053481, 1.3938709448172268] 0.6190897607795758
196.24990000539128 [0.33406160326406115, 1.0117013596506788] 0.4435743284161011
196.29990000539294 [0.44277811657813704, 1.2278537890129602] 0.48319561446693243
196.3499000053946 [0.41466448005090784, 1.0991524036919207] 0.4146559588208764
196.39990000539626 [0.4409259570022129, 1.408475762501481] 0.5134463724872499
196.44990000539792 [0.5422429502557714, 2.0090458327053984] 0.42403262751723575
196.49990000539958 [0.2040393560508526, 1.9781741418604157] 0.5576593645803269
196.54990000540124 [0.14347887087833577, 1.5098362592278032] 0.5829997911443716
196.5999000054029 [-0.0008322119347013435, 1.7452755201005252] 0.5785971410889763
196.64990000540456 [-0.046497062326821326, 1.9217745865451992] 0.5333798426120585
196.69990000540622 [0.3451803947416526, 1.7433489700270277] 0.46404967110337625
196.74990000540788 [0.5757838946498878, 1.6969663330229807] 0.46737136615328423
196.79990000540954 [1.1119566388872413, 1.66736714835017] 0.3056679147388914
196.8499000054112 [0.7856155896122524, 1.6274803125731254] 0.40545296296110056
196.89990000541286 [0.6578374110438375, 1.2847124178562237] 0.410092775819677
196.94990000541452 [0.29301171423117034, 1.4147156942196468] 0.47178953391820083
196.99990000541618 [-0.04816097621896656, 1.3476508995785117] 0.44135371760987635
197.04990000541784 [-0.11509597002710856, 1.5506274932814075] 0.502026613051201
197.0999000054195 [-0.15310005628810774, 1.6333452353396503] 0.4858230813057146
197.14990000542116 [0.1621538765747187, 1.8050768796730576] 0.47041370235731844
197.19990000542282 [0.3611817701888497, 1.5449438042917965] 0.4289680063493063
197.24990000542448 [0.07895561931580211, 0.8429085384360506] 0.2964160518661622
197.29990000542614 [0.1933082550330587, 1.0539970885643346] 0.3597555506104536
197.3499000054278 [0.21808546263974599, 0.754626799368926] 0.26807496753583876
197.39990000542946 [0.4853477985920904, 1.095878946128709] 0.35792512575826746
197.44990000543112 [0.464865788311585, 1.1301375941882725] 0.3340725580659354
197.49990000543278 [-0.24567047457789615, 1.0792387421239815] 0.3653647328692618
197.54990000543444 [-0.0029394076873980324, 0.8764418123074691] 0.2833479889833942
197.5999000054361 [0.5826225690248935, 0.8592677344371428] 0.29337847908644216
197.64990000543776 [0.7007515199888816, 1.0387991985676448] 0.3147909487252626
197.69990000543942 [0.5005625854588367, 0.9376726888753011] 0.29665671100915836
197.74990000544108 [0.8595964093820261, 0.6947822303582731] 0.35526640278372645
197.79990000544274 [0.49252867561154196, 0.8307929183282479] 0.25270169486845717
197.8499000054444 [0.5677874581785696, 1.4973110085887569] 0.4142579040557707
197.89990000544606 [0.6289367938031748, 1.5908903098130995] 0.3887118034358315
197.94990000544772 [0.533882897018655, 1.9572335899134488] 0.4028998349629322
197.99990000544938 [0.6478215320211894, 1.8137888793402053] 0.3789854310541936
198.04990000545104 [1.0484609294119063, 1.9161459481945045] 0.21827322028130838
198.0999000054527 [0.6460259442350899, 1.7539406015189876] 0.3533060194908921
198.14990000545436 [0.38530848283616725, 1.9414286620211454] 0.3988775877688881
198.19990000545602 [0.7285527197603694, 1.8078674264354064] 0.3151040943100419
198.24990000545768 [0.9349003203237107, 1.9931511111326397] 0.22109743431699838
198.29990000545934 [1.0596960830168962, 2.266684940420754] 0.07891890580945701
198.349900005461 [1.0021727835116312, 2.5290693682118333] 0.06422861159520095
198.39990000546265 [0.41802154632421895, 2.048917162312717] 0.3515529401800408
198.44990000546431 [0.5458916680525681, 1.9739146145589475] 0.3087949737087974
198.49990000546597 [0.4978476506787207, 2.4113005262150047] 0.3015731762527022
198.54990000546763 [0.4851308423932834, 2.934218635970126] 0.4174076513619514
198.5999000054693 [0.9978683731995881, 2.838722283136111] 0.06566418600419453
198.64990000547095 [0.8478316844075213, 2.848082107968298] 0.11860671122126853
198.6999000054726 [1.0515096013714058, 2.71800670745979] 0.05076588022827296
198.74990000547427 [0.8702805058075433, 2.990879169635291] 0.13996200070393539
198.79990000547593 [0.7618849918241116, 3.009018588503594] 0.21306147118284202
198.8499000054776 [0.7573937234324741, 3.561116395978508] 0.7734732573685381
198.89990000547925 [1.0023989248271057, 3.775388612158312] 0.8900528563895992
198.9499000054809 [1.436652005830696, 3.7550351666237023] 0.6414704943353872
198.99990000548257 [1.8052657040360505, 3.9212944871241824] 0.9715325708511091
199.04990000548423 [1.7985668363585718, 3.712768216638435] 0.5304541207754384
199.0999000054859 [1.8637907115369954, 3.741919940201906] 0.524882806293264
199.14990000548755 [2.29414598220218, 2.991378936268506] 0.09807826360426795
199.1999000054892 [1.938661025067804, 2.8958375531924943] 0.02715347403918844
199.24990000549087 [2.3604871357166375, 2.9359476297034313] 0.1099985291166705
199.29990000549253 [1.769760644726676, 2.367456171839029] 0.02378654510979014
199.3499000054942 [1.5709229846524884, 2.686810245656094] 0.016624099320469668
199.39990000549585 [1.4501841921933354, 3.1099246345701643] 0.038159661363754295
199.4499000054975 [1.815942513606399, 2.635301018830135] 0.017304031960483798
199.49990000549917 [1.7575975872411695, 2.2389088583326333] 0.03408805084044207
199.54990000550083 [1.5944626448161876, 2.5287627162438113] 0.01824813604784229
199.5999000055025 [1.5161543585308004, 2.401904904000414] 0.022441124159728355
199.64990000550415 [1.767727571442749, 2.29143452432215] 0.0286467195803475
199.6999000055058 [1.2664183517996626, 2.4161571841055234] 0.03353196740313244
199.74990000550747 [1.197630788896638, 2.6085993671235386] 0.03464753705227175
199.79990000550913 [1.5000362203880244, 2.5019362148911393] 0.01979631091283168
199.8499000055108 [1.8106790777229356, 2.3295391279721835] 0.02688031121138064
199.89990000551245 [1.805749439131921, 3.144522150568966] 0.04005367617522498
199.9499000055141 [1.5800766609308807, 2.990399130818565] 0.023738980453947362
199.99990000551577 [1.3060856658865307, 2.8508550409717888] 0.027418141836350798
200.04990000551743 [1.2004458240182927, 3.0467183706065386] 0.05478395902746515
200.0999000055191 [1.1042707804723477, 3.0907848548313446] 0.07346915564206984
200.14990000552075 [1.4282833911476225, 2.3283329592447943] 0.02849087575977391
200.1999000055224 [1.3574845198832648, 2.35880385334337] 0.02956870956508767
200.24990000552407 [1.4047292290390234, 2.344421341831987] 0.028033335709282143
200.29990000552573 [1.7250274684142524, 2.6124308146206747] 0.016282168418817064
200.3499000055274 [1.4570277447851245, 2.7827778456717316] 0.018454617147236684
200.39990000552905 [1.5399576048072698, 2.508209048708151] 0.018829717408800992
200.4499000055307 [1.4502905405102484, 2.7542068716381594] 0.01838610838492078
200.49990000553237 [1.8644413800323314, 2.400263960903555] 0.02466511203388172
200.54990000553403 [1.2909566044483847, 1.9974149496779217] 0.10362581409349154
200.5999000055357 [1.3182233275929578, 2.3192821728313153] 0.03420218734903247
200.64990000553735 [1.0472795755142559, 2.6387398074234083] 0.051681014580395535
200.699900005539 [1.5638168806057153, 2.895165206527771] 0.019296502627253995
200.74990000554067 [1.9076145042991395, 3.3156871126751803] 0.09258419928687349
200.79990000554233 [1.5091680475801441, 3.3981205310889755] 0.10678812078626349
200.849900005544 [1.761463436045689, 3.089024773196708] 0.031494021889629464
200.89990000554565 [1.2366582210001833, 2.7137353827561355] 0.029712427832296807
200.9499000055473 [1.5823475057651057, 2.691615043012155] 0.01614744569952353
200.99990000554897 [1.6726421747202336, 2.831344990187978] 0.017575737781466514
201.04990000555063 [1.2522222322778902, 2.369047347106226] 0.03614825008381832
201.09990000555229 [1.4848564033937637, 2.4743289750480253] 0.020172724265791742
201.14990000555395 [1.135504753968793, 2.6759209673726496] 0.03871911474500923
201.1999000055556 [1.130775073235393, 3.048294308968642] 0.062000246927753064
201.24990000555727 [1.1799319973452393, 2.6258896294900484] 0.03483840754199049
201.29990000555892 [1.1505578625856119, 2.5748987132942367] 0.03840386339233487
201.34990000556058 [0.6051681292684541, 2.9292660022749577] 0.2752626658126322
201.39990000556224 [0.5469043567390515, 2.8856978226038033] 0.2979604324655953
201.4499000055639 [0.21686744458026697, 2.8312962809946858] 0.55652291422188
201.49990000556556 [0.2950767732651788, 2.5255955048860477] 0.5017564096752928
201.54990000556722 [-0.0021156580608713282, 2.3206748414985574] 0.6202781235765815
201.59990000556888 [0.1835943560386888, 2.569588473879296] 0.6068929230588829
201.64990000557054 [0.6470393325945374, 2.938882020455765] 0.22502001656033463
201.6999000055722 [0.5211656233173637, 2.599517187722003] 0.2734703651659556
201.74990000557386 [0.8192924013713625, 2.492883621056209] 0.11161495987833256
201.79990000557552 [1.058691513297736, 2.8734376814285785] 0.05205198490001484
201.84990000557718 [0.753554927008426, 3.1692287282108387] 0.29703881726138004
201.89990000557884 [0.8684171768024875, 3.0112740287673474] 0.13016942099409312
201.9499000055805 [0.5086777607232131, 2.3001221505336913] 0.26727713077735055
201.99990000558216 [1.1917419722998552, 2.8742111926895215] 0.0366330377039432
202.04990000558382 [1.2283423467835104, 2.979400610671833] 0.04171648025340414
202.09990000558548 [1.6582059190455714, 3.0077614841139306] 0.02436928756675636
202.14990000558714 [1.9773364644680425, 3.046658610081503] 0.042285590710682226
202.1999000055888 [2.294157231432208, 2.7989876548818797] 0.07112309557294384
202.24990000559046 [2.357344174528957, 2.757870221192068] 0.08310367771158972
202.29990000559212 [2.1716694547847064, 2.631968068455152] 0.04276031624453787
202.34990000559378 [1.7894252158373378, 2.8069027081855915] 0.018053718304448255
202.39990000559544 [1.9678835948852256, 3.1640197875052545] 0.0604235599422252
202.4499000055971 [2.045588340895157, 2.816689330938203] 0.031564515638884925
202.49990000559876 [1.9678345278118783, 2.673410879045884] 0.02293544707787416
202.54990000560042 [1.950381500789895, 2.4037864600504686] 0.028784427890597132
202.59990000560208 [2.1853564173813718, 2.5211402826817833] 0.04735493986272613
202.64990000560374 [1.872636696824733, 2.2187520940272685] 0.04219317877268363
202.6999000056054 [2.0192178530528873, 2.3432010358939555] 0.03731334778130787
202.74990000560706 [2.26041328249628, 2.760719501761451] 0.0587333067442504
202.79990000560872 [2.290879969411655, 3.123957286986786] 0.12724687812519958
202.84990000561038 [2.1087386241698, 2.727626555764075] 0.034527469553144854
202.89990000561204 [1.5562381125987985, 2.763404447027586] 0.01636794469329505
202.9499000056137 [1.859104791943007, 2.577236797655647] 0.018806911861321312
202.99990000561536 [2.047225330127533, 2.618841905207993] 0.028581365195780358
203.04990000561702 [1.9459007012890943, 2.6067181009245117] 0.02189587003162836
203.09990000561868 [1.708793860812715, 2.4545502545927587] 0.018876851327401353
203.14990000562034 [1.9326656346156745, 2.3939640312265476] 0.027581578641995678
203.199900005622 [2.0190218752639213, 2.3800696564705226] 0.03405174001145945
203.24990000562366 [1.765299847429739, 2.8553387735265976] 0.018811837551454883
203.29990000562532 [1.8742089794697934, 3.0586684971215035] 0.03286438700805458
203.34990000562698 [2.1240157079696647, 3.0695600236892493] 0.06659243152683453
203.39990000562864 [1.6858409068369236, 2.7652513673676564] 0.01598618440841981
203.4499000056303 [1.732419416385253, 2.4989893638095837] 0.017782383722657117
203.49990000563196 [1.8493496012046164, 2.7428605334738334] 0.01776252135276878
203.54990000563362 [1.9257524683152476, 2.846661297294287] 0.023224123548874157
203.59990000563528 [1.7834395786921151, 2.8249006560788694] 0.017958216881112234
203.64990000563694 [1.3152291417746627, 2.4990844002249855] 0.026183502257349934
203.6999000056386 [1.55175189042949, 2.371795841439924] 0.02224045004149173
203.74990000564026 [1.369865655685575, 2.3664031711169757] 0.027482894534869066
203.79990000564192 [1.1357453664045545, 2.603376097650459] 0.03877697247876477
203.84990000564358 [1.2971869608156696, 2.6256590077889492] 0.025345113677926367
203.89990000564524 [1.1821721140007366, 2.471748608585593] 0.037248231357425166
203.9499000056469 [1.3498411535591766, 2.3268738124926873] 0.030720685828634645
203.99990000564856 [1.4083016040678442, 2.437254630702753] 0.022607130422147965
204.04990000565022 [1.6916235284199572, 2.514345949896573] 0.017227649644642042
204.09990000565188 [1.7325519250050463, 2.609156325814004] 0.01575312485739806
204.14990000565354 [1.6418529770137837, 3.162623958288633] 0.039729043801581175
204.1999000056552 [1.824177515436177, 2.733015434765088] 0.016808911838571586
204.24990000565685 [1.6508625817697187, 2.4438143979875893] 0.018766629824601266
204.29990000565851 [2.0054511786793987, 2.397558690685476] 0.031701085128487794
204.34990000566017 [2.322415785376383, 2.120278093195855] 0.14936139951498498
204.39990000566183 [1.6104316276702835, 2.5285344910272602] 0.01715946543424057
204.4499000056635 [1.5094912637533358, 2.928165679270166] 0.02045534319311392
204.49990000566515 [1.369055096696519, 2.6920823307566417] 0.020832940412936214
204.5499000056668 [1.3986598269690322, 2.5342762624615105] 0.020840417512545558
204.59990000566847 [1.3346264261524188, 2.1682334341170524] 0.05050639032566399
204.64990000567013 [1.3836716294916942, 2.263173881698492] 0.03404805513618681
204.6999000056718 [1.108831560555791, 2.440095775479913] 0.04730125812642276
204.74990000567345 [1.1451367691354735, 2.801535891347431] 0.036747754830391284
204.7999000056751 [1.080950999486404, 2.3964080266821233] 0.05451460486728126
204.84990000567677 [0.7139690003289246, 2.5490665441039737] 0.1527914932185043
204.89990000567843 [0.8471423618312013, 2.34554341377853] 0.11208685052017398
204.9499000056801 [0.88937476707288, 2.289656731777423] 0.10818123079791038
204.99990000568175 [0.8467163143426681, 2.904985171682771] 0.112176728183404
205.0499000056834 [0.3550874396029031, 3.2326527080149168] 0.8527613458144722
205.09990000568507 [0.17209406601849941, 3.1657599496305733] 0.7363332119194373
205.14990000568673 [0.6011632726720002, 3.4410331306084108] 0.712271644381304
205.1999000056884 [1.1649448488033285, 3.1047596125227663] 0.06427160481109723
205.24990000569005 [1.2296699369755988, 3.207540517985889] 0.07420108472908615
205.2999000056917 [1.2282524109882424, 3.2844068971514755] 0.09328166665876562
205.34990000569337 [1.3311233265290476, 2.680242079117873] 0.022510617575324788
205.39990000569503 [1.5786422623717082, 2.5355137750329373] 0.017177399595914893
205.4499000056967 [1.967557193471419, 3.2082374130510516] 0.06896711221364887
205.49990000569835 [1.7981328210106864, 3.643851070844754] 0.3552966725479681
205.5499000057 [1.7582903757664163, 3.368041731404671] 0.08913904332725565
205.59990000570167 [1.974125907358319, 3.4497083266876327] 0.17388315312402763
