0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
38.64990000015951 [-0.08206941535179768, -0.033556793360724924] 0.4422786017912382
38.69990000016117 [-0.25794544586661683, 0.2254039166676981] 0.6733835265598098
38.74990000016283 [-0.1678927046970956, -0.12856830097458183] 0.4829231276472741
38.79990000016449 [-0.35112922203404207, 0.5079904576497152] 1.0121557039728972
38.84990000016615 [-0.3415316007834548, 0.3952208863757156] 0.7637559727252221
38.89990000016781 [-0.4299616599439174, -0.1257643846363643] 0.8867806927383438
38.94990000016947 [-0.38075837858886186, -0.3311064391447762] 0.7330998769483438
38.99990000017113 [-0.4259699369655091, -0.20542149809424348] 0.6644581249331536
39.04990000017279 [-0.6764929072959293, -0.6067425827313114] 1.1849891770309047
39.09990000017445 [-0.1300072542492221, 0.06951313942494586] 0.39798382911572455
39.14990000017611 [0.02094478169507577, 0.248649849185123] 0.417176701146642
39.19990000017777 [0.35597329566983715, -0.026826127929691523] 0.547952242742162
39.24990000017943 [0.5268854105714719, 0.013473601849005368] 0.7964506653112123
39.29990000018109 [0.4200716476159962, 0.25511264371215847] 0.6507631881285357
39.34990000018275 [0.41529395188325796, 0.28252075506798613] 0.5859105167851495
39.39990000018441 [0.5184708209655766, 0.3522312650001569] 0.7049057563923886
39.44990000018607 [0.19803253604912238, 0.10557379556088031] 0.3607855194886873
39.49990000018773 [0.20865388874474755, 0.05246003892563833] 0.3216344442603593
39.54990000018939 [0.3343198884970901, -0.19481955396801554] 0.5155544005521491
39.59990000019105 [0.33882262758317294, -0.6838149357446901] 1.0737549078556294
39.64990000019271 [0.3482289315143946, -0.4634352661141234] 0.7266431175797534
39.69990000019437 [0.4879395195363474, -0.22845769285073725] 0.7286471812136835
39.74990000019603 [0.5329865432937408, -0.2717715043346585] 0.7076809947772166
39.79990000019769 [-0.01135963960999907, -0.4320152518108247] 0.5053427576268885
39.84990000019935 [-0.2847246825858185, -0.16974480297410555] 0.44890227755605694
39.89990000020101 [-0.554598215521383, -0.30715265979561446] 0.8304758627538665
39.94990000020267 [0.022775551521582352, -0.20590532848640075] 0.3444944309277088
39.99990000020433 [0.007713330030946899, -0.16938453605143644] 0.3108097256220338
40.04990000020599 [-0.027826487927283473, 0.09308319615130545] 0.3018121555380105
40.09990000020765 [-0.1357595038097554, 0.13151583129641642] 0.3415732651859772
40.14990000020931 [-0.7163518232798776, 0.38757089469777795] 1.1811218306529312
40.19990000021097 [-0.568976393405871, 0.6388951152107858] 1.0851411130669584
40.24990000021263 [-0.48504197427377904, 0.11135583101377666] 0.9061606433239566
40.299900000214286 [-0.3425428908217031, 0.09204740234349384] 0.5289549135117668
40.349900000215946 [-0.09026370717376145, 0.1520950286794237] 0.2931080802302595
40.399900000217606 [0.4945376423542328, 0.6151774797576832] 0.7707445229897683
40.449900000219266 [0.24486880948893644, 0.23261341002120728] 0.3863811255736094
40.499900000220926 [-0.14087458886180806, -0.18173537348443336] 0.32672363664191867
40.549900000222586 [-0.11938887260043969, -0.545016123244634] 0.5838530231099136
40.599900000224245 [-0.36278964728946334, -0.4706848935412281] 0.6553810606551419
40.649900000225905 [-0.2043119271962357, -0.7943286880771533] 1.0504187884814435
40.699900000227565 [0.3231399089286326, -0.9839332330550128] 1.1633122503846907
40.749900000229225 [0.35634848112093787, -0.32711163679855915] 0.47886330034128377
40.799900000230885 [0.6890420735538239, -0.5465605441416266] 1.0740775184250122
40.849900000232545 [0.6450492274892236, -0.7701043645945929] 1.077894089438682
40.899900000234204 [0.4313808270954814, -0.36300388315917465] 0.5056005115859805
40.949900000235864 [0.8665685913475276, -0.222858197134706] 1.146345593591847
40.999900000237524 [1.181002819979725, 0.0325090038216036] 1.1927441891427935
41.049900000239184 [1.1446663632670946, -0.21687257248238856] 1.0863242870183956
41.099900000240844 [1.382630204499779, -0.3500105383724863] 1.1439576122041313
41.1499000002425 [1.5995069957519765, -0.46371946209632586] 1.0292357303706792
41.19990000024416 [1.837114737545393, -0.18806672290794957] 0.5859924515126002
41.24990000024582 [1.8265527922014295, -0.10669486011050289] 0.5847015972872999
41.29990000024748 [1.998279947225319, 0.017441315806641877] 0.3083355151928561
41.34990000024914 [1.9743486154173542, 0.015230789877692441] 0.3158190779052258
41.3999000002508 [2.360029864683714, -0.14247589036441743] 0.16036456444940092
41.44990000025246 [2.5437295947711784, 0.35151263309167957] 0.23654371149928877
41.49990000025412 [3.1049558977750293, 0.35248687512068466] 0.7007040752900924
41.54990000025578 [2.9762830999984615, 0.2971580152244978] 0.4422859977288777
41.59990000025744 [3.28333539386827, 0.3622749763847729] 0.8771436313188418
41.6499000002591 [2.746974041895121, 0.755564874256202] 0.712219275269782
41.69990000026076 [2.6924425435160395, -0.14083615703987984] 0.22018276633821193
41.74990000026242 [2.3707810571393417, -0.6895610552131333] 0.5961061537501083
41.79990000026408 [2.8188014763534266, -0.5537589601416404] 0.4847236955150267
41.84990000026574 [2.8219437457917245, -0.16301499900138994] 0.26078706912206623
41.8999000002674 [2.3714944888715976, -0.17058898966647018] 0.15798475137946735
41.94990000026906 [2.222562605043142, 0.26528863099334066] 0.21744967635284365
41.99990000027072 [1.8547203631120912, 0.01695185444831382] 0.49478391750678574
42.04990000027238 [2.066538648213283, 0.06477364640241179] 0.21819182789059313
42.09990000027404 [2.104908330615504, -0.03341437643276224] 0.1933114722891447
42.1499000002757 [2.4972489603114303, -0.016684127374203217] 0.14458979149406143
42.19990000027736 [2.4949009248999547, 0.4197370085633769] 0.2492057578729851
42.24990000027902 [2.602199301551183, 0.6858488515539245] 0.551499496994787
42.29990000028068 [2.3638059727978114, 0.5437758069669121] 0.3479145181357699
42.34990000028234 [2.489214596944442, 0.24334559288415358] 0.17535481108671086
42.399900000284 [2.2784829410842953, 0.28276397246448737] 0.19394781313572584
42.44990000028566 [2.264930862638521, 0.2417532738342444] 0.17994712352365824
42.49990000028732 [2.17696885159175, 0.23781635137364987] 0.19333423334931357
42.54990000028898 [2.2356526880001786, 0.48038621376019985] 0.3326338906065969
42.59990000029064 [2.1751996050233977, 0.5558536735515102] 0.5027230912916407
42.6499000002923 [2.3237635005477077, 0.10689744228341436] 0.14900408482500965
42.69990000029396 [1.9441157709471428, 0.0006134631992228412] 0.2871666048333503
42.74990000029562 [1.4629131029009426, -0.069683377287859] 1.0770039622520973
42.79990000029728 [1.3962687406616467, -0.5107682517623184] 0.9623837098953605
42.84990000029894 [1.7310242286993158, 0.22376395451254605] 0.8308643967478988
42.8999000003006 [1.259388067807913, 0.2029962181601177] 1.052200949525021
42.94990000030226 [0.4262607378245446, -0.23666887747544585] 0.4208433777005917
42.99990000030392 [0.6455403405862825, -0.6012010764041049] 0.7807732108751155
43.04990000030558 [0.7950808127511134, -0.8104793442433497] 0.9816074851980232
43.09990000030724 [1.025118510771987, -1.0535276194164982] 1.1787101379934508
43.1499000003089 [1.5947890428518559, -0.8463621788112183] 1.1530957716560943
43.199900000310556 [1.2234944381443347, -1.0326908940943338] 1.081749037901466
43.249900000312216 [1.1969500712192203, -0.7059475838047748] 1.106827077867723
43.299900000313876 [1.4066568832165767, -0.6330624468981549] 0.8508370168135833
43.349900000315536 [1.0419668164465723, -0.5702348756521323] 1.0150792574317795
43.399900000317196 [0.8643225578796018, -0.3695253419766872] 0.8701851374994783
43.449900000318856 [0.06307423292826755, -0.519121068532634] 0.4431271129340918
43.499900000320515 [0.05438707828505705, -0.047458416997636976] 0.23970343311194797
43.549900000322175 [0.10906280000594243, -0.10198557414889964] 0.23408191251456245
43.599900000323835 [-0.22668272555513938, 0.2849455859256844] 0.4172449077713
43.649900000325495 [-0.10011015540679391, 0.8776508008358679] 0.9382001175375839
43.699900000327155 [-0.288605738704289, 0.5461311122614955] 0.6833749590947668
43.749900000328815 [-0.2678524285782317, 0.7985565695702923] 0.9055531406292556
43.799900000330474 [-0.3464490938891501, 0.9090127922161495] 0.9468339808415434
43.849900000332134 [-0.6136005588914074, 0.3105936047564537] 0.8795191254564311
43.899900000333794 [-0.5960091610099697, 0.18215816970877846] 0.7960532960437786
43.949900000335454 [-0.41316847034334153, 0.38550606228785067] 0.5790263700136884
43.999900000337114 [-0.3521289394683079, 0.12453771409287628] 0.4376306214435037
44.04990000033877 [-0.5833530658098429, 0.3112839261266134] 0.608031604005996
44.09990000034043 [-0.6362525455458472, 0.08416689795584276] 0.7628652559384391
44.14990000034209 [-0.6064553256787564, -0.30154017006050204] 0.7767929079247534
44.19990000034375 [-0.21362987435405145, -0.09423042937045867] 0.30605253503107865
44.24990000034541 [0.42213590694006503, 0.043222547742971074] 0.4071280975572244
44.29990000034707 [0.08242216661075072, 0.34730922601119246] 0.3850576603912535
44.34990000034873 [-0.09987862418126255, 0.4827720958667729] 0.4681408508432162
44.39990000035039 [-0.24905683325593483, 0.14875907167162872] 0.3048795953034187
44.44990000035205 [0.014862606953864557, -0.08892695273773765] 0.2226119404634426
44.49990000035371 [-0.031741881709459255, -0.2869251080550447] 0.31276043301313927
44.54990000035537 [0.08468536220242134, 0.754122969041148] 0.843354979049776
44.59990000035703 [0.31479066716851567, 0.48289228409224855] 0.4871397974333626
44.64990000035869 [0.5552371517443705, 0.225689602360304] 0.5635531821719001
44.69990000036035 [0.6620009223960097, -0.017840755530996066] 0.8019189209739405
44.74990000036201 [0.3730054077073173, -0.0034926311015539557] 0.3132957592434808
44.79990000036367 [0.2430165719979508, -0.034644365005131905] 0.2314718184222429
44.84990000036533 [0.0818797803797032, 0.22812901297923266] 0.2835753656127799
44.89990000036699 [0.3451718054847507, 0.4042179283336607] 0.40479909452102053
44.94990000036865 [0.1657131758129202, 0.07413969015557242] 0.21733055133424173
44.99990000037031 [0.4880450136541367, 0.18811223516655373] 0.3809110018680542
45.04990000037197 [0.46071985657120595, 0.662796970078294] 0.6078882907155746
45.09990000037363 [0.2823145708807464, 0.38191442597027425] 0.33322764584873366
45.14990000037529 [0.41568852722029087, 0.6008969589267376] 0.49633923513115347
45.19990000037695 [0.006277390105044467, 0.7252515774895242] 0.6448887728663643
45.24990000037861 [0.13204047547923176, 0.7755493237058215] 0.6809702898758853
45.29990000038027 [-0.15492543252159083, 0.5562664275687877] 0.4782169416490263
45.34990000038193 [-0.12603125040690358, 0.6171993020669772] 0.478474485687519
45.39990000038359 [0.545067464958574, 0.18866713637876253] 0.4157612461874985
45.44990000038525 [0.5336576633221177, 0.5650869058614902] 0.555510409036313
45.49990000038691 [0.677887352015862, 0.16061456154191966] 0.6545303153476576
45.54990000038857 [1.0212609913195008, 0.39178131125141336] 1.0752948084809715
45.59990000039023 [0.7845447770626662, 0.04561766192832106] 0.820626372678421
45.64990000039189 [0.6479659084013911, 0.14258176782544818] 0.46576295459597994
45.69990000039355 [0.8752502015070815, -0.22190750632057898] 0.7328114257049568
45.74990000039521 [1.1765898527883, 0.6908576917377218] 1.0436174022499494
45.79990000039687 [1.5710112911882024, 0.601702150280706] 1.1777611484684931
45.84990000039853 [0.8342101420308689, 0.09638392149889907] 0.7424054565050952
45.89990000040019 [0.8722292763520543, 0.003440654559571543] 0.6724355848716335
45.94990000040185 [0.813349652941503, -0.015406977362936614] 0.5384088356619382
45.99990000040351 [0.4148640941012376, -0.21869079808365444] 0.345569634033642
46.04990000040517 [0.3203803494691727, -0.1115027887683514] 0.2456016218187033
46.09990000040683 [0.5419550669654516, -0.3118328310275621] 0.44455608058466156
46.149900000408486 [-0.012656929023033194, -0.1354491575100254] 0.21389520953940147
46.199900000410146 [0.2656208899394864, 0.14052773912207295] 0.23854970407843934
46.249900000411806 [0.09151502090285044, 0.2691700058932144] 0.2668146370624642
46.299900000413466 [0.8704220559875611, -0.30468383791983344] 0.608098395433746
46.349900000415126 [1.0095770362778123, -0.7365417755835243] 0.8487239565204274
46.399900000416785 [0.22228393771714836, -0.8091010269406235] 0.8923167066793333
46.449900000418445 [0.3854443040175348, -0.4319711834038168] 0.42710630496057367
46.499900000420105 [0.1236541902231506, -0.5734678529344747] 0.4575383618990747
46.549900000421765 [0.09776168365416812, -0.7735201601502226] 0.7582243008044453
46.599900000423425 [-0.057481168412748335, 0.10219084590917826] 0.2024113426827872
46.649900000425085 [-0.1785817236297826, 0.25327491668394686] 0.2647301624479467
46.699900000426744 [-0.6202716294467474, -0.018964180891739346] 0.7203963924320705
46.749900000428404 [-0.6241122904053054, -0.3445644162936622] 0.6979145317317779
46.799900000430064 [-0.5043074757790755, 0.1704529678340322] 0.4441139089862759
46.849900000431724 [-0.3556820996656589, 0.6285599351123601] 0.5847548988084594
46.899900000433384 [-0.6073913381230194, 0.7914737263866445] 0.9746249025441378
46.94990000043504 [-0.27382041796341156, 0.8168180950480417] 0.5847401451407291
46.9999000004367 [-0.36440900819897615, 1.0383522739200928] 0.9222982846893941
47.04990000043836 [0.06538871474610433, 1.4129686924004885] 1.1993888486179105
47.09990000044002 [0.19082813303434074, 1.7423659953700086] 1.1819283223156296
47.14990000044168 [-0.15506652166404042, 1.8784857480847195] 1.186127238874621
47.19990000044334 [-0.14115306789601245, 1.739902832836587] 0.9991132654224588
47.249900000445 [-0.16607060211311242, 1.4931366950374945] 1.0565825571607521
47.29990000044666 [0.2207773306994548, 1.1138064734778133] 1.1231191369069078
47.34990000044832 [-0.0014406146420692933, 1.122328992090978] 0.9504725139344573
47.39990000044998 [-0.0017462785211876664, 0.357340056487615] 0.276618063507
47.44990000045164 [-0.2565613557210505, -0.04879649534901198] 0.2867519333239912
47.4999000004533 [-0.032303765574704865, -0.24561762662714337] 0.253764101658809
47.54990000045496 [0.46405804598561873, -0.4271032302716552] 0.40882700984133524
47.59990000045662 [0.2361108225573336, -1.194292858888061] 1.1046476817036295
47.64990000045828 [0.30923467268582594, -1.3077070514907252] 1.0116610122828347
47.69990000045994 [0.32907096692367444, -1.2748936223650251] 0.8120168207170951
47.7499000004616 [0.6253837482288027, -1.477773862586681] 1.1734943626767376
47.79990000046326 [0.46703794159342976, -1.1270005816633337] 0.8883105204881028
47.84990000046492 [-0.13548226235443667, -0.5629322277926296] 0.4591477503386486
47.89990000046658 [0.14893565412990128, -0.8555583729820011] 0.7168802366438782
47.94990000046824 [-0.42852148903837584, -0.7413229083191533] 0.9803008799357652
47.9999000004699 [-0.6286341751125795, -0.26914318344789434] 0.6010326312080086
48.04990000047156 [-0.4373115074685018, -0.5719766219518589] 0.6651060976666126
48.09990000047322 [-0.38918742666434947, -0.8154401096016946] 0.8328268729650691
48.14990000047488 [-0.02071236148423186, -0.6460265394077177] 0.44802090346717277
48.19990000047654 [-0.2515611390786289, -0.7908989348343266] 0.6580529530220194
48.2499000004782 [0.26446389490894817, -0.7503747301972008] 0.5558231626955823
48.29990000047986 [0.4595763067034272, -0.6041109116908727] 0.5704052674282073
48.34990000048152 [0.09413987363022988, -0.3290805892864789] 0.26359001700528434
48.39990000048318 [0.28301840948763923, -0.29468985184142726] 0.25244687598704657
48.44990000048484 [0.1980129413050194, -0.3431967849767791] 0.2508921142969754
48.4999000004865 [0.2819355791904916, 0.23325961538978013] 0.2501242140589881
48.54990000048816 [-0.4177465878118456, -0.20856925227369338] 0.3600689165630741
48.59990000048982 [-0.1413572244123074, -0.2515470413924946] 0.2601435069066395
48.64990000049148 [-0.46021024097164626, -0.3113120786385727] 0.36448965035737835
48.69990000049314 [-0.5099206404607426, 0.11761007657475242] 0.4089019958388806
48.7499000004948 [0.10060054171398414, -0.4045731270227889] 0.25654453676387184
48.79990000049646 [-0.06012188649681871, 0.07672470684296684] 0.18122209575754714
48.84990000049812 [0.04326574899430674, 0.387706997439228] 0.27494585694286255
48.89990000049978 [0.18984644336380185, 0.477273875810602] 0.3117588430546292
48.94990000050144 [0.2525655583791646, 0.20243365785213063] 0.22164305588018698
48.9999000005031 [0.22286151582962915, 0.9013337058487781] 0.7412474442462103
49.049900000504756 [0.5029180428849728, 0.6825600889805199] 0.4740556398003267
49.099900000506416 [0.20587073878835782, 0.6043652899780363] 0.40069046154752574
49.149900000508076 [0.3734152026623703, 0.6509405015295308] 0.3773270865981901
49.199900000509736 [0.14542578339680023, 0.6018006949048903] 0.3662423782560809
49.249900000511396 [-0.08264824256053932, 0.3670369421737457] 0.24644559753708817
49.299900000513055 [-0.32238220983187915, -0.22626750536218243] 0.28133329220133824
49.349900000514715 [0.11157267386858222, 0.09322836040515892] 0.16922528324228653
49.399900000516375 [-0.05369600205895419, 0.03646417991512896] 0.16761063749971775
49.449900000518035 [-0.00371126725080162, -0.5289202965256051] 0.28995028795964367
49.499900000519695 [-0.14871403405869343, -0.5375930334120365] 0.3395968903211776
49.549900000521355 [0.005239211248445251, -0.11438908486813137] 0.16536657264734106
49.599900000523014 [0.036624987987646664, 0.20020356508332482] 0.1775782541816982
49.649900000524674 [-0.1665835258602531, 0.32551090865507737] 0.23876969816858962
49.699900000526334 [-0.4934394105175816, 0.794273671919609] 0.6728026949942766
49.749900000527994 [-0.7839424275613595, 0.7309890956116134] 0.9848486525387996
49.799900000529654 [-1.1267384415659696, 1.0531090984327385] 1.1981320484357405
49.84990000053131 [-0.6209775382571947, 0.8413833208184275] 0.7091547873389757
49.89990000053297 [-0.7814719853379333, 0.24843917612589772] 0.7540218901190946
49.94990000053463 [-0.7396085565210241, 0.46838625819105917] 0.6999735910680797
49.99990000053629 [-0.729495351836635, 0.3235719656899774] 0.5192861774061682
50.04990000053795 [-0.22685892676754216, 0.5428283490032264] 0.3505608768026815
50.09990000053961 [-0.3572339221239783, 0.036718417823894955] 0.2994907216996245
50.14990000054127 [0.31306709818537526, -0.13930096950236237] 0.20940430049355757
50.19990000054293 [0.30051741124970965, -0.16895030345727735] 0.19885790388835703
50.24990000054459 [0.9532196827441175, -0.4068201758613529] 0.6575748623843581
50.29990000054625 [0.6104416979989481, -0.6158627407742444] 0.5500669569940592
50.34990000054791 [0.3353755022546605, -0.8006377795253086] 0.5539777163737405
50.39990000054957 [0.39977944922099434, -0.6336985023253134] 0.45682242200627177
50.44990000055123 [0.6851772707507597, -1.0419369721379717] 0.9928446176097607
50.49990000055289 [0.3644741170723457, -0.46163386536810014] 0.3092699339314569
50.54990000055455 [0.4687825554635862, -0.763712845346336] 0.5390064587289961
50.59990000055621 [-0.03158428601304181, -0.3198182907367184] 0.22907959449459186
50.64990000055787 [-0.1041113732631434, -0.1834087517927624] 0.18630491990598458
50.69990000055953 [0.15384220957300218, 0.16487482757342597] 0.17466875002547746
50.74990000056119 [-0.14683278554120208, 0.2765920884606487] 0.2013533296527993
50.79990000056285 [-0.37764479936075945, 0.3281375070086038] 0.34762483156115614
50.84990000056451 [-0.08249702097272099, 0.46291188215564233] 0.2508070356508572
50.89990000056617 [0.10428874012641495, -0.1260972446444979] 0.14833180235011317
50.94990000056783 [-0.26619194538350277, -0.1957773381686655] 0.23170495187867585
50.99990000056949 [-0.5055739563436663, 0.11169737556216464] 0.342891420309761
51.04990000057115 [0.4336553064852669, 0.10451636627381011] 0.23690521673422607
51.09990000057281 [0.36633447491117055, 0.43213147708014443] 0.2752400388535203
51.14990000057447 [0.650255841278721, 0.45362170312233685] 0.6622811855628048
51.19990000057613 [0.6195212449646585, 0.618314555977805] 0.5195577583288092
51.24990000057779 [0.7009301702648678, 0.5855339439116488] 0.6021506973978377
51.29990000057945 [0.6282699867893062, 0.33691839418516867] 0.44441655834677013
51.34990000058111 [1.1455673742557966, 0.43469304322849667] 0.8702273917582466
51.39990000058277 [1.610951514507718, -0.024935368500903277] 0.8476491326508746
51.44990000058443 [1.6048008990256657, 0.21101502696758234] 0.8661980601370997
51.49990000058609 [1.5301982285748719, 0.29957079539545606] 0.8672810933765328
51.54990000058775 [1.0464251824383932, 0.049040790003237245] 0.7237321960752351
51.59990000058941 [1.343782257865082, 0.22436283203493068] 0.7730125662450867
51.64990000059107 [1.650671364450473, -0.21375346520295513] 0.7270959442532294
51.69990000059273 [1.363763231190283, -0.18467228996043072] 0.7515215583386915
51.74990000059439 [1.1548389191069242, -0.14453772226834216] 0.6574265721521024
51.79990000059605 [0.7237475900544761, 0.2856108102086782] 0.5242561787250978
51.84990000059771 [0.8453643485635939, 0.4419129742997163] 0.7161161022082044
51.89990000059937 [0.8539963849065687, 0.23001858930901942] 0.5830531771424752
51.949900000601026 [1.3485193424204698, 0.532014039840499] 0.9046419488015052
51.999900000602686 [1.9013527450118166, 0.5533101690304296] 0.8913622121184684
52.049900000604346 [2.3230054513599265, 1.2871581414101319] 1.0229637820575834
52.099900000606006 [1.9665454347535847, 1.6580365922447964] 1.0570817420909668
52.149900000607666 [1.9444585995753667, 1.4086063687406787] 0.8978618417559777
52.199900000609325 [1.9876324676353456, 1.1303341648689311] 1.0646765840076926
52.249900000610985 [1.7792056116736634, 1.2319194670290226] 0.9709016586150636
52.299900000612645 [1.3578629277716359, 1.0609012156409614] 1.1900273357402773
52.349900000614305 [1.6401977043067917, 0.8961795741252137] 1.1154545197904484
52.399900000615965 [1.9053968464168587, 0.4469441451290328] 0.5855811773570277
52.449900000617625 [1.7150877991157536, 1.2617559512627248] 0.8574014184995675
52.499900000619284 [1.3214263309463363, 1.471094177067797] 1.1225892356553215
52.549900000620944 [1.7229422023360168, 0.9713233959427201] 0.9040833514945829
52.599900000622604 [1.668006640459717, 1.0350519699144902] 0.7526424329601227
52.649900000624264 [1.4972745849243347, 1.5262942064515568] 0.9071478134475722
52.699900000625924 [0.9875447769932586, 0.7913388778885626] 0.9039037432069308
52.74990000062758 [0.7846702151730798, 0.8719966504089611] 0.9070461704558026
52.79990000062924 [0.1556940430922186, 0.14877541113774417] 0.1614545004946443
52.8499000006309 [0.409062924727464, -0.10852963223181289] 0.23900210267978414
52.89990000063256 [-0.17688354935859604, -0.4276064213898625] 0.29673423414816935
52.94990000063422 [-0.3935336675148738, -0.5121057912453173] 0.44293979869870265
52.99990000063588 [0.08490095686230877, -0.0651382604041596] 0.13591465741364755
53.04990000063754 [-0.10716736756832479, -0.23992960022061016] 0.18584945255080124
53.0999000006392 [-0.2602119100808011, -0.22059721524919795] 0.2129155353951242
53.14990000064086 [-0.3020446273232008, -0.7515996967487008] 0.5179715188980063
53.19990000064252 [0.33156743683377016, -0.07774110715008409] 0.1810982338625761
53.24990000064418 [0.2136605041748353, -0.5573677621542026] 0.30134880100282935
53.29990000064584 [0.33529166725779136, -0.5520598011785183] 0.3146946992590982
53.3499000006475 [0.12897138933652746, -0.745978491138096] 0.41133660256300314
53.39990000064916 [0.003992483723045809, -0.5244049599194998] 0.23184628946490748
53.44990000065082 [0.06865085582395361, -0.21424601727369447] 0.15110685386376746
53.49990000065248 [0.33314890024072, -0.5381569625316077] 0.28414172631136286
53.54990000065414 [0.2046994785838661, -0.32961673019289545] 0.1836722011785853
53.5999000006558 [0.2139454762187834, 0.1920673734490589] 0.1737673862526311
53.64990000065746 [-0.07017048649959812, 0.4088580508426686] 0.21160221658976966
53.69990000065912 [-0.15895011779848228, 0.549298685704106] 0.2931836536127903
53.74990000066078 [-0.18590499967544521, 0.17689739575118446] 0.1791577960425763
53.79990000066244 [-0.4680323659330226, 0.5687822829889985] 0.47338725103505896
53.8499000006641 [-0.169455353237188, 0.0062033762602108355] 0.16880800023623724
53.89990000066576 [-0.41581950574272075, 0.06806597402385173] 0.28212075259790415
53.94990000066742 [-0.31433169388185417, -0.2787230918574396] 0.23221750954525167
53.99990000066908 [0.13653347455158696, -0.34411918939388775] 0.1760959863161537
54.04990000067074 [0.42626163806438244, -0.2552924183760581] 0.22785570009434175
54.0999000006724 [0.7004362446392023, -0.4549833170253136] 0.48894845388084573
54.14990000067406 [0.5296071847888946, -0.558583770738976] 0.3498319474898443
54.19990000067572 [0.3139846146609156, -0.5983792534750217] 0.27455117033689475
54.24990000067738 [0.3837163702112573, 0.17424748780163823] 0.19678328099712458
54.29990000067904 [0.34880268939122133, -0.12626505475088834] 0.17563002813593534
54.3499000006807 [0.7173552317520728, -0.09802427582384843] 0.44998687978913443
54.39990000068236 [0.7042110862752503, -0.09414171349259193] 0.4076778573036819
54.44990000068402 [0.49972568770364145, 0.038018715130861525] 0.2368018515540955
54.49990000068568 [0.3297033600590499, 0.17701505980214993] 0.17522447086829812
54.54990000068734 [-0.38335743999382904, 0.21027981531322998] 0.2644655772733666
54.599900000689 [-0.43043232871716497, 0.4640844047999917] 0.3690963875466659
54.64990000069066 [-0.47165690601005866, 0.23607460494975774] 0.2846649454825973
54.69990000069232 [-0.4321735570326437, 0.2618495222640753] 0.2649416568777425
54.74990000069398 [-0.1822553021126083, 0.09456362030652854] 0.1578583388509012
54.79990000069564 [-0.4489623607953952, 0.3135721957387142] 0.2745933267542589
54.849900000697296 [-0.09134933860154917, 0.5031002892313533] 0.23716354817716037
54.899900000698956 [0.2344084453891095, 0.8184720351089242] 0.5248831496023103
54.949900000700616 [-0.08033156803334827, 0.5801074199149328] 0.28145806264595274
54.999900000702276 [-0.28945229304509235, 0.8002461872326867] 0.4380590705932669
55.049900000703936 [-0.2576293529309598, 0.3184733251342754] 0.19237148845421845
55.099900000705595 [0.0243548474782981, 0.07191294641106472] 0.12517255629562385
55.149900000707255 [-0.07241376824561635, -0.24163654637642862] 0.15893609253836805
55.199900000708915 [-0.5081430367689709, 0.4946477994944298] 0.38143272799414585
55.249900000710575 [-0.8973739299489274, 0.7671171215760924] 0.9395880326545928
55.299900000712235 [-0.4442165341710725, 0.4645789050097382] 0.2998566981508835
55.349900000713895 [-0.7918341398776808, -0.1872300606727439] 0.8923508150922339
55.399900000715554 [-0.22246392431860956, -0.10811689570088723] 0.1691925153232263
55.449900000717214 [0.0669897556570879, 0.3988660783677517] 0.19160210799294147
55.499900000718874 [0.039994120540171776, 0.5893358086826803] 0.2832423093219574
55.549900000720534 [0.31357571935650896, 0.22089635220241932] 0.17501622139006512
55.599900000722194 [0.16518989486870805, 0.7090002165108505] 0.369998693317868
55.649900000723854 [0.0701622143153014, 1.115566219583519] 0.7452483219817092
55.69990000072551 [-0.2840256513450601, 1.20366832938315] 0.9760960460036534
55.74990000072717 [-0.2194766938335131, 0.8793482524177466] 0.4335003077947673
55.79990000072883 [-0.7248777207146828, 0.2824656925302318] 0.42714343626953377
55.84990000073049 [-0.2657175097633052, 0.1832914852225095] 0.16826051575689036
55.89990000073215 [-0.3169965537503299, -0.2048540583924935] 0.20096597968976881
55.94990000073381 [-0.5547000109137539, -0.09610260135060811] 0.3892361700361842
55.99990000073547 [-0.8616637566373472, -0.32116950152337653] 0.9121405649501447
56.04990000073713 [-0.7531421894387711, -0.10306726373887964] 0.643278334337458
56.09990000073879 [-0.4158742873955536, 0.02011031287159426] 0.23323544463195936
56.14990000074045 [-0.3610491440542994, 0.045470296806863986] 0.19563573480153826
56.19990000074211 [-0.4041919851082323, 0.3553185135378496] 0.22539352271012694
56.24990000074377 [-0.11289016762453111, -0.38433264741632656] 0.21047600664867275
56.29990000074543 [-0.16844618078369128, -0.17523636389956954] 0.14342739484298034
56.34990000074709 [0.2746570237736084, 0.051580218004570244] 0.13840580453529608
56.39990000074875 [0.5582163512724326, -0.08055774398636217] 0.2964748140170173
56.44990000075041 [0.9983612547251777, -0.6185821008470094] 0.6661169793363927
56.49990000075207 [1.4804827390030635, -0.787211810971346] 0.8445356885902863
56.54990000075373 [2.260965329796947, -1.075968754759783] 1.1163220090297128
56.59990000075539 [2.01712970106489, -0.5339971163617174] 0.5023728227683378
56.64990000075705 [2.089230890002149, -0.2779822510332989] 0.24194599897030278
56.69990000075871 [2.411166883309347, -0.6514866798238705] 0.46902270099500554
56.74990000076037 [2.8641974434946156, -0.8363813678461944] 0.896321041708589
56.79990000076203 [2.6604137647358796, -0.5993843451602048] 0.4487795243008484
56.84990000076369 [2.5367133796851626, -0.45916363614936695] 0.2412904288316006
56.89990000076535 [2.517216004010892, -0.7556078100405503] 0.6632594325111281
