0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
64.7999000010276 [2.414222131463907, 0.13906616726135845] 0.4049024456380311
64.84990000102925 [2.8049972657043742, 0.21333682910650398] 0.4402346898338637
64.89990000103091 [2.1346554715764983, 0.22807562711173346] 0.4584743823009689
64.94990000103257 [2.243416830487574, -0.2708483589114782] 0.44954277561896205
64.99990000103423 [2.223941762044097, -0.23530333477084397] 0.42869785453185366
65.0499000010359 [2.2792950626300863, -0.24355194485081455] 0.4148678334770002
65.09990000103755 [2.620018623743164, -0.2522620827786224] 0.421299464934953
65.14990000103921 [2.661179261945457, -0.3728336831822412] 0.4420602911993405
65.19990000104087 [2.879952232750356, -0.3999706575091496] 0.5127218030564599
65.24990000104253 [2.6608485298932862, -0.16891149462813948] 0.3958977184810449
65.2999000010442 [2.368652782654504, -0.17126568776678464] 0.3878715517061893
65.34990000104585 [2.4583806541762856, -0.3214624472720198] 0.4013799453454377
65.39990000104751 [2.2551980568544927, -0.5311876823830417] 0.49726373048773076
65.44990000104917 [2.275375965737771, 0.037144149275386784] 0.3822284642595869
65.49990000105083 [2.8126651528911952, 0.18660338603323023] 0.4271672487175086
65.54990000105249 [2.1643528694093472, 0.6888646451851452] 0.7100073591422014
65.59990000105415 [1.7154840745152802, 0.39823600307794965] 0.7111978643740917
65.64990000105581 [2.2383737136249113, 0.5886662897588739] 0.6005614891384721
65.69990000105747 [2.3008950679143756, 0.17411893167196235] 0.398394732122953
65.74990000105913 [2.524020753164307, 0.04869194818719269] 0.36558480923550707
65.79990000106079 [2.5107515487443353, 0.36411337543640365] 0.42039164030112564
65.84990000106245 [1.9892062636641772, 0.19851557312589374] 0.49592298557332615
65.89990000106411 [2.244700341470786, 0.35072521860093675] 0.4466220771494542
65.94990000106577 [2.008737643689265, 0.11173853846385884] 0.4445344056390416
65.99990000106743 [1.9930270252803635, 0.09640446978226147] 0.44054869124011614
66.04990000106909 [2.3085820033653173, 0.45575090999051615] 0.46037713064136115
66.09990000107075 [3.045902715891424, -0.08029653849791873] 0.5840713185716292
66.14990000107241 [3.0964805644917885, -0.37486137964483146] 0.6271141974330326
66.19990000107407 [1.9404941523161074, -0.5119451383278834] 0.5586945719081108
66.24990000107573 [2.0008506985527874, -0.7967256755785155] 0.6604180222903734
66.29990000107739 [2.2508220286717817, -1.3439958868238777] 1.0715911234603477
66.34990000107905 [1.8544446353188588, -1.4662196530352434] 1.1511052572836518
66.39990000108071 [1.7876351667680141, -1.5981259690947525] 1.1380968618742917
66.44990000108237 [1.573056534734612, -0.9111282551972338] 0.8258908505881801
66.49990000108403 [1.19069433422649, -0.6738872519470346] 0.8800650045078016
66.54990000108569 [1.1342687439457304, -0.8535886941652526] 0.7944079900122143
66.59990000108735 [1.5673522975242946, -0.5894138386430213] 0.73908019511165
66.64990000108901 [1.7680704820837279, -0.5972762008225262] 0.6170575632899354
66.69990000109067 [1.3254739847589188, -0.7821077879988845] 0.8036789506326143
66.74990000109233 [1.3045680852037724, -0.6120950096360049] 0.775876395702316
66.79990000109399 [0.9607536627347986, -0.274828463214532] 0.856577795264461
66.84990000109565 [0.6004829683206487, -0.4366265186732774] 0.7336816564821018
66.89990000109731 [1.2182441223503346, -0.3978769638646389] 0.7738541970614164
66.94990000109897 [1.7907664455146375, -0.5071693416489979] 0.5835700175119306
66.99990000110063 [1.8146133592085079, -0.09577125567712219] 0.6018490157044462
67.04990000110229 [1.7681654489007674, 0.0012141910655414923] 0.6146999524371329
67.09990000110395 [2.2416001279203157, 0.13239983726666515] 0.36575585678833245
67.1499000011056 [2.381814701258473, 0.5932546148945604] 0.5210370605140583
67.19990000110727 [2.6522606954945607, 0.32948994727165776] 0.4157188435698392
67.24990000110893 [3.1112688787272473, -0.022095584308398752] 0.6008814062881557
67.29990000111059 [2.36843432555333, -0.07836297075497412] 0.35548479790808546
67.34990000111225 [2.2285107398668726, -0.31269279087592683] 0.41182448555022605
67.3999000011139 [2.3312433589087282, -0.44660036465687825] 0.4420644751849943
67.44990000111557 [2.4869480499017484, -0.6652390425774161] 0.5168384506358533
67.49990000111723 [3.2029827309233303, -0.8791207270652959] 1.020693414111926
67.54990000111889 [2.9636274840669663, -0.6396815033632521] 0.680565603400182
67.59990000112055 [2.8423583160810666, -0.7054028442133912] 0.6450833543020665
67.6499000011222 [2.8067962401964026, -0.3285031007026509] 0.44643384067364256
67.69990000112386 [2.9654510997761294, -0.31176293524712484] 0.511246568135515
67.74990000112552 [3.430244047752493, 0.09530259917887163] 0.8062163460080112
67.79990000112718 [3.0386098016968734, 0.00232928102703045] 0.5235355786082264
67.84990000112884 [3.3102483856610063, 0.15758137644374048] 0.701918470856152
67.8999000011305 [3.569368162448258, 0.07886918684251831] 0.8955763357850833
67.94990000113216 [3.244898870154849, 0.08906266347276204] 0.6354505831981229
67.99990000113382 [3.3359572428418556, -0.5074149485221211] 0.8445392122218606
68.04990000113548 [3.2777412737799634, -0.5711463413225475] 0.7720951022592212
68.09990000113714 [3.463868536923465, -0.32582926063550877] 0.8554195890337813
68.1499000011388 [3.534089807476863, -0.4643877430768021] 0.9330700670688424
68.19990000114046 [3.73054124947717, -0.4563553265267828] 1.0317926842213847
68.24990000114212 [3.519128211075384, -0.26758775619206876] 0.8002853919302234
68.29990000114378 [2.940703220823629, 0.06037696747152066] 0.44720982515132285
68.34990000114544 [2.3472041550141407, 0.36554378016831524] 0.3967846694120709
68.3999000011471 [2.4647806284443674, 0.7032054292709395] 0.5854970144250474
68.44990000114876 [2.9141487938744732, 0.8133365868336767] 0.6492829522807542
68.49990000115042 [2.8593335495703918, 0.6196960702193911] 0.5785891286555724
68.54990000115208 [2.6188187081034764, 0.3314905542470402] 0.39603243456597265
68.59990000115374 [2.973569884271338, 0.44300097487557744] 0.549465348146313
68.6499000011554 [3.089717166224667, 0.6218037506648859] 0.6519548982749815
68.69990000115706 [3.288420930034297, 0.35100308091278826] 0.7011203561924311
68.74990000115872 [2.8205853128895315, -0.040444914817351796] 0.40992581252886157
68.79990000116038 [2.7784723298811076, -0.1634337012652337] 0.40209397512442857
68.84990000116204 [2.639182483681678, 0.5476074362679442] 0.47706226407998975
68.8999000011637 [2.7800432087840474, 0.8970801404650736] 0.6783447058691111
68.94990000116536 [2.0057875958964955, 0.491743689207627] 0.5787000102043456
68.99990000116702 [2.1851566743164037, 0.34366394514531484] 0.42077400155792416
69.04990000116868 [2.664581858361644, 0.9722701889686047] 0.7513790344308805
69.09990000117034 [2.3087756425923294, 0.8164337775372681] 0.6760889113335745
69.149900001172 [2.6864085752157845, 0.7310744386790884] 0.5635021200069136
69.19990000117366 [2.6159516054383074, 1.3220952370639456] 0.8734564466690601
69.24990000117532 [2.6968363249797145, 1.2093325563084538] 0.8007217815533637
69.29990000117698 [2.5552238097644184, 0.6923116239541139] 0.5257267244264953
69.34990000117864 [2.749287807906134, 0.14439691727913417] 0.3792134569218181
69.3999000011803 [2.9232949592017468, 0.4059226239657454] 0.4803795926197188
69.44990000118196 [2.592332962095392, 0.4662178039203182] 0.40412054474766906
69.49990000118362 [2.567440041162243, 0.800774294199344] 0.5948676227597618
69.54990000118528 [2.4903619429296926, 0.27311810249517354] 0.3583386554343453
69.59990000118694 [2.4783806153979504, 0.44167960227095415] 0.37041548589359163
69.6499000011886 [2.6036617012838184, 1.0796162159863512] 0.7738049212731729
69.69990000119026 [2.458454330987427, 0.9914294248325574] 0.7373136405011127
69.74990000119192 [2.5540487668123224, 1.159710028785871] 0.7734700308787895
69.79990000119358 [2.629702052769098, 1.5183404194919288] 0.8363202302621716
69.84990000119524 [2.6671936909158402, 1.836678308868718] 0.791748912486082
69.8999000011969 [2.9880415246809036, 2.012530536712293] 0.8875352755602433
69.94990000119856 [2.9244769596869804, 1.8806505038425538] 0.8827071579003202
69.99990000120022 [3.0218085873220213, 1.827684257865836] 0.8934561544464916
70.04990000120188 [2.7533577734384735, 2.2767572924774755] 0.7223102239261536
70.09990000120354 [2.530526203022456, 2.291493746953686] 0.5792999707741526
70.1499000012052 [2.008310967795735, 2.133127415902598] 0.44706659650880404
70.19990000120686 [2.120230195818279, 2.2896041809055525] 0.3910109825157039
70.24990000120852 [1.8052951359960803, 2.531016988265147] 0.2692332955694673
70.29990000121018 [2.1823722645375274, 2.2182556609357156] 0.4275047213840892
70.34990000121184 [1.5469677967219695, 2.67685653031776] 0.25646733399550486
70.3999000012135 [1.366923877057956, 3.0453616030084647] 0.324003278830624
70.44990000121516 [1.6349214164978187, 2.3247539376130004] 0.293916339951565
70.49990000121682 [1.5227335392880261, 2.642814836575846] 0.25532168423043605
70.54990000121848 [1.6914169898684221, 2.4745380675548674] 0.26148708651897906
70.59990000122013 [2.0877965379269403, 2.59185538740314] 0.3199161340935886
70.6499000012218 [1.5972512800559655, 2.2979598288970777] 0.29549637027182785
70.69990000122345 [1.363561115060676, 2.0214795396718355] 0.4378882087618652
70.74990000122511 [1.4320923717456866, 1.8705572589468087] 0.5474364148411037
70.79990000122677 [1.3877783928921368, 2.549440962471078] 0.2691471963631023
70.84990000122843 [1.6264320149367393, 2.5293738815849647] 0.25124828423187284
70.8999000012301 [1.5810627565496707, 2.5480254020905244] 0.2476802600462792
70.94990000123175 [1.280368469902563, 2.364087349559989] 0.3359384864007293
70.99990000123341 [1.2146263880770876, 2.0200111776066723] 0.47946160302429763
71.04990000123507 [1.121808475021726, 2.210712410516609] 0.45200762577216863
71.09990000123673 [1.0105103009886478, 2.342539325586701] 0.43172144268313084
71.1499000012384 [0.7410145721267952, 2.380510091625033] 0.5735959619762879
71.19990000124005 [0.5968035773035926, 1.9411889262669098] 0.8773266872790852
71.24990000124171 [0.18681016147889395, 1.9924816298609973] 1.059708613324113
71.29990000124337 [-0.07629144869074789, 1.7013706930469508] 1.1640170583008558
71.34990000124503 [-0.06035030192766333, 1.8558069603619058] 1.059125345005225
71.39990000124669 [-0.48543999043971364, 1.5924397362851497] 1.0978193312490607
71.44990000124835 [-0.6538628456267647, 1.4989510772103098] 1.135486456904457
71.49990000125001 [-0.770092044003746, 1.2471914540358] 1.178326319234324
71.54990000125167 [-0.13423858920663737, 0.5346605518074432] 0.7323887015329823
71.59990000125333 [-0.899391026474905, 0.5999040797964079] 1.1912036617693431
71.64990000125499 [-0.5166835457122259, 0.8477154392906088] 1.125010612625752
71.69990000125665 [-0.7223625593547638, 0.8378784550485547] 1.1402819546661696
71.74990000125831 [-0.675784633774428, 0.882372411121302] 1.050131227985297
71.79990000125997 [-0.5421830358988897, 1.012132955620152] 1.0244131586794516
71.84990000126163 [-0.6881761576805272, 0.5185949597881016] 1.0353439492638064
71.89990000126329 [-0.31167579320498867, 0.8158421688994155] 0.9379485136079182
71.94990000126495 [0.34089111769871727, 0.21510522235599505] 0.6367508262024503
71.99990000126661 [0.3467382416911123, -0.10420491596451908] 0.5660044550760109
72.04990000126827 [0.20265507607464872, 0.29236676801653116] 0.6086841762391274
72.09990000126993 [-0.42348958620495686, 0.44193130080260085] 0.8057895250065312
72.14990000127159 [-0.41088814218473624, 0.7972297654145936] 0.9018938234213751
72.19990000127325 [-0.33973399671461496, 1.183199549302107] 1.0490348440191382
72.24990000127491 [0.01176724528706194, 1.168877669437296] 1.078469544248475
72.29990000127657 [-0.08880192347927539, 0.8858341275744129] 0.8752925640463679
72.34990000127823 [0.019271413078212257, 1.0494067306783794] 0.9664750158028241
72.39990000127989 [0.2825017698785629, 1.4984745676697953] 0.9691531288304619
72.44990000128155 [0.1466573187617159, 1.8739472368200576] 0.9977584085048202
72.49990000128321 [0.09001612201816522, 1.8001784773941127] 0.9607151646174334
72.54990000128487 [-0.21945809602021327, 2.0853083592960657] 1.0818391872247872
72.59990000128653 [-0.3648258575507168, 2.0880535087822447] 1.109375209469526
72.64990000128819 [-0.3126064446092646, 1.7996213518404147] 1.0382874413056904
72.69990000128985 [-0.7584801867744855, 1.8926540397275433] 1.184334586378029
72.74990000129151 [-0.9610802842725844, 1.7986457505481577] 1.167127223373069
72.79990000129317 [-0.9847542790043332, 1.454740602398188] 1.1723054845431797
72.84990000129483 [-0.986812913435851, 1.7586241589254676] 1.083149940682666
72.89990000129649 [-1.2754193036822026, 2.025090999611214] 1.1937028529445803
72.94990000129815 [-0.9836135958156204, 1.9755494210977154] 1.0886246327918225
72.9999000012998 [-0.678067742418409, 2.240833525981582] 1.1850450428171073
73.04990000130147 [-0.9020839575951953, 2.2077073539119247] 1.1369771531155055
73.09990000130313 [-0.9377727236747103, 2.251146358007922] 1.07879016936286
73.14990000130479 [-0.9107165486108306, 2.6208291856282626] 1.1927413048670619
73.19990000130645 [-0.2824331607327425, 1.7834103561061267] 0.9680760379077616
73.2499000013081 [0.1216642634821942, 1.2470857053157933] 0.9795302591774865
73.29990000130977 [-0.0002999239560206868, 1.3727987265421822] 0.9832383955841631
73.34990000131143 [0.05302473547774528, 1.5842179056018113] 0.9990207284343717
73.39990000131309 [-0.06193915753407456, 1.5403841135767835] 0.9586978378346778
73.44990000131475 [0.38974102101943986, 1.9489377502692988] 0.8872652413706023
73.4999000013164 [0.8786478672532354, 1.9980907153817444] 0.6561554629507094
73.54990000131806 [0.5959436278141447, 2.083832032816363] 0.7528521968826346
73.59990000131972 [0.8397509352189065, 2.3670578511398292] 0.49356395153206395
73.64990000132138 [0.9841609970963311, 2.773424536893687] 0.4246845672850433
73.69990000132304 [1.087664237881871, 2.523764408036752] 0.3514326368021925
73.7499000013247 [1.3596830704854264, 3.0041341271858752] 0.30856061288016345
73.79990000132636 [1.7311110247465384, 3.0991182060739626] 0.2963771544121397
73.84990000132802 [1.4442626773670855, 2.8734078699574748] 0.2744887520054137
73.89990000132968 [1.967997482698668, 3.010923887068085] 0.32189784617358774
73.94990000133134 [1.789815700401575, 3.1419559582091376] 0.3157866906139757
73.999900001333 [1.8570472418067658, 2.9252604124161206] 0.27424096128141434
74.04990000133466 [2.160799631904819, 2.593185057366149] 0.33724593212335136
74.09990000133632 [2.034748122860826, 3.2738363313668666] 0.45662896077666815
74.14990000133798 [2.139298498780097, 3.792481168044092] 1.0677124660088557
74.19990000133964 [1.9655241421929748, 3.733317462671815] 0.8929781240076683
74.2499000013413 [2.253810273893085, 3.6170207607618976] 0.8438727333220005
74.29990000134296 [1.8228502342219666, 3.7345311630627815] 0.7994759931114968
74.34990000134462 [2.520098525915598, 3.2293237168926936] 0.664964988652813
74.39990000134628 [1.8169665685749161, 3.9638422411201613] 1.0847236856974878
74.44990000134794 [1.7252783424152753, 3.58744719034594] 0.5976867587981258
74.4999000013496 [2.1125932259468554, 3.4570020514615845] 0.6166463031385528
74.54990000135126 [2.061014773051538, 3.5293996378206094] 0.6512622755456577
74.59990000135292 [2.090028331241226, 3.666715246126646] 0.7771876016710483
74.64990000135458 [1.627695285119285, 3.8475231827493] 0.8882342269877561
74.69990000135624 [1.3547180536964487, 3.6679449073319104] 0.7480056114502183
74.7499000013579 [1.4713213687514144, 3.3467776577624653] 0.4484290827897127
74.79990000135956 [2.112529893906514, 3.1724941662250252] 0.4139158780305547
74.84990000136122 [1.908097509996201, 2.690017870479486] 0.26196580355310606
74.89990000136288 [1.3011640341707, 2.790094838934226] 0.28110031855975803
74.94990000136454 [1.1831453687023958, 3.4806792509603914] 0.6301413351462384
74.9999000013662 [1.6184181855997846, 3.8642878532655125] 0.8570691281691837
75.04990000136786 [1.6958648669459504, 3.546787844445295] 0.5282854413154896
75.09990000136952 [1.28413067991518, 3.8559568801735615] 0.9972757106107324
75.14990000137118 [0.8989364811879845, 3.4003266364959357] 0.7068487802800529
75.19990000137284 [0.9832088403056822, 3.5972426211589923] 0.8115599223105927
75.2499000013745 [1.0118077684833853, 3.547793995048226] 0.70169368060321
75.29990000137616 [0.7555769250885708, 3.202162711197518] 0.7359057165028827
75.34990000137782 [0.8874622829189335, 2.846521829164266] 0.47952475383141857
75.39990000137948 [0.7470775837523795, 2.6246849815473676] 0.544237105872978
75.44990000138114 [0.5187505638481678, 2.4771914709993856] 0.6615412320007048
75.4999000013828 [0.2643985639428905, 2.4380056051048373] 0.8643022047535501
75.54990000138446 [0.25985125428105393, 2.1511186298663882] 0.865437837418463
75.59990000138612 [0.22436046895918427, 2.157248174965509] 0.8514914429787945
75.64990000138778 [-0.29424728871414363, 1.9802885305200284] 0.9354601004551751
75.69990000138944 [-0.43502911323001503, 2.3754770448772753] 1.162663007212659
75.7499000013911 [-0.7965308798266971, 2.543266701467188] 1.1146974686287083
75.79990000139276 [-0.8731666358130802, 2.5654163396946847] 1.0308799099195476
75.84990000139442 [-0.38069094615735677, 2.630175801889443] 1.1757570907284225
75.89990000139608 [0.1198680952430008, 2.5011631189256014] 0.9140483439064342
75.94990000139774 [-0.24663528050249806, 2.1627329254235823] 0.9629094084398857
75.9999000013994 [-0.36697113308674456, 2.075724788606542] 0.9118903890145247
76.04990000140106 [-0.10614180770181891, 2.802496350934412] 1.1390493044752061
76.09990000140272 [-0.12998305568926627, 2.524369167244469] 1.0794717860607552
76.14990000140438 [-0.4662502848539902, 2.7328864626547853] 1.1210377668279752
76.19990000140604 [-0.4653866640313552, 2.2642176813716715] 1.0002688744448356
76.2499000014077 [-0.5725331480865102, 2.2824115625747208] 0.9782905233025909
76.29990000140936 [-0.5608707309708425, 2.2737048759990417] 0.9120402142325437
76.34990000141102 [-0.6777583165850333, 2.0518404821631875] 1.0055904590068598
76.39990000141268 [-0.45255929984707566, 1.7331332449409973] 0.9339732578481615
76.44990000141433 [-0.640454241149713, 1.4958568117356192] 1.0107806325378699
76.499900001416 [-0.5326106043330188, 1.1800146158207343] 1.005110687293512
76.54990000141765 [-0.2031042514994265, 0.9435299830303939] 0.8886654800542905
76.59990000141931 [-0.2051417486220318, 1.017329111670621] 0.890731496885452
76.64990000142097 [0.038075914307185266, 0.3837108781084311] 0.5877543352389463
76.69990000142263 [-0.03725097083163264, -0.02138964609234162] 0.5771951854504949
76.7499000014243 [-0.26117817541620697, -0.4792615613249307] 0.7746974044161158
76.79990000142595 [-0.36484954129813296, -0.5277747421117078] 0.815907360265803
76.84990000142761 [0.08825113671859093, 0.1550415953042953] 0.5451066428024643
76.89990000142927 [0.09951259208536414, 0.2390166034383202] 0.5247944869404965
76.94990000143093 [-0.0021168306092879258, -0.18509736384334496] 0.5403482794538734
76.9999000014326 [-0.39246392326323204, -0.4165819140583483] 0.754940361553211
77.04990000143425 [-0.3085249605807849, -0.12764454713996198] 0.6542664490909692
77.09990000143591 [-0.05038543187811792, -0.2939465144932616] 0.5401081967890196
77.14990000143757 [0.14515872464828095, 0.08877846336814121] 0.522011974457401
77.19990000143923 [0.11937957519117956, 0.16217750555400945] 0.4945634586208555
77.24990000144089 [0.19515894794724803, 0.7137009995551054] 0.7450896062288513
77.29990000144255 [0.2974459541263321, 0.27775972212967603] 0.5761790525455405
77.34990000144421 [0.28032140013448614, 0.37731521346591756] 0.5992734814862237
77.39990000144587 [-0.05792053038210561, 0.5539985966177086] 0.6476081604401622
77.44990000144753 [-0.3742428638274692, 0.42638056765275556] 0.7277890428960729
77.49990000144919 [-0.4118874077605058, 0.3519577375077517] 0.7043597274179931
77.54990000145085 [-0.5042244328043805, 0.0035385780099411734] 0.7501956577476643
77.59990000145251 [-0.3342487338812177, 0.7750746249257204] 0.7783644383684214
77.64990000145417 [-0.5168262440560523, 0.6435348183674073] 0.8579772209343157
77.69990000145583 [-0.8062911848338808, -0.06361641167985099] 1.0171922381487981
77.74990000145749 [-0.5500254415499196, 0.26893745299071115] 0.7950186443973818
77.79990000145915 [-0.28585535192231853, 0.6331259753669681] 0.6858781219012536
77.84990000146081 [-0.038937014702303374, 1.1810775322138471] 0.8698569281145073
77.89990000146247 [-0.35917134448883237, 1.332507956153385] 0.9174816722646822
77.94990000146413 [-0.7978423236290972, 0.9478393830774807] 1.0348685808847817
77.99990000146579 [-1.1444880381804974, 0.9240554693216113] 1.1892961729205735
78.04990000146745 [-0.7969918838446213, 0.6361920376526302] 0.9960231269395147
78.09990000146911 [-0.890232267101457, 0.4440827637636965] 1.0484807811473909
78.14990000147077 [-0.584029298457183, 0.5705107953217377] 0.8131060837659503
78.19990000147243 [-0.42689602689856965, -0.08906452553468114] 0.6722598401409609
78.24990000147409 [-0.6348866224120941, -0.29047704600965374] 0.8713119368864601
78.29990000147575 [-1.0743411962984435, -0.058271818983623325] 1.1763252816647254
78.34990000147741 [-0.34781726382739525, -0.33159622486312634] 0.6610617613308996
78.39990000147907 [-0.4125247839235487, 0.12856340404565147] 0.6448384855670543
78.44990000148073 [-0.3189584098914239, 0.2191239381554918] 0.5803159247892705
78.49990000148239 [-0.7561463396351069, 0.14106007703621437] 0.9289520608146692
78.54990000148405 [-0.743729350768741, 0.3463147810663568] 0.8720809633356166
78.59990000148571 [-1.148049695936489, 0.12795022041299653] 1.1509459075832953
78.64990000148737 [-0.9433077259466609, 0.4203508359635] 0.9941114942101812
78.69990000148903 [-1.2657745600048624, 1.1080688765219278] 1.1663448651617419
78.74990000149069 [-0.31340716362484744, 0.9215171216489499] 0.7716200304567249
78.79990000149235 [-0.15201689020418319, 0.9974410226400158] 0.7731486887539328
78.849900001494 [0.20978432899382918, 0.8463964727231663] 0.7982813549220467
78.89990000149567 [0.5471569869559614, 0.5305546409131269] 0.7490650543790032
78.94990000149733 [0.23869544921566693, 0.46364321121115143] 0.5863961038696137
78.99990000149899 [0.24604519411982778, 0.9846937089992476] 0.8699607538944242
79.04990000150065 [-0.011092469139694194, 0.9830386030118925] 0.7419001767052243
79.0999000015023 [0.10768214097315476, 0.7983059828341705] 0.6827792856054299
79.14990000150397 [0.3039913873495525, 1.1133696142251583] 0.9276821650425566
79.19990000150563 [0.5353490075472176, 0.8540413601978238] 0.8711914057697647
79.24990000150729 [1.161319204122315, 0.9156367836035255] 1.0772965828198562
79.29990000150895 [1.3120138117885898, 0.8927409842339047] 0.918339002764904
79.3499000015106 [0.7448116848377215, 1.2689597724625885] 0.9658882491076747
79.39990000151226 [0.9859481999654857, 1.2076340238630958] 1.0393468458220536
79.44990000151392 [1.4266057499031244, 1.2769381581925758] 0.8785170194319188
79.49990000151558 [1.1984204717747855, 1.2835718159063727] 0.89697996498306
79.54990000151724 [1.1382792978220233, 0.2617508073220317] 0.9319944851048909
79.5999000015189 [0.9156284381995968, 0.05596458221815914] 0.8960631901153171
79.64990000152056 [0.886487328035044, 0.18780063523796842] 0.8499460447360178
79.69990000152222 [0.952178571829555, 0.3324105457890527] 0.8749258670720392
79.74990000152388 [0.9007800911520976, 0.3313189900926483] 0.8146603117031656
79.79990000152554 [0.6936735406397986, -0.20998407507562233] 0.7554296869579082
79.8499000015272 [0.506944013920132, -0.4264345660562635] 0.6616238332904618
79.89990000152886 [0.2843834814530256, -0.18595700009950622] 0.5241744104462062
79.94990000153052 [0.2800997692946356, 0.05546720625123114] 0.5040044667350665
79.99990000153218 [-0.2286489580168128, -0.20942583456570685] 0.5623007220684224
80.04990000153384 [-0.17569001671031098, -0.12138703701055775] 0.5132722636763141
80.0999000015355 [-0.0985931170045998, 0.05553762740364587] 0.504291486813069
80.14990000153716 [-0.1894863253073525, 0.21122823752728082] 0.5228173347900705
80.19990000153882 [-0.5041281740535755, -0.37906927532478374] 0.743774580767224
80.24990000154048 [-0.6656466030016283, -0.1277690035454499] 0.7531279571386698
80.29990000154214 [-0.07612906286318508, 0.41290407755525727] 0.559332543611886
80.3499000015438 [0.03298764577454055, 0.5267037046237145] 0.5577024271977685
80.39990000154546 [0.29005323373181824, 0.35820582893756936] 0.5448966317128515
80.44990000154712 [0.15873936241268502, 0.4195984882669045] 0.49139284414222967
80.49990000154878 [0.5368791635559264, 0.36750370832064655] 0.6535091436385897
80.54990000155044 [0.8195480505847242, 0.668705647379418] 0.9371387116778983
80.5999000015521 [0.9183863041799498, 0.816767485976033] 0.980315893739055
80.64990000155376 [1.0141398540896769, 1.0319221628003084] 0.9814210556624884
80.69990000155542 [1.3259126634137857, 0.8876368795958348] 0.8464169758408053
80.74990000155708 [1.417738529495959, 0.7387933764867205] 0.8288997878642917
80.79990000155874 [1.0734809759552029, 0.5392645328622689] 0.8689445487269273
80.8499000015604 [1.4657533349126421, 0.4254286275233887] 0.8721401478257639
80.89990000156206 [1.1662416973236442, 1.5635699843995172] 0.8017207508276838
80.94990000156372 [1.392049497123781, 1.4523735973019858] 0.812881690915708
80.99990000156538 [1.2735700961479886, 1.7097947037096808] 0.6841167775662501
81.04990000156704 [1.4818045396017225, 1.7836517869587039] 0.6292709718307851
81.0999000015687 [1.6192237423618, 1.6689463367458495] 0.782613923260589
81.14990000157036 [1.7962876612824203, 1.5710654589853623] 0.7760992027405319
81.19990000157202 [1.880289488783986, 1.7890810043068435] 0.6437336594291849
81.24990000157368 [1.9394745911314684, 2.123255780193306] 0.41060133041377705
81.29990000157534 [1.5776372041660338, 1.9466741565447823] 0.48284823250371717
81.349900001577 [1.5437714973884367, 1.713132412731047] 0.6718240005833286
81.39990000157866 [1.5639625976992664, 1.7448143406120966] 0.6209563412635765
81.44990000158032 [1.6298821331064812, 1.586860773454271] 0.7208328472931534
81.49990000158198 [1.7537893983913264, 2.152064339983317] 0.348706506723295
81.54990000158364 [1.5725952562659926, 2.490334282119587] 0.2503967175214248
81.5999000015853 [1.1821705027021938, 2.3054233844725767] 0.3722516419991821
81.64990000158696 [1.2272056197799688, 2.65107175940539] 0.2876351964900609
81.69990000158862 [1.5382545133284682, 2.9918875197155783] 0.2663552020935023
81.74990000159028 [1.6440178012285922, 3.233805779099842] 0.3439103961591011
81.79990000159194 [1.5660988198416819, 2.4051495193521055] 0.25974485354391375
81.8499000015936 [1.6613475827698165, 2.5397569436220846] 0.23472538660580317
81.89990000159526 [1.7475318664370123, 2.6983503967651203] 0.23538164337863135
81.94990000159692 [1.8887097170544962, 3.1121867419443014] 0.310300648653368
81.99990000159858 [1.7658403900406587, 3.2216009264157206] 0.33181107299074053
82.04990000160024 [1.6739545695482576, 2.937655641986801] 0.2410907210388292
82.0999000016019 [1.9901567681327332, 2.9394247397130835] 0.289677798793729
82.14990000160356 [2.240067040180485, 2.8762535114043444] 0.36771472250516607
82.19990000160522 [1.8024013065127444, 2.7571960620117504] 0.23844403520139745
82.24990000160687 [2.218096229039034, 2.5651618349668888] 0.357578252806465
82.29990000160853 [2.371330399575807, 2.6596020066524404] 0.42252382066625943
82.3499000016102 [1.950964243829937, 2.6491483186330282] 0.25855321998122144
82.39990000161185 [2.158339420188679, 2.905875957179048] 0.3258380841797502
82.44990000161351 [1.7787747698632894, 2.944621328662866] 0.24328746326120546
82.49990000161517 [1.869989020535212, 2.9155610822646927] 0.25074067244844483
82.54990000161683 [2.1022634626681507, 2.454938057631014] 0.32504579970830055
82.5999000016185 [2.863184038400875, 2.2095828210537145] 0.7256340871740085
82.64990000162015 [2.6127662761788804, 2.557465199964981] 0.5648551733880227
82.69990000162181 [2.2879560795873775, 2.5290842196445227] 0.3839826758790606
82.74990000162347 [2.036807655115328, 2.46022977188841] 0.299660590979919
82.79990000162513 [1.7771538271643812, 2.8859489373303893] 0.23104254958790055
82.84990000162679 [2.410753904269144, 3.380622674217114] 0.6033698026262994
82.89990000162845 [2.654278356573526, 3.049245679817675] 0.6535576386880154
82.94990000163011 [2.8812484611863862, 3.130992636964905] 0.883561298326971
82.99990000163177 [2.9498526649364702, 3.3943968147374797] 1.1142508526945516
83.04990000163343 [2.8173124269761565, 3.3812814831647398] 0.9378342742122738
83.09990000163509 [2.6392476140571524, 3.533167448679488] 0.8956635815279013
83.14990000163675 [2.4847384521642386, 3.0413703803574235] 0.5461660893899705
83.19990000163841 [2.472246087009268, 3.2539414523691974] 0.5704950628692851
83.24990000164007 [2.4317153568304803, 3.0790373802055493] 0.5039759391630381
