0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
32.399899999952034 [1.855143284912302, 3.711013654186833] 1.068471733755069
32.44989999995369 [1.8695859768833754, 3.48864376081825] 0.780684484140952
32.49989999995535 [2.0860772047831, 3.3707784763462083] 0.7546988623664836
32.54989999995701 [2.806426445417414, 2.891900316042174] 1.085192478870949
32.59989999995867 [2.657666244662074, 2.6652859070501806] 0.8906321843650981
32.64989999996033 [1.9167364427678981, 2.3106957132786885] 0.4361759531765599
32.69989999996199 [1.9178910128189346, 2.6834557564415285] 0.3624375968540945
32.74989999996365 [1.474921385904337, 2.557745336060187] 0.3568877473303428
32.79989999996531 [1.5777038557851832, 2.580698314529546] 0.3334655867910424
32.84989999996697 [1.20422127827944, 2.5750853070232567] 0.4150906720615617
32.89989999996863 [1.238627154337287, 2.465851862773085] 0.4099425411883103
32.94989999997029 [1.511363951409185, 2.553493848283999] 0.33585045652356926
32.99989999997195 [1.3737360542344088, 2.78526414771693] 0.3691804082283924
33.04989999997361 [1.5474835504908953, 3.423568423574321] 0.6943496354428264
33.09989999997527 [2.503338262598376, 3.0746504820866] 0.919568850433712
33.14989999997693 [2.6162972479179403, 2.69577846013809] 0.8043003041750333
33.19989999997859 [2.50759019429408, 3.4298930390780535] 1.1487159948544277
33.24989999998025 [2.2112283086793645, 3.4106136250899275] 0.8935518161682372
33.29989999998191 [2.411382659673116, 3.534351503205949] 1.08641634494242
33.34989999998357 [2.308453243410701, 3.7250933212817694] 1.1508587239105348
33.39989999998523 [1.877164887368039, 3.537381010753606] 0.7847502879576379
33.44989999998689 [1.913203665361877, 2.922247455670578] 0.4164579513425582
33.49989999998855 [1.9831979666811388, 3.1628031245656083] 0.49685029367894784
33.54989999999021 [1.9733260057665583, 2.976814443075769] 0.4385410989235495
33.59989999999187 [1.568347756793695, 2.890691501189218] 0.3351400124613193
33.64989999999353 [1.4864227287609761, 2.54969827282255] 0.32890476583493117
33.69989999999519 [0.8491970472559885, 2.8634227872384255] 0.7218451927718644
33.74989999999685 [0.5723688212042104, 2.7549669724312107] 0.984865292604676
33.79989999999851 [0.6300512812064507, 2.764600375698362] 0.8748649573857682
33.84990000000017 [0.9308829820121984, 2.625155883067909] 0.5799063587944127
33.89990000000183 [-0.02353836439864654, 2.105076741855029] 1.196572398450669
33.94990000000349 [0.5419853319625632, 2.5964128651375527] 0.9116002318937251
33.99990000000515 [0.5138513331831962, 2.436514945647133] 0.9717971297006622
34.04990000000681 [0.9089995219705013, 2.0209506441546012] 0.8944149408912523
34.09990000000847 [0.791857540389615, 2.0977365589136054] 0.9338810399626316
34.14990000001013 [0.5058054884346157, 2.2710686231569404] 1.0021514826040672
34.19990000001179 [-0.08607718226326394, 2.027397600617547] 1.1239444482350027
34.24990000001345 [-0.4450336164540666, 1.804145096836296] 1.1980582482228554
34.29990000001511 [-0.14837662108974714, 1.3104356423960046] 1.1953445606832553
34.34990000001677 [-0.386609929101867, 1.4148758795815963] 1.171600566860681
34.39990000001843 [-0.31254708630001155, 1.467324662493887] 1.090220116947962
34.44990000002009 [0.14189188412918174, 1.3149197009097953] 1.1840758927428083
34.499900000021746 [0.4767149719499738, 1.0480271766527676] 1.1825027567460378
34.549900000023406 [-0.04926351937515652, 0.7514664252405492] 0.9087130284652987
34.599900000025066 [0.610383387376571, 0.7871986183214081] 1.0551358909119275
34.649900000026726 [0.4910701381237127, 0.40022020312999307] 0.8639143783987081
34.699900000028386 [0.5123393674115747, 0.6001100116016715] 0.8868946120287434
34.749900000030046 [0.6611786964675685, 0.019874522526469596] 0.9264618196179502
34.799900000031705 [0.2895285118060303, 0.12565758738721466] 0.68493010329481
34.849900000033365 [-0.03371563267153192, 0.3440939587257149] 0.6888968403340355
34.899900000035025 [0.012899542889068388, 0.6646015346716073] 0.8325029574369543
34.949900000036685 [0.23901496597193556, 0.6048825995880358] 0.8411205440971047
34.999900000038345 [0.3559466571087776, 0.9528731717549923] 1.1085798821365964
35.049900000040004 [0.21225881974517796, 0.6829172663073817] 0.8616832469502819
35.099900000041664 [0.588982168985837, 0.4082658625404342] 0.8247618066353091
35.149900000043324 [0.9050700178399029, -0.013863355862630322] 1.0578860351846977
35.199900000044984 [1.119944228987545, -0.8847735650592785] 1.111015098835079
35.249900000046644 [0.8927533685030441, -0.5743188053395563] 1.1508101222934022
35.299900000048304 [0.8400175460486741, -1.0526151983070664] 1.1601381106663264
35.34990000004996 [1.2671941281002304, -1.028221949959664] 1.0442023338705049
35.39990000005162 [1.5432683005051997, -0.8752401367900041] 1.092199238566719
35.44990000005328 [1.664421327949925, -1.0068917527020642] 1.1078022095955884
35.49990000005494 [1.4705540633805465, -0.4915579711771183] 1.0103072232510062
35.5499000000566 [1.526917403506551, -1.0407810373370618] 1.0527532717216044
35.59990000005826 [1.9227739811134121, -0.7124425405949368] 0.8870775700020754
35.64990000005992 [1.8435093018033542, -0.6301544706829151] 0.8071274006605286
35.69990000006158 [1.782720681598159, -0.1962230335795233] 0.8195442044510493
35.74990000006324 [1.3947768083917944, 0.1139815719348598] 1.1643414332624689
35.7999000000649 [1.6692222701082857, 0.266126329067115] 0.9908990564978651
35.84990000006656 [1.5664448018335642, 0.3612961920651957] 1.0481603451825259
35.89990000006822 [1.4636469386245745, 0.9303810308423457] 1.1464877137699547
35.94990000006988 [2.1716224415560994, 0.9584446195203854] 1.064102569110859
35.99990000007154 [2.1889224933995552, 1.3640952979039074] 1.1775877576494223
36.0499000000732 [2.0724239709946874, 1.7427895726558635] 0.9877323045014047
36.09990000007486 [1.889484641362083, 1.3660271565784152] 1.0996710635524722
36.14990000007652 [2.0329155585088547, 0.900730351664837] 1.0115489911002997
36.19990000007818 [2.008658256388838, 0.899533700215014] 0.9567242603285724
36.24990000007984 [1.5631940442138494, 0.8284930891811535] 1.116343260950638
36.2999000000815 [1.525474494638789, 0.2498366799015025] 0.988085907634305
36.34990000008316 [1.4387246787268764, -0.04980764181542363] 1.047710821330842
36.39990000008482 [1.2654754827319452, 0.23951911504796375] 1.1036648785123142
36.44990000008648 [1.5403108173074853, 0.4983182633558748] 1.0471032089811676
36.49990000008814 [1.8407029998729354, 0.4703829340884208] 0.8963249450255467
36.5499000000898 [1.6934068978852717, 0.6196346856044952] 1.0088084086291091
36.59990000009146 [1.3304372323624158, 0.12004145346920095] 0.9864147546804302
36.64990000009312 [1.3926324296181583, 0.020716835073112227] 0.926475386632713
36.69990000009478 [1.285236665092362, 0.0010654619556803024] 0.9412916383398283
36.74990000009644 [1.234174678734609, 0.1578312004803614] 0.9296952158311232
36.7999000000981 [0.8445418884454963, 0.18896096395192502] 0.9722312721513131
36.84990000009976 [1.0681273880658146, -0.4735586148847757] 1.0878531913082874
36.89990000010142 [0.7428091335598048, -0.5686091397800117] 0.9851396598707733
36.94990000010308 [0.6839282210922936, -0.11872273604287376] 0.8673608137418674
36.99990000010474 [0.44978888871118905, -0.5598484464952911] 0.7941964747208577
37.0499000001064 [0.3915404985846405, -1.0803359282490779] 1.1410198443073207
37.09990000010806 [0.04433173496691484, -1.0020405374673313] 1.0915522546030367
37.14990000010972 [0.2641580737142259, -0.8634081724115069] 0.9092592647367067
37.19990000011138 [0.10884044194028664, -0.7127814398940923] 0.8286943253462931
37.24990000011304 [0.23423905380603005, -0.7447876390015647] 0.765740301957192
37.2999000001147 [0.016801127995619565, -0.48996682741234154] 0.7199887113219778
37.34990000011636 [-0.002517486861842312, -0.4997282957356375] 0.6977667590672173
37.399900000118016 [-0.6276031850829258, 0.3239421250403788] 1.016650649165747
37.449900000119676 [0.04755110065484981, 0.28216644287977377] 0.6316449013751554
37.499900000121336 [0.3251974840496806, 0.21928101722678794] 0.7059515155726489
37.549900000122996 [0.6261239738864273, 0.090861827247803] 0.7989397572901361
37.599900000124656 [-0.18064871029058832, 0.004684666790992997] 0.6317428859369503
37.649900000126316 [-0.3880536178485623, 0.5162251141099508] 0.8978409436747776
37.699900000127975 [-0.4220775753714825, 0.15049151487771373] 0.7847093086447927
37.749900000129635 [-0.6739838504058433, -0.05505625083438803] 0.9827724091159024
37.799900000131295 [-0.6297252294055504, -0.14252875432680856] 0.9132238166428628
37.849900000132955 [-0.5886435366743534, -0.33325600181928494] 0.9685624721132332
37.899900000134615 [-0.6699268356127387, -0.803185787378206] 1.1852327751584486
37.949900000136275 [-0.3320933726458793, -0.33132975398186815] 0.8157730295397332
37.999900000137934 [-0.27152737078513123, -0.7080372141225945] 0.9352619376635962
38.049900000139594 [-0.18615799741718317, -0.28415656710838144] 0.677663759845435
38.099900000141254 [-0.14771566392295804, 0.18661623617756395] 0.6066211535181492
38.149900000142914 [0.05747989273497475, 0.9469880072715741] 1.061679630004487
38.199900000144574 [0.3742808075720993, 0.8519148577689203] 0.9820580441403086
38.24990000014623 [0.19140528090667724, 0.4641987410904046] 0.6892563571786221
38.29990000014789 [0.19662246558331198, 0.8267472250867287] 0.9099495381931549
38.34990000014955 [0.33738150544528933, 1.4625037673255017] 1.1604985433555717
38.39990000015121 [0.40851967681438883, 0.8186545464861317] 0.8857744746031756
38.44990000015287 [0.645054076377251, 0.24160932015441738] 0.7885790916266946
38.49990000015453 [0.3905441478148025, 0.19011008003448482] 0.666916534806657
38.54990000015619 [0.6452678789555131, -0.3387321578299275] 0.8542072252688544
38.59990000015785 [0.9492669892392396, -0.47549393559904174] 0.9951028907276518
38.64990000015951 [1.8752608040456131, -0.4340846805718088] 0.6911745471544463
38.69990000016117 [1.8282523062812033, -0.15712691764226272] 0.7431733597555753
38.74990000016283 [1.915655655982283, 0.07734278879750889] 0.6692374293427016
38.79990000016449 [1.843381312154778, 0.22592194355180906] 0.7349396157648543
38.84990000016615 [1.9492524283945034, 0.36186325380795803] 0.721249060665277
38.89990000016781 [2.4446604879174805, 0.7277250329257283] 0.8806824473636035
38.94990000016947 [2.431538199751639, 0.4645879814313981] 0.5702716905691403
38.99990000017113 [2.816498164163861, 0.5955537322987048] 0.794000898705954
39.04990000017279 [3.129430031992264, 0.5319237039103406] 0.9286665157113114
39.09990000017445 [2.8023039208893965, 0.5020645314846012] 0.7200221730598397
39.14990000017611 [2.611932532052545, 0.431046799258224] 0.5668439958005674
39.19990000017777 [2.5285756936086194, 0.026793439185252232] 0.4692993840964698
39.24990000017943 [2.57280197272366, 0.018317552742212917] 0.46003658884441606
39.29990000018109 [2.358866299262449, 0.07870409229430997] 0.46629312066182405
39.34990000018275 [2.8958799374733193, 0.12860257204431147] 0.6330891050475556
39.39990000018441 [2.710959605663561, 0.003709325502658345] 0.4950841183489443
39.44990000018607 [2.6875852873157458, -0.3996812280673837] 0.62686359531489
39.49990000018773 [2.389849427472, -0.5010584681631169] 0.6236368442941402
39.54990000018939 [2.4388242157134647, -0.390596778426742] 0.5329005434143786
39.59990000019105 [2.690858427010789, -0.7686957868965201] 0.7944613522089425
39.64990000019271 [2.701174215692978, -0.3763491098616796] 0.5896405787814131
39.69990000019437 [2.7978247013538367, -0.18047172194152095] 0.5611307637128075
39.74990000019603 [2.778831016508671, 0.07705659506703855] 0.5250090039307002
39.79990000019769 [2.890654170538982, 0.08440601225268407] 0.5713512450706815
39.84990000019935 [3.015031144738241, 0.3696218541145933] 0.7332808123890201
39.89990000020101 [3.089585270668084, 0.33841858105645056] 0.7419317946387503
39.94990000020267 [3.3630146424980945, -0.18972526778830057] 1.1109711700926166
39.99990000020433 [2.764981861110744, -0.10281865817929692] 0.4855288707464809
40.04990000020599 [3.359401940833708, 0.2699233644636255] 1.0344657621389195
40.09990000020765 [2.9569272046921675, 0.14453458595034918] 0.589481849170907
40.14990000020931 [3.084565191960749, -0.3620348735676484] 0.8112672152912328
40.19990000021097 [2.7388731695497803, 0.2678213314809982] 0.5265732628709748
40.24990000021263 [2.874485344029309, 0.44565336714936954] 0.64966320667193
40.299900000214286 [2.89927728312043, 0.2750909774857855] 0.5468755654220304
40.349900000215946 [3.128046287233364, -0.16111017790045423] 0.8186393968451446
40.399900000217606 [3.215549244714451, -0.2223768882546614] 0.8827220625368098
40.449900000219266 [3.652715758388676, -0.40174709226196326] 1.1936937734927144
40.499900000220926 [3.3464922016412424, -0.037264845701072136] 0.949417367353959
40.549900000222586 [3.291568724543525, -0.45351369572360567] 1.0323538594786286
40.599900000224245 [3.283822048950986, -0.2828617160896598] 0.8766297479533588
40.649900000225905 [3.4750429681362185, 0.03066622537346375] 1.0228737753042128
40.699900000227565 [3.4359684016144194, 0.25219941439515475] 1.0134336368299717
40.749900000229225 [3.290087366555858, 0.7979240717586586] 1.0928356792753764
40.799900000230885 [2.959473741913802, 0.5100314067859222] 0.6906370311611081
40.849900000232545 [2.7404873917639003, 1.1125499622238884] 1.0626818630864503
40.899900000234204 [2.6669398721072106, 0.62474419795533] 0.678587460646402
40.949900000235864 [3.035053221789731, 0.7447040167288951] 0.8830100815673633
40.999900000237524 [3.328668486455756, 1.173726033981324] 1.1862626536657648
41.049900000239184 [3.099743249638386, 0.9117543665720489] 1.009567544851927
41.099900000240844 [3.1378597219873456, 0.7682230301619101] 0.8709635680790545
41.1499000002425 [2.8609149886978917, 0.4603054219405722] 0.584997337651163
41.19990000024416 [2.5239048530471324, -0.11837196976540398] 0.43001951520579335
41.24990000024582 [1.9623695929827862, -0.17933973169434958] 0.6131717719888351
41.29990000024748 [2.110124203874419, 0.018320978739053362] 0.5002109182873961
41.34990000024914 [2.156794136441013, -0.21523180638319894] 0.5251228616285258
41.3999000002508 [2.2625921320248312, -0.22072725739825305] 0.486136374501124
41.44990000025246 [2.0741504443892125, -0.30528502000795044] 0.5456557625087916
41.49990000025412 [2.7455659460106485, -0.5262243345498852] 0.6564941336491072
41.54990000025578 [3.2338642577615597, -0.2270138908055397] 0.7720972275524981
41.59990000025744 [2.7803403337037214, -0.6337836129373513] 0.7093608975496472
41.6499000002591 [3.131281985026531, -0.6816997094379236] 0.9822832347259152
41.69990000026076 [3.258493618955465, -0.6173615094600071] 1.0006060029443007
41.74990000026242 [3.4319390266330707, -0.19307840598400772] 0.9176477345223
41.79990000026408 [3.4843445334775716, 0.25478207933273567] 0.9930471006795788
41.84990000026574 [3.729817681646046, 0.19822665515617943] 1.1526280645286333
41.8999000002674 [3.625150817893824, -0.1821033735588493] 1.0734194420268315
41.94990000026906 [3.478793106267494, -0.18191919891440123] 0.8737379712169818
41.99990000027072 [3.302063638996683, -0.5252358675064497] 0.9230935292763665
42.04990000027238 [3.1781827143987, 0.12966815921834818] 0.7331002101937651
42.09990000027404 [2.7331958855990566, -0.29490571626415174] 0.5199934649348337
42.1499000002757 [2.4326983963124484, 0.12325356528809328] 0.4372701754504545
42.19990000027736 [2.8817533681165375, -0.29331232680210595] 0.5683526848250803
42.24990000027902 [2.6345799005296726, -0.5061574162790565] 0.5482899726709631
42.29990000028068 [2.0363686315294176, -1.0854629148372958] 1.093510427655637
42.34990000028234 [2.3974589770889674, -0.9490041882646412] 1.0191135209030613
42.399900000284 [2.180627789588942, -0.5234665523910295] 0.6602202364491246
42.44990000028566 [2.160557103010878, -0.7184600976619934] 0.8018909780213448
42.49990000028732 [2.2812368015615423, -1.2522730768663748] 1.1681430121695378
42.54990000028898 [2.413879417498952, -1.0094607978640688] 0.987455292729058
42.59990000029064 [2.279092034700104, 0.0697352010003065] 0.4434541697175115
42.6499000002923 [2.2645563432950118, 0.47626715502725836] 0.6199542377751215
42.69990000029396 [2.3803328868943763, 0.5522730611818354] 0.6065825008287508
42.74990000029562 [2.4407237742345598, 0.8092145100526521] 0.9087814970184331
42.79990000029728 [2.5859059287982102, 0.43230250201320347] 0.49859892963839203
42.84990000029894 [2.6982490634922853, 0.2126003067514985] 0.462982801195406
42.8999000003006 [3.027624720957431, 0.2513326985849682] 0.5755538449298854
42.94990000030226 [2.809591175064552, 0.1609021895791234] 0.45850403532235795
42.99990000030392 [2.6470891559079344, 0.7245080564663379] 0.7299402727353197
43.04990000030558 [2.2288271833313043, 1.148536531927142] 1.0740835251785112
43.09990000030724 [2.5522960284015985, 0.8952697434848842] 0.9424268190787768
43.1499000003089 [2.3882321466799943, 1.0126037196315418] 1.001170685870629
43.199900000310556 [2.3917118338622516, 0.8357883743811745] 0.8142084758404118
43.249900000312216 [2.3919110886804504, 1.1159058060878408] 1.002814471519512
43.299900000313876 [2.8919400065285994, 1.296169194906857] 1.0593475563126038
43.349900000315536 [2.5803377795086093, 1.3961415686648933] 1.1403156040562212
43.399900000317196 [1.9964666953367989, 1.5540143567185951] 1.04331372016769
43.449900000318856 [2.4017373180006465, 1.83816367035705] 0.969181920660893
43.499900000320515 [2.6766007947338895, 1.9738540658129655] 0.9616287917547985
43.549900000322175 [2.4249117684653534, 2.340233103632152] 0.6549079044339106
43.599900000323835 [2.8273183584850363, 2.5388352273500754] 0.9947991497338432
43.649900000325495 [2.5042520659784095, 2.6415556221875787] 0.6824817013137867
43.699900000327155 [2.410430545205402, 2.771698398905387] 0.6142450482229835
43.749900000328815 [1.893611205340457, 2.453876466017924] 0.3753365797373653
43.799900000330474 [1.9814545401376522, 2.3946543040903174] 0.4057791084792561
43.849900000332134 [1.2037717842433056, 2.1975979347130834] 0.5519708808262488
43.899900000333794 [1.5202007585573836, 2.2881428254332166] 0.38897403894768007
43.949900000335454 [1.605901875190099, 2.251875139590642] 0.3962017465139722
43.999900000337114 [1.8752644252255566, 2.5162162506898964] 0.3441159347248484
44.04990000033877 [1.7349743977888834, 2.487135405503711] 0.3192858866708671
44.09990000034043 [1.8098998311573071, 2.4848910802203217] 0.3224759363906894
44.14990000034209 [1.7931908561699692, 2.745882482803891] 0.3131783887460474
44.19990000034375 [1.946486519767182, 3.094704807454443] 0.4452106325496871
44.24990000034541 [1.5318780255233784, 2.743675551909468] 0.30875835556562536
44.29990000034707 [2.167744054734564, 2.7673588863603547] 0.4521684594676873
44.34990000034873 [2.075598037439505, 2.8717935268936863] 0.41859592272599044
44.39990000035039 [2.1601917476715635, 2.9418844944026445] 0.4790043500523228
44.44990000035205 [1.8534780046528883, 2.897311253592366] 0.3515298646638199
44.49990000035371 [2.2481082996916615, 2.715474166419874] 0.46874615472568837
44.54990000035537 [2.3758847130046226, 3.184846185741922] 0.809232530246718
44.59990000035703 [2.3142637728643325, 2.9220015922575] 0.5593984907582639
44.64990000035869 [2.110517518612905, 2.549125131667979] 0.4056036506588605
44.69990000036035 [2.0780651059492596, 3.0560643588500573] 0.4570614205577232
44.74990000036201 [1.7991422177811236, 3.1275307701292556] 0.40352199277016654
44.79990000036367 [2.134829905882728, 2.697175251763786] 0.3877131429713329
44.84990000036533 [2.1374637909236913, 2.8672436777342507] 0.39707180880150467
44.89990000036699 [2.019305906148288, 2.7587624870022163] 0.33573825153323505
44.94990000036865 [1.8819443970135556, 2.9106825871598545] 0.3414703434243153
44.99990000037031 [1.9008274640257135, 2.744493315307497] 0.30704757332070637
45.04990000037197 [1.5043331631143282, 2.3667084831865495] 0.34673839858161887
45.09990000037363 [1.3693074604799471, 2.6228320707302477] 0.3280178924542922
45.14990000037529 [1.8559045093548714, 2.1534132413589675] 0.4898585455686061
45.19990000037695 [1.8537977882446748, 2.4796085507522476] 0.31730488840634713
45.24990000037861 [2.047135620943048, 2.7327078068278396] 0.3270381520034114
45.29990000038027 [1.454266655601864, 2.5122496277954496] 0.31453479624272346
45.34990000038193 [1.5251745848652387, 3.162222351169211] 0.4494806317981945
45.39990000038359 [1.2908593749439774, 3.4190878808220306] 0.8339642270963668
45.44990000038525 [1.242096510716063, 2.8215794824805074] 0.3951327469505714
45.49990000038691 [1.4769722483962782, 2.8168326262744774] 0.32253144497322633
45.54990000038857 [1.420110992955101, 2.993299644725688] 0.3725565065629272
45.59990000039023 [1.294575266705039, 2.7248627836784007] 0.34512366791357574
45.64990000039189 [1.338143872411564, 2.8389410965674022] 0.3448378163863474
45.69990000039355 [0.745926579797603, 2.397837228737572] 0.7398459547363097
45.74990000039521 [1.126301119498304, 2.184072931429106] 0.5690921467674089
45.79990000039687 [1.8459827689366366, 1.6111744339349903] 0.956591605893922
45.84990000039853 [1.6391222664892413, 2.005673200319382] 0.6231918266101447
45.89990000040019 [1.7754134200861509, 1.7434491973859865] 0.8594411776141265
45.94990000040185 [1.0884899133295534, 1.513774900167665] 1.1288429720587794
45.99990000040351 [1.5730355598414845, 1.2257551541015905] 1.0294107835288226
46.04990000040517 [2.124648050345251, 1.1383497528291842] 0.9664465440541147
46.09990000040683 [2.643579988118618, 1.0245451668042962] 0.9279401021438172
46.149900000408486 [2.913359845736063, 0.7820533883586028] 0.7500139171182774
46.199900000410146 [2.762049792137693, 1.3048134264106808] 0.9886900495300726
46.249900000411806 [2.7773513442525273, 0.9447365624667385] 0.8156152764776886
46.299900000413466 [3.057819176045679, 1.2789034766519698] 1.0259535311472046
46.349900000415126 [2.9863512348654844, 0.987308904230007] 0.8960066525581512
46.399900000416785 [3.443414970396108, 0.887312618320713] 1.1105892277681817
46.449900000418445 [3.2445018084188817, 0.5541669351004728] 0.8859436157065473
46.499900000420105 [3.2281369397255246, 0.6625703043960105] 0.8256108352666336
46.549900000421765 [3.481504787321817, 0.45861532470851807] 1.0506125232985006
46.599900000423425 [3.041184707878554, 0.9891071844383801] 0.8759196174734638
46.649900000425085 [3.2719686329388398, 1.2025120960320836] 1.0466577274542344
46.699900000426744 [3.380149322024697, 1.0544452361811094] 1.0182792372077267
46.749900000428404 [3.6242625863667906, 1.302851746131041] 1.179334313061745
46.799900000430064 [3.4630756217781595, 1.9153339818680284] 1.1689966123700137
46.849900000431724 [3.002269277983867, 1.9639947551402326] 1.0979958254148974
46.899900000433384 [3.1817688377974163, 1.7869639578242569] 1.0455583593184263
46.94990000043504 [2.8673407490567016, 1.2932240440428617] 0.8843292510866146
46.9999000004367 [2.186871328513817, 1.4274243452952438] 1.0157227728147717
47.04990000043836 [2.5278045884708593, 1.4557633624482151] 1.038082915900526
47.09990000044002 [2.4306299443053914, 1.319514139346189] 0.9835678758628306
47.14990000044168 [2.0331774971895316, 1.1974626864797497] 0.9636316090456841
47.19990000044334 [1.4579501012581282, 0.9251058462359966] 1.0047417745915916
47.249900000445 [1.1351122391734851, 0.5881152559784442] 1.1083022914367202
47.29990000044666 [1.3756434880423447, 0.7903678319376162] 1.041227459069075
47.34990000044832 [0.919885879177772, 0.9375035862010808] 1.1317143549313817
47.39990000044998 [0.591513743007089, 1.4218318413060902] 1.1604424252632224
47.44990000045164 [0.45796185034476367, 1.733146533590042] 1.071392824845814
47.4999000004533 [1.0092392616916481, 1.424294154872503] 1.097619597107032
47.54990000045496 [0.8255172935492123, 1.5377360801006588] 1.102488429548373
47.59990000045662 [0.6068374803362215, 1.8303166782257643] 1.0394181591515346
47.64990000045828 [0.8944008871233509, 1.8570120132111718] 0.9651074129450421
47.69990000045994 [1.3091214167655703, 1.5993956487708505] 0.9597508965148238
47.7499000004616 [0.8029324769819712, 2.051564057991257] 0.8598107789165058
47.79990000046326 [0.38436936902934515, 2.278336801521761] 1.0154502923970097
47.84990000046492 [0.2889566722596112, 2.41522815644983] 1.0792023028676023
47.89990000046658 [0.6990060714072958, 2.6707035273687225] 0.7097149982122202
47.94990000046824 [0.8783874760954207, 2.4863734231130508] 0.6007042859722659
47.9999000004699 [1.451235105264037, 2.01704586733106] 0.569902905324122
48.04990000047156 [1.5162313660285003, 2.027658560216043] 0.5454822809147065
48.09990000047322 [1.7114801077428332, 2.0084690198941337] 0.577952591002954
48.14990000047488 [1.313697906381359, 2.0973132183569194] 0.5043996624884373
48.19990000047654 [1.258112780894027, 2.3139640993871833] 0.4281327147384437
48.2499000004782 [1.8045464308768946, 2.2328595401813636] 0.3908287185574054
48.29990000047986 [1.8404068212464462, 2.2524194474669694] 0.37872435401647014
48.34990000048152 [1.7413191229444167, 2.1026226485174644] 0.46395367913050095
48.39990000048318 [2.1454147469163463, 2.182733895853174] 0.6012618439192194
48.44990000048484 [2.0435952292102617, 2.179457103372941] 0.509477858743286
48.4999000004865 [2.229437557816344, 2.1827282302966338] 0.6140828431557919
48.54990000048816 [2.195195009804093, 2.6706275197589715] 0.3937963457171746
48.59990000048982 [2.6586070544890914, 2.9336161043562385] 0.8484098242197071
48.64990000049148 [2.675615634194495, 2.722303105815577] 0.7572418325915368
48.69990000049314 [2.668985147314931, 2.8195929507398945] 0.7348233262280228
48.7499000004948 [2.6782930754026166, 2.1458682433667238] 0.8605805116369493
48.79990000049646 [2.5077764544152377, 2.063923289674844] 0.7656684438767379
48.84990000049812 [2.477644259074249, 2.29575407102421] 0.6390176773403091
48.89990000049978 [1.914166718946897, 2.447359306988404] 0.32206408121905544
48.94990000050144 [2.2292956044680583, 2.4154021424114083] 0.46301330483523534
48.9999000005031 [2.2504160081818405, 2.469981800156003] 0.45147288576676803
49.049900000504756 [2.455856039052108, 2.5618872272230115] 0.5835468625700748
49.099900000506416 [2.6098056564892875, 2.4647333234513837] 0.706653780406797
49.149900000508076 [2.1740075999370476, 2.2918269655644745] 0.4617511812941376
49.199900000509736 [2.244277387656113, 2.17029845008025] 0.5760397665345324
49.249900000511396 [1.9230823327328483, 1.7095476825065692] 0.8362622738922677
49.299900000513055 [2.236061572157528, 2.032858985780477] 0.6845958803319715
49.349900000514715 [2.3444063918361335, 2.13444570359226] 0.5949146957558006
49.399900000516375 [1.80297566146881, 1.8332485103500902] 0.7116816403780549
49.449900000518035 [1.4872080387654574, 1.8754893388767004] 0.6501971703678951
49.499900000519695 [1.2338390232544971, 1.4306686548017025] 0.9790879925444625
49.549900000521355 [1.7584458184413718, 1.3484159830650908] 0.9428597438711517
49.599900000523014 [1.7079440624106783, 0.9892998644587919] 1.008618634376442
49.649900000524674 [2.0828629096543385, 0.42839443766284435] 0.647125478778883
49.699900000526334 [2.380297851810104, 0.7212588251474584] 0.6892550259510124
49.749900000527994 [2.6567487422312186, 0.6201441865563283] 0.5755098590727242
49.799900000529654 [2.0244084228858177, 0.05408760123272738] 0.5138984816539297
49.84990000053131 [1.7669314653868593, 0.013780810200103799] 0.7551670718269621
49.89990000053297 [2.154232101151742, -0.3341150986832865] 0.5179763057688792
49.94990000053463 [2.174502210358173, -0.6551364421686404] 0.6984312891100748
49.99990000053629 [2.140288454789845, -0.7143990455257546] 0.7237242557291204
50.04990000053795 [1.7504595025586833, -0.5866462061764525] 0.7699051558085752
50.09990000053961 [1.7242379372900578, -0.28524542966110866] 0.7491233020078009
50.14990000054127 [1.5116105349191415, -0.685569437898906] 0.9140979226059338
50.19990000054293 [1.5972373358413257, -1.1658497745108976] 1.0797874018982243
50.24990000054459 [1.902796074196384, -0.8111107993772164] 0.8412186303475927
50.29990000054625 [1.815593936162908, -1.1922648608885813] 1.093316320367516
50.34990000054791 [2.021678980686849, -1.2945094886464321] 1.1075743984144664
50.39990000054957 [2.2667375961005014, -1.0558791414232567] 0.9676818141595465
50.44990000055123 [2.4148313668234325, -0.6552944924353422] 0.6393558080178957
50.49990000055289 [2.1456815529025164, -0.6050248593067619] 0.6004427332011517
50.54990000055455 [1.8039512962245763, -0.9177846601866819] 0.8897040626421489
50.59990000055621 [1.8378020970043147, -0.33624473768790086] 0.6089649810979122
50.64990000055787 [1.7011930515149727, 0.12876659499719412] 0.7622504615349914
50.69990000055953 [2.0402072275300136, 0.6352940219066008] 0.75185293668977
50.74990000056119 [2.2064992417446465, 0.40303105826621904] 0.5493984726487404
50.79990000056285 [2.9646479064587172, 0.8527318318013271] 0.7043720228090938
50.84990000056451 [3.542487753755827, 0.5127041557841958] 1.0551918994031924
50.89990000056617 [3.4289894708059254, 0.7069898697890704] 0.9612433832304376
50.94990000056783 [3.4144332523503773, 0.8535604653443479] 0.9156025347083386
50.99990000056949 [3.5630720117952714, 0.9143675169013823] 1.0287046523593437
