0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
31.749899999939345 [0.4634492607492332, 0.0009077958769327932] 0.8325909869971612
31.799899999939228 [0.2845903978816114, -0.006431071082993789] 0.6991532137766883
31.84989999993911 [0.022884267530813275, -0.2943998820012619] 0.7611395610624375
31.899899999938995 [-0.3382044529799643, -0.7634820611285149] 1.1233449960177386
31.94989999993888 [-0.32851742373139103, -0.9099399910409922] 1.1266688115692691
31.999899999938762 [-0.1017649946966141, -1.126282322912252] 1.182732914179016
32.049899999940415 [-0.19541437803650513, -1.2166444586880023] 1.1364931993223302
32.099899999942075 [-0.46167583644602533, -0.46995498417501586] 1.000742580474476
32.149899999943734 [-0.1804117820548952, -0.338893809288601] 0.799182286813454
32.199899999945394 [-0.05594018870503663, -0.5780433808814803] 0.9874222335917106
32.249899999947054 [-0.012190126728308132, -0.5117675988599979] 0.8751969759937648
32.299899999948714 [0.16150706571917062, -0.7601467373480442] 1.0276246350242355
32.349899999950374 [-0.002066827852019504, -0.6979652370324119] 0.9515432829985785
32.399899999952034 [-0.40693660495934725, -0.6811988629278917] 1.0092703224532171
32.44989999995369 [-0.3403418197781476, -0.7389161585945327] 0.9378795243507771
32.49989999995535 [-0.6837517502725464, -0.5897125879208405] 1.1349984388753651
32.54989999995701 [-0.9788997139243037, -0.5971832616314406] 1.1870734945193093
32.59989999995867 [-0.9566771918415917, -1.0205976880966823] 1.198188408552948
32.64989999996033 [-0.45365717716039994, -0.24925128336965297] 0.8749858761935704
32.69989999996199 [-0.027348870459733332, -0.7255404913312542] 0.9134114836097755
32.74989999996365 [-0.5630443075561165, -0.5542584939701785] 0.97087562966876
32.79989999996531 [-0.6893180650536941, -0.009885351469697712] 1.104268380221386
32.84989999996697 [-0.3643646121815296, -0.029956714831468667] 0.832794997149377
32.89989999996863 [0.07076603219246513, 0.13465668141749165] 0.7474151656331796
32.94989999997029 [0.0979227007664993, 0.04157424521069064] 0.6989695019746837
32.99989999997195 [-0.13653550758625535, 0.31118121715103264] 0.8576752933845845
33.04989999997361 [-0.12091634438400749, 0.5904492045063867] 0.9351144953059679
33.09989999997527 [-0.56472123881338, 0.63182288937061] 1.1350654856752298
33.14989999997693 [-0.39559992786948545, 0.8089898068507984] 1.0896664890967338
33.19989999997859 [-1.2005035745117065, 0.6912599110622228] 1.1999904788128077
33.24989999998025 [-0.8423930920082526, 0.17678685616395773] 1.1697367511273955
33.29989999998191 [-0.46888819211590804, 0.1802160252326772] 0.9411268599016621
33.34989999998357 [-0.6380194618712911, -0.05623047975343021] 0.9611542335208607
33.39989999998523 [-0.5947002948170308, 0.17144367557077334] 0.9794734735394542
33.44989999998689 [-0.9058375435065735, 0.41994312699575065] 1.1702791675497624
33.49989999998855 [-0.7451458815446137, 0.14034678757783625] 0.9963309594930262
33.54989999999021 [-0.6417867970933909, 0.8669765702535851] 1.155376611311705
33.59989999999187 [-0.33214625622760724, 0.24709306647492568] 0.8254219532555586
33.64989999999353 [-0.7114952507313639, 0.2563267654424962] 0.9764830609639595
33.69989999999519 [-0.4952362071869193, 0.37886603386973816] 0.9202721979643159
33.74989999999685 [-0.3625065063099822, 0.5078369467914082] 0.9089228018334748
33.79989999999851 [-0.6845286454766036, 0.5692687593554013] 1.0619439128464145
33.84990000000017 [-0.86823024993506, 0.07933296857722627] 1.0044604242774753
33.89990000000183 [-0.5565190491144706, -0.34824933065630215] 0.8738816150637612
33.94990000000349 [-0.6324900608932608, -0.5581001469469026] 0.9478306239453407
33.99990000000515 [-0.6647698968444331, -1.0502789689708458] 1.178959374380055
34.04990000000681 [-0.13186180276131831, -0.7128778618946656] 0.8741425775126025
34.09990000000847 [-0.08053220727430567, -0.49265346766766294] 0.7658659227598116
34.14990000001013 [0.23985673713046762, -0.6548848873144527] 0.9035594336448454
34.19990000001179 [0.20569888926777607, -1.056375342051071] 1.1481575795293497
34.24990000001345 [-0.17209702861727347, -0.9064840176060972] 0.9731488545160351
34.29990000001511 [-0.4374496352277684, -1.338180243252401] 1.1764559679832471
34.34990000001677 [0.17300128550750582, -0.5840311226896402] 0.7941270281044016
34.39990000001843 [0.47955369946615234, -0.6823153493477336] 0.9885538987426266
34.44990000002009 [0.08761700645612777, -0.41194531499703757] 0.6963103519316943
34.499900000021746 [0.2175835117682178, -0.7082297156897731] 0.8296410806002609
34.549900000023406 [0.61980453218456, -0.42687035564649545] 0.9838054295467838
34.599900000025066 [0.0858909229089245, -0.7983931150440857] 0.8217573976264241
34.649900000026726 [0.5056030363334045, -1.1444377046808145] 1.1749529470094953
34.699900000028386 [0.55164494106364, -1.4188140672738454] 1.1848531620760845
34.749900000030046 [0.3100657458475043, -1.03756997640293] 1.0632825693892112
34.799900000031705 [0.3936125299419306, -0.7198414045287994] 0.8880068135468143
34.849900000033365 [0.4254219039535826, -1.0133179511536914] 1.0107721374874812
34.899900000035025 [0.09354519326849554, -0.9122519373855729] 0.8852463446532837
34.949900000036685 [0.0030211242688477635, -1.057176124818739] 0.9815744638297497
34.999900000038345 [0.3235029832859825, -0.4892174917140416] 0.7361083003087507
35.049900000040004 [-0.15536303578318206, 0.49362634923387716] 0.8380336742564696
35.099900000041664 [-0.12778857311592406, 0.12434129304762098] 0.7411726798131568
35.149900000043324 [-0.09639611142550604, 0.053547233231566516] 0.6880824579940743
35.199900000044984 [-0.08507680897767204, 0.49348002303708804] 0.7778393758328511
35.249900000046644 [-0.20291528724028618, 0.7588410241054078] 0.9280122415110513
35.299900000048304 [-0.4011121729255105, 1.0412525195076592] 1.1334340299925374
35.34990000004996 [-0.03922097616136716, 1.2522206933988909] 1.179477159359533
35.39990000005162 [-0.08105037490086264, 1.0675489601283137] 1.0487180861421048
35.44990000005328 [-0.32832444548891515, 0.9592700688530214] 0.9873651546427828
35.49990000005494 [0.31347184248816723, 0.9619976329247595] 1.0688668958815974
35.5499000000566 [0.5533267051048049, 0.7981278568257002] 1.026515152337678
35.59990000005826 [0.4479614697117483, 0.36303821547681914] 0.8121386732986928
35.64990000005992 [0.14919628495911796, 0.9081808203634169] 0.968877905436199
35.69990000006158 [-0.29646998527871216, 0.7953981639147627] 0.8804969512084967
35.74990000006324 [-0.678529364691898, 1.1451835898978135] 1.1710585962080036
35.7999000000649 [-0.8001386183567616, 0.9004954187477123] 1.1260233624437663
35.84990000006656 [-0.01049106101259037, 1.438198557068488] 1.158559679239259
35.89990000006822 [0.41376240605417575, 1.6803802692752834] 1.1982605146439849
35.94990000006988 [0.33701956980097436, 1.7031506143609816] 1.1272824549710512
35.99990000007154 [0.0505358066238997, 1.8073977968400006] 1.183053497216664
36.0499000000732 [-0.23882201787470858, 2.4847818665459522] 1.1999947479573
36.09990000007486 [-0.14124607460977984, 2.1102887223942117] 1.192030964401754
36.14990000007652 [-0.10198129103687914, 1.908077292260042] 1.1285944654045912
36.19990000007818 [-0.6092724770694573, 1.6364356053336382] 1.1995671397690815
36.24990000007984 [-0.7786501392142734, 1.8407115357833514] 1.1824163230103775
36.2999000000815 [-0.9146982370884171, 1.671970524441898] 1.1608624990053285
36.34990000008316 [-0.5359893635126337, 1.8916660661910227] 1.158462165318502
36.39990000008482 [-0.23038465132054986, 1.5504345913603177] 1.1634516601530536
36.44990000008648 [-0.5702564690268388, 1.3623448364828443] 1.1535853156838884
36.49990000008814 [-0.814584063193243, 1.4784793626196777] 1.1290840186308462
36.5499000000898 [-0.8107600798804894, 1.5774841100180814] 1.0355088756259956
36.59990000009146 [-0.8387193321315507, 0.810269532555065] 1.078733934827888
36.64990000009312 [-0.7450783237735868, 0.3696971527461061] 0.9617273354748337
36.69990000009478 [-0.6879003052597173, 0.29531660777402513] 0.8581422085012306
36.74990000009644 [-0.16231232250963235, -0.2625959541883123] 0.7024412768124514
36.7999000000981 [-0.37828221752488617, -0.022222865489043064] 0.745104684978575
36.84990000009976 [-0.653963799046202, -0.3955101986547013] 0.9004484056019626
36.89990000010142 [-0.15038983865961592, -0.08387076540851057] 0.6543493281651992
36.94990000010308 [-0.22434352958872375, 0.4355584329710551] 0.7556069802035885
36.99990000010474 [-0.6075494771179734, 0.913266820188439] 0.9831256749678423
37.0499000001064 [-0.17129482122457465, 0.9102234568492662] 0.8595009392196622
37.09990000010806 [-0.07024932622612183, 0.38630443747400933] 0.6977330912460656
37.14990000010972 [-0.30455686354886913, 0.21640426487451514] 0.702803057260497
37.19990000011138 [-0.505950041954589, -0.11880882281147687] 0.7683131763773529
37.24990000011304 [-0.35496875565138675, -0.3989212928249162] 0.7452191098056845
37.2999000001147 [-0.19849263897113253, -0.3014236217462368] 0.6582619471951595
37.34990000011636 [0.1367308166101484, 0.09934619205572848] 0.638352950556462
37.399900000118016 [0.18434328631465868, -0.0823385302248697] 0.6387779388217879
37.449900000119676 [0.40053062744310935, -0.3971848804496756] 0.7502035647178077
37.499900000121336 [0.10674481125968127, -0.28526771228516656] 0.6262385464957786
37.549900000122996 [0.43858908463851776, -0.3664287208425357] 0.7441148500373818
37.599900000124656 [0.6499262573616439, -0.6667317766441928] 0.9747376465036511
37.649900000126316 [1.1411838461451587, -0.331916119897238] 1.1900476773611535
37.699900000127975 [0.8360695826877529, -0.31684852895649307] 1.1006545544654676
37.749900000129635 [0.7545814024914731, -0.06946089972881675] 1.0857797522879677
37.799900000131295 [0.6241287900154863, -0.05137262780083929] 0.9342125094487043
37.849900000132955 [0.8444522676211417, -0.35239981361405914] 1.0156866848807895
37.899900000134615 [0.5670124722673378, 0.08348258547834086] 0.8685106562939662
37.949900000136275 [0.8519007983464083, 0.1631366418433804] 1.0769777762227883
37.999900000137934 [0.5691611953568615, 0.10342741163729752] 0.8237427995077514
38.049900000139594 [0.35419482325748347, 0.36016523407619505] 0.7015045438285133
38.099900000141254 [0.4246584529678373, 0.46254747960886766] 0.7937193742415386
38.149900000142914 [0.9494798882723507, 0.34527963145926444] 1.0949566630473695
38.199900000144574 [1.2266040365304254, 0.1825723270948989] 1.1855338150516381
38.24990000014623 [1.5708872964105416, 0.48596103182004047] 1.1610430063159909
38.29990000014789 [1.2575272268099849, 0.33730809041655174] 1.1293013541765569
38.34990000014955 [1.5580531420705814, 0.13606866396744666] 1.0593078330909373
38.39990000015121 [1.3605428091574667, -0.10002341723546282] 1.1425249386765828
38.44990000015287 [1.3850920969000775, -0.18082845734539443] 1.070671193201099
38.49990000015453 [1.1939234142218993, 0.09414913591316232] 1.0751244117584406
38.54990000015619 [0.8632577353273518, -0.04214677544065426] 1.0154057508724745
38.59990000015785 [1.2448591000046174, 0.5570841222621757] 1.1317849815111767
38.64990000015951 [0.8945356633414738, 0.7076713968933] 1.076224266787843
38.69990000016117 [1.4310752499217492, -0.0051761780346881725] 1.0028866843085247
38.74990000016283 [1.67510069731746, 0.13832727096132014] 0.8807694497862816
38.79990000016449 [1.5424212060794202, 0.5636695911745635] 1.1022623673140262
38.84990000016615 [1.637509940589647, 0.5301342543918852] 1.0307989704957992
38.89990000016781 [1.9219343391608963, 0.42663618859802355] 0.8119505535367156
38.94990000016947 [2.6472713851799985, 0.4072935115013395] 0.6001541404490573
38.99990000017113 [2.6636208958169454, 0.8765379130042107] 0.9172052690770338
39.04990000017279 [3.219994422156821, 0.690393856577219] 1.0506847587461379
39.09990000017445 [3.075026693580315, 0.6732602056143693] 0.8969949046786222
39.14990000017611 [3.577110469508799, 0.3902424115075974] 1.179888462443085
39.19990000017777 [3.5033639183406073, -0.017903500247994253] 1.0563243237643438
39.24990000017943 [3.601674584891911, 0.09894013663454504] 1.0984489122722154
39.29990000018109 [3.3692857730835195, 0.002596801733923626] 0.907846363217125
39.34990000018275 [2.8072428400989917, -0.11416163879652319] 0.5904503508906697
39.39990000018441 [2.9231998951932403, 0.04198462946981785] 0.6433015241189389
39.44990000018607 [3.2874116185898345, 0.315299810614163] 0.8849372550766617
39.49990000018773 [3.5195572415906358, 0.37632136554228557] 1.053565721185703
39.54990000018939 [3.117432634582855, 1.1482169387620198] 1.189985200025714
39.59990000019105 [2.937261853100835, 1.4677941460540125] 1.1869756310810662
39.64990000019271 [2.989429384686828, 1.6601678945640355] 1.104074202551421
39.69990000019437 [2.6260622737991546, 1.5769177272677966] 1.1711566875199508
39.74990000019603 [2.2933156157767285, 1.452519215008438] 1.1923005321039972
39.79990000019769 [2.6207149136465353, 1.518187715649173] 1.101537192314165
39.84990000019935 [2.539829966685569, 1.2134806597189094] 1.1404112503506891
39.89990000020101 [2.293596278123035, 0.8908589956492388] 1.0342352210963723
39.94990000020267 [2.0345597580120147, 0.6960608168436266] 0.9628733013000976
39.99990000020433 [1.7840810565875118, 0.8712923174941236] 1.1739262124943464
40.04990000020599 [2.243593791993205, 0.6136500765432434] 0.744576938334285
40.09990000020765 [2.550099788091067, 0.6703213123677206] 0.7412908314697143
40.14990000020931 [2.714861893908786, 0.0994864024645371] 0.534803030434476
40.19990000021097 [2.873570231588466, 0.16471672424498185] 0.5887027598704436
40.24990000021263 [2.390716169125931, 0.2714914746135415] 0.5259682928146213
40.299900000214286 [2.5955156470597016, -0.1824782624147313] 0.5170171650703433
40.349900000215946 [2.674170789116206, -0.08403642486985718] 0.5039188691534725
40.399900000217606 [3.1004701458282407, -0.07138690789986835] 0.6921891714248184
40.449900000219266 [2.8707002621265034, 0.1601193026497536] 0.5631936146757409
40.499900000220926 [2.903319321158053, 0.0565264387781087] 0.5628938642577898
40.549900000222586 [1.9679142861069452, -0.35768929946108685] 0.6939358663661741
40.599900000224245 [1.7502833865937164, -0.3953747885117129] 0.8322154989087219
40.649900000225905 [1.8158785772793666, -0.5716046632792184] 0.8424524710759067
40.699900000227565 [2.0303535937308492, -0.4458142735820959] 0.6506307344682702
40.749900000229225 [2.2976756261214524, -0.43735967638331663] 0.5732810950770718
40.799900000230885 [2.260427030146491, -0.07089466766413499] 0.4665875577289984
40.849900000232545 [2.7239194152952613, 0.5449861531057254] 0.6465302422989705
40.899900000234204 [2.5245589900719074, -0.1635735822943084] 0.480113300222269
40.949900000235864 [2.425039070384627, 0.3842832653730265] 0.5579605614180458
40.999900000237524 [2.2019479326826126, 0.49754983787601065] 0.6355754115973765
41.049900000239184 [2.06620950409715, 0.18992579190189018] 0.5179754091011599
41.099900000240844 [2.0796400033459967, 0.543736342282686] 0.6997239442804541
41.1499000002425 [2.0807283999339967, 0.3960079145767561] 0.5697203593479181
41.19990000024416 [1.8255142345498283, 0.1970224203868472] 0.6992645788235899
41.24990000024582 [1.9341260228857755, 0.21564809088663084] 0.570627193290816
41.29990000024748 [2.359286937891917, 0.46472584587765475] 0.5645410736566393
41.34990000024914 [3.3577187659300334, 0.15549095379676425] 0.8766375891801701
41.3999000002508 [3.267372891594602, 0.5532889488716071] 0.9588053432166923
41.44990000025246 [2.896681000879041, 0.7295726139207512] 0.7914558332699074
41.49990000025412 [2.6340763446087925, 0.38369013904057025] 0.5343049124046059
41.54990000025578 [2.4651422405344867, -0.014337064729587401] 0.43730400884754533
41.59990000025744 [2.354330470751865, 0.07585499361530179] 0.43285408019346505
41.6499000002591 [2.3388245817237183, 0.12686390324490215] 0.4346886188142178
41.69990000026076 [2.501856692321833, 0.39718078333027873] 0.5138223582953484
41.74990000026242 [2.360563489326011, 0.2324863156360909] 0.449440193916613
41.79990000026408 [2.4278541057522127, 0.21109636689719152] 0.42602464454317335
41.84990000026574 [2.7840399327577603, 0.43016911162358684] 0.5623677616032545
41.8999000002674 [2.939986129405252, 0.3337361323577127] 0.5902196820206868
41.94990000026906 [3.6541091617821593, -0.3406196743328471] 1.1733396080844891
41.99990000027072 [2.8806852422807614, -0.4653149947511065] 0.6559809149076565
42.04990000027238 [2.7662560135812, 0.039633352754936846] 0.4917041875600584
42.09990000027404 [2.7115314115829023, -0.2845059773592603] 0.5089917611157206
42.1499000002757 [2.581265530542783, -0.4709050107260139] 0.594722543234039
42.19990000027736 [2.4399713885807595, -0.33849989865587093] 0.5102563748993878
42.24990000027902 [2.604801407442318, -0.6960763397251684] 0.7283882964663314
42.29990000028068 [2.1024633784404516, -0.8022249305911253] 0.8126428830431754
42.34990000028234 [2.2437753150172024, -1.0706569509334605] 1.037132142268944
42.399900000284 [2.426481412562569, -0.9184521996963135] 0.9088623568336929
42.44990000028566 [2.456140098693412, -1.1468396738363438] 1.0463794807018734
42.49990000028732 [2.8114826807550894, -1.0275887234918883] 1.0557278739982292
42.54990000028898 [2.7925555378662, -0.9478170233499958] 0.937681403593307
42.59990000029064 [2.8661051778838336, -0.5183567881872478] 0.6500112156490164
42.6499000002923 [2.35520467383764, -0.39722633221468784] 0.5196476535923065
42.69990000029396 [2.294405998832298, -1.0139042508749307] 0.9007832964362814
42.74990000029562 [2.0938920004954835, -0.1248190632717594] 0.5016247064278169
42.79990000029728 [2.571626021520061, -0.17917278587958063] 0.4478935691634072
42.84990000029894 [2.5034765213428054, 0.008549867951799905] 0.40250087577443777
42.8999000003006 [2.141863416362525, -0.19474224938143359] 0.4825080937868446
42.94990000030226 [1.8580568640089614, -0.6112067864781658] 0.7966875916009132
42.99990000030392 [1.604323426001155, -0.25734055069919803] 0.9123041338776318
43.04990000030558 [1.6059529979302254, -0.6635656846178155] 0.940742129381192
43.09990000030724 [2.135647358831366, -0.45264268042522215] 0.5652299816231884
43.1499000003089 [1.9333069724457168, -0.7474752122010301] 0.8293238318733253
43.199900000310556 [2.1661528518956668, -1.0834759866400558] 0.9292577982737936
43.249900000312216 [1.409508517132962, -0.8919500952651468] 1.0962383631711092
43.299900000313876 [0.8463503230981706, -0.5055650445635521] 0.9774657491913834
43.349900000315536 [0.8788304492091119, -0.6703096394459718] 0.9734537305933362
43.399900000317196 [0.9800301290063888, -0.5481662265145844] 0.9766768166105297
43.449900000318856 [1.3241418277227133, -0.4290692502499307] 1.053739113234994
43.499900000320515 [1.0699503283793041, -0.6856939596437662] 1.0006733009211717
43.549900000322175 [0.5878679699398763, -0.3450730652522124] 0.803727544329519
43.599900000323835 [0.5885193276052585, -0.16221302450301445] 0.7864412470136731
43.649900000325495 [0.7301377015522926, 0.1586558028132441] 0.8851397832793081
43.699900000327155 [0.49960725904741426, 0.48615043602916125] 0.8183464675545322
43.749900000328815 [0.8899924512619425, 0.6681138917634222] 0.9897561363683542
43.799900000330474 [0.5525746563590299, 1.19127073400127] 1.125398446360802
43.849900000332134 [0.8551843270307999, 1.1855486111220817] 1.11391674848084
43.899900000333794 [0.5609828472267913, 0.9837062308835246] 1.0358751074806614
43.949900000335454 [0.2616530721387674, 1.3039246646755875] 1.1443337763269825
43.999900000337114 [0.30188388581412545, 1.145122899102936] 1.0265638782093907
44.04990000033877 [0.5341202273527289, 1.2270968352804545] 1.0101040377436235
44.09990000034043 [0.48988129875195807, 1.2577838182455077] 0.9699483068409862
44.14990000034209 [0.5137620680590589, 1.5325227195782012] 1.0883386882953783
44.19990000034375 [0.4590161840579603, 2.16182136256579] 1.1094585062571147
44.24990000034541 [0.8185759844898267, 1.5574117474367837] 1.1662523771687514
44.29990000034707 [0.6665648952848373, 1.7785253976247566] 1.1466395267674947
44.34990000034873 [1.0004290005913, 1.8402917934229037] 1.1507838410572326
44.39990000035039 [1.267754577737779, 1.7191039741763463] 1.1142523750866677
44.44990000035205 [1.3317452588626606, 1.9693332960342713] 0.7854707096872762
44.49990000035371 [1.1828490918284247, 1.9523193962400478] 0.8874770801515592
44.54990000035537 [1.390902431781794, 1.7380888641307228] 0.9654667552627552
44.59990000035703 [1.5941154902135999, 1.9076354549978387] 0.7959996686829021
44.64990000035869 [2.0969105521434375, 1.6977860063531367] 1.114179142547213
44.69990000036035 [1.8190182007501123, 1.7588914566641745] 0.9950784965041459
44.74990000036201 [1.7181656616032495, 2.117867122276002] 0.5813114378555447
44.79990000036367 [1.6487595412726517, 2.1065337653051412] 0.5607293931576396
44.84990000036533 [1.0723876535450987, 2.211243587005711] 0.7146632175118147
44.89990000036699 [1.1076908550859461, 2.4301363188200353] 0.575159272815922
44.94990000036865 [1.1911807218016879, 2.373767314409738] 0.5271184182851368
44.99990000037031 [0.6666809931516049, 2.338258393857597] 0.9102248304079747
45.04990000037197 [0.9837517195888552, 2.7504147066148836] 0.6030548162360342
45.09990000037363 [1.11834842800525, 2.7540343080004637] 0.48561322013958386
45.14990000037529 [0.5776107577942549, 2.67723393796338] 1.0090931192210948
45.19990000037695 [0.33788026372141067, 2.5207928175376324] 1.1515988281697793
45.24990000037861 [0.24913698710740784, 2.6861747127801965] 1.148495669549307
45.29990000038027 [0.6694057315654431, 2.7803812665230696] 0.8824019383943094
45.34990000038193 [0.39343270347864157, 2.666705348305457] 1.0229949186050602
45.39990000038359 [0.7168078234288553, 2.16402051220682] 0.9742716940766638
45.44990000038525 [0.9720688076844751, 1.8882025268195999] 1.0322023905783928
45.49990000038691 [1.4340266718886738, 1.9403294163340312] 0.7036518656145702
45.54990000038857 [1.189636542142798, 1.8659734174335827] 0.8813155655218746
45.59990000039023 [1.9247560028771833, 2.0938368056581442] 0.6966455916858382
45.64990000039189 [1.8764474115519112, 2.2880873468041854] 0.47021896005335123
45.69990000039355 [1.8996324862389247, 2.0523509989047373] 0.6893216570771682
45.74990000039521 [2.0250246517573736, 2.1160996242542645] 0.6752115109797832
45.79990000039687 [1.9589604989937393, 2.0490057187183575] 0.6828155620363235
45.84990000039853 [1.8275465494098524, 2.236110524163223] 0.45795324225038114
45.89990000040019 [1.7493746150417504, 2.64957605296272] 0.37221104904232083
45.94990000040185 [1.5032638425284914, 3.1646304851970806] 0.5215414950364786
45.99990000040351 [0.9531600104387852, 3.080731313125638] 0.7317737925570865
46.04990000040517 [1.278175901979046, 3.3526405929558125] 0.7660635627734952
46.09990000040683 [1.098698854021225, 3.223329978741836] 0.7304261443386414
46.149900000408486 [1.168543398095945, 2.882893770532437] 0.47594678345467256
46.199900000410146 [0.9562010069969162, 2.240275556390279] 0.7407302872821778
46.249900000411806 [1.5685888795550273, 2.267799285110324] 0.4496777267960597
46.299900000413466 [1.3692733473354683, 2.437224430425303] 0.4202850962117644
46.349900000415126 [1.3330008810885956, 2.117611186765172] 0.5491689973565712
46.399900000416785 [1.199664180187648, 2.059293163449092] 0.6557901036041937
46.449900000418445 [0.7300617620067854, 2.732444401622826] 0.7867549019348969
46.499900000420105 [1.056926739183718, 2.414592974135762] 0.5696919387607408
46.549900000421765 [1.1529439190021176, 3.150419365785397] 0.6186133805431145
46.599900000423425 [1.5350310160467018, 2.826193195890092] 0.37654880857607265
46.649900000425085 [1.4625240856334276, 2.7146216732006287] 0.3677507871430546
46.699900000426744 [1.5785187439055075, 3.158374981271269] 0.49317053103649133
46.749900000428404 [1.8249413489827524, 3.2298561797587957] 0.5506986227561445
46.799900000430064 [1.9930606294918864, 2.755453271198325] 0.4077086275768919
46.849900000431724 [1.9654936967027337, 3.015192173983512] 0.47739669087487413
46.899900000433384 [1.851893488418559, 3.0298479255760493] 0.4442493449029224
46.94990000043504 [1.6573725227641138, 3.0231014021559033] 0.42078472154748897
46.9999000004367 [1.5942909194130546, 2.9035910210743343] 0.3713030981551992
47.04990000043836 [1.3661210149068164, 2.748935136814552] 0.371590132398177
47.09990000044002 [1.7745857329197177, 3.1096572565600153] 0.4486732003032748
47.14990000044168 [2.3267760520124323, 3.05819438620794] 0.7243210672683976
47.19990000044334 [2.1409831640447745, 3.05979024241927] 0.5840239413397734
47.249900000445 [2.1576374991875875, 3.3504690135914648] 0.7932365557530292
47.29990000044666 [2.3958168758326264, 3.2310381118947813] 0.8328609800349523
47.34990000044832 [2.125932701040658, 3.1736934841139126] 0.6018985055768633
47.39990000044998 [2.5408725664793135, 2.6638779273130457] 0.861529088000357
47.44990000045164 [2.8031422960516896, 3.040383690365796] 1.1398870637286673
47.4999000004533 [2.6579215467972075, 2.678428994238106] 0.9707074072718489
47.54990000045496 [2.772966790023864, 2.310234952056314] 0.9915775912252389
47.59990000045662 [2.45331864326915, 2.1163513230607753] 0.8392624114846572
47.64990000045828 [2.0975447977285437, 2.318274833968448] 0.5214943582506092
47.69990000045994 [1.956909334777185, 2.456573719772689] 0.4079640147215144
47.7499000004616 [2.4248628836635544, 2.742143121479117] 0.6889213567253237
47.79990000046326 [2.3886808749043613, 2.3852549026300904] 0.7021323470874248
47.84990000046492 [1.8783340976643976, 2.3080132191048786] 0.4125735578775579
47.89990000046658 [1.7115568293003354, 2.4846145587080377] 0.36973801403586576
47.94990000046824 [1.6854921986387748, 2.9433191153172142] 0.3681579730459053
47.9999000004699 [1.7543345083899304, 2.711996763425464] 0.3440305266382916
48.04990000047156 [2.075981142679668, 2.4686019865409863] 0.45887065130720217
48.09990000047322 [2.025592608763175, 2.7110827496512924] 0.40181850396483604
48.14990000047488 [2.326617726649324, 2.5785511808127706] 0.6111216656628367
48.19990000047654 [2.2916315476914813, 2.343542415796788] 0.6102288377174262
48.2499000004782 [2.3692697302370433, 2.209075203325822] 0.6822328051612125
48.29990000047986 [2.909782060300779, 2.0748547861699738] 1.0906919137904483
48.34990000048152 [2.66346425798756, 2.029012804452055] 0.9273217293865594
48.39990000048318 [2.8299210994488146, 2.7249896734037033] 1.107424659020726
48.44990000048484 [2.8042784873457207, 2.377581624359737] 0.9458688960862719
48.4999000004865 [2.289616597357634, 1.83499283292578] 0.9864502569254521
48.54990000048816 [1.7965710005649167, 1.6859284390555163] 0.9759024336172251
48.59990000048982 [1.2823848957715234, 1.823848723743103] 0.8174112772199817
48.64990000049148 [1.0019748036129277, 2.1741863837132622] 0.7010056411655169
48.69990000049314 [0.37080568904257954, 1.8455664814328132] 1.0773821612655703
48.7499000004948 [0.5370329983530028, 2.2950261581980866] 0.9352678330547771
48.79990000049646 [0.6631685878874749, 1.9036170685033742] 1.0738425779022442
48.84990000049812 [0.48758953509934366, 2.0496827573133842] 1.0146014225568252
48.89990000049978 [0.887885103046496, 2.1680701272720797] 0.7793321645933748
48.94990000050144 [0.9672450125890701, 2.6427851556370046] 0.5624416172552672
48.9999000005031 [0.7040569683806142, 2.6748117806480765] 0.7611832730628729
49.049900000504756 [1.1896351514136239, 2.902341329236655] 0.450910473551867
49.099900000506416 [1.5882165397515116, 2.6857619956927388] 0.3378573294553807
49.149900000508076 [2.09133459513496, 2.582642318366466] 0.44163426263125327
49.199900000509736 [1.8024595060182889, 2.866258690777186] 0.3482458002975038
49.249900000511396 [1.3459321949073495, 2.4942705654710386] 0.39453585986427664
49.299900000513055 [1.2727026655992038, 2.3738708396912545] 0.44046515537220504
49.349900000514715 [1.4456463326462217, 2.260569552148002] 0.4309201056300971
49.399900000516375 [2.276507658602516, 3.0020570589710216] 0.605602298988886
49.449900000518035 [1.8663291532662685, 3.3780547012699986] 0.6526758206086744
49.499900000519695 [1.7803613877307731, 3.15146357094948] 0.44570319201494957
49.549900000521355 [2.2830271419203547, 3.4292566621484744] 0.8922641759221764
49.599900000523014 [2.415771170203158, 3.266130754943378] 0.8037448473228089
49.649900000524674 [2.2466117080190777, 3.4711941393144263] 0.8563483543622475
49.699900000526334 [2.3831481578511395, 3.7670432171933355] 1.1373052059253714
49.749900000527994 [2.1039458804461684, 2.8284920687249686] 0.4260360401491488
49.799900000529654 [1.6378453757284293, 3.1697812909811125] 0.44803536418588463
49.84990000053131 [2.224721522407927, 2.9265539696786975] 0.5165922752293267
49.89990000053297 [1.7336282447188143, 2.7934080824451395] 0.32078026612573446
49.94990000053463 [2.1287517098481747, 2.9187320530748235] 0.4422921193960328
49.99990000053629 [2.7423377361712546, 2.695399173813803] 0.954539853074036
50.04990000053795 [2.479571498452187, 2.7414711757161996] 0.6855846724547426
50.09990000053961 [2.885059707685988, 2.3173727771006676] 0.9601675197154179
50.14990000054127 [2.9394118198944326, 1.3438849205626868] 1.1072923284532654
50.19990000054293 [2.700538755339645, 1.6720757599425295] 1.0265029778936436
