0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
77.19990000143923 [3.5156980878116597, -0.11123953369966832] 0.8555594730792634
77.24990000144089 [3.5036045754254705, -0.36042420730059876] 0.8653099247740046
77.29990000144255 [3.2869978547550396, -0.3563981380289394] 0.6911655931089421
77.34990000144421 [2.745844832082615, -0.45868754363194764] 0.5042811745050292
77.39990000144587 [2.9477129438900995, -0.0157715786393815] 0.5028286454747695
77.44990000144753 [3.512042862412286, 0.5877436118960402] 0.9774233497661092
77.49990000144919 [3.4070553232166123, 0.5624676078045556] 0.8551734927396212
77.54990000145085 [3.5617880754555724, 0.09647483294775683] 0.8808226140931392
77.59990000145251 [3.3987262283993407, 0.009931253474302792] 0.727545928711446
77.64990000145417 [2.950363548682279, 0.44296180016825226] 0.5824243857960762
77.69990000145583 [2.5605258558044452, 0.47050068889776087] 0.49712554191537134
77.74990000145749 [2.432511950166817, 0.9462905434313263] 0.798353547587655
77.79990000145915 [2.7013098678527085, 1.2741306053531987] 0.8983462414902355
77.84990000146081 [3.019288849862882, 0.9553060143230392] 0.7890026770704744
77.89990000146247 [3.3885222923280667, 0.6102639532771176] 0.8315504532040715
77.94990000146413 [3.4089634469281003, 0.30584302487430903] 0.7585494065455721
77.99990000146579 [2.99599501189102, 0.19661965555192407] 0.5233131796189986
78.04990000146745 [2.653844215302123, -0.051438424905741686] 0.4054114094891122
78.09990000146911 [2.9688704945791606, -0.12965829695090403] 0.5049316221034653
78.14990000147077 [3.0823455098627517, -0.31493203183796836] 0.5814848148040185
78.19990000147243 [3.0993810181318335, -0.843510441310186] 0.8686270892243413
78.24990000147409 [2.5754248194804843, -0.30845707894633556] 0.42149070195497434
78.29990000147575 [2.6135681153336767, -0.4182788050786165] 0.45920857279780025
78.34990000147741 [2.424069887330095, -0.1919261435379842] 0.3925988212815963
78.39990000147907 [2.1931329543502294, 0.14814162059433245] 0.4156198082386731
78.44990000148073 [2.2599810684680426, 0.19802882160639662] 0.4019763906968253
78.49990000148239 [2.5565274111818956, 0.10121697906016514] 0.3859624460194602
78.54990000148405 [2.838811855629895, -0.6789472651443118] 0.667631977277032
78.59990000148571 [2.3855608085875724, -0.8324196252615415] 0.7507157768671675
78.64990000148737 [2.131182135989539, -0.5182159634429871] 0.5186254437537814
78.69990000148903 [2.5630484633401203, -0.4336608114815821] 0.45682502932296465
78.74990000149069 [3.0050337312107773, -0.375033579125855] 0.5483450118204907
78.79990000149235 [2.5826663940684305, 0.08010926105409677] 0.3806479919390049
78.849900001494 [2.5383926865863087, -0.06593914520595279] 0.36473018747553193
78.89990000149567 [2.978943300443036, -0.24123933643425377] 0.4910214115620014
78.94990000149733 [3.2730138409149587, -0.6682209806570365] 0.8508473823561216
78.99990000149899 [3.141871470709358, -0.9417076829837008] 0.9364387192894987
79.04990000150065 [3.269622166464177, -1.054812693243667] 1.0763611655049954
79.0999000015023 [2.9224745372126173, -0.5914225860199672] 0.6011408552982483
79.14990000150397 [3.301921148435323, -0.20034206787622655] 0.6325174711806512
79.19990000150563 [2.8321797070379957, -0.12893797384560546] 0.42650371109267676
79.24990000150729 [2.876207089544178, 0.08409298780253016] 0.44278041824175907
79.29990000150895 [3.124895120957009, 0.05578970418649459] 0.5560213646530225
79.3499000015106 [3.7481345765009983, -0.12132766200511746] 1.0272056057047225
79.39990000151226 [3.7764822915847347, 0.1783881274817205] 1.0658156384742195
79.44990000151392 [3.638723408040541, 0.18843050141470116] 0.8821943250463954
79.49990000151558 [3.670983337816939, 0.7738911436219383] 1.1186897282958161
79.54990000151724 [3.3979681919467213, 0.7223574221600402] 0.852883029329611
79.5999000015189 [3.4495368196708345, 1.139571979394242] 1.0954989941917759
79.64990000152056 [3.2133547525912984, 0.891680170810394] 0.8020789064580014
79.69990000152222 [3.554919411333161, 0.9556941088937145] 1.0195879609620742
79.74990000152388 [3.4980371963829104, 1.2293141366536409] 1.0905858996828441
79.79990000152554 [3.5697357357691657, 1.0246306996099346] 0.9823282230173299
79.8499000015272 [3.2300201885193682, 1.5314486875710291] 1.0138781864220376
79.89990000152886 [3.160982392752889, 1.3654340290447196] 0.9377583197553471
79.94990000153052 [3.131062496731668, 0.8846356365035615] 0.7370518584080356
79.99990000153218 [3.3848863273958005, 0.7106591758042192] 0.7751265588770501
80.04990000153384 [3.1181039270178244, 0.49416349422396666] 0.6676288125439948
80.0999000015355 [2.8016257630894743, -0.03540180259422265] 0.40235675177966135
80.14990000153716 [2.2841345621176488, 0.4671425750819808] 0.4886725834973016
80.19990000153882 [2.384112507028604, 0.2543228000191511] 0.3879716684793085
80.24990000154048 [2.1943750357554572, 0.34112553337478535] 0.4319442617497979
80.29990000154214 [2.332971011198855, 0.5160745461293179] 0.48326347557855626
80.3499000015438 [2.6889551164325827, 0.3770484257192023] 0.46672740146945224
80.39990000154546 [2.678109681438294, 0.051857458362236875] 0.37461116895208724
80.44990000154712 [2.309804372728845, -0.42293420426411665] 0.4522534901235916
80.49990000154878 [2.147595518287133, -0.2781443652688995] 0.4462533412321433
80.54990000155044 [2.3814037465648714, -0.40496106354958183] 0.4283406739068264
80.5999000015521 [2.360102092927592, -0.04123610681545242] 0.35766544304774084
80.64990000155376 [2.1927955006278634, 0.09084674887128041] 0.38570758157115653
80.69990000155542 [2.0338333214863553, -0.22596659725514123] 0.4836698772466602
80.74990000155708 [1.9521864284520762, -0.10259569521558443] 0.4926203618818197
80.79990000155874 [2.0197728218300957, -0.5657778226431007] 0.5301243677666818
80.8499000015604 [2.1081950328783687, -0.5135584725111805] 0.4805579715890277
80.89990000156206 [2.381502709438506, -0.4977931004794046] 0.47441868526385356
80.94990000156372 [2.4010303815573613, -1.0216944137787884] 0.8332752122147037
80.99990000156538 [2.4308888568520155, -1.3596294808693565] 1.118980951374239
81.04990000156704 [2.2942599250856457, -1.3266730336318713] 1.0009037007441657
81.0999000015687 [2.513632687425262, -0.8769024629697829] 0.7441443946706316
81.14990000157036 [2.9739667269426415, -0.8246163715149908] 0.7429939575225232
81.19990000157202 [2.4623096346164957, -0.7718235959726469] 0.6559532661874818
81.24990000157368 [1.899495136894036, -0.533754103956088] 0.5637338655849572
81.29990000157534 [1.939354763546371, -0.7273815786126028] 0.6242140378192063
81.349900001577 [1.817302554902488, -0.9911905033187378] 0.8240311688741311
81.39990000157866 [1.2725370037951542, -1.087401174408341] 0.8232157630768151
81.44990000158032 [0.8452949000512378, -0.9715304042854391] 0.8497016479165691
81.49990000158198 [0.6085911169911933, -1.1639363433310588] 0.9029271797415162
81.54990000158364 [0.3775321403834629, -1.2941588094533145] 1.0099183283038433
81.5999000015853 [0.03614166027100016, -1.0009651341744261] 0.7328029693052018
81.64990000158696 [-0.21453475597828303, -1.374765993541649] 1.0591005592306832
81.69990000158862 [0.14138840708448008, -1.721248212841034] 1.1976047978026942
81.74990000159028 [0.568779746507632, -0.8840963031836538] 0.7328536549500457
81.79990000159194 [0.5578643641601678, -0.8425425243725992] 0.6807191859752594
81.8499000015936 [0.5494989047221908, -0.6891816310816776] 0.638294451679646
81.89990000159526 [0.6084294507444936, -0.5096938912419507] 0.6562591967941116
81.94990000159692 [0.08288561756731627, -0.7698520680418438] 0.6069181999601599
81.99990000159858 [0.3994454998550603, -0.2877593722432813] 0.5160244566238321
82.04990000160024 [0.5659088452988641, -0.32192082554209833] 0.5812805202763921
82.0999000016019 [0.45286308053198565, -0.318517696847748] 0.5142115991365466
82.14990000160356 [-0.020974065250405453, -0.4483106406796685] 0.5264541492219162
82.19990000160522 [0.0026441304031144253, -0.3800207064224226] 0.48941228625431266
82.24990000160687 [0.7913146075127041, -0.9734999677481994] 0.7784369213359011
82.29990000160853 [0.7489295398424352, -0.43870859117288563] 0.6564331875158308
82.3499000016102 [1.275792081948191, -0.28833393477164293] 0.8246005976818475
82.39990000161185 [1.8091445452973458, -0.16905200795140862] 0.5648580923487342
82.44990000161351 [2.2159502031942537, -0.012027091466762285] 0.3723547091922213
82.49990000161517 [2.0569670239807896, -0.13637684114530335] 0.4243279949252446
82.54990000161683 [1.864003526363269, -0.3191676418589452] 0.5492136319603875
82.5999000016185 [2.210911866369107, -0.40348783934549726] 0.409749512136594
82.64990000162015 [2.376366858633729, 0.24570346040380853] 0.3649427103377328
82.69990000162181 [2.1055040783584054, 0.07168360956414521] 0.389611856183761
82.74990000162347 [2.499045137892616, -0.05791878194200595] 0.340357830400666
82.79990000162513 [2.4886773226438765, -0.6103506502980631] 0.5466048318641789
82.84990000162679 [2.5967332977116055, -0.6092381737068185] 0.5313858709647397
82.89990000162845 [3.0428173338399978, -0.5349230751204237] 0.606870432842986
82.94990000163011 [2.744673653421267, -0.37929193163432906] 0.4183395552681189
82.99990000163177 [2.613326243638907, -0.7646457133211146] 0.6256959219245742
83.04990000163343 [2.7973734863352564, -0.7920129397201551] 0.676983657188997
83.09990000163509 [2.6960961073072474, -0.991931560032892] 0.7906305144533016
83.14990000163675 [2.5707010507152215, -1.3237360897974482] 1.0521700605671875
83.19990000163841 [2.350242906688915, -1.3996041271225952] 0.9881287568647288
83.24990000164007 [1.9407345575182537, -1.2178618837992035] 0.8797803272350865
83.29990000164173 [2.0154008241575743, -1.3307237973922565] 0.9250602768195965
83.34990000164339 [1.6325594610937046, -0.8291583537313965] 0.7762482583510483
83.39990000164505 [1.8094654600208488, -0.8074996555316878] 0.6967843210871739
83.44990000164671 [1.789273884885828, -0.30108495027566795] 0.5652963950396531
83.49990000164837 [1.2541098927301202, -0.4732102949922333] 0.765000122571345
83.54990000165003 [1.041919085679842, -0.8657691525022417] 0.8172750298601784
83.59990000165169 [1.059407431410787, -0.9998090543598692] 0.7967861639786581
83.64990000165335 [0.7801579802897888, -1.2662555686593517] 0.8811503025738353
83.69990000165501 [0.5618834281697618, -1.0234185261272832] 0.7405812554923678
83.74990000165667 [0.20421260917831321, -1.3970114262814195] 1.1019068754402994
83.79990000165833 [0.3176255921967805, -1.639361449631795] 1.1177139401692322
83.84990000165999 [0.1575326342097233, -1.3753243088754592] 1.0156805772969046
83.89990000166165 [0.31644183539124326, -1.6443427847078915] 1.0406174871280003
83.94990000166331 [0.8768565074705734, -1.4605621256253678] 0.9774409564951947
83.99990000166497 [0.39813871747025253, -1.0078701062368627] 0.6971522838135663
84.04990000166663 [0.027129734534082406, -1.4403562858157994] 1.010238448588581
84.09990000166829 [0.40784707045953905, -1.27826002743324] 0.8721981999922772
84.14990000166995 [0.4886185973428643, -1.580846970810088] 0.9645015911036137
84.19990000167161 [1.0620221316834906, -1.6874941651633342] 0.995276438687856
84.24990000167327 [1.1487310080149047, -1.443052395014319] 0.9435314381005335
84.29990000167493 [1.5983963598402888, -1.436185363863823] 0.9077688466708643
84.34990000167659 [1.646741383532766, -1.5285339303336283] 0.9533376626644128
84.39990000167825 [2.0015155509886866, -1.5279956147583904] 1.0492029242468577
84.44990000167991 [2.263322132405486, -1.253011171821715] 0.8397955394087653
84.49990000168157 [1.7058343703202237, -0.8134841368633462] 0.70487503189182
84.54990000168323 [1.5873200678844037, -0.4635986027743073] 0.6623761873643005
84.59990000168489 [1.0987028709605267, -0.27999368950621983] 0.8020342625019109
84.64990000168655 [0.8071129515090697, -0.48428867146499033] 0.6623711926428109
84.6999000016882 [0.877445879111208, -0.8005856074389535] 0.7028100457390304
84.74990000168987 [1.0744498982495687, -0.8005503510217717] 0.7521805036184214
84.79990000169153 [1.2538674037277653, -0.758402519632332] 0.735992592075375
84.84990000169319 [1.6009263654083399, -1.0290615634241402] 0.7894006270887227
84.89990000169485 [1.6607970112589832, -1.1425281850408036] 0.7895890878339532
84.9499000016965 [1.7332318949170777, -0.4998556919216126] 0.6044365759301144
84.99990000169817 [1.478649331749696, -0.9595740563266009] 0.6927984740139818
85.04990000169983 [1.783332534576656, -0.8219521827368821] 0.6459525445250626
85.09990000170149 [1.8966708062584554, -1.067824289196449] 0.7395930668423518
85.14990000170314 [2.298493098048173, -0.7537872058322603] 0.5952803530169102
85.1999000017048 [2.495302496305688, -0.4612690014250812] 0.42229489216414057
85.24990000170646 [2.5340160590903746, -0.6593680947687842] 0.5193592178769387
85.29990000170812 [2.5811660790335336, -0.04442716044635053] 0.33825536094653386
85.34990000170978 [2.131035266020477, -0.11410504542949862] 0.3793222636843436
85.39990000171144 [1.8593696508794286, -0.4966827273519472] 0.5222905572678127
85.4499000017131 [1.9275079997082312, -0.3499907570528956] 0.47767385946357455
85.49990000171476 [2.063683211781117, -0.47613413549871986] 0.4320061524083281
85.54990000171642 [2.2732837539668482, -0.6902907602022107] 0.526801711108276
85.59990000171808 [2.6242366417176406, -0.623735773589212] 0.4843041207703354
85.64990000171974 [2.4861587973480725, -0.843954382949612] 0.6089072188952119
85.6999000017214 [2.336570559524464, -0.9894895646002922] 0.6995638191529182
85.74990000172306 [2.538904240861299, -1.041663937936131] 0.7444963239263048
85.79990000172472 [3.1145072320345015, -0.7972839680656398] 0.7135963440523734
85.84990000172638 [3.3322061315352314, -0.6841172980983756] 0.8415518437602084
85.89990000172804 [3.9420006449998555, -0.28173619542171335] 1.1385066626020324
85.9499000017297 [3.8286361311321095, -0.6435768348688895] 1.158189262074259
85.99990000173136 [3.5747007991269593, -0.3789861661591515] 0.8445737638948926
86.04990000173302 [3.662143406424451, -0.6444455574367502] 1.0326818636927422
86.09990000173468 [3.4171021906129213, -0.5122565775483813] 0.782532762571293
86.14990000173634 [3.3714175082667337, -0.6559379543011574] 0.7967280079910607
86.199900001738 [3.6130942948938185, -0.6693533373092491] 0.9480498692078316
86.24990000173966 [3.7399575250630805, -0.23915868991833245] 0.9065332508592125
86.29990000174132 [3.7693844392836864, -0.10483744911909798] 0.9197024889995575
86.34990000174298 [3.6004213484154572, -0.2996757703382763] 0.7567966315440221
86.39990000174464 [3.8156784950989038, -0.3134336770462204] 0.8854700892971995
86.4499000017463 [3.6990842058151134, -0.44702898815238545] 0.8023875117095353
86.49990000174796 [3.5417445391154727, -0.6181555209017084] 0.814491451754017
86.54990000174962 [3.588582659735963, -0.7995324896442857] 0.9675719223475874
86.59990000175128 [3.407014486557915, -0.7639225267891856] 0.8016304253890467
86.64990000175294 [3.496593434381328, -0.9292485165178033] 0.983314413911373
86.6999000017546 [3.5116823006112963, -1.017338281608174] 1.0270169362732746
86.74990000175626 [2.69619951106721, -1.1649579756067436] 0.8976688034020568
86.79990000175792 [2.800211117955245, -1.2704256137708878] 1.0287608455884891
86.84990000175958 [3.220121014539213, -1.086911204885776] 0.9940170160206825
86.89990000176124 [2.67212974652501, -1.1792451429048991] 0.8247081447836975
86.9499000017629 [2.7609378048423348, -0.8008191220069981] 0.6148577229477755
86.99990000176456 [2.8508356617235155, 0.4482968772802711] 0.510463636986096
87.04990000176622 [2.54861979121903, 0.6433375278496956] 0.5548548690381938
87.09990000176788 [2.9659098199908396, 0.6144364299966797] 0.625239619377288
87.14990000176954 [2.7697191777997463, 0.42088012328092006] 0.46386148167873953
87.1999000017712 [2.936791689387329, 0.6024674582514488] 0.584609440379923
87.24990000177286 [2.7990977995361233, 0.21972469478496492] 0.4208881086013862
87.29990000177452 [2.7649114331316813, 0.20782843536263385] 0.4028685036765676
87.34990000177618 [3.157726425759445, 0.12654334069705442] 0.5703179967075293
87.39990000177784 [3.313882995574163, 0.1865488024594376] 0.659457196570707
87.4499000017795 [3.3734667401622467, 0.09889109455343426] 0.6588313751955069
87.49990000178116 [3.527386623102764, 0.19058530704376775] 0.7397881207488209
87.54990000178282 [3.582012632552416, -0.09420069998958336] 0.7189720976376658
87.59990000178448 [3.396924979831082, -0.6982017557036486] 0.7053929247547911
87.64990000178614 [3.2079903862392216, -0.6332232120951986] 0.6372096580473239
87.6999000017878 [3.032026414805415, -0.6645003226927912] 0.5899247392737795
87.74990000178946 [2.36237417884845, -0.18730147276662934] 0.34989639050475035
87.79990000179112 [2.9319626860012318, -0.019706988364292743] 0.4189856741226718
87.84990000179278 [2.9163420896317773, -0.35772426086459963] 0.4509198618875883
87.89990000179444 [2.7400712936441582, -0.34558956699548626] 0.38872404053882087
87.9499000017961 [2.4180064967685904, -0.16378162227839277] 0.337560836228842
87.99990000179776 [2.2849162211805716, -0.16649169636947136] 0.34139083923780034
88.04990000179941 [2.3661986272613387, -0.04031042159593046] 0.3162173439546763
88.09990000180107 [2.1225865986685926, -0.43968608632474326] 0.4038104352988222
88.14990000180273 [2.4479507149801867, -0.7386103727608563] 0.5128052919512063
88.1999000018044 [3.0636538953163988, -1.0514553772676973] 0.8758101723435763
88.24990000180605 [2.975287261227218, -1.296557996559911] 1.07309088866821
88.29990000180771 [2.9247174347595903, -1.0621642348969815] 0.7958694696723999
88.34990000180937 [2.8512528591747732, -0.6312221106594823] 0.5095522419525921
88.39990000181103 [2.886041800453596, -0.89846176510557] 0.6586921623897416
88.4499000018127 [3.678716218523519, -1.0453697287931754] 1.1019276781242544
88.49990000181435 [3.68148477850174, -1.0803068396831506] 1.0533433955008111
88.54990000181601 [3.4261825327426765, -0.9734498403953282] 0.8491186463419058
88.59990000181767 [2.8690587966856262, -0.8513322843455328] 0.6084564843115464
88.64990000181933 [3.3448974294310228, -0.7711526562075559] 0.6676313312916008
88.69990000182099 [3.1734136565611175, -1.1165431581495022] 0.8959894092990011
88.74990000182265 [2.891849426304841, -1.0812257954784512] 0.7336685417224985
88.79990000182431 [2.997220852234616, -1.0877085542447205] 0.7405830352868209
88.84990000182597 [2.594166141428795, -1.4000663455186637] 0.986247394283763
88.89990000182763 [2.5731505786494893, -1.3042924102909046] 0.8369547215875904
88.94990000182929 [2.8290623487362065, -0.8918438799882291] 0.5858024212515387
88.99990000183095 [2.3111177259938582, -0.6871717993648276] 0.48904356085681255
89.04990000183261 [2.4596455158998727, -0.3022946398135584] 0.3416358131379393
89.09990000183427 [2.535412741709438, 0.35999336193458453] 0.4086294538699856
89.14990000183593 [2.9212185225817753, -0.15855274137073583] 0.4134351961522481
89.19990000183759 [3.2703283380147745, 0.08133296120431521] 0.5828632875375875
89.24990000183925 [3.159001960126139, -0.020057174969704605] 0.5114138516585097
89.29990000184091 [3.0675741650912887, 0.43689972829050416] 0.567383526995399
89.34990000184257 [2.5471327896702523, 0.4526182371870918] 0.43055670173376687
89.39990000184423 [2.7430446468365552, 0.7775769393765197] 0.6287906561752417
89.44990000184589 [2.496775517093942, 0.738035108039226] 0.5932633814105432
89.49990000184755 [2.6202250878300912, 1.0109804934875553] 0.7792768796043996
89.54990000184921 [2.7314324153993237, 1.3359419731362088] 0.8528849727056017
89.59990000185087 [2.69349376691181, 0.9061132749151475] 0.6598333250808708
89.64990000185253 [2.8878253589357747, 0.6910326324412135] 0.5774405134683552
89.69990000185419 [3.1576911310999236, 0.24879979971972688] 0.5353682410323062
89.74990000185585 [3.1002033416879082, 0.049978756796882795] 0.4591503017416874
89.79990000185751 [3.155498557842425, 0.20178785181547287] 0.4979308167216177
89.84990000185917 [3.551616712679779, 0.33790811241762897] 0.7680932403544668
89.89990000186083 [3.9722572651504793, 0.035861719395718805] 1.113293734573833
89.94990000186249 [3.7152851471865924, 0.36940120467856374] 0.9533582452289435
89.99990000186415 [3.8337146609191386, 0.8251041207501746] 1.1338070815056216
90.04990000186581 [3.798046611769415, 0.8945058494599247] 1.0509818030794735
90.09990000186747 [3.5293536992055916, 1.4615855556176323] 1.1371288189209412
90.14990000186913 [3.4495604709849683, 1.498643190904999] 1.0378737186388702
90.19990000187079 [3.1050084034726435, 1.725281617984614] 0.975397604680799
90.24990000187245 [3.233398708274369, 1.9708258328723178] 1.0511961203447042
90.29990000187411 [2.819147167111441, 2.0783360798581048] 0.8313794395303429
90.34990000187577 [2.6334705838341756, 2.257145189335179] 0.7935989662659769
90.39990000187743 [2.496073188491428, 2.4704603207978098] 0.6771751711215895
90.44990000187909 [2.1263416416636023, 2.213703027345031] 0.5428007664065156
90.49990000188075 [2.1621902653631344, 1.958891229540365] 0.717016702105261
90.5499000018824 [2.3175845556783723, 2.202071644836733] 0.6085272600224881
90.59990000188407 [2.658195363877237, 2.4012835805536286] 0.7471321691587658
90.64990000188573 [2.227205029685076, 2.1940705138778993] 0.5612410055015454
90.69990000188739 [1.8495135427635807, 2.4075829854336788] 0.3372903141204184
90.74990000188905 [1.686126808238959, 2.5430329636081983] 0.31934400132918206
90.7999000018907 [1.1834896976554155, 2.3508694004611312] 0.43267789990038463
90.84990000189237 [1.5594624954046898, 2.1911145193478982] 0.4099079225303073
90.89990000189403 [1.575804943357089, 2.0226155435628397] 0.5128465082073754
90.94990000189568 [1.8156318090953159, 2.1948056728464067] 0.41460178171375583
90.99990000189734 [1.6559012194586993, 2.2735376929840725] 0.3639432985463742
91.049900001899 [1.7390334042935018, 1.776773516867396] 0.7610889110811685
91.09990000190066 [1.8945297226602622, 1.6260277010141553] 0.8881040745211246
91.14990000190232 [1.7082930686273243, 1.5212738356156892] 0.8872545591378957
91.19990000190398 [1.5864612369934623, 1.5058297403370773] 0.8568355345125763
91.24990000190564 [1.2917168196472808, 1.4035092748240294] 0.8729632112987332
91.2999000019073 [0.342839762267567, 0.8666586478599114] 0.7546611831275754
91.34990000190896 [0.4247648446078864, 1.1086186718757096] 0.7953742354762493
91.39990000191062 [0.7612141428851671, 1.5374407227075235] 0.861038059781231
91.44990000191228 [0.48077484538844184, 2.06926198530318] 0.8076266801047015
91.49990000191394 [0.8263944687905664, 1.9511377564317507] 0.8035005502107001
91.5499000019156 [1.0983497437590484, 1.4134879911748222] 0.8762499301621499
91.59990000191726 [1.2034836750231999, 1.6786084421696648] 0.8603087392619376
91.64990000191892 [1.187071380654989, 1.8523273218212442] 0.7006935173621824
91.69990000192058 [1.4567560254048217, 1.6730758011728515] 0.7717687433196552
91.74990000192224 [1.8476319233183844, 1.3293821773986672] 0.9308883322746855
91.7999000019239 [1.2343210961610134, 1.5398793255229926] 0.8188846874247558
91.84990000192556 [1.4712955939361005, 1.179197609651264] 0.8717260719138911
91.89990000192722 [1.5144255614067625, 1.2686669825659043] 0.8324621548411307
91.94990000192888 [1.2153072483873055, 0.6584433131361097] 0.7533428387079586
91.99990000193054 [1.1571620612665505, 0.23517092149637486] 0.7008497546556638
92.0499000019322 [0.8986244328642439, 0.0876596758028203] 0.7120292657121391
92.09990000193386 [1.168483409541553, -0.049568605354870066] 0.754737959052184
92.14990000193552 [0.9694297116928059, -0.28218159129512255] 0.7274581379341244
92.19990000193718 [0.8433467091224779, -0.04416362513682426] 0.6849461100277224
92.24990000193884 [1.6408155315511277, -0.2915511410711664] 0.6021971572565682
92.2999000019405 [1.3361209448935025, -0.2467685093737434] 0.738359188801111
92.34990000194216 [0.9548428607225741, -0.31676151389009954] 0.6853805576339496
92.39990000194382 [0.8913039781830395, -0.45725005630939175] 0.6538592982838888
92.44990000194548 [1.13345208923809, -0.6056126308288954] 0.748508494307215
92.49990000194714 [0.00020323094054691682, -0.5954296604362475] 0.5539927590818525
92.5499000019488 [-0.36738201762723993, -0.4107446885823878] 0.5678873755844754
92.59990000195046 [-0.602923581070849, -0.757269303899718] 0.7969443081966581
92.64990000195212 [-0.867048327127045, -0.4043494289201206] 0.789524953962515
92.69990000195378 [-0.7070039301328056, -0.9899420386694161] 0.974570658114514
92.74990000195544 [-0.8050944120957326, -1.1146927589478657] 1.0385258661075922
92.7999000019571 [-0.4848754723362201, -1.1871427895223265] 1.000532839721019
92.84990000195876 [-0.6221466425895387, -0.9157143206290793] 0.8381961195005605
92.89990000196042 [-0.32692893194302264, -0.9960076326484213] 0.8168559343092883
92.94990000196208 [-0.26456657794332594, -0.7171174358963928] 0.6163200096379605
92.99990000196374 [-0.6423404193439737, -0.7600911405408189] 0.7557957520556103
93.0499000019654 [-0.9976239545896335, -0.5692613863942266] 0.9259959398515984
93.09990000196706 [-0.7000918629039031, -0.047646764119868346] 0.608068034290722
93.14990000196872 [-0.5424011266507451, 0.1413192403171154] 0.5595805534774911
93.19990000197038 [-0.6733012232184474, 0.12323411987124366] 0.5749825561285337
93.24990000197204 [0.19877714942736757, 0.3098196363241661] 0.4612102978721322
93.2999000019737 [-0.16531762634602057, 0.2595306206379559] 0.4602409837359319
93.34990000197536 [-0.29859761507039717, 0.6946186648337644] 0.6529450823204702
93.39990000197702 [-0.6268604222296368, 0.7995956702056956] 0.7770731293288249
93.44990000197868 [-0.43983711362844335, 0.7529707497454939] 0.7001041868240233
93.49990000198034 [-0.5489115326085173, 0.48167045068902814] 0.6435885966165178
93.549900001982 [-0.8088479832444821, 0.8956742071024643] 0.8294783694032523
93.59990000198366 [-1.3076726899746813, 0.35091092277365066] 1.0627513973210325
93.64990000198532 [-1.0529074193332955, 0.8152629786685345] 0.970659913088644
93.69990000198698 [-0.8327257156526582, 0.9497492242048328] 0.8249409608025491
93.74990000198864 [-1.3618096993805189, 1.016118929510024] 1.1193776615695377
93.7999000019903 [-1.430585423652861, 0.7813179911669219] 1.1172440297367634
93.84990000199195 [-1.2264121382064572, 0.6044961856404204] 1.0083206051446523
93.89990000199361 [-1.5541032455846646, 0.2153125271216032] 1.1672033429975877
93.94990000199527 [-1.4307388161403638, -0.10221982188622447] 1.1611045226096
93.99990000199693 [-1.4063982076363544, 0.18983502918418882] 1.0348467881086871
94.0499000019986 [-1.62585072502513, 0.4435539736684173] 1.1563630086656795
94.09990000200025 [-1.0950098718640682, 0.7208382789753943] 0.9069203214109275
94.14990000200191 [-1.1453598716236173, 0.6691430957964402] 0.876617354869213
94.19990000200357 [-0.710336557517173, 0.47413132082829024] 0.70070302663544
94.24990000200523 [-1.0357485984296844, 0.10252625049806152] 0.8450202216213188
94.2999000020069 [-1.5297422836992607, 0.3656334293391912] 1.0260183918386698
94.34990000200855 [-0.773869586517594, 0.6386142847167591] 0.7551049049241977
94.39990000201021 [-0.41503123231809796, 0.6995621446912544] 0.6399555316473895
94.44990000201187 [-0.6138029544764042, 0.5179947746373735] 0.6267985628111992
94.49990000201353 [-0.9671968556346535, 1.3286441157267033] 0.9580864236463847
94.54990000201519 [-1.3735592621465507, 1.0872316515910563] 1.0677144138942558
94.59990000201685 [-1.2054178644534135, 0.9159182763298443] 0.9190230435423546
94.64990000201851 [-0.9165936880115741, 1.0857830511443622] 0.9027621928058549
94.69990000202017 [-0.9571182339296527, 1.047615705283756] 0.8467068321553569
94.74990000202183 [-0.6093877402677315, 1.2103508772793643] 0.9158560989325127
94.79990000202349 [-0.6695856592791564, 1.1854202648178866] 0.8547737648334328
94.84990000202515 [-0.4215282105792948, 1.2425564877481425] 0.8462373872310505
94.89990000202681 [-0.24223670348676235, 1.2456658051316596] 0.7396008268685563
94.94990000202847 [-0.6977342367893173, 1.6226184081735284] 0.8536307529639692
94.99990000203013 [-0.17893108822931017, 1.5901023346200645] 0.8635781912627757
95.04990000203179 [-0.6392116126969187, 1.6345846673493125] 0.831311403539759
95.09990000203345 [-1.20538543667691, 1.887847125421195] 1.1724674586591965
95.14990000203511 [-1.3240468000005943, 1.7285459450852885] 1.1623231121142261
95.19990000203677 [-1.651000289810585, 1.7790904126550287] 1.1920471585955816
95.24990000203843 [-1.20286358007412, 1.3546052662274166] 1.0744143372762833
95.29990000204009 [-1.4640124021902308, 1.282426903631635] 1.1375467848154464
95.34990000204175 [-1.1425160794863238, 1.6647447106188462] 1.0734980020810674
95.39990000204341 [-1.279096865289112, 1.3252258794249463] 1.0160998024544952
95.44990000204507 [-1.0593701171685506, 1.4698189646080153] 0.9285651990259788
95.49990000204673 [-1.1934238191951558, 1.9579266092996894] 1.0651837423601755
95.54990000204839 [-1.643535022871164, 1.7802351839088633] 1.1097869356048202
95.59990000205005 [-1.2248247931303242, 1.960775328903829] 1.0115864123571523
95.64990000205171 [-1.0160097453573098, 2.5827997566685608] 1.1678017048434954
95.69990000205337 [-1.2029054886123842, 2.1806082116433414] 1.0984819410701099
